,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
93, 1, cramps_ contraceptive,weight gain_ larger breasts_ increased appetite,I was not on the brand triphasil_ I was actually on the generic trivora. During the 4 years I took trivora_ I gained 40 pounds. I was put on this medication because my insurance only covered generics at the time. I was originally on Ortho Tri Cyclen and I loved it. Now that I am off of trivora my appetite has gone down and I've lost at least 5 pounds. Triphasil might be great; but trivora is not.,F,21,4  years,2/14/2006,Triphasil-28
94, 4, ovarian failure-regulate periods,I've been on it for about 3 years now. This is probably the 4th pill I've been on. The other ones made me sick_ so my doctor put me on this one. My periods are very regular since I've been on it_ but before I never had cramps and in the past year I've started getting horrible ones. I never had acne before_ but this pill keeps my skin pretty clear_ but I do get some pimples during the week of my period. I do think this pill makes me incredibly moody_ even depressed. My weight changes constantly. Some days I have no appetite at all and other days I can't stop eating. I'm about to switch to a different pill_ so I'll see how that works.,I'm glad I found this website because I've been secretly battling depression for a long time and now I realize it could be because of the pill. If anyone wants to email me about this feel free.,F,19,3  years,2/9/2006Email,Triphasil-28
95, 2, birth control,weight gain,i aswitched from Ortho-tri cyclen. wouldn't suggest that anyone esle ever make that mistake,F,23,6  months,1/8/2006,Triphasil-28
96, 3, Birth Control,nausea_ increased cramps_ lighter periods_ clearer skins_ severe mood swings and DEPRESSION,I was on it for nearly a year before opting to switch.  I was very moody the entire time_ I had to seek counseling because of the depression.  Once the pills were gone_ so were the bouts of crying non-stop.,F,20,1  years,11/21/2005,Triphasil-28
97, 1, to clear up skin,SKIN GOT WORSE_ frequent nausea_ VERY frequent urination (especially at night)_ severe mood swings_ sadness_ felt pregnant (I'm definately not)_  very lethargic,I only used triphasil for 28 days_ I was going to ride it out and see if the symptoms balanced out at all_ but after reading the effects some girls spoke of_ I have a feeling they may not. The mood swings were terrible_ I have left work in tears for no reason at all_ the nausea and urination were EXACTLY like being pregnant. I have barely worked out since starting it as most of the time I had no energy at all or I was nauseous. I would be careful with b/c before becoming dependant on these hormones.,F,23,28  days,9/19/2005Email,Triphasil-28
98, 1, Regulate cycle.,My period went from a heavy painless 2 days to an even heavier very painful 7-8 days.,Apparently this can happen to some people. Thanks for telling me this before I wasted half a year on this stuff Doc!,F,20,6  months,8/24/2005,Triphasil-28
99, 4, Prevent Pregnancy,After being off the pill now for 16 months I can definately say it lowered my sex drive while I was taking it. Also_ since going off of it I've gained 10lbs. and my skin has been breaking out. My period have still been light and I think my body hasn't gotten used to producing it's own hormones yet. I'm trying to conceive and wish I wouldn't have taken it for so long.,,M,26,9  years,8/6/2005,Triphasil-28
100, 3, birth control,nauses first few weeks,took it for 7 years and started having high blood pressure right after. doctor's could not find out what was causing it and just decided that after 7 years that it was my birth control pill. quit taking the pill this year and within a few days my blood pressure was normal again.,F,25,7  years,7/29/2005,Triphasil-28
101, 4, to regulate cycle,Slight loss of appetite,Overall no complaints so far has proven to be effective,F,22,3  times,7/28/2005,Triphasil-28
102, 2, Birth Control,I was on this birth control pill from age 20 to 35. It was FINE the first 10 years ..... then at 30 I was plagued with vaginal infections_ vaginal dryness_ and urinary tract infections. My sex drive went to zero. My physician told me it was all in my head. When I asked him if I should change pills because I had been on the same pill for 15 years - he said no. I became more tired_ very skinny_ run-down_ and had tons of infections. Finally a few days after my 35th birthday I collapsed. The attending physician in the hospital said the first thing he was going to do is take me off my birth control pill. I had something similar to toxic shock caused by the bacteria in my vagina (naturally occurring - not sexually transmitted) that had travelled into my kidneys. Once I went off the pill - I gained 10 pounds_ had more energy_ beautiful skin. I'd like to go on the pill again ... but I'm not sure which one.,I would NOT reocmmend this pill for anyone over 30. I think my gynecologist should have his medical license taken away. The insensitive creep almost killed me.,F,35,15  years,6/25/2005Email,Triphasil-28
103, 5, Birth control,Skin was clear_ was a little moody_ period was regulated (It's always been irregular),If you take it for a long period of time (Several years) your body may become dependent on the hormones.  A week after I stopped using it_ after 6 years_ I became lethargic_ I got really bad acne_ worse than I'd ever had_ and just overall felt bad.  Even after a year of not taking it_ I've not improved.  I'm going to get back on it this month.,F,24,6  years,6/12/2005,Triphasil-28
104, 5, birth control,very FEW if any at all_ I have been on it so long not sure if my moodiness is because of it or just adds to it?,very reliable when taken as directed_ don't know what I'd do without it.  Been with same partner 16 yrs and not one single problem with the Triphasil.,F,35,17  years,5/11/2005,Triphasil-28
105, 4, Birth control,mood swings_ bloating_ ocassional vaginal infection_ oily skin before period_ but generally very good,very few side effects_ but skin is not as good as when I was on Ortho Tricyclen,M,28,2  years,3/23/2005,Triphasil-28
106, 4, birth control,I experienced no side effects while I was taking it. It was great.,I've been off the pill for over 7 months_ hoping to start a family_ and haven't had a period yet (and I'm not pregnant). Don't know whether this is related to the pill or not.,F,31,4.5  years,2/8/2005,Triphasil-28
107, 4, Birth Control,Occasionally have headaches_ but I always had those even before...I wasn't too bright in starting the first pack a week and a half before my period was supposed to start_ so I had two periods_ with some spotting in between...I DO have massive breast tenderness_ kind of hurts even when laying on my stomach.,Not too bad overall_ still haven't done the deed but I'm waiting for the side effects to wear off...a friend of mine is taking Desogen and swears its great_ but I doubt it....I prefer this anyhow_ hormones that work in sequence with natural hormone levels.,F,18,1  months,2/3/2005,Triphasil-28
108, 5, birth control,none,,F,25,7  years,12/30/2004,Triphasil-28
109, 4, Birth control,Worked great.  No weight gain_ mood changes or nausea.,I recommend it.,F,21,8  months,12/10/2004,Triphasil-28
110, 2, BCP,EFFECTIVE I SUPPOSE_ BUT..,SIDE EFFECTS WERE FLUTTERY HEART AND LOSS OF DESIRE.  STILL_ I TOOK IT FOR ABOUT 4 YEARS THEN SWITCHED TO THE SPONGE.  BUT BEWARE!!---AFTER GOING OFF IT I STARTED TO DEVELOP BODY AND FACIAL HAIR_ LIKE I BECAME DEPENDENT ON THE HORMONES OR SOMETHING.,F,26,4  years,11/15/2004,Triphasil-28
111, 4, ,,,,, ,11/10/2004,Triphasil-28
112, 5, Birth Control,Dizziness the first month or so_ but it evened out perfectly. I had lighter periods_ clearer skin_ never gained or lost any weight_ and no more ovarian cysts. I tried 4 other brands Birth Control pills before this one_ which in my opinion was the best.,Highly recommended,F,24,6  years,10/17/2004,Triphasil-28
113, 4, Birth control,breast tenderness,My breasts became very tender -- to the point where the friction from my bra hurt.  This was only on certain days throughout the month_ though.  Overall_ I think this is as good as it gets,F,23,3  years,9/26/2004,Triphasil-28
114, 5, birth control,lost 40 pounds_ Skin cleared up_ acted as a appetite suppresant_ and it helped with my ovarian cyst- stopped hurting. Plus_ I have a hormone imbalance and I think it balanced out. Overall_ I think it was wonderful for me.,,F,23,1.5  years,8/31/2004,Triphasil-28
115, 4, birth control,At first I felt slight nausea_ but after a week_ there were no side effects at all.  No weight gain_ my skin cleared up_ my periods were very regular (up to the day and the time of day).  Great_ low hormone pill.  Highly reommended.,,F,30,5  years,7/1/2004,Triphasil-28
116, 3, Birth Control,Weight gain_ although I did not start to see it until I was 24/25 years of age and fatigue.,Although I took this pill for birth control purposes; I also wanted to be able to receive some of the advantages that were said to accompany my taking it. For example: Light periods (I still had a heavy flow)and period length 3-4 days (Mine still lasted 5-6 days). So_ nonetheless_ I was disappointed on that end. However_ I will have to say that I had no in-between-period bleeding or spotting and the method of taking them was very easy.,F,32,8  years,6/27/2004,Triphasil-28
117, 3, birth control,weight gain_ increased acne_ emotional disturbances_ depression_ nausea the first two months,,F,28,11  days,5/11/2004,Triphasil-28
118, 1, birth control,I gained 40 lbs in 3 months on it and the nurse practitioner immediately took me off it.  That was ten years ago at age 17.  I have been afraid of oral contraceptives ever since.....oh and yes I lost 20 lbs after I quite taking it within six weeks of stopping with out dieting.  Crazy.,,,, ,3/25/2004,Triphasil-28
