,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
76, 5, Stop smoking,Nausea_ weird dreams_ listless.,I'm sure not many want to hear this_ but a little pot would help with help with any nausea.  Otherwise_ I've on a few occasions_ for only a split second_ thought about beating the crap out of my dog for absolutely no valid reason.  As an animal rights activist my entire life_ these thoughts are_ of course_ disturbing. I also find myself being exceptionally aggressive to my partner.  However_ I will mention_ that all of my above mentioned symptoms are ALSO side affects of quitting smoking so it is difficult to determine if it is the pill making me feel like this or if it's the lack of nicotine. I'll stick with it either way because a month of discomfort is worth a lifetime of not smoking.,F,30,7  days1 mg 2X D,11/22/2013Email,Chantix
77, 5, have asthma and copd,weird dreams only,most incredible product ever made.have used patches_gum_and lozengers.nothing worked.has been 2 months that I have quit.no cigarette cravings at all.was a chronic chain smoker for 52 years.thank you makers of Chantix!!!,F,67,28  days1mg 2X D,11/11/2013Email,Chantix
78, 5, Smoking Cessation,"It's been seven years since my husband and I quit smoking using Chantix. I never thought it could happen. I have Bipolar Disorder. I don't know if my increased depression was due to the Chantix_ a depressive episode_ withdraw from nicotine_ the loss of ""friends"" and routines associated with smoking or a combination of any or all four.  After more than 25 years each and every patch_ gum_ hypnosis_ cold turkey_ meditation and acupuncture method we could try_ we quit smoking using Chantix in 2006.",,F,45,2  months,10/20/2013,Chantix
79, 3, Smoking Cessation,Rage_ irritability_ depression_ suicidal thoughts and impulses_ flatulence_ stomach upset,Chantix worked really well but the side-effects were terrible. I didn't want to smoke and the thought of smoking disgusted me but I felt a lot of rage_ depression and a had a strong desire to kill myself. I know this was not due to quitting itself_ because I have quit cold turkey_ with Zyban_ with nicotine patches and I never experienced anything quite like this. It was the most effective out of all the options but I could not tolerate the side-effects. It worked really well for both of my parents_ without side-effects. I wish I could say the same for my self. I think it's worth trying_ if you have tried all the other methods.,M,23,1  months1mg 2X D,10/16/2013,Chantix
80, 4, stop smoking,after 3 weeks_ itching_strange dreams_head pain..,still smoking but less after 30 days of being on Chantix....the itching is BAD_,F,39,30  days1 mg 2X D,9/22/2013Email,Chantix
81, 1, No smoke,Muscles tremors 24/7 500%bitch mode 24/7 can't sleep choking while I sleep itching Real talk if u wanna stop smoking you will there is no meds that will help u quit if u believe it is then it brainwashed and you are slowly killing it self I was off of it on my Second day people if u going to quit then quit real talk its all a fuckn mind game if u r not strong enough to quit then don't by all means puff puff away until it teach fall out but on the real folks PLEASE DON'T TAKE CHANTIX QUIT BECUZ YOU ARE STRONG MINDED HAVE FAITH,,F,40,2  days0.5,8/19/2013Email,Chantix
82, 5, To quit smoking,Some daytime sleepiness_ vivid (but awesome) dreams.,I QUIT! I smoked for 31 years_ and was up to two packs a day. During my 1st ten days on Chantix_ I found myself smoking less and less. Day 11 tossed the last pack away_ and haven't smoked or wanted to since. No withdrawals_ no cravings. Have recently stopped taking the drug_ and still feel great about nonsmoking.,F,48,2  months1 2X D,8/8/2013,Chantix
83, 4, Stop Smoking,This is the 3rd time taking this medication.  The first time it worked like a charm I quit for three years and started back when I started this awful_ stressful job which was my fault.  This time I have noticed I have already cut back a lot.  I am experiencing vivid dreams like the rest of you_ not necessarily scary or bad dreams just vivid dreams.  One thing I have noticed this time around are the headaches.  I have a headache from the time I wake up to the time I go to bed.  Tylenol etc helps briefly then its back to the headaches.  Also noticed I have been more irritable and moody nothing crazy just a little noticeable. Smoker/pack a day for 27 years.  WISH ME LUCK!!!  :),,M,43,6  days1mg 2X D,4/12/2013Email,Chantix
84, 4, Quit smoking,Gas_ weight gain_ mellow_ can't sleep_ want to sleep in,,F,25,2  weeks1 mg 2xday,4/8/2013,Chantix
85, 1, i took chantix to quit smoking,Chantix absolutely helped me quit smoking_ but I quit my great job told my boss off divorced my husband_ and because of these thing also had to let my children be with there father most of the time_ instead of them being with there mother. It ruined my life. I feel like 3 years later I am feeling better but I feel like I will never be the same. I still don't smoke_ how after all of that could you even think of it.,,F,31,1  monthsas directe,4/8/2013Email,Chantix
86, 3, Smoking Cessation,I only made it through a month of taking Chantix although it was prescribed for 90 days. I did have very vivid dreams which wasn't a problem. however the depression and weight gain is a problem. its been over a year since taking it and despite much effort I cannot lose the weight I have gained_ 30+lbs. for me_ I would have rather have continued smoking.,It did help me quit smoking with ease_ however I have not been the same since. Not worth it in my opinion.,F,30,30  days30mg 2X D,4/4/2013Email,Chantix
87, 1, quit smoking,"Felt ""flat"" - realized it was depression.  Nothing has any stimulating effect anymore...not caffeine_ sugar_ etc.  Once the dopamine receptors are bound by this drug_ there are no ups...just flat.",Never had a depressed day in my life (beyond a normal grief in loss) and now I wake up every morning in a fog...taking an antidepressant which kicks in by afternoon and helps a little.  There needs to be research on how to reverse these effects before doctors continue to prescribe it for patients!,F,63,3  weeksas directe 2X D,3/3/2013Email,Chantix
88, 5, to quit smoking,vivid dreams_ loss of appetite_ unable to taste after taking pill_ nueseua,,F,28,3  weeks1 mg 2X D,2/17/2013,Chantix
89, 1, Dr recomm,I never had depression or pscycho Prob before   Now  i feel this and am on depression meds and counseling  Suicide - mean  - crazy - constant anger  - like a animal.  I now have vision problems. Throat problems which i am on drugs for.  Severe Depression for the rest of my life which i am on drugs for.  I never had any drugs prescribed in mylife.  Now I am spending 200$ a month because I wanted to stop smoking and trusted Chantix.   Do NOT take this ever please.   ,FDA needs to take this off the Market  like they have in Europe   please I am begging you. You Are supposed to protect not destroy.,M,44,4  days 1X D,8/26/2012,Chantix
90, 5, To Quit Smoking,Happiness with a relaxed mind_ but restless at night. Dreamed_ Little Sleepy in the morning. Other than that_ I have had no other side effects.,I think this is the easiest process ever invented_ I am Smoke FREE! No cravings_ No Urges_ No Smoking. I even still hang out with my smoking pals_ and it doesn't bother me. I take my 1mg when waking_ on empty stomach. Take another 1mg at 4pm_ then another before bed. Before taking one before bed_ I was restless. This is the miracle pill! After a pack a day for 10 years_ I am Smoke Free! Thank you so much Chantix! ZWade-Texas,M,26,29  days1 2X D,8/16/2012Email,Chantix
91, 2, Smoking,Trouble sleeping_ anxiety_ restlessness_ loss of interest_ mood swings_ hate towards everything and everyone. Trouble remembering things.,I used to be a very active individual with no underlying mental illness. This drug has made me lose interest in everything I enjoyed. I used to work out everyday. I loved it. Now taking chantix I hate it and can't motivate myself. My relationship is horrible since taking chantix_ I think my boyfriend of 3 years is getting ready to leave. My anger goes from a 1 to a 100 in a matter of seconds. This medicine has made me feel bat shit crazy. I still can't give up the smoking. Even though at this point there's no enjoyment anymore.,F,32, 1 MG 2X D,8/9/2012Email,Chantix
92, 4, to quit smoking,Third time taking this course and this is first time I have had this extreme fatigue.  No other side effects strong enough to be worth mentioning.  Am quite concerned that other side effects will begin after stopping because of warnings and what I've read here.,took this once and worked like a charm_ fell off cigarette wagon at a convention while drinking (still want to kick myself in the butt for that idiot move)  Second try and I thought it was the Chantix giving me terrible headaches so I quit before the first week was out - turned out they were stress headaches.  This is my third try and this time the fatigue is astoundingly bad and the cravings are still hitting me - which did not happen on try 1 or 2.  I'm going to try to stick this out for another 10 days and then wean myself off in  a reverse dose of week one.  Am going to try the reverse dose mostly because of what I've read about after effects and other's experiences ~  figure it's better to be safe than sorry with withdrawing from the Chantix.  I would hate to go through all this fatigue for so long only to go back to uncontrollable cravings and cave in.  Now that would be depressing!,F,58,18  days1mg 2X D,6/26/2012Email,Chantix
93, 4, To stop smoking,Some dreams_ nothing bad. Trouble sleeping at night. Weight gain,Chantix did work for me_ i stopped smoking.,F,56,3  months1mg 2X D,6/23/2012Email,Chantix
94, 5, To quit smoking,HORRIBLE STOMACH ACHES! shortly after taking the medication.,This is my 2nd time taking chantix__ it really does work.. just with the terrible stomach aches__ (even if I do eat prior to taking it) I have to talk myself into taking the pill knowing my stomach is going to hurt so bad. Both times I have used Chantix_ I am able to quit after a week of taking the first pill. I've been a long time smoker.. it works great and I didn't start smoking the 2nd time because chantix didn't work. One big stressful event and I think a cigarette is going to help.. I DOESN'T .. looking forward to being a longtime former smoker. Good Luck everyone!,F,42,10  days1 mg 2X D,6/12/2012Email,Chantix
95, 4, Smoking,Vivid dreams_ depression_ anger_ upset stomach if take without food,This is the 2nd time I have taken Chantix - the first time I was extremely nauteous and was out for about a week. I quit taking the drug and started smoking for 2 more years.  Tried again in March after looking at the pills for 3 months.  It has worked beautifully and was much easier this time - must have been ready. Still have some cravings and have smoked one or two the last  two months but they taste awful and reminds me of how far I have come. Have noticed just recently that I am depressed and angry...hoping that it goes away after my last month. I am only taking 1 pill a day now to try to start weaning. Don't read too much into all these reviews.  The pros greatly outweigh the cons of this drug...I say it's a miracle drug as well. I sure feel better about myself and my bank account is a lot fatter!,F,43,60  days1 mg 1X D,5/1/2012Email,Chantix
96, 4, stop smoking,feeling of intense doom_ sleepwalking_ anger,4 years smoke free.  I still get a really bad feeling in the pit of my stomach_ almost like I am grieving for cigarettes if I am around smoke now.  Still sleepwalk occasionally...,F,34,  1X D,4/17/2012Email,Chantix
97, 5, To quit smoking,Week 1: Cigarettes started tasting really bad near the end of weekWeek 2: Did not have a cigarette..no real urge to have one...didn't really think about it....I had REALLY VIVID dreams during this week.  Which included me and my Mom (of all people) fighting ZOMBIES.  (We lost)....no urge or craving to smoke.  i do feel sick when taking meds on a empty stomach.Week 3: No significant urge to smoke.  I have noticed I do like to eat a little more than usual..which I can not afford to do.  I also noticed_ I don't drink as much coffee as I use to.  Something else I noticed_ (warning TMI) my urine has a really strong (pee-pee) smell to it and it is rather dark in color.,"I smoked for 12-13 years.  I am really glad I tried this product! I have never really tried to quit smoking.  However_ I have made the New Year's Resolution to quit MANY times and always end up putting it off. It feels good to say ""I quit smoking"" or ""I don't smoke anymore"". Overall I am VERY pleased with Chantix!",F,32,3  weeks1mg 2X D,4/12/2012,Chantix
98, 5, To quit smoking,nausea - HAD to take this with food or I felt sick to my stomachDreams - Yes_ what you hear is true.  You will dream more vivid dreams.  Where you normally had 2 to 3 dreams a week that you can recall you will have 3-5 a night and recall every detail,keep smoking while taking something to help you quit?  Awesome!  I smoked around a pack and a half a day_ sometimes more.  I haven't smoked a cigg in almost 2 months_ now.  This will NOT make you quit_ but help you.  I got down to 2 a day and realized I didn't need it anymore.  Only YOU can make the final choice.  If you're not ready to quit then don't bother starting Chantix.,M,29,2  months1mg 2X D,2/19/2012,Chantix
99, 5, to stop smoking,nausea_ some sleeping troubles_ feeling yucky_ headaches_,I was extremely skeptical to take this drug as I have read some negative feedback from previous people taking it.  But I really wanted to quit and I was unable to do it on my own.  The first week it was hell basically I wasn't myself_ feeling depressed_ tired and extremely lazy.  The second week it got better.  By the third week while taking 2 x day (1mg pill) I was feeling always nauseas and I hated feeling that way_ so I just decided to take 1 x day (1mg) and feel much better.  I haven't smoked since Dec 8th.  I did try to have one just to see if I still like it but the smell and the nicotine did not do anything for me_ so I knew that I am slowly weaning myself from cigarettes.  I  think what people need to understand is that it will take some time before you actually start feeling like yourself again.  Any drug out there has some kind of side effect.  I do agree also that this drug is not for everyone.  I'm just glad that I am smoke free and I hope to be this way forever.,F,32,50  days1mg 1X D,1/6/2012Email,Chantix
100, 1, To quit smoking,Some nausea_ loss of sleep_ loss of appetite_ short temper_ gas_ vomiting.,My side effects were from when I was on it. Now that I am off it_they are all way worse. I did quit smoking_ but the price I am paying now doesn't really seem worth it. I would NOT recommend this drug to anyone.,M,40,8  weeks1mg 2X D,1/5/2012Email,Chantix
101, 1, smoking cessation,Dizziness_ vertigo_ depression_ inability to feel pleasure_ stomach pain_ pre-syncope (almost fainting)_ lack of excitement,After stopping varenicline due to side effects - they side became progressively worse and have not stopped 8 months later.,M,37,3  weeks 1X D,1/3/2012Email,Chantix
102, 3, Stop smoking,Depression_ Insomnia_ Weight gain_ Feeling like crap_ Sick to stomach_gas _ Bad headaches.,I started smoking when i was 16 years old. Its was a habit i enjoyed. But as ive gotten older Ive had children and they hate me smoking. I also started havin the smokers cough in the mornings. But what really made me stop was my Father layin in his death bed with Cancer and he asked me to please stop smoking. I lost my father .He was 60 yrs old. He passed away Sept 14th 2011. I have been smoke free for 40 days!! I want to live to see my great grandkids.  This medicine has made me sick..Its made me want to die. I felt worthless and cried all the time. The first 3 weeks of this medicine Is living hell. Thank God i had family and my boyfriend to help me through. I dont suggest anyone take this medicine and be alone. The medicine works..Im better and im glad im not smoking. But honestley there has to be a better way.,F,37,2  months1mg 2X D,1/2/2012Email,Chantix
103, 5, Couldn't quit on my own,This is the 3rd time I have quit smoking on chantix and the only reason is because I CHOSE to start smoking again. Not because the pill didn't work. The first two times I had absolutely no side effects_ but the 3rd time around I did experience no appetite_ really bad dreams_ a little nausea and some stomach pain. This was very unsual for me considering I never experienced these side effects before_ but I was also under a great deal of stress which could have helped trigger this off. Overall I rate this to be an excellent source to help in quitting smoking_ with a high success rate. Not everyone will have side effects_ but if you ask me_ 1 month of side effects is a small price to pay to quit smoking and be healthy again. I reccommend this product to everyone_ if you are serious about quitting. It really works.,Im so proud and happy I quit. My kids are so happy too!,F,29,20  days1 mg 2X D,12/28/2011Email,Chantix
104, 5, Stop smoking,On day 7 with only a little nausea after I take second pill. Nothing else noticed this time around. This is my second time in about 6 years first time only some crazy dreams that were not out of the norm. Worked great til I ended up drinking at a bar and started smoking again.,,M,31,7  days,12/11/2011,Chantix
105, 5, health worries,I have really bad gas but it's odorless (lucky me)and I really nauseous.I've had some really bad stomach cramps and lots of dreams!!however they aren't bad dreams just really realistic.no suicidal thoughts and no insomnia.I've had loss of appetite with weight loss but I'm extremely happy about that.last time I gained lots of weight.I would recommend chantix.it really has helped my cravings and I do believe the rest is up to me.i smoked for 9yrs.a pack a day or more.thank you chantix.i feel better.i can taste things better.my sense of smell is incredible!!,,F,36,8  days1mg,12/10/2011Email,Chantix
106, 5, quit smoking,Minor hallucinations such as bugs on the floor. However i did take alot of LSD as a teenager. Also when i quit drinking 2+ yrs ago and was not on chantix_ i saw bugs on the floor a couple of weeks into sobriety.,I went into taking chantix with a complete positive outlook. I told myself im going to take chantix and its gonna work and im gonna quit and im not going to get depressed or want to kill anyone. And it worked! I smoked for 15 yrs and i loved smoking! But i WANTED to quit. I was ready. I still have the obsession but i get on my knees every morning and ask my God to remove the obsession.  It worked for vodka_ im sure he will rid me of the obsession soon. Thank you chantix thank you God. Thank you ex-smokers who support me and tell me why i shoulnt pick up that trashy stinkin good for nothin ball n chain smoke. Good luck to you. God Bless.,F,30,4  months1mg 2X D,11/17/2011Email,Chantix
107, 1, Stop Smoking,Severe nausea_ severe stomach pains_ severe constipation_ severe diarrhea_ severe vomiting. Fatigue_ laziness_ dull mood. Loss of appetite. Everything tasted funny. Crazy dreams (not nightmares). Joint pain_ particularly in right elbow. Experienced a very painful lump behind vein on right side of neck. Memory loss and brain fog,"Laid on couch for 5 days straight not wanting to do anything_ and I am on the computer usually the whole time I am not sleeping or at work. DO NOT USE THIS DRUG_ it may ruin your life. I lost all interest in the things I love to do everyday (hobbies). 2 weeks later and still have a very low interest in these things. .  Memory loss and brain fog --  couldn't spit out a word_ like keep saying ""hunting"" when wanting to say ""hinting""   NOTE - This medication DID WORK as it was supposed to.",M,38, 30 MG 1X D,11/11/2011EmailHistory,Chantix
108, 5, to stop smoking,,I quit cigarettes on the 10th day of this medication with absolutely no problem. Chantix is a miracle drug in my opinion. I have been a smoker for about 35 years_ and was smoking 1 pack a day when I quit.eta:  Still not smoking 5 months later.  Brief_ fleeting cravings only occasionally.,F,54, 1 mg 1X D,10/27/2011EmailHistory,Chantix
109, 5, to quit smoking,Some nausea soon after taking pill_ aggression_ agitation_ mood swings_ smelly urine_ vivid dreams_ some insomnia.,Ok_ so the list of side affects seem a bit excessive but it really isn't that bad.  I have been a smoker off and on for the past 12 years and became more of a heavy smoker soon after meeting my husband (he is a smoker too). With that said_ we recently found out that we will need IVF to start a family and smoking can no longer be an option for us.  I want to be healthy and have the best body for carrying a baby.  The Chantix works like a charm. I quit after the prep week 7 days.  I do have some cravings_ and at times they are a bit strong but I just feel deep down inside that I don't need the cigarette and the urge will pass.  I also drink a lot of water. If u have your support system in place you can be successful and will be able to get through the rough patches like yelling in the car in the middle of heavy traffic. My husband is completely understandable and let's me know when my mood has taken a bad turn.  The worse part for me is the insomnia...I get very little sleep and this is every single night.  I get up to go to the restroom and then I'm up for the rest of the morning. I'm averaging 4 to 5 hours a sleep every day. I want to be a mother more than anything in the world_ so I have to loose some sleep but I working to be a non smoker and I want it to be for a life time and Chantix is helping me get there.,F,33,3  weeks1mg 2X D,10/26/2011Email,Chantix
110, 4, To become a Non-Smoker,A few vivid dreams the first week.  When I stopped smoking altogether I was extremely sad_ depressed_ anxious.  Not sure if this was from the Chantix or my body detoxing (I smoked a pack a day for 25 years).  My insurance did not pay for the medicine (which is unfortunate) so I am slowly weaning myself off of the drug (half a pill in the morning_ half at night).  I did notice that by doing this_ I have had some cravings but nothing that I can't manage.,This drug really worked for me.  I did not have many side effects.  However_ it still was difficult to quit (I loved smoking).  Chantix helps with the physical withdrawal somewhat_ but for me I had to overcome the psychological withdrawal as well and that was tough.  For those that are struggling_ keep going!  For me_ things started to get better and now I LOVE not be addicted or controlled by cigarettes.,M,39,60  days1MG 2X D,10/17/2011,Chantix
111, 4, ,The first time I had other medical problems and had to get off it to rule out medical problem. This is my second time on Chantix. The last time I was smoke free for 8 months and that was with taking the pills for a week. The mistake I made was not continuing it for the full 12 weeks. So I am back on again to finish it all.,My side affects are very mild; gas and skin kind of breaking out (lightly) but it may be from major stressors in my life as well. I don't like how I feel tired and when I try to nap sleep does not come!! So I just take a sleeping pill at night. I love how I do not have the craving mentally or physically. No bad dreams...just vivid ones. Unfortuantely the drug is not for everyone. But the ones that it does work for...Good luck!!,F,51,10  days 1X D,9/19/2011Email,Chantix
112, 5, Smoking cessation,Sleep frequently broken leaving me tired in the day.  Occasional insanely itchy forearms!!!  Like right now!  I'm looking for heavy grit sandpaper -- I'm going nuts!  Some gas in the beginning_ some vertigo from time to time_ dreams have been mild and very pleasant.  I feel very fortunate that my side effects have been minimal.,I know I'm among the very lucky candidates who have had no seriously negative side effects.  The itchy forearms is nearly unbearable when it strikes.  Otherwise_ I'm absolutely amazed.  I have absolutely no desire to smoke other than the psychological habit_ which is completely manageable since I don't physically crave cigarettes anymore_ and I can even hang out with my former smoker friends at work and their smoking doesn't phase me in the least.  And I DON'T nag them_ either.  It's a tough choice.  I smoked for about 30 years_ about a pack a day.  I LOVED smoking_ so the fact that Chantix has worked this well for me really does seem like a miracle!  It's a shame it doesn't work like this for everyone.,F,46,35  days1 tab 2X D,9/4/2011Email,Chantix
113, 5, smoking cessation,fatigue_ vivid (but good) dreams_ constipation_ gas_ smelly urine.,3 weeks in_ i am very happy with this drug. yes the side effects are annoying but i can deal with them for 12 weeks if it means i am more likely to stay not smoking for life. was smoking 20 a day for 15 years - quit on day 8 and have not even been tempted to smoke since. after attempting to quit many times before using patches_ gum etc..this has been like a miracle drug to me.,F,32,21  days1mg 2X D,8/23/2011Email,Chantix
114, 5, to quit smoking,First few days I was sleepy and had mild stomach cramps. Still experience mild cramps if take pill on empty stomach. Have had some vivid dreams_ but not scary ones.,This drug offered the boost I needed to stop smoking.  I did smoke longer than drug company recommends_ but my doctor was very honest with me about having to personalize the pattern of cutting back and not being too harsh about it.  This has worked_ and I can hardly believe I can say I've been nicotine free for 9 days and feel great. Started to exercise to control weight gain_ though (7 lbs and don't want more!). I would suggest Chantix to anyone as a BIG help once you make up your mind to quit.,F,57,90  days1 MG 2X D,8/18/2011,Chantix
115, 1, to stop smoking,nausea_ depression_anxiety_irritability_sleep problems just about everything..,Very difficult drug to take..this is my third time and I am getting off it tomorrow. I'm afraid I'm going to hurt my kids...,F,45,2  weeks 2X D,8/12/2011,Chantix
116, 1, Quit smoking,Loss of emotional senses.  Feeling of emptyness. Almost a sense of emptyness in my brain.  I did have dreams while on Chantix_ but they weren't horrible...dreams of being with my loved ones who had passed on.,Loss of sense of happiness_ severe depression_ anger_ and hate of everyone and everything around me.  I began to hate my children_ my husband_ and my 18 mo old grandson_ I even avoided my best friends.  I've gained 70 pounds in the three months since I've been a non smoker.  While my smoking habit of nearly 3 packs a day is gone_ I'd rather be the person I was before I began my journey with this drug.  My life is really just not worth much anymore.  I wish that I had found this forum and had read the negative effects before hand. I really hope that my life comes back to me someday...,F,43,3  weeks 1X D,8/10/2011Email,Chantix
117, 1, quit smoking,Lots of side effects for me. Irritability_ restlessness_vivid dreams_ shortness of breath. So bad I was taken to the ER. I truly thought I was having a heart attack. Turns out I was having a panic attack. Never had one before taking chantix. Doctor said to discontinue the chantix.,,F,47,8  days1mg 1X D,8/7/2011EmailHistory,Chantix
118, 1, to stop smoking,SEVERE Abdominal pain_ SEVERE vomiting_ SEVERE DIARRHEA_ I am no longer taking the drug_ but I am left with those side effects...It is so bad_ some days I am in the bathroom for hours at a time. I have diarrhea 4-10 times a day_ vomit at least weekly and the pain is so bad I have to be put on pain medicine...a high does at that,DO NOT USE THIS DRUG_ IT WAS PUSHED OUT BEFORE ANY TEST WERE DONE!!!!!!!! Be warned,M,37,3  weeks 1X D,7/28/2011Email,Chantix
119, 4, Quit Smoking,First 3 days_ during sleep_ felt like I was suffocating. Awoke several times thinking I had swallowed my tongue_ or couldn't get my breath. Nightmares for first 10 days. The constipation is more than I can stand not having bowel movements for 5-6 days. I've gained 35 pounds as a result.,I find it easy to quit.  I also find it easy to smoke while on it.  None of the usual smoking side effects.  You still need to break the habit of purchasing cigarettes_ lighters_ etc. But at anytime its easy to stop smoking once you have restarted. Recmmended to me was to take Chantix a month longer than you think.,M,49,120  days 2X D,6/26/2011Email,Chantix
120, 4, To give up marijuana,Severe inflammation of left side of face and scalp (large amounts of peeling- not sore though just embarressing) including ears (on the third week) . Dark eyes. increased energy. Irritability.Constipation. Severe mood swings. Depression. Extremely REAL dreams. increased heart rate. Extremely talkative (usually a quiet person)Thoughts of questioning my relationship with boyfriend.,It actually works if your willing to put up with ALL these side effects!Gave up properly on the second or third week. Dont give up because it DOES work !,F,19,  2X D,6/21/2011,Chantix
121, 5, stop smoking,at first a little nausea that stopped when I ate with taking the medication. Vivid dreams (not overly bad) and some gas the 1st week that went away.,I smoke for 27 years and I have been totally smoke free for 17 days and do not miss it. Even though Chantix has a few side effects it is totally worth taking it. I have tried many other ways to quit and have never quit for this long without being totally stressed out. This time it is a breeze!,F,42,3  weeks2 mg day 2X D,5/27/2011Email,Chantix
122, 4, quit smoking,Nausea_ irritability_ mood swings_ but over all very helpful . I went from 1 pak a day to 1 pack every 4 days...,,M,42,21  days1 mg bid 2X D,5/23/2011Email,Chantix
123, 4, quit smoking,very bad gas and bloating. occaisional nausea,Never experienced the bad dreams people talk about. My dreams are so awesome on this stuff i cant wait to go to sleep,F,46,21  days1m_g 2X D,5/18/2011,Chantix
124, 5, Stop Smoking,Very tired_ stomach ache_ some dreams--not bad_ though.,Chantix was the only stop smoking aid that ever worked for me. I have tried: patches_ gum_ lozenges_ electronic cigarettes_ cold turkey....this is my second time on Chantix--the first time I quit for three months but went back to smoking because I gained 10 pounds. This time-- as I know Chantix will work--I plan to combat weight gain with exercise and diet. Good luck everyone! The effects of smoking no where compare to the inconveniences of Chantix. (I have smoked a pack a day for 37 years--yikes!),F,52,7  days1mg 2X D,5/2/2011,Chantix
125, 5, ,no side effects other than the dreams_ which I dont mind... lost a sister a few months back_ so in my dreams I am able to see her and talk to her.... so thats a plus in my book,it finally kicked in after about 9 days after my quit date.  Just make sure you get rid of your cigarettes and dont buy any and it will work.,F,47,26  days10mg 1X D,4/15/2011Email,Chantix
126, 5, Quit Smoking,Lots and lots of VIVID dreams_ mostly normal but occassional scary ones in the beginning.  Basically whatever I thought about that day_ I dreamt about that night.  Drowsiness_ good for night time dose_ bad for morning dose.  The worst of all however is the pain and nausea for 15-30 minutes after morning dose.  Have tried everything_ with food_ w/out food_ milk_ tons of water_ etc...  Just can't escape it.  Will suffer however_ because this pill works!,Aside from the gut wrenching pain and nausea during mostly the morning dose_ this is a miracle pill.  I took Chantix for 3 weeks before quitting.  The day before my offical quit day_ I couldn't even choke down the last 3 cigs I had_ and hardly smoked that whole weekend.  So_ quitting was easy to say the least.  The cravings are short and with each day_ much less.  I am on day 9 and have made it through one full weekend_ which I dreaded_ but it was pretty easy.  I will obey the warnings from others however not to just go off it all at once.  This has been sort of an anti-depressant for me as well.  I not only quit smoking but have much less desire to drink and have been much more motivated at home and work.  I will ease off the drug eventually and work with my physician to avoid sliding into a depression w/out it.  Good Luck to those out there_ I feel like a million bucks not smoking!,F,44,4  weeks1mg 2X D,4/12/2011Email,Chantix
127, 3, testing for stopping smoking,,this is really helping me quit smokgin. this really is.,F,56, 33 1X D,4/6/2011EmailHistory,Chantix
128, 5, Quit smoking,The last 2 days_ I've had some bloating and gas. Tummy gurgling after eating. I started a blog about my experiences using Chantix because I had read so much about the side effects when I first started using it. http://chantixblog-review.blogspot.com,Overall_ I have found quitting to be quite easy on Chantix. I had a firm quit date_ and stuck to it. I didn't necessarily wait for the Chantix to really make me hate the taste of smoking. It has really helped with the cravings. I am so firmly resolved in my quit_ I feel I could stop taking the Chantix. I hardly have any cravings at all anymore.,F,48,28  days1 MG 2X D,4/5/2011,Chantix
129, 1, To stop smoking,Excessive gas_ bad bloating_ nausea_ depression_ thoughts of suicide_ excessive appetite and weight gain_ massive constipation_ and acne.,I will say_ It did stop the smoking.... however_ until they get the side effect issues straight_ I do not recommend. As of today_ looking back_ I beleive I would rather die a happy smoker_ than a dismal depressed non-smoker. I feel I will be reuming smoking in the future. Hope not_ but probably will....,M,47,21  daysdaily plan 2X D,4/4/2011,Chantix
130, 2, QUIT SMOKING,Vivid dreams_ nothing bad so far.  Sleep much better. Very tired after taking pill. Bad taste in mouth after smoking. Feeling cold. No other real side effects so far,"Its been 9 days still waiting for the ""dont want the cigarettes""to kick in. Picked a quit date but that didnt happen. Still craving cigarettes.  Hope this works tried everything else",M,45,9  days 2X D,3/14/2011Email,Chantix
131, 1, quit smoking,Dizziness_ vertigo_ anger_ depression_ frequent episodes of sudden hearing loss_ hyperacusis_ muscle pain_ neck rigidity_ insomnia_ I lost my job  because of paranoia_ depression_ aggressiveness. Ocular nystagmus. 2 years after_ my life is ruined. Think 1000 times before take this drug!,,M,36,28  days1 mg 2X D,3/14/2011,Chantix
132, 5, To stop smoking,No side effects at all! As long as I eat something before taking pill_ I have NO nausea at all!,This drug is a miracle drug. I have had no side effects and for the first time in 30 years I am smoke free! I feel wonderful_ NO depression_ NO suicidal thoughts_ NO weight gain_ I have recommended this drug to everyone I know that smokes!,F,46,14  days1mg 2X D,3/8/2011,Chantix
133, 4, Quite Smoking,Dreams pretty much all night_ and sleeping much lighter that  usual. Constant fatigue_ drowsiness_ moody and loss of apetite leading to a little weight loss.  Constantly cold_ not to the point of chills_ but noticeably right after taking one and then tapering off till the evening pill is taken.,This is the second time after a failed attempt several years ago trying Wellbutrin.  In my case_ it definitely curbs any interest in smoking_ especiall compared to taking the Wellbutrin.  But the primary_ and secondary side effects are a bit difficult to deal with.  Between a strong desire to quit_ and the effectiveness of Chantix_ I'm pretty sure this will work.,M,42,3  weeks1mg 2X D,3/8/2011,Chantix
134, 4, quit smoking,Very vivid dreams_ about 50% good_ 50% horrible.  Feel like i never get a full night of sleep.  Rapid mood changes_ agitation_ depression sometimes.  Violent thoughts. noticeable Weight gain.,It definitely takes the edge off the cravings and side effects just make withdrawl effects just a little worse.  But I would recommend this to anyone who has smoked for awhile and at least a pack a day.  Only bad part is some insurances cover it some don't_ it costs more then smoking a pack a day for a month_ but it does work.,M,21,3  weeks1 mg 2X D,3/3/2011,Chantix
