,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
54, 2, Breast Cancer Stage1A,My Side Effects have been more constant of : Headaches_ Mood Swings_ Vaginal Dryness and Bleeding. Very Bad Insomnia _ Nightly. Exercising has helped very much Walking Daily and Aerobic Exercising. At the beginning I was taking  Terrible aside Effects _ taken off and Started AROMASIN. ,Anxiety _ Nervousness_ Difficulty Concentration. Moods changes for No Reason. Crying over little things_ Appetite seems to be up and down.Body Aches_ Headaches for no reason. Blurred Vision sometimes. Joint Pain.,F,53,3  months25mg 1X D,6/11/2013,Aromasin
55, 3, bc/st 1/nonmet./6.1 cm/est. pos,,3/11/13 -The hotflashes have improved somewhat. However_ I am sick of the constant perspiring!! My skin is messed up (was always complimented on my skin looking so young before). Aged. Am on DHEA cream for vag. dryness. Seems to help. The headaches at night are maddening. I NEED SLEEP. I was only stage one with no metastases (spelled right?)  Had total mastectomy with recon. I wonder if this is necessary. Dr. said contributing to osteopenia (precursor to osteoporis).AS OF 4/25_ onc gave permission to go off!!!  Said no proof after 5 years of hormone therapy that there is any further benefit.  Said my prognosis is 99%plus because I did the hormone therapy.  I went 7 years_ so it is pretty certain.  Onc said because I had chemo before surgery_ had total mast._ and have been clean for 7 years with the hormone therapy and because of the type of cancer it was_ my prognosis is practically 100% without further aromasin or subs.  Praise God!!  Worth asking the questions!!,F,55,0  days25 mg 1X D,4/26/2013EmailHistory,Aromasin
56, 3, Stage 3 breast cancer,"Severe body aches and pains--hips_shoulders_ neck_ arms_ legs_ even feet. Craving for carbs_ sweets_ etc. never before experienced. Occasional periods of sweats_ insomnia_ high blood pressure. Mild depression and ""grouchiness"".",It is a heinous drug_ but according to my oncologist_ a life saver_ so I will continue to take it.,F,74,2  years10 1X D,4/2/2013Email,Aromasin
57, 1, not any more,already have arthritis..now worse than ever... can't walk... one knee buckles and the other feels like a knife going through it. can't sleep ...am awaiting knee replacements..wish I had never gone on it...I should have trusted my intuition.  I had only a small breast cancer and one lymph node,doubled my arthritic pain.... hope now that I have stopped it will revert back..have to go in to teach after this spring break..am afraid I may start crying because of the pain..why did they not warn me this could be so bad.?,F,62,3  months20 1X D,3/24/2013Email,Aromasin
58, 3, Stage 1 Breast Cancer,Haven't really experienced any side effects with Aromasin to date.   I had breast cancer 9 years ago and took  tamoxifen (no effects) for three years and then Femara.  Femara made me feel like I was 100 years old.  I took for two years and then quit.  I think that it was over several months that it made me feel that way.  It seemed like it was a cumulative effect over time.   So far_ tho_ so good with Aromasin.  We'll see over time,,F,54,2  months25 mg 1X D,11/11/2012Email,Aromasin
59, 3, breast cancer-- bone mets,All went well for first 2 months; then side effects kicked in. Almost immediately_ had a craving for sweets; then at 2 months_ severe mood swings_ some Pain bottom of feet; At 3 months_ shoulders and neck pain_ severe insomnia; 3 months_ nausea and dizzyiness.,The most dibilitating side effects for me_ because I have to speak publicly in my work_ is the naseau (It seems to sweep over me and then passes about half an hour). I had been taking right after breakfast_ I am now going to take in afternoon. It seems nausea occurs with me about 4-5 houyrs after takining.,F,62,4  months 1X D,11/5/2012Email,Aromasin
60, 1, stage 3a breast cancer- estrogen po,severe bone_ joint_ muscle pain_ loss of short term memory. This has disrupted my life completely_ although I keep a good attitude. I needed to see that I am not alone. I am considering going off the med to see where I am at with pain_ so I can gauge what meds I need and dont need. I want my life back !,It was prescribed to me after all other choices of aramatase inhibitors failed. It does the job_ but after having a total hysterectomy in 2010_ I wonder if I even need it_ I certainly dont need the side effects !,F,44,1  years25mg 1X D,10/25/2012Email,Aromasin
61, 2, breast cancer,depression_ bone pain,,F,,10  months 1X D,10/12/2012,Aromasin
62, 3, Invasive Lobular BC_ Stage 3,Side effects - due to Aromasin or not?Thinning hairfacial hair ( particularly in last year)vagine dryness -almost immediatelylibido - significantly diminished - within two yearsinsomnia -  since beginingjoint pains in feet_ hips and achiness in legs - since beginninghot flashes/night sweats  - have diminshedneuropathy in fingersdistortion in one hand of fingers with large lump on thumb (just this past year)carpal tunnelBloody-awful unexplained shoulder and neck pain which extended into head and facial muscles and jaw for 6 monthsNow jsut diagnosed with  mild degenerative osteoarthritis which is causing me to walk with a caneBone scan in 20011 showed above average bone density for age.Still alive,I started tamoxifen in 2006 and was changed to Aromisin in 2008.  I am on it optionally now_ but I am truly scared to go off it as I am sure it is keeping me alive and micromestastes at bay.  Quality of life is an issue thought and right now I cannot do the things I have enjoyed all my life_ including dance.  It might not be Aromasin but certainly from reading previuos posts_ I am wondering.,F,55,4  years 1X D,10/2/2012,Aromasin
63, 1, Stage 1 Breast Cancer - 3 Tumors,24/7 Headaches (enough to get an MRI which was clean)_ gained 30 pounds in 4 months_ burning in arms and legs that feels like they are on fire_ joint/muscle pain (have RA which was under control until this drug)_ extreme fatigue_ memory loss_ vaginal dryness.,Took tamoxifen for a year with a few side effects (hot flashes were the worst) but bearable.  They switched me to Aromasin in February because of being post-menopausal.  Feels like I have had one long headache ever since.  Stopped taking it 4 days ago - does anyone know how long it will take to get out of my system?  Going to ask my oncologist to put me back on tamoxifen.,F,53,4  months25 1X D,7/9/2012Email,Aromasin
64, 2, Stage 2 Breast Cancer,"I started on Arimidex after lumpectomy_ chemo & radiation. I didn't last long - 6 months - felt like 80 years old. My oncologist switched me to aromasin. It was tons time better! 2 years later - in last 6 months-  I have severe pains and need Tylenol or ibuprofen daily. Legs_ hips mostly. Most recently_ I can't close my right hand into a fist and middle finger is ""trigger"" finger. Working out at gym seems to help. Feel sluggish but my family doctor has me on phentermine (30 mg) and I take it almost daily unless I sleep in. (insomnia if you take too late in day). Tired of pain and not being able to walk fast but will tough it out if necessary!!  Question I have is does anyone ever get these little shots of pain randomly all over every once in a while?",,F,56,3  years25,7/7/2012Email,Aromasin
65, 1, ER + breast cancer-total hysterect.,Rapid 30lb weight gain.foot and hand aches_no energy_ carpal tunnel type pain in wrists_ sad feeling and tired.VERY stiff in joints_ especially after sitting or sleeping. Irritable!! Did I mention very dry in the Netherlands. I also took tamoxifen for >3 yrs and I prefer that drug to Aromasin. Hope it's helping but I feel lousy : (,,F,40,6  months25mg,5/24/2012Email,Aromasin
66, 1, Stage 2B Metastatic Breast Cancer,"Weight Gain_ Nausea_ bone pain_ developed protruding growths on my tendons in my hands_ foot pain_ acne_ menopausal symptoms even though I have already gone through menopause_ water retention_ craving for sweets_ a veeling of fullness or heaviness all over my body.  Only someone who has taken this drug should prescribe it!  Of couse the drs don't tell you about the side effects because they have never taken it.  My dr actually said and I quote "" I can't believe you would go through Chemo and then question me about taking a little pill""  I said the reason I was questioning him was because I was scared to death and I had cancer_ all he had was a degree!  I asked him did he have cancer?  Has he gone through this?  He said no_ I said so pretty much you don't know the answer right? ""  He was so pissed off at me but I don't care_ it is my body_ my breasts_ my life and I have a right to know.","I have 4 more years to go on this drug and I am afraid that it is only doing me harm vs getting rid of any cancer in my body.  The chemotherapy I did for 8 months wasn't this bad.  If I thought I could get away with not taking this drug and be ""normal"" again I would stop it in a heartbeat.  Just typing this is making my hands ache.  it is a horrible thing to not be able to discuss the side effects with someone who knows what they are talking about.  There are very few drs that have been through this so of course they say that there are no side effects_ they have never taken this drug.  they perhaps should listen to the people that have taken the drug but none of us have those things that they have____a degree_ all we have is cancer.",F,61,10  days25 mg 1X D,4/7/2012Email,Aromasin
67, 2, estrogen positive,hands_ knees_ and feet really hurt. hot flashes_ mood swings_ fatigue.  my blood glucose levels and blood pressure have increased even though I am losing weight,I had stage 0 breast cancer/dcis.  I don't really know if it is worth all the agony.,F,60,3  months25 mg 1X D,4/2/2012Email,Aromasin
68, 1, breast cancer,Stiff joints_ extreme pain in joints and muscles.  Like giving myself the flu everyday.,I have early stage breast cancer--I resent having a blanket dose of 25mg per day prescribed when less doses are effective according to the studies I've read. 25mg is the same dose for mestaaticized BC. used to strink tumors--i don't have that!!,F,62,6  months25mg 1X D,2/10/2012Email,Aromasin
69, 1, post breast cancer,arthritis in my hips_ which was a nuisance but did not really affect my quality of life_ has been greatly exacerbated.  I cannot put on my socks or tie shoes.  Pains in hips_ knees_ shins and feet at night.  Difficulty rolling over in bed and getting out of chairs.  I also have carpal tunnel symptoms. I am having a trial period of a month off the medication.  I have been off for three weeks.  I have been going to physical therapy three times a week for the past ten weeks_ and have finally seen quite a bit of improvement the last week or two.  Also have hot flashes.,My first breast cancer (2002) had no estrogen involvement.  My second_ this past year_ had a very small amount.  I am thinking of asking the oncologist to take me off this medicine when I see her next week after my four week trial dropping the exemestane.,F,66,4  months25 mg 1X D,2/7/2012Email,Aromasin
70, 1, breast cancer,TERRIBLE JOINT AND MUSCLE PAIN 24/7 HAVE A HARD TIME STRAITENING LEGS OUT IN THE MORNING. SIT A FEW MINUTES HAVE A HARD TIME TO GET MOVING. ACNE IS REALLY BAD AND DEEP ANY ONE ELSE HAVE THIS. GENERALLY HURT ALL OVER AND VERY TIRED. CRAVE SWEETS SOMETHING AWEFUL,,F,67,1  years 1X D,1/27/2012,Aromasin
71, 2, Stage 1 breast cancer,Very stiff joints after sitting for 10-15 min. Hands swelling.   Extreme shoulder pain. Weight gain. Hard to get out of a chair after sitting for just a few minutes.,,F,58,2  years,1/5/2012Email,Aromasin
72, 1, breast cancer,Unbelievable joint pain!!!,,F,50,30  days25mg 1X D,1/3/2012Email,Aromasin
73, 2, Weakly ER+ breast cancer,Hot flashes_ joint pain - comes and goes_ numbness in arms/ hands_ loss of appetite_ weight loss_ acne. Acne started week 5. Am worried about  more possible androgenic effects like facial hair or thinning of hair on head! Not sure I'll be able to stay on this drug.,,F,54,6  weeks25 mg,12/10/2011,Aromasin
74, 1, Had Breast Cancer Stage 1,Within 2 weeks after starting this medication these symptoms set in. Numbness_ major joint pain_ all fingers/thumb triggering_ burning_ cannot make a fist in both hands_ pain in forearms and now shooting pains in hands.  Stopped medication approx. 4 weeks ago but still have these side effects. My  Doctor and also the Oncologist were pushing carpel tunnel syn surgery.  They seem to  have no knowledge of this serious side effect of the medication I was prescribed. Or had their head in the sand.,Any suggestions to reverse side effects would be greately appreciated and if anyone can give me an idea of a time frame they got back to normal after stopping this medication_I would welcome that information also.,F,69,4  months 1X D,11/27/2011,Aromasin
75, 1, Stage IIB breast camcer,Severe thumb and wrist pain. Trigger thumb.,I started taking Femara which only lasted for 3 months. I had severe side effect such as body pain_ confusion_ difficulty getting up in the morning and walking. I would hobble around the house for 2-3 hours before I could really stand up straight and walk normally. My joints hurt so bad I could not sleep at night.,F,61,3  months 1X D,11/25/2011Email,Aromasin
76, 2, Follow up to lumpectomy,Off and on shoulder pain_ extreme depression_ tiredness_ hot flashes_ muscle and bone pain in legs_ dizziness_ heart palpitations_ headache_ hair loss_ memory problems_ extreme sugar cravings,I started off with only hot flashes_ but now have so many side effects I'm considering going off the drug. Tried to take it every other day_ but there was no improvement. The two side effects that affect me the most are the heart palpitations and the depression. I'm also worried about bone loss due to osteoporosis and having already broken a wrist and a hip.,F,75,4  months20 mg 1X D,11/7/2011Email,Aromasin
77, 2, Prevent breast cancer recurrence,After 2 years on Tamoxifen_ switched to Arimidex.  Only lasted 3 months_ then switched to Aromasin.  Muscle and joint pain all over body_ trouble walking in the morning_ hair loss_ gained 30 lbs_ severe fatigue.  Most severe pain was tendonitis in both thumbs and both wrists which was debilitating.  Had to wear splints and was awake all night with pain.  Oncologist discounted this as a side effect of the medication so I am looking for treatment elsewhere.  Off this drug for 2 weeks_ I am already seeing significant improvement to wrists_ but not to thumbs.  I have currently been switched back to Tamoxifen.,I feel guilty for not completing the three years on this drug.  I can accept the full body pain which at times can be depressing.  I can also accept and endure the other side effects_ but the wrist and thumb pain...feeling as if all of my tendons are moving and popping_ and almost fainting from the pain each time I take a shower...l could not endure that.  I am hoping that this damage is not permanent!,F,56,7  months25 MG 1X D,10/27/2011Email,Aromasin
78, 3, breast cancer,Must decide if the side effects are interupting the quality of your life.  Muscle stiffness and joint pain limit my activities.  Doctors don't always tell you side effects you might experience.  Report every physical and emotional change to your physician.,,F,64,4  years25 mg 1X D,6/27/2011Email,Aromasin
79, 2, stage 1 lobular breast cancer,Because Arimidex caused so many side effects (I posted several times on the Arimidex page)_ my doctor suggested trying Aromasin. After taking just one pill_ I had painful_ sudden reflux causing painful_ long-lasting burning in my esophagus.,Arimidex had also caused many digestive problems_ but not the terrible burning. The original side effects from Arimidex were nearly gone when I started Aromasin_ but it made the digestion problems start all over again: reflux_ burning_ bloating_ gas all the time_ smelly stools_ and loose stools. With this much discomfort and interference with my daily activities_ I stopped at one pill and will wait till symptoms improve and try again. If this does not work_ I am stopping altogether. My surgeon is wonderful and agreed with me that existing in misery in order to take a pill that may (or may not) help with a recurrence of cancer isn't much of a life. I'd rather be functional and enjoy life to the fullest than be miserable for five years taking a medicine that my body is clearly rejecting! It concerns me that this type of medicine may have long lasting effects on our bodies. Reading the posts for Arimidex and Femara nearly bring tears to my eyes -- we are not making this up_ yet it seems that we have to defend ourselves if we have a doctor who refuses to acknowledge with compassion what we are going through. That's why I quit two oncologists and have a new_ very understanding and empathetic doctor. What I want as a patient is to be heard.,F,66,1  days25 mg 1X D,6/3/2011Email,Aromasin
80, 3, Stage 2 hormone receptive breast ca,Took Tamoxifen for two years-switched to Aromasin third year at doc's suggestion.  Less dangerours side effects.  Bones good. Horrible hot flushes and lack of sleep becasuse of. Vaginal area dried up. Gained 30 pounds immediately and have less energy (lack of sleep-exercising less?)Memory loss-have a horible time remebering names of even people I know well sometimes.,Went off for over two months and slept better and had almost normal skin in vaginal area.  Checked in with oncologist who suggested that as my hot flushes were not a great deal less than before_ I might consider going back on as we don't really know if I would recurr or not without it.  Cost has gone up dramatically_ but husband does not want to take a chance of recurrance.  Memory loss is my greatest concern_ other wise can deal with the rest. (KY gel),F,60,5  years25mg 1X D,3/10/2011Email,Aromasin
81, 2, locally advanced Stage 3C Breast Ca,Insomnia_ rolling hot flashes_ severe joint pain_ bone pain_ muscle pain_ nausea & vomiting_ 30 pound weight gain in the first 6 months_ fatigue_ and some hair thinning.,"The pain is worse in my feet and hands_ sometimes debilitating. I have had to go on several ""medication vacations"" of 2-3 weeks duration every so many months -- with my Oncologist's knowledge - in order to agree to stay on the Aromasin for 5 years. HATEFUL drug",F,61,17  months25 mg 1X D,2/14/2011Email,Aromasin
82, 1, stage 2 breast cancer after mastec.,Intense pain on my shoulders and the outside of my arms.  I could feel the pain even when my arms and shoulder were still.  I cried out in pain.  I did not take pain medication because of a long drive to work.  I stopped taking it for a month earlier this year to see if it was causing the pain.  I think I need to stop it for a longer period since the shoulder/arm/elbow pain has increased significantly over the past year.  A shoulder specialist told me it was a pinched nerve; my family doctor said it was osteoarthritis (funny how it started in both shoulders and arms at the same time_ isn't it); my original oncologist didn't think aromasin was the problem.  However_ my keen intuition says it is and the shoulder pain comments I've read from others taking aromasin_ tells me it is.  I'll speak with my new oncologist after the holidays.,,F,63,15  months25 1X D,12/26/2010Email,Aromasin
83, 3, stage 2 breast cancer,I was on femara prior to aromasin.  The pain was awful. I ached in my knees so bad I couldn't walk at times_ feet hurt when I first stand up. Week hand muscles_ hair is not growing back like it should. Night sweats_ache like I have the flu most days. Memory is better than it was on Chemo but not back to normal. Dr. switched me to Aromasin and the pain is less. It is bearable but I still have all the same symptons.  5 years of this makes me wonder - there must be a better way.,,F,62,2  months25mg 1X D,4/30/2010Email,Aromasin
84, 1, negative response to femara,muscle pain_ extreme increase in blood sugar and blood pressure that came under control once stopped medicine.,,F,59,10  days25 mg 1X D,4/12/2010,Aromasin
85, 1, i had breast cancer,hands hurt and could not make a fist_ found doing simple chores was a chore could not sleep because pain was so great,it may have helped me with the breast cancer but the side affects are terrible,F,54,78  weeks.25mg 1X D,3/23/2010,Aromasin
86, 2, IBC-Stage 1 w/bilat mast and chemo,Severe joint pain in fingers_knees and hips,Better then Arimidex but switching to tamoxifen,M,55,3  months,1/29/2010,Aromasin
87, 1, estrogen fed breast cancer,I have not taken this drug. I chose to have a total vaginal hysterectomy with removal of my ovaries.,There are 3 places that estrogen comes from. Ovaries_ Adrenal Glands and Fat Cells. I have removed my ovaries and I eat very well and exercise. I would rather live a quality life than one filled with pain. I'm mentally stable and love life. I've read so many cases of women who are taking these estrogen blockers and still have a recurrance. I took femara and by the 4th day I couldn't straighten out my left middle finger_ had back pain and headaches. It's a choice you have to make. I wish everyone the best and remember one thing. You're in charge of your own life. There are success stories of people who contine to keep  cancer at bay by the way they choose to live. Exercise and diet go hand in hand_ one without the other will not work. I went straight into menopause after surgery but I'm  taking suppliments that are estrogen free to handle the hot flashes. If you need any positive reinforcement please email me. I'll be happy to help. I'm not a doctor_ just a woman who has had breast cancer and chooses quality of life.,F,46,0  days,9/8/2009Email,Aromasin
88, 5, Breast cancer; stage 1; node neg,I have had NO side effects with this medicine and would highly recommend it to anyone who has been on Femara with bad side effects.,Although I haven't been on this medicine for a long time_ I know that I would have already experienced the side effects by now.  I was on Femara (which to say the least_ was a total nightmare)for about 2 months but the side effects were well on their way within a few doses.  Aromasin is a godsend!,F,54,1  weeks,8/16/2009Email,Aromasin
89, 2, Stage I breast cancer,I am experiencing hot flashes; severe joint pain with extreme stiffness after sitting for more than 20 minutes; carb cravings; worsening of carpal tunnel symptoms; numbness in fingers; imsomnia; uncontrolled emotional swings (unexpected crying); difficulty to concentrate (could be residual chemo brain); pronounced fatigue due to greater joint pain experienced.,I would like to switch to an alternative aromatase inhibitor but I'm afraid they all have negative side effects.  I will try to eliminate or at least cut down on animal proteins and instead attempt to get more protein from grains_ fruits and veggies.,F,55,60  days,8/7/2009,Aromasin
90, 2, Femara side effects,Started Aromasin two weeks ago after 7 months on Femara. Switched due to side effects_ which have been worse on aromasin. I have severe fatigue. It's like going through chemo again. Joint pain_ bone pain_ headaches_ hot flashes_ having trouble sleeping. Heaviness in chest for last two days_ like I had after each Herceptin treatment. I see my oncologist next week. I'm almost to the point of going off these meds and taking my chances. Quality of life is so important to me. If I have 5 or 10 years before the cancer returns_ I'd rather live it without these symtoms!!!,,F,61,2  weeks,7/2/2009Email,Aromasin
91, 1, stage 1 breast cancer,joint pain and stiffness_ extreme anxiety_ hyped up_ sleep disturbance_ memory loss_ hot flashes - but the worst was that I had frequent heart palpitations and several episodes of cardiac arrythmia which has stopped now that I am off the drug.,I think the extreme depletion of estrogen caused by this drug was more than my body could handle.  I know the studies are positive in terms of it being effective in preventing a recurrence for stage 1 breast cancer_ but I did not want to sacrifice my heart in the process!,F,64,16  months,5/9/2009,Aromasin
92, 2, stage 2 breast cancer 6 yrs ago,initially arm and wrist pain culminating in severe pain of the wrists mri scan confirms ulnar synovitis,Why does this occur? What is the treatment? Do the symptoms lessen after one stops taking the drug(two years ago in my case)I am seeing a rheumatologist and taking hydroxychloroquin with little effect,F,56,2  years,2/22/2009Email,Aromasin
93, 3, because Femara was a killer,right arm hurts between shoulder and elbow_ had issue with left ankle hurting like it was broken.  left leg hurts early in the morning_ must use heating pad to sleep.  But still better than Femara.,Aromasin is the best one for me so far.  Femara is awful Arimidex caused mood changes and joint pain.  It seems that they could come up with something better.  Has anyone had ankle issues?,F,58,75  days,2/16/2009Email,Aromasin
94, 2, Recurrence breast cancer,Terrible joint and muscle pain.  No energy whatsoever.,Started off on Tamoxifen and my consultant changed that after two years to Arimidex but with the joint pain was changed to Aromasin.  Unfortunately I am still in severe pain - paracetamol etc do not help and strong painkillers upset my stomach.  Feel like stopping Aromasin altogether but scared of the bc recurring.,F,61,1  years,1/19/2009,Aromasin
95, 4, Femara did not work for me,knee and joint pain.,,F,58,17  days,12/16/2008Email,Aromasin
96, 2, breast cancer,joint pains_carpal tunnel_hot flashes_ facial sweating-not associated with the hot flashes_ trigger finger and foot pain.,,F,56,1  years,11/27/2008,Aromasin
97, 1, Breast cancer ER+,fatigue_ important joint and bone pain_ dryness_ loss of sexual life,,F,52,18  months,11/24/2008,Aromasin
98, 4, ER + Stage IIIc B.C.,have been on Aromasin almost 1 yr..have just now noticed ankle and wrist pain _particularly in the am. Awaken during the nite with numbness in both arms,Have been on Tamoxifen 5 mo.Arimidex 1 yr Like Aromasin much better than previous meds,F,58,12  months,8/5/2008,Aromasin
99, 1, breast cancer stage 2B (?),had serious carb cravings gained 20#s in the 1st 2 months; depression; headaches 24/7; felt stiff-with difficulty getting from sitting to standing-had difficulty walking; felt out of breath; fatigue; legs hurt; stomach/intestinal issues; insomnia,"I was diagnosed in Oct 01 with infiltrating lobular carcinoma_ had a tumor greater than 10cm_ no nodes were involved.  did 3 months chemotherapy_ & 5yrs of Tamoxifen._it was tolerable.  My oncologist put me on Femara_ took it 2 months_ had about 25 side effects...I told my Dr. I cannot take this any more_ get me off of this.  So was put me on Arimidex_ tried it for 2 months - found it to be equally untollerable_ many side effects_ felt like I had chemo brain much worse than when I was on chemo_ to the point of not being sure I could find my way home on several days...told my doctor that it was not worth it_ who cares if it might prolong life if you are unable to function_ told them I was going to end up on Soc Sec disability for mental impairment if I stayed on it_ it scared me to be on it.  So then they put me on Aromasin...after 2 months started getting headaches_ felt ill (flu-like + more) all the time_ was exhausted all the time - insomnia for 3-4 nights_ then would ""colap",F,54,6  months,4/4/2008Email,Aromasin
100, 1, after tamoxafin,severe wrist pain_ frozen thumb_ couldn't bend at all without bad pain. Tired_no energy and slight depression,Was treated for breast cancer in 2000 followed by chemo radiation and then tamoxafin.Started aromasin 1 1/2 years ago.Quit last september and feel awesome!!! Slight pain in wrist_ everything else is gone. My quality of life is more important. Good luck to you all,F,51,11  days,2/16/2008Email,Aromasin
101, 3, history of breast cancer,Total loss of libido. Bone pain. I did not have a recurrence of breast cancer while taking this drug_ but I have no way of knowing whether or not it protected me.,,F,59,3  years,2/7/2008,Aromasin
102, 2, BC Stage IIC invasive,Took Tamoxifen for 2 yrs with side effects that included extreme hot flushes_ nausea (like morning sickness)_ horrible insomnia & headaches.  Switched to Aromasin for next 2 yrs and it was tolerable for the first 6 months with same side effects as Tamoxifen.  Then the bone & joint pain in the outer extremities started. Couldn't get out of a bed or a seated position or do stairs without feeling like a cripple.  Mornings were worse & I too had the 'claw' effect with terrible weakness in my hands. Ankles felt fragile_ as though the bones would break with the slightest pressure.  Once healthy libido disappeared_ urogenital system dried up & cholesterol levels tripled_ although no change in exercise & diet. Doctor switched me to Femara 2 months ago.  After the 1st week_ I actually slept for two whole nights & felt awesome! Then the side effects of the Femara kicked in & it's starting to feel the same as with the Aromasin.,I'm so thankful to have found this website! Over the last few years_ I've so often thought that I was the only one experiencing these awful side effects. Until diagnosis_ I was very fit & worked out 5x/week - weights and cardio. I continued to work & work-out even through chemo cycles. Now I feel like a 90 yr old asexual being. Chemo-induced menopause presented its own challenges but these Aromatase-Inhibitor side effects continue to affect the quality of my life.  Doctors are quick to offer Rx for side effects but each Rx has its own risks & side effects. It's a domino effect & I just want to feel 'normal' again & get on with my life.  It would be so different if we were dealing with a broken arm.  An X-ray would show the break_ time would heal the fracture & then it would be nothing but a memory.  Nobody knows if these AI drugs even work on something we don't even know is or isn't there.  Quality vs Quantity of life should be addressed by somebody!,F,50,2  years,1/3/2008Email,Aromasin
103, 1, afterTamoxafin 4 breast cancer,Bad pain in joints_wrist and thumb the worst.Insommnia_I was treated by both by the GP Nothing worked.It's getting worse as the days go by.Have been taking for  months after Femera which was just as bad,I have stopped taking for 3 weeks now_I can bend my thumb_and pain isn't as severe.Lost 12 pounds too_ which was a bonus!Still have insomnia_and I'm going to try to see my Gp for that today.Took today off work.,F,51,8  months,10/18/2007Email,Aromasin
104, 1, taking after tamoxafin,joint pain.trigger thumb.carpo tunnel_insommnia_pain in feet.,I want to go off_I hate taking it and would like to know if it will go away,F,51,4  days,9/29/2007Email,Aromasin
105, 3, post op treatment of breast cancer,joint pain--especially in fingers and feet.  Greatly increased appetite and carb cravings--weight gain,Difficult to rate this medicine until I know the benefit outweighs the side effects.,F,63,2  days,9/23/2007Email,Aromasin
106, 2, prevent recurrence of breast cancer,Horrible insomnia_ brain fog_ depression_ food cravings/weight gain.  Like worse case of PMS ever and getting worse each month. Lost 70 pounds after diagnosis & kept off till started Aromasin.  Put 40 back on in about 3 months. Just couldn't make my brain care or tell me to stop craving carbs.,I was estrogen+ and HER2+. Had mastectomy/chemo/radiation and over 2 years on Tamoxifen. Did great. Switched to Aromasin and immediately things started going wrong.  After one year_ I have refused to take.  Even people at work commented how much better I seemed to be after I stopped taking for two weeks. Began sleeping the whole night w/in two days of stopping.  Have lost 4 lbs. My brain works! Oncologist REALLY wants me to be on adjuvant therapy for another 2 years or so. Will start Arimidex next week. Trying to be positive.,F,56,1  years,8/28/2007,Aromasin
107, 3, Breast Cancer Stage 2,"Stiffness in hands_ feet_ knees and neck. Fuzzy head_ memory loss.  Feel ""old"". Achy when I get up from sitting. Bone density is declining per scans to opteopenia. Same side effects but worse w/Arimidex.",I took tamoxifen 1st year_ Arimidix my second year_Aromasin my 3rd yr(now) and thinking of asking my doctor to switch to Femara or back to tamoxifen for the last 2 years.,F,51,365  days,7/13/2007,Aromasin
108, 1, estrogen-sensitive breast cancer,Severe joint pain_ carpal tunnel syndrome in left arm_ painful feet_ weight gain_ digestive problems_ especially constipation.,My doctor put me on Aromasin after I had complained about the unbearable side effects I was experiencing with Arimidex.  However_ after a couple of months of the new drug I felt even worse than I had felt when taking Arimidex.  I ache all over all day and night and can no longer exercise or carry things. It is now 18 months since I first started taking exemestane medicine_  and I have decided to give it up for a month before I next see my cancer specialist.  He had mentioned to me about five months ago that_ since I was one of those patients who had experienced extreme side effects_ perhaps I could benefit by switching to Tamoxifen.  I must say I'm not keen.  I have discussed the question with my family doctor and pyschotherapist_ and both agree that_ in the end_ only I take the decision to stop. So that's what I am going to do.,F,64,9  months,5/11/2007Email,Aromasin
109, 1, To prevent reccurance,After three weeks of taking this drug my doctor switch me to arimidex (not much better) due to joint pain_ headaches_ nausea and vomiting.,,F,45,3  weeks,2/18/2007,Aromasin
110, 4, post -op breast cancer treatment,Trigger thumb and wrist pain.,I started taking Aromasin as an alternative to Arimidex_ which had given me severe joint pains and general discomfort.  Apart from developing trigger thumb and wrist pain - since dealt with by my rheumatologist - I have been feeling much better on Aromasin and no longer have painful feet and joints.  A great improvement.,F,64,2  months,10/2/2006Email,Aromasin
111, 3, Breast Cancer Stage 4,Depression_ anxiety_ frequent hot flashes.,I had no side effects from the previous drug I was on_ which was Femara.  As soon as I started taking Aromasin I felt a deep depression overcome me_ as well as considerable anxiety.  I don't know yet if the drug is helping slow down my cancer.  I've been on it for a little over 2 months.,F,56,2  months,9/25/2006,Aromasin
112, 3, b/c,pain in hands_ pinky and ring finger on both hands stiff_ severe wrist pain_ pain in feet in morning_ sweats_ tingling sensation before a sweat_ fatigue_ pain in toes_ nighttime pain in legs Especially calves_ extreme insomnia_ problems with short term memory,DO THESE SIDE EFFECTS LAST AFTER TREATMENT WITH THIS DRUG has ended?,F,46,10  months,9/7/2006Email,Aromasin
113, 3, follow up after breast cancer,a great deal of joint pain,,F,55,2  years,9/6/2006,Aromasin
114, 5, breast cancer_ cannot take tamoxafi,Foot and leg achiness_ short term memory problems.  Feel very old some days but that has not deterred me from going to the gym four times per week.  I am in better shape today than before my BRCA. I take Tylenol or ibuprofen for the pain.,As my oncologist said_ it is only pain.  There are no real side effects due to the leg and foot pain.  I am Factor V positive and cannot take tamoxifin.  I trust my oncologist as he is one of the pioneers in discovering and treating hormone receptive BRCA.  Thanks to my doc at the U of Michigan_ I have an excellent prognosis_ and that is really what it is all about. No pain_ no gain!,F,52,1.5  years,4/1/2006,Aromasin
