,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
94, 2, Spring Allergies,I've taken claritin_ and ever since i have experienced sleep insomnia and severe depression. The day that i stopped_ this depression went away_ but the sleep insomnia and anxiety still remain. I hope it goes away because it did not work very well in the first place.,do not take this_ unless you want to feel depressed_ and anxiety in the long term use.,M,15,2  years1 pill 1X D,3/25/2010,Claritin-d 24 hour
95, 5, pollen alergy,urine flow trickles_ eyes drym bad taste,works good,M,66,3  days 1X D,3/17/2010,Claritin-d 24 hour
96, 3, Serious sinus infection,Total loss of appetite and extreme thirst.  Foggy mind similar to the feeling after drinking wine and mild headache lasting duration of dosage.  Sleep disturbance,This medication made me EXTREMELY thirsty.  Despite drinking over 2 qts per day (which is normal for me)_ I feel it dehydrated me. I was constantly running to the bathroom to pee yet was still so_ so_ so_ so thirsty.  No appetite whatsoever_ the thought of food was repulsive. I also kept jerking myself awake at night.  No nightmares or anything_ just would have a spike in heart rate I think.  SCARY.  I was able to breathe for the first time in days though.  NOT WORTH IT.,F,24,2  days 1X D,2/22/2010,Claritin-d 24 hour
97, 3, congestion_allergies,the good: Alert_ energized_allergie free_ motivated. THE BAD (long term use) muscle twitches_ insomnia_ hairloss_ supressed apetite_joint pain_ hight blood pressure. Withdrawl symptoms: extreme fatigue(can sleep all day) muscle weekness_ severe nose congestion_ cold hands_depressed_unmotivated(need to take another pill just to feel normal_ get rid of allergies and to overide the effects of taking this.,im 27 year old wildland firefighter. In good shape_healthy but have horrible allergies. This was my MIRACLE PILL!! that is until i experienced muscle twitching_ insomnia_ knee pain. if i missed a dose i felt even worse than before taking the pill. Withdrawls sypmtoms are horrible!!!  I quit taking it for a month to give my body a rest_ and hopefully ease side effects. once started again_ all the above side effects again. A lil research and side effects again_ i knew for sure it is C.D. Im glad i found out about my hair loss! This was the only S.E i didnt relate to the drug. This drug is GREAT FOR ALLERGIES BUT DANGEROUS! Be careful when taking this! FYI_ claratin D doesnt post all possible side effects! Email me for any questions! I had a good two year run with this drug and on occasion still take it when i simply cannot breath_ and later of couse regret it. Ive never done drugs_ but i can now relate to what i think a addict may feel!!!ughh!!!,F,27,2  years1 24hr 1X D,2/19/2010Email,Claritin-d 24 hour
98, 1, Cat Allergies,Serious depression and anxiety.,,F,25,2  days1 pill 1X D,2/16/2010,Claritin-d 24 hour
99, 5, Allergies,Slight anxiety_ increased heartbeat_ decrease in appetite_ dry mouth_ INCREASE in sex drive!,I can BREATHE! I didn't realize how bad my allergies were until the doctor said I had air built up behind my eardrums. He suggested I pick some of this up_ and it has made such a difference! I can see so clear_ breathe so clear_ and I am no longer tired all of the time. I don't mind the decrease in appetite_ as I am overweight. I do get concerned about the increase heart rate_ because I am currently on Atenenol for high blood pressure_ but my Dr. assured me it was safe. My husband LOVES my new sex drive. I feel like a freaking teenager again. I am getting so much done around the house_ I am organizing and cleaning like a mad woman! Does your body eventually adjust?,F,28,3  days12 Hour 1X D,2/13/2010,Claritin-d 24 hour
100, 5, Cedar Fever,Insomnia_ sexual drive and hair loss which I've never experienced before. I hope they both come back as I'm donating the rest of my prescription to the garbage.,While this has really worked in helping relieve my allergies I don't believe that the benifits outweigh the side effects.  I'm going off Alegra D and back to just dealing with the allergies.,M,48,30  days,2/3/2010,Claritin-d 24 hour
101, 3, congestion_ runny nose_ cough,a little insomnia_ hyperactivity_ A BLOODY NOSE THAT LASTED ALL NIGHT.,i have not had a bloody nose since i was about 5. Now im 18 and this is the worst one of my life. im actually waiting to go to the hospital right now because its 8am and the bleeding hasnt stopped since about midnight last night.,M,18,3  days,1/8/2010,Claritin-d 24 hour
102, 3, Nasal passages swell shut Sinusitis,10 years ago I thought CLARITIN-D was a miracle drug_ and it still might be. I was taking CLARITIN-D for the past ten years up till then I had a sinus infection every 3 months. I stopped taking CLARITIN-D because the other day I took two in 1 day by mistake_ and started shaking and sweating_ which I have been doing for the last 3 years off and on_ don't know if I have been taking to much of the drug (2 a day) or it is the drug.  In the last 3 years I have failed a EKG_ My joints hurt_ by legs hurt_ I can't sleep_ don't have any energy_  exhibit diabetic symptoms_ and my prostate numbers are up and it hurts. I haven't taken CLARITIN-D for 10 days now_ no shaking and sweating so far_ I am allot tired then I was_ seem to sleep better but it has only been 10 days.,,M,48,10  years,1/2/2010Email,Claritin-d 24 hour
103, 4, Seasonal Allergies,Stuff works great for allergies_ but recently noticed sexual disfunction.,"I'm a healthy 28yo male who has NEVER had any erectile issues in my life.  Took Claritin-D sporadically during high school & college_ but never noticed any issues (probably because I wasn't getting laid).  Recently started taking Claritin-D again because I think I'm allergic to something in my new girlfriend's apartment.  I had the same libido and desire_ and was able to get it up and it worked fine for a few minutes.  Then when it was my ""turn"" I couldn't reach orgasm and it went limp right in the middle of having sex.  She freaked out_ I freaked out_ made for an uncomfortable situation...  If you're sexually active & start noticing any problems_ stop taking the Claritin-D!!!",M,28,3  days,12/20/2009,Claritin-d 24 hour
104, 4, year-round allergies,None,A godsend. I can breathe when on this medicine. I get very few sinus infections. I've been on the med for a long time_ and will probably be on it for as long as it is made. I finally got the docs to write a prescription for it so I would have to be treated like a criminal when asking for the needed amount to have some for trips.,F,31,10  years,11/16/2009,Claritin-d 24 hour
105, 3, Allergies and Sinus Infection,Dryness in eyes and complete loss of sex drive; couldn't keep an erection up no matter how exciting the situation - very embarrassing,Not sure if it is the Claritin D that's causing it as it seems to be to others using Claritin D_ but I am going to get off it and see if my sex drive goes back to normal.  Definitely helps with allergy symptoms though.,M,42,5  months,10/31/2009,Claritin-d 24 hour
106, 5, Allergies,"Increased energy_ increased mental awareness_ euphoria_ dizziness_ extreme loss of appetite_ slight loss of physical coordination. I also experienced a weird ""rubber legs"" type feeling when walking_ not quite enough to be debilitating or bothering though_ just weird.  ONE ISOLATED EXPERIENCE: Tremors_ excess sweating_ extreme dizziness_ delirium_ inability to stand_ nauseated.  This was one unique experience among almost 100 doses_ and the variable that proves to lead to this was lack of any food and nearly no water consumed the day of. Make sure you drink up_ this almost happened again yet I drank two glasses of water when i started feeling really dizzy and felt better.",Eliminated my nose problems completely and I feel like I can breathe better more than ever.  I feel like it gives me another lung.  This is a great drug that does great at what it is prescribed for_ as long as you are aware of the side effects_ and take it early to sleep.  And be healthy and stay hydrated!!,M,19,90  times,10/22/2009,Claritin-d 24 hour
107, 1, Nasal Congestion,I took Claritin-D and Levaquin together.  It is the first time in my life I got 0 sleep all night.  I am stopping both after 1 dose.,I'll stick with regular Claritin.,M,53,1  days,10/20/2009,Claritin-d 24 hour
108, 2, Allergies,While taking: moodiness_ intense hunger_ sleeplessnessAfter stopping: nosebleeds_ mouth ulcers_ swollen tongue_ sore throat_ severe acne breakout.,Claritin really does control my allergies and I didn't really connect all the other symptoms at first.  The real horrors_ though_ are the withdrawal symptoms.  It's been about a week now and I am still not normal.,F,36,14  days,9/25/2009,Claritin-d 24 hour
109, 1, common cold,erectile dysfunction. midway through. im 18. enough said.,,M,18,3  days,9/25/2009,Claritin-d 24 hour
110, 2, ALLIGERIES,Anxiety,It helped my alligery but wow what an anxiety attack i had.i will stick with the allergy,M,41,1  days,9/24/2009,Claritin-d 24 hour
111, 5, Bad Allergies,Dry mouth mostly,I've been experiencing symptoms of depression...i.e. lack of interest_ sleeping more_ not wanting sexual activity_ fatigue_ etc.  (no suicidal thoughts thank God).   Stopped taking Claritin cold turkey about two weeks ago because I ran out.  I have been taking it for years on a daily basis for my allergies.  Now I read these comments and it's clear to me that I'm experiencing withdrawel.  Time to buy more Claritin.,M,38,5  years,9/23/2009,Claritin-d 24 hour
112, 2, Sneezing_ itchy eyes_ congestion,Severe drop in libido. I am a very sexual person_ and am just about always hot for my girlfriend. Ive been taking this drug for 2 weeks or so and have noticed a drop in my sexual drive. I can keep up with the best of them and lately I cant keep it up at all. This compleatly cures my allergies but the side effcet of my penis not getting or staying errect is not ok. It would be nice if they put this on the box.,Be careful it does cause ED.,M,33,2  weeks,9/21/2009,Claritin-d 24 hour
113, 2, For Allergic Asthma,Oh boy_ it cleared up my lungs so i could breathe_ but the anxiousness_ nervousness made me feel horrible.  I had to stay in bed or seated most of the day.  If I got up to do any kind of physical activity my heart would pound out of my chest!  It is now 8:40am the following day and my heart beat is still up and down....oh_ and my asthma is back to :(,Be careful with this Med!  Esp. if your older with pre-existing heart conditions!...For Eg. heart palpitations,F,38,1  days,9/17/2009,Claritin-d 24 hour
114, 1, cold,could not sleep!!!not hungry,,F,39,1  days,9/16/2009,Claritin-d 24 hour
115, 3, Seasonal Allergies,"Basically_ i felt like i couldn't think. This is hard to explain_ but it would be like pictures that usually flash through your mind as you think were in-existent. A very detatched feeling....almost along the lines of what ""depersonalization"" is described as.","Ive taken claritin since i was 14_ and never really experienced anything too crazy like this....but i noticed this year around the spring time_ i started gettin bad allergies and started taking some claritin....at the time i was working at an airport. Anyways_ i started to feel as if i was unfocusing with one eye_ as weird as that sounds....like my right eye was dominant and seeing more_ and id constantly have to reassure myself both eyes were working by closing one and than the other_ etc. After stopping the claritin_ i felt find a few days later....than my allergies came back and i took it again_ this time i felt as if everything i was looking at i was just seeing right thru...like i would look at the computer screen and have to focus on it or it would feel like i was lookin right thru it....after stoppin the claritin_ the feeling went away again....now_ here i am with fall allergies taking claritin again and for the past days_ ive had the same ""difficult thinking"" feeling...NEVER AGAIN. Also_ complete drop in sex drive....still able to get it up but no cravings or even wants",M,24,4  days,9/12/2009,Claritin-d 24 hour
116, 2, ,severe insomnia,,M,57,1  days,9/8/2009,Claritin-d 24 hour
117, 3, 2 wks of horrible rash all over,It fixed the rash for the three days I took it_ but then the rash would come back again before 24 hours. So altho I only took it once a day_ it was sooner than ever 24 hrs. But this a.m. I awoke in wee hours with pounding heart and unbelievable agitation. Rash is driving me insane w/ itching_ but I just cannot take any more Claritin. Don't know what is causing rash. Will see Dr. tomorrow -- have ruled out ldry det by switching. Dryer sheets?,I know this is a good drug for some in my family w/ allergies. It just isn;t for me!,F,53,3  days,9/2/2009,Claritin-d 24 hour
118, 1, Severe year round allergies,Mood swings_ dizziness_ vertigo_ heart palpitations_ tachycardia_ fatigue.,,F,31,2  months,8/20/2009,Claritin-d 24 hour
119, 1, allergies,depression,very weepy_ irritable_ won't take again,F,31,1  days,8/13/2009,Claritin-d 24 hour
120, 4, BAD ALLERGIES TO EVERYTHING!,Well_ how can I explain that my sex drive went completely south. I was the biggest contributor to the performance of SEX but not anymore_ I think the Claritin company is directly or indirectly the ANTICHRIST because without sex how can we procreate? Or maybe they are just simply trying to protect us from horrible sexual transmitted disease OH DANG IT OK OK JUST DON'T TAKE THIS ROTTEN DRUG IT'S REALLY BAD FOR US ALL!!!  After reading the rest of these comments I now understand why my heart beat races everyday and I really don't have an appetite.  The good thing is that this drug does work and I feel great in the morning_ it's unfortinate that it's so addictive_ but we have to stop taking if it's causing more harm to our bodies!,,M,28,2  years,8/12/2009,Claritin-d 24 hour
121, 4, cronic cough from post nasal draini,It is 2am and I am still awake. My mouth is dry.  It has dried up my drainage.  I have had this problem for over 10 years. It seems to help but at what a price?,I will skip taking it tomarrow and try taking it in the morning of the next day. Maybe I can sleep. Nothing else has helped my alergies as much as this seems to but I need to sleep also.,M,71,1  days,8/11/2009,Claritin-d 24 hour
122, 1, Allergies,Loss of libido_ fuzziness in my head_ panic attack_ no appetite_ mood swings_ hair falling out,"After reading the other comments on here_ I realized WHY I have had no sex drive for the past month. My husband has been complaining and now I know why! I stopped taking it the other day and I feel like I am going through withdrawals- this stuff should be labeled ""crack"". No wonder that they make methamphetamine with this stuff. If you are trying to kill your appetite and lose weight and don't mind risking your life to do it_ be my guest...as far as for allergies_ there has got to be something better!",F,29,24  days,7/27/2009,Claritin-d 24 hour
123, 3, severe sinus headaches_ congestion,I always experience erectile dysfunction when I take this medicine.  Its terrible because without the medication_ I'm fully functional at any time!  My wife hates it and is asking me to switch medications.,Claritin-D 24 Hour almost always relieves my sinus headaches. Once or twice per year_ I have to take an 800mg ibuprofen with Claritin to relieve the migrain-like headaches that are completely debilitating.  My allergies are so severe at times_ I cannot function without some type of antihistimine and decongestant.  I guess I will try Zyrtec or some other medication.,M,40,1  years,7/14/2009,Claritin-d 24 hour
124, 3, Seasonal allergies,After about 6 months_ I developed severe depression_ difficulty urinating & sexual dysfunction.,Unfortunately_ my doctor (ex-doctor) wouldn't believe that I had these side effects from this medication_ saying that he'd never heard of such things before.  The depression was severe & downright scary.  All the side effects stopped almost immediately once I stopped using the drug.,M,51,6  months,7/12/2009,Claritin-d 24 hour
125, 4, Seasonal Allergies - NasCongestion,Minor dry mouth. Difficulty sleeping at night.,I'm surprised to read about all of the negative side effects from loss of appetite & moodiness to decreased libido! EEK - Sorry to hear about all of that. I should be thankful I have had such a positive experience aside from some sleeplessness (I switched to the 12 hour)_ but in all it's glory_ with our VERY high grass pollen counts along with hot wind this weeek_ this stuff ain't cuttin' it. I'm hating it and wish I could double the dose... which is why I'm online searching for anything that says NO! Now I'm thinking I better not push my luck so I don't turn bi-polar_ anorexic or bald!,F,35,30  days,7/9/2009,Claritin-d 24 hour
126, 4, I have horrible allergies,Complete loss of appettite! dry mouth_ alert_ focused and full energy. Now Im wondering about hair loss?,I absolutely love it for aleggies. Aside the dry mouth_ I actually love how I feel.Im focused_ alert and energetic (not in a jittery speed way either)_ I lost weight and kept it off too. Negative_ after reading other comments Im wondering now if my hair loss is a side effect? No good! I thought I had a vitamin difficiency_ maybe its the claritin D?,F,28,3  years,7/2/2009,Claritin-d 24 hour
127, 4, Allergies_ bad nasal congestion,I have only been taking Calriton D-12 hour for 3 days_ but I have noticed a complete loss of appetite.  Usually I am a big eater_ but I am never hungry at all now.  I have also noticed that I am very very alert.  The first day I took it was at work around 10AM_ I went from tired and  feeling awful from sinus pain_ to totally awake_ focused_ and my sinus troubles were gone.  Every day_ before Clariton D_ I would get off from work and be completely exhausted and need a nap.  Now_ I have so much energy to where I get off work and want to go do something and stay busy.  Its so strange!  Yesterday though_ I felt like I was on drugs.  I seriously wondered if the Splenda I used had crack in it!  After reading this site_ I now know that it was the Clariton.  I am going to continue taking it and see if the drugged feeling reoccurs.,,F,22,3  days,6/21/2009,Claritin-d 24 hour
128, 2, eye allergies_ normal allergies,Hair loss was like none other. No part of my diet_ exercise_ or lifestyle changed all that much. I took it for pretty intense eye allergies / minor asthma_ and it definitely took care of those symptoms. However_ random areas of hair loss became noticeable after a month of claritin. I stopped taking it_ and weeks after I am still shedding_ waiting for it to grow back.,,M,21,1  months,6/21/2009,Claritin-d 24 hour
129, 3, seasonal allergies,it did stop the sneezing_ swollen eyes_ scratchy throat_ and temperature but did make me feel light headed and drowsy.  after reading other comments i have noticed that I've been pretty depressed lately and i haven't been sleeping as much.  i've also been irritable and I'm usually an even tempered person.  i also have noticed a loss in sex drive as well,it did heal my symptoms but i like being happy and up beat so i'm going to stop taking it immediately,F,21,10  days,6/18/2009,Claritin-d 24 hour
130, 1, allegies,anger beyond belief body buzz i hate this med made me crazy,,M,,8  days,6/11/2009,Claritin-d 24 hour
131, 5, Severe pollen allergry and sinus pa,Definitely can cause insomnia if you don't take it very early in the am; definitely suppresses appetite_ can cause dry mouth,It WORKS! It's the only thing that stops my drippy nose. I know they say pseudoephedrine is the big bad evil drug_ but those other poser allergy meds just don't work.,F,32,45  days,6/7/2009,Claritin-d 24 hour
132, 1, Allergies,Claritin D actually works on my allergies_ but man it has totally killed my sex drive and has made it impossible for me to fall asleep or get an erection. Very embarrassing. I wish they would list this as a side effect. I am going to have to change my allergy medicine. I can't go on like this. Too embarrassing and hard to explain.,If you are a sexually active person: DO NOT TAKE CLARITIN-D. If you don't have sex it works fine.,M,30,7  days,6/4/2009,Claritin-d 24 hour
133, 2, seasonal allergies,Zyrtec was not working for me_ so I switched to Claritin. Yeah_ it got rid of my congestion and my itchy_ watery eyes_ but i have been experiencing vaginal dryness-- I can tell you that I was not expecting that. it sucks!!!,,F,20,2  days,5/28/2009,Claritin-d 24 hour
134, 1, seasonal allergies,I'm on my honeymoon.....I married a very sexy woman....I can't get it up guys. Can't keep it stiff. Try consumating a relationship when you have erectile dysfunction. 2 very unsatisfied people on this end...Thanks claritin....my wife thinks she doesn't do it for me.....try explaining that one...,,M,24,3  weeks,5/27/2009,Claritin-d 24 hour
135, 3, Congested and blocked ears,my congestion was relieved but it really effected my libido.  I was unable to get an erection during sex no mater what and then started ejaculating without an erection or orgasm.  Really freaked me out.,I found this site and saw guys with similar problems like mine so I flushed the pills down the toilet.  Not all that great.,M,29,3  days,5/13/2009Email,Claritin-d 24 hour
136, 1, runny nose sneezing itchy eyes.,I took it for a few weeks a couple years ago. quit taking it due to mood swings. I recently took it and did't think about the previous side effects...well I almost lost my girlfriend and my job due to the jittery nervious side effects. Also experienced ittitabilty and just was very hard to get along with.,It really should be pulled off the market...yeah it works but I would rather have the runny nose than to be unemployeed and alone.,M,,2  weeks,5/12/2009Email,Claritin-d 24 hour
137, 2, Idioathic Anaphylaxis,Although the claritin D 24 hour stopped severe drops in blood pressure from anaphylactoid symptoms_ I ended burning out my adrenals and it caused severe drops in blood pressure from position changes and dehydration.  It also seemed to cause a small heart murmur_ racing heart rate_ thyroid goiter (and therefore difficulty swallowing and hair loss)_ and shortness of breath when laying on my left side.  General malais that improved once off the drug.  Muscle fatigue.,Please be careful when taking this drug if you have a thyroid condition_ adrenal insufficiency_ or heart condition or if you develop these conditions while taking this medication.,F,28,3  years,4/22/2009,Claritin-d 24 hour
138, 3, seasonal allergies,After only 3 days of taking the 24 hr Claritin-D_ I started getting an intense_ fairly sharp pain at the bottom of my stomach. Then I felt cramps_ churning in my stomach and intestines. This lasted for about 12-15 hours after taking the third pill/third day. Early this morning I woke up without stomach pain. Since I was not taking anything else_ I am assuming the Claritin-D 24 hr is the culprit.,"I started taking the D 24 - recommended by my doctor (first time I ever took it)_ over the regular Claritin because the pollen count in my area was quite high. (My doctor could see the pressure building in my ears.) Normally I get itchy eyes_ runny nose. This season - itchy eyes_ pressure in the ears_ and my throat felt swollen.Maybe the stomach problems were coincidence......but I don't think I will take the chance again unless I am even more desperate.I am going back to Alavert_ regular strength. I had good luck with that before.I rated it a 3 because it does ""work"" (itchy eyes are gone)......like dropping a sledge hammer on your toe will work to take your mind off another pain. I would NOT recommend the D version to anyone I like or don't know.",M,44,3  days,4/19/2009,Claritin-d 24 hour
139, 3, Seasonal allergies_ Pet allergies,I started taking Claritin D to help keep my pet allergies at bay. When I started taking the product I already had a slight cold. After using this medication since March 21 it seems that my cold does not want to leave. My congestion clears up for a little while then it comes back with a vengance and usually at night. It's suppose to work for 24 hours. Obviously_ that's not the case. I'm trying to ween myself of the medication but so far_ if I stop it really hits me. I also experienced dry throat_ sleepless night_ and for some reason_ it seems to have triggered my asthma which I haven't suffered from since childhood.,Side effects of this medication should be made perfectly clear to the consumer especially regarding long term effects.,F,35,27  days,4/16/2009,Claritin-d 24 hour
140, 5, I have allergies all year long.,I just took a Claratin-D an hour ago and I'm starting to feel light headed.,I have really bad allergies and have used regular claritin years ago. I stopped using it and switched to other products but no luck. I just bought some claritin-d 24 hour for the first time. I have very bad nasal congestion and one nostril is always completely blocked_ espeacially at night. I hope this will give me some relief and will report any other side affects if they occur.,M,38,1  days,4/15/2009,Claritin-d 24 hour
141, 4, allergies,light-headed (like i've had 2 glasses of wine)_ loss of appetite,I'm only 1 day in_ but I've already noticed that I'm not hungry at ALL.  I had to force myself to eat a banana this morning_ and its been 6 hours and still no hunger.  I'm usually over-eating (hey at least i'll lose a few pounds). I also feel light-headed. Not enough to interfere with work_ but enough to notice it.,F,23,1  days,4/15/2009,Claritin-d 24 hour
142, 3, skin irratation/eczema,The main side effect I have experienced is total loss of sex drive.  I am 24 years old and typically had an active sex drive_ but since taking claritin 24 hr_ that has all but completely diminished.,I am glad to see that I am not the only person experiencing these side effects.  I finally put two and two together when I actually sat down and realized that my lack of libido has been occuring the exact duration of time I have been taking claritin.,M,24,2  weeks,4/8/2009,Claritin-d 24 hour
143, 4, decongestion_,watery mouth_ constant urination_ sleepiness,I keep having to swallow my saliva constantly_ or I try eating something salty.,M,19,2  days,3/26/2009,Claritin-d 24 hour
144, 4, Allergies,Significant insomnia and minor muscle aches,I always take Claritin-D 24 hour when I start suffering from my allergies. No other medication seems as effective. The downside is insomnia and muscle aches for 1-2 days after initially taking the drug.,M,22,2  weeks,3/23/2009,Claritin-d 24 hour
145, 4, Allergies-sore throat ..sinus drain,shorter patience_ less sex drive-although everything functions fine.,I take the 24 hour dose everyday to avoid nasal drip_ itchy eyes and sore throat. I experience sinus drain problems if I go more than 48 hours between doses and can lead to sore throat. It works great for me where zirtec does not. I live in Florida if this makes a difference. I have had bad allergies all my life and claritin has been my savior! I can live with the side effects.,M,44,10  years,3/20/2009,Claritin-d 24 hour
146, 5, I did have allergies...,Loss of appetite_ burst of energy_ dry mouth,I absolutely love Claritin-D! I used to use regular Claritin_ but last year my allergies were especially bad. I decided to try this stuff and I was extremely satisfied! I had just had a baby a few months before I started taking it and I was having trouble losing the baby weight. I started taking Claritan-D and I literally had to force myself to eat! Even pizza didn't appeal to me anymore! I ended up losing quite a bit of weight. I believe I was down to 90lbs for a while. Just a warning: This might only pertain to petite individuals (I only weighed 115 max to begin with_)but after taking this drug for a while it becomes very dificult to eat for days_ even after you have quit taking it. I would recommend that this drug be taken every other day or so to avoid this appetite malfunction. Also_ due to my starvation_ I was always in a bad mood.,F,22,14  months,3/17/2009,Claritin-d 24 hour
147, 3, For Plugged Up Ears,I have been having frequent urination_ urge to pee_ I pee large amounts at a time_ unlike a UTI...  After looking at the other comments_ I think I might could add that I did notice I was unusually depressed this week (although my hubby was gone an extra long time) but I seemed to be easily upset over many lil things... but mostly I think it may be the medicine that is making me pee so much.,"In addition to the peeing alot_ I've also lost 8 lbs this week! I am on Weight Watchers_ but I've never lost so much at one time... this was concerning.... and I am figuring that afterall- I DID pee ALOT of liquid out!  I'm guessing it's this medicine.ON the upside:  2 nights ago_ after taking this stuff for @ 1 wk_ and before that_ I tried the Advil COld & Sinus_ I did start feeling intense heat & moisture & noises_ as if my ear was draining.  Perhaps it is doing it's job?  I do hope so_ and quick_ so I can lead a ""normal"" for me- life again soon! ;)",F,30,7  days,2/26/2009,Claritin-d 24 hour
148, 3, allergies_ snoring,disrupted sleep patterns_ hair loss,This is really all about the hair loss... I never made the connection- I lost a *ton* of hair while taking this drug- huge amounts of it wound up in my shower drain_ every day. I started to be able to see bits of my scalp (and I'd always had a lot of hair). I thought it was just getting older or some sort of genetic thing. I stopped taking claritin about 2 months ago- and the hair loss seems to have stopped! Now I just hope it starts growing back. I'm posting this for anyone else looking for info on this connection- if you're on Claritin D and suddenly losing your hair- bingo! May not happen to most people_ but some of us must be very sensitive.,F,39,1  years,2/24/2009,Claritin-d 24 hour
149, 5, year-round allergies,"Does give me a ""wake-up"" similar to coffee_ but not anxiety or jittery",I have taken Claritin and Claritin-D (12 & 24) for 15 years with no problems and great relief of allergy symptoms (itchy eyes & throat_ sinus congestion_ sneezing). I got allergy shots for 5 years_ but still needed claritin in addition to the shots. The effectiveness wanes occasionally and I have tried allegra_ zyrtec_ and others with no significant relief of symptoms. All meds work differently for all people and the side effects vary widely from person to person. My parents with allergies have good results with zyrtec_ but not with claritin.,F,42,15  years,2/6/2009,Claritin-d 24 hour
150, 2, seasonal allergies,TERRIBLE fatigue and weakness; general malaise; loss of appetite; weight loss,I've been taking this drug about 2 weeks.  I have been so tired I can hardly function.  Today_ I am so zoned out_ my poor kids have had to take care of themselves.  I love food_ and I haven't really wanted to eat for the last 7 days.  My tiredness has gotten increasingly worse each day.  I was really freaking out thinking something was very wrong with me...after reading all these reviews I am convinced it is the medicine.  I am not taking it anymore!,F,38,2  weeks,2/4/2009,Claritin-d 24 hour
151, 3, Cedar Fever,Racing heart; Dizziness; Tight head,This week is the first time I've tried Claritin D. It worked so well for my cedar fever (itchy watery eyes_ runny nose_ sore throat_ etc...) that I started taking it every morning.  This is probably the 5th or 6th time I've taken it and it may be the last. All of the sudden my heart started racing_ I got dizzy and my head got really tight. I think my heart has slowed a bit_ but my head still feels very strange. I'm at work and it's making it very difficult to get things done. I am not sure whether the relief from the allergies is worth this feeling. I will likely try the 12 hour instead of the 24 hour next time.,F,29,6  days,1/23/2009,Claritin-d 24 hour
152, 1, Bad Allergies,"NO SEX DRIVE!!! Dry Mouth_ Stomach Bloating_ Jittery_ Extremely Alert.  This stuff makes you feel like you're high on drugs.  After only about 12 hours after taking it I noticed something in the ""sex"" department wasn't right.  I can't wait until this crap is outta my system!!",Any questions feel free to hit me up,M,30,2  days,1/19/2009Email,Claritin-d 24 hour
153, 1, allergy,Dry mouth_ jittery_ anxiety. It may have helped a little with my allergy symptom of a stuffy nose but 24 hour means 24 hours of the above mentioned side effects including inability to sleep. Will not use again.,,F,56,1  days,1/18/2009,Claritin-d 24 hour
154, 1, Allergy Headaches,Very Rapid Heart Rate of 133 and increased blood pressure.  Felt very jittery in my arms and anxiety was raised.,Will never touch it again.  My heart is a bit more important than a few headaches.  I would never touch this stuff again.,M,37,2  days,1/9/2009,Claritin-d 24 hour
155, 1, Allergies,I took a Claritin-D 24 hour at 11am and it is now 2:45am the next day and I can't sleep.  Also_ I was getting road rage today.  I am usually just a calm driver but this afternoon I was getting mad at everyone on the road.  I understand now after reading this site that it was probably the Claritin.,Yeah_ I won't be taking this again.,M,38,1  days,1/5/2009,Claritin-d 24 hour
156, 4, allergies,some insomnia. some loss of sexual libido.,It will help clear up allergies!! definitely. Try not to take it at night as it can keep you awake. If you have shortness of breath and wheezing from allergies_ this is your med.,M,51,5  days,1/2/2009,Claritin-d 24 hour
157, 3, Severe allergies_ all year,Had no appetite_ no libido_ insomnia_ irritability and more fun stuff...,Let me just say that this stuff works exceptionally well for severe allergies. I took it regularly when I had bronchitis and multiple bacterial infections and it will work. However_ it has EXTREME side effects. You will never be hungry_ lose lots of weight_ become more moody_ people will think you're hooked on illicit drugs and you will be a person_ at any age_ with no interest in sex etc. My recommendation is never to take the Claritin d 24 hour_ unless you're having a severe allergic reaction. Otherwise_ take only the 12 hour Claritin-D when you MUST.,M,24,9  years,12/9/2008,Claritin-d 24 hour
158, 3, Claritin,Claritin or Claritin-D destroys my sex drive. I mean it is literally gone. The medicine works for my allergies_ though.,,M,33,3  years,12/3/2008,Claritin-d 24 hour
159, 3, Severe Sinus Infection,Horrible insomnia! I would only be able to sleep in 45 minute increments. Never felt rested. Headache. Eye pain.,It definitely worked on allowing me to breathe clearly_ but unfortunately_ it did not allow me to get any real sleep. Going to have to stop taking it.,M,40,3  days,11/27/2008,Claritin-d 24 hour
160, 4, Allergies to everything!,I take when I wake up and I have not noticed anything that affects my normal day to day activities. I work midnights so maybe it fuels me and I don't know it and by the time I am off I am ready to crash_ so sleep is fine.  I have noticed weight loss and have not changed my crappy eating habits at all. I only take half of a 24 hour pill. Kind of afraid to take whole one when half works so well.,I like it. I have tried all the other stuff_ nasal spray included and I always come back to C-d. I guess I buy into the newer is better ads for a bit then I find I return to what works.,F,34,2  years,11/26/2008,Claritin-d 24 hour
161, 5, Seasonal Allergies,After peeing_ I feel like I have to pee right away again but if I try again no urine comes out. Though after taking the drug for 1-2 continuous months this feeling stops. Other than that eveything else is good.,This stuff works really well for me. I take it in half the year when allergies really get to me.,M,23,2  years,11/19/2008,Claritin-d 24 hour
