,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
62, 5, Tramatic brain injury- stroke,My doctor is older and he perscibed this for the very reasons everyone is chating about. helps controll bladder.I needed the weight gain(seems to have recently slowed?)Treatment for depression and for sleeping.,I pray the weight gain slows...I was 30-50 lbs under weight.I have gained the perfect amount(about 40-45)The funny thing is I dont see it anywhere but on the # on the scale?,F,39,2  years,1/6/2007Email,Imipramine hcl
63, 2, IBS,I do not understand why my GI doc has put me on such medication.  I took it last night_ and did not sleep at all_ and he said it would remove the pain and bloating.  I am concern the side affects and the way I am feeling today--muscle tight and like I am rushed.  Why would this doc I saw for 20 min put me on such a controveral mediation.,I really hope I do not have to take this for long.  I am going to take to my general doctor.,F,41,1  days,1/3/2007,Imipramine hcl
64, 5, PTSD_ Panic & Anxiety_ Depression,Dry mouth_ irregular heart beat_ feel sedated but can easily wake up from it.  I take dosage at night.,"I've been on imipramine since 1985 (nearly 22 years).  A few times I have tried to wean myself (self-imposed) off this medication only for it to back fire in severe anxiety attacks with physical pain.  While taking imipramine_ I feel like myself and normal.  I would much rather take imipramine than an of the newer_ less studied drugs.  I've been able to function normally.  I held a day job for over 20 years with no attendance problems and performing that job in terms ""greatly exceeding standards"".  I'm also on 15 mg of clorazepate (anti-axiety).  I've been on 75 mg of imipramine for many years but now feel that the tearfulness_ chemical taste_ and pin and needles feel on my arms indicate that the depression is still present or may have increased.  I'm looking at increasing the dosage to about 125mg (under doctors care).  I have never abused this drug.  I have no suicidal thoughts and have been treated by my primary care physician. I also see a psychologist on a regular basis",F,47,22  years,1/1/2007,Imipramine hcl
65, 4, depression,waking up after a few hours.,I was on 25mg of elavil (amitryptaline) and I was having recurring negative mood swings. The psychiatrist gave me 10mg imipramine_ the smallest dose available_ and said I could take up to 3 a day. At first I wasn't that happy with it_ but now that I'm up to 3 a day it seems pretty good. I work 2nd shift and I find that I'm sleeping less on the imipramine which is good because I can get up earlier and get more done during the day. I like the fact that they are only 10mg because if I'm feeling blue at work I can take one without it effecting my performance. I'm beginning to make a habit of that though_ and it may be because I was a substance abuser and the idea of that appeals to someone with an addictive personality. There is some loss of libido which concerns me but I'm not in a relationship so I'll cross that bridge when I come to it.,,56,24  days,11/13/2006,Imipramine hcl
66, 4, depression_ anxiety,sore throat_ weak legs_ can't do a proper wee!,This drugs works real nice for depression & panic attacks.If the side-effects aren't too bad for you then you willbe happy!,M,31,2  months,10/30/2006,Imipramine hcl
67, 5, Mild Depression,I'll have five minutes of dry mouth; doesn't matter.,I had been on 25mg a day for a few weeks and had a scary episode with urinary blockage. Then after I took it for a couple of months where I felt happy_ I suddenly stopped and was hit with a Major panic attack. I am now taking 10mg and may stop. I Hate taking drugs. I feel like I'm chained to them. But it really works great for me_ even in very low doses. I guess I should just live with mild depression and get little enjoyment from anything.,F,62,14  days,10/25/2006,Imipramine hcl
68, 1, post prostatectomy,Had the opposite effect of increasing rather than decreasing incontinence,,M,62,6  days,8/10/2006,Imipramine hcl
69, 5, Bladder Problems,none to my knowledge,Greatly helped with daytime and nightime wetness when I was younger.  Eventually_ I grew out of the problem_ but this medicine helped me a great deal.,F,17,7  years,7/3/2006,Imipramine hcl
70, 1, Post Prostactomy incontinence,Headaches_ stomach cramps_ constipation_ muscle cramps_ insomnia and indigestion.,50mg dose reduced to 25mg some improvement but for what little improvrmrnt in incontinence there was the side effects proved to be more detrimental than its benefits. I've flushed the remainder of my 90 day supply.,M,63,6  days,6/18/2006,Imipramine hcl
71, 5, anxiety & high blood pressure,none...,It really helps!...sometimes I try to do without after every 2 years...I want to be a puritan...but I truly feel normal and best...I sleep well with no panic attacks! Old med...with no side affects with me!,F,42,5  years,4/27/2006,Imipramine hcl
72, 4, Major depression,"Dry mouth_ urinary retention_ blurred vision_ ""foggy"" mental state_ reduced libido_ hunger at the end of the day that requires lots of exercise to counter.",I've tried about 15 other antidepressants to avoid the side effects_ but (a) they're all less effective_ and (b) their side effects are generally worse.  Every doctor should be required to take a drug for 6 months before being licensed toprescribe it.,M,51,20  years,1/21/2006,Imipramine hcl
73, 1, misdiagnosed bipolarism,crying_ violent behavior,It caused me to suffer incomprehensible bouts of depression. I usually wound up crying for hours in a dark corner. After punching a friend in the face I finally realized the drug was at fault and stopped taking it. The symptoms went away at once. This happened when I was in my teens.,M,31,4  weeks,11/22/2005,Imipramine hcl
74, 5, depression_ unable to fall asleep,involuntary noticeable muscle twitching_ difficulty urinating_hot flashes_ dry mouth_ inability to speak occsionally (feels like my tongue quits working),Has helped my depression a great deal. I also take Welbutrin daily,F,45,3  weeks,9/30/2005,Imipramine hcl
75, 5, depression_ unable to fall asleep,involuntary noticeable muscle twitching_ difficulty urinating_hot flashes_ dry mouth_ inability to speak occsionally (feels like my tongue quits working)_ exteme craving for sweets_ 10 lb weight gain,Has helped my depression a great deal. I also take Welbutrin daily,F,45,3  weeks,9/30/2005,Imipramine hcl
76, 5, anxiety,,,M,56, ,7/6/2005,Imipramine hcl
77, 2, Anxiety_ mild depression,At an initial dose of 50mg/day (in the evening)_ I've had horrible dry mouth (to the point that I nearly choked on a muffin the first week).  I've also had an odd sexual side effect whereby when I ejaculate I feel a strange pressure/dull ache in my groin area.  It's not enough to stop me doing it_ but it's odd and it's somewhat disconcerting.  Contrary to most things I've read_ I've actually had *more* trouble sleeping since I started taking it.,Overall I can't really say that after a month at 50mg/day I can see any effect on anxiety at all_ and absolutely none on depression.  I responded very well at first to Prozac_ but the side effects made me stop it.  I did okay on Effexor until I tried to get off it (evil stuff_ don't use it!)_ and I did very well for depression on Remeron.  None of those did anything noticeable for my anxiety and nail biting long term however.,M,42,1  months,3/27/2005,Imipramine hcl
78, 2, Depression_ Bladder problem,dry mouth_ NO libido_ bladder problems,I've been struggling with the fact that I take anti-depressents for a long time.  I didn't really feel that it was doing anything for my depression_ although it did help me sleep and it decreased the pain associated with my bladder problem.  My medical history is so fuzzy_ though_ that I can't remember if my bladder problem developed after I started taking Imipramine for depression and then it simply helped to regulate the pain once it was in full swing.  I decided two months ago to stop taking my medication (I was at 125 mg a night and now I'm down to 75 mg - I'm taking it slowly!) and I feel so much better.  I was really concerned that I wouldn't be able to sleep once I stopped taking it_ but my sleep has gotten better (it's less difficult for me to fall asleep) and so has my bladder problem.  I feel best about the fact that I no longer feel like an 8 year old girl and that I'm starting to discover my sexuality.  Oh yes_ the dry mouth.  When I am nervous my mouth dries up so much that my lips stick to my gums and there's nothing I can do to unstick them - highly embarrassing and unpleasant!,F,19,2  years,12/13/2004,Imipramine hcl
79, 4, anxiety+depression,weight gain_ cravings for sweets_ irratibilty.,Good drug for me. I have tried the whole array od SSRI's and nothing compares to tofranil.,M,40,15  years,11/25/2004,Imipramine hcl
80, 4, Depression,I have gained weight_ approx 10kgs_ have trouble peeing and crave sweets_ particularly at night. I have a constantly dry mouth and often bad breath as a result.,I have tried many times to wean myself off Imipramine but always feel worse so can't be bothered in the long run. Life's too short to feel like crap all of the time!,F,43,3  years,11/1/2004,Imipramine hcl
81, 4, PTSD/Anxiety,After trying all the SSRI's and multiple reuptake inhitbors I requested Tofranil PM specifically. I read on this site that others had good luck with this medicine. Unfortunatly I went to my GP instead of my pdoc to get it because I could not get in soon enough with my pdoc. My GP started me out at a dose that was much to high (100mg per night). It wacked my brain so hard that my memory quit working_ I got lost in the middle of sentences when attempting a short interchange_ I lost words that were normally a part of my vocablulary_ I was like...Duh! After one week at 100mg I was able to see my pdoc who reduced my dose to 50mg per night. After one week my mind has cleared_ but now I am easily agitated and fly off the handle at the most minor irritations. I spoke with my pdoc today and he wants me to up my dose to 50mg in the morning and at night for a total dose of 100mg per day. I dont want to mess with taking pills all the time so I am going to try to get a script for 75mg of Tofranil PM and work back up to 100mg. I am having some negative sexual side effects and I cant drink beer anymore_ too bad. (I like German Wheat Beer...Its gooooood!) No sex and No beer is a very good reason to be depressed and anxious.,After I was able to think again the Tofranil/imipramine works well for depression and helps me sleep better. I am still not on the final adjusted dose_ at this point it helps a little with anxiety but not enough. I think it will work well once I am on the correct dose. Starting dose for outpatients should be no more than 50mg per day increasing the dose by 25mg every seven to ten days until reaching the level that is correct for the patient. Even though my pdoc wants me to up my dose by 50mg all at once I dont intend to do that_ not after my first experience. I cant afford to be stupid.,M,50,3  weeks,10/20/2004,Imipramine hcl
82, 3, depression,My mouth is a little dry. Sweating is profuse and absurd. I take a non strenuous walk and sweat is running down my face and soaking my shirt. It's so bad that if I play a 10 minute game of ping pong I have to change all of my clothing.,I like my moods. I am always a little anxious now_ but I am happy enough to have fun around people. Before I took this drug_ even if I knew I should be enjoying things_ all I felt was a big hole where emotion should be.,M,19,17  days,9/10/2004,Imipramine hcl
83, 5, anxiety or panic,blurred vision; dry mouth only at first; possible weight gainof 25 lbs.,I only take 10mg at bedtime but if I miss 2 doses I have a major panic attack. Hate being on a drug. Stops all panic/anxiety when I take it.,F,60,2  years,6/26/2004,Imipramine hcl
84, 4, clinical depression,Dry mouth_ weight gain of 50 pounds_ STRONG cravings for sweets.,I have been taking imipramine for 16 years as it seemed to be the only antidepressant that worked for me. I have tried going off it many times (because of the weight gain) and have found the symptoms of depression returned within a week (or are they withdrawal symptoms?). I would appreciate any info or tips others may have in how to successfully get off of the medication. I do not want to keep gaining weight.(I was thin all of my life until I started taking it). Thanks.,F,49,16  years,6/9/2004Email,Imipramine hcl
85, 5, depression_ anxiety_ ADD,drowseness,this medication is wonderful,M,13,9  days,4/16/2004,Imipramine hcl
86, 5, Depression,I've experienced urinary hesitancy_ and a minor decrease in libido.,This is a great drug.  I was worried_ at first_ that it would decrease my range of emotions this was not the case.  I can still feel sad I just don't feel sad all the time and without reason.  Side effects have been very minimal although I was glad to read that a few other people have had some urinary hesitancy_ and that my problem is in fact caused by the imipramine.  As for the libido decrease it hasn't been a real problem at all and is just something I noticed_ and not necessarily something I'm complaining about.  This is such a great drug with a lot fewer side effects than SSRI's and it works really well.,M,20,6  years,3/31/2004,Imipramine hcl
87, 3, depression_ ADHD_ anxiety,drowsyness,ok for depression accompanied with nothing else...but it does not help attention/focus nor anxiety,M,27,6  months,12/6/2003Email,Imipramine hcl
88, 5, Depression with Insomnia,I didn't notice side effects.  I took the one capsule every night before bed_ and it helps me sleep too.  I guess the dry mouth occurs when I am sleeping.  Anyway this is a great drug.,I tried SSRI's and new generation SSRI's but they caused a lot of weight gain_ sexual problems_ etc.  Tofranil-PM is great.  I learned about it on this message board.  I am glad I read this board_ and asked for Tofranil-PM versus regular Tofranil.  The once a day dosing is much more convenient.  Thanks everyone!,M,33,6  months,3/18/2003,Imipramine hcl
89, 5, Major Depression,Dry mouth_ constipation_ urinary hesitancy,,F,48,5  years,2/28/2003,Imipramine hcl
90, 5, Depression,Dry mouth_ some blurred vision.,My doctor says Tofranil-PM is the most balanced anti-depressant on the market_ and its been available for like 40 years or something!  Anyway_ it acts on both serotonin and norepinephrine_ which Effexor XR says it does_ but doesn't.  Anyhow_ Tofranil-PM has changed my life.  Everyone with depression should try it.,F,44,1  years,2/26/2003,Imipramine hcl
91, 5, ADD,It definitely caused tiredness_ I'm not sure_ but it may have also caused some weight gain_ reddness in the face_ and a dry mouth (which causes you to have bad breath).  I've been taking it for so long_ that I don't remember if things were different before I took it.  Also_ I take a fairly low dosage (75 mg daily) so my side effects may not be as bad as others.,After I began taking this medication in the sixth grade_ I went from a B and C student with tremendous difficulty studying_ to being a straight A student.  I'm going into my second year of college_ and I don't know if I would have made it this far without the drug.  I do know that for a brief period of time five years ago I was taken off the medication (the doctor said that I was cured of my ADD).  My grades and studying habits took a nose-dive.,M,19,8  years,8/19/2002,Imipramine hcl
92, 3, decrease night trips to bathroom,weight gain_ headaches drowsiness/tiredness_ heartburn_ increased sweating_ restlessness.,I did not experience all of these side effects until I had been on the meds for over one year.  It did however_ decrease my many nightly trips to the bathroom to urinate.,F,38,2  years,6/7/2002,Imipramine hcl
93, 1, Anti-depressant,Bad sexual side effects_ as in the male anatomy_ inability to have sex.,,M,38,2  months,3/7/2002,Imipramine hcl
94, 3, ADHD/Deppressoin/Insomnia,Very dry mouth.,When I first starting taking this med it perfect.  I had to keep taking more and more of this med to keep making it work for me.  I just stopped taking it_ but before I stopped taking it I was taking 600MG of it before bed time.,M,30,3  years,5/22/2001Email,Imipramine hcl
95, 5, major depression,,,M,,4  years,3/9/2001,Imipramine hcl
