,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
80, 3, Anxiety_ sleeping_ nightmares,While taking the medicine_ the only side effect I noticed was if I did not take the loraz at bedtime_ I would not sleep well at night and would wake up numerous times.  The next day I would start feeling withdrawl symptom.,I want to get off this med.  I switched last week to trazadone for my sleeping problems.  however_ I don't think I am getting adequate assistance for tapering it off and have had the worst week and a half ever.  I have night sweats every night_ along with nightmares_ and during the day I lips feel numb_ I have hot flashes and my heart races.  Two nights ago I thought I was dying when I was trying to go to sleep without it.  My throat feels swollen_ I couldn't breathe_ and when I woke up all my muscles were sore.  I am concerned I may have had a small seizure.  After reading online_ apparently this med is not to be taken for long periods of time so why has my psych't had me on this junk for 4 years??  I want to get off of it so badly and had to start taking it again so I could function with life.  I seriously feel that I need to go to rehab to get off of this medication along with the anti-depressent I take.  I have been taking one medication for sleep (different varieties) / PTSD and one medication for anxiety/depression for over 10 years.  I am just done!  I used to feel like this was a wonder drug but know now that to get off of it_ or other anti-depressants_ turns your life into a living hell.  Please take this from my experience and be VERY careful if you decide to start taking it.  Make sure your psych't is on the ball and will help you get off of it and DO not stay on it for 4 years like I have.....,F,34,4  years 1X D,5/12/2011Email,Lorazepam
81, 5, Insomnia / Anxiety,None... good sleep?,"I must be strong as well. I originally took this drug because my doctor wanted to ""pretend"" I had anxiety. I got the best nights sleep ever and used it for that. Eventually the doctor wanted to take it away and I indicated that I needed it for sleep. I take exactly the same dose .5 mg (or less sometimes I cut it in 1/2) and I have never wanted more. That means_ at least for me_ it is not addictive. But yes_ I have a bad time sleeping without it. That makes me ""dependent"" on the drug.  Well_ you know... I don't care. It seems to correct something that was very very wrong with my body in the first place_ inability to sleep well. I just didn't know it.",F,40,8  years_5 mg 1X D,5/6/2011Email,Lorazepam
82, 1, Anxiety_ Insomnia_ Depression_,Severe drug withdrawal_ sleepiness_ disconnection_ appetite loss. I'm going through withdrawal at the moment and reading reviews about it_ I think it's been making me worse.,I've been on this for over two years i think. I take 1 mg at morning and one at night. It does have a quick effect for anxiety_ but I have a lot of the side effect symptoms. My prescription didn't refill and I've  been out for 3 days. haven't slept_ my eyesight is affected and I'm falling down dizzy and shaky. going through severe bouts of anxiety and mental disorder. Had to make emergency call to dr_ just got off the phone_ he's upset I haven't been monitored better. Stuff is highly addictive_ I'm not the addictive type_ but to those who are susceptible to it this would be hell. I'm obvisously addicted to this physically. I keep having to stop and reread cause I'm losing track minute to minute. I don't reccogmend it_ DON'T take it if you have addictioin problms. it is a controlled substance in the States and do some research_ it's scary. It has a faily high paradoxal rate_ which means it can have exactly the opposet reaction from what it's supposed to_ lots of reports of suicidal feelings. thought this stuff was a wonder drug_ it's hell in tablet form.,F,58,2  years1 mg 2X D,4/23/2011,Lorazepam
83, 2, panic attacks,chills_ pale skin_ blue nails and lips_ weight loss_ confusion_ detached from reality feeling_ severe memory loss (on going),"I took lorazepam for anxiety attacks a few years ago and while I'll note that it did take away my panic attacks it was not worth what i am still dealing with. I dont remember the month or two I was on lorazepam and had to drop out of school. I felt like a zombie.. I was never happy or sad or anything I just ""was"". I had no emotions and was constantly spaced out. I had severe memory loss and it still affects my memory TODAY. I sometimes forget what I ate for breakfast. I would not recommend this to ANYONE_ its not worth it. Go a natural way for anxiety treatment_ thats what i did a year later when I got panic attacks back and it worked great.",F,20,45  days 3X D,2/17/2011Email,Lorazepam
84, 2, Insomnia,Increased heart rate (?)_ shortness of breath_ confusion_ cold_ unorganized_ sad.,Dr. prescribed with amitriptylne for insomnia (and to avoid unwanted weight gain side effects of amitriptlyne).  Worked for insomnia_ but horrible feelings the following days.  I feel like I cannot catch my breath_ like my heart is racing.  I frequently get cold_ shivers.  Feeling very confused_ unorganized_ not my self.,F,31,7  days.5 1X D,2/15/2011,Lorazepam
85, 2, anxiety and possible dystonia,ANXIETY _SOCIAL PHOBIA _INCREASED NECK AND HEAD PAIN_COORDINATION AND LEARNING PROBLEMS_TERRIBLE MEMORY LOSS _LOSS OF FEELINGS AND DEPRESSION..,I remember when i fist took this medication thinking that is a miracle drug but soon after turned out to be my worst enemy...this medication its like a back stabing friend...works great but only for 4 -6 months then there are 2 ways to deal with it....raise the dose to the point that ur brain can not function or quit and go thru a withdrawal wich is one of the hardest thing to do..i chose the second option and after 4 months of hell now i am much happier_friendlier_active and productive.Only when that poisen is out of your system u will start to notice that you lost a lot while u were on that medication...my sugestion would be ....if the same dose that u started with is not working any more and the benefits are minimal and sidde effects get worse then its time to get better by withdrawal slovely from it....good luck to everyone...,M,23,2  years1mg 3X D,2/11/2011Email,Lorazepam
86, 3, Anxiety/Panic Attacks,None,I only took this pill when I REALLY needed it.  If you take this drug or any other benzodiazapene on a regular basis you will become addicted to it.  If you have a substance abuse history or any addiction problems DO NOT TAKE THIS.  This medication is not meant to be taken all the time and can and will become very highly addictive.  This pill is wonderful for oncoming panic attacks and severe cases of anxiety but is not to be taken regularly_ only as needed.  I stopped taking it because I had most of one month's prescription left and hadn't taken any in over 3 months.  Again_ take this pill very carefully and only when you need it even if it says 2 times a day or something like that.  If you take this when you don't really need it_ not only is that abusing medication you WILL become addicted to it!  I can also tell you that being addicted to this medication and then trying to stop taking it can be hell on earth and also dangerous to your medical health.  So_ only take it when you really need it.  If you experience anxiety all the time you may need a non-controlled medication to take care of that since this is not meant for constant daily use.,F,28,1  years1.0 2X AN,2/5/2011Email,Lorazepam
87, 4, Insomnia,Does become addicting with continual use; the side effect is waking in the middle of the night when not taking (seems to subside after a few days).  Simply don't take it daily; use when you really need a good night's sleep,"I call this the ""magic sleeping pill"" or MSP.  I wake up refreshed and energized.  It also prevents any residual tireness or hangover if you've consumed alcohol the night before.",M,50,1  years1 mg 3X W,2/1/2011,Lorazepam
88, 5, Anxiety/Panic/Insomnia,Sleepiness_ a little amnesia but nothing bad at all. Does exactly what it was intended to do - anti-anxiety!,I have taken lorazepam off and on for the past 5 years for severe anxiety_ panic attacks and terminal insomnia. It definitely can knock me out - even just .5 mg but it does make you not care anymore about your anxiety - which is great! It also puts me back to sleep within 1/2 hour early in the morning. It has done wonders for my panic attacks when flying - really made my life much better! It's highly addicting so I watch how much and how often I take it and only as really needed. Definitely do not drive while using this drug!,F,39,6  years1 mg 1X AN,1/13/2011,Lorazepam
89, 5, Anxiety_ stress,Minor headache_ thirsty_ slower.,This just chilled me right out - wow wonder drug_ I dont like taking drugs but this sure stopped me from taking my own life last week_ I seem to have slowed down my thinking a lot and I dont think about things I shouldnt be bothering myself with anyway_ lifewasting stuff_ I am thinking more clearly since I have slowed down. More sociable too_ as I had been hiding away from my friends. I do have a loss of appetite though_ but this is probably because Im not using food to calm the stress symptons. Overall a great short term solution until I can figure out a way to deal with the underlying issues I obviously have and havent been able to face and resolve.,F,42,5  days1mg 1X D,1/12/2011,Lorazepam
90, 3, Anxiety,Dry mouth_ memory loss,I started taking this a couple months ago and I do like it so far_ the fact that I am drinking a lot more water due to dry mouth as well as eating less (not sure if this is caused my the drug or not) is an added bonus. Helps my anxiety and allows me to be more social.,F,20,2  months 3X D,1/7/2011,Lorazepam
91, 5, anxiety & insomnia,No side effects. Really helps me sleep but when I try a night without it I can't fall asleep at all.,Must be strong because I only take it once per day for sleep (prescribed for 3x per day) & I sleep through the night which I've never been able to do before.,F,41,8  months1 MG 1X D,1/5/2011,Lorazepam
92, 1, anxiety,The drooling is a common side effect as is the slurring of words as if one was drunk.What many haven't mentioned it that the drooling does NOT go away once one discontinues the drug. I have other friends who have experienced this problem.I was sicker on this drug than I am now that I am off it. I haven't taken this drug in 5 years and still encounter the drooling problem.Why has no one instituted a class action law suit for these problems.,,F,60,8  months 3X D,12/19/2010,Lorazepam
93, 4, anxiety,,,M,39,2.5  years0.5 mg 2X AN,11/28/2010,Lorazepam
94, 4, Sleep_ OCD symptoms,none. I broke my thighbone and have multiple other leg injuries following a motorcycle accident and need something to relax and go to sleep - it relaxes me and puts me to sleep. No problem!,I wonder what kind of shape the folks having all of the problems on this drug are in_ or what they are taking along with it. I believe people in poor health to begin with seem to complain more about dependency and side effects. I am a healthy person who is not overweight or taking other mind-bending drugs other than percocet for pain - very little of that. I was having trouble keeping the injured leg still at rest after being relatively inactive all day in recovery. It's almost OCD_ I feel like I just have to move it_ I can't get the leg comfortable. The lorazapam makes me forget to keep moving the leg_ allowing me to relax and sleep. I have gone several nights without the pill to make sure I am not becoming dependent and have had no problems except the wiggling and inability to settle down. I eventually sleep fine_ no withdrawal symptoms.,F,42,45  days1mg 1X D,9/29/2010Email,Lorazepam
95, 4, post partum depression/anxiety,possible heart rate decrease?,I began taking Lorazepam after the birth of my last child in 1993. I had severe anxiety two months after the birth. Lorazepam helped me to sleep and to function somewhat. I was then put on Paxil which I continued for 8 years or more. I only took the prescribed 1mg daily (or less) of Lorazepam and 20 mg of Paxil. Periodically I attempted to get off both of the drugs over the years.I was finally able to be without the Paxil 8 years later. I continued on the Lorazepam only as needed which amounted to a few times per week rather than daily. In 2009 after the sudden death of my sister_ I was in depression again. This time I was prescribed Celexa for the depresson.It WORKS for me. I haven't felt this good in DECADES. Wow life can be GOOD. I haven't taken Lorazepam in months but just found out that I have BRADYCARDIA=slow heart beat. Was wondering if anyone knows if it could be caused by my longterm use of Lorazepam.,F,55,15  years1 mg 1X D,9/21/2010Email,Lorazepam
96, 2, Panic Attack,Feeling that life isn't real_ abnormal heart beat?_ I used to eat 3k+ calories a day (I work out) and now less than half that_ feeling that I'm either going to die or go insane_,Be very very careful. I was first given this med at the ER after one of my panic attacks.... I was euphoric. Days later_ I am regretful for having been introduced.,M,27,1  weeks.5 2X D,9/6/2010,Lorazepam
97, 4, Nerves_ agitation,Started taking this med yesterday (1 pill) and one today and I am more calm than I thought I could ever be. Dr. also just increased my Zoloft from 50 mg to 150mg per day_ along with this med. So far so good_ but I will take seriously the comments I have read here about it being addictive. Love it so far!,Does not make me drowsy.,F,48,2  days1mg 2X D,8/19/2010,Lorazepam
98, 4, anxiety & sleeping,None to begin with...and that was for several months.  Helped with anxiety and helped me to fall asleep.  I do get muscle cramps but checking to see if anything else is causing it. Sometimes:  headaches_ dizziness_ bump into things_ forgetfulness,It has really helped me through a very difficult time in my life.  I tried to go off it (cutting dose in half) and that was difficult. My body didn't like it_ so am consulting naturopathic doc with help to do so.  Also_ I recommend Emotional Freedom Technique (EFT) to assist with underlying causes of anxiety and sleeplessness.  Works wonders.,F,56,10  months.5 mg 2X D,8/7/2010,Lorazepam
99, 4, anxiety stress,No serious side effects taking 2 1mg per day,I was taking xanex for panic attacks but when I got severe tinitis in one ear my anxiety got worse so got prescribed this instesd.I think xanex hits you harder but leaves you with a hangover.This didnt leave me with one and it seems to work better on an empty stomach.It is effective for me and their were no weird side affects,M,49,30  days1mg 2X D,7/26/2010,Lorazepam
100, 4, anxiety,Fatigue at night.,My husband has taken Lorazepam for about 5 years. He only takes it as needed instead og the 2x a day that was prescribed.  All of you people who are taking this every day or more than once a day whem you dont need it are making a mistake.  The key to this drug is to take it when you feel a panic attack coming on.  There are many other anti anxiety drugs to help people that are not controlled substances.  Paxil_Lexapro_amd Zoloft are a few.  Lorazepam just calms you down you need to actually treat the disorder instead of masking it.  Only take them when needed and if you get an anti-anxiety med you will not need the lorazepam as often.,F,32,3  years.5 2X D,7/11/2010,Lorazepam
101, 4, ANXIETY AND PANIC ATTACKS,"So far_ I'm doing good. The Medicine makes me a bit sleepy_ which is good because before with all the stress I had I couldn't sleep. Now_ if things bother me it just feels like a blur_ I look at it and am more like..... ""uuuuhhh ok whatever"" So_ I'm liking it. But I have still had A panic attack_ jus one which all the medicine was make it from one of those -AHHHH_ CAN'T BREATH_ DAMN_ DAMN_ DAMN_- moments to a -Leave me alone!- moment. At least I was able to respond to the poeple causing my attack and tell them to go the f*** away. Still trying it so after that incident my doc wants me to stay home for about 10 days to let it set in my system. We shall see what happens after that.",,F,21,15  days1MG 2X D,5/27/2010,Lorazepam
102, 5, Anxiety/Panic/Insomnia,Drowsy if taking full dose. Lucid dreaming,I take a 1/4 to 1/2 pill for terminal insomnia - early waking. It relaxes me just enough so I can fall back asleep or at least doze. The lucid dreaming is not scary - just interesting. For my panic attacks before flying_ I take 1 mg to 1.5 mg - I am fully alert as I am so keyed up but the lorazepam prevents me from panicking - amazing! Once I'm off the plane_ I am completely stoned! If I want the full effect for my GAD_ then I have to take 1 mg and can't do that while working - too drowsy and spaced - but 1/4 to 1/2 takes the edge off. Over all_ this drug has really helped me and I am not addicted as I take only when needed. I use meditation/yoga to manage my anxiety as much as possible.,F,38,5  years1 mg 1X AN,5/25/2010,Lorazepam
103, 2, Anxiety / insomnia,Clumsiness_ diziness_ drowsy_ unsteady_ weak_ memory loss_ confusion_ depression_ and vivid dreams,My dr. prescribed this for me for anxiety since I am going through a very stressful time of my life.  I am bi-polar and am already taking Zoloft and Lamictal.  From the first time that I took this I lost my coordination and was swaying when I walked.  Walked into doors_ tripped over things_ could not remember what I just thought of a few seconds earlier_ became extremely tired_ and when I did sleep at night_ I had very bizarre vivid dreams.  Even my friends and family asked what was wrong with me.  They said I just had a blank stare on my face and absolutely no emotion when I spoke.  I don't think I am going to continue this drug after what I have read.,F,41,2  days0.5 mg 2X D,5/18/2010Email,Lorazepam
104, 5, to sleep,A little sluggish in the morning if I did not allow for a full nights sleep.,It has been very helpful for me.  I do not take it more than 3 times a week.,M,57,1  years0.5mg 1X D,5/1/2010Email,Lorazepam
105, 1, i wasnt my husband was and he died,he say and heard stuff cause seizures and he passed away form this med he was 34 and took it for 2 days,DONT TAKE IT,F,35,2  days1mg 2X D,4/23/2010,Lorazepam
106, 1, Anxiety,SEVERE AND PROGRESSIVELY WORSENING DEPRESSION_ SUICIDAL THOUGHTS_ ATTEMPTED SUICIDE_ ADDICTION TO THE DRUG,"Our family doctor initially prescribed Lorazepam for anxiety attacks I was having.  Without realizing it_ I got addicted to it while using it on a regular daily basis.  As time went on_ I needed more and more of it to get over what I thought were the same anxiety attacks - or so I thought.  I now believe I was having ADDICTION symptoms of the drug_ continuously needing more and more of it to satisfy my addiction to it!!!  I finally ended up taking 6 - 8 mg/day just to get to sleep.  My doctor did not monitor my usage and just kept increasing my dosage ""I"" thought I needed when I requested it_ not realizing what was happening to me.  My doctor also did not monitor the length of time I was on it_ which ended up being about 20 months!  About the same time I started needing larger doses was when the suicidal thoughts came in_ which was 15 months ago.  As time went on_ Lorazapam caused more and more severe depression for me_ which resulted in an attempted suicide a few weeks ago_ after feeling totally hopeless in life. After ending up in the hospital and under psychiatric care_ I am now recovering and almost completely done with the severe withdrawal from the drug.  My mood and outlook on life are finally returning to normal.  While Lorazapam did take care of the initial anxiety attacks for me_ it also ended up CAUSING them!!!  Be extremely careful in using this drug on a regular basis_ and DO NOT stay on it for ANY length of time!!!!  Better yet_ avoid Lorazapam complet",M,50,20  months2 MG 3X D,3/28/2010,Lorazepam
107, 1, anxiety,my husband stopped taking Lorazepam cold turkeyhe is experiencing the stone man or stick man feelinghad to go to emergency room but was told to go back on the pillstaking 9 per day to get back in to system.had no effect on the feeling.  he is getting sicker everydayHas anyone had this feeling?  If so what did you do to help?,,M,69,10  years1mg 6X D,3/27/2010Email,Lorazepam
108, 1, to sleep,Terrible hallucinations_ abnormal heart rate_ sweating_ trouble breathing_ crying,I would NOT recommend this medication to anyone.  I just wanted the effects to be over.  Thought I was dying!  Found out later that taking benedryl would help lessen the effects.  Wish I knew that then!  Ask doctor for anything else but this!  Could not take it another day!,F,33,1  days,1/31/2010,Lorazepam
109, 1, anxiety fear of flying,I fly about 4 times a year.  My anxiety with flying has gotten worse.  The last time I flew I had to take 2mg a day 3 days prior and every day for the week I was away just to stop thinking about flying.  When I got home I stopped cold turkey.  Oh my god I had the most disturbing end of days dream that stayed with me for a week.  I had gagging_ nausea_ fear_ tight chest_ sweats_ manic like thoughts_ foreboding thoughts_ no appetite_ diarrhea_ crying.  Way worse than my fear of flying ever was.  I thought I was losing my mind and even went to my doctor who wanted to put me on another medication.  I refused and I have been feeling better each day.  I can't wait for the residual side effects to go away.,Please think twice before taking this drug.,M,39,2  weeks,1/22/2010Email,Lorazepam
110, 5, Panic attacks/anxiety,Itching_ mainly my abdomen (skin) and chest.,I'm taking only .05 mg_ amybe twice a week or as needed.  Very happy with it's ability to prevent or stop panic and anxiety_ usually within 30min or less.  If I take it more frequently or in a higher dose_ I seem to experience skin itchyness in the evenings.,F,50,6  months,1/4/2010,Lorazepam
111, 5, sleep,none except vivid dreams.,I have taken lorazepam as required_ every night_ 1/2 mg dose_ to help me sleep at night since I worry and/or am anxious about work or family. It allows me to fall asleep within 15 minutes and I get a full 8 hours of sleep. It has worked well for me.,F,52,4  years,1/3/2010,Lorazepam
112, 1, Anxiety,This calmed my anxiety during the day_ BUT I have had the worst nightmares of my life on this drug. I didn't realize that was a possible side effect and since learning that I will not take this ever again - I literally felt like I was going mad. I'm not looking forward to the side affects from quitting_ but am terrified to take this again and try and sleep.,,F,40,2  months,12/10/2009,Lorazepam
113, 3, anxiety / depression,DO NOT STOP TAKING THIS DRUG COLD TURKEY! I started on 1 milligram 2 times a day _ I have never had any drug addiction problems and I decided it was time to get off of it. I went cold turkey and within 24 hours _ I literally felt like I was in hell. Cold sweats_ nausea_ shaking_ freezing_ headaches_ gagging_ dry heaves_ sweating _ SEVERE paranoia _ I actually thought people were coming to get me_ hallucinations_ crying _severe depression_ PURE HELL! I had to go back on it and am now getting off of it slowly. IF YOU ARE GOING TO GET OFF OF THIS DRUG_ PLEASE DO IT VERY SLOWLY!!!!!!!!!!!!,,M,39,3  years,12/8/2009Email,Lorazepam
114, 1, to sleep,sleeplessness_ anxiety_ depression_ unsteadiness,I was prescribed 1 mg twice a day as needed (for sleep).  I'd taken this some time ago and I reacted to it very badly.  Recently_ I was desperate again for something to help me sleep and last week took a single 1 mg table one night and for the next two nights took half a tablet each night.  I couldn't imagine that small a dosage over a total of only three nights could turn my world upside down_ but it did.  I literally wonder if I'm dying.  I haven't slept in days and have depression severe enough where I'm crying all the time.  I haven't taken it now in about three nights but I think this drug is so dangerous and immediately addictive that it takes forever to get out of your system even at these small doses.  I don't recommend this medication for anyone and_ if you should decide to take it anyhow_ make sure your doctor is monitoring you every step of the way.  This is one of the drugs that killed Michael Jackson.,F,59,3  days,10/14/2009,Lorazepam
115, 1, sleepness nights and anxiety,"This drug is nasty.  Beware.  First week using it was great.  I slept like a baby on 2 mg.  As time progressed_ second week I slept for 17 hours a day and was sick for the remainder.  During the second week_ insomnia swept in and hallucinations in my dreams were uncomfortable and something that I have never experienced before.  It was like being in the book ""Alice in Wonderland"" - those were the good dreams.  The nightmares were horrific.  I will be seeing my doctor this week for counselling to get off this drug.",Talk to your doctor if you have low tolerance to drugs and discuss side effects.  I do not recommend this drug to anyone.,M,48,3  weeks,10/11/2009,Lorazepam
116, 4, Anxiety turned into panic attacks,"Some tiredness but not enough to leave work early. I worked through it. Drank lot's of water. ""Mentally"" thought that helped. I give myself a half an hour to feel the effects.",For the first time in a long time I feel normal and for many people out there they know what I mean. What a tear jerker that was for me. I took Paxil in the past and it made me numb_ uncaring & extremely wierd. I was able to get off of it and felt fine for many years until my first panic attack a month ago. Life hasn't been kind since. I was introduced to Lorazepam a few weeks ago and felt like a real person again. I wasn't scared to go grocery shopping anymore or to any other social event that would throw me into panic attacks. I think everyone is different & medication works in different ways for all of us. It may or may not work for you. I say try it because it was positive for me but stop if it's not for you.,F,38,1  months,9/29/2009Email,Lorazepam
117, 4, anxiety,i dont know why- but i feel freaking amazing. i do NOT take as prescribed_ i ONLY take it when i feel like im gonna freak out or think im having a heart attack/bodily shut down. if u smoke a little medicinal marijuana after u take it_ it works best. i also only eat half the pill.... forget the drs- they dont understand our feelings.,if u have a strong mind_ u will ignore the feeling of calm it gives u and focus on why reason u need it at the moment_ u will be fine. no addicition or dependence.,F,28,2  years,9/9/2009,Lorazepam
118, 1, Anxiety and Panic Attacks,Shortness of breath_ anxiety itself_ very tired_ confussion_nausea_ dizziness_ light headedness_ problems sleeping_ confussion_ feeling of unrealness_ problems focusing_ concentration_memory loss.,I've been on Lorazapam for 1year now. At first like many_ it worked wondeful. It got me to sleep_ it took my panic attacks away_ felt calm when on it. I started taking Anti-depressants before Lorazapam. I tried Zoloft_paczil_prozac. I'm off all the anti-depresants but couldn't deal with getting off Lorazepam. Just about 3 weeks ago I've stopped it completely to just get back to it. It's like my worst dream come real. I felt lost_ with constant swing moods and mild slured speech. Pannic attacks came back and worst. I've been to the ER several times because I've felt that I'm dying. I've experienced headaches_ dizziness_ imsomnia_ and most of all muscle cramps everywhere to include my stomatch. I've been extremely tired without the will to do anything. Seems all it makes me do is want to stay home frightened that I might get a panic attack while driving which I have before. It's the worst feeling I have ever experienced in my life. I'm for some reason more vulnerable to light...when it hits my eyes.. my memory has really gone bad. I can feel my body pulse along with my heart beat. Heart palpitations is a feeling that I get atleast 2ce a day. But the feeling that I can't breath is the worst... gets me hyperventilating and that's when hell breaks lose. I've decided to stay completely off this medication for it brings many side-effects in so little bit of time lets not say years. I don't recommend this to anyone...don't do it and if you do know when to quit. I'm not sure if my sid,M,31,1  years,9/2/2009Email,Lorazepam
119, 1, anxiety,Nightmares_disturbing thoughts_dry mouth.,This drug can turn into your worst nightmare. The first couple times I took it I felt better but as I lowered the dosage and tried to ween myself off of it..MY GOD! I had a nightmare that was so disturbing that the next day it haunted me for hours. I felt like I was in my own world most of the time. I would rather deal with the anxiety rather than what this drug can bring on. No more Benzo's for me.,M,34,8  days,7/30/2009,Lorazepam
120, 3, anxiety,none,very addictive_ on 3 tabs a day and meant to be tapering down but going to be very difficult to come off,M,34,1  years,4/15/2009,Lorazepam
121, 1, to sleep,depression_ drowsiness_ fatigue_ memory loss_ confusion_ disorientation_ Vertigo_ headaches_ slurred speech_ nausea_ low blood pressure_ anxiety_ and hallucinations.,For me_ this drug has caused countless side effects.,F,34,4  days,4/9/2009,Lorazepam
122, 5, anxiety/panic attacks,calmness_more relaxed_less panic and sometimes tierdness,lorazapam works very well for me sometimes i can have these bad anxiety attackts for up to 6 hours were i feel like im about to die or have a heart attact when i have a anxiety or panic attack i take 2mg and within 30mins to a hour i feel so much better 90% of the time,M,24,2  years,4/7/2009,Lorazepam
123, 1, anxiety and insomnia,Foggy head_ shortness of breath_ mild depression the following day... then came the feelings of panic. The horror had begun...Why do they prescribe a panic time bomb for anxiety???? Refuse this drug. Those who have posted a 5 rating will someday see what I mean. I have never had withdrawals from ANY medication before.,"At first it was great and I slept like a baby.  I would take it only when needed but over a year's time ""need"" came more often.  Tolerance builds up quickly. Withdrawal starts in between doses. Once I realized Lorazepam was responsible for my shortness of breath I quit...cold turkey. There was a delay... then an unending nightmare began. At first (because of the delay...and the delay is common) I didn't put 2 and 2 together. I visited an endocrinologist_ and a cardiologist sure I was dying. I wake up in the middle of the night in a panic_ I can just be sitting with friends and start to feel as if I'm about to go mad...I am now on blood pressure meds because the panic causes my blood pressure to spike. If I make it through this (it has been 3 months) I will never touch another benzo again!!!",F,45,1  years,4/7/2009,Lorazepam
124, 1, Stress,Major cognitive impairment_ memory loss_ stupor_ fatigue_ followed by rebound panic attacks when the dose wore off. the more I took it_ the more panicky I got_ until finally I realized that the panic was from withdrawal_ not from me--and I was only taking about .25 mg maybe twice a week.,When I told the doctor I thought the Lorazepam was a problem and I didnt' want any more_ he told me I would have seizures if I tried to just stop taking it cold turkey_ and he switched me to a daily dose (!) of klonopin_ which I now know is just the same stuff with different name_ but even more potent. That just made things worse_ of course. It's now taken me 2 YEARS to taper off Klonopin and it's been absolute torture. Seizures_ panic attacks_ vomiting. Muscle cramps. Electric zaps. the insomnia is so bad that sometimes I go 3 days straight without sleeping_ then collapse. My life has completely fallen apart. All of these benzos are dangerous. I took my last dose 2 months ago and have finally felt the mental fog lift a bit (yay!) but have been so physically ill I can't function. Stay away from this whole group of drugs--they are a nightmare.,F,36,3  months,2/15/2009,Lorazepam
125, 1, anxiety,"I was prescribed this at a very stressful time when my anxiety was ruining everyday.  I thought this medication would help calm my nerves.  I was prescribed 1 mg. up to 3 times daily.  Initially I only took 1 mg. in the evening to help me relax and not ruminate before finally falling asleep.  During a ""vacation"" to Hawaii I became anxious and started taking 1 mg. at noon and one in the evening.  I became very hostile and aggressive with my friends and also had worsening of depression_ suicidal thoughts_ slept alot and then intermittent amnesia.  I don't remember the last day of the ""vacation from hell"" at all.",This drug was prescribed for me by my dr. who had also had been treating me for depression for 2 years with Prozac and Wellbutrin.  I was not made aware that anti-depressants like Prozac would interact with lorazepam.  My friends from the Hawaii trip aren't speaking to me because I said or acted very offensively and don't remember any of this behavior.  Don't take this medication!,F,48,30  days,2/14/2009Email,Lorazepam
126, 4, anxiety,none,I've been taking this medication for the last 2 years - 1 mg dosage taken when needed. it works fine for me and I haven't had any bad side effects which is unusual for me because I tend to have bad reactions to many drugs. however_ I don't take this pill often_ sometimes I may go a couple months and not need it so this could be why I haven't experienced any bad side effects. my brother also takes this but he takes his more frequently (almost daily) and I know he has been having more problems with anxiety recently. his doctor switched him to a different medication.,F,39,2  years,2/4/2009,Lorazepam
127, 1, anxiety,shortness of breath_ insomnia_ nightmares_ fatigue_ irritability_ dry mouth,I was prescribed 1-2mg/day as needed for anxiety.  The drug worked fine when I was on it but the withdrawl was terrible.  I would rather have anxiety than experience the side effects.,M,27,8  days,2/2/2009,Lorazepam
128, 2, to sleep,I need to get to sleep at night because I have to be up at 5:30. I naturally stay up late and this is hard for me. I have been having a drink every night and decided a pill would be better....WHAT A MISTAKE!!,I had been on this drug since summer. I loved it because I went right to sleep. The longer I took it the weaker I was the next day. I decided to just QUIT! Big mistake again. I awaken sooo tired that I can barely get to my first class AND I HAVE to TEACH it! Today I was so breathless and weak I called a colleague to teach the class for me and went home_ slept an hour and am now up. I'll probably NEVER get to sleep now. I am so glad I read these entries to confirm my problem with breathing...I was about to go to the Dr. for a chest X-ray! I also have gained about 20lbs. When you are weak you eat!,F,55,10  months,1/20/2009,Lorazepam
129, 2, fun,none really :(,,M,20, ,1/6/2009,Lorazepam
130, 1, insomnia/anxiety,insomnia and anxiety much worse than before,This medication worked fine for me as long as I took it very infrequently. Over six years_ I averaged one 0.5 MG pill every two and a half months for insomnia or anxiety. I had no side effects that I was aware of. When I had an injury however_ I couldn't sleep_ and I started taking the lorazepam about every other night to help me nod off. Within a month I reached tolerance and it no longer worked. When I tried to quit_ I developed searing anxiety attacks and terrible insomnia much worse than I ever had before. To minimize symptoms_ I then tapered it down over a month and quit. My taper was too fast. Three months later_ I still have insomnia and anxiety which far surpass my original problem. My reading indicates that lorazepam is even more addictive than other benzodiazepines_ and that benzos decrease the GABA neurotransmitters which ordinarily keep you calm. From one month's steady use_ this drug has substantially ruined my life_ and my confidence and sense of well being are at an all,M,55,6  years,12/31/2008Email,Lorazepam
131, 1, Anxiety,Severe fatigue_ headache_ nausea_ dizziness_ jitters_ dry mouth_ heart palputations and stomach problems.,I started taking this after my mother passed away 6 weeks ago_ 1/2 tablet-3-4 times a week. I made me relaxed and slept pretty well during the night.  This week I started experiencing the side effects_ I couldn't go to work for 4 days I felt so horrible_ at that time I didn't know it was side effects from this medication. I was getting ready to bring myself to the ER this morning until I found this website. The heart palputations were giving me anxiety attacks becaue I couldn't understand why I had them and why I couldn't concentrate and was so light headed. The shortness of breath I was experiencing made me unable to even walk up the stairs quickly_ I am so fatiqued and weak I can hardly go from the bed to the couch even after sleeping a full night. I am in good health and go to the gym 4-5 times a week prior to this. I was at the doctor two weeks ago for my yearly check up and all was fine. I have thrown all the medication out and would never take this again.  Frightening.,F,,6  weeks,11/29/2008Email,Lorazepam
