,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
127, 4, gw,Pain irritated skin flu like symptoms tired did i mention pain,I was putting on too much at first. That was my whole probelm. I got really sick and felt like my rectum and labia were on fire also got the herpes like sores too. I freaked out but called my doctor who told me I was putting on too much. I took a one day break and neosporin with pain relief helps also took benadryl per my doctor and that helped too. Started taking vitamin e and ibuprofen and I feel much better. They don't tell you how to apply it right_ try shielding your other skin to prevent irritation and apply a very small amount. The cream is working. Just wish I knew earlier to apply something to my healthy skin to protect it and to use a small amount very small I mean like a drop. I was using half the packet for four little bumps. Feeling much better.,F,30,14  days 1X D,11/8/2011Email,Aldara
128, 3, hpv,Lots or pain and irritation_ sores and redness painful to touch. Pain during urination but it helps to lean forward. Secere itching when I wake up before I wash it off with dial gold,"I had warts before_ id burn them off no biggie. But then one day inside my vaginal opening was painful and split open. Went to ER got diagnosed with herpies. Ruined my life lol but I don't have herpies. I did a blood test it was negative. Went to gyno she did a biopsy and told me I hace "" hpv footprints"" on the inner wall of my opening. Gave me the adlara 5% cream. Didn't use the rright amount i did 4 treatments (1 3x a week) and I'm swollen red irritated and in pain. I have more bumps now at my opening its a chemical burn I'm guessing. DONT HAVE SEX WHATEVER YOU DO. Going to let sores heal and try again",F,21,8  days 3X W,10/26/2011,Aldara
129, 2, Genital warts,Horrific side effects. Fever and chills_ flu-like symptoms. Very swollen vaginal lips. Probably 7x their normal size. Painful urination and some soars and redness.  No idea if it's actually helped the worts. Too scared to look until swelling subsides. I used too much of the cream though. Probably a third of the packet on the affected area.,if you are experiencing similar side effects_ try ice packs_ Tucks pads help a lot. You use them as wipes after urinating. You can also thickly layer them on a pad/panty liner in your underwear. It helps with the burning. There is also neosporin spray. I'm currently using all of the above. Got sick 4 days ago but the swelling/burning started 3 days ago. I have no idea how long this will last.  I've missed school and work and I can barely walk.,F,29,1  weekstiny mat 3X W,10/4/2011Email,Aldara
130, 3, gw,it feels like my wife may hve set my junk on fire_ left it burn for a bit_ then put it out with a hammer or somthing soft like that,it was and is working_ doc said sex with a condom would be ok_ well its not a good idea! now i am married and have no secrets from my wife_ now she tired of hearing me complain about the pain. i stopped using it and the open red sores seem to be getting much better. i will have sex one time after all healled up_ and then back to treatment. i have found some comfort in beer_ advil_ a&d ointment_ and ambien to sleep_ and when im all done it will just all seem like a painfull dream! hahaha. some warts are gone_ and the others have shrunk considerabley_ but again_ this aint for the squeemish_ and dont have sex! i repete dont have sex! it is not worth the pain. i would rather poke myself in the eye with a sharp stick,M,45,8  weeks 1X D,9/29/2011,Aldara
131, 1, ,open sores_ blisters_ difficulty walking,"As a disclaimer -- I used a full packet of Aldara when my dr told me to only use a half packet. I was being a bit hyperactive. BUT_ the side effects I had were UNREAL - i missed a week of school because I had to go to the emergency room. I could not use the bathroom_ I could not walk or sit_ I was in excruciating pain. Redness and swelling turned to blisters then open sores_ then peeling skin. To top it all off_ THREE DOCTORS (one gyno practicing for 30 years and 2 ER drs) diagnosed me with genital herpes. I cried for days_ I was mortified. When I went to the follow up visit with the gyno_ he said that even though my cultures came back negative_ he ""knew without a doubt"" that what I had was genital herpes. He said I had a false negative and a positive test would come through in a month. I waited_ it came back negative. I took herpes tests for 5 months before my doctor was satisfied that I did not have herpes. Needless to say -- these doctors DO NOT KNOW what they are perscribing and the mental toll the diagnosis of herpes took on me was crippling. This medication should be disposed of if drs don't understand it and can't recognize the symptoms of a chemical burn and treat it.",F,21,30  days 2X W,9/28/2011,Aldara
132, 4, HPV,While using aldara_ I had side effects such as Blisters_ sores and incredible itchiness,Although all the side effects of this cream are quite severe_ and painful_ the results surpass the suffering done while on the treatment. I had sores and blisters all over my uncircumcised penis and it was so incredibly painful. But_ it looks like my HPV is gone. Worth it,M,32,8  days30mg 1X D,9/27/2011Email,Aldara
133, 4, bcc on face,feeling very tired mainly and a bit depressed a little nauseous skin around bcc bright red but very positive shrinking and improvement after a month,i have read reviews by other users and sympathise with some of the more severe side effects. Please remember to only apply a VERY small amount of the cream   it is very powerful. I am just so delighted that this ugly disease which has affected my self confidence for so long is finally disappearing!What doesnt kill you makes you strong and I find using the cream a much more desirable alternative to surgery  I have taken the downtime using it to rest read sleep and reflect Good luck fellow users!,F,64,4  weeks 1X D,9/27/2011Email,Aldara
134, 4, Genital Warts,Extreme Burning !!,I just found out about a week ago i have HPV. My doctor prescribed me Aldara. I used it once last wednesday_ once thursday and than once again sunday and monday. All my doctor told me was to apply it 3 times a week before i went to bed and to wash it off in the morning. I didnt have side effects until my latest use on monday. Tuesday i woke up with extreme discomfort...burning_ itching_ and barely being able to pee without shedding a tear. I didnt read all the reviews on this site until today! Now with it being wednesday I am still in such pain. I cant walk_ sit_ or lay down without being in excruiating discomfort. I have not used Aldara since the side effects and am going to wait until they are over to begin treatment again. From reading the reviews and for people who have had the same problems i just have a few questions: Will the burning sensation go away? And when i start using the cream again should i apply it only to the warts? The prescription says to use it 3 times a week_ should the 3 times a week be apart from eachother? Like Sunday_ Wednesday and Friday perhaps? ALSO on the Tuesday I did not wash the medication off can they have anything to do with the fact i cant even walk without being in pain!?! My doctor didnt tell me any of these side effects nor did he or the directions itself say to place cream on only the warts! When will the pain go away :(,F,22,1  weeks 3X W,9/21/2011Email,Aldara
135, 5, genital warts,Generic aldara cream of 250mg was used,I got generic aldara called Imiquimod online at International Drug Mart.,F,45,2  weeks250mg 1X D,8/19/2011Email,Aldara
136, 1, Condyloma,amyotrophic lateral sclerosis,use of aldara 11/2010     - from end of 11/2010 till 01/2011: tongue burning_ depression_  tinnitus     - 02/2011: beginning of muscle twitching (ongoing)     - 03/2011: first signs of weakness (ongoing and spreading)     - 07/2011: first signs of muscle atrophy     - 08/2011: diagnosis of amyotrophic lateral sclerosis,M,33,4  weeks50-60mg 3X W,8/12/2011,Aldara
137, 1, GW,amyotrophic lateral sclerosis,I Used Aldar under my foreskin for GW in 11/2010.Shortly after the begiinig of treatment I got pain in my tongue and right ear. Then I got a severe depression with suicidal intendace - that's why i stopped treatment. Then improvement till 02/2011-In 02/2011 first unspecific signs of weakness in my right leg_ that subsided. Then Start of generalised muscle twitching_ which turnt out to be the beginning of amyotrophic lateral sclerosis (diagnosed 08/2011).I'm sure that aldara is the cause of all that and it's action as a toll-like 7-receptor.Never use this drug. For me it will have deadly consequences (and there are a lot of people with other neurodegenerative diseases caused by aldara).Never use this drug for any medical condition,M,33, 50mg 3X W,8/11/2011,Aldara
138, 5, hpv/ gw,The morning after the first use I felt nauseous_ flu-like symptoms but this was the only time I experienced these symptoms.  Now_ swolen labia (similar symptoms to yeast infection ie: itching_ swelling)_ raw skin_ stinging_ extremely tender_ a few red bumps around the area.,The first time I had gw (6 yrs ago)_ I was treated once a week for 4 weeks with liquid nitrogen which was successful.  This time (a different gyno) perscribed Aldara and it seems to be working great as far as getting rid of the warts.  Mine were very tiny -around the vaginal opening and a few inside- and seemed to have disappeared after the first week and a half of using the cream.  The side effects however_ were quite disappointing. Although I believe all warts are gone_ I was going to continue with treatment for a few more days just to make sure but now have to take a break as I am experiencing very raw skin.  I used the cream as dirrected but from reading other's reactions to the cream_ I think I am still using too much.  My side effects seem to be getting a bit worse dispite not having used the cream for a few days. I now appear to have red_ raw skin along the inside walls of my labia and around the vaginal opening as well as several small red bumps.  I have had two outbreaks of herpes in the past 6 years and although my symptoms at the moment are similar to that of herpes_ after reading other peoples reactions_ I believe it is just a reaction to the cream (I take a daily dose of Valtrex as preventative measure just in case_ so I figure a herpes outbreak is highly unlikely anyway).  I am wondering if others have had a similar reaction_ thinking it may be herpes when in fact is is just a reaction to the Aldara cream? Has anyone used vit. E to help with irritation?,F,31,2  weeks 3X W,8/4/2011Email,Aldara
139, 1, genital warts,swollen glandssore jawfeverjoint painbody achescanker sores - gums and tongueburning feeling in mouth,after just one day_ I experienced swollen glands in my neck and a sore jaw....the next day all the flu like symptoms started.....fever_ body aches_ joint pain...then the absolute worse....canker sores on my gums and my tongue.....all this after 2 days of using this drug.....it is unbearable to even try and eat or drink,M,37,2  days30 mg 3X W,8/2/2011,Aldara
140, 5, Genital Warts,Extreme irritation_ weeping ozzing sores_ localized sores that resembled chemical burns_ extreme pain at site of application_ extreme pain when urinating due to pain of sores,"I had a few genital warts around my vagina and anus that did not go away despite having 7 very painful treatments of liquid nitrogen.  I was fortunate enough to be given aldara for free from my local sexual health unit.Being over zealous I applied far too much of the medication_ and far too often and suffered extreme negative consequences.  I experienced extremely painful ""chemical burn"" type sores which would weep fluid.  It became too painful for me to walk due to the sores_ and I was unable to urinate unless I was sitting in a bath.Despite the side effects (which I suffered only due to my own errors in attempting to apply too much_ and too often in attempts to speed up my results) this product was a god send.  Almost immediately the warts diminished.  Within three weeks I was free of genital warts.My advice is to use the product very sparingly (other reviewers have suggested using a toothpick which I think is a great idea) and to use the product exactly as prescribed by the physcian.  If you notice any redness or pain_ stop the treatment for two days (at least) and only continue when these side effects subside.Sincerely_ this is a wonderful product when used correctly.",F,28,21  days 3X W,8/1/2011,Aldara
141, 2, Genital Warts,Zero Side Effects!,I've been using Aldara for about 2 weeks now_ applied to warts once a day and have absolutely zero effects from it.  When I say zero effects_ I mean NO effects whatsoever_ positive or negative.  As a matter of fact_ my index finger feels more irritation (which is barely noticable) shortly after applying Aldara to warts.  The 2 warts look exactly as they did two weeks ago_ if not slightly bigger. I know that this is early_ and 2 weeks may be to soon to be reporting_ but I expected this expensive medication to at least appear to be doing something within the first two weeks.  I used Condyline for my other warts and they burned away_ very painfully_ within two weeks time.  Condyline was not effective on these two last warts that are located above my pubic hair (the other 2 were located on the bottom of my shaft and a wart the size and length of a pencil eraser was on my scrotum).And by the way_ I am kind of pissed that I caught genital warts even though I have been an avid user of condoms that did absolutely nothing to prevent the spread of this virus.  Don't get me wrong_ I already knew condoms cannot fully protect anyone_ but in my head_ I naively believed that the condoms would work for me.  Stupid me.,M,32,2  weeks 1X D,7/28/2011,Aldara
142, 5, Genital warts (HPV),Mild itching_ mild irritation,I've been using Aldara for two weeks now and it's worked really good for me. I was quite worried after reading that so many people have had bad experiences with the cream_ so I made sure I was extremely careful with application. I used some Vaseline to protect my healthy skin around the warts and a Q-tip to apply it just on them. They were very tiny so it was kind of difficult but I took my time and I didn't have any problems with it. My skin became just a tad more sensitive and I had some very mild itching (less than a mosquito bite). After 4 applications most of the warts started to disappear and now I only have some extremely tiny ones left. I'd recommend this product.,F,24,2  weeks 3X W,7/24/2011,Aldara
143, 1, genital warts,Rash all over legs.now red itchy sores.have had this for 3yrs now.nothing helps.,I would like to get the DR. down and rub it all over his private parts.If they used this they wouldn't give it to their pts.I reported it to the FDA however don't expect anything done about it.Look at all the coments on it adverse effects.,F,72,4  times3 times a 1X W,7/24/2011Email,Aldara
144, 1, Squamous Cell Carcinoma on Chest,Intense burning_ intense itching_ major blistering_ oozing_ bleeding_ more burning_ yellow ooze_ & crust,I had researched the Rx before I went to the Dr. She assured me that what I had discovered was not the case.  She had to have had a stake in this Rx.  She told me my skin would be nice new healthy baby skin when I was done.  2 yrs later when I do_ but rarely expose the skin on my chest to anybody they stare & are afraid to ask.  I look like a burn patient!  It was miserable to deal w/ the treatments & has made me feel differently about myself...almost ashamed for anyone to see that area of my body.  For what was a spot no bigger than 1 mm it is now a permanently scarred area that covers obout 3 in.  It is bright pink all the time.  My babies were not bore w/ bright pink skin. Dr. Perky however is pleased w/ the results.  Probably because it's not her skin!!!  I will never let a Dr. sway my opinion again on what my internet research has told me!!!!,F,41,6  weeks30 mg 1X D,7/14/2011Email,Aldara
145, 1, genital warts_,I had a Bx done and it showed Genital warts.I used this stuff 4times and it turned the warts to Cancer.No lie.I went back to the DR. and told him I wanted a second BX.He then found out it had turned to Cancer.I reported it to the FDA.and they are looking into it.I would love to sue the Hell out of the drug company that makes it.I have had this rash on my legs for 2yrs and nothing the DR. has given me has helped.,I reported this to my DR. and he acked like Oh Hum stuff happens.I hope they take this off the market.I wouldn't rub this on my DOG Lucy and I don't like the dog.,F,72,4  days 1X W,7/6/2011Email,Aldara
146, 1, Genital Warts,I used the packet around my vagina and anus on small warts and did as the dr said and made sure to get it a few cm's inside the vagina as there were warts in there as well. The first day my genitals were tender but nothing too bad. The following night i started experiencing flu like symptoms. The next 3 days I had such a bad flu I could barely get off the couch. I spent 3 days laying spread eagle without pants or underwear on because the skin that came in contact with the creme is raw. My vagina is sooo swollen_ and is absolutely covered with open infected sores. Its so painful to sit down_ pee_ stand up...this is terrible. Having vinegar poured over an open wound would feel better than my vagina feels right now. Terrible....,The packet needs to have warnings about overdosing and better ways to apply the cream..most importantly it NEEDS to explain how easy it is to get a chemical burn from this stuff!! You wont be able to walk for days if your body has a reaction to this stuff.,F,25,1  days3x per wk 3X W,7/4/2011Email,Aldara
147, 1, hpv warts,My entire body now has rashes.  Oozing and bleeding_ very itchy..  headache and tired..   got into a open wound and took over..   def don't use the cream_  I am 100000 times more worried about the side effects of Aldara than of the warts themselves..  freeze or burn them off...,,M,24,5  days5 days 1X D,6/26/2011,Aldara
148, 5, Very large plantar wart,Mild itching at site.Absolutely no other side effects,I use one package each day on a very large plantar wart that I have had for 8.5 years. Smaller ones on my toe_ palm and other foot. The first month_ nothing changed. The second month showed rapid shrinking of the large wart and complete resolution of the smaller ones. I was instructed to cover the warts with occlusive tape for at least 8 hours. I treated daily for 12 hours. Then removed dressing and washed sites. Recovered with plain dressing until the next day.Amazing. Nothing else has worked on this wart. It actually tripled in size when I tried apple cider vinegar. It has been excised_ burned_ frozen and duct taped.,F,48,60  days5% 1X D,6/10/2011Email,Aldara
149, 3, Genital Warts,,Hurts like hell!,F,20, 250mg 3X W,6/10/2011EmailHistory,Aldara
150, 3, perianal warts,fever_ chills_ fatigue_ itching_ aching_ chemical burns_ herpes like sores_ oozing_ bleeding,I was given this drug at the women's health clinic for my perianal warts. I had a couple large warts and multiple smaller ones. I had some burned off w/ acid about a year ago to no avail. All I was told was to use it at bed mwf for 4 weeks. Wash it off with water when I wake up. I read the info given w/ the script; not helpful. For the 1st wk_ I used each full packet and spread everywhere. I thought I was dying! Fever_ chill_ ache_ and fatigue. I read a little more and realized I was overdosing! Reading here_ I realize I'm still using it too much. I am on W of wk 3 and have burns and sores and am bleeding. This is so painful_ but it's really working! I'm going to finish my dosage correctly_ but this is a dangerous drug and really needs to come with a large disclaimer! The dr's don't even know what they are prescribing!,F,28,3  weeks6-10 hrs 3X W,6/2/2011Email,Aldara
151, 2, gw,Itchiness_ redness_ flu-like symptoms_ headaches.,At first_ Aldara started working. One particularly large wart had shrank_ and my perenial warts were managable. They never disappeared completely.  Previously to aldara one would bleed_ throb and itch. I had to stop the treatment because of the side affects. I am now trying aldara one more time. Wish me luck.,M,25,  3X W,5/30/2011,Aldara
152, 1, Genital warts/hpv,At first I was excited_ some of the warts looked like they were changing color and comming off_ then day 3 the side effects started.  cold sweats_ nausea_ pain during urination (I thought this was in my head_ til I read this board).. and the worst part_ that caused me to stop.   MY TESTICALS are on fire.  Its probably the worst chemical burn I have ever seen.  Its been 3 days since I stopped use_ and my testicals still feel like they care going to fall off_ chemical castration? LOL.  I rotate my day between a cold shower_ baby powder_ and ice packs.   I have had to cancel all plans for weekend and gym_ as I can not walk_ I can barely sit.  It just hurts all the time.   For thoose of you that think you may do better?  I am a 2x back surgery patient_ so I know pain_ and this SUCKS!!!!  I had to discontinue use after only 4 days_ now 7-8 days later I am still in pain.,"THIS WAS NOT IN THE WARNING LABEL...only ""slight"" or ""mild"" burning.   CLASS ACTION anyone?  If we are gonna pay 700 dollars for a prescription_ and they sell me crap_ they are going to have to hold up their end of the bargain.",M,33,4  days.25g 1X D,5/20/2011Email,Aldara
153, 3, actinic keratoses (used ZYCLARA),Nearly a year later_ I have red marks on my face and neck.The immediate side effects. (scabbing at the application site) are expected.  I used ZYCLARA a milder version of ALDARA.  14 days on - 14 days off - 14 days on with one sachet per day.,,M,64,28  days 1X D,5/11/2011Email,Aldara
154, 5, Genital Warts,"MILD itching_ didn't even need to scratch.Slight vaginal irritation from accidentally getting the cream where it doesn't belong.   The irritation was just some minor swelling and discomfort_ already gone after 12 hours and an ibuprofen.All in all_ If the doctor asked me ""did you experience any side effects?""  I would say ""No_ nothing worth reporting.""",This ointment is AMAZING.  I had one moderately sized wart and a tiny line of what's likely warts on my vulva near the opening of my vagina.  After 4 applications the moderately sized wart is already diminished to half it's original size.  From what I can tell_ anyone who is getting the nasty side effects is probably using WAY too much of the medication.  Reading the drug information pamphlet that the pharmacist gives you with the prescription is VITAL.  Highly recommended for treatment.  From what I can tell any other option (freezing_ acid_ surgery) causes pain and scarring.  If the instructions for Aldara are followed properly_ this is PAINLESS.,F,22,4  times 3X W,4/29/2011,Aldara
155, 4, skin cancer on bridge of nose,redness_ scabbing_ headaches_ loss of appetite and weight loss_ sweating and flushes_ extreme fatigue_ tight feeling in throat,My doctor prescribed this a year ago for a skin cancer on my face.  It was not diagnosed definitively as she did not want to do a biopsy and risk the scarring.  It worked_ in that the cancer is gone.  I was left initially with a hole in the tissue of my nose which was quite deep.  Over time_ it seemed to fill in a bit and is now a faint white scar which is easily covered by makeup.  I think the scarring would have been much worse with surgery.  I will carefully think about whether to use aldara again though.  The side effects were absolutely terrible and my doctor did not tell me anything about this at all.  I actually stopped using it before the five weeks were complete.  I now have some ongoing joint issues and my doctor is testing me for inflammatory type diseases and rhumatoid arthritis.  Is it connected_ I don't know but it's possible.,F,37,5  weeks 1X D,4/28/2011,Aldara
156, 4, BCC,Scabbing of entire site (normal...that means the medicine is working)_ I also still have a slowly lightening reddened area where the medicine was used.,It was kind of a hassle applying the medicine every day_ but I wanted to try a more conservative route before I let anyone cut into my skin.  Overall my experience was fine.  I thought it was a wonderful medicine_ and it was fascinating to watch my body attack the cancer (with the help of Aldara).  Now I am just waiting for the redness to disappear.  It has been 3 weeks_ and I can still see exactly where the medicine was used_ but it is getting lighter.  Obviously_ this makes your skin ugly for a while_ but the alternative is cancer...or a scar from surgical removal.  It was an easy choice for me.,F,31,6  weeks 2X D,4/9/2011,Aldara
157, 3, GW,Redness_ fatigue,I used Aldara for HPV/GW once before with no result but at my own fault. I didn't use the cream as recommended. This time around I have stuck to the recommended regimen and so far I have shrunken the smaller warts and lost one of the bigger ones I had. I am still working on a few that are left but it has helped for sure. No sever side effects accept for a small bit of redness near the area where the warts have come off. Some burning as well at times but as expected. Still giving it time and have a few more weeks to go! Don't be scared to use this medication_ just use as directed or it won't work and you will have more adverse side effects.,F,27,4  weeksMG 3X W,4/8/2011Email,Aldara
158, 1, genital warts,I have permanent damage to my testicles due to the chemical burn and adverse immune system reaction. My left cremaster muscle is completely gone due to the aldara. It is possible I'm also sterile because of the aldara.,USE EXTREMELY SPARINGLY (with toothpick) AND ONLY IN THE SPOT WHERE THE WART IS. Make sure you block the aldara from getting on healthy skin_ anywhere.,M,39,30  days 1X O,4/8/2011Email,Aldara
159, 4, HPV GW,The first few weeks were the worst. Swollen_ itchy and painful labia minora. Couldn't sit comfortably. Sleepless nights. Fatigue. Bright yellow pee.,I had a few gw by my vagina. I was prescribed Imiquimod 5%. It seemed to work quick_ but not without annoying side effects. The few initial ones went away_ but more came out. For weeks I treated them with the cream at night Mon_ Wed and Fri. Left the cream on for 6-10 hours. One time I left it on for 12 hours and I got flu like symptoms_ body aches and extremely tired. I almost lost hope_ but finally the new ones started going away. Patience and small amounts of cream is the way to go_ and only on the gw.,F,28,3  months5% 1X O,4/7/2011,Aldara
160, 1, GW,DON'T DO IT!,After my Dr. prescribed Aldara for 3 small warts on my perenium_ I googled Aldara to find out about its effectiveness and side effects. I am so glad I read this site first. I found a site that recommended apple cider vinegar. I was extremely skeptical_ but I felt like I didn't have any other options because after reading all these horror stories I was NOT going to take my chances with Aldara. Long story short_ it worked after one night. Do yourself a favor and try ACV first. There's really nothing to lose...except your GWs.Procedure for the Removal of WartsUsing Apple Cider VinegarFor this simple procedure_ the removal of warts using apple cider vinegar requires just 3 things:Apple Cider VinegarCotton balls (end of Q-tip will do)Band-aidEach night before going to bed soak a cotton ball in apple cider vinegar_ apply it to the wart and then hold it in place with a band-aid. Leave it on all night_ or if you like_ 24 hours a day but change the soaked cotton and band-aid each evening for a week.The wart will swell and may throb as it reacts with the vinegar and then start to turn black within the first two days and after a week or two will be completely gone.**It is important to continue the treatment for a few days to a week after the wart has fallen off to help ensure it does not come back.,F,25,  1X D,3/29/2011,Aldara
161, 1, HPV,,"I was diagnosed with HPV in August and right before my diagnosis i developed what i describe as ""skin tears"" around my vagina. and my bf gets them too on his penis. Before i knew i had HPV i had 3 small tears and i didnt know what they were from and i tried everything to heal them and nothing has worked and then after my diagnosis of HPV i assumed it was from the virus bc my warts popped up literally right along the line of the tears and only in those areas. the warts eventually went away but here it is march and im still battling the tears! they just wont go away or heal! when i went to my gyno in feb i asked her if that could be a side effect of the aldara or long lasting effect of HPV and she said no that it had nothing to do with that but that it was from some other reason but i fixed that reason and i still have the skin tears. is anyone else having this problem? if so please let me know and if you have been able to solve the problem. Thanks so much for the help!",F,21,1  weeks 2X W,3/28/2011Email,Aldara
162, 5, BCC,BCC on the front of my face on the cheekbone. Treatment was for a small scaly section but that failed to react but about 1/2 inch further down my skin reacted with a red blotch about 5/8 of an inch in diameter. At the 5 week mark of treatment it had turned into an ugly red crust. Side effects: really none for the first 5 weeks but for the last week or so I have been fatigued. Also ocasionally I suffer slightly from shingles (no lesions) down the back of my right thigh and buttock; the Aldara may have triggered an attack_ hard to say it was the cause but certainly possible. My face is now in the healing phase and is looking good. Would I use it again? Absolutely_ as surgery is costly and leaves a scar.I sympathise with those who have had a negative experience_ not every therapy is good for all.,,M,56,6  weeks 6X W,3/14/2011,Aldara
163, 1, Genital Warts,I started taking this stuff for genital warts and went through two cycles with no results beyond the bad side effects of herpes like sores and swelling. My warts didn't go away and now I'm waiting to go to another doctor to hopefully tell me I don't have herpes. I would definitely say just freeze them off. Please email me if you also thought you had herpes!,,M,22,  3X D,3/12/2011Email,Aldara
164, 5, Superficial BCC on temple,No real side effects apart from expected scab formation. The scab was formed within 1 week and fell off a week later. Skin is smooth and pink underneath and I will be interested in how this develops over the next week or so.,As someone who has had 5 surgical procedures on face and neck for BCCs this drug appears to have saved me from having further surgery.At the moment it seems to have been excellent.,M,65,10  days 2X D,3/10/2011,Aldara
165, 4, BCC on chin,Localised redness and scabbing. Rather like cold sore in week 3 with some weeping. Tiredness in weeks 4 & 5.,2 weeks after finishing the 6 week course chin is almost back to normal. Just a little pink but hopefully that will go. No sign of the BCC but will not know for certain until 6 months have passed. Aldara is not a pleasant experience but it does appear to work and is preferable to surgery. As others have put_ follow the instructions carefully.,F,56,6  weeks 1X D,3/10/2011Email,Aldara
166, 3, HPV/GW,"My BF cheated on me and gave me genital warts. Yay right?  I started using Aldara about 3 weeks ago. For 2 weeks I hardly had any side effects; a little soreness but that was it. Last week I started feeling really tired and ended up getting an ear infection from hell and later I started having fevers_ chest congestion_ sore throat_ blurred vision_ body aches-the works! I've been sick as hell for a week and have missed work. My dr said to use sparingly_ which I believed I was doing. She said I could get some ""flu-like"" symptoms. She never said I'd be getting the flu from hell that exceeds ""flu-like"" sypmtoms. However in her defense the pharmacy pamplet was not much more help! I think it is worth using but I believe they need to be MUCH-MUCH clearer on application_ dosage_ and when to or not to apply the medication. They need to be much clearer on how drastically it can effect your immune system. Last time I was ~this~ sick was when I had MONO when I was 16.",The first few weeks I noticed decreased size of the warts and I plan to resume use one I feel better and skin ulcerations have healed. But I'm going to take the advice of others and use a q-tip and take much more time in applying. From the studies I have done surgical removal seems to be the easier route HOWEVER it also has a higher liklihood of returning. I will continue use of Aldara_ but very carefully!,F,26,3  weeks 3X W,3/6/2011,Aldara
167, 3, GW,,After two days of horrible pain_ I'm totally normal now_ and the warts are gone. Makes sense because it seemed like it was eating my flesh_ but now I look as good as new. If anything ever comes back I probably won't use aldara though. Cryogenic surgery would be better I think.,F,22, 5% 1X D,3/4/2011History,Aldara
168, 3, Anal Warts,Burning of skin around anus_ slight bleeding_ severe pain when passing stools.Inflammation of skin tags around anus.,You MUST apply Aldara VERY VERY sparingly_ each small packet is designed to treat about 3 inches square_ so a TINY amount is required per wart!Use too much and you will have bad flu symptons for a day or so_ chills_ and get a fever_ I have done_ twice so far_ but getting dosage right now!External warts have reduced in number and size_ but this has taken about 5 wks to notice any difference!Will update when I finish the 16 wk course!Good_ but very painful due to my mistakes!Persevere and do the WHOLE course tho!,M,41,40  days12.5 1X D,3/2/2011,Aldara
169, 1, bcc,Horrific possible permanent side effects,If you have been affected by Aldara_ there is a class action law suit contact aldara1@aldara1.com and share your story.,F,50,4  weeks 1X D,2/18/2011,Aldara
170, 1, Genital Warts,It's caused so much pain and redness_ it feels like my penis has been dragging across concrete. I think I may have applied to liberally_ and not focused just on the warts themselves. I plan to keep using it_ but follow the advice of others and apply with a q-tip. I seem to have caught a nasty cold/flu but after reading other comments_ it may be the medicine. If not better_ I'll plan to see my doctor next week.,,M,23,2  weeks5 % 3X W,2/18/2011,Aldara
171, 5, HPV - GW,mild pain/itching,Great results after only 2 applications.  I read this site before using and was very frightened_ almost didn't go ahead with treatment. It is very important to apply a very small amount with a Q-tip and ONLY apply to the warts - I think people with chemical burns are using way too much and using it on skin without warts. I had 3 large warts (about the size of a pea) and 6 smaller ones - after 2 treatments 2 of the smaller ones are gone and the large ones have shrunk in size by at least half! Because Aldara works with your immune response_ what I think helped alot was I waited 4 weeks and boosted my immune system before starting treatment.  Lots of fruit & veg_ exercise_ vitamin supplements_ and echinacea strengthened my immune response BEFORE starting Aldara & my results are amazing to me_ thus far.  I've stopped the echinacea as some research indicates a possible contraindication with Aldara_ but continue to do everything I can to keep immune sys. strong and enhance the effects of aldara.  Do your research and use it properly (only a small amount_ only on actual warts) and hoping you have the same results!,F,35,5  days 3X W,2/17/2011,Aldara
172, 4, basal cell carcinoma,Been using Aldara for last two weeks on bcc behind right ear. Have previously(3years ago} used this drug on ears and nose with very good results.  Side effects tend to be headaches_ tinitus and flu like symptums. They are depressive but I suppose no pain no gain. I use the cream very sparingly and each sachet lasts about 8 to 10 applications.  Obviously for larger areas of coverage_ greater quantities would be used.I apply before going to bed at night and shower next morning.  This is repeated for 5 nights and then a break of two nights before recommencing treatment for next 5 nights. Total period will be 6 weeks.  My previous usage was spectacularly successful and I have had no repetition of the previous bcc. I can only endorse the product for my own use but accept that there may be patients with bigger problems and correspondingly unacceptable side effects.  These problems are for the medical fraternity to resolve.,,M,72,6  weeksminimal 1X D,2/17/2011,Aldara
173, 3, ,Second degree burn,When you get a second degree burn with this product try silvadene or silver sulfadazine cream at 1 % not in face_ Ice_ solarcaine_ triple antibiotic with pain releif...,F,27,2  weeks 3X W,2/14/2011,Aldara
174, 1, Warts down below,PAIN_ ITCHING_ BURNING_ CANT SIT_ STAND_ WALK_ OR PEE WITHOUT PAIN. BLISTERS DOWN BELOW. POSSIBLE INFECTION.,i been using this ALDARA crap for about 5 days and at first it was ok but now im in AGONY. i thought i was getting the flu friday turns out its the medicine causing me this drama... i got blisters down there and it burns when i pee... this aint cool man..... i was in the ER last night cuz of the pain.... now i have a ice pack down there to relieve some pain..... i didnt know this cream would cause me so much pain.... i cant sit or stand or walk with out pain... all i can do is lay down with out my underwear and pants on... that helps a good bit with the pain... guys and gals NEVER USE this cream even if it does work... i rather be in pain from the wart not the cream.... this aint normal... i rather deal with a bladder infection.... is u wanna cure your warts go on this website: gynob.com/infectio.htm then go all the way down to where it says HPV_ NOT FROGS. read all that then bring it to your doctor and they can fix the problem and u wont ever have to worry about warts ever again down there just dont sleep with the guy who gave it to u,F,18,5  days????? 3X W,2/14/2011Email,Aldara
175, 2, warts on the hand,,,F,24,  1X D,2/9/2011EmailHistory,Aldara
