,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
57, 1, Acne,Reddness_burning_face was scared,I hate this product.  It makes it worst its a money thing.  I stop using and 3 days later my face cleared up.,F,29,2  weeks,10/21/2009,Retin-a micro
58, 1, acne_ enlarged pores,"redness_ dryness_ peeling_ bumpy ""hanging"" skin after peeling",made acne worse_ after peeling skin looked scarred_ damaged_ and bumpy. it hasn't gone away for 2 months and i don't know if it will at all. Have 80% more acne now than before started using this cream.,F,30,6  months,10/4/2009,Retin-a micro
59, 1, To Fade Sun spots and old acne scar,Peeling_ itching_ burning_ redness. SEVERE ANXIETY AND PANIC ATTACKS after being on Retin-A for 3 days. Went off and Anxiety went away. Also some minor depressions,,F,35,4  days,9/18/2009,Retin-a micro
60, 5, Acne,PEELING_ REDNESS_ MORE BREAKOUTS,I am on my fourth week and I am DEFINITELY going through the breakout stage. This is awful_ but i WILL STICK THIS OUT! I know its working_ my derm told me this would happen. I'm also very peely around my chin. ( which is where all the breakouts are popping up). This sucks so bad_ i want to quit so bad but I'm not going to!! Clear skin here I come!,F,20,4  weeks,9/4/2009,Retin-a micro
61, 5, acne,dry_ oily_ peeling skin that was always irritated in the first 4-5 months & mild effects thereafter,I have used retin-a for one year (I explained my regime in my first post on 10/10/08; Dr. switched minocycline to Septra) My skin shows drastic improvements. I am extremely happy with the results. It was a difficult process to endure (the pain and irritation) but it was definitely worth the trouble!,F,20,12  months,8/30/2009,Retin-a micro
62, 3, Acne; esp. on jaw line and neck,I am using retin a micro 1% and am on day 5 and my face is burning and very painful. I am peeling everywhere except my cheeks. I have very oily skin and have suffered from acne since I was a teen. I am really hoping this works_ since I am now 34 and feel very embarrased that I have to still deal with acne. This is the worst my acne has ever been (before using retin a micro)and now it seems to have prevented any new ones from forming_ which is great but my skin is very painful.,Does anyone have any suggestions for a face wash that would be gentle? Sometimes I need to wash my face 3 times a day because it is so oily esp. in the summer months. When I wash my face_ it burns while I am washing and very tight after I pat it dry. I am also looking for a moisturizer to apply after (during the day)most scented stuff burns when I put on my skin and does not help with the peeling skin. OUCH!!!,F,34,5  days,8/22/2009Email,Retin-a micro
63, 3, mild acne,i've used it once before and it worked well but i stopped b/c after a 2 yrs of clear skin i thought my skin would be fine and it was for a year but then i started breaking out mildly on the lower jaw so i decided to go on it again.,ive been on it for almost 3 months.  i had a couple weeks of breakouts but ive started seeing results.  its amazing how this product treats people differently.  some will heal up in a month.  some it takes much longer.  i remember it taking awhile the first time i used it so im going to stay on it.  right now my skin looks like it did before i started using it so i hope in the next few weeks it will get much better,M,22,3  months,8/16/2009,Retin-a micro
64, 4, acne,minor burning for first few days.  Slight redness_ oilier skin,I was using Differin for 2 years and my doctor switched me to Retin-A Micro because Differin stopped working for me.  I have been using this product for 4 weeks and the first few days were tough.  I experienced severe burning_ which made it difficult to even fall asleep.  This only happened for the first 4 days_ no real discomfort now.  My skin has more of a pink undertone and appears a little oilier but I have not had a breakout since.  I also use a Benzoyl Peroxide wash_ wash my face with a Clarisonic brush (the best $200 investment I could have ever made and highly recommend it) and get a microdermabrasion once a month.  For the last 3 weeks I have not experienced any discomfort. No peeling nor dryness_ if anything_ my skin seems a little oilier but the acne has cleared up nicely.  It's only been a month_ I can't wait to see my results after the full 7-8 weeks!,F,31,1  months,8/13/2009,Retin-a micro
65, 5, cystic acne,it makes my skin a little red when applying it but thats all,my results have been amazing. i've been on it for about three months along with a cream/gel thing in the morning and an antibiotic and my face is perfectly clear now! i never thought i'd see the day. i had accepted acne as a fact of life but it doesn't have to be =) i do have some remaining marks/scars but nothing i cant cover up. it gets better everyday. i really love Retin-A.,F,15,3  months,8/12/2009Email,Retin-a micro
66, 5, mild acne_ brown spots_ fine lines,Negatives: mild peeling and skin sensitivityPositives: clearer skin_ smaller pores and less fine lines,I love this stuff_ it's basically micro-dermabrasion in a tube! I have battled acne all my life and have the scars to prove it. While I don't have severe acne anymore_ this stuff basically peels it all away and leaves me with younger and smoother skin.  Having good skin hurts_ it always has for me_ but it's worth it since I don't have to wear heavy foundation and can get away with light mineral foundation. This is my fountain of youth!,F,,2  weeks,8/4/2009,Retin-a micro
67, 5, minor acne,really mild irritation_ bad breakout in the middle of the 6-7 weeks,i've used this before and it worked beautifully.  i'm using it again and_ though the breakout phase (weeks 4 and 5 for me) is awful_ the results are exactly what i wanted.  stick it out the full 6-7 weeks!  once your acne goes away (which it will)_ keep using it and you won't have problems anymore.,F,20, ,7/31/2009,Retin-a micro
68, 3, acne/scars,burning_ slight peeling,I have only been using retin-a micro for about a week but I feel like its taking me in the right direction. However_ last night I used a washcloth to scrub off the skin that was peeling off and my face started burning! Today it is still burning and red. I regret scrubbing it off_ but other than that I think this stuff is good.,F,20,1  weeks,7/23/2009,Retin-a micro
69, 3, acne,nausea_ burning_ peeling_ redness_ exetremely dryness_ feeling like you have a fever_ frustration,im 14 and i have acne. my doctor gave me minocycline pills before the retin-a micro creme. so the pills worked great. it helped clear up but didnt really get rid of them. they were smaller now and i went back to the doctor to get some more of the pills. she gave me the creme with the pills and i just started using them. i read that its gonna make it worse first. and it did. my face looks all swollen and hurt. its all red_dry and peeling. my doctor said its going to take six weeks atleast. i really hope this works out. ive tried another creme before this which didnt help at all. wish me luck!!! *),F,14,4  days,7/11/2009Email,Retin-a micro
70, 2, acne,Dryness_ peeling_ redness_ scarring,Not worth it,F,26,1  years,6/24/2009,Retin-a micro
71, 2, acne,dryness_ redness_ peeling_ some stinging on occasion_ worsening of acne,I was bumped up to Retin-A Micro .1% after having used Differin .1% successfully for about a year and a half.  However the Differin stopped working as well and I was having trouble with clogged pores/whiteheads and the occasional flare-up.  I was given the Retin-A about 4 1/2 months ago and I'm still breaking out almost constantly.  Not to mention my skin dries and flakes so much_ even still_ that I sometimes can't use it everyday.  My acne got really bad when I started the medication_ leaving horrible scars.  Then it subsided some around 10-12 weeks.  Since then it hasn't improved or stopped. I still only have a day or two where I don't have inflamed acne_ and usually I will break out in cycles of 4-6 pimples at a time every week (instead of 2-3 pimples a month_ total_ while on Differin).  In addition_ I am still getting clogged pores.  I think I have given this enough time to work and it's just not for me.  I have called my derm to request Differin .3%.,F,28,4.5  months,5/27/2009,Retin-a micro
72, 2, mild acne,extreme peeling extreeeeeeme,I used it as soon as i got it from my doctor and was peeling incredibly so i stopped then thought id use it as just a spot treatment and the whole cheek i put a dab on started peeling..for every one application i peeled for about a week,M,17,7  days,5/27/2009,Retin-a micro
73, 5, mild acne,very dry skin at first_ and skin was terribly worsened_ now slightly reddish tint which can be reversed with build-a-tan skin products,It took a bit longer than they say it should_ but worked AMAZINGLY!!! Just be patient. I was so frustrated for about 4 months_ but then skin got perfect. I NEVER worry about pimples now!! honestly_ even if acne is just mild as mine was_ it is sooo worth 4 months of bad skin.,M,20,8  months,5/9/2009,Retin-a micro
74, 4, acne,slight peeling in the first week_ skin felt itchy at times,I am using retin-a micro in combination with minocycline (an oral antibiotic) and I saw results within the first week! I am experiencing slight peeling as expected_ but my face is so smooth and clear after the first week_ it's amazing. I've tried everything for my mild to moderate acne and this product along with the antibiotic has been by far the best. Seems like not everybody has immediate results_ but be patient_ this products works great! It also helped fade some acne scarring.,F,23,2  weeks,4/8/2009,Retin-a micro
75, 4, Moderate Acne and Melasma.,Peeling_ which I like because I can see new brighter skin coming out. Dryness around the lips and nose because I didn't read the label like I was supposed to.  Open more visible pores.,"Have used it for a week_ and so far I love it.  My doctor said it will take weeks/months for my skin to develop since I have had acne for 15 years_ also said it will get really bad for a while. She also prescribed Clindagel for daytime_ and recommended  a mild facial soap and Coloroscience Sunforgettable SPF 30 which is like a loose powder with color(not make up-- you can't even tell you have something on you skin)that I have to apply every 3 hours (it comes in a brush so it's really easy to apply_ even when I'm driving. I am also going back to her office for a ""clean up""_ I don't know how they call it_ but it's like a professional facial where they open up your whiteheads and clogged pores and extract all the dirt and oil.It is a little expensive but I have faith that some day_ even in my thirties I am going to have a cleared beautiful skin. And I can't wait!!!",F,29,7  days,3/20/2009,Retin-a micro
76, 3, whitehead_ blackhead_ acne_ cysts,burning_ peeling_ redness_ itchness_ sensitive to the sun_ dryness.,"Retin-A Micro 0.1%:  after several times of trying and quiting (due to severe peeling and burning)_ i've learned to use even smaller dosage that's ""less than"" a pea size to apply very very thin layer.  And it helps so much~!  I still have itchness_ peeling_ and redness_ but i can bear with.  I also use Cetaphil moisturizer after washing the face_ before applying Retin-A Micro which my doctor suggested to reduce itchness and dryness.  Also_ DO NOT rub_ scratch your face even lightly_ especially squeezing out pimples.  It'll crazily burn and peel.  Sometimes_ when my skin is too sensitive_ i use Johnson&Johnson First aid creme for a day and skip the retin-a micro.  That helps to calm the skin.  (i'm not sure if that's okay to do in terms of chemical reaction though).  It's been only 3 days since i restarted this_ but i already see that it's pushing out my whiteheads.  I'm also taking DoxyCyline for my acne.  Doctor said the antibiotics treat only cysts and acne.",F,29,1  days,3/7/2009,Retin-a micro
77, 5, hormonal acne,The normal side effects: flaking of the skin especially around the nose and mouth which you are to avoid if you can. Increased sensitivity to the sun.,This product is amazing. It is the ONLY product that has cleared up my skin and kept it that way.,F,32,3  months,2/23/2009,Retin-a micro
78, 4, Acne,Drying/Peeling_ Redness,"I started this product 2 weeks ago. I belive im just getting over my ""breakout"" stage_ which is as bad as it sounds. Although through the whole process my skin has improved a TON! its helped my blotchyness as well as some scars. My face has a glow now. Even though i still have a considerable amount of acne_ im going to to stick with it bc full results take months. I recoment this product to anyone! dont get discouraged from the first weeks_ my skin has adapted after about 2 weeks. Great stuff!",F,16,2  weeks,2/3/2009,Retin-a micro
79, 5, ,,soap free and is a redness reducer (my face always gets unusually pink when I use retinoids). Good luck! I'll post again at week 12 when I hear all the bad stuff is supposed to be over :),F,18,9  weeks,2/1/2009,Retin-a micro
80, 5, Frequent acne breakouts,a little dryness_ increased sensitivity to the sun,This product is AMAZING. I tryed every product on the market to get rid of my acne_ and nothing worked. I tryed this back in September_ and by november all of it was gone! I highly recommend it_ just remember to use a gentle facewash and a moisturizer with suncreen in the morning.,F,15,5  months,1/28/2009,Retin-a micro
81, 1, breakout occasionally.,BURNED LIKE HELL! excessive peeling_ dryness. made my face look like it was falling off! ha.,I HATE THIS CREAM! I've been using it for a little over a week_ and have experienced severe peeling and irritation. my skin is seriously peeling off and i look awful. i would much rather have moisturized skin with acne then dry itchy burning skin. it seriously feels horrible. I've used tazorac? (check spelling) in the past and it cleared up my breakouts within days of using it_ i'm definitely going back to it and DO NOT recommend this product for anyone. DON'T USE IT..IT SUCKS! use tazorac!,F,18,1.5  weeks,12/7/2008,Retin-a micro
82, 5, superficial scars,peeling_ redness and a little burning,This topical medication is great (it's all I can say)!,M,21,1  months,11/13/2008Email,Retin-a micro
83, 1, Cystic adult acne,This is a follow up to my previous posting: now I have completely stopped using the Retin A Micro. I have found that my skin where I was treating the acne has become very leathery looking_ shiny in appearance and looks like little crack marks or holes all over. I decided to stop using it all together because eventhough most of the acne is gone_ I'm left looking horrible from the end result. Should have asked more questions prior to using it.,,F,44,7.5  weeks,11/10/2008,Retin-a micro
84, 4, acne cysts _ blackheads_ whiteheads,Mild peeling for 2 weeks and some itching still at 7 weeks.Total purging at 4.5 weeks or so. Pimples came up in areas that were never a problem. Some scarring left over from cysts.,This topical medication takes a great deal of patience and diligence. This is not a quick fix at all. Use it only at bed time after you have washed your face and patted dry. It does what the website said it would do_ it purges everything bad out onto the surface and it takes a couple of months for the condition to subside. I am into my 7th week and my face has improved but not completely satisfied yet. I have an area of scarring left over by the cysts and where the derm. injected both cysts with cortisone. Overall it's getting better but not at the finishline  yet. I do see overall improvement and I am glad that I have stuck with this.,F,44,2  months,11/7/2008,Retin-a micro
85, 4, cystic acne developed on cheeks,dry skin_ burning_ peeling,I have been using Retin-A for several months now. I have had dry skin_ some peeling_ and burning. I am a pharmacy tech and was going to give a few tips for using this medication. First of all_ wait 30 minutes after washing face before applying. Use just enough to cover face avoiding mouth_ eyes_ and creases in nose. Leave on overnight and wash off in the morning. If you experience peeling that is normal because the medication works much like a chemical peel. If you experience burning decrease the frequency of use. The first time I was put on it_ I was told to use it every night which cause horrible burning. Wrong! If you start 3 times per week and increse slowly from there_ you will have far less side effects. Also_ I read of a patient also using benzoyl peroxide. The benzoyl peroxide works by killing bacteria on skin but it will increase dryness. The retin-a works by increasing skin cell turnover thus pushing all the pore clogging stuff out of your skin. The retin-a is a derivative of,M,23,8  months,10/24/2008Email,Retin-a micro
86, 3, moderate acne,peeling,i started this with an oral antibiotic (minocycline) but i stopped the pills because it gave me the runs.  but my skin had cleared up so well even the first week and i think it was the combination of the two that did it.  now_ in my sixth week on just retin-a micro_ i have a cluster of cystic pimples on my cheeks_ which is completely foreign to me because i've only ever really had zits (and never cysts) on my forehead and upper lip.  i think i will go back on the minocycline if i can stand it.  the two together are amazing_ i looked in the mirror every chance i got.  i want that back.,F,22,6  weeks,10/11/2008,Retin-a micro
87, 3, blackheads&acne;all types_ all over,severe burning while applying and after for about 10-20 minutes. major dryness and peeling.,I am on my fourth week of using Retin-A Micro. I have used it before but never stuck with it because the dryness was too much to bear during high school. Hopefully dealing with it this time will pay off. I am starting to see blackheads clear up_ which gives me hope. I am getting new breakouts_ but it's all part of the process. My dermatologist prescribed me Retin-A micro .04%. He also has me using benzoyl peroxide in the morning followed by Evoclin_ a clindamycin phosphate foam that I use right after. Also_ every morning and night I take Minocycline pills as well as birth control_ Yasmin_ for my acne (once a day). As for the dryness_ he recommended cetaphil lotion plus SPF 15. It does help the dryness for a while_ however my skin is oily now too_ which I have never experienced before (my skin is generally dry). Retin-A's website says that during the first few weeks skin might be dry_ but I am past this time and the dryness is continually getting worse. It's the hardest part of the proc,F,19,3.5  weeks,10/10/2008,Retin-a micro
88, 5, moderate persistant cystic acne,redness_ peeling_ increased oiliness,I used this before_ during_ and now after Accutane. Before Accutane_ my oil production and peeling increased while on retin-a micro_ but it evened my skin tone and made it exfoliate beautifully. During Accutane I only used it once a week. After Accutane I use it 3 times a week. Fine lines have diminished_ I still exfoliate wonderfully_ and my skin tone is more even than ever. I highly recommend this product!,F,31,1  years,8/29/2008,Retin-a micro
89, 4, I have severe acne and masking,,I have tried accutane_ antibioctics_ pro active and thats just to name a few. Retin A micro gel by far gave me the best results that I have ever had. Of course there were a few irritating side effects like peeling_ burning and redness_ but the end result is that I wake up in the morning and I know that I am not going to have any new pimples. The feeling is incredible so please continue to use this product because it really works and I look 10 years younger,F,35,4  months,8/3/2008,Retin-a micro
90, 3, acne,Ive been using it for about a year_and ive had redness_and alot of peeling.I would go to school and i would have skin peeling off my face.It was very embaresssing.,Dont go in the sun_while on it!.Even when i used a sunscreen of 45 on my face_the sun really agrevated it_and made my skin sting and prick and itch and stuff.Overall it cleared up some of my acne_but i still have alot of it.,F,16,1  years,7/26/2008Email,Retin-a micro
91, 2, steroid-induced acne,redness_ peeling,Supposedly this is less harsh on your skin than regular Retin-A. That wasn't my experience. My skin was actually redder using Retin-A Micro than regular Retin-A. Regular Retin-A also seemed to work better_ especially for scars_ which I have. (When I asked my regular doctor if he could prescribe something for the cystic acne the steroids were giving me_ he told me not to do anything and that it'd go away on its own--stupidly I believed him_ and not doing anything about cystic acne ended up leaving scars all over my face.),M,19,1  years,7/26/2008,Retin-a micro
92, 4, Moderate Acne,Well i've only been using it 2 days_ but my face is itching like crazy!!!...and it wont stop_ what does this mean???? anybody??? but it seems like its working_ im only on day 2 so i dont see any MAJOR improvements yet.,I use CeraVe moisturizing lotion that i get from my dermatologist. And also a benzoyl peroxide creamy wahs i have to wash my face with. Everything seems fine except the itching is driving me nuts!,F,19,2  days,7/23/2008Email,Retin-a micro
93, 4, ,first week EXTREME dryness and redness!!!,"I'm on my 5th week_ and the ""big breakout"" that everyone talked about JUST happened to me...however_ I'm getting over it right now and actually am very pleased with Retin-a! Not only has it improved the acne on my chin already_ its helping with my backne a HUGE AMOUNT! i can actually go out in a bikini now! i think that's because i started it on my back before i started on my face...Anyways_ for anyone with backne problems I recommend this!!!! and its working pretty well on my face too!",F,14,5  weeks,7/17/2008,Retin-a micro
94, 4, acne_ scaring,dry skin_ itchy skin_ peeling skin_ redness_ dryness in the corner of my mouth_ sensitive to touch and EXTREME BURNING!!,I've only been using Retin-A (0.1%) for a little over a week. I get a few occasional pimples_ but I wanted to be carefree and zit free so I started using this stuff. The first day I used it I noticed my skin felt really tight and dry. I used Aveeno moisterizer with SPF. The dermo said to keep the medication AWAY from sensitive spots such as around the eyes_ the crease of your nose and around the mouth/lips. I woke up the 2nd morning using it and the corners of my lips were SOO cracked_ it hurt to open my mouth or even smile. Well after using it for over a week_ Ive noticed my skin has broken out WAY worse than it ever has_ although its only around my jawline_ my cheeks and forehead are acne free. Im in the peeling and itching stage_ Im sticking it out_ Ive only seen a few negative feedbacks and ive had the same side effects as 98% of the posts ive read. Im gonna hang in there and hope for the best:-D Good luck everyone.,F,23,1  weeks,7/10/2008,Retin-a micro
95, 2, Controlling acne,Small acne bumps_ lots of blackheads where I previously didn't have them_ itching and burning when used without a good moisturizer_ peeling,I do not suggest Retin-A Micro_ by the time I started using it my acne was pretty much under control using Differin. My dermatologist decided to switch me to Retin-A_ and I began experiencing more breakouts than any time I was on Differin. My pores are now extremely visible_ my face is no longer smoothe_ and I have blackheads and bumps everywhere. I'm going in to get my medication switched next week.,F,18,2  months,7/8/2008,Retin-a micro
96, 5, ongoing acne,"i used this product twice_ once my junior/senior year in highschool...and that time i had EXTREAMLY dry skin because i used too much too often_ thinking it would make it work faster(WRONG!!!)..my acne went away and my freshmen year of college i stoped using it because i thought my acne was going to be fine.. i recently started using it again to clear up some acne problems that just wouldnt go away for months. ... a little dryness.. but NOTHING like the first time. USE LOTION!! if you wash gently_ and use lotion in the morning after showering_ and at night after washing... side effects are minimal.. the ""extreme dryness and redness"" is just because people use it incorrectly.. acne got worse but within the first week it was 100% better!!",this product worked well the first time i used it and i am now using it again.. just finished week one and my acne is cleared already. a few red marks but makeup covers it fine... the cream really helps get rid of darker pigments because of scarring as well. others say it didnt work for a few weeks-months..but for me it worked within the first week. JUST USE LOTION AND ONLY A PEA SIZE AMOUNT OF CREAM!!!!!!!!,F,19,1  days,6/11/2008,Retin-a micro
97, 3, adult acne,very dry_ itchy_ peeling_ blushing_ chapped skin,I didn't see  change the first 2 weeks but week 3 and 4 I was super exited and happy with the results because my skin was clear smooth and had a glow to it thanks to the cleanser and moisturizer recommended by my doctor cetaphil.  BUT on week 5 my face started to feel itchy_ peeling and has red tones again.  The dry feel all over my skin is really bothering me and when I wash or apply moisturizer my skin BURNS!  I am hoping the results will become positive again soon.,F,25,5  weeks,5/23/2008,Retin-a micro
98, 5, adult acne_ some scarring,dryness_ some burning_ acne gets worse before it gets better,I've taken everything you name it.  Out of all the stuff for acne_ I don't think there's anything much better than Retin-A micro (that I know of).  I've tried Accutane while I was a teenager and it had amazing results but the acne still came back so its not a permanent fix and the treatment is very rigorous on your skin (imagine Retin-A side effects and multiply that by 20).  If you do take Retin-A_ definitely recommend Cetaphil or Purpose cleanser - I use Cetaphil.  Also_ to be more aggressive with acne_ ask your doctor about taking an antibiotic as well.  Currently I do Retin-A every night_ and take an antibiotic called Bactrim (twice a day).  This is a great antibiotic that does not appear to have major side effects that I know of.  Here's a link http://www.acne.org/bactrim-septra-trimethoprim-sulfamethoxazole-reviews/268/page1.html,F,27,4  weeks,5/5/2008,Retin-a micro
99, 5, painful acne flareups,some peeling_ some dry patches_ NO redness_ NO pink tinge to my skin. MOISTURIZATION is the key.,I have been using  0.025% retin a cream. I was scared when i read reviews about retin a prior to using it. But_retin a is amazing and i have found 3 products that keep my skin from flaring up. One is Eucerin redness relief spf 15 moisturizer. It Does not irritate my skin_ and does a wonderful job of moisturizing (absorbs quickly). The 2nd product is Evian facial mist. This stuff works wonders if my skin starts to feel dry during the day. Cetaphil cleanser is great as well...not drying and very gentle. The combo of these 3 products have helped to keep my skin well hydrated. I am VERY happy with my results so far with retin a micro. My skin has a smoother texture_ i have less acne_ my skin tone is more even. I have a glow to my face_ and I do not require heavy makeup to try and make my skin look good. I do get some dry patches_ but it is not severe_ i just spray the evian face mist. I also do get some peeling_ but once again_ not severe_ and with moisturization it improves almost immedia,F,27,4  weeks,4/8/2008,Retin-a micro
100, 4, moderate adult acne_ blackheads,Usual side effects: some redness_ small swelling_ peeling_ some worsening (purging),I'm in the middle of week 3_ and things have been going similarly to what the website says to expect.  There definitely are tricks to the trade; I had 1-2 days of chin reaction (swelling_ itchy redness) and refrigerated Aloe Vera gel really helped the irritation & peeling!  I'm a working adult and have to go out_ so using different things like airbrush makeup (you can stipple it on_ as opposed to rubbing it on which encourages peeliness)_ and using calming products for red/reactive skin (Aveeno ultra-calm).  Even with the side effects_ and initial purging/breakout - my skin has a softer_ more even tone and I can see how it might look in a few more weeks when the purging stops.  The side effects are difficult_ but I'm going to keep going!  It isn't a quick solution_ so practice patience and give it some time.,F,31,3  weeks,4/5/2008,Retin-a micro
101, 4, Cystic Acne,Skin was red and peeled where applied_ dry lips_ dry skin around eyes,Seemed to work well_ though not 100%.  The red and peeling skin was easy to get rid of thanks to Aquaphor.  I still get a few acne cysts every few weeks_ but they go away within a few days (instead of weeks).  Also_ they are not as painful or noticeable as when I was not on Retin-A.  However_ I'm going to try Accutane next.,F,26,1  years,3/31/2008,Retin-a micro
102, 5, acne,For the first couple of weeks my face was red_ burning and peeling. I even broke out alot worse. After about a month my face stop breaking out the redness stopped as well as the peeling. I had very dark marks on both sides of my face including my forehead. They was marks I had for all the acne I had before using retin-a micro 0.04%. I really didn't think this stuff would work because I started breaking out even more. I was so scared I called my doctor but she told me that is what it was suppose to do. I also read about it online and the website side the same thing. After a month later I am so glad I continued using it. My skin is so smooth the complexion of my face is much better_ those very dark marks I had faded a lot. they are extremely light now but like I said its only been a month. Most importantly I don't break out anymore. I think you break out more when using it because the gel is doing its job. It is actually cleaning out your pores. So I'm glad it made me break out more caus,,F,27,30  days,3/30/2008,Retin-a micro
103, 3, Constant Acne,Dryness and extreme redness,I am not sure what to say about this drug yet but I just hope it does what it's suppose to do.  I haven't heard many testimonies saying that it hasn't worked but has anyone had ridiculous redness since starting to use this product?  I've had pretty steady acne for about 10 years now and nothign has worked....I have tried accutane_ proactive_ bp_ jsut about everything....is this just another thing to get my hopes up....,M,23,8  days,3/6/2008,Retin-a micro
104, 3, Moderate acne,Peeling_ larger pores,I have been on Retin-A Micro 0.1% for 4 months.  Like others_ my skin got better for the first two weeks and then worse.  4 months in and my skin is still terrible...much worse than it has ever been.  The pores on my forehead seem to have actually gotten larger_ but I get blackheads which come out easily rather than cysts.  However_ fine lines have gotten better and my skin does feel generally smoother.  I will try to continue to be patient...perhaps that I have had moderate acne since I was 17 requires a lot of purging.,F,28,4  months,3/1/2008,Retin-a micro
105, 5, Acne - Blackheads_ Pustules,Peeling and redness_ and an increase in breakouts for the first two weeks_ then ACNE FREE!,I have had two or three enormous zits (in a field of blackheads) on my face pretty much constantly from age 13 to today (age 21). EIGHT YEARS OF HELL WITH NO END IN SIGHT!! It was ruining my life. I finally went to the Derm. and he perscribed Retin-A every other night and BenzaClin every morning. Important note to Retin-A users - I know at first it can be discouraging - your skin will look terrible for a little while - BUT IT IS SO WORTH IT! After two and a half months (10 weeks roughly) my skin looks amazing! There's still some light scarring_ but even the scars (which were horrible 8 weeks ago) have faded alot. Trust me - stick it out and rough it through the first adjustment phase_ and you will love the results.,M,21,2.5  months,2/24/2008,Retin-a micro
106, 5, terrible/prolonged forehead acne,No initial outbreak really_ just steady improvement all the way through; barely noticeable peeling_ no redness_ somewhat oily,My forehead exploded in November (to the point that I literally hid for two months - I've never seen acne that bad on anyone). I finally saw a doctor who put me on retin-a micro. I'm moving into my sixth week_ and absent a blackhead_ my forehead is completely clear. Of course there are several pink hyperpigmentations but retin-a is clearly helping with that and I suspect that those will be gone in about two weeks. This stuff is amazing and I have every intention of staying on it (word on the street is that it prevents wrinkles). Really I have nothing bad to say about this stuff - as shallow as it sounds_ it helped take me out of a very bad depression.,F,20,37  days,2/24/2008,Retin-a micro
107, 4, post  basel-cell carcinoma treatmen,Red_ dry and peeling.,Extreme itching everywhere.  Has anyone else experienced this and if so please let me know what you did about it... except scratch.,F,63,6  weeks,2/18/2008,Retin-a micro
108, 4, acne,SEVERE burning_ irritation_ and redness,I've had acne since I was 12 years old. I've tried and tried so many different acne solutions. Nothing I've ever taken has worked. EVEN PROACTIVE. That stuff is a joke. I even tried the off brand you can get at the store. I'm only on my 4th day using retin-a micro but I'm  not sure I can take the burning. I had to stick my face in the freezer last night!! I'm going to try my best to suck it up because I read all the reviews on this site and everyone says it works. I don't really care about breaking out really bad either because I've had to deal with it for years anyway. My face hasn't started to peel yet but I feel it starting to get really dry. I hope this stuff works.,F,19,4  days,1/30/2008,Retin-a micro
109, 3, Adult Acne,Peeling similiar to a moderate sunburn_ and some scaly spots.,I am into my third week. My doctor gave me antibiotics as well as a benzol-peroxide for the mornings. I read on the website that the two conteract eachother (!!???) - and as the combination was so drying_ I am sticking to Retin-A at night only for now. My doctor also said not to moisturize_ which seems to excacerbated the peeling. I have combination skin_ so dealing with peeling in the morning and oiliness during the afternoon is taking a toll...I am and have been seriously addicted to exfoilating and at-home micro peels_ etc. Giving those up have been hard. Does anyone know of a MILD exfoliant that can help with the peeling without irritating the skin? A wet wash cloth is as good as it gets for me - everything else stings like hell.,F,24,3  weeks,1/23/2008,Retin-a micro
110, 5, Acne; dark spots; uneven skin tone.,At first my skin peeled off became very smooth_ then came the severe acne and redness. My skin was a mess. I almost quit using it. This all happen in the matter of 4 months after I started using it. A good piece of advice stay away from salicsilic acid (sp?)and wash your face with Purpose_ and Use Aveeno Ultra Calming lotion with SPF on your face!,Five months later...I'm so glad I didn't quit Retin a micro. My skin has NEVER been this clear and the skin tone is..EVEN! I wash me face and don't feel a pimple! Don't quit using this product if after 5 months you don't notice a amazing difference ok quit. You have to be patient.,F,26,6  days,1/10/2008,Retin-a micro
111, 3, Oversized pores_ minor acne.,I started using Retin-A Micro because_ on accident_ I made several of the pores on my forehead gigantic from squeezing them so many times. Plus_ I had occasional minor acne. After a day or two_ my skin was amazing. Then_ I broke out. For the next few months_ each day I would get a new_ deeply irritated pore. They would go away_ but they were very bothersome. After about four months_ the acne did mostly subside. I don't have any severe acne anymore. The problem is: I never had bad acne to begin with. The worst part is that_ now_ my skin has small little cracks all over it_ even after using tons of moisturizer_ I have a scaly dry little patch on each side of my forehead_ and my face appears to be oily than ever before. It fixed the problem I had_ but now I have several new ones. Retin-A Micro will get rid of your acne eventually_ but I would recommend using Cetaphil as a moisturizer throughout the entire process. If anyone has any recommendations as to how to fix my new problems_ ple,,M,18,5  months,12/6/2007Email,Retin-a micro
112, 3, Acne,Peeling_ redness & worsened breakouts,I am now in my fourth week with Retin-A.  Also taking Tetracyclen & just started Ortho Tri Cyclen Lo two weeks ago.  Never used to break out this badly - once in my early twenties I started to have bad acne on my chin_ went on birth control and used Benzamycin and it took care of it. Now_ once again - at 27 it's back. I only break out on my chin - and the Retin-A seems to be bringing everything to the surface (which is what it's supposed to do).  Had really bad redness and peeling in the 2nd to third week_ and now have been breaking out pretty badly this week!  A little frustrating right now but I am willing to stick it out because I read that you're supposed to see full results after the sixth week.  I am keeping my fingers crossed!!  I'll repost in a couple of weeks with some updates.,F,27,27  days,12/4/2007,Retin-a micro
113, 3, acne-cystic,drying of the skin where there was acne,only going on a week but still optimistic since reading the reviews. It has cleared up a cystic pimple that I believe would have normally taken atleast 2 weeks to begin to heal and months to fade. I hope i get the results promised by my derm and the product info online.,M,37,6  days,11/25/2007,Retin-a micro
