,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
133, 3, hypertension,I was prescribed diovan a year ago after my BP readings being in the 140/85-90 range. I have a three year old son and was terrified that I would die of a heart attack and not be here for him so I was prescribed this medication. Within the first few months I noticed a change in my walk and I now walk with a slight limp with heaviness in my legs. This is really scary for me. My left hand is also weaker and I also have memory loss. It takes me forever to formulate a thought and when I do my speech is slightly slurred. I get anxious at time and for someone who loves to exercise and walk_ I'm looking for the nearest bus stop because myrhs ate so heavy and I'm so tired. I want to hey off this medication but I'm state because I don't want to have a stroke or heart attack. I had no idea that someone would prescribe such poison to put into your body.,,F,31,1  years80,12/1/2011Email,Diovan
134, 2, high blood pressure,pain in right side of neck_ pain in back of neck and head_pain in jaw_headache_ringing in ears_weird dreams,Although this med has brought my blood pressure down nicely.The side effects are very frighting.,F,60,60  days80 mgs 1X D,11/23/2011Email,Diovan
135, 1, high blood pressure,severe back ache_ stomach ache_ nausea_ diarrhea,I took diovan for 5 days before I noticed the side effects.  I waited  several more days_ then stopped taking it_ after 3 days side effects are dimishing.,F,71,5  days180mg 1X D,10/30/2011,Diovan
136, 3, To lower my BP,I'm experiencing ringing in my ears and occasionally some dizziness on Diovan. There are times when I feel I'm in a brain fog_ finding it difficult to verbalize my ideas. Recently I've had some episodes of low blood pressure_ the most recent being tonight with a BP reading of 79/58. It's much lower than the other times so I am concerned. I googled Diovan side effects and low BP is one of them. I plan to see my doctor tomorrow and will take my BP monitor with me. My Dr. placed me on Diovan 4 years ago because my BP was ranging from 140/80 to 152/90. I am on quite few meds for numerous health issues and some are known to elevate BP. I'm no longer on prednisone and amytriptiline so I'm thinking that there might no longer be a need to take Diovan. I'll discuss this with my Dr tomorrow.,Has anyone experience drops in blood pressure while on Diovan?,F,60,4  years80mg 1X D,10/17/2011,Diovan
137, 3, HBP,I had knee pain. I experienced tinitus and dizziness_ wasn't sure if it was related. Tired_ exhausted and cannot lose weight even on a diet.,,F,57,7  yearswas 80 now 1X D,10/9/2011,Diovan
138, 2, HBP,Horrendous ringing in ears!  Dizziness_ and tired all of the time.  Toss and turn all night.  Just recently developed a pain on the right side of my neck that really hurts sometimes. Cant lose weight.,Doctor started me off on 160 mg a day.  Yes my BP was up and down and relatives with pacemakers_ but I also have uncontrolled hyperthyroid that they don't seem so concerned about since the nodes are benigne.,F,59,2  years160 1X D,9/28/2011Email,Diovan
139, 2, High blood pressure,My legs are week_ I am crabby as heck and even pick fights with my hubby. I can not think straight. My job is even in jeopardy... I am trying to wait to see if it will wear off after another week but as the second week started I have new things..swelling of the feet and cant sleep. I hate to wait. if its getting worse now.,,F,42,2  weeks80 mg 1X D,9/26/2011Email,Diovan
140, 1, High Blood Pressure,Dizziness_ severe anxiety_ confusion_ pressure in head_ twitching of lower eyelid. Not feeling myself at all. Feeling out of it.,,M,30,4  months80mg 1X D,9/21/2011,Diovan
141, 1, high blood pressure,difficulty breathing and every time it comes back it gets worse.there are nights i can not sleep and am very miserable.am moody and when bp is up i need to keep moving i can not sit feel out of it,i am a 57 male and was always hyper. i got hbp about one year ago i was on norvasc_bystolic and now diovan. i told the doctor i never had a breathing problem before taking any of this med. it got so bad that i was in and out of the er.finally they said it was the meds. so they called my doctor. he then put me on diovan and i thought this was it someone is going to help me but after taking this i am the same way with the breathing and not sleeping. i am miserable and my wife and i argue like crazy anymore. i would to anything to get  off this med. but the doctor said no because my bp would rise and i would be at risk of a heart attack. there are days my bp is117 over80 does anyone have any suggestions on what to do.,M,57,40  days160 1X D,8/28/2011Email,Diovan
142, 1, High Blood Pressure,Dizzy_ tired all the time_ light headed - felt miserable - not sure what was worse - taking that drug or having high blood pressure - too worried about having a stroke/heart attack if I stopped taking it.,"My doctor wants to switch me to bystolic - I""m going to try it.  I have also been taking taurine and folic acid to try to lower my b/p naturally.",F,55,2  years80 mg 1X D,8/17/2011,Diovan
143, 1, Blood Pressure,Diarrhea started after a couple of days on this drug.  It borders on making me incontinent.  I won't live this way and will split the drug to see if it helps with the problem or go off it altogether.  My doctor is overly-aggressive about treating bp when my readings are about right for someone my age (140/80 with Norvasc and Atenolol).  I need to get her under control more than the bp_ I guess.,,M,62,6  weeks320 MG 1X D,8/16/2011,Diovan
144, 1, High B/P,Extremely depressed_ ringing in ears_ forgetful_ mood swings_ no energy what so ever_ staring for hours_ B/P fluctuates_ headaches_ Body aches all over_  when laying on back have a shortness of breath_ weight gain,I have worked in the medical field for 29 years_ and I like everyone else hopes that their doctor will be caring_ & honest. I have had high B/P for many years but didn't realize why I was going through a total body brake down until reading everyone's comments. What a blessing finding out I wasn't the only person with all these symptoms while taking the same medicine. I'm in the process of changing my family doctor. THANK YOU ALL for sharing_ YOU ALL have just saved my life....See just because someone works in medical doesn't mean he/she gets special attention_ when it comes to making money no one is safe...,F,49, 325 1X D,8/15/2011Email,Diovan
145, 1, High blood pressure,Exhausted_ depressed_ achey_ listless_ sat and stared for hours. This crept up on me over a period of three years_diarrhea daily_ urinate every 30 minutes with hardly any voiding_ and with NO water pills,,F,59, 320mg 1X D,8/11/2011EmailHistory,Diovan
146, 1, HTN,I started Diovan on a lower dose in July 2010 in March 2011 my dose was increased to 320. I have gained 30 lbs since starting this drug_ also have muscle pain_ & feel tired all ofnthe time. I never connected the 2 until I accidentally took 650mg last night. So I looked up the onset & peak of the med. At 2am_ after double my regular dose_ my bp was 137/100. Before the double dose my bp was 117/78. I could not believe it. This med peaks at 6 hours & keeps lasting for 24. At 0630 my bp was 126/99. I took my beta blocker & went back to sleep at 10am my pressure was 107/72. After reading the other comments_ I am now connecting the dots.,if your doctor wants to give you this drug monitor closely for side effects!,F,45,1  years320 1X D,8/7/2011Email,Diovan
147, 1, High Blood Pressure,"Tired_ lethargic_ SEVERE back pain_ ""hot flash feeling""_ blood pressure headache_",I have been seeing doctors about my back pain since about two weeks after I started taking this pill. I have had x-rays_ MRI's_ been to physical therapy (for four months)_ a chiropractor once a week_ 3 doctors at my medical center_ 3 different emergency rooms_ a neurosurgeon and an orthopedic surgeon. None of which can really figure out why I am having so much back pain. So I have been exploring every single option and I stumble upon this website. I have been on short term disability for three months_ this is how bad my back pain is....I have had issues with my lower back in the past and I do have some mild degeneration and mild scoliosis but I've lived with that for years. This pain is different_ and no one seems to understand. I am calling the doctor tomorrow and getting myself taken off of this pill. All of these stories are terrifying!!!! Why can they even sell these pills??? And I spend almost 30 dollars a month on these_ and I'm probably poisoning myself??? WOW_ it sounds like a lawsuit is necessary....,F,25,5  months160MG 1X D,8/7/2011Email,Diovan
148, 1, hypertension,nightmares_severe ED_emotional numbness_possibly anemia,much better since switch to altace!,M,71,4  years320 1X D,8/4/2011Email,Diovan
149, 2, i have a primary hyperaldesteronism,I feel like I don't want to get up from bed_ I'm gaining weight_ It makes me feel dizzy_ palpitations_ and sometimes I don't understand how I feel. It makes me weak.,I am a hypertensive person_ I had my high blood pressure since I was 8 years old_ and I already had over-all check up but they can't still find the reason of my hypertension.my doctor prescribed me diovan 80 mg_ It makes my bp normal but its side effects are not so good. It makes my body weak and lazy.,F,20,5  days80 mg 1X D,8/2/2011Email,Diovan
150, 1, High BP,Every single side effect that it warns about_ it happened. I was addicted to this medicine like a heroin addict and it destroyed me. Stay away from this medication - death is better than what this will do to you.,I wish I had seen this site 4 years ago! In the last 4 years I became a different person. My skin got darker (hands_ feet and face primarily)_ thicker_ pain in legs_ thicker legs - calves and thighs_ i gained over a 80lbs weight in last 4 years_ palpitations_ head aches_ loss of hair_ insomnia at night but couldn't keep my eyes open at times. I became diabetic_ thyroid was playing up even though i had nothing before_ had to go on anti depressants. From a fit and walking living person_ I became a zombie. until I gave it up a few weeks ago. I did the most dangerous thing by just throwing all the medicines into the bin as I wanted my life back. i didn't think I would live to see my son turn 18. I went through the cold turkey_ I mean bad cold turkey and thought I would die but it was worth going through it to get this demon out of me.  In the last few weeks that i threw the diovan into the bin_ I have better skin_ less swelling_ I can walk_ I can breathe much better and I am no longer a zombie. It was not easy and I am only eating lettuce and salads to cleanse my body_ but I would do anything to get this out of me. I am taking Potassium supplements_ chromium_ multi vit_ Q10 and I will never go back to any medicine ever again in my life. Death is better than the zombie this medicine will turn you into.,F,38,3  years320mg 1X D,7/24/2011Email,Diovan
151, 5, HYPERTENSION,If I stop taking the Diovan_ then I am exhausted and tired for about two weeks when I restart it.  The exhaustion wears off as my body adjusts.,I was on another hypertension medicine which caused coughing.  When I switched to Diovan_ it worked better.,F,50,3  years320 MG 1X D,7/22/2011,Diovan
152, 2, High blood pressure,Energy being zapped out and dizzy boughts of anger_ foggy brain and other sympyoms with not being able to be in the sun.,I was taking Enalril for 6 years when I got growths on my tonsils and bad hemmorids and bad coughing. My pressure was about 141 92 due to weight and I got HB at around 25 years old did not take anything until I was around 29 my weight just would not come down so I had to go on meds. I decided to have my doctor switch my meds about 6 months ago. I went to Diovan and I just don't feel like myself. Although I am not 100% sure of whats going on. I have weakness in my muscles and most of all I always use to take walks for excercise and I can no longer do this when its sunny out but I also have a new health problem_ high cohlesterol which I am not sure causes these symptoms so I am not sure but I feel its the diovan. I get heavy feelings in my head and a flushed face when trying to excercise so I now have to stay in and use the treadmill that is if I have the energy_ some days I can only sit and stare. I am dizzy and very grouchy with brain fog. I really want to go off this but when I take nothing my pressure goes up to 148- 98 and it was sheer hell doing the switch it took me a month to get my pressure down that now I am scared to switch to another. it does take my down to 132 85 What can I do now??,F,37,6  months120 1X D,7/16/2011Email,Diovan
153, 1, Hypertension,Body pains_ body pains_ body pains. Knees_ shoulders_ right flank pain.  Some of my minor aches seemed as though they were enhanced by the Diovan.  Tired_ tired tired! Just did not want to get up sometimes. The only reason I did get up was that I had to go to work.  Not a good drug. I will say it did lower my BP.,,M,49,1  years320 1X D,7/8/2011Email,Diovan
154, 4, hbp,teeth nerves die,,M,60,3  years160mg 1X D,6/30/2011,Diovan
155, 4, hbp,,,M,49,6  months500 1X D,6/25/2011Email,Diovan
156, 1, Elevated BP 140's over high 80's,ER_ loss of hair_ ringing in ears_ BP still fluctuates greatly,I was switched from Toprol_ amlodopine_ etc to 320 mg Toprol 18 months ago.  I had all the referenced side effects that only worsened with time so I cut dosage in half myself and then told Dr.  He okayed what I had done but wanted me to stay on 160 mg and I want off.  I chart my reading 5-6 x's /day_ do 30 min. of walking_ & 30 min. of weights all to keep muscle tone and  circulation healthy.  I am losing too much hair_ don't sleep well and then want to doze off a few times during the day(BUT FIGHT NOT TO DO IT) _ still have tinnitus and severly question what other damage is being done.  I started acupuncture today and will eventually ween off the Diovan_ depending on my future readings.  If they remain the same or improve_ I am dumping Diovan down the Toilet.  I am an otherwise healthy person.  AARP recently ran an article  of a study done at NYU of Buffalo-Dr. Issas claiming BP for those over 65 is normal when in 140/90+-.  I am growing fearful of Dr.'s just putting me on a conveyor belt of Med's as I age because that is what is expected of them and they don't all address the real condition of the patient!  glta,M,67,380  days320 initia 1X D,6/20/2011Email,Diovan
157, 1, HPB,Run_ don't walk from any Doctor who would prescribe this poison.  I feel like I am drowning_ tired_ filled withanxiety and depression_ just about every negative side effect posted on this board_ no motivation_ headaches_ couldn't figure it out.  I had taken Hyzaar for over a year without noticing much other than an occasional leg cramp from the HCTZ.  New doctor threw 4 7 pill samples(28 pills0 of the Diovan 320's and said to take one a day.  Until I found this board I could not figure out what was happening.  Starting today_ I will take half's(160) and then 1/4(80) and monitor my BP. . .,ran into a real quack.  I went to see him about HBP_ chronic pain and mild depression.  He discontinued my Wellbutrin_ which was HELPING_ and threw these poison pills at me.  Taking Diovan has made my pain_ depression worse and added new symtoms like depersonalization_ lack of energy and motivation_ headaches_ trouble breathing_ tired_ a cough that clears nothing_ aches and flu like feelings_ dread. . . DIOVAN should be taked off of the shelf ASAP.,M,50,15  days320 1X D,6/15/2011Email,Diovan
158, 1, hpb_ dr recommended,bloating_ weight gain_ tired_ depressed_ no motivation to do anything,I am so glad to see this website_ on the side effects it states that there are no known cases of weight gain_ glad to see I am not the only one experiencing these side effects. I also am on the clean eating diet and am gaining weight_ that is when I thought something was wrong_ it just isnt possible to gain weight from this diet.Going to dr on June 14 and am demanding to be switched to something else. Thanks for everyones comments I feel better knowing it isnt in my head.,F,37,6  weeks 1X D,6/8/2011Email,Diovan
159, 1, doctor prescription,It is an excellent medicine to damage your whole health in just a few days.For example_ your body gets in pain_ specially your legs_ starting an spectacular breath difficulty_ and a unstoppable headache_ starting a wild process_ you begin to think you are going nuts.You feel upset by anything_ a special and constant state of anger comes_ similar to pre menstrual process_ but worse.About the libido_ forget about it_ your age go right away to 90 years old.Something happens with your stomach acids_ not good I can tell.And btw_ I almost forget  wow_ yes_ it works for keeping your blood pressure in good standard. But my doctor said I am making it up_ of course I said adieu to her and now she is in my prayers,,M,56,15  days320mg 1X D,6/4/2011Email,Diovan
160, 1, lupron depot caused high bp,increasing problem with joint and muscle pain_ some days can't walk far_ depressed_ weight gain.,I am on this drug because another drug - Lupron Depot increased my bp and sent me to the hospital.   now I am on 3 bp medicines...one of them diovan 320.  I have felt awful for a year now and my doctor is such a stupid AMA piglet she will not consider that my joint pain and other issues are related to her almightly chemicals.  When I mentioned getting off the meds_ she won't consider it even though my bp is fine now.  So I am doing it myself....a small slice off the diovan every day slowly reducing until I am off.   Any suggestions/tips for how to get off this medication?  I don't seem to be able to just stop because my heart rate shoots up significantly if I skip a dose.  Anyone tried herbal remedies?,F,51,365  days320 mg 1X D,5/15/2011,Diovan
161, 1, High BP Caused by sarcoid lesions,Hmmm. Well rash_ tinnitus_ heart palpitations_ insomnia_ partial ED. (could always get an erection but took more effort)_ rash_ fatigue_ did very little to lower bp_ anxiety_ and all the others I forgot to mention! No cough like ace inhibitors tho. I am tired of these poisons and have stopped tiazac_ lipitor (muscle weakness big time)_ vit D. Just read about hypervitimonosis D. Not good a sarcoidosis thing. Also a reduced ability to sense low or high blood sugar levels. I am a type I since 23. Also something swoolen in my throat. Seems to be dying down since ceasing diovan 3 days ago. I hope it is really happening and not just seeming to happen.,I am trying to get off all of these pharmaceutical  meds with things like valarian root (sleep sooo well now) and hawthorn. These doctor just ignore all problems when it says if this occurs consult your doctor. I would tell him and he knew where the problems were coming from but did not care!! Please contact me if you would like to hear more!,M,38,10  years160 mg 1X D,4/23/2011Email,Diovan
162, 1, Dr directed,hair loss_ severe cough choking feeling_ tired all the time _ feet and legs swelling severely,would not recommend this drug to anyone,M,57,8  months30 mg 1X D,4/14/2011Email,Diovan
163, 1, hbp,Blurry vision started on day one.  Tired all of the time_ legs ache_ feel bloated all of the time.  Three days ago I started having severe chest pains_ sweating_ and feeling faint.  Went to the ER and they ended up admitting me overnight to monitor me.  Had EKG's done_ nuclear stress test_ bloodwork_ etc. and all was fine.  I had a feeling that it was all due to the side effects of the Diovan.  I hate this stuff.  Saw my doctor today and he wants to switch me to Cardevilol twice a day.  I do not want to take it if it will have side effects anywhere near to what I have been experiencing this past week.  Will try to lower BP naturally at this point.  Only found out two weeks ago that BP was elevated and I was stressed and sick with the flu at the time.  I think the dr pushed me into drugs way too fast.,,F,39,8  days80 1X D,4/7/2011Email,Diovan
164, 1, High BP,I switched from Avapro to Diovan shortly after having an EGD to diagnose chest pains. I switched because my insurance would not pay for avapro so my doc gave me samples of diovan until the insurance gave me an approved list of medicines. While on avapro  I did have an upset stomach but Avapro was candy compared to Diovan. Diovan did a beautiful job with my BP(110/74 down from 165/95) but I had all of the side effects that most have listed. Muscle spasms_ in back and stomach_ muscle twitches all over body_ eye twitches_ tingling all over body_ ear popping_ anxiety_ insomnia_ waking up from sleep early(2am-3am) and not able to go back to sleep_ fatigue_ headache_ pressure in head_ developed flu like symptoms with terrible cough and thick green/yellowish mucus_ back pain_ dizziness_ lethargic_ and just an over feeling of being ill. I did not feel like myself the entire time I was on Diovan. Over the past three weeks I have had a abdominal ct_ numerous blood tests_ 2 mri's on back_ numerou,My wife is almost 5 months pregnant. Our first child was still born after she went into premature labor at 5 months less than a year ago. Because of Diovan I have wasted a month of our pregnancy going back and forth to the doctor and adding additional stress to my extremely nervous pregnant wife. I have been off Diovan for 24 hours and 90% of my symptoms are gone. If you can take this drug without side effects I am happy for you. I encourage anyone that is on this drug and is experiencing side effects to visit their doc ASAP to change meds unless you like that near death feeling.,M,28,1  months320 1X D,3/15/2011Email,Diovan
165, 2, high blood pressure,Hair loss_ twitchy lower eyelid_ extreme fatigue_ back muscle pain_ bloating_ weight gain,I teach 25 hours of exercise a week_ 4 of which are high intensity cardio classes in which my heart rate stays 85% to 100% for 50 minutes. I am 5 feet 3 inches and normally weigh 117 to 119 but now weigh 124 (not really noticeable b/c I'm fit but it's too much). My HBP is genetic (my dad is on BP med). Diovan did LOWER my BP to normal levels (from 140/150's over 90s to 120s/80s or lower!)_ but it is not worth the side effects. I may try something else.,F,50,3  months 1X D,3/5/2011Email,Diovan
166, 2, hypertension,body weakness_ loss of motivation,,M,44,1  years320 1X D,2/20/2011,Diovan
167, 1, High Blood Pressure,Swelling of feet & ankles; rashes on leg & face,Will stop this med. & see dr. Will monitor BP until I see him. Glad to see others had these side effects - thought I was the only one!,F,58,100  days160 MG 1X D,2/17/2011,Diovan
168, 4, htn,none--helped control bp,,F,56,5  years160 mg 1X D,2/15/2011,Diovan
169, 1, High Blood Pressure,Numbness in the legs_ severe back pain_ muscle loss_ significant weight gain_ substantial sweating_ shortness of breath (short walk to a mailbox or up a flight of stairs)_ body pain all over_ joint pain_ fatigue_ inability to get out of bed_ weakness_ weakness all over body_ Itchy rashes on my legs so bad I would scratch until I bled_ severe anxiety_ chest pains_ erectile disfunction_ loss of interest in sex_ feet swelled from a size 11.5 to size 14_ shoulder and back aches_ loss of libido_ lethargic_ severe dry mouth_ insomnia_ legs feel heavy and weak as if Im wearing a concrete suit_ severe pain in tendons and joints_ depression_ lack of motivation_ always wanting to sleep_ chest pains_ lack of muscle stimulation after working out and lifting weights for hours_ inability to grow muscle while lifting weights_ weakness of muscle_ swollen face and body_ bloating_ loss of stamina_ shortness of breath_ drop in heart rate_ inability to increase heart rate during exercise and many,Before I started taking Diovan I was 63 and about 250 pounds. I went to the gym 5 times a week and usually ran 2-5 miles every time I went to the gym. Initially the doctor put me on Linisopril while I had a cold and a cough. Yes_ it only made the cough worse. Then they put me on Diovan 4 years ago. Since then my weight had increased to 430 pounds. Ive gained approximately 180 pounds since taking diovan. Shortly after taking Diovan_ my back hurt so bad_ I could barely walk 20 yards.  I would go to the gym and lift weights for hours and my muscles would never get stimulated not would they even grow after going 4-5 times a weak. I felt like blood wasnt getting to the muscles. One of the major side effects of Diovan is Skeletal Muscle Loss according to Ehow.com. After work in a office_ my feet would hurt so bad the only thing I could do to eliminate the pain was to take Hydrocodone or Darvocet.I often travel because of my profession. A walk from an airport gate to baggage claim seemed like a journey across the Mojave Desert.  Initially_ the only reason I stopped taking Diovan was because I lost my job and health insurance. I started taking Linisopril again because it was very very inexpensive and I had some left from 4 years ago.Since I stopped taking Linisopril_ I notice that my stamina at the gym and my strength at the gym have increased just by stopping the Diovan. Now when I work out and lift weights my muscles respond and I feel like mu,M,39,4  years160 HCT 1X D,2/1/2011Email,Diovan
170, 4, high B.P.,some blurriness once in a while_some hair loss.,I had been taking an ace inhibitor and was always coughing. My cardioligist prescribed 16o .mg of Diovan.  It kept my blood pressure down to 120/74 all that time.  Once in a while I was a little lightheaded.  Now my BP has spiked up to 150/84.  He wants me to double up on the Diovan and cut out the potassium pills I had been taking because of Lasix for water retention.  I am a little fearful of this but will try anyway.  The hair loss didn't bother me_ because most of it is gone anyway.  I have a scheduled blood test in two weeks to see if it has affected my kidneys and liver.  I hope for the best.,M,78,6  years160 1X D,1/31/2011,Diovan
171, 3, Hypertensiom,I have had much worse tinnitus than ever before_ blurred vision_ leg cramps and terrible hair loss. All this time_ I assumed symptoms were from synthroid_ as hair loss and leg cramps were not listed as a side effect. After ten months_ I am weaning myself off of it.,I am sensitive to medication and this is the first I have ever taken. As I write_ my eyes are so blurred I am seeing double. I also wake several times during the night . I started exercising and eating right and hope to stay off meds_if possible. Hate the drug companies and doctors who support them!,F,63,10  months80 mg 1X D,1/24/2011,Diovan
172, 1, Blood Pressure,Swelling of the face_ lips and eye. Upset stomach_ halucenogenic dreams_fatigue_ loss of appetite_anxiety to name a few.,Been off the drug for 11 days and still have the side effects.  No one can tell me when I can expect to feel better.  Wouldn't wish this on my worst enemy.,M,83,45  days40 mg. 1X D,1/23/2011Email,Diovan
173, 1, High Blood Pressure,Slow steady weight gain_ 10 pounds.  Unable to have my heart rate rise during exercise to a level that is beneficial. Foggy at times_ unable to complete sentences.  General feeling of being run down & tired.  Loss of libido.,After reading  comments the other day I went to my Dr. yesterday.  My blood pressure was very low for me.  I explained what I have been experiencing.  The Dr. agreed to put me back on the previous blood pressure medication & will check me in a month.  I will not take Diovan again.,F,52,9  months160 mg 1X D,12/22/2010,Diovan
174, 1, hypertension,Took 80mg dosage for about a year before needing to increase to 160mg.  Upon increase almost immediately noticed substantial hair loss and change in consistency of hair_ i.e._ curly hair going straight and curls that remained changing direction -- never curled under in 45+ years.  Also experienced increased anxiety_ bizarre disturbing dreams_ legarthy_ joint pains and then the usual mild cough and skin irritations that are common with BP meds.  The total change in hair composition and loss of hair acted like a chemo drug. How horrifying.,Additionally it was never effective_ even tried highest dosage at 320mg for a month and it had no impact in lower BP from bumping dosage up from 160 to 320. Ineffective for all the side effects and high cost.  My physician had never heard of hair loss relative to Diovan. Onto the next BP drug -- anything has to be better.,F,48,60  days160 1X D,12/13/2010,Diovan
175, 3, high blood pressure,,,M,47,9  years160mg 1X D,12/12/2010,Diovan
176, 1, BP,Severe anxiety_ tingling in legs_ weakness_ itchy_ hives.,Discontinued medication and seeking natural remedy to lower blood pressure.,F,47,19  days80 mg 1X D,12/6/2010,Diovan
177, 1, hbp,Nonstop headaches! Back of head and on right side. Also left me feeling very foggy headed_ and caused a ringing in my ears. I have been off diovan for one full week now and have just started to feel some relief from the headaches. Originally went on diovan because lisinopril gave me a cough_ but I told my doctor I'd rather have the cough than this nightmare! Went back on lisinopril and am seeing her next week to see where to go from here.,,F,53,7  days80 1X D,12/6/2010,Diovan
178, 1, HTN,Terrible chest pains and flutterings_ horrible headaches on left side and very top of head & forehead_ swelling in feet_ lethargy_and hives which I thought were mosquito bites,Diovan_ Lisinopril_ and Atenolol are the three drugs that I've had problems with. I don't know which is worse the Diovan or the Lisinopril. The Diovan I hate because of the headaches and chest pains and the Lisinopril I hate because of the constant coughing.,F,36,6  months80 MG 1X D,12/2/2010,Diovan
179, 1, ,Erectile Dysfunction,Was on Lotrel 5/20 for 7 years.Began having ED problems occasionally.Asked MD to switch to Dynacirc 5CR and Diovan 160.For the first year_ no issues and BP well controlled.Started having ED issues in 2nd year.MD said it can't be Diovan.Try the ED drugs-Levitra_Cialis_Viagra.They helped but only at large dose and they can cause blindness.Had been just on Dynacirc before Lotrel and never had any problems.Asked MD again to get off Diovan.Even stopped drinking an occasional beer_but problem continued.Read these posts on Diovan and realized I'm not the only guy in the world who has had ED from Diovan.Told MD either switch from Diovan or else.Lets see what he suggests.His first idea was Lisinopril and my reaction was heck no.,M,64,3  years160 1X D,11/27/2010,Diovan
180, 3, BP,Itching___cranky,,M,65,2  months40mg 1X D,11/17/2010,Diovan
181, 2, High Blood Pressure,Weight gain_ hair loss_ fatigue_ stomach pains_ depression_ severe headache on left side of head,I mentioned to my Dr. that my weight increased by 10 pounds after starting Diovan.  He disregarded my concerns. The med is expensive and just isn't doing the job lowering my pressure.  Unfortunately I take three (yes 3) meds in attempts to lower my pressure (Ziac_ Clonidine & Diovan).  It isn't working. My pressure raises to 188/135 on occasion.  I fear a stroke.  I don't even know which meds to blame for which side effects. I'm going to Mayo Clinic to seek another opinion.,F,62,6  months 1X D,11/12/2010,Diovan
182, 1, HBP,Severe depression_ always hungry_ massive headaches_ feet swelling up.,I never had problems till the last 3 months of taking this med.  Never thought it was the Diovan until going on this website.I stopped the med myself and slowly got my brain back. My high BP is caused by taking care of my daughter that has Lyme disease. My doctor wants to wait before putting me back on another BP med to see if my stress level goes down.,F,56,2  years80mgs 1X D,11/12/2010Email,Diovan
183, 1, High Blood Presssure,Stomach ailment_ heart burn_ severe low back pain_ legs ache_ tired_ no sex drive_ weight gain.,,F,59,18  months160mg 1X D,11/9/2010,Diovan
184, 1, HBP,loss of libido_ muscle aches_ shortness of breath_ weight gain_shoulder and back aches,I stopped taking this drug due to wondering if it caused all my side effects. Its been one week_ and all side effects have disappeared. I can weight train now without having to gasp for air after each set of reps and my muscles do not ache like they did on the Diovan. I am in decent shape and knew it had to be the meds. To hell with the doctors saying its all in my head. I know my body better than he does and I didnt have all those symptoms until he put me on Diovan. I am also sleeping better !!!,M,53,2  years160mg 1X D,11/4/2010,Diovan
185, 2, high blood pressure,Lethargic_ headaches_ loss of hair_ ED,WHen the doctor changed me from an ACE(Lotrel) to the ARB DIovan because I had a SLIGHT dry cough on the ACE ( which had been working fine for years BTW.. I felt like total crap! I called him adn said this drug is making me sick! HE said NO WAY keep taking it or you will suffer many complications from your diabetes (caused by ZYPREXA - warning to all) and HBP so I listened and have been taking it for a year. I have now taken myself off of this drug myself. I am feeling better and better as the days go by. I am watching my blood pressure and don't give a flying SH&T what the doctor says about it anymore. I a mtired of feeling sick to my stomach and tired and losing my hair. There is no telling what else it is doing to me.,M,48,1  years320 MG 1X D,11/1/2010,Diovan
186, 1, Hypertension,THANKYOU_ THANK YOU_ THANK YOU to ALL who left comments before me.  I_ too_ didnt experience any side effects immediately.  I have been on this poisons for about a year and half before experiencing any side effects.  It started with tingling and a very warm sensation in my foot. .  I started having really bad anxiety.  Then came terrible neck pain like my neck could not support my head. My neck was popping/cracking all the time. The POWERFUL leg pains came next!  They were SO bad I couldnt sleep at night.  I have also felt pain in my arms with feelings as though someone was plucking my skin from the inside.  My hair started coming out strand by strand every time I would touch it.  I also couldnt focus my vision at times and would see double First I thought it was just because of the HCT in the Diovan (was taking 80/12.5).  Then my doctor switched me to Diovan 160 (no HCT).  That made my leg pains WORST!  I have officially taken myself off of the medic,I'm knowing by faith that the LORD is healing me of ALL these terrible side effects.  This experience has really put my faith to the test. GOD BLESS YOU ALL!,F,44,1.5  years80/12.5 1X D,10/30/2010Email,Diovan
187, 1, hbp,i developed the worst cold of my life_and I rarely get  colds.I had to go on antibiotics.I  felt so badly that I just wanted to die.It lasted for 10 days.I thenbegan to have muscle pain and joint pain.Everytime I got up_ I was in agony. My body felt that it weighed a thousand pounds.I also had dry mouth_and a slight dry cough.My neck_knees and wrists were very achy.It increased my appetite esp.late at night. I have stopped taking this  poision two weeks ago_ and now feel very nauseated with lack of appetite. When I  do eat a meal_ I later feel queasy_and sweaty where saliva fills my mouth accompanied with a bitter taste.  I am starting to get nervous that I will never feel good again.This medicine also gave made me feel cold.I WAS MISERABLE!! DO NOT TAKE DIOVAN! DO NOT TAKE DIOVAN!!DO NOT TAKE DIOVAN!! how about a class action law suit??????????,DO NOT TAKE THIS POISION.,F,62,30  days60 1X D,10/28/2010,Diovan
188, 1, blood preasure,Loss of Libido,I am 36 with a family history of high bp_ cholesterol.prior going to doc i lost 20lbs and work out/run at least 4 days a week. I currently weigh 160lbs.Went on med for high bp. 140/90.Simvastatin was also prescribed for cholesterol.  After 1 week libido went to zero. I stopped taking the meds and three days later all was back to normal.I cant truely be sure wich caused effects but stopped both and i am back to normal libido.,M,36,3  weeks160mg 1X D,10/18/2010Email,Diovan
189, 1, ,anxiety_higher bp,,M,84,10  days320mg 1X D,10/11/2010,Diovan
