,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
69, 3, migraines,I started taking pamelor after my previous preventative was no longer effective.  For the first month I had a tremendous amount of relief.  I experienced a migraine-free period for the first time in 15 years!! After the first month was over_ the migraines came maybe 3 times a week.  I am now on Day nine of a migraine..I stopped taking it 2 days ago because my blood pressure was very high and wouldn't lower.  I have experienced horrific dry mouth_ weight gain_ grogginess_ extreme nausea_ acne around menstral time(which is abnormal for me)and moodiness! I was disappointed that its effectiveness seemed to wear away after a month or so.  I am not a fan..,,F,35,3  months,11/17/2009,Pamelor
70, 3, migraines and nerve damage,The biggest side effect i have seen is weight gain. I gained about 10 pounds within the first month (20 mg). I joined a gym_ going daily_cut my caloric intake and still gained another 10 pounds in about 3 weeks after upping my dose to (30mg).None of my clothes fit and i have plan on trying something else_ I am not comfortable with this weight gain and starting to feel like i am failing- even though i work out daily (55 min cardio)! I notice my weight gain a lot in my abdomen_ not sure if theres any relation but even after 4 kids i havent ever carried weight there till now.,it took a few months to work for my migraines but i noticed within a week that my nerve pain was cut by like 75 percent.,F,30,3  months,10/9/2009,Pamelor
71, 4, Migraine_ Depression_ Anxiety,Weight gain_ dry mouth_ tiredness_ constipation_ brief lightheadedness when getting up from seated position_ strange dreams. No other side effects noticed!,I have been taking Nortriptyline (generic Pamelor) for about 2 months. I started at 10mg at night and have worked up to 25mg in the morning and 25mg at night (50mg total). Each time I adjust dose I am tired for a few days but then that side effect goes away. Continue to have very strange dreams since day 1. Not bad dreams just weird. I have noticed a slight reduction in Anxiety and Depression but not much improvement with migraines. Will continue at this dose for a while to see if it improves. This medication is worth trying_ side effects are much milder than many other medications I have been on. Start low_ work up slow! A low dose may be all you need. Feel free to e-mail me at mikefred a.t. gmail d0t com.,M,32,2  months,9/16/2009,Pamelor
72, 3, Migraines_ depression,Dry mouth- severe constipation_ orthostatic hypotension_ fast heartbeat,Constipation I experienced was severe_ laxatives didn't work. Bowel movements became painful and bloody. Developed a fissure.Also_ experienced terrible withdrawal while coming off (nausea_ vivid/terrifying dreams/ insomnia_ hallucinations_ and emotional disturbances),F,33,5  months,9/16/2009,Pamelor
73, 4, migranes,Was taking 20 mg before bed;no side effects but still getting migraines. Dr. increased it to 50 mg. Been on it 2 weeks and no migraines but terrible taste in my mouth_ dry mouth and weight gain...Going to drop back down to 20 mg,,F,54,6  months,9/11/2009,Pamelor
74, 4, Depression and Anxiety,In the first week I experienced dry mouth and severe constipation (I required prune juice and Coloxyl with Senna to address five days of no movement). This reoccurred after a dose increase but isn't significant any more. I do experience weird dizzy sensations (I feel like I'm falling even if I'm sitting down) occasionally but they're not a result of standing too quickly_ so I'm not sure of their cause. They're not severe though; just a little unsettling. I take my dose at 9pm each night and when I go to bed at 11pm_ I don't feel sedated at all. I have not experienced any sexual side effects. An antidepressant that works without sexual side effects...Wahoo!,I've tried Zoloft_ Aurorix_ Avanza_ Efexor_ Pristiq and Cymbalta. Of those_ only Efexor was effective_ but it lost its effectiveness. My doctor advised that nortriptyline is the only of the secondary amines available in Australia_ so I decided to try it. I took 25mg the first night_ then 50mg for a week and have been on 75mg nightly since. Unlike with Efexor_ my emotions aren't blunted; I just feel like I'm in a natural good mood most of the time. I still feel emotions strongly when appropriate_ but I don't feel down for no reason and my energy/motivation has improved. I don't sleep as well as I did on Efexor_ but I don't feel tired during the day. To think I avoided the tricyclics all these years and the first one I try is effective with fewer side effects. Don't rule them out - nothing compares to their efficacy for major depression.,M,33,4  weeks,7/30/2009,Pamelor
75, 4, Anxiety and Depression,Dry mouth and constipation,As a teenager I was on this medication for a few years and I seem to recall that it worked quite well.  My doctor was a little hesitant to prescribe this since it's considered an 'old school' anti-depressant; however_I've never been able to tolerate the SSRIs or SNRIs so she finally agreed to let me try it again.  So far so good.  I've had few side effects and I'm nowhere near as anxious as I was before.  I do find that it works better when I take the full 50mg at bedtime otherwise I'm drowsy in the a.m.  This is a welcome relief from the SSRIs which made me feel wired but tired all the time.,F,32,6  weeks,7/20/2009,Pamelor
76, 5, Depression/anxiety,Weight gain...have gained 25 pounds in 10 years,I can not take SSRI meds_ and this has always worked for me. Tried both Celexa and Zoloft and they both made me very very anxious....so went back to PamelorHave been on and off this medication for about 20 years,F,52,15  years,6/21/2009,Pamelor
77, 4, Migraines/Fibromyalgia/Arthritis,Weight loss.  10 lbs in 3 weeks.  Some dizzyness.  Loss of appetite. Really tired and lightheaded during the day or activities.  Heart racing.,I started out on May 21_ taking 10mg for 5 days. Then 20mg for another 5 days. Now_ since June 1_ 30mg.,F,43,3  weeks,6/14/2009Email,Pamelor
78, 3, Headaches-Migraines,Taking 2 capsule at bedtime_ helps me sleep(was having trouble sleeping)_but sleeping through out the day_waking up til 3pm.Im very sleepy/tried/groogy through out the day.,Have had less headaches-migraines_ 1-3 a week now. Use to wake up with headache and later that evening would have another headache_ DAILY for months,F,35,13  days,6/13/2009,Pamelor
79, 5, Migraines,I'm taking this medication at night 10mg 2x for my severe migraines_ it's the 3rd medicaiton I've tried and it's worked great! In the beginning I had dry mouth but that went away in a few weeks. The only side effect I continue to have is having trouble sleeping. There are nights where I don't fall asleep till the middle of the night and have to wake up for work by 6. This medication has helped my migraines by 95% I normally would have one everyday and now I have one maybe once a week sometimes I don't have them at all. It's a great medication if you can get past the side effects. But I would take the trouble sleeping over having horrible migraines anyday! Yes_ weight gain is another side effect.,,F,23,1  months,6/9/2009,Pamelor
80, 3, Migraines,anxiety acted up after the first few days taking it. heart beat racing. blood presure up. i had anxiety attacks almost everyday. they checked my heart to see if there was any problems with it and there was nothing wrong with it all they could figure out was that it was this medicine that was making my anxiety and heart rate act up so bad.,,F,17,2  months,5/18/2009,Pamelor
81, 5, Anxiety/Panic Disorder,I was on 100 mg a day.  I did experience weight gain.  I had severe thirst and dry throat to the point of choking and have developed a habit of carrying around a route 44 from sonic all the time. (which didn't help the weight gain) Also_ very sensitive to heat and my head would sweat under my hair.,Pamelor would knock me out when I first started taking it.  Even five years later_ I slept very deeply and had a hard time waking up in the morning.  If I had to be up super early for some reason_ I had to skip the previous night's dose or take it in the late afternoon or I'd never wake up early enough.  I have stopped taking it over the last six weeks or so.  It did help so much with my anxiety and panic disorder.  I would recommend it despite all of the side effects to someone with that diagnosis.,F,40,8  years,5/7/2009,Pamelor
82, 3, depression/anxiety/ anger,gained 20 pounds in a month or two.I am 21 years old 5'11 and have weighed 160 for years. When I started Pamelor about 6 months back it was fine. in the past months I have not been able to sleep at night due to extreme heat flashes_ wierd dreams_ shouting in my sleep. None of these symptoms occurred before the medication. I reached 180 pounds randomly in a few months. I cannot perform during the day at work due to drowsiness. I quit cold turkey about a weak ago and already lost 7 pounds_ although I feel like im schizophrenic now cause I hear things in my head and am always dizzy. weird stuff. my doctor has been increasding my dosage but my blood tests reflect that the amount of nortryptiline in my blood is decreasing. How do you figure. No wonder they dont perscribe this stuff anymore_ it does more harm than good!,,M,21,6  months,5/6/2009,Pamelor
83, 4, Migraines,"My wife insisted I write this....she was on 150 mg of Pamelor for her migraines_ which it did help a lot (why we gave it a rating of ""4"").     However_ she gained 70 lbs in like a year!!   Craved carbs....we had to lock up the cabinets at night....and BTW_ my wife never had a weight problem.    She went off of the drug and within about two weeks was able to take off about 6 lbs.     The Pamelor ""cured"" the migraines_ but then caused serious weight gain and her feeling very depressed and badly about herself.   She is now off of the drug_ as noted above_ and now refers to the drug as ""evil.""",,F,38,1  months,4/28/2009,Pamelor
84, 3, Migraines,Knocks me out cold for hours- so i take it at night_ which helps since i also have insomnia. I find that sleeping is the best medicine for Migraines_ so i take Pamilar to help me sleep longer so when i wake up my migraine is gone. No side affects besides Prolonged drowsyness to the extreme!,I've been taking it for about 8yrs_ no complaints except i still get migraines up to 4 days a week so i don't think its helping much besides making me sleep good!,F,25,8  years,4/8/2009Email,Pamelor
85, 4, migraine,drowsiness_ very bad_ violent nightmares,It helps my headaches_ but I get a bad nightmare about once a month due to the medicine. Also_ night terrors- but that may not be due to Pamelor,F,23,5  years,4/3/2009Email,Pamelor
86, 3, Migraine (vestibular),first 5 weeks: motion sensitivity_ vomit taste in mouth_ bad heart burn_ loss of appetite/weight (10lbs/4wks)_ increased hostility_ started questioning the point.,even at 10mg did seem to help with the vestibular migraine butafter 5 weeks side effects suddenly went away and so did any benefit.,M,49,6  weeks,3/23/2009,Pamelor
87, 4, depression,Weight gain..7 pounds in four weeks.  Very dry mouth occasionally.,I take 25mg at night. Sleep great.  Feel better.  The weight gain is a concern but I hope it levels off soon.  I use this to augment Prozac.  I've been on Prozac for 12 years.,M,59,4  weeks,3/3/2009Email,Pamelor
88, 3, Migraine Prophylaxis,Increased appetite_ weight gain even though I watched my diet and exercised almost daily_ dry mouth/throat.,I orginally thought that my migraines decreased in severity and frequency when I first started the drug_ but now 3 months after being off the drug_ I am still doing as well as I was when on the meds. I was only on 50 mg at the highest.,F,40,10  months,3/2/2009,Pamelor
89, 2, migraine,Used very low dosage but it caused sleep interruption; inability to focus or concentrate at work -- my productivity plummeted; dry_ fuzzy mouth -- but worst of all: migraines increased.,,F,62,5  weeks,3/1/2009,Pamelor
90, 1, anxiety,made me feel horrible.  I felt depressed and anxious on it.  Just wasn't right for me.,,M,,14  days,2/28/2009Email,Pamelor
91, 2, anxiety,"After two good years on Pamelor (it did help me with anxiety) I gradually experienced more and more spells of racing heartbeat_ until one scary night it raced all night. The Urgent Care doctor didn't know why this would happen after two good years_ but when I saw my primary care physician she'd just had another patient with the same experience who had to stop taking it_ as I did.  I started Pamelor because SSRI drugs make me worse_ so now I am ""on"" exercise_ meditation_ counseling only.",,F,57,2  years,2/20/2009,Pamelor
92, 3, pelvic pain,none,,M,38,3  weeks,12/26/2008,Pamelor
93, 5, migraine,weight gain_ increased appetite_ constipation,Pamelor has definetley reduced the amount of migraines i get and the intensity of them. I used to have migraines about every other day now I get them once every 2 wks or so.,F,18,2  months,12/14/2008,Pamelor
94, 5, migraine prevention,vivid dreams and a little dry mouth_ drowsiness and strange taste in mouth went away after a couple of weeks,It took about 1 week to get into my system and since then I haven't had a migraine in 3 weeks. This is amazing as I was getting 2-3 a week. I'm so happy and hope it continues!,F,37,1  months,11/22/2008Email,Pamelor
95, 3, with neurontin,Am currently taking 3200 mgs neurontin daily (800 mgs x 4) with one 50 mg dose of Nortriptyline nightly.  Expected to increase these amounts to 3600 mgs daily of Neurontin & 75 mgs nightly of Nortriptyline...  The side effects are:  very drowsy during the day (don't drive). Easily confused. Dry mouth.  Often feel jittery (like too much coffee).  A lack of sex-drive (not good !),"Because Nortriptyline is taken in conjunction with a regime of Neurontin it is difficult to distinquish which med is causing which effect.  The combination of medications has been a godsend in regard to pain levels (pain is less debilitating but far from ""gone"") and will continue to take both as prescribed by Doctor until it is no longer effective.  I had started with lowest dose of each and steadily increased as ""break-through pain"" escalated.  Will have to take a wait and see approach for the time being.",F,50,6  months,9/29/2008,Pamelor
96, 3, Fibromyalgia,Dry mouth_ fast heart rate_ sleepiness_ spaciness_ some jitters_ constipation_ trouble concentrating and trouble with word retrieval_ fatigue and weakness esp. in legs_ LOTS of sweating and hot flashes_ mildly increased anxiety (compared to Trazodone treatment)_ possibly some weight gain or bloating_ shallow breathing/difficulty breathing - can't tell if that's from rapid heart rate or asthma kicking in.,I took Trazodone for fibromyalgia for 13 years but wanted a change because it wasn't doing enough for pain and because of suspected weight gain.  Pamelor made noticeable improvement in my pain_ but I'm not sure I can tolerate the side effects_ which are many_ and which get in the way of my work.  Still_ I've tolerated it better than several other drugs I've tried.,F,34,7  weeks,9/23/2008,Pamelor
97, 2, Dysthymia,Dry mouth_ blurred vision_ constipation_ weight gain (15 pounds in 6 months),I am a professional ballet dancer and had to stop dancing due to the amount of weight I was gaining.  Within two weeks of stopping this pill I lost 10 pounds.,F,24,15  months,9/21/2008,Pamelor
98, 4, Migraine_ Nerve Pain_ Anxiety,None,Just started taking 10 mgs three weeks ago. I realized today that over half the month is over and I have only had two headaches and that was just a week after starting the medication. A usual month for me is 10-12 headaches and migraines per month. I even missed the premenstrual headache which I don't think has ever happened! I have tried Amitriptyline in the past but could not tolerate it_ Topamax_ Propranolol and Cymbalta did not help_ not to mention natural therapies and botox. Too soon to know for sure_ but I think it's really helping! My nerve pain (mystery upper molar pain) is still present but at a lower level which does not stop me from functioning now. I don't even take Motrin for it anymore. Anxiety... too low of a dosage to really help I think but I have been feeling pretty good!,F,43,3  weeks,9/17/2008Email,Pamelor
99, 4, migraines,weight gain_ dry mouth_ rapid heart beat_ trouble urinating_ constipation_ tiredness,I still get migraines almost everyday but they are nothing like they were before. I am now able to live a happy productive life. It significantly decreased the severity. I gained about ten pounds but I am taking 150 mg_ which is a pretty high dosage.,F,20,1  years,9/8/2008Email,Pamelor
100, 5, Migraines,None,I have been taking Pamelor for the last 3 years after trying numerous other drugs for migraines.  Immediate relief_ however you have to get the proper dosage right.  I started at 25mg and went to 50mg.,F,38,3  years,9/7/2008,Pamelor
101, 5, migraine headaches,None,Went from 11 migraines monthly to 2 the next month_ after starting Pamelor. The next month had none! Taking 25mg at bedtime. Started out at 10mg nightly for 2 weeks_ then 20mg nightly for 2 weeks_ then  25mg nightly. Have had only a few headaches since starting this med.,F,51,6  months,8/19/2008,Pamelor
102, 1, daily migraines,extreme drowsiness/fatigue_ overheating_ more headaches_ too tired to function,Wouldn't recommend taking nortriptylin... On a considerably cool day_ I always felt as if it were burning up. The migraines went away at first_ but even when my dosage was doubled_ they still came back.,F,16,6  months,8/12/2008,Pamelor
103, 4, Migraines and Insomnia,Dry mouth,"1st time in over a year that I had migraine prodrome & headache did not follow.  Started 10 mg_ increased to 20mg after two weeks.  It doesn't make me fall asleep_ but makes me sleep deeper when I do sleep.  I have lots of ""busy"" dreams_ but can't remember them in the morning.  We'll see if it really stopped the migraine or just gave me side effects that mimic migraine symptoms (dizziness_ blurred vision_ nausea).",F,45,3  weeks,7/23/2008Email,Pamelor
104, 2, Chronic pain & burning in leg,I was told it would also help me sleep but it didnt. I just read that it can cause sensitivity to sun and skin rash_ and I have had severe breaking out with red spots all over_ & Dr. said was a conbination of medication reaction & allergy to sun_ wish I had know this a year ago. I am stopping it now.,I was not informed of these side effects when I started taking it or would not have. I have had a sensitivity to the sun for several years & my doctor knew this. I will be sure he knows this.,F,69,12  months,6/26/2008,Pamelor
105, 4, Major Depression,Serious Weight Gain,After 3 yars in Brazil_ trying with top University Doctors_ cope with Depression_ with Sertraline_ Fluoxetene_ Effecxor_ Pamelor was the best choice. I take it for about three years now and I am much better from a desabiliting and severe depression. The side-effect that bothers and worries me is the weight gain. In these trhee years I gained 60 pounds. I was atlethic_ swimmer. I worry about my health with this weight.,M,34,3  years,6/20/2008Email,Pamelor
106, 2, Failed back surgery/insomnia,Fatigue/Sleepiness! (not at night)  Slight weight gain-5 lbs. in 2 weeks.  Huge cravings for carbs/sweets.  Did I say overwhelming sleepiness?,Started on 25 mg at bedtime 2 weeks ago.  Told my doctor today that the daytime drowsiness was too much to tolerate.  Ambien-10mg still not enough_ but will seek other answers.  Have tried lunesta before.,M,38,2  days,4/2/2008,Pamelor
107, 5, extreme dipression_ anxiety_ insomn,Weight gain_ dry mouth_ mild light-headedness_NIGHT TERRORS_craving of sweets.,"I've tried many other anti-depressants over the years and nothing has worked until I tried Pamelor- truly a life saver. Was non-functionable until taking this drug_ and now my life is fairly normal. I will take the side-affects any day over the way I was feeling prior. Worst side-effect by far is Night Terrors_ but not sure if linked to Pamelor or withdrawals from Klonopin that I had an addiction to a year or so ago. Feel energetic and very ""UP"" at 100 mg nightly.",M,28,2  years,3/10/2008Email,Pamelor
108, 2, prophylactic treatment of migraines,dry mouth_ blurry vision_ weight gain_ craving for sweets_ constipation_ difficulty swallowing at higher doses_ hair loss(?),"Initially_ I thought the drug was working to alleviate my migraines_ but the number of migraines I ended up getting monthly ultimately seemed to be about the same as before the medication (dose went from 10 mg up to 75 mg).  I am pre-menopausal and my migraines seem to come and go depending on my hormones which come and go!  I am now gradually lowering the Pamelor and am finding that the drug seemed to ""blunt"" my emotive state.  I am feeling different now that I am down to about 20 mg_ in a good way.  Now if I could just get through to the other side of menopause!",F,50,2  years,3/10/2008,Pamelor
109, 1, depression & fibro,Became extremely suicidal.,Depression worsened and I didn't realize.  I became extremly suicidal on this medication.  Wanted to run my van into a tree.  Did not help with pain or depression.,F,31,4  months,2/14/2008Email,Pamelor
110, 2, Migraine Preventiona,Weight Gain; Hair Loss; Overheating/sweating,Only only taking 20mg_ but have not observed any discernable improvement in my migraines.  I would be willing to keep trying by increasing the dosage if I wasn't so scared of these side effects.  I'm not sure that being a fat_ bald woman is a good trade-off for being rid of migraines.  To be fair_ I went off of Topamax which made me lose weight_on to Depakote for a few months and then to Nortriptyline...so I can't say how much of the 20lb weight gain is attributed to the Nortrip.  But the hair loss has to be from the Nortrip and it is getting out of control.,F,30,3  months,2/12/2008,Pamelor
111, 3, neuralgia_ migraines_ depression,weight gain_ dry mouth_ constipation,I have trigeminal neuralgia_ migraines_ and depression. I wasn't quite sure why I was having such dry mouth attacks_ but chocked them up to high sugar (I'm diabetic). When I checked my sugars and they were fine_ I remembered I was taking a new medication and took a look here and found that Pamelor had to be the reason. Now I see that it's probably the reason for my sudden weight gain and constipation. I can't seem to drink enough water to quench my thirst_ but the thirst isn't really anywhere but in my mouth_ so drinking isn't actually the remedy anyway. I've been on medication that caused weight gain and I don't want to go down that road again. I've given those clothes away. I'm currently on 50 mg and will be going to 75 mg next week. Not sure what to do if I keep gaining.,F,47,2  months,2/8/2008,Pamelor
112, 1, Irritable Bowel pain,HUGE weight gain_ always tired_ I'd go from awake to nearly asleep within 30 minutes of taking it.  I couldn't handle the weight gain and have lost 6 pounds in 3 days since stopping it.,,M,44,365  days,2/3/2008,Pamelor
113, 5, panic / anxiety,Insomnia (only on 10mgs_ hope this changes when I go to 20 mgs)dry mouth,So far so good but I also take with xanax,F,37,7  days,12/11/2007Email,Pamelor
114, 3, ,,,M,, ,12/3/2007,Pamelor
115, 5, anxiety_ depression_ migraines,At first: flippy heart_ hypotension_ dizziness_ dry mouth_ constipation. Agitation and sleeplessness the first night. Now only dry mouth. No weight gain. I was worried about that. I now crave apples and Honey Bunches of Oats. I eat many bowls of Honey Bunches of Oats per day. But I've actually lost weight. So if you get sugar cravings_ grab a bowl of cereal and skim milk.,I've been on A LOT of meds to help treat my anxiety. SSRI's and Benzos don't agree with me and I wasn't sure what else to take. This worked. It took just a few weeks. Maybe 3-4 to feel a change. Probably 8 weeks to feel considerably better. A few months ago I thought my life was over. Now I can feel calm. I can feel joy. I can feel excited. I like it. I just feel like me.,F,34,4  months,12/1/2007,Pamelor
116, 4, CHRONIC PAIN,SWEATING AND REFLUX,CHRONIC PAIN FROM NEUROLOGICAL DISEASES_ PAIN IS STILL PRESENT BUT AT A LOWER LEVEL,F,,14  days,11/19/2007,Pamelor
117, 4, Migraine_ depression,weight gain,This is the first thing to help my migraine headaches. My headaches were so severe I couldn't go a day without vomiting from them and could barely function. Now I never have to vomit from a headache. I still get daily headaches but they are at a much more tolerable level and I can function again. This medicine has caused weight gain and I have only been taking it three weeks. It also has started to relieve my depression so this medicine is worth the weight gain.,F,19,3  weeks,11/10/2007,Pamelor
118, 4, severe depression,head rush when getting up too quickly (my low blood pressure contributes to this as well)_ slight weight loss_ loss of sex drive and painfully dry penis.,Despite the side-effects this drug has definitely eased my depression. I was suicidal before taking it_ but am now managing ok. I take 75mg per day. On the few occassions I've not taken it I have found it impossible to sleep.,M,38,10  months,11/9/2007Email,Pamelor
119, 5, Depression,"Side effects were far fewer and less severe than other drugs I've tried such as: Effexor_ Zyprexa_ and Lamictal.  The only minor side effect was the blurred vision that only started after I reached the 100mg dose.  Also have infrequent but noted ""lightheaded"" feeling sometimes upon standing too quickly.",This has been the first drug (out of 10+ I've tried over the course of 5+ years of depression treatment) that's actually worked and helped me in an ongoing and positive way.  I'm very pleased with the outcome.,M,39,6  months,11/5/2007Email,Pamelor
120, 5, extreme anxiety/panic attacks,Just started taking it_ but major heartburn and waking up about 4am (sleep really good till then),Really hope this works....tried like 12 antidepressants and couldn't handle any of them!!!  Guess this is last resort.  Also am on klonopin or xanax (switch up sometimes),F,38,3  days,11/1/2007Email,Pamelor
121, 3, Migraine Prevention,Hypomania_ Gas,I have been waking up with horrible migraines for a year and a half and I have tried beta blockers and topamax which didn't help at all and these are the first days I have woken up without horrible migraines. I just started it so the migraine was still present but I was able to function so much better for the first time. The only problem is it triggered hypomania but I have suspected for sometime that I might have bipolar disorder,F,19,2  days,10/17/2007Email,Pamelor
122, 2, depression/anxiety,"constipation_ ""head rush"" when standing up_ drowsiness.","Took this for about 2 months.  Started at 25 mg which made me a zombie the first two days.  Then moved up to 50 mg and later 75 mg.  Did not help with my depression or anxiety.  I took this for 2 months and it made me constantly drowsy.  I also ""saw stars"" from time-to-time and had to get out of my chair slowly due to the blood pressure changes.  Also_ major constipation.  I'd rather be depressed!",M,25,2.5  months,10/9/2007,Pamelor
123, 3, Night time onset of migraines,"Night sweats_ crave carbs and sweets_ weight gain_ hair loss_ VERY deep sleep_ difficult to wake in the morning_ foggy until about noon. ( I take 25 mgs after dinner to try to have it worn off by morning.) My ""official"" diagnosis is:  Intractable Chronic Daily Migraine and Moderate Myofacial Pain.",I have been taking this for 1 year. I am happy to say that I rarely wake with disabling head pain in the night-comes on during the day instead!  Am taking lots of meds. so it's hard to know what side effect is directly linked to Pamelor.,F,39,1  days,9/10/2007Email,Pamelor
124, 5, severe anxiety and depression,Ringing in ears (especially at night) but tolerable_ increased appetite (especially for sweets) and about 15 lb. weight gain_ rapid heart rate and extreme sweating at night and with activity.,Even with the noted side effects_ Pamelor is a life saver.  I was put on Zoloft which made me worse and very freaky feeling.  I felt better after taking only one 25 mg Pamelor.  I am currently taking 50 mg once every night.  It's wonderful stuff!!,F,38,3  months,8/31/2007,Pamelor
125, 5, Fibromyalgia,Slightly elevated heart rate,When my body was first adjusting to the medication I gained some weight_ had major carb cravings and felt sort of emotionless_ but now_ I don't have side affects and the cravings I use to have are under control. Ive even lost 30 pounds as a result of WW. I have a slightly elevated heart rate_ but that could also be due to the fact that I am anemic,F,35,2  years,8/22/2007Email,Pamelor
126, 3, For the insomnia of fibromyalgia,Weight gain_ constipation_ dry mouth_ dizziness_ difficult urination,Pamelor helped with insomnia.  I take 10mg at night_ and it has really helped me sleep at night.  Most of the side-effects are annoying_ but are tolerable.  I cannot deal with the weight gain_ though.  Five years ago_ I lost 50 pounds_ and over the past eight months on Pamelor_ I have gained 30 pounds back.  I am going to have to talk with my doctor about trying something different.,F,38,8  months,8/8/2007,Pamelor
127, 5, Anxiety & Panic Attacks,Dry mouth_ constipation_ & weight gain(over 50 lbs),THis has saved my life!  I started it about 12 years ago and even though the side effects are bothersome_ they are nothing compared to the benefits of this medicine.  I am on 50 mg 2x a day.  I felt like my old self again. I definitely recommend this.  It is also very affordable considering it is an older tryclics.  I've tried a lot of the newer SSRI's but all had bad side effects.  I really struggled with my weight gain_ but it gave me my life back_ so there was really no choice.,F,33,12  years,7/27/2007,Pamelor
128, 5, headaches and mild depression,None,Incredibly pamelor not only reduced amount of headaches from almost everyday to 3 or 4 times per month_ it also regulated my period (which i had been consulting a gynecologist for) as well as brought relief to a sun enduced skin alergy_ regulated my sleep and helped me feel better overall in the mornings.,F,46,10  years,7/11/2007,Pamelor
129, 2, migraines,inability to urinate_ dry mouth_ dry eyes,,F,37, ,7/6/2007,Pamelor
130, 4, Depression,Weight gain (20lbs)_ major sweet tooth_ crave carbs_ sleepiness after taking dose (take in the evenings)_ dry mouth_ constipation_ arrhythmias.,I tried about 10-12 different antidepressants and none of them worked for me. Pamelor was the only drug that had any positive effect on my depression. When I am depressed_ I stop sleeping and eating. With Pamelor_ I am able to sleep and eat normally again. And that makes all the difference for me. I am a migraine sufferer and Pamelor has not eliminated my migraine attacks. Perhaps it does for others_ but for me_ they continue to occur regardless of being on the highest possible dose of Nortriptyline.,F,36,12  years,6/22/2007,Pamelor
131, 1, Migrane/Depression/Sleep Aid,Fatigue_ fast heart rate_ nausea_ dizziness_ chestpain_ and difficulty concentrating.,For about half a year now I've been getting steadily more frequent and more intense migranes. I've tried almost every kind of medication for it. While most of the others simply didn't work this one actually made me feel worse. Not only did I get all the side effects_ but my migranes have persisted as well. And I take it at bedtime to try to make me sleep_ but it only makes me tired the following day it seems. It's been difficult to move around much for the last day; I have almost zero energy.,F,16,2  days,6/8/2007Email,Pamelor
132, 3, Post Spinal Fusion,I'm on Skelaxin_ Ativan_ Pamelor_ Oxycotin(long lasting one) and Dilaudid so I don't know which one causes what BUT I have dry mouth_ sweating_ craving for sweets and gained 10 lbs in 1 week. Seems to correlate with others description of side effects of Pamelor,I was told it's used for 'chronic pain' and hopefully I'll be off of it soon.,F,30,30  days,5/25/2007Email,Pamelor
133, 1, ,,,,, ,5/14/2007,Pamelor
134, 5, Anxiety_ Depression,Dry mouth_ other than that none.,Pamelor has worked great for me at 25mg x 4 daily_ best TCA in my opinion.,M,41,22  years,5/12/2007,Pamelor
135, 3, severe depression,tiredness_ vomiting_ ringing in ears at first.  Nightmares start and then subside with each increase in dosage_ along with constipation and weight loss due to decreased appetite.  Sometimes_ the appetite loss runs for weeks at a time.,started off with 50 mg dose and gradually increased it to 150 mg daily over the years.  Scheduled to push to 200 mg daily by year's end_ as depression symptoms have started reappearing.  I'll need to ask my doctor just how many mg's of this stuff I can take on per day before having to switch or add meds.,M,30,17  years,4/11/2007,Pamelor
136, 4, migraine,trouble thinking_ concentrating_ amotivation,When I first started taking Pamelor 25mg at bedtime_ I was also on Topamax_ so I attributed most of my cognitive trouble to the Topamax. Now that I am off Topamax_ I am still having some trouble connecting the dots_ and sometimes the wrong word comes out of my mouth when I mean something else. I also have a hard time staying on task.  Like others on this site_ I crave sweets_ and am starting to gain back the wt. I lost on Topamax. It is a great sleep aid_ my migraines are better (also taking verapamil) and no hangover in the morning. I'd like to get down to 10mg at bedtime and see if it reduces the side effects but still helps sleep and keeps the headaches at bay.,F,51,3  months,4/1/2007,Pamelor
137, 4, Aid for Sleep/ Muscle Pain-10MG day,Weight Gain-in a year of taking it I gained weight_ it will not budge no matter what I do. If_ in fact_ its the Pamelor. Other than I cannot relate any significant bad effects @ taking 10mg per night.Is is possible that I feel like decision-making thoughts are sometimes skewed and I am not myself. Don't know if I can attribute this to the Pamelor or not.,,F,54,12  days,3/31/2007,Pamelor
138, 4, ,,,,,12  months,3/31/2007,Pamelor
139, 2, Chronic pain and resulting depressi,Constipation_ solved by eating high fiber diet including Metamucil; craving for sweets_ just eat fruit to counter that.,I started taking nortriptyline over a year ago for chronic pain and the subsequent depression I experience dealing with it.  It does help me sleep a little better at night and I have managed to not gain any weight while taking it (I think this is related to my high fiber diet_ since I can hardly exercise at all due to nerve pain and chronic tendinitis. I'm skinny but with zero muscle tone_ strange because before all this I was in great shape).  I've realized lately that the nortriptyline really hasn't helped the depression or the pain for that matter_ and even though I tried upping my dose from 10 mg to 25 mg_ all it did was make me incredibly drowsy.  Looks like I'm going to be in the market shortly for another form of antidepressant_ especially since chronic pain and depression have such viselike grips on one another.,F,30,13  months,3/25/2007,Pamelor
140, 5, extreme panic disorder,Felt a little zoned out in the morning but that side effect stopped after a week or two.  I've been taking 10mg once a day for 15 years.,This has been a miracle drug for me with the panic attacks.  I've tryed Prosac_ Zoloft and Paxil.  Had very severe side affects from all of them.  I have been almost panic attack free for 15 years.,F,47,15  years,3/21/2007,Pamelor
141, 2, depression,Carbohydrate cravings and 15 pound weight gain.,,M,52,3  months,2/17/2007,Pamelor
