,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
71, 5, GC Control,Many Side Effects are discussed on this site and others.,May I suggest you join http://www.tudiabetes.org/We share information on this topic daily in our group pages,M,46,2  months,1/22/2010,Byetta
72, 2, lower blood sugar_ type II,Tire out quite easily.  Joints ache all over my body.,,M,63,5  days,1/22/2010,Byetta
73, 5, Diabetes Type 2,I was on Byetta for about 6 months.  I had severe nausea_ skin rash on my head with pain_ hair loss_ and finger nails that started breaking and tearing.  It was like being on chemo all over again.  Stopped taking it about 4 weeks ago and the hair and finger nails are growing back_ the nausea is gone_ as is the rash.  Never again.,My doctor would not listen to me.  My diabetes was finally in control but at what price.  I am going to change doctors as well.  I was on Actos at the same time and had a thumb fracture and broken teeth.  I am off both drugs now.  These are very potent drugs.  I wonder if they cure the diabetes by killing the patient.,F,63,6  months,1/17/2010,Byetta
74, 4, Type II,I started on 5 mcg on 12/30/09_ and have seen a steady decline of my bg's.  My doctor prescribed 10 mcg_ but when I tried to fill the prescription_ I was told my insurance company won't pay for it.  I was shocked_ because I called them prior to starting on Byetta and I was told they would pay for it.  I cannot afford to pay @250 a month for this med_ even though it is working. I am on Medicare and Advantra Silver (part D).  Has anyone else had this problem?  Why wouldn't they pay for a medication that works?,,F,67,2  weeks,1/14/2010,Byetta
75, 4, Type 2 diabetes,The first week_ extreme nausea. After that not so much_ but feel very tired and have swollen legs with knee problems. If I overeat_it is miserable and don't want to eat for almost 24 hours. Side effects are tolerable.,Have lost 13 pounds in the month on it. It is worth the weight loss. I also take 20 units of Lantus at bedtime_ the 5 Byetta twice a day and 1000 metformin twice a day and 1/2 glipizide a day. Blood sugars are great-sometimes a bit low-probably due to the glipizide. That's why cut to 1/2.,F,56,1  months,1/8/2010,Byetta
76, 4, type 2 diabetes,At the beginning heartburn_ nausea an dhiarrea. Then it settled_ now it's mostly flatulence. A month ago I started notice pink sediment on my shirt's neck at the end of the day. Anyone else?,I take a combination of Actos_ metformine and glibomet along with byetta. So far weight loss is not relevant_ however A1C went from 9.3 to 6.8.,M,57,9  months,1/1/2010Email,Byetta
77, 5, T-2 Diabetes,Lost of appetite_changes in food that I like_ no desire for meat_ take 10MG twice a day_ lost 33 pounds so far_ no nausea or vomiting A little problem with constipation_had reflux problem _ Dr put me on medication for that_ no problem now_ I have started to get little red itching bumps on my lower extremities only a few at a time_ they go away in about a week. I turn my nose up at most foods. Morning shot dosn't seem to hold my hunger as long as the evening shot _ All my Fasting blood in every category has come way down. Very happy with weight loos down from 265 to 232 only 12 pound over my air force weight now. don't know if weight loss will stop_ i hope not. AIC now 6.6_ I don't sleep well at night _ dream a lot and wake up off and on.,Don't experience other problems people have such as nausea_ vomiting_ dizziness_ usually have a snack around 10-11 in morning and eat my lunch at 1:00 PM_ small supper around 5:30PM_ Cottage cheese with low fat Fruit about an hour before bedtime.,M,68,9  months,12/7/2009,Byetta
78, 5, Type II Diabetes,After 6 months_ I had better A1C numbers_ but had not lost a single pound.  Low grade nausea_ accompanied by some diarrea.  But then it kicked in and I have lost 17 pounds in 2 months.  Cannot eat any fats at all_ no beef or pork.  Can tolerate only small amounts or chicken or fish.  And if I let the amount of carbs exceed about 1/2 cup_ then I am up all night.  I feel like all I want is fresh fruits - which is GOOD! Nausea is pervasive.  But it was when I was pregnant_ and I ended up with the greatest gifts of all.  So I take this nausea as a 'gift' too.  If it helps to loose the weight and get those numbers where they ought to be_ then I am blessed!,I take the 10mcg. twice daily and per doctor's orders_ wait a full 60 minutes before eating.,F,56,7  months,12/4/2009Email,Byetta
79, 1, type II diabetes,No bm x 9 days. Complete ileus... severe crushing  chest pain from esophogeal spasms frequently with constant nausea and vomiting. Had to stop!!!!!,Be very sure you have a completley normal GI tract or watch out!,F,55,10  days,11/13/2009,Byetta
80, 3, type 2 diabites,slight nausea_itchy red patches lower left leg_from knee to sock line.always injected to right abdomen for 6 months_had right rear back pain.Switched injection to left abdoman_4 weeks later had back pinches on left side don't know if related 2 byetta shot.,taking for 2 years _ 10 mcg. 2 x day 30 min. before meals.also on metforman 1000 2 x day.Controls hunger very well!,M,72,700  days,11/12/2009Email,Byetta
81, 5, Type II diabetes - oral meds N/G,Some weight loss which was an added benefit.,Witht the addition of Byetta to my oral meds I was able to keep an almost normal A1C and have had very problems with hypoglycemia which I had in the past.,M,63,2  years,11/7/2009,Byetta
82, 5, Type II diabetes - oral meds N/G,Some weight loss which was an added benefit.,With the addition of Byetta to my oral meds I was able to keep an almost normal A1C and have had very few problems with hypoglycemia which I had in the past.,M,63,2  years,11/7/2009,Byetta
83, 1, Type 2 diabetes,Horrible nausea_ regardless of when or how much I ate. Sleepiness. Intense depression lasting 4-6 hours after each shot. Gave up on it -- makes it impossible to lead a normal life!,,F,48,45  days,10/29/2009,Byetta
84, 5, Diabetes type 2,5mg2 x dia first month_ during first 2 weeks some queasiness_ loss of appetite. 10mg 2 x dia second month no negative side effects.,During first 12 months of therapy combined with exercise and healthy diet I lost 50 kilos from 135 to 85. I have maintained weight. I quit smoking 3 months ago with no weight gain. Blood sugar levels returned to normal range. My endocrinologist is keeping me on therapy to see if I will continue to regain functioning of pancreas. I am looking forward to changing to once a week version in January.,M,57,19  months,10/26/2009,Byetta
85, 4, diabetes,No side effects for me!,I  haven't had any side effects whatsoever_ during the nine months I have been on it.  I have lost 55 lbs in that time.  Decreased appetite dramatically! I was on 5 mg 2 x a day until recently when the doc upped it to 5mg in the morning and two 5mg shots at night.   It hasn't made me have low blood sugar levels_ and sometimes I have morning highs_ but they have decreased by a late night snack.  I am very satisfied with it and hope to lose another forty pounds.  It is important to drink a lot of water and to take it at about the same time every day for the best results.,F,58,9  months,10/7/2009,Byetta
86, 4, Type 2 Diabetes & increased A1c,I am and plan to remain on 5mg. For the first two months I had significant nausea and some vomiting_ particularly if I at a higher carb meal. Some dizziness at various times of the day_ not really associated with food or lack of food. I no longer desire food and can eat what I NEED_ which has helped my blood sugar to average normal numbers. I lost about 6 pounds_ however I am quite thin and don't want to lose much more. I have an unusual kind of type 2 as I'm not overweight_ exercise regularly_ am under 40_ and tend to eat healthy items anyway. My menses has changed dramatically_ however_ and this has become a problem. I am not sure why_ however the change started the month after I started using the drug. Not enough of a problem to stop the medication. I dislike the sting of the medicine upon injection and the bruising_ however_ I've used insulin before and it really isn't much different. I've found eating within 30 minutes of injection is the best. If I eat too early_ I get overly ful,I've read some information about acute pancreatitis (sp?) and have some concerns with continuing this drug. As long as the side effects don't get any worse_ I will probably continue the drug.,F,39,90  days,9/19/2009Email,Byetta
87, 3, pre-diabetes (type II),The main side effect is that I get diarrhea periodically.  I believe there is a connection to this side effect and how much I eat (portion) and how fatty the food is.  I also notice occasional fatigue and some dizziness.  I have lost about 8 pounds in 30 days.  Appetite has decreased.,I went to 10 mcg. 2 weeks ago.  I hope I can tolerate it as I need to lose the weight (about 30 more pounds).,M,50,30  days,9/12/2009,Byetta
88, 5, TYPE II,Initially a slight bit of nausea with 5 mcg bid_ but found that eating shortly after dose made a big difference and in between meals if I felt nausea it would go away in a few minutes or if I ate something like a cracker it would go immediately.  Constipation for a few days_ took fiber pills for about a week then back to normal. No other bad side effects.,7.5 lbs weight loss in less than a month with 5 mcg bid.  Just increased to 10 mcg bid_ have seen a slight increase in nausea_ but not a real problem. Carb cravings non existent_ smaller portions_ full faster.  All in all I am very pleased and today my fasting blood sugar was 98_ the lowest ever.,M,50,35  days,9/10/2009Email,Byetta
89, 4, DIABETES,NONE IF I EAT RIGHT AWAY.,,M,70,18  months,9/10/2009,Byetta
90, 3, Type II Diabetes,Initial mild nausa for a couple of days. Severe hand swelling and finger tendonitis.,I was on Metformin for a couple of years.  My fasting blood sugar was still between 145 and 160 and my A1C went up to 7.1 so I started taking Byetta.  Initially it was great_ did a wonderful job of controling my blood sugars.  However_ I started having a severe problem with swelling of my fingers and hands.  I was only able to take 500 mg of Metformin because of swelling of my fingers.  I had to stop taking the drug and am very disappointed because it worked well for me regarding my BS. I was off all meds and tried Byetta again after a number of months.  After one dose_ my fingers stared to swell.  Byetta did also help with losing weight. I have read about swelling of the lips_ but never fingers.  I was wondering if it was an allergic reaction.,F,56,4  months,9/8/2009,Byetta
91, 5, type 2 diabetes,,,F,41, ,9/5/2009,Byetta
92, 3, Type II diabetes,I finally lost a little weight when we upped the dose to 10 mcg.  However_ my taste of food has changed.  Everything but fresh fruit and veggies taste terrible.  I'm having trouble fixing food for my family because just thinking about it makes me shudder.  Didn't have trouble with metformin alone but when went to 10 mcg Byetta the trouble began.  I've been on that does for 1 yr.,,F,64,1  years,9/2/2009Email,Byetta
93, 3, insulin resistance,severe itching of scalp_ nausea_ heartburn_ leg cramps/charley horses in calfs_ cold chills,Really helps with appetite_ has changed the way I eat_ much smaller portions and healthier snacks. Nausea bad sometimes_ I will try to eat sooner after injection to see if that helps. Scalp itched terribly for first 4 weeks. Have only lost 5 pounds in 2 mos._ hoping for a lot more.,F,41,2  months,8/29/2009Email,Byetta
94, 3, type II/ PCOS,Nausua 2-4 hrs post injection_ bloating_ belching_ indigestion on occassion.  Anxious feeling and being cold stopped 2 wks after initiation.  Bruising of injection site and bruise really easy everywhere else.  Anybody else bruising really easy?,"Must eat 30-45 min from injection or too sick to eat at all.  Will try to eat after injection.  On 5 and moving to 10 in 1 wk.  Also actos+met 2x daily.  Choices of food has drastically changed.  Carb craving is gone! Too sick to eat much! Would love to hear from others ""suffering"" through the drug!",F,37,3  weeks,8/27/2009Email,Byetta
95, 5, Type II Diabetes,I thought this was a wonder drug. I took it with metforrmin and lost 60 pounds in 4 months. I have kept the weight off for 3 years. I recently went from 5mg. to 10 mg. I am fine with the morning dose if it is before 10:00 am. If I take it after that I am really sick with nausea and headache. With the evening dose I almost always have nausea_ severe neck pain_ and headache. It is accompanied by my heart racing. This lasts for about 4 hours. I think I will go back to 5mg. Has anyone else experienced the headache_ neck pain_ and racing heart?,,F,56,3  years,8/24/2009Email,Byetta
96, 3, Type 2 Diab/other meds didn't work,Took it for 3 wks_ no problems; ate less; may have lost weight. Near 30 days started feeling slight nausea; 4 wks felt sick after PM dose; did AM dose only; 1 wk later nausea_ headache_ feeling of wanting to vomit and diarrhea set in. Byetta is the 4th drug I've tried - all to no avail - make me sick.  Byetta helped my hypoglycemia.  I'm an oxymoron - hypoglycemic diabetic. I thought it would be my miracle drug.  I guess not.,,F,53, ,8/10/2009,Byetta
97, 2, I could not take metformin,Extreme hunger about 2 hours after taking shot.,,M,62,3  years,8/3/2009,Byetta
98, 5, Type 2,It has taken me several tries to get used to Byetta_ over a period of time_ switching between insulin and Byetta. Third time is the charm_ at least so far. Side effects initially were nausea_ feeling cold_ and diarhhea (which may have been caused by taking metformin at the time).,This time I have been on Byetta almost 4 weeks. I have lost 12 lbs during this time. I check my bs at least 4 times a day. My fasting blood sugar has come down from 160-170 to 120_ hopefully it will continue to drop. There is no magic pill or injection that will cause weight loss and perfect blood sugar numbers. Byetta is a tool to help manage diabetes. I have definitely changed my diet and am adding more exercise every day. My new low carb diet has to be a lifetime change. Byetta has really diminished my appetite and I no longer crave carbs.I have been able to discontinue my fast acting insulin_ reduced my basal insulin and I feel so much better.,F,64,4  weeks,7/30/2009,Byetta
99, 5, diabetes and weight loss,At times I can feel sick to my stomach_ but that usually happens when I eat more than I need after the injection.,This is my 3rd month using Byetta and I've lost 38 pounds and my A1C has gone down too. Along with the A1C my other blood work is better too.   I never thought I could inject myself with anything but this is easy.  The nurse suggested I angle the needle and I change between my upper arm and my abdomen for the injections.,F,53,3  months,7/29/2009,Byetta
100, 3, diabetes 2,placed on 5mg..no digestion problems...lowered my blood sugar.  after 3 wks i felt more energetic.  injection site reactions began.....redness_ swelling_ itching_ splotches...was advised to stop injecting because i could have worse reaction.,,F,60,4  weeks,7/26/2009,Byetta
101, 1, Type 2 diabetes,I was on Byetta for 10 days and had nausea all the time plus blurred vision_ headaches and dizzy spells and my blood sugar numbers went up from 150/160 to 180 to 220. I have stopped taking it and feel much better off it.,,F,70,10  days,7/9/2009Email,Byetta
102, 4, type 2 diabetes,When I start a new pen I always seem to have side effects for several days: nothing really horrible_ just feel lousy (tired_ fuzzy in the head). It has done wonders for my bs readings but nothing for losing weight.I'm still on actos+met and 24 hr insulin but I hope to reduce these soon. I have started exercising_ which has caused me to have severe low sugars symptons.,I do get terrible bruising at the injection sites.,F,52,1.5  years,7/6/2009,Byetta
103, 3, type II,The nausea is bad with the 5mg_ and I had no weight loss. now I'm on the 10mg and the nausea is terriable_ which makes me not hungry at all. I've lost 6 lbs (8 days on the 10mcg). BM's were very loose with metformin 1000-2x day only_ but byetta they harden up somewhat.,I'm hoping to get used to the 10mcg_ cause i do not like feeling sick all day. peppermint does help. IF I miss a dose_ the next dose makes me feel like I just started the 10 mcg again. My BS went from 150's to 125's_ mornings are higher. 5mcg my sugar dropped only around 10 points. I hope to loose more weight.,F,50,3  days,6/30/2009Email,Byetta
104, 3, type 2,All side effects they mentioned; nausea_ dizzy_ vomit_ diarrhea but they all went away within 2 weeks. However_ after 3 months_ I started having injection site reactions_ each site will be swollen like insects bite _ redness and hot very itching and last for 2-3 days_ after swollen gone-left with the bruises and dark spots.,I tried to stay with it after reaction occur for 3 weeks but it not getting better_ I will talk to the doctor and get out of it.  Too bad_ it help so much with my A1c (drop down to 6.6 from 7.3 in 3 mnth) but I think my immune system is having antibody against it now. Any suggestion or similar experience please contact me,M,40,3.5  months,6/29/2009Email,Byetta
105, 5, PCOS/High Insulin (318!),So far_ so great - I don't feel any truly negative side effects.  Maybe a little sweaty here and there_ and my temperature goes up in spurts - to normal (98.0-98.6 as opposed to my usual 97.0-97.6)_ but that's a good thing.  Metabolism_ perhaps???,I do have a caveat:  I've started a high protein doctor approved liquid/bar/soup diet (breakfast and lunch_ with a low carb dinner) and have lost 6 1/2 lbs in the 4 days I've been taking the Byetta.  It seems to be a good combination thus far.I'll definitely rate again after a longer period of time_ but so far_ I'm very happy!,F,39,4.5  days,6/19/2009,Byetta
106, 4, Diabetes Type II,Nausea_ shakey_ excessive sweating_ dizziness_ hot flashes.  Initially started on 5 mcg 2X day_ after 1 week went up to 10 mcg 2x day.  5 mcg side effects were tolerable_ but 10 mcg 2x day are remarkably more severe...am figuring out that eating immediately afterward dosing lessens side effects dramatically.  Have lost appetite_ losing weight_ bs levels are dropping dramatically.  Just have to get used to side effects.  Very scary at first_ as I thought I was having panic/anxiety attacks.  DO NOT drive after dosing without eating....you will get dizzy within 30 minutes.,,M,49,3  weeks,6/14/2009Email,Byetta
107, 5, Type II Diabetes,The main problem is the nausea.  I've tried adjusting my times and found that eating directly after taking the injection helps.  I experimenting with different foods just now_ firstly cutting out dairy.  Does anyone have suggestions for breakfast as toast_ cereal and fruit are no good....,My BM's are fantastic.....my consultant suggested that I reduce the byetta to combat the nausea but i'd rather stick it out and look at what i eat instead.  I'm on 10mg twice a day_ I've been on Byetta for 3 months and have lost 22lbs so far.,F,30,3  months,6/5/2009Email,Byetta
108, 3, Type II Diabetic,Side effects were terrible at first_ but have subsided.No substantial weight loss though. For those of you who have lost weight...how long after the injection do you eat? and what am I doing wrong? Please email me with any suggestions!,I also take Janumet50/1000mg(1 tab daily)_ Metformin(500mg. in pm) and Glimeperide(2mg.2x's daily) Sugars are doing good. Still have highs in the mornings_ but OK.,M,53,60  days,5/30/2009Email,Byetta
109, 3, Tipe 2 Diabetes,Nausea almost all day_ stomach pain_ diahrea_ irritability.,Just hope the side effects get better in time_ it's only my 2nd day but It has been very hard to me. :(,F,28,2  days,5/30/2009Email,Byetta
110, 5, type 2 diabetes,No side effects other than I have no appetite. been taking for 15 months and have lost 77 pounds. Now doc. wants me to stop losing weight_ but I haven't got a clue what to do about that. I have alot of other issues that plague me such as_ hair loss_ nails brittle and break off_ sleepy alot_ depression. Anyone know any of those are side effects of the byetta?,,F,57,15  months,5/17/2009Email,Byetta
111, 3, Type II Diabetes Insulin Dependent,When taking the 5mg x2 each day for one month I didn't experience any side effects and did not lose any weight.  I also did not see any decrease in my sugar levels.  However I am insulin resistant maybe this has something to do with it?,Now I am on 10mg x2 times a day for 1 week lots of nausea and heartburn.  However my appetite has decreased tremendously.  I have to make myself eat something every 2 hours and I am not hungry.  Then when I do eat it's only a few ounces and I am STUFFED!!  I take anti-nausea medicine at that helps but I will also try some crackers see if that helps also.,F,53,5  weeks,5/14/2009,Byetta
112, 2, Type II dibetes,"Nausea_ a little vomiting_ chest pain_ extreme irritability_ hot and cold ""spells"" with the cold spells being really bad about 1 hr after taking medicine_ No control on morning sugars_ Very little if any weight loss_ Headaches_ aches_ dizziness_ memory loss. I feel like my mind is not working right and I'm going nuts.",I just started the 10mcg dose and symptoms seem to be getting worse. I can't decide if i shoud hang in there and see if weightloss occurs or quit. My chest pain is my biggest concern. If it works for you then good. I think I may quit.,F,29,3.5  months,5/11/2009,Byetta
113, 4, Infertility/Pre-Diabetes/Carb Cravi,Slight nausea at first_some brusing from injectionsUpper chest and forarms very itchy-started from sun exposure awhile back_ but persists_ I think this is a reaction.,I've lost over 30 pounds (12% of my weight). Initally it took away the cronic cravings for food-what freedom and relief!!! It is waning a bit now. 10mg x 2_ considering another shot increase_ maybe a double shot at night? Will be getting off it when I start IVF treatment in a few weeks. Hubby just started it (type II-sugars going down),F,39,3  months,5/10/2009Email,Byetta
114, 3, Type 11 diabedes,weakness and severe anxiety depression,Reduced appetite but not much weight loss.  Have to be careful as BS drops like a rock to 60 or below after breakfast.,M,77,35  days,5/9/2009Email,Byetta
115, 4, Type 2 Diabetes,Nausea_ weakness_ stomach pain_ weight loss_ constipation.,I loved what the drug did for my blood glucose readings and weight.  They were at or very near normal the entire time I was on it.  However_ my insurance refused to pay for it.  Then when I changed carriers they would pay for it but it made me much more ill than the first time I used it.  I am trying to slowing increase usage to see it that will help.,F,52,6  months,4/17/2009,Byetta
116, 5, Type 2,For the first couple of weeks I did have some nausea & felt jittery_ but that is completely gone now.,I love Byetta! I went from having BS routinely in the 300's (and often in the 400 range) to now having my diabetes completely under control.  My fasting BS is always at the 90ish mark and NEVER do I have a BS over 150 -- even after eating.  I do have low BS from time to time which was a new experience for me -- last night I had a 44.  AND THE WEIGHT LOSS?!?!? Wow!  I have been taking Byetta for about 9 months and lost 50 pounds -- I have a total weight loss for the last year of 67 pounds. Would I recommend Byetta?  Without a doubt.,F,44,9  months,4/5/2009,Byetta
117, 5, Type II Diabetic,The nausea is bad. I didn't have any problems with the 5mg but the 10mg is rough. I am going to try to hang in there because my appetite is gone. I haven't lost a lot of weight yet_ but I'm only a month into it. I am also having problems with my sugars dropping about two hours after the evening dose. Morning are OK_ but night time I fall quick. Any one else have this problem?,,F,53,1  months,3/29/2009Email,Byetta
118, 4, Type 2 Diabetes,So far after 2 years none of the side effects anyone else has experienced.  I am having injection site reaction.  Red hives - about 1 inch in diameter at every injection site.  They go away in about a week.  Is this a precursor to something else?  Did anyone else have injection site problems?,I did not lose weight on this drug.  Did great with blood sugar control for first couple of years but now it is slowly creeping up. I am allergic to metformin and glyburides.  They give me GERD and pancreatitis.  I know my primary problem is I need to lose weight but we all know how hard that is.,F,57,2  years,3/28/2009Email,Byetta
119, 4, Type II,Nausea_ vomiting_ leg cramps_ restless leg_ gas_ diahrea,This is my second time around with Byetta. The severe nausea and vomiting got to me the first time_ and I was on the 10 pen. This time I'm back to the 5 pen and it seems somewhat better. Still have some nausea_ but not as violent. My appetite is gone which is a wonderful thing. The weightloss is almost worth being sick. I will continue with the 5 pen_ but in a month my doctor wants me to go back to the 10. I'm not crazy about the idea_ but I will give it a try. My BG is pretty good right now and have lost 5 pounds in 7 days. I have to force myself to drink water because I'm never thirsty. Not good. Overall_ I have to recommend Byetta_ it's helped a lot bringing my out of controll sugar level down to a manageable number.Has anyone else experienced restless leg syndrome from Byetta?,F,55,7  days,3/21/2009Email,Byetta
120, 4, Type 2,Nausea_ constipation_ lots of gas_ hard to expel,This drug has helped several people I know lose a lot of weight_ just hope the side effects get better in time.Their AlC numbers have greatly improved_ and blood sugar readings.,F,46,18  days,3/18/2009Email,Byetta
121, 2, insulin-dependent diabetes mellitus,constipation_ flatulence_ bloating_ 20 pound weight gain,Since starting Byetta_ I have ALWAYS felt uncomfortable.  I stopped the Byetta two days ago and already feel better; I felt like someone was pumping air into my abdomen and even my slacks and bra felt tight on my abdomen_ not to mention the 20 pound weight gain since December 9 (today is March 3)!  I was also on Lantus insulin AM/PM and Novolog with meals along with the Byetta and 1500 mg of metformin in PM.  No benefits from Byetta for me; I am VERY disappointed. I don't see anyone else who complains of weight gain.  I'd rather be dead than gain more weight.,F,59,4  months,3/3/2009Email,Byetta
122, 4, type II,nautiousness_ chills_ sleepiness_ vomiting,This is my 2nd post but wanted to say PEPPERMINT helps with the nautiousness. Can be anything peppermint_ chewing gum_ sugarfree candy_ sugarfree peppermint taffy. It all works. Try it!,F,48,2  months,2/17/2009Email,Byetta
123, 4, Diabetes II,Diarrhea_ acid reflux_ gases_ headaches.,"I have been on Byetta for a year now. I started with the 5 mg for the 1st 2 months and then was upped to the 10 mg. Although I've never really had nausea from it_ I still get the diarrhea_ headaches and last night_ while sleeping_ I had a very scarry incident of acid reflux that woke me up and burned like hell for about 1/2 hour. Later that night I had diarrhea. I have lost about 20 lbs (FROM 160 TO 139) since I started without any real effort on my part ( I hate to excersise and only do it sporadically). Byetta has reduced my crazy hunger attacks and now I can wait for regular meal times. My blood sugar levels have dropped and are often in the normal range since my doctor took me off Avandia & Glypiside. I stopped taking it for about a month in Octber due to the high cost of the drug_ but my sugars started to rise again. Besides the Byetta 10_ I now take metformin 1000 mg twice a day_ with breakfast & dinner & glyburide 100mg before bedtime to combat the ""dawn eff",F,65,12  months,2/14/2009Email,Byetta
124, 4, type II diabetes,nausiousness_ vomiting_ chills_ itching_ sleepiness,"Have to go to bed early..very tired and sleepy. I do best with the 5's and an oral medication. 10's make me deathly sick even far after the first ""getting use to it"" month. Helps my A1C a lot. Food just doesnt taste the same..full all the time. Losing zero weight. On and off the medication twice now. Fearful of pancreatitis but doctor says it's mainly happening in people who have high triglicerite tests. Not sure sometimes if evening vomiting is a side effect or if I should be concerned about the pancreatitis. Usually severe abdom. pain goes with the pancreatitis though_ and I have none of that. Medicine worth the effort although inconvenient at times.",F,48, ,2/5/2009Email,Byetta
125, 5, stopped producing Insulin,Servre nausea_ chills_ fatigue_ complete loss of appetite_ I get sick if I wait to long to eat after taking Byetta.  I try to eat within 30 minutes and I feel okay.  Had some bad days of diarehha but I have found that my side effects seem to be every other day instead of all the time after the first week.,In 5 months I couldn't get my daily numbers below 300 when testing_ in 2 weeks my average is around 125_ lost 6 pounds the first week and I;m still losing.  I don't mind the side effects because I know it will eventually go away and my results are great so far. I don't feel like eating and when I do I don't over eat.   This drug is great.,M,37,2  weeks,2/3/2009Email,Byetta
126, 5, diabetes II,slight nausea if i don't eat something in about 20 mins.hair thinning_ weightloss,Start byetta 5 twice a day june 10_2008Lost 15 lbs. In 3 weeks and still holding (amazing)6.4 to 5.3 in 5 mos.Hair thinning rapidlyLook and feel great.Stronger workouts are easier now.Was on 2 1000 mg metformin now take only 1 at nightMorning readdings were always a problem before now okReplaced prandin 1 mg 4 times a day.Reason for switch was pin hives and itch. Still chasing that problem_but now they go away for 3 weeksAnd reappear for about a week - a lot better than before,M,69,8  months,1/4/2009,Byetta
127, 5, Type II diabetes,Slight nausea at the beginning of treatment_ some constipation,"I have lost 20 lbs; my blood pressure is MUCh lower and I have practically no appetite.  It's much easier to resist those ""bad"" foods we all love because I just don't seem to want them at all. I take it with 500mg. metformin twice a day.  This is a great medication; stay with it and your results should also show a great improvement.",F,60,18  months,12/29/2008,Byetta
128, 4, Type 2 diabetes,nausea if do not eat something within 20 minutes...AND if I ride in a car within an hour...feel close to vomiting because of dizziness while moving.,Haven't lost weight_ or appetite_ but blood sugars are quite a bit lower.  Initially had bruising at injection site_ but wellness nurse suggested only using right hand_ which is more steady.  No more bruising...amazing!,F,52,10  months,12/22/2008,Byetta
129, 5, diabetes,lost 30 lbs_ A1C from 7.4 to 6.5_ mild nausea in the AM,,M,61,1.5  days,12/15/2008,Byetta
130, 5, DMII -,On the plus side - loss of appetite and loss of desire for 'bad' foods_ lost about 40+ lbs and reached my bmi_ bg and weight goals - On the negative side-nausea_ vomiting_ chills_ fatigue_ hair quality changes - which actually increased as I reached my goal weight and glucose control goals. Vomiting and nausea became so debilitating that I had to stop (2 months ago)_ now weight and bg#'s are going back up again. I was taking 10mcg for almost 20 months - I'm cutting back to 5mcg now to see if that will bring my diabetes back under control without the negative effects.,This was the first medication I have taken (in 10 years of diabetesII) that really brought things under control - however as I reached my goals_ the negative side effects all increased -it seemed to be too strong - I'm going to cut back to the 5mcg pen - I really hope it works,F,57,22  months,12/14/2008,Byetta
131, 3, Type II Diabetes,Nausea_ some initial vomiting that subsided.  Fatigue_ diarrhea and no weight loss after 2 years.  However I have been experiencing extreme allergy symptoms after having no allergies or reactions throughout my entire adult life. Has anyone else have an allergy onset after starting Byetta?,,M,64,2  years,12/14/2008,Byetta
132, 4, Type 2 Diabetes,Horrible heartburn_ almost to the painful point. Extreme Nausea and now the runs.,I have only been on the medicine for a little over a week_ but I have already realized that I have a small window when it is okay to eat. If I miss it...then I pay for it. So far though_ I am noticing a difference. I look forward to see what the future holds.,F,32,1  weeks,12/8/2008,Byetta
133, 3, A1C has gone up,Wondered if anyone else was getting headaches?  I have only been taking it for one week but my head hurts alot.  Feel sick to my stomach and less hungry for sure.  I guess thats all good_ I had previously lost 100 lbs and hope it helps me go down even more.  I take it with Metformin 500mg 2x a day.,,F,46,7  days,12/1/2008Email,Byetta
134, 3, Type II,Extremely cold and nausea about 1 1/2 hours after taking - but only in the evening - seem to have no problem with it in the morning.  Fasting sugars are still ranging 272-329.  Doctor has now added Glipizide ER 10 mg and Lantus 15mg in the evening. Have lost NO weight - even with watching diet.,,F,39,5  months,11/25/2008,Byetta
135, 4, Type II Diabetes,A very small amount of nausea the first couple of days_ heartburn very bad at first but now I have it maybe a couple times a week. If you eat right and within a half an hour after you take the Byetta heartburn usually does not happen. I have lost 80 pounds since being on Byetta_ but most important my glucose runs in pretty much normal levels now.,I started on 5 mg_ twice a day along with one 10 mg Glyburide twice a day. I have been on Byetta for about 2 and a half years now and for about 2 years of that I have been taking 10 mg of Byetta and my Glyburide has been cut to 5 mg twice a day. My glucose runs most of the time within normal levels and I have very few times of my glucose dropping too low. I have went from 275 pounds to 195 and I am still losing slowly.  have totally changed my eating habits because I just don't feel hungry. The only long term side effect I have noticed is heartburn a couple times a week and it is getting less as time goes on. I recommend Byetta.,F,56,34  months,11/21/2008,Byetta
136, 3, my wife is,she complains of a lack of hunger but is thrilled to be skinnier than when she was 18.,the lack of hunger also translates to a lack of sex drive - anyone else out there find no interest in sex because you just can't orgasm?  Prefer to hear the female take as I want to help my wife any way I can - I can't go without for much longer it's been over a year and it's having an effect on our relationship!!!,M,34,1  years,11/17/2008,Byetta
137, 3, Type II Diabetes,With dose of 5_ once a day_ no problems and better blood sugar readings in AM.  However_ Doc increased Byetta to dose of 10 before breakfast and evening meal_ for a total of 20/day.  Ugh! Severe stomach acid problems that last all day and wake me up in the middle of the night.  Only marginal relief with OTC remedies.  Severe daytime fatigue.  Appetite zero. However_ I lost 30 lbs in six months 285 to 255_ at a steady rate of 5 lbs./mo.  I appreciate the weight loss but the excess stomach acid is just too much.  I'm dropping my dose to 5 a day and be done with it.  Anyone else with this problem?  Drop me a line.,Byetta is like playing the stock market: Most people have the brains for it_ but few have the stomach for it.,M,61,6  months,11/15/2008Email,Byetta
