,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
67, 5, Migraines,tingling in jaw when i eat or drink; loopy or drunk feeling; and i get real sleepy,WONDERFUL i have had migraines for about 11 years now and this is the best thing i have ever had!! i take it and almost instantly the migraine is gone... i dont like feeling loopy but it usually doenst last that long so thats not bad.  This product has really saved me!,F,20,1  years,7/10/2009Email,Maxalt-mlt
68, 5, Migrane headaches,a passing and minor tightening in my neck muscles_ almost a signal for me that the drug is about to turn the tide so to speak. No adverse side effects however.,"This drug changed my life_ made it possible to work a full day_ made it possible to get back to a normal life. I had been taking Zomig in pill form_ but it lost effectivness over a three year period. I have been taking Maxalt for a least seven years I think. It is the silver bullet iwas looking for.     I now also take 20mg ofNortriptyline as a preventative measure. This has cut down my Maxalt use to almost nothing. If you are a female with hormonal related Migrane headaches i recomend talking to your provider about this preventative measure. I did not want to take ""One more drug""... My doc talked me into giving it a try and for the first time in over twenty years I feel great_ and am pain free all month long.   Iguess there is something to be said for not giving up after all ;)",F,49,7  years,7/6/2009Email,Maxalt-mlt
69, 4, migraine,Major drownisess and fatigue. Need to talk a nap. Although the migraines goes away it comes right back the next day. Does not nip it for good.,,F,28,6  months,6/29/2009,Maxalt-mlt
70, 5, Migraine headaches,No side effects - almost instant relief!,I have taken Maxalt-MLT -10 mg about twice a month since January_ 2009 - Since I relate most of my migraines to sinus problems_ I have taken an OTC sinus pain reliever first.  If my headache hasn't gone within an hour_ I will take the Maxalt-MLT - It's an immediate pain reliever for me.  When I take Maxalt-MLT FIRST_ I have no need for the sinus tablets.  Also_ the minty taste goes away fast.  It's been a miracle for me so far.,F,67,6  months,6/6/2009,Maxalt-mlt
71, 5, Migraine,None,I have been using Maxalt MLT for 5 years this is a very good medication that works every time for me if I take it right away at the onset of a migraine headache. If I wait to long to us Maxalt _ than my headache take about three days to clear while taking Maxalt 5mg twice a day with Tylenol between dosages I also used Gabapentin to help control the number of times I have headache and it reduced the number of migraine for two a week to about two or three a month. No side effects from Maxalt at all_ but Gabapentin will have some side effects_ but nothing I couldnt deal with.,M,49,5  years,5/31/2009,Maxalt-mlt
72, 5, Migrain Headaches,I didn't experience any side effects with this drug,I tried several types of migrain meds but the only one that worked fast and effectively was Maxalt but the one I was on was the one that you slipped under the tongue; I think it was Maxalt HZT?  not sure.,F,49,2  years,5/23/2009Email,Maxalt-mlt
73, 5, Migraine,euphoria in having the pain gone!  I could get on with my day.,Wow!  Pain diminished by half right after taking it and within 20 minutes the headache was gone.,M,52,1  days,4/26/2009,Maxalt-mlt
74, 1, migraines,intensified my migraine affecting my vision worse than normal and worse pain,Fist time I took this I was excited to see how it worked. Unfortunately for me it was not the majic cure. I took it almost immediately_ normally my vision is affected for approx 20 mins. After the 20 mins it started to ease then BAMM it hit me with a vengeance_ my vision blurred again and the pain hit me with a force I have not experienced in a long time. Very disappointed :o(,F,31,1  days,4/22/2009,Maxalt-mlt
75, 5, Migraine Headaches,None,Maxalt works great!,F,54,7  years,4/15/2009,Maxalt-mlt
76, 5, severe migraines,none at all,In the past 2 years my migraines went from needing to lay down for the day in a cool quiet dark place to completely unbearable to the point where I'd consider suicide as the only alternative to rid myself of this indescribable pain. Still they only came once every couple months until suddenly I started to get them every day for weeks straight sometimes once every few hours. I couldn't function in the slightest and even now having Maxalt MLT it is still sometimes difficult to get to the pill and to open it but within 30 minutes of it dissolving I feel as if I never had a migraine! It is a miracle. I have been taking them for over a year now and sometimes such as lately have to take them every day for a couple weeks straight and they still work perfectly every time. The taste isn't bad either_ tastes a little like an altoid_ or one of those listerine dissolving mints strips. I'd reccommend Maxalt MLT to anyone who has been suffering from severe migraines.,M,26,1  years,4/10/2009Email,Maxalt-mlt
77, 5, HORMONAL MIGRAINES,30 MINUTES AFTER TAKING 2-3 BIG SNEEZES,IT IS WONDERFUL. I HAVE SUFFERED FROM MIGRAINES BUT THOUGHT THEY WERE SINUS HEADACHES FOR YEARS.. NOW I AM CURED: CAN TAKE 10MG ONTHE ONSET --EVEN A FEW HRS AFTER--AND I AM PAIN FREE W/IN THE HOUR. MY LIFE HAS GREATLY IMPROVED & NO LONGER DREAD THAT 1 WEEK!,F,48,7  months,3/10/2009,Maxalt-mlt
78, 2, Migraines,I broke out in a rash. In my arms_ there was pain that felt like it was shooting through my veins. My head felt tons of pressure. Overall just terrible pain throughout my body. Speech a little messed up.,First time taking it and already had very bad side effects. Didn't really help get rid of my migraine.,F,20,1  days,3/10/2009,Maxalt-mlt
79, 5, migraines,NO side effects.,Headaches that would last three days are now gone in less than an hour.  Life changing for me.  Love that it melts on my tongue_ I do not worry about vomitting it up.,F,29,1  years,3/1/2009,Maxalt-mlt
80, 5, severe intractable migraine,After taking the medication I experience a slight closing of the throat and the head pain usually gets worse for a few minutes before it gets better. But it erases all the migraines and the nausea except the hormonally based migraines; for those it gets rid of 90% of the pain - enough to function!,Aspirin_ Tylenol_ Advil_ Vicodin_ Demerol_ and Fentanyl can't touch my pain. I have been a migraineur for 40 years. This really works for me.,F,52,10  years,2/24/2009Email,Maxalt-mlt
81, 5, Severe Migraines,Only side effect I ever experienced was drowsiness.,I have been taking Maxalt-MLT for 10 years now.  As long as I take it at the onset of a migraine_ it works wonders.  Unfortunately_ I have just been told_ by my pharmacy provider_ Medco Health_ that I no longer meet the requirements of coverage for this medication and will no longer be able to use it unless I want to pay full price for it.  This is crazy_ now I have to try something else which I'm not looking forward to.  I just hope the new med_ Imitrex_ works in a similar fashion.,F,52,10  years,2/5/2009,Maxalt-mlt
82, 5, Migraines...some lasting 5-6 days,I sometimes feel a little tired and light headed... very minor effect,I have stress migraines compounded by hormonal variations. For a few days each month_ I could not tolerate being in a room with an exposed light bulb. Commuting  with oncoming headlights made me extremely sick to my stomach. I rarely see a physician but went in and pleaded for the new (young) doctor to do anything that would enable me to function. She prescribed Maxalt-MLt but said my 5 day long headache would probably not respond   Still_ I took 5mg any way (because 800 mg Ibuprofen earlier had no effect.)  Within 20 minutes_ I had no pain and the stomach upset was gone. I could drive comfortably and sit in the living room with my noisy teenagers.    I have used it a few times since and it consistently STOPS a migraine within 30 minutes. AMAZING!,F,46,2  months,1/15/2009Email,Maxalt-mlt
83, 5, migraines,none,very helpful for my intermittent migraines - works quickly every time - usually within an hour the headache is gone.,F,36,2  years,12/31/2008,Maxalt-mlt
84, 5, mirgraine,tachycardiafelt like my heart was going to jump out of my chest.  scary.,I had a 5-day migraine and didn't want to take Relpax again bec I thought I was going to have a heart attack first time I tried it.  My Dr. gave me this new med Malxalt MLT and it took my 5-day migraine away in 20 minutes.  You are supposed to take it at onset of the headache but even though it was 5 days_ it still did the job.,F,39,6  months,12/28/2008,Maxalt-mlt
85, 5, migraines,none,This drug is amazing. It does taste terrible_ but I can live with that to have relief!  It has worked everytime.  I have only had to repeat a dose once.,F,37,4  years,12/23/2008,Maxalt-mlt
86, 2, migraine,insomnia,this medication worked OK the first time I took it_ however_ now it will not touch my migraines,F,34,30  days,11/25/2008,Maxalt-mlt
87, 5, Migraine,None so far.,I have been suffering from migrains for 5 years and never considered medication other than ibuprofren but finally I decided to take migraine medication because I get 1 migraine a week which diminishes the quality of life and doesn't allow me to work that day. That totals about 52 migrains a year.  Although I was hesitant_ I'm glad I tried it because I only it took it one time so far during the first sign of a migraine and it worked within 5 minutes. It was truly amazing. I'm going to try it again and hope that it continues to be the miracle drug everyone is talking about.,M,40,1  days,11/23/2008,Maxalt-mlt
88, 5, Migraines,none,A life saver!!  I have suffered from migraines for over 25 years.  Every time a migraine started it meant a minimum of 18 hours in a dark room praying for relief.  Now_ at the onset of a migraine I take 10mg of Maxalt-MLT and in less than 90 minutes I am ready to go.,M,56,3.5  years,11/15/2008Email,Maxalt-mlt
89, 5, Migrains,Pressure in my chest. Foggy headed_ but Migrains do that as well to me. A little fatigue_ but if I can relax for 10 minutes_ I am good to go.,A miracle drug. Very rarely does it not work. It taste like crap_ but better than puking...that really tastes like crap. Small price to pay.,F,41,6  years,11/10/2008,Maxalt-mlt
90, 5, Migraines,Sometimes a little sleepiness.  Nothing too bad.,This drug has given me days of my life back.  It's amazing how I can go from feeling so bad_ to feeling so great just about 20 minutes after taking it.  It's amazing!,F,34,8  years,10/28/2008,Maxalt-mlt
91, 2, migraines,After taking for about 6 years it started making my legs hurt so bad i would just cry and i felt like i couldnt breather and I would get really agriviated and hot flashes.,I have been taking this for about 6 years but no longer am able to and i cant find anything else to help me I am in so much pain!!! I really loved this I could take it and lay down for about 45 mins and get up and run all over the place not it makes my migraines worse and have lots of bad side affects!!! I just wish I could find something else that works....,F,24,6  years,10/25/2008Email,Maxalt-mlt
92, 1, ,my chest and throat feel like they are on fire !!!!!! i can't talk and my face hurts really bad. ii can't move my eyes at all cause it effects my face so badly. and it makes my sholders and arms ache,i will not take it again im happy for those who are able to take it you are lucky but it almost killed me,F,18,2  times,10/23/2008Email,Maxalt-mlt
93, 4, migraine headache,light-headed_ unbalanced_ fatigued_ inability to make logical decisions_ needed to sleep,it definately helped take away the other effects of the migraine (light sensitivity_ nausea_ throbbing/pounding head) but the disintegrating tablet taste is foul.,F,28,2  days,10/8/2008,Maxalt-mlt
94, 3, severe migraine,none,Been suffering with migraines for 20 something years.  Started taking maxalt mlt 10 mg about a year ago.  I love that this stuff. Totally kills my headache in about 30 minutes.  The only problem is lately it seems like my headache is so persistent that I need to repeat doses every 8 hrs for a 24 hour period because the headache keeps coming back.  The warning says do not take more than 3 in a 24 hour period but I just took my 4th in less than 24 hour.  my headaches are so painful that I'm being stupid enough to take risks.  I guess I need to try preventative maintenance now.,,43,1  years,10/3/2008,Maxalt-mlt
95, 5, Migraines,Sometimes it makes me drowsy and a little foggy.  Most times I don't experience any side effects.,Maxalt has been a lifesaver for me for a year now.  Immitrex never worked for me and I tried the Maxalt Mlt and it's a Godsend!  I get migraines several times a month and they're always a 2 day event including dizziness and vomiting.  I decided to try this after having to call off work and it's worked pretty well.  I've had 2 times it hasn't worked and both times I woke up with the migraine already in progress.  The key is to take it right away when you feel one coming on and if it's still there in 2 hours take another.,F,39,1  years,10/1/2008Email,Maxalt-mlt
96, 5, Migraine headache,No side effects,I think Maxalt is absolutely great! I have taken it for several years and it is still doing the job. I never leave home without it in my purse!,F,58,4  years,8/27/2008,Maxalt-mlt
97, 4, migranes,difficulty in breathing_ chest pains_ palpatations_ feeling spaced out and very tired,i have suffered migranes since i hit 20 i have used maxalt for three years now but after a scary episode of being rushed to hospital having thought i was having a heart attack i decided to go onto a perventative_ however apart from that one episode i have been happy with maxalt best thing is it allows you to sleep off your migrane_ however if you suffer quite alot like i did i advise a perventative its better in the long run and ive had no side effects with it :D,F,23,3  years,8/27/2008,Maxalt-mlt
98, 4, ,,,,, ,8/21/2008,Maxalt-mlt
99, 2, Treat severe migraines,"No markable side effects_ however this medication seemed to only ""postpone"" the migraine.","I was so pleased with my first dose which I took at bed time at the onset of a migraine.  It completely eliminated the headache_ however_ I had another migraine the next day.  And each time after that_ it seems that the Maxalt only ""postpones"" the migraines_ and I'll get them frequently.  I have discontinued the use of Maxalt.  Seems like I'm better off just enduring the migraine and getting it over with_ rather than trying to treat a few in a row.",F,26,6  months,8/16/2008,Maxalt-mlt
100, 5, migraines,,,F,46,2  months,8/13/2008Email,Maxalt-mlt
101, 5, migraines,soreness in jaw when taking effect.,i love it.  if i take it at the onset of the migraine it helps 9 times out of 10.  does not help if i have mistaken a sinus or other headache for a migraine.  i have used both meltable and regular and both work great for my migraines.,F,25,3  years,6/28/2008,Maxalt-mlt
102, 5, migraines,About the worst side effect that I have is that after the medication kicks in_ I start feeling light headed_ but if I lay down and take a nap for about 45 min to a hour_ I wake up without a migraine and feeling better overall.,I LOVE THIS STUFF! And where I live_ it's $30.00 a pill without ins_ but my husband and I find a way to keep this stuff on head cause it's a necessity.,F,28,7  years,6/26/2008,Maxalt-mlt
103, 5, migraine headaches,Just makes me a little light-headed and sometimes sleepy.,I started getting migraines about every three weeks and Ibuprofen wasn't cutting it anymore.  I'm not big on taking a lot of medicine but it's the only thing I've found that works on my migraines.,F,38,6  months,6/26/2008,Maxalt-mlt
104, 4, Migraine,Muscle spasms in stomach_ legs_ chest. Heart palpitations.,Sometimes the side effects are a bit scary_ but the headache would land me in the hospital. It takes 40+ min. to work. I break the orally disintegrating tablet into pieces and take as little as I can get away with to relieve the headache.,F,58,5  years,6/20/2008,Maxalt-mlt
105, 5, Migraines,It will usually make my migraines go away 9 times out of 10. Aside from occassional drowsiness and getting a little lightheaded I have no complaints. I thank my lucky stars for it. I could NOT do without it!!!!LOVE MY MAXALT!!!,Very Pricy. Was great when i had dual coverage and I didn't have to pay for it but @ $10.00 a pill it get's to be pretty expensive. I need at least 4-6 pills a month.,F,38,4  years,6/17/2008,Maxalt-mlt
106, 4, Migraine,Tightness in my chest and throat for hours after. Really tired after I take it for a while.,Maxalt works great for the most part. Sometimes I have to take 2. It isn't as effective as imitrex injections but a lot less traumatic and the side affects are not as bad.,M,30,1  years,6/9/2008,Maxalt-mlt
107, 5, migranes,I get to sleep great_ but will wake up a couple of hours later with insomnia.,I just recently started having migranes and this drug is wonderful!  Gets rid of the migrane in about 40 minutes or so.  I love it.,F,37,2  weeks,6/8/2008,Maxalt-mlt
108, 1, Migranes,none this drug did not work at all for me,I would not take this even for a regular headache,F,45, ,4/27/2008,Maxalt-mlt
109, 5, severe migraine headache,A little digestive problem,Being a migraine sufferer for 30 years_ I found this medicine incredibly amazing_ resulting with very fast relief. It is great.,F,51,2  days,4/9/2008,Maxalt-mlt
110, 5, Migraines,Usually experience mild vertigo and less often (but occasionally) nausea.,"It gets rid of the horrible pain and that's what counts.  And to be fair_ I don't know if the side effects I experience are from the medication or just ""left over"" from the migraine itself.",F,25,5  years,4/2/2008Email,Maxalt-mlt
111, 3, classic migraine (w/aura),,Relieved the aura symptoms within 10 minutes_ still have slight headache_ but didn't develop into severe pain. Still have slight blurry/blind spot in vision on side where aura appears.,F,36,1  days,4/2/2008,Maxalt-mlt
112, 1, Migraines,Tightness of throat and chest,Scary as hell. Thought I was having a heart attack. Did little to alleviate migraine symptoms. Never taking this one again.,M,20,2  weeks,3/20/2008,Maxalt-mlt
113, 5, migraine headaches,none,It is a wonderful drug. the best one I have taken Does wonders for migrains.,F,41,7  months,3/8/2008,Maxalt-mlt
114, 4, Migraine_ severe sinus headaches,None. Maybe a little drowsiness but less then an antihistamine.,I was diagnosed with migraines at age 5 and have delt with them most of my life. Typically Furinol was the only thing that helped_ but over the past few months I developed a headache that stayed with me no matter what I tried_ including Furinol. A new doctor prescribed Maxalt and it seems to do the trick. The fact that it dissolves also helps due to my severe stomach ulcer and bowel issues. I typically cannot take pain killers in tablet form without it completely tearing me up. As for Maxalts price_ my insurance covered 6 pills for $15_ and its mediocre insurance.,F,24,7  days,3/8/2008,Maxalt-mlt
115, 3, Migraines,My muscles spasm_ hands shake_ feel sleepy_ I feel cold_ and am usually in extreme pain for about 20 minutes... It actually hurts to cry.,I'm always incredibly uncomfortable when I take it_ but I always wake up migraine-free. It's the only thing that works for me. I'd rather be in 20 minutes of pain than 2 days of it.,F,18,5  years,3/7/2008,Maxalt-mlt
116, 1, Headaches,Stiff neck_ dizziness_ and an increased headache.,,F,23,1  days,3/4/2008,Maxalt-mlt
117, 5, regular cluster headaches,I take it at night before a headache (since mine a triggered by a regular unavoidable event) and may sleep a tiny less well. No real problem.,The joy - really - joy to wake up without a headache is a huge gift. Once in a while I need one the next day but it works fast when I do.,F,59,9  months,2/22/2008,Maxalt-mlt
118, 5, migraine headaches,none,This drug is wonderful. I love the fact that you do not need to drink anything to take it.,F,36,3  days,1/23/2008,Maxalt-mlt
119, 5, migraine,sleepiness,AWESOME.  Gets rid of my headache completely about 90% of the time.,F,42,3  years,12/13/2007,Maxalt-mlt
120, 5, Migrains,Sleepy,Best medice they have made. works allot of the time . take as soon as your headache starts . do'nt wait for ot to get worse.great,,41,5  weeks,12/10/2007,Maxalt-mlt
121, 4, severe migraines,dry mouth_fatigue_achy joints_listless,usually takes migraine away_ often requires 2 doses_ which is good after 38 years of fighting migraines.,F,58,6  days,12/8/2007,Maxalt-mlt
122, 4, migraine,Nausea_ I seriously thought I was going to hurl. Lots of gas which made my stomach hurt even more. It went away after about 3 hours.,It got rid of most of my migraine,F,30,1  days,11/15/2007,Maxalt-mlt
123, 5, migraine,sometimes sleepiness,A miracle drug for my migraines.  I take one dose_ and if my migraine isn't gone in two hours I take a second dose.  Although sometimes that second dose is required_ Maxalt has never failed to relieve my migraine.  Before I would sometimes suffer for days.  I only developed migraines for the first time about five years ago and they come every month like clockwork as part of PMS.,F,48,2  years,11/8/2007Email,Maxalt-mlt
124, 4, severe migraine,drugged up_ watery red eyes_ pain in my muscles_ my memory is blocked and very slow at making decisions.  Fell like a walking zombie. etc,it gets rid of my migraine headaches_ the only drug or pills that works,F,48,4  years,11/7/2007,Maxalt-mlt
125, 5, Migraine Headaches,None for me.,Maxalt is designed to shorten the nerves around your brain to minimize the vibration to lessen the effects of a headache - NOT to get rid of it. It is NOT a narcotic_ and not intended to give those effects. You are supposed to take it as soon as you feel a headache (Aura) coming on_ and if you do_ like me_ you will (hopefully) barely feel any different than normal. For me_ this drug _ along with Topomax (75mg twice daily) keeps me off floor. Before these drugs_ I went through everything in the books to no effect. I've had migranes since I was 16 and my doctors think that another few months on Topomax and I might be able to start to go off of it and be headache free!,M,42,3  years,9/12/2007Email,Maxalt-mlt
126, 5, Common Migraine,None_ Zero_ Ziltch.,I'm about 6-7 doses in_ and so far its killed every headache i've had. I dont know why I suffered for so long. This medication has dramatically improved my quality of life.,M,30,30  days,8/27/2007,Maxalt-mlt
127, 4, migranes,None,This works great for Migranes when I take them at the beginning of any pain.  One seems to always do the trick although I fear is I may be taking too many.  Maybe I'm just under more stress now than I've been in the past.,M,32,6  months,8/27/2007,Maxalt-mlt
128, 4, miagraines,sleepiness--although not as bad as other anti-migraine pills,As long as I take it early enough during a migraine_ it really helps. Sometimes I have to take a second one when the migraine comes back 4 hours later.,F,35,1  years,7/29/2007,Maxalt-mlt
129, 5, Head ache/ Inner ear infedction,NONE,Not only did this drug get rid of the headache I'd had for a week_ I later found that it also got rid of dizziness.   My doctor perscibed this drug when I told her I'd had 3 migrains in my entire life.  The ones that make you want to vomit and even after the headahce is gone it feles like you have been hit in the head with a hammer.  So the doctor gave me Maxalt MLT 10 mg  and 4 boxes.  Seems a little much for a person who has only had a few of those.  But after realizing it gets rid of dizziness and headaches asprin just can't get rid of. I will swear by this drug!  It takes an hour to get rid of a killer heachahe.  Look foward to finding a way to buy this without a perscription.,F,32,9  times,6/27/2007Email,Maxalt-mlt
130, 2, migraines,tightening of throat_jaw tingling_ TIRED_ felt like my head is going to explode,i don't like it!!,F,19,10  days,6/14/2007,Maxalt-mlt
131, 5, migraine,"I get tired but it works as long as I catch it in time. I seem to feel a bit ""loopy"" or drunk_ sometimes more than others.",I have got bad headaches since I was a kid. In the past 5 years I have tried multiple headache remedies with very little success_ I have been taking maxalt for approx 2 years and it has worked as long as I took it in time. Once the headache is here full strength then it does me NO good at all.,M,40,2  years,6/7/2007,Maxalt-mlt
132, 4, Migraines,Weakness_ feeling hung over_ exhaustion,It is a great drug to take when you feel a migraine attack coming on.,F,26,3  months,6/7/2007,Maxalt-mlt
133, 5, Migraine,None,I've been taking Maxalt in  addiition  to Topomax  and  atenolol  for   maintenance  for  migraines  I've had  all  my  life_  and   it  works  for  me 98%  of the time.  Sometimes I  need to take  2_  but that  always  does the  job for  me.  Only  complaint is that  it's super expensive_  even  with  insurance.,F,30,5  years,5/9/2007Email,Maxalt-mlt
134, 4, Migraines,"Initially when I started on Maxalt_ I felt restless and it was much like a caffeine high that lasted an hour or so_ but that has been replaced with a ""wiped out"" feeling. Head feels a bit cloudy sometimes_ but these effects are acceptable to me.",I'd say 80% of the time Maxalt works great for me. But I've started getting headaches more frequently and Maxalt has failed a few times. The most recent one_ I took the pill in the morning_ and it didn't work. Then I took another one later that day before bedtime_ and it worked. Not sure if all my headaches are actually migraines or a combination of muscle spasms in my neck and shoulder causing migraine-like pain and tension headaches_ but Maxalt seems to work the majority of the time. Other times a little coffee helps with some Tylenol. (I don't drink coffee on a regular basis_ so this works sometimes for me.),F,28,5  years,4/30/2007,Maxalt-mlt
135, 2, migraines,Realy bad sore throat_ sinus problesm,I have been taking the max alt for a few weeks now. The first time I took it I got a sore throat. But for me that was better than the headaches. But not not only do I get the sore throat I am now getting sinus problems. I went to the er last night and they said there was no infection jst the swelling and pressure. So the longer I take it the more side effects I see.,F,25,4  weeks,4/3/2007Email,Maxalt-mlt
136, 5, migraine,none,Maxalt-MLT is better than any other drugs for migraines.,F,43,4  days,3/23/2007,Maxalt-mlt
137, 5, migraine,,4 years not 4 days from previous,F,43,4  years,3/23/2007,Maxalt-mlt
138, 5, Migraine,Dry mouth and slightly light-headed,The only drug that works on my migraines.  Usually works within 2-3 hours for migraines that are persistant.,M,38,2  years,3/15/2007,Maxalt-mlt
139, 4, migraine,none,Maxalt took away my headache. Problem was that it kept coming back. I took 5 doses in 2 days and then I ran out. The next day I had a headache with nausea so bad that I thought I would die. That happens almost every month at PMS time_ so I don't think it was caused by the Maxalt. My doctor switched me to Imitrex_ so I have that ready for the next time_ but I am scared of the side effects I've been reading about.,F,38,2  days,3/10/2007,Maxalt-mlt
140, 5, Cluster headaches,No side effects what-so-ever!,I was nervous to try it because of the listed side effects. However_ I took it and suffered from no side effects. It took about 2 hours for the headache to get better_ but it did! I love this drug and will have no problem taking it again!,F,45,1  days,2/26/2007,Maxalt-mlt
141, 5, migraine,No side effects.,I took 10 mg about 8hrs after onset of migraine_ started working after about 15min_ migraine went away completely after 2hrs. Excellent. Much better than imitrex.,F,30,1  days,2/20/2007,Maxalt-mlt
142, 5, migraines,tingling sensation sometimes in neck and shoulders and dry mouth,I have had migraines for 20 years_ just a few times a year really. (Seems worse in the spring)  I did nothing for so long_ but suffer and then was prescribed maxalt.  It has helped so much!  I get headaches from caffeine_ so some over the counter medications could not even be tried.  But_ this does the trick_ if I watch and take it at the first hint of a headache and don't think it will just go away on it's own.  (UM_ that has never happened_ so why do I think that?)  I love Maxalt!!,F,41,4  days,2/17/2007,Maxalt-mlt
143, 5, migraines,,I posted earlier and messed up.  I have taken Maxalt for 4 years_ not four days and it's been great!,F,41,4  years,2/17/2007,Maxalt-mlt
144, 5, migraine,a bit sleepy and sensitivity to hot water.,Been a migraine sufferer all my life. Amerge and Maxalt-Mlt are my first line of defense. Maxalt works much faster than Amerge but Amerge will give longer protection 24-30 hours on average. Still_ it you want to end a migraine fast_ within one-hour_ go for the Maxalt-Mlt,M,59,2  years,1/30/2007,Maxalt-mlt
145, 5, Migraine Attacks,Maxalt MTL always makes me sleepy...which is prefectly fine by me when I'm the middle of an attack. However_ the day following I usually have some gastrointestinal upset (gurgly stomach) and occasionally diahrrea if I eat the wrong thing_ so I usually stay home and rest anyway.,I LOVE LOVE LOVE Maxalt. Provided it is taken at the very first signs of an attack_ it works wonders. If I wait too long_ it does also help_ but takes longer and I might get nauseated and a very stiff neck (that's the migraine attack) before it puts me to sleep.,F,32,3  years,1/28/2007,Maxalt-mlt
146, 5, Migraines,It has started to make me tired in the last year.It never did before_ but if you asked me If I would want to deal with a migraine or be sleepy? Sleepy is just fine with me!!,Even if I don't take it at the first sign of pain_ 95% of the time it still works great.  For me it can work within 20 to 30 minutes. I have told many people with migraines_ if their current meds are not working...try Maxalt MLT! And really_ to dissolve with no water......can't beat that!,F,44,5  years,1/28/2007,Maxalt-mlt
147, 4, migraine,Dry mouth feels 'puffy' after I've taken it.  Feel nicely drowsy and unbothered.,It is fantastic that this pill does take away the pain for me.  I was used to regular (once or twice a month) two day shut-in-a-dark-room_ sick and unable to take the pain sessions_ and now I can enjoy myself_ about half an hour after taking it.  I did quite like th slightly 'out of it' feeling it gave me_ though now like this less as I feel it is unreality. If I push it e.g. go to work and get stressed teaching_I need more pills and the migraine just goes on in the background in a horrible way. I am a bit worried about long term effects as I now regularly take Maxalt.Usually on weekends it works great but recently had unexpected migraine attacks coming on - maybe they getting more frequent? THis is the second this week! I want to reach for the pills - but I do sometimes get strange cramp/ spasm from chest to stomach pains that I didn't have before and wonder what they are. I hope I can go on taking MAxalt as they do work wonders for the pain like no other pill has.,F,48,2  years,1/9/2007,Maxalt-mlt
148, 4, numerous migraines,-Slight drowsiness and difficulty concentrating-Frequent urination 30 minutes after taking meds-also but not always: Muscle weakness for about 2 hours-howhever the side effects are worth it_ this medication works pretty well,-Quite the miracle medication after 7 years of migraines_ first drug appart from codeine that actually works. -Works in less than 45 minutes_ when it does that is.-Worked exceptionnaly well the first two months of taking it 6 times a month. Then by the third month it stopped being as effective.-I have certain doubts this medication causes rebound headaches after a certain time. So i'm not sure this is the perfect solution for people with frequent migraines.-Good luck finding what works for you,F,17,3  months,12/31/2006Email,Maxalt-mlt
149, 5, Menstrual/exertion migraines,One time it made me very nauseated and I threw up_ then I felt fine.  Otherwise I get few to no side effects except I often get a weird sensation in the back of my neck (hard to explain) and my throat sometimes feels like it is thicker/closing up slightly.  These sensations are transient and do not trouble me.,Usually works very well as long as I take it at the very first signs of a migraine coming on (if I wait until the pain has arrived it's not typically so helpful).  The MLT tab works much more effectively and much faster for me than the regular solid pill.,F,29,2  years,11/15/2006,Maxalt-mlt
150, 5, monthly migraines,spacey and nauseous_ needed a nap after taking it,Takes the migraine away very quickly.,F,28,2  months,10/21/2006,Maxalt-mlt
151, 5, Migraine,None,This works within the hour for me with absolutely no side effects whatsoever.  Like others said_ it is quite expensive_ but the convenience is well worth it.  I love that I am able to put a few packets in every purse I have so that I'm always with them.  More than once_ the fact that it is orally disintegrating has saved me from a miserable day.  The tablets aren't the best tasting; I found it best to put it all the back on my tongue so that I wasn't stuck with the taste all day.,F,28,1  years,10/2/2006,Maxalt-mlt
152, 5, Migraines,Serious nausea_ minor facial numbness and tingling.  Sleepy.  Spacey.  Drymouth.  I hate the taste of the meltable tablet!!,Very expensive_ but this is what works for me.  I can only use 8 times per month_ or else it starts losing effectiveness for me.,F,43,1  years,9/29/2006,Maxalt-mlt
153, 5, Migraines,None,Before Maxalt_ I tried Advil Liquid Migraine and all that did was absolutely nothing. Maxalt is an excellent drug! Within 3-5 minutes_ I feel my migraine subsiding. The other day_ I woke up with a migraine and stopped at the pharmacy on my way to work to get more Maxalt. I took the pill while I was driving and before I even got to work the headache was gone. Sometimes you will need the second pill within the 24hr period but most of the time I don't. They are pretty expensive. (It costs me $55 for 6 pills with insurance). Overall highly recommended. One thing to note though_ I found an article on www.webmd.com that taking migraine medicine and an SSRI can cause serotonin syndrome_ which can be life threatening.,F,22,6  months,9/3/2006,Maxalt-mlt
154, 5, Migraines,None,Totally love this drug.  I love that it dissolves instantly_ so when I'm nauseous_ I know I'll still get the benefit of the drug.  It works for me within an hour.  It is expensive_ but fortunately_ I only need to take it about once a month or so and it's worth it to me because it works so well.,F,53,4  years,9/2/2006,Maxalt-mlt
155, 4, migraines,if i take the maxalt too late_ i might be a little nauseated.  other than the nausea_ there are no other side effects.  if i take the regular maxalt (not mlt)_ it makes me sleepy.  hands down_ no other medicine can handle a migraine so quickly.,the cost of maxalt mlt needs to be reduced.  the insurance companies are terrible about trying to get out of paying for them.,F,38,6  years,8/25/2006Email,Maxalt-mlt
156, 5, Cluster Headaches,None that I can tell.,100% effective in relieving my Headache. 100% effective in preventing as well. I get my headache 99% of the time when sleeping. I wake from a deep sleep into the headache. I take 1 before bed and I sleep all night. This stuff is SCARY expensive. I calculated over $11 a pill WITH insurance. You better make good money to pay for these things.,M,33,15  days,8/1/2006,Maxalt-mlt
