,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
49, 4, Crohn's Disease / Degenerative Disc,Weight Loss (20lbs in 4 months) Wears off in 2 1/2 days,This is the best thing I have been on so far.  Have taken just about every pain med out there.  Was on Avinzia (time released morphine) before this and it was like taking baby aspiran.  Have Crohns / Degenerative Disc Disease / 4 Herniated Discs / Osteoperosis and I'm only 45.  This has made life much easier than taken a dozen pills a day.  With the Avinzia I was still taking 3 Percocet a day with it.  Now I only take maybe 1 5/500 Vicoden a day_ usually in the evening after work to give me a boost.  Some days I don't take any.  Now using 75 mcg patch.  Started on 25mcg for a week and it did nothing.  Then 50mcg for a month and now on 75mcg for the past 2 months.  Only problem is it starts to weart off sometimes after 2 1/2 days and that starts the withdrawal symptoms.  Restless legs and arms and chills.  Take zanaflex and vicodene to help.  Sometimes change the patch 8 hrs early.  Have been trying to time it out by changing the patch every 66hrs.  That way I only run out 1 day ahead o,M,45,4  months,9/5/2007,Duragesic-100
50, 5, chronic back problems,None,I love this.  Have major SI joint dysfunction_ and without this patch_ I wouldn't be able to stand or sit_ let alone walk.,F,51,6  months,8/19/2007Email,Duragesic-100
51, 5, L-4_L-5 herniated degenerated discs,Any strenuious activity I sweat terribly_stomach distension_flatulance and mood swings. On the 2nd day of three is my best day_the third day Im exhausted. Constipation is chronic and Im a vegatarian.Best of all Opoids ever had in 17 years.,As a user of Duragesic 7.5 mcg for more than 6 years_It has totally changed my life for the better. I get Bioclisive Patchs to adhere over the Duragesic so theres no problem for adhedion. I havent gone to the pool since the patch but use a treadmill instead_the problem is mainly this drug makes me sweat terribly and Im fit.Generic sucks.,M,49,6  years,6/7/2007Email,Duragesic-100
52, 5, Rectal neuropathy_ crohn's disease,drowsiness_ dizziness_ lightheadedness when doing lifting or any work.,great pain relaiver with out the narcotic drowsiness feeling of peaks and half life's and lows of taking pills for analgesic pain relife.  Duragesic is pure pain killer 24-7 and for the 8 years i have added years to my life from /apap/tylenol  toxicity that i was geting with other pain killers not to mention its 80X stronger than morphine what a medicine.,M,27,8  years,5/26/2007Email,Duragesic-100
53, 5, Rectal neuropathy_ crohn's disease,drowsiness_ dizziness_ lightheadedness when doing lifting or any work.,great pain relaiver with out the narcotic drowsiness feeling of peaks and half life's and lows of taking pills for analgesic pain relife.  Duragesic is pure pain killer 24-7 and for the 8 years i have added years to my life from /apap/tylenol  toxicity that i was geting with other pain killers not to mention its 80X stronger than morphine what a medicine.,M,27,8  years,5/26/2007Email,Duragesic-100
54, 4, psoriatic Arthritis,constipation,For people having problems with the patch not sticking. Place patch on left and right of Sternum. Men and some women should shave this area if needed. Now here comes the part you might find weird. Clean the area with windex and let dry. I've never had one to fall off using this method.,,,2  years,5/10/2007Email,Duragesic-100
55, 5, fibromyalgia  herniated discs,redness at patch site,I use 25mg works well for continuous relief. I have tried alot of other meds and none of them would work. i was suicidal with the fibro pain and this has helped  me greatly,F,38,4  weeks,4/20/2007,Duragesic-100
56, 2, Herniated Disk L4-L5,Constipation; Fatigue; irritability,My mood swings are horrible. I got pregnant and my doctor told me that it was safe to continue to use this drug while being pregnant.  Well my irritability was so bad that I would have SEVERE screaming episodes where I'd get so mad at whoever happened to be in the room.  I'd get to the point where I couldn't even breathe.  I ended up losing our baby at 18 wks pregnant because of it. I couldn't just stop taking the drug b/c of withdrawls and I had NO control over my anger. I am still on the drug and I still have so much anger.  I get so mad so easily and just scream and yell. I've never been like this before. The 3rd day is usually the worse while on this drug. The doctor really won't give me any advice on what to do. Does anyone else have this problem? If so please email me at ddifrancesco@huxcomm.net,F,36,6  months,3/30/2007Email,Duragesic-100
57, 1, Broken vertebrae_ degenerative back,Extremely tired_ kept falling asleep anytime I relaxed.  Fell asleep at the wheel for a few seconds_ fell asleep at stop lights waiting for them to change. Had to up the dosage becasue of withdrawal.,"Be aware of this drug.  I had been on the duragesic patch 25mcg (had to move up to 50mcg) for 2 and a half years along with Actiq suckers.  I also changed this patch every 48 hours or the 3rd day was not good.  This stuff will get you so addicted you will think you can never get off of it.  It took three and a half months for me to work my way of this stuff by slowly dosing down.  It was three and a half months of hell which I spent in my bedroom.  Thank God I got off of it because when I switched insurance company's they just cut me off even with the doctor recommending I had to have it.  I told them I was on it for two and a half years and just couldn't quit because of withdrawal.  They told me ""Oh well_ just go to the hospital if you start withdrawal"".  Three month later_ after many phone calls and paper work_ they approved the drug for me.  Thanks alot United Health Care.  Fortunately I had enough to carry me through the withdrawal stage.  My doctor gave me oxycodone to u",F,57,3  years,3/20/2007,Duragesic-100
58, 4, fibromyalgia,,,F,30,1  days,3/19/2007,Duragesic-100
59, 2, (5) failed Shoulder surgeries,Constipation and nausia.,Initially provided 48 hours of pain control. Stopped providing Pain control after 3 weeks. Seems to have lost its effectivness with me. Using the 50s,M,56,2  months,3/18/2007Email,Duragesic-100
60, 3, Bone spurs C45 and herniated discs,Works great for the pain 75% of the time.  But lose a patch_ no adhesive_ all kinds of things can go wrong then you're in trouble.  I am on the 75 patch every other day.  Every third day I cry uncontrollably for about 2 hours then I'm fine.  The Mylan brand works much better than the Duragesic or the Sandoz.  Sandoz do not stick.  You have tape everywhere.  I woudld try anything first before resorting to this medication.  You are a prisoner to it.  Very bad side effects if you try to come off on your own.  I wish I had never started.  However_ if your pain is so bad you can't walk some days then you have to make a decision.  It does consistently work well for pain.,Make sure on any good days that you are able to save a couple back for an emergency.  I had a steroid shot and one got accidentally removed.  Once the adhesive was not on there at all and it washed down the shower drain and once it just did not work.  My crazy doctor's office told me to take it off and stick it to a piece of paper and get the pharmacy to swap it.  What a joke?  I was stupid and believed them.  So_ try to get a few ahead if you can and if you up the dosage save the old ones for these types of emergencies.  Always have a backup plan and make your appointments for your return RX a few days before you will actually run out.  I prefer the Mylan generic.  It works much better is less messy and noticable than the other ones.  Sticks better_ too.  I don't have to use any tape with the Mylan brand.  Again_ you had better try and have 4 or 5 extra (don't let them expire) on-hand just in case something happens to your patch.  You will NOT get another and get very ill if you try t,M,45,4  months,3/8/2007Email,Duragesic-100
61, 4, pain,none,It should last longer than three days and it should kick in quicker_I had to deal with some methadone withdrawals til that thing kicked in.Oh well I guess nothings perfect.,M,28,3  days,2/9/2007,Duragesic-100
62, 5, neuropathy,Some nausea at first_ which gradually disappeared_ Constipation_ which I treat with stool softeners. Some dizziness when standing up.,I have nerve damage in the nerve roots leading from C5-C7 caused by a herniated disk between C3/C4 and multiple stinosis in that same area that was repaired by 6.5 hours of surgery. I also have nerve damage from a stretched brachial plexus branch behind my left shoulder that was caused by the same fall that ruptured the C3/C4 disk. My left ACL joint is compressed causing chronic bursitis as a result of the damaged nerves. I spent 18 months post-surgery trying to treat the pain and inflammation with hydrocodone_ steroid shots_ Neurontin and Cymbalta. My blood pressure was averaging 160/90 during this period. A cardiology intern mentioned Fentanyl and after trying Neurontin and Cymbalta with terrible side effects_ I mentioned it to my GP who agreed that it would be worth a try. My physical functionality is returning and my pain level is now at 1-2 instead of 5-6. This drug has saved my life. I was afraid of the addiction possibilities_ so I stopped it for three days to see what would hap,M,53,60  days,2/8/2007,Duragesic-100
63, 1, Back Pain,My neighbor just died from a fentanyl overdose. Duragesic leaked pain medication into her overnight and she never woke up. I put a link to a site that is helping to educate people about this problem. I hear it happened in many batches of the fentanyl pain patch.,,M,33,3  days,2/8/2007,Duragesic-100
64, 5, DDD,None,I was on the 50s and now on the 100s.  Completly pain free now. I've tried going with the Oxycontin and others but I abused them by taking them by my mood and not just by my pain.,M,52,4  months,10/10/2006,Duragesic-100
65, 5, fibromyalgia_ disc disease,loss of appetite and exhaustion,After 4 months on patch I am still in shock that this tiny patch could actually help my chronic horrific pain.  Its like a new lease on life.  I'm wondering if other people get extremely tired and have to nap too. I have also lost at least 10 pounds from the loss of appetite.  Has anyone else had the same effect?I just wish I wasn't so tired however it is so much better to be tired then to be in constant unbearable pain that no pill aleviates.,F,36,4  months,9/27/2006,Duragesic-100
66, 5, CRPS-Complex Regional Pain Syndrome,Diarrhea and headaches in beginning_ difficulty seeing in dark_ Skin irritation (Sandoz only- rough patch edges!)_ loss of appetite_ nausea_ weight loss.,Have tried the Mylan and Sandoz (Sandoz is made by the same company as the brand) generic patches.  With morphine I had terrible nausea for the first 4-5 hours of the day_ & mood changes.  I can eat!  Depression is lifting.  I can sleep all night!    It's amazing!  This has changed my life!  I did have some morphine withdrawal when starting_ didn't know that you need to con't dose or 2 of morphine (depends)with the first patch. Patches seem to come off no matter what brand used.  A cover helps_ better than tape.  I like  OpSite FlexFix_ it comes in 11 yard rolls in 2 in and 4 in rolls that can be cut to size needed.  Save over $100 comparably on a roll over Bioclusive_ & it is easier to put on (has this removable backing that makes it more stable_ so it doesn't wrinkle up and get wasted).  Many other companies make similar products to cover patches etc_ but nothing else in rolls.  I've found that using that a product  like skin prep_ or one like it (lots in the ostomy s,F,25,3  months,9/9/2006,Duragesic-100
67, 5, CRPS-Complex Regional Pain Syndrome,Diarrhea and headaches in beginning_ difficulty seeing in dark_ Skin irritation (Sandoz only- rough patch edges!)_ loss of appetite_ nausea_ weight loss.,Con't from prev:Many other companies make similar products to cover patches etc_ but nothing else in rolls. I've found that using that a product like skin prep_ or one like it (lots in the ostomy supply section)_ has cut down on irritation from the constant use of adhesive_ & it doesn't leave the icky grey stuff behind. Go to your local surgical supply store & go nuts! Also_ I can't drive after dark due to the fact that I can't see as well in the dark. It's like my headlights aren't on. I've been on opiates >5 yr & never had this problem before. Had my eyes examined_ no problems found.,F,25,3  months,9/9/2006,Duragesic-100
68, 5, To get high/plus some back pain,Euphoria_ being able to get to sleep at night_ and I was more active in my daily life.,Wow_ what can I say about this miraculous drug? I would drink the gel out of the patches and it felt like I was in heaven. Then I'd try the generic Mylan patches and it wasn't as good as the name brand_ but it got me along pretty well. Whenever I'd have back pain or just want to get high_ I'd put one in my mouth and things would get better.HOWEVER_ withdrawal symptoms are the WORSE. It feels like you are practically dying and there's nothing to make you feel better.,F,17,3  years,8/10/2006,Duragesic-100
69, 5, Post-Herpetic Neuralgia,Early: dizziness_ nausea_ sweating_constipation_ difficulty starting urination.  Now: Constipation_ difficulty starting urination.,Duragesic (100 mcg) is wonderful!  I have some breakthrough pain but_ mostly_ Duragesic helps tremendously.  I take a stool softener and wait until my bladder is quite full and those side effects present no problems.  I use the Bioclusive dressing to keep the patch on and it works brilliantly!  Change patch every 72 hours...no problems.  After over 2 years of unremitting pain_ I was suicidal so Duragesic_ literally_ saved my life.,F,62,2  years,8/4/2006,Duragesic-100
70, 5, neuropath pain_severe spasms_Fibrom,Initially for a few days I was tired_ somewhat Skin irritation and minor constipation_& dry mouth_ constipation. But all side effects go away after awhile.,Best med so far for me. On the 100 mg patch now.But for those of you who have problems with the patch sticking_ You can use a cover patch and that keeps the patch from drying up. And you can get them FREE form Johnson and Johnson_ and there is a program that will pay for your cost of the patch and it is Duragesic themselves. All you have to do is get your Doctor to fill out a form saying you need it_ and for what reason_ course they go by the income in the family and how many live in your home. But I'M sure just about anyone can get coverage. Now as far as the nausea goes_ I take phenagan for other reason also_ but you can take Atarax 25 or 50 mg for nausea and itching and it can help you sleep ask your Doc about this. I have been on the 100 mg for 4 years and we change my patch every 2 days and I do go through break through pain. Some days are better then others_ but it just depends on the flair up I'M having. I do take break through medication_ If you have question on these programs,F,39,5  years,8/2/2006Email,Duragesic-100
71, 5, Continue from above!,Initially for a few days I was tired_ somewhat Skin irritation and minor constipation_& dry mouth. But all side effects does go away after awhile.,If you have question on these programs I mention please email me winternoel1@aol.com I would be glad to give the numbers to the programs on the coverage's on the cover patches and the drug program to help pay for your Duragesic. But I have realized that no drug can completely take your pain away when you live in severe pain daily. I rely on My Lord to get through those days_ and everyday of my life. But this is the best pain relief  have had even after 5 or more years.God Bless!,F,39,5  years,8/2/2006Email,Duragesic-100
72, 5, Herniated Disk L4-L5,In the beginning_ none. 4 years later_ I occasionally experience withdrawal effects about twice a month. The effect is a terrible cramping feeling in my arm and/or leg muscles which keeps you from sitting still. On those days_ I supplement with a muscle relaxer which helps the problem within an hour or two. I also occasionally feel higher levels of pain due to weather changes and on those days_ I supplement with percocet which again_ works within an hours or so. I'll be honest_ the withdrawals and increase in pain are difficult to deal with for the few hours they exist but_ they are short-lived and much easier to deal with than some of the side effects I've dealt with from pills. The worst side effect I have is memory loss; however_ you just have to work a little harder to remember things and it can be somewhat combated. (i.e. employ some memory tricks such as repeating someone's name aloud a few times when you first meet them.),First_ Although I started out taking Duragesic_ I am now actually on the generic form of the fentanyl patch by Mylan pharmaceuticals. It is 10 times better than Duragesic. It's much smaller_ making it less noticable and works the same. I am on the 2.5 mg dose. Second_ the reason I rated it a five is that although I do have some side effects_ they are only occasional and overall_ my pain is reduced greatly and constantly. Unlike taking pills for pain_ there are few ups and downs. You generally get a constant flow of pain medication for 3 days. On pills_ the best I got was 4 hours of relief_ 2 hours of pain_ 4 more of relief_ 2 more of pain_ etc_ etc. Even when I was out of pain while on pills_ I was dealing with stomach pains_ etc. This has given me my life back for the most part and_ along with exercise_ allowed me to avoid surgery for now. Don't get me wrong_ I am not pain free_ but I am damn close to it. Lastly_ regarding my comments on the side effects_ my doctor told me its common,F,37,4  years,8/2/2006,Duragesic-100
73, 5, Herniated Disk L4-L5,In the beginning_ none. 4 years later_ I occasionally experience withdrawal effects about twice a month. The effect is a terrible cramping feeling in my arm and/or leg muscles which keeps you from sitting still. On those days_ I supplement with a muscle relaxer which helps the problem within an hour or two. I also occasionally feel higher levels of pain due to weather changes and on those days_ I supplement with percocet which again_ works within an hours or so. I'll be honest_ the withdrawals and increase in pain are difficult to deal with for the few hours they exist but_ they are short-lived and much easier to deal with than some of the side effects I've dealt with from pills. The worst side effect I have is memory loss; however_ you just have to work a little harder to remember things and it can be somewhat combated. (i.e. employ some memory tricks such as repeating someone's name aloud a few times when you first meet them.),First_ Although I started out taking Duragesic_ I am now actually on the generic form of the fentanyl patch by Mylan pharmaceuticals. It is 10 times better than Duragesic. It's much smaller_ making it less noticable and works the same. I am on the 2.5 mg dose. Second_ the reason I rated it a five is that although I do have some side effects_ they are only occasional and overall_ my pain is reduced greatly and constantly. Unlike taking pills for pain_ there are few ups and downs. You generally get a constant flow of pain medication for 3 days. On pills_ the best I got was 4 hours of relief_ 2 hours of pain_ 4 more of relief_ 2 more of pain_ etc_ etc. Even when I was out of pain while on pills_ I was dealing with stomach pains_ etc. This has given me my life back for the most part and_ along with exercise_ allowed me to avoid surgery for now. Don't get me wrong_ I am not pain free_ but I am damn close to it. Lastly_ regarding my comments on the side effects_ my doctor told me its common,F,37,4  years,8/2/2006,Duragesic-100
74, 5, Herniated Disk L4-L5,Continued...,Lastly_ regarding my comments on the side effects_ my doctor told me its common for patients to experience the muscular withdrawal effects because over time_ your body becomes tolerant of the drug and it doesn't last as long. He also mentioned that increasing the dosage wouldn't make a difference_ I would still experience the third-day problems. My overall opinion is that if I get 28 great days a month and two bad days (which only consist of a few bad hours)_ that far outweighs any pill I have ever tried. I absolutely recommend this med for my condition. It really changed my life for the better. Prior to it_ I was suffering a considerable amount of pain that went all the way down my leg_ I became depressed and very inactive. Now_ I am happy and active again and I almost never feel pain in my leg (maybe 3 times a year) which is a huge plus. One more thing - a warning - at one time I was prescribed the next higher dosage and it made me violently ill. I must have vomited about ten times i,F,37,4  years,8/2/2006,Duragesic-100
75, 5, degenerative disk disease/ lumbar 5,little bit of stomach upset and dry mouth.this is far better than taking 120 mgs of oxycontin and percocet for breakthroughs like i was for the past 2yrs. now im on the 50mg patch and only have to take a percocet 2 times a day as compared to sometimes 6-8 of them,i recomend this patch if you want pain relief instead of having to take tons of pills.,M,45,2  weeks,5/8/2006,Duragesic-100
76, 5, low back pain,Very Severe Nausea_ Itching_ Hiccups_ dizziness_ sleepiness_ anxiety,"I only rate this a ""5"" so most people will read this.  The way this site works_ viewers only read the good stuff at the top.  BE VERY CAREFUL WITH THIS POWERFUL AND DANGEROUS DRUG.  All you have to do is see the number of class action law suits against the makers of this patch to realize many people have had severe trouble and even died because these patches are well known to deliver the full 3 days of powereful drug into your system in 12-24 hours.  I had widely varying symptoms_ even after I thought I was fully acommodated to the drug.  A Board Certified Pain Management Physiatrist told me to ""TAKE THAT PATCH OFF!!!"" based on experience with the poor delivery system and my symptoms.  Also apparently the withdrawal effects can be very bad.  I switched to Kadian and have MUCH BETTER PAIN RELIEF WITH LESS DRUG_ and none of the bad side effects.  I think Fentanyl is potentially dangerous and you shouls be suspect of its use.  You are in control of your meds_ ask your",M,50,3  months,4/23/2006,Duragesic-100
77, 2, Lupus_ Fibromyalgia_ arthritis,Nausia_ fatigue,I was given the patches for breakthrough pain_ this was to be taken along with my oxycontin.  I just didnt feel like it worked at all.  I had the 75mcg patches and was actually told to change them every 48 hours so that the 'medicine' would be more potent.  I didnt feel anything except more tired than normal_ and had to take more nausea meds than normal.  I was very dissapointed.,F,27,2  weeks,2/1/2006,Duragesic-100
78, 5, Fibromyalgia--chronic pain,Initially for a few days I was tired_ somewhat nauseous_ which subsided when lying down.  After a few days all side-effects were gone_ and I was left with feeling normal for the first time in years.,The patch has been fantastic.  There are no ups and downs like with oxycontin; morphine; etc._ just steady pain relief.  Also_ no stomach issues as it passes through the skin.  Nice not to have to take pills every x number of hours.  I would probably be dead without the patch as it has improved my life immensely.,M,41,2  years,1/29/2006,Duragesic-100
79, 5, Fibromyalgia--chronic pain,Initially for a few days I was tired_ somewhat nauseous_ which subsided when lying down.  After a few days all side-effects were gone_ and I was left with feeling normal for the first time in years.,The patch has been fantastic.  There are no ups and downs like with oxycontin; morphine; etc._ just steady pain relief.  Also_ no stomach issues as it passes through the skin.  Nice not to have to take pills every x number of hours.  I would probably be dead without the patch as it has improved my life immensely.,M,41,2  years,1/29/2006,Duragesic-100
80, 4, Ankylosing Spondilitis,Bouts of sweating_ irritation at patch site if left on longer than 48 hrs.,Works very well at keeping the pain manageable as the AS has caused a central canal stenosis at C4 and C5 (currently inoperable with existing medical technology but I keep hoping).  I use this medication for a couple of years and then switch to methadone for a couple of years (have done this for roughly 8 years now). This time I have been using the Mylan generic which seems to be much less irritating to my skin than the brand name Duragesic (and much cheaper too). Note: length of time at the right is for this current use of the med.  I have successfully used it twice before for roughly 2 and a half years each time (this med is also much easier for me to wean off of than the methadone but everybody is different).  I also get this med prescribed for every 48 hrs. rather than every 72 hrs. due to irritation at the patch site.,M,38,8  months,1/10/2006Email,Duragesic-100
81, 3, Low Back Pain/ Fusion Surgey,The last 2 months I have been having some chest pains and notice some sort of withdrawls like sweating_ heart feels like it's racing and very flushed or hot feeling. I am on the 25 mg. and have been on the patches for 3.5 years now. I want to really try to quit the patch but I'm scared to quit because of the pain. Can anyone tell me what the withdrawls are like. My doctor told me I won't have withdrawls but I know he's full of it. I had a bad reaction when I went from the 50mg to the 75 mg. patch which scared me so bad that I weined off to the 25 mg.Do I need to be concerned about chest pain?  Any help would be appreciated. Thank you!,Worked better for me at 50 mg. have suffered a little on the 25 mg.,F,42,3.5  years,1/5/2006Email,Duragesic-100
82, 5, Chronic back pain and severe spasms,Skin irritation and minor constipation,The best pain relief on the market.  I have suffered since 1990.  With a 50mg patch I'm good for at least 36 hours and supplement with perc.  10/325 on the last day.  Does anyone know how to deal with the withdrawals during run out periods?  If so I'd appreciate the advice.,M,34,4  months,12/26/2005Email,Duragesic-100
83, 5, neuropathic pain,dry mouth_ constipation.  Also on morphine sulfate_ neurontin...so the mix probably does this.  Can't sleep at night but feel tired.,Best med so far for me.  On the 100mcg patch now.  They do not stick as well as I'd like but will stay longer if you hold them on your skin and press for 60+ sec on application,M,42,2  years,12/15/2005Email,Duragesic-100
84, 2, chronic pain,psychotic episodes,My grandmother was prescribed this medicine for pain. She is elderly but her mind has always been very sharp. Shortly after taking this her speech was slurred and she forgot who and where she was. She said very strange things and became very scared. It was scary for all of us. It was obviously the medicine that did this to her. The only way I know to describe it is she had psychotic outbursts.,F,86,2  weeks,11/18/2005Email,Duragesic-100
85, 4, lower back pain,first 72 hours no side effects. after applying the second patch the pain in all my muscles was very intense for 8 hours. they seemed to be fighting with other for how much pain they could inflict on me,anyone that has had this experience or knows what to do or what caused it please email at panzaldi@earthlink.net,M,51,4  days,11/4/2005Email,Duragesic-100
86, 4, Rheumatoid Arthritis_ Back Pain,none except for skin irritation,,F,47,7  months,11/1/2005Email,Duragesic-100
87, 5, Osteo Athritis_ Fibromyglia,mild constipation_ occasional mild sedation and or mild insomnia when patch is on for the 1st day.,As a chronic pain sufferer I am grateful to have awesome pain relief that has given me my life back.  You name the drug_ clinic_specialists-been there-tried that!! Do not abruptly stop this med- follow all directions and keep your MD well informed.,F,37,7  years,9/21/2005Email,Duragesic-100
88, 1, FMS_ cancer_ f**ked up neck_ shldr,Dizziness_ trouble breathing.  We reduced the dose_ but then it didn't help my pain.  Some narcotics work for me_ some don't.  This one's going in the,The generic Mylan patch won't stick worth a fart.  Tegaderm helps_ but the patch still works loose under the Tegaderm.  And who can afford to buy Tegaderm to use on a daily basis?  Duct tape does pretty well_ but YOW!!,F,41,1  months,8/6/2005,Duragesic-100
89, 5, degenerative disc disease,sometimes it is hard to sleep; i wake up every hour; but this I can handle_ the severe pain I cannot.,I thank God for this med--nothing else worked--I have severe pain all the time_ and I mean all the time.  Before using this_ I was walking with a cane.  The only place the patch will stick is on my upper arm.  I'm allergic to bioclusive_ so I use tape that you would use to secure gauze.  I tape all 4 sides.  Make sure not to get the patch wet.  I take baths and wipe my arm with a wet washcloth.  Do not swim either.  I wear shirts that cover the patch so the sun does effect the patch.  I'm on 75's..been on them for 1 year.  I take Roxycodone 15 mg for breakthru pain.  This product limits what you can do_ but it's much better than severe pain.  I can move now without pain.,F,41,1  years,8/2/2005Email,Duragesic-100
90, 3, ,BACK PAIN,,M,64,30  days,8/2/2005Email,Duragesic-100
91, 3, Degenerative Spinal Disese,Constipation_ dry mouth_ loss of appetite_ sleeplessnessAll I can deal with because of the moderate pain relief I am currently getting.  Wondering if I could get more with higher does?,I have had 5 spinal surgeries_ and one neck surgery over the past 2 years (02-04). Have been playing with pain control since 2004.  Pain has/is still way out of control 9+.  It seems as if we are simply playing with medication for the breakthrough pain.  I have taken Morphine Im-Rel; Morphine Sulfate; Methadone; Avenza; Kadain_ Panlor C. MS Contin; Oxycodone Hydrocloride_ Loratab.  I have also had a dorssal Spinal Stimulator implanted for the left and Right sides.  I also have dropped foot on the left side.,M,58,6  months,6/12/2005Email,Duragesic-100
92, 1, Chronic Pain from PN,Wheezing_ Uticaria_ Constitpation_ Anxiety Attacks,This med was suggested in order to try something that would not upset my stomach. I experienced W/D like symptoms. Also had trouble breathing and Rash.  This med was horrible and gave  very little pain control. Only use this if nothing else has worked.,M,33,7  days,5/24/2005Email,Duragesic-100
93, 5, Chronic Back pain,Alittle drowsiness_ Very addicting! If you run out of this med. the withdraws are hell! Seek medical attention ASAP! Do not miss any doses of this med. and make sure refills are filled before your last patch expires/runs out!,full of energy the first 24hrs. Am currently on the 50mcg patch and it seems to only last 24hrs. for pain. Have been on the 50's patches for 4 months and they seem to not be working as well as they did at first. Going to Dr. next week and will most likely be put on the 75mcg and hope it last for more than 4 months!,F,35,4  months,4/29/2005,Duragesic-100
94, 5, Chronic Back pain,READ IF PATCHES DO NOT STICK!!!!,If your on the Duragesic/Fentanyl patches_ you will need this info!!! This is for the actual name brand duragesic only_ not the Mylan_ generic patches. Janessen Pharmaceutica will send you free boxes of covers to make these patches stick! Call 1800-526-7736 you will need the Duragesic box and will have to give them a ID number off your box_ plus you'll have to give your name/address/phone number to them via phone. These covers work for 72hrs plus! They are wonderful and do not fall off in shower/pool/sweeting/ect. They are free so call now and pass this info on to anyone you know that uses Duragesic/fentanyl!,F,35,4  months,4/29/2005Email,Duragesic-100
95, 4, Chronic pain w/ 10 abdominal surger,Nausea and dizziness similar to being,I've had 10 major abdominal surgeries and had to have a total gastrectomy (my entire stomach removed). The pain from scar tissue has been unbearable and all the experts in the field tell me that I will not get better_ because removing the scar tissue creates more.This drug helps me go to work_ without it_ I would not be able to. So when I weigh the side effects_ although I feel nauseaous and dizzy_ at least I can work. It is very expensive. If you don't have any insurance and truly cannot afford to buy them_ Janssen has a terrific,F,55,6  months,3/26/2005Email,Duragesic-100
96, 5, Back Pain- chronic,Some dizziness when I first woke up.,Make sure to tell your doctor BEFORE you stop using the patches even if they cause skin irritation. I only used for 2 months and the withdrawl symptoms were HORRIBLE. Duragesic worked best in pain management for me_ too bad my skin couldn't handle the adhesive.,F,31,2  months,3/23/2005,Duragesic-100
97, 5, severe peripheral neuropathy,None,,M,50,2.5  years,3/7/2005,Duragesic-100
98, 5, Multi Level Lumbar Discogenic Pain,Sedation_ very mild constipation_ dizziness_ minor short term memory problems_ dry mouth,"I'm 23 and have had constant lower back pain for over 2 yearsI'm 23 and have had constant lower back pain for over 2years. When I say ""constant"" I do mean ""constant"". I don'tthink I can stress that enough. I don't mean ""constant"" as in""it hurts only sometimes_ but it hurts everyday."" I mean that once itstarted_ it never stopped or let up. Not one hour_ not one minute_ not onesecond_ not one instant. I was not able to stay in school or hold a job.Everyday I wanted to kill myself. I spent a little over a year going to doctors: 2 GP's_ aninternist_ 2 orthopedic surgeons_ 2 rheumatologists(oneat the University of Alabama Medical Center at Birmingham)_  and Ive been to 2 pain clinics (includingJohns Hopkins in Baltimore).  Because of my age and the lack of anyidentifiable damage to my lower back_ I was never prescribed anything strongerthan Ultram. About 8 months into this long quest_ I changed my familydoctor due to insurance reasons. This doctor wrote me a scripfor 45 hydrocodone 10/500s. This was the first time I was able to get ANYrelief and any meaningful sleep. Almost as importantly_ I felt like someonefinally believed me. That Dr. moved me to 7.5s after about 2 weeks of the 5sbeing ineffective_ and he changed the quantity to 60 per month. About that timehe referred me to a pain clinic. I went there and went through numerous tests.More X-rays of course_ another CT scan_ a Bone Scan_ several steroid and otherinjections to test for facet joint problems and such things. Throughout allthis my pain doctor was still only writing the 60 7.5/500 hydrosthat my GP had. Then I had a discogram. After that_ my pain doctor informed me that he hadgotten a pain response in each of the 3 discs tested. He said this basicallymeant (based on all the other tests ruling everything else out) that my painwas caused by nerves giving pain signals for no real reason. Further_ there wasno surgical option or any procedure to fix the problem_ and it probably wouldnever go away. He then put me on 50mg Kadian (SRMorphine). I stayed on this for probably 6 months or so. It gave meabout 30-40% relief. I changed pain doctors_ again for insurance reasons_ andalso was referred to Johns Hopkins. Based on all my records and my severeconstipation_ they recommended that my Dr. put me on Duragesic. I started on the 75ug/hr patches. The pain relief on the 2ndday was breathtaking. I had entered a new world_ a new life. However_ the sideeffects were terrible: severe sedation_ almost passing out when I closed myeyes_ not being able to focus my eyes. So the following day I had my Dr. move me down to the 50ug/hr patches. It has been 15 days since then; I went in to get my refilltoday and asked to move back to the 75s_ as the pain relief with the 50s wasnot quite what Id hoped. Its now ",M,24,28  days,3/2/2005Email,Duragesic-100
99, 1, back/neck pain,My side effects were severe and frightening. I had blackouts and only vaguely recall the times I had the patch on. I did strange things_ said strange things.  It was a nightmare,,F,32,1  weeks,1/29/2005,Duragesic-100
100, 4, back pain,blistering....but this is from the Tegaderm cover itself that I need to use over the patch to keep it in place.  The patch itself does not cause my blisters,Does not last a full 72 hrs.  Usually will have increased pain felt around 60 hr mark.  I use the 100mcg.,F,40,2  years,1/23/2005,Duragesic-100
101, 5, complete degeneration of lumbar spi,constipation,,M,51,2  years,1/17/2005,Duragesic-100
