,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
79, 5, myo-facial pain,major hair loss_ cold hands,finally_ pain in face and neck has gone away.  major  pain kept me awake at night.  tried pain relieving cream (prescription) and narcotics to no avail.  tried land therapy also.  aqua therapy has helped_ but nothing like the tegretol (brand name).,F,52,4  months300 mg 3X D,11/10/2011,Tegretol
80, 1, ,to the person who emailed me...(posting date 3/8/2011),Please post your question here_ so more people may reply. It's a good question_ that many others may also have.,F,44,  1X D,10/12/2011Email,Tegretol
81, 4, Bi-Polar,numbness in left hand_ tightness in chest_ tired after taking in morning_ body feels strange all over after taking in morning_ skin is sensitive.,Around April or May I was diagnosed with Bi-Polar and Anxiety Disorder. I have always had a problem with depression but it wasn't until I moved away from my home at 18_ 4 years ago_ that I started having real problems with the mood swings and these past 2 years with memory and focusing problems. My memory was so bad that I have many notebooks filled with lists and notes just to keep track of simple things. My anxiety was bad enough that after a few days on a new job I had to quit. With Tegretol I have noticed a huge improvement in my mood_ motivation_ and overall well-being. I can focus on projects again and remember things easier. The only problem I have with it is that my left hand is numb a lot and my chest is tight. I'll mention those to my doctor soon.,F,22,4  days100 MG 3X D,10/8/2011Email,Tegretol
82, 4, TN,1stone weight gain so far_ water retention mouth ulcers_ bruises all over woke with black eye last night_ urge for apples_ flushed face in the evenings breasts gone up two cup sizes and constant bv felt like iv had a cold since been on them.,my whole head would go in to spasm and last for few mins about 15 times a day where i would drool and not able to talk i would look like i was avin a stroke these tabs have controlled it so much better only have a mild couple now and the feeling where i feel like im about to av one then it goes away also noticed that my back pains av considerably decreased but skin still numb to touch ps my whole back was in spasm. i dont feel as afraid to go out on my own now xx,F,29,4  months200MG 2X D,9/22/2011Email,Tegretol
83, 3, PHN after shingles,felt absolutlely drugged up to the eyeballs on this!! lost all capacity to function! slept all day..couldnt go to work_couldnt speak properly_ couldnt find the words i needed_ loss of memory..loss of balance_no way could i even atempt to drive_ i was so confused_ i put my glasses in the fridge_ kept repeating myself..it was horrible!!,it did take away the pain instantly mind...but im going back to the doctor to see if i can change to another drug as this one is way to trippy for me!!,F,37,1  weeks200 3X D,9/14/2011Email,Tegretol
84, 4, trigeminal neuralgia,Dizziness_ NAUSEA_ weight gain_ memory loss_ lose train of though easily_ tired,I was diagnosed with trigeminal neuralgia back in 2004 .This was the first drug I was placed on & it was like a miracle. I guess I didn't pay as much attention to the side effects b/c I was so grateful this got rid of the pain. My dose kept increasing until it just didn't work for me anymore. Tried on another 5 medications and finally in 10/2009 I had microvascular decompression at Univ of Pittsburgh as they are supposed to be one of the best. Surgery was not a success. Left me deaf in one ear_ with a constant sour taste on the side of the surgery_ & weakened swallowing. Resorted to Botox injections from my neurologist_ which decreased amount of attacks but not intensity. I take dilaudid for bad attacks which I just hate everything about. My neurologist (he is also head of the pain clinic) suggested I try tegretol again. He said stranger things have happened & sometimes it can work again. It has been 7 years so I figured why not. Even 6 months of reprieve would be worth it. I cannot believe how sick I am the 2nd time around. Still nauseous after 6 wks & only on 200mg bid. I did have 2 bad attacks in this time_ but that is way less than usual. I want to eat everything in sight. I think it is b/c the type of nausea it causes is like the nausea that comes from being hungry. You think if you eat something the nausea will go away. I started taking 6.25mg-12.5mg of phenergan bid for nausea & it helps somewhat.,F,40,6  weeks200 2X D,8/13/2011Email,Tegretol
85, 1, Epillepsy,Extreme exhaustion. I have to pump myself full of dangerous levels of caffiene just to barely make it through an 8 hour work day. I've been on it so long that it is hard to tell what is a side effect and what it just the way I am (been on it since I was 5 or so)_ but I've noticed on here that I'm not the only tegretol user suffering from memory_ concentration and depression issues. Also_ no pain meds work on me- not even prescription ones.,,F,26,21  years 2X D,8/11/2011Email,Tegretol
86, 5, epilepsy,Loss of libido.,When I was changed from Lamictal to Tegretol I felt deeply depressed in different moments of the day without any cause. This mood disorder lasted some days. I felt so bad that I thought I couldn't stand it and should go to my doctor again to change the drug. I kept taking it and I must say that_ in my case_ I got better results_ with one exception: I have almost no libido now.,F,30,2  years200 2X D,7/31/2011,Tegretol
87, 2, Nocturnal Epilepsy,For the first week or two; itchiness and problems balancing. Since largely increasing the dose; difficulty concentrating_ fogginess of the mind_ every now and again the sensation of my skin crawling on the back and shoulders. Sometimes I still get the difficultly with balance.,I hate that I can't concentrate. It got more and more difficult as my dose increased and just as school assignments and exams were getting more and more complex. The time it would take me to make decisions got longer. Some days I get bad speech days through which I have difficulty ordering and pronouncing the syllables of each word i say. This could very well be attributed to the difficulty concentrating as I have not previously had a speech disorder or defect.,F,19,7  years1600 3X D,7/29/2011Email,Tegretol
88, 5, Trigeminal Neuralgia,,,F,60, 200 mg 4X D,6/23/2011EmailHistory,Tegretol
89, 3, Grandmal seizures,Foggy mind_ feel stoned_ can't concentrate_ unsteady gait_ clumsy_ imbalanced_ muscle twitching_ confusion_ sleepy,"I was only diagnosed with epilepsy 2 weeks ago. I have never taken epilepsy medication before. I have suffered migraines and depression and have taken medication for both of those (sandomigran and prozac) and did not have reactions. As it is only day 4 for me it has not decreased the seizures_ the initial effects are very similar to being stoned_ I just feel so out of it_ on another planet. The other problem I've noticed so far is when I lean to get something I'll almost fall over_ or difficult to walk in a straight line. I also feel a bit down in my mood_ so maybe all this is my body saying ""what the hell are you putting in me!!!"" and hopefully it settles in time. I will come back in a few months and update how I react to tegretol",F,21,4  days200mg 2X D,6/18/2011Email,Tegretol
90, 5, Bipolar Type I,"""fuzzy"" memory_ but otherwise none",LOVE it!!! Best mood stabilizer I have ever been on (and trust me_ I've been on a lot). This is making my life so much easier. I don't think I'd be able to be in college or have a job or focus/concentrate/relax enough to just be myself. This helps me out of my depression and gives me back my personality without making me manic. It's a great medicine. If nothing else works_ talk to your doctor about Tegretol (Equetro).,F,22,10  months500 mg 2X D,6/14/2011Email,Tegretol
91, 1, TBI,Decrease in brain abilities and lump on lymph node on neck,Wow. looking to increase my brain abilities and decrease the threat of seizures. Now I feel stupid and have a lump on my neck.,M,43,3  months200 2X D,6/1/2011,Tegretol
92, 4, Seizure disorder,Some weight gain depression lack of motivation occasional mood swings between anger and depression loss of sexual deisre,,M,21,8  months100 2X D,5/4/2011,Tegretol
93, 5, Epilepsy,None - maybe memory issues but I've had those so long it could just be me:),"I was on Tegretol for 12 years and it controlled my simple partial seizures completely with no side effects that I could tell.  I eventually had to be taken off of it though because I started having low white blood cell counts and this is definitely a side effect of LONG TERM use. I have since been on Keppra_ Vimpat_ Lamictal_ and Zonegran ALL to the detriment of awful side effects.  I am now on Depakote 500 mg x 1/day.  They wanted to start me at 1000 per day but I told the doc that I wanted to start low and dose up if needed.  So far 500 mg. is working (maybe with a little weight gain). The point I want to make is that if you go look at ratings of all of the other drugs I have taken_ everyone reacts differently!  What may work for one doesn't work for another.  My goal was seizure control without side effects.  This is a great resource because I was having some side effects that my doctor said were not ""listed"" in his journals but that I saw on websites like these that other people were experiencing.",F,48,12  years200 1X D,4/23/2011,Tegretol
94, 1, Bipolar Disorder - Rapid Cycling,extreme difficulty putting thoughts together or finding the correct words for things. My 5 year old son has to finish my sentences for me!  Weight gain 10 pounds/3 months. Itchy/twitchy skin. A number of large swollen lymph nodes in my neck and severe join pain,I have been on meds for 20 years and I have tried a lot of them. Tegretol and Lithium are the worst meds I have tried. I can't wait to get off this drug!,F,40,3  months200MG 1X D,4/4/2011,Tegretol
95, 4, Epilepsy,Foggy headedness_ inability to think straight_ inability to think on the spot_ lots of difficulty remembering things_ feeling confused easily.,I started taking Tegretol for seizures in December 2006_ after being on Dilantin and Valpro. I found that Tegretol made me feel very foggy headed and dazed. I found it difficult to think straight_ I had trouble remembering things and always had to keep lists and write things down_ and I felt more confusedand less able to concentrate and focus on tasks. I was weaned off it slowly between January 1 and January 22 this year_ and in the last fortnight or so I have really noticed a difference. I can think I lot more clearly_ I have less trouble remembering things_ and I am not so confused.,F,22,4  years200mg 2X D,3/23/2011Email,Tegretol
96, 1, Bipolar_ anxiety_ BPD_ ASPD,nearly killed me in just 2 months i nearly died from it,,F,21,2  months? 1X D,3/13/2011,Tegretol
97, 1, enhance phenobarbitol for epilepsy,"Only during ""blood level theraputic dose""_ I experienced double vision so severe I couldn't see to dial 911_ severe mental confusion as if I was fighting to not pass out_ I had no motor control of my legs_ often the theraputic dose caused me to pass out suddenly for hours at a time. I guess it kept me in a near coma.","During my last 4 years taking this drug_ I moved and saw a new neurologist. He did not understand about taking a low dose_ as I had successfully for 12 years to enhance the performance of phenobarbitol_ and insisted I take a ""blood level"" theraputic dose_ which sent me into severe overdose every time. Double vision_ complete loss of gross motor control - I couldn't get off the floor to call 911_ even if I could wake up_ even if I could see the phone_ I couldn't wake up until the dose had mostly worn off_ and my husband would say that often he would come home from work to find me collapsed on the floor. I don't have much memory of that four years. I would take the next lower dose_ as recommended by the ER and be fine_ and Dr. Quack would require a blood test_ and the results would be below theraputic_ and he would tell me to take the higher dose. Repeat as above. Being newly on my own and 19 years old_ I didn't know better. I trusted the doc. He almost killed me. 24 years later_ I wonder at the long term damage of four years of overdose.",F,43,14  years150mg? 2X D,3/8/2011Email,Tegretol
98, 4, Trigeminal Neuralgia,Drowsiness_ dizziness_ nausea_ headache on 200mg a day - by 600mg a day blepharospasm_ other mild muscle twitching_ short term memory loss_ exhaustion_ mild itchy rash. Can't work due to exhaustion currently.,By the time I had worked my way up to 600mg_ pain was mostly stopped. I get dull ache in my face but never the strong burning pain that characterised my neuralgia - side effects are worth avoiding the pain. Tegretol works well on TN but the memory side effects are questionable. Am not sure if muscle twitching is related to Tegretol but the doctor tells me the blepharospasm definitely is. Try this drug for TN nonetheless.,F,23,5  months200mg 3X D,2/14/2011,Tegretol
99, 1, Mood Stabilization,After little effect I developed a severe pyrexia & swelled up to the extent that I could barely open my eyes_ wear shoes & on two occasions began to have difficulty in breathing. Once immediately discontinued the pyrexia broke and I began to shed my skin from head to toe. At one stage de-gloving my fingers & toes & also shedding the entire soles of my feet to a depth of 5-8mm.,"After further research I discovered that my reaction was either TEN (Toxic epithelial necrosis) or SJS (Stevens-Johnson's Syndrome) though my GP still insists that it was a viral infection despite my blood markers being within ""Normal"" range",M,36,3  weeks200 1X D,1/14/2011Email,Tegretol
100, 3, RSD/CRPS - severe chronic pain,None I can think of.,Helps to reduce my nerve pain.,F,39,10  years200mg 2X D,1/4/2011,Tegretol
101, 5, Trigeminal Neuralgia,I'm so surprised w/those of you having so many side-effects.The only one I have is occassional trouble retreiving a word_however the word always comes to me within seconds. My dr. started me on 1/4 tab (200mg) 2x day...I know-pharmacist said he never seen such a low dosage-but i feel great now that I'm at 1/2 tab 3-4x day,Couldn't function last 2 yrs w/pain...anxiety of pain returning.Will be having Gamma Knife procedure next month to hopefullyend pain & pills here in Toronto by a wonderful nuerosurgeon atTWH. Sure would love to gulp down something cold or a hot bowlof soup again_ or even have a full ngts sleep w/out pain! ps..I_ll never use straws again after my treatment.,F,49,2  months50 mg 4X D,12/31/2010,Tegretol
102, 1, Seizure control,Lack of sensory input from things like fingertips.  I could hold very hot objects & not even notice.  The most disturbing thing is I'm a musician_ with perfect pitch & tegretol has ruineed that perfect pitch.  when I first started taking Tegretol I noticed that things in my world had gone 1/2 tone flat_ but that only lasted a while & had gone back to normal.  When I got off Tegretol in 2001_ my pitch went up 1/2 step & now I perceive things this way all the time!  Concert C is now Dflat.  People say I should've gotten used to this by now after 9 years_ but it's just not happening!  If you are a person with perfect pitch who has a seizure disorder!  TEGRETOL ISN'T THE DRUG FOR YOU!  I also had a lack of sexual appitite & function while on that drug & that hasn't fully returned either.,,M,52,17  yearsUnsure 2X D,12/19/2010Email,Tegretol
103, 5, MS-related muscle spasms & bipolar,Can't be sure what are side-effects and what are MS symptoms. Missing a dose causes immediate return of spasms.,Able to sleep without additional drugs because spasms are so well controlled.  together w/ risperdal_ frequent bipolar-like mood swings are well controlled also.  Good medication for several MS issues when used correctly.  Follow your Dr's instructions to a T_ though.,F,43,2.5  years200 mg 3X D,12/15/2010,Tegretol
104, 4, trigeminal neuralgia,dizziness_ sleepiness_ slurring of words_ forgetting words_ forgetting conversations_ unable to drive_ craving sweets like crazy_ weight gain_ at a higher dose (800mg day) hallucinations_ all light indoor and outdoor searing my eyes_ a funny smell_ feeling out of it_ nausea mostly at the beginning of use but also if I move my head around alot_ people seem to talk and walk too fast,it helps a great deal and I don't know what I would do without it. I tried lyrica and it doesn't help much but the side effects are less. Only the tegretol works. I am trying to keep my dose low and deal with a certain amount of pain so I don't have to live in a dark room hiding from the light and the hallucinations,F,46,3  months200 mg 2X D,11/16/2010,Tegretol
105, 5, Trigeminal Neuralgia,Exhaustion_ confusion_ can't think of the word I want to use_ slurred speech_ joint pain_ acne_ everything I hear is a lower tone_ loss of Vitamin D_ short term memory loss_ restless legs_ canker sores in my mouth_ insatiable cravings for food_ weight gain_ ringing in my ears.,Although the side effects are terrible_ this drug saved me from the hell of trigeminal neuralgia.  I hope the side effects go away_ they are bad now that I recently increased the dose...I literally shut off my alarm in my sleep and don't hear it_ I'm like a zombie.  But I will take all of these side effects and more than be living with the pain I was in for the past three years.,F,25,8  months1200mg 1X D,11/4/2010Email,Tegretol
106, 5, Seizures,Acne... can never get rid of it.  Anyone have suggestions... have seen numerous dermatologist but have not had any success.  Currently using a sulfric acid soap but not feeling like its working.,,F,19,18  years800 mg 1X D,10/18/2010,Tegretol
107, 4, Epilepsy,,Just like I can't stretch my big left toe like I used to_ I can't stretch my right knee like I used without it hurting. Ouchhh!,M,45,7  years200 MG 1X D,10/11/2010EmailHistory,Tegretol
108, 4, Grand Mal seizures,Memory definitely suffers. It's horrid because I'm a business professional and I constantly find myself making excuses for forgetting names_ etc. Weight gain- not much_ but it's still an issue. I'm an age group competitive runner/marathoner who runs 40-50 miles a week. I'm not overweight_ but not runner slender like you'd  expect and I would hope for in order to compete.,I'm planning on discontinuing under Doctor's supervision. Tegretol was initially prescribed for seizures - there was some brain damage noted on the CAT scans from childhood accidents. However_ I used to consume a tremendous amount of alcohol and the seizures stopped years ago with the cessation of drinking.,M,48,15  years200MG 2X D,10/4/2010Email,Tegretol
109, 2, ,Lethargy_ vagueness_ sun sensitivity.,It took me a month or so to get over the 'poisoned' feeling. Not too bad for several months_ then side effects gradually re-asserted themselves over a period of a month or so. As my seizures were seen as the result of 'over doing' things_ I have reduced to 1/2 dose (on my own) to see how that goes. I have started to get my life back a bit_ and plan to stop taking altogether - and avoid late nights_ heavy drinking etc.,M,60,1  years200 2X D,9/23/2010Email,Tegretol
110, 1, trigeminal neuralgia,extreme blurred vision_ extreme loss of coordination_ extreme dizziness and sleepiness.  I could sleep all day everyday. I look like a zombie_ feel like im wasted drunk or badly stoned. no nausea (omg). i couldnt walk a straight line or cut my own food. could feel the drug come in and out. and barely remember the last week or conversations ive had with people_  UNFUNCTIONAL,,F,27,10  days200mg 2X D,9/7/2010,Tegretol
111, 3, Temporal Lobe Epilepsy,I have not any issues with the Epilepsy since starting on Tegratol. Memory does seem worse than most people around me.  Was diagnosed with osteoporosis a month ago despite being fit_ healthy and active my whole life,Trying to get off the drug now so I can get my bones density back in order as a lot of recent research points to this being a side effect of the drug.,M,40,20  years200mg 2X D,8/24/2010,Tegretol
112, 1, Bipolar I,Fortunately no weight gain.  However_ extremely lethargic and problems with memory.,Tegretol did nothing at all to help my depression_ and I was put on it for that reason when I went into the hospital.  However_ my primary care psychiatrist said it is effective at controlling mania.  I am currently tapering off of it.  Lastly_ this is just my own personal experience because I know that other people might react to it differently.,M,25,3  months600 MG 1X D,8/14/2010Email,Tegretol
113, 4, M.S. electric shocks in brain,I experience dry mouth_vaigeness_hard to concerntrate. I would say it feels a little like  beig stoned. my clarity of mine is a concern_although it has stopped the fire crackers in my head_ the pain has stopped,,M,32,2  weeks50 2X D,7/8/2010,Tegretol
114, 4, trigeminal neuralgia,now after reading all of the other folk's side effects. i can definitely say_ weight gain_ sluggish_ extreme tiredness_ short ter memory loss_ dry eyes_ blurry vision.,I think I have had tn for about a 1 1/2 yrs. I thought at first that I was having dental issues_ so after 2 root canals (I didnt need)and $3000 dollars of dental work and no relief my 3rd dentist referred me back to my pcp_ who 1st started me on neurontin which didnt help at all! He then switched me to tegretol 200 mg that immediately took the pain away for about 4 dys_ then I increased to 300 mg daily which also lasted about 4 dys_ I now take 400 mg daily and that has taken the pain away completely for the last 30 dys. I am now experiencing dull pain but not as horrible as b4.  I am hoping I wont have to increase to 500 mg as I am concerned about side effects.  I am yet to c a specialist but hv an appt in July.  I have now found a small skin rash but not sure if it is associated with the tegretol.  I hv also noticed if I take my med every 4 hrs_ 10am_2pm_6pm_10pm I hv no pain at all. I have tried diff time variations becuz my life as been consumed by this condition.I have alarms set 4 each dose. I have meds at home and I carry some with me as well.  I hv missed a couple of doses and actually feel pain immediately???Odd. so I am really on track now as the pain is ridiculous.  this is a terrible condition to have but am glad I am not alone!,F,40,2  months400 mg 1X D,7/4/2010Email,Tegretol
115, 5, seizures,I have had no side effects with tegretol or the generic,good but had  to be i ncreased to 200 3 times a day because of several breakthrough seizures,M,55,20  years200 2X D,5/19/2010,Tegretol
116, 3, Simple Partial Seiz. left  templobe,Extreme fatigue_ my sharp memory is no longer so sharp_ difficulty concentrating sometimes (can't multitask very well anymore).,"My doctor laughs at my complaints of tiredness and says ""well_ unfortunately that is one of the side effects"". Ha Ha...not so funny when after 10 hours sleep I still can pass out during the day for a nap any time or place I'd like. What my seizures are: First I feel a wave come over my body (an aura I guess)_ then I experience a feeling of deja vu_ but it can be absolutely terrifying and afterwords I'm not sure if what I'm remembering during my episode really happened or not. I still can have episodes even though I'm on tegretol_ but I no longer have the extreme fear during them.  I would be open to other drugs if they worked_ and my tiredness went away.",F,30,2.5  years200mg 4X D,5/19/2010,Tegretol
117, 3, trigeminal neuralgia/neurapathy,I'm having severe memory loss_ lethargic_ confusion_ and joint pain. As the responder below_ I also had mascular decompression 4 yrs ago for TN. Unfortunately_ it made the situation worse; I now have neurpathy as well. I have no idea what I would experience without the Tegretol but I know I'm still in a lot of pain and can longer work. I'm taking 400mg a day along with Baclofen and Zanaflex; Oxycodone and Xanax for severe attacks.I am also not the person I used to be. I can no longer entertain coz I cannot carry on a sensable conversation. My memory loss from this med is extreme_ especially short term.,If I go off this medication_ I would. I don't know what would happen if I did. It could actually be helping more than I know.  It has the loss of memory side effect that I believe needs to be addressed with the manufacturer.,F,49,2  years400MG 2X D,5/16/2010Email,Tegretol
118, 4, Epilepsy,drowsiness/lethargy_ loss of libido_ sun sensitivity_ lowered sodium levels,I took this drug from the time I was 23 until I was 28. I was taken off due to my Dr. finding it was lowering my sodium levels. During the 5 years I was on it_ I didn't have much trouble with it. I didn't have any grand mals_ and I only had auras a few times a month. After a few months_ the lethargy and drowsiness got better. I didn't like that I couldn't eat grapefruit for 5 years_ and I had to take extra care to use sunscreen_ but that was easier. I really didn't like that I pretty much lost my libido and all awareness of my monthly cycle. I felt numb_ but I got used to that as well_ sadly. After being changed to another drug_ I got my libido back and felt more in touch with emotion_ which has pros and cons_ but as a creative writer_ it's been tremendous overall.,F,32,5  years500MG 2X D,4/28/2010,Tegretol
119, 4, trigeminal neuralgia,"extreme tiredness_ memory loss_ vision_ general feeling of being ""stoned"" WEIGHT GAIN",I had brain surgery for Arnold Ciari Malformation 4 yrs. ago and then developed TN_ tried about 10 medicines including Tegretol until I had a vascular decompression for the TN 4/09. I know have permanent TN and have been put on a combination of carbatrol and carbmez. at the max dosage. I am not the person I used to be_ but the pain is going away. I drive and work on this stuff and can't figure out how I do it. Sometimes I can't remember how I get places.,F,45,2  months400 3X D,4/17/2010Email,Tegretol
120, 1, bipolar disorder,hair loss mood changes tremors,hate it,F,58,6  weeks200mg 3X D,4/2/2010,Tegretol
121, 5, epilepsy,No side effects and very good control. Had only 7 seizures during this period and 4 were on the same day.,Was taken off Tegretol because of the damage it does to the bones.,F,70,16  years 2X D,3/26/2010Email,Tegretol
122, 1, Epilepsy,"I took this drug when I was 8-10 years old.  I took 750 mg./day spread out in five dosages.  I struggled with learning_ was always drowsy_ moody_ suffered severe double vision_ and vomited frequently.  I have absolutely no memories from ages 8-10 years old.  I realize most people don't have detailed memories from such a young age_ but I didn't remember anything at all_ even a couple of years later. For example_ my parents took me to Disney World when I was 9 and then again when I was 12.  When I was 12 y.o. I was so excited to ""go to Disney for the first time"". I believe that this led to some developmental problems_ especially when it came to my overall learning process and held me back in school.",I wouldn't recommend this medication for small children or infants.  I do hold a certain sense of fear and resentment still over taking this medication at such a young age.  Looking back on what I can recall_ I felt that I was a sense of loss and control over expressing myself.  I still feel like I was helpless.  I don't know how else to describe it.,F,26,3  years750 1X D,2/15/2010Email,Tegretol
123, 4, Bipolar I & Migraine,Nausea_ headaches.,"After playing with my meds for 13 years_ I finally found an awesome combo. Tegretol had minimal side effects in comparison with the many other mood stabilizers I've been on. I haven't had an episode in over year :) I take 800mg daily and combined with seroquel & one week of prozac a month (plus a xanax here and there to ""tone myself down"" a bit) - I'm good to go.",F,27,18  months,2/3/2010,Tegretol
124, 5, bipolar 2,i have peace now_ i take 600mg per day. only thing is it is hard for me to wake up and i don't know always what is going on if you wake me in the middle of the night. i gained weight_ but i cant say for sure it is the drug_ also take effexor. but without the tegretol i would not have a stable life!,TEGRETOL IS THE BEST THING.  i used to be troubled with very bad dreams_ now i still have the dreams but it is like the stuff in them is happening to someone in another room down the hall!!!!HOORAY FOR TEGRETOL plus i would get so angry my head would buzz_ or so depressed i wanted to die_ or so happy i would be overexhilirated. now i get normal mad_ normal sad_ and normal happy. not at all like i don't feel anything.,M,34,2  years,2/2/2010,Tegretol
125, 3, Seizures due to haemingioma,Drowsiness (extreme at the moment as have increased dose)_ constipation but better diet has helped_ bloating_ loss of sex drive_ like being in a fog sometimes_ short and long term memory loss_ difficulty with words (use thingamigig/whatsit a lot !),I think tegretol has helped my condition except recently had a big increase in seizures and have had to increase dosage to 500 from 400 in mornings and this has zonked me out.  Think i will risk seizures rather than feel like this and go bk to previous dose when i only had small tonic/clonic seizures lasting a few seconds every few weeks.  Following lamictal and epilim trials not being that good have taken the night dose of 500mg for the past few years with 30mg Clobazam (Frisium) at nighttime which has worked well.,F,47,18  years,1/28/2010,Tegretol
126, 4, Bipolar depression,constipation,My cholesterol level has gradually risen ove 3 years to 6.6,F,53,8  years,1/24/2010,Tegretol
127, 4, epilepsy,Fatigue! Weight gain of 10-20 pds. Occasional dizzy spells. Intestinal issues. On the positive side_ it reduced my depression/panic attacks and it did stop the seizures. I take generic and the coating can be very thin! I have had some scary moments swollowing and the pill sticking in my throat.,I've had epilspsy for 21 yrs and on 200mg 2txs. I have a terrible memory and relate to seniors. We talk about all the stupid things we do because of poor memory. Its due to epilepsy not the drug_ since have dealt with this since my early 20's. I only started treating the seizures with the med 5 yrs ago.,,33,5  years,1/6/2010,Tegretol
128, 4, epilepsy,Drowziness periodically,I used to suffer from dizziness. Eventually I realised the dosage was too high. Without the consent of the neurologist I reduced the dosage by 400mg/day. The dizziness stopped without having additional seizures. Obviously the dosage was too high.,M,47,30  years,12/31/2009Email,Tegretol
129, 4, Sub-clinical seizures,Headache_ sometimes very bad_ on most days. Difficulty with short term memory.  Difficulty recalling names and terms.  Have to consciously word search.,Seems to have decreased the seizure activity but the price has been bad headaches and memory problems.,M,53,6  weeks,12/26/2009,Tegretol
130, 4, Grand Mal seizures while sleeping,Weight gain of 30+ pounds and I can't get rid of it_ suspected loss of muscle control_ loss of motivation_ slight depression,"I have gained weight of 30+ pounds and can't get rid of it.  It is very frustrating.  I am on a controlled diet(less than 2000 calories a day for a man who is 6""2"" and weighs 230 pounds).  I also work out 5 times a week.  I do 30 minutes of cardio on a elliptical and lift weights for about 40 minutes.  I have been doing this for a while now and have had no loss of weight.  I also have lost my motivation to do anything.  I am an artist and I have no creative drive.  I want to switch drugs to Keppra as I have heard that it does not make the user gain weight like Tegretol does.  The good thing is I have had no sleeping Grand Mal seizures since I have been on the drug.  That is why I gave it a 4.",M,33,9  years,12/4/2009Email,Tegretol
131, 4, Grand mal seizures,Memory not nearly as good_ vision blurred if taken dosages too closely together. Lowered salt in the body.,Have to change medication because I'm told by my doctor that my low-salt problem will not get better.,F,35,2  years,11/8/2009,Tegretol
132, 1, Bipolar,? Don't know?,I don't know why I'm taking this drug.  I've never had a seizure. My psychiatrist says its for my bipolar disorder. Now_ I'm taking so many drugs_ I don't know what this one does. (Lithium_ risperdal_ advair_ etc....),F,33,14  years,11/4/2009,Tegretol
133, 4, Cavernous Hemangioma-removed,lethargic_ vertigo_ memory loss,still have very small seizures,F,48,8  years,10/29/2009Email,Tegretol
134, 4, Left Temporal Lobe Epilepsy,60lb weight gain in one year. Tiredness_ no short term memory_ mild dilopia when tired_ occaisional shaking on right hand. Major depression.,Have been on Tegretol since 1997. I did not have good luck with the generic form. Am at 1200 mg with LCR pills and seizures are controlled. Had to add antidepressant to control depression swings. Both together have allowed me to work uninterrupted in a very technical field_ do travel and high tension training. Supplement short term memory issue with good PDA. Even with weight gain cholesterol remaining normal_ heart_ lung_ liver function good. I walk five miles a day and have not been able to drop weight more than ten pounds.,F,50,12  years,10/29/2009,Tegretol
135, 4, Bipolar,Itchy skin....extremely itchy skin,After taking it for the first couple of weeks I experienced sleepiness and that was all but now after a month of taking it I am experiencing itchy skin towards the end of the theraputic range. Once I take my next dose in the evening the itchiness goes away some. I am taking 200mg twice a day.,F,39,30  days,9/16/2009,Tegretol
136, 3, Temporal Lobe Epilepsu,weight gain (15 lbs so far)_ short-term and long-term  memory loss _ terrible mood swings (losing my cool at the drop of a hat!)_ hair loss_ weakened teeth_ loss of concentration_ no energy_ muscle twitching_ loss of words_ migraines_ acne_ insatiable hunger for carbohydrates_ there are more side effects - these are just what I can pull out of my head at the moment.,"I was 29 when I had my first seizure. I had another seizure later that night_ but no grand mals other than that. I was diagnosed with epilepsy_ even though all of my MRI's_ EEG's and CT Scans came back normal. I had auras frequently (mostly around the time of my monthly cycle / estrogen fluctuation)_ which for years before the grand mals I mistook as panic attacks_ which started after me being in my early 20's and took drugs (ecstacy mostly). When I take this drug I don't have auras_ but the side effects far out weigh the benefits for me. I had taken it for a few months and then stopped. I don't like taking man made drugs. I don't like the idea of synthetic things being put into my body to make my brain function ""properly"". After a week long bout with auras and sleeping most of the time I went back on Tegretol recently. I've completely forgotten what happened in the week while I had the constant auras_ and also the week after that. I'm weaning myself off of the Tegretol now_ as I can't handle the side effects any longer. (total time on the drug - 2 months a year and a half ago_ and 2 months now)",F,30,4  months,8/24/2009,Tegretol
137, 5, EPILEPSY,Gum swelling (mild)_ sleepier than normal_ intolorence to alcohol_ mild sun sensitivity,Have been using this pregnancy-safe dosage for 28 years now- eventhough I'm past the pregnancy years-  no seizures. Just need more than average dental cleanings_ sunscreen_ more sleep (like 2 hours). Enables me to drive. Need regular liver panels to check for drug metabolism/toxicity. Want to see if 400 mg daily is still appropriate as I'm aging- drugs are more toxic generally as one gets older.,F,53,28  years,8/3/2009,Tegretol
138, 2, Severe Mood Swings,very tired_ weight gain_ sluggish_ bloating_ and i have CRS now_ can't remember &^%$!,I am in the process of weening myself until I see my Dr. I refuse to be walking stupid and tired all of the time! Some people this may work for_ but not me.,F,39,2  months,7/20/2009Email,Tegretol
