,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
261, 1, Sinus infection and or respiratory,A few days after taking the full prescription I developed skin lessions on my hands and forearms.  Reddish purple blister in streaks and spots and then the epidermal _ thin outer layer of skin would split apart and ooze_ No itching or paid just alot of skabs lessions on hands and forearms. Noticing its taking along time to head and looks like it my scar_ 58 year old male.,wont take it again,M,58,7  days500 mg 2X D,1/8/2014Email,Cipro
262, 1, unconfirmed bacterial infection,,,F,37,7  days500mg 2X D,1/5/2014EmailHistory,Cipro
263, 1, Uti,Burning in legs arms and wrists. Some pain in right ankle. Pain in wrists. Moderate pain on left leg when stand too long. Possible tendonitis. Took 3 pills and stopped bc of burning feelings. Worst drug ever. Been two weeks and some days symotoms better and other days worse. Will post again if any new changes better or worse.,,F,33,2  days500 mg,12/17/2013,Cipro
264, 1, cipro,Who would EVER think I've taken this and now it is thinking perfect sense. I have had UTI's on and off from May 30th 2013 to current December 2013. Occurrence DaVinci robotic surgery for hysterectomy due to cancer. I have had more urinary infections then I can imagine tomorrow I go for a MRI with contrast. I'm going to bring this up to my doctor and find out what's going on. I am appalled on what I've been reading. I get muscle spasms starting at my feet going at my legs and been thinking it was from an injury years ago but as I look on to the current it's been getting worse since I've been on antibiotics. I've never taken any _ therapy or radiationas the cancer doctor stated they got it. I was overdose in the hospital 3 times I have my medical records. That's pretty sickening my name put somebody else drugs in your veins and then write stupid report that they had to inject me as I was afraid to do it myself. I was very aware I just could not live I was so out of it. So they figure they can counter act and write a stupid report that I feared doing it so they did it for me. If I would have been able to get up and out of the bed I would have ran their necks. Back to the point of cipro. It is a disgusting situation that I am now going to look into. I got the information off of youtube from a man who stated that cipro has almost killed him. I am afraid to take most antibiotics I do take probiotics 85 billion per pill I make sure I take them 2 per day at the same time. I have lost,,F,54,10  days100 mg,12/16/2013,Cipro
265, 1, UTI,Pain in joints.  Blurry vision.  About  20 different side effects.  I felt like my body was shutting down.,,M,49,6.5  days500 2X D,11/29/2013Email,Cipro
266, 3, UTI,I was prescribed this drug for a UTI.   I had taken it in the distant past for sinusitis with no problem_ and this time_ I had no major problems until Day 6_ aside from some minor dizziness here and there.   On Day 6_ though_ I suddenly developed heart palpitations_ accompanied by profuse sweating (while shaking like a leaf)_ and numbness/tingling in my left foot and left hand.   Scary stuff!   I have two pills left as I was supposed to take this for 7 days_ but I will not be taking them!,I never read the side effects when I am prescribed a drug_ because if something occurs I want to rule out the psychosomatic.   So I had no idea_ until I developed major symptoms_ of what the known side effects even were.   I immediately checked_ though_ and lo and behold_ everything I experienced is listed.   Thankfully_ I didn't get the muscle pains or permanent muscle damage that some others did (at least not yet).   Hopefully_ 6 days  was long enough to cure my UTI.,F,56,6  days500 MG 2X D,11/25/2013,Cipro
267, 1, Suspected UTI/ Misdiagnosed,Nausea and HeadachePins and needles in feet / ankles_ progressing upwards to kneesPins and needs in hands Shooting/ Stabbing pain in toes and fingertipsShooting pain in elbow and left shoulder,All this after taking 2 days. The Pins and needles started the day after I finished taking them and have persisted (8 days later) The GP doesn't seem concerned at all_ I've been to see numerous amounts of pharmacists for their opinions - they too have never come across this before. Starting to get worried about this now. I'm a triathlete and now worried about running due to making this worse. How much longer will this goes on for??I've warned my wife not to take this drug_ as I believe there are safe alternatives out there. Very annoyed at GP as I didn't even have an infection but was given to me as precaution -Now the doctors don't even want to know! Even my wife is starting to think it's all in my head.. very strange drug and potentially very dangerous according to other reviews out there too..,M,30,2  days500MG 2X D,11/25/2013,Cipro
268, 1, Influenza,Partially dissolved 6 tendons in my legs_ still some what crippled 7 months later.,To help all with these terrible side effects_ a combination of collagen_ vitamins especially C_ amino acids with minerals is helping me.  Have been taking some for 7 months_ but collagen for only about 2 months.,M,59,5  days500 2X D,11/23/2013Email,Cipro
269, 1, Uti,EXTREME burning in the vaginal area that wasn't yeast or bacteria_ extreme fatigue and dizziness. Random pains and muscle twitching. It's been 4 wks and burning is gone but still weak_ dizzy_ stomach upset etc. DO NOT take this class of drugs!!! They are terrible. I'm terrified. I've taken it many times before unaware of side effects til now.,,F,35,2  days500mg 2xd,10/30/2013Email,Cipro
270, 1, diverticulitis,pain numbness tingling  in feet can hardly walk. pain in hands,,F,57,5  months500 3X D,10/28/2013,Cipro
271, 1, Flu,Beware of this drug! This drug should be removed from the market_ and every person who promotes this drug should be locked up in prison for life. This drug is one of the most dangerous drugs in the entire world -- to be used in life or death situations only -- yet my doctor prescribed this to me for the simple flu. Now I can no longer walk without pain_ and on the good days_ my legs are completely numb so I can't feel the pain because I can't feel my legs. All of the joints in my body now have arthritis_ and I can barely pick up a pencil without pain. This drug turned into an old man at only 40 years old. Any doctor who prescribes this to you is a criminal!,Beware of this drug! This drug should be removed from the market_ and every person who promotes this drug should be locked up in prison for life. This drug is one of the most dangerous drugs in the entire world -- to be used in life or death situations only -- yet my doctor prescribed this to me for the simple flu. Now I can no longer walk without pain_ and on the good days_ my legs are completely numb so I can't feel the pain because I can't feel my legs. All of the joints in my body now have arthritis_ and I can barely pick up a pencil without pain. This drug turned into an old man at only 40 years old. Any doctor who prescribes this to you is a criminal!,M,40,5  days250 MG 2X D,10/26/2013Email,Cipro
272, 1, ,"Today marks 4 YEARS since I lost my life to Cipro.  I took just 12 pills over the course of six days for a suspected UTI and have been completely crippled ever since.  I have now spent exactly 1_461 days ""living"" in bed_ as I am no longer able to walk.  I'd just turned 30 years old when I was poisoned.  Today I'm 34_ on disability (keep paying your taxes--I depend on you!) and am back living with my parents.  Life as I once knew it is so far gone that I can barely even remember what it felt like to be alive.  Every day for me is the exact same & it is both mentally and physically torturous.  I'm amazed that I haven't killed myself.  No words can begin to describe the HELL that Cipro is capable of unleashing on the human body.",If you at all value your body_ your health_ your mobility_ your independence & your quality of life: STAY FAR_ FAR AWAY from Cipro and all other antibiotics in its class!  They can and do cripple previously healthy individuals for life.  My doctor conveniently omitted that fact when he prescribed me Cipro_ and yours will too.  The FDA is fully aware of what this drug is doing to people and yet they turn a blind eye.  The criminals at Bayer Pharmaceuticals deserve death for what they are knowingly doing to the unsuspecting public with this poison.  They are murderers.  You can read my complete story & learn the TRUTH about Cipro by visiting my website: www.ciproispoison.com,M,34,  1X D,10/25/2013,Cipro
273, 1, Unconfirmed UTI,LIFE CHANGING ANTIBIOTIC FOR THE WORSE!! After two days on this drug_ I experienced intense muscle pain_ tendinitis_ peripheral neuropathy_ twitching muscles_ insomnia_ and heart palpitations. I was fortunate enough to stop taking this drug immediately after experiencing toxicity because many have been disabled for life. Go online and read all the stories. They are heartbreaking. Two months later_ I still have mild neuropathy and can't do more than light walking. My diet is heavily restricted and I spend way too much money on supplements and doctor visits. My doctor never should have prescribed this antibiotic for an unconfirmed UTI. The medical community has been misled and deceived by the floraquinolone drug reps about its safety_ which is very unfortunate for all of us.,,F,37,2  days250MG 2X D,10/16/2013Email,Cipro
274, 1, Diarrhea,Hives all over the body appeared within one hour of taking the fist pill. I stopped using Cipro after the first pill.,It took 24 hours until my hives were gone.,F,29,1  days500mg 2X D,10/9/2013,Cipro
275, 1, UTI,Severe diarrhea lasting two weeks_ tendonitis biceps and achilles_ partial rotator cuff tear_ muscle spasms and twitching various muscle and joint pain.,I am a massage therapist but now i am struggling to work now. Doctors need to do research on the drugs that they are prescribing and not just believe what the pharmaceutical reps are saying.,F,60,4  days500 2X D,10/3/2013Email,Cipro
276, 1, UTI,After 3 days I woke up with severe vertigo and ringing in my ears. It lasted for 3 months after stopping taking the medicine. I couldn't look down when I was standing up or the room would spin. The horrible ringing in my ears wouldn't stop for 3 months. TERRIBLE MEDICINE!!!!,,F,41,3  days 1X D,9/30/2013,Cipro
277, 1, UTI,I took this a year ago when I had surgery and never made the connection that it was Cipro until I took it again for a UTI. I would awake with my wrists aching so badly even the Vicodin I had from my surgery would not relieve it. I finally made the connection when I started taking it this past week and felt that same pain! I also had been smelling a weird burning plastic smell that no one else can. I am also achy all over and have pain more so in my right leg and foot. I have always known antibiotics to cause a little gastrointestinal distress but nothing like this! I took my probiotics and did not get diarrhea. Last year around this time after taking Cipro_ I had bent down to pick up a DVD and my back locked up. I could not even sit right. I was out of commission for a week on a hot/cold pack. I can figure no other reason for that happening. I am normally a very active_ in shape mother that has had no previous issues that led me to bed rest. I am reading that a lot of the issues arise after stopping Cipro so I've had the issues with my wrists_ smell_ pain in leg/foot. I am praying that I experience nothing more. This drug should be taken off the market. It took care of my one issue_ but gave me many more.,,F,30,3  days250,9/30/2013Email,Cipro
278, 1, ,lose joints_ foggy eye sight for few days. My useless doctor prescribed me 750 MG in the first dose. I took one and realized the effects and then stopped them. They are probably recommending it for the financial benefits from the manufacturers as this drug is extremely costly without insurance.,,M,30,1  days750 MG 1X D,9/27/2013,Cipro
279, 1, Diarrhea,Extreme_ constant 24-7 pain in legs for MONTHS after taking this drug. Still in pain now. Don't know if the pain will ever subside. Can barely even walk now_ and I used to bicycle 8 miles per day.,This drug is the devil. It is extremely dangerous. Do not take this drug. It was designed for people suffering from Anthrax poisoning_ not everyday problems. The people at Bayer should be put in prison for manufacturing this drug.,M,41,5  days250 mg 2X D,9/26/2013Email,Cipro
280, 1, urinary tract infection,Anaphylactic shock.  Began after 1st dose at home with flushing on face and neck_ then nausea_ anxiety_ extreme body shaking_ heart racing_ and finally_ difficulty breathing.  At walk-in clinic_  doctor treated me and kept returning to check over 3-4 hours.  Breathing okay after treatment_ other symptoms continued.,Prescribed Cipro multiple times over the years.  No discussion of potential harm.  Doctor at walk-in clinic kept saying_ I can't believe it_ i.e. couldn't believe Cipro would cause this reaction.  She gave me prescription for another antibiotic; took next day and symptoms began again.  Haven't taken an antibiotic since.  Found a naturopathic physician (now my primary caregiver) and another effective way to treat UTI without drugs. That was 5 years ago. Rarely experience any problems now.,F,67,1  daysprescribed 2X D,9/25/2013,Cipro
281, 1, Preventive measure after a colonosc,Achilles tendon torn_ all tendons& joints damaged_frozen shoulder_rash_rapid heart rate_COPD_fainting_dizzy_brain fog_tinnitus_migraines_blurry& double vision_retina detachment_severe insomnia_memory loss_tremors in arms_vomiting_C different_MSG_recurring UTI_blood in urine& feces_fibromyalgia_chronic fatigue_renal impairment_liver impairment_hernia pushing through diaphragm into heart_enlarged & distended bladder_on&on...Fluroquinolones are POISON & MUST be taken off market!  It's now 12 years since being given Cipro as preventive measure_no culture proving there was infection. I was forced to quit working as the FQ toxicity has caused horrific damage. I no longer am able to drive. Am unable to walk_just shuffle inside home. I have been a shut-in_homebound for several years. These POISONS (FQs) are killers! Bayer & J&J are criminals. The injured must receive necessary and just compensation swiftly. Thousands upon thousands of people have had their world,,F,62,10  days750MG 2X D,9/25/2013Email,Cipro
282, 1, suspected Uti,pain in joints_ weakness_ insomnia_ anxiety_ depression_ sore tendons_ stomach problems_ damage to right eye_ peripheral neuropathy.,These antibiotics are poison.  They have taken 18 months of my life ......so far.  Don't know if I will ever fully recover.,F,,5  days250 mg. 2X D,9/24/2013,Cipro
283, 1, Bronchitis,Mental fog_ muscle aches_ fatigue_ eye sensitivity_ felt like my skeleton was on fire_ headaches_ felt weird and crazy_ tired beyond explanation and just overall ill feeling. Not improving.,I would not ever take this poison again. Let me die please. It's pathetic that Bayer does this to people.,F,36,3  days500 2X D,9/24/2013,Cipro
284, 4, Ear Infection,This drug started working within 24 hrs of taking it.  i was a bit worried about the side effects from the pamphlet given at the pharmacy.  I am now on day 12_ and yesterday the doctor said my ear looked fine.  im staying on it for the full 14 days though.  I had no other side effects than any other anibiotic i have taken.  Tiredness and general body aches.  nothing I cant deal with and so much better than the pain of the ear infection I had!  looking forward to finishing the meds and getting back to myself.  I would use this drug again as the results were quick with minimal side effects.,,F,38,14  days750 mg 2X D,9/22/2013,Cipro
285, 1, ear infection,Shoulder pain and loose joints. Cipro shoukd be taken off fhe market.,,M,50,2  days500,9/21/2013Email,Cipro
286, 1, Ear infection,Muscle Pain. Tendonitus. Rotator Cuff Tear. Weakness. Stiffness. Insomnia. Inability to do things I used to do.,,F,31,6  days500MG,9/17/2013,Cipro
287, 5, UTI,"Side effects were only what was to be expected with any antibiotic - slight diarrhea. I'm a hypochondriac who takes Zoloft and Klonopin for anxiety_ I read the insert with the Cipro_ I was terrified to take it_ and...nothing happened except that it worked. I've taken Cipro in doses of 250 to 500 for 3 to 7 days_ depending on the situation. This is the ONLY antibiotic I take for a UTI. Its great for a sinus infection too. I've probably taken it 6 or 7 times since 2009_ even during 3 pregnancies_ and my kids are perfectly healthy! Taking it again right now after a stubborn MD had me take Amoxicillin for 10 days - after I told her it wouldn't work. Lo and behold my UTI is back and much worse just 9 days later_ so I finally get my Cipro RX. I'm so sorry to see such awful reactions and side effects from other people_ but for me_ a person VERY prone to ""making up"" side effects if I read them_ and who Google's EVERYTHING_ this drug is great!",,F,29,5  days500mg,9/16/2013Email,Cipro
288, 2, UTI,It stopped my period. Who would have thought it? I have no idea how an antibiotic could do that. I'm not sure what to do about that or what effect it has had on my hormones. I think it is getting rid of the UTI I currently have_ but at what cost? I feel so sore with aches and pains around my knees_ ankles_ feet_ etc. I didn't want to take this particular drug_ but the bacteria in my bladder just didn't all die off with the last antibiotic I took.,I don't think doctors know enough about CIPRO and don't warn patients about what they're prescribing. It shouldn't be legal to have something this harmful commonly used outside of a hospital environment with life-and-death situations.,F,35,3  days250 mg 2X D,9/9/2013,Cipro
289, 1, ,Nausea_ extreme abdominal cramps_ diarrhea_ hives_ itching_ swelling in ankles_ feet and lower legs_ anxiety_ dizziness_ heart palpitations_ and joint pain and stiffness.,"I was first prescribed this nasty drug in December 2011 for a UTI that had not resolved after having taken a less potent antibiotic. I typically have issues with upset stomach_ diarrhea_ etc_ when taking strong antibiotics_ so I was not overly alarmed when these issues began immediately. By day 3_ I was itching all over_ had developed hives and had swelling from my knees down. My face began to swell by day 5_ to the point that my eyes were tiny slits and I could barely see. I stopped taking the drug despite my doctor's advice to continue. I don't even recall how/when the UTI resolved due to all of the other issues. I developed aches and pains_ along with stiff joints_ in my neck_ back_ hands_ and legs_ along with very loud popping and cracking in my neck and shoulders that I had not experienced before. I began to have difficulty sleeping. I also had extreme fatigue_ despite having been very active and a ""high energy"" person. I told my PCP about the issues and she advised it was probably an allergic reaction_ and to not take CIPRO again. Issues with muscle and joint pain_ stomach upset and increasing insomnia continued and worsened. In February 2013_ I went to the ER the day after returning from the Caribbean_ where I had become quite ill with nausea_ diarrhea_ excessive swelling of the lower legs and feet_ and the appearance of small_ bright red bumps all over my swollen calves and feet. I was dehydrated_ dizzy_ and basically felt like I was going to die. The ER phy",F,45,5  days500 2X D,9/6/2013Email,Cipro
290, 1, Gastrointestinal bacteria,I took cipro for 4 days beginning a week ago. On the fourth day of taking it_ I noticed a slight pain in my hip_ so I immediately stopped taking it. The next day_ the pain had worsened_ and my knees also hurt. The following day_ still off of cipro_ I had pain in every joint in my body_ including within my hands and feet_ and whenever I tried to move my joints they would pop/crack. The next day_ I could barely walk_ and my knees would not straighten all the way. I have also had heightened symptoms of restless leg syndrome and muscle spasms. It is now the next day_ and I am feeling the same symptoms_ plus additional numbness in my lower legs and feet_ and heightened trouble walking with my knees. I will try to update my condition after more time passes_ but as of now I seem to be getting worse by the day.,I never would have taken this drug if I had been properly warned how adverse the effects can be_ and how AFTER I had already stopped taking it_ the side effects would CONTINUE to get worse.,F,24,4  days 2X D,9/4/2013Email,Cipro
291, 5, E Coli. o157:h7,Slight stomach cramping or maybe bloating causing mild irritation.  Moister stools than I'd like_ but that's probably due to the fact that cipro is a broad spectrum AB and kills everything. Yogurt helps.,This drug combined with the fluids I got at the hospital saved my life.,M,21,10  days500mg 2X D,8/24/2013,Cipro
292, 2, UTI,"Extreme fatigue during the day_ muscle weakness_ inability to sleep at night (will get 3 hours at most) and a general ""foggy"" feeling.",I will not take this drug again unless my very life depends on it.  I've taken a few other courses of other antibiotics and never had issues. It also took the drug over 3 days to start providing relief_ too long in my opinion. Not pleased_ but at least I've not experienced problems that are truly debilitating. My doctor failed to mention any side effects of the drug when she prescribed it and I think it should be saved for truly life-threatening infections. I hope the insomnia clears up after my 7-day course of medication ends tomorrow night.,F,42,6  days500mg 2X D,8/24/2013,Cipro
293, 1, ,"To the person below who asked if it's possible to diagnose Cipro toxicity in a lab analysis: No_ it is not.  Cipro toxicity evades all current forms of testing.  This of course leads to sufferers being labeled as ""crazy"" or ""hypochondriac"" by their doctors.  Is there any cure?  No.  There is no cure once you have been poisoned by Cipro.  If you're lucky_ time is the only escape.  Lots and lots of time.  Now perhaps you understand why there is such pessimism about this condition.  It is hell on earth_ and there is little to no help available.","PS. There are no ""experts"" on Cipro toxicity other than actual sufferers.  The medical community largely denies that Cipro even does this to people.  They're all sucking on Big Pharma's teat and have financial incentives to turn a blind eye to this.  We're on our own here.",F,39,  2X D,8/11/2013,Cipro
294, 1, UTI,,,M,28,1  days500mg,8/9/2013,Cipro
295, 3, Amoebic dysentry,During my 10 days cipro i've got fingers joints pain & morning stifness close to rheumatoid artheritis but it was'nt thatStill i feel muscle fatigue after 4 months which is unexplained for meWhat i really need to know is it possible to diagnose cipro toxcity in the laboratory analysis? Or it depends on clinical symptoms?Is there any cure to stop that?When i search on internetNothing appear except megative ideas and pessemist viewsWe really need helpfull informations from experts,,M,30,10  days500,8/8/2013Email,Cipro
296, 1, Non-existent stomach bug,fatigue_ felt like I wasn't inside my own body_ bruising in hands_ random muscle and tendon pains_ yeast infection.,The day after I completed my prescription_ I had a migraine that lasted 24 hours_ the most prolonged I've ever had. The first few days Cipro_ I had weird aches/burning in my arms_ legs_ feet and hips. I NEVER have muscle pain. Muscle/tendon pain peaked a week after I started treatment and has started to greatly subside with random pains in calf_ Achilles tendon_ ribs and forearm. I have been off Cipro for 10 days at this point.As soon as I had read other reviews (just hours after taking my last dose)_ I immediately started flushing my system with distilled water and fresh squeezed lemon juice. I have also been taking L-Glutathione and glucosamine supplements for good measure and eating only unprocessed food. I'm too young for this ridiculousness.,F,28,3  days500 2X D,8/7/2013Email,Cipro
297, 1, For thyphoid,Was admitted in the hospital last year April  because I had typhoid and was been given ciproflaxcin medication for 4 days and during this period I couldn't sleep most especially at night I fight myself to to sleep and I used to get some sleep around 2-3 am which wouldn't last for 5 hours and on the third day on the hospital bed I began to have this strange muscle bringing my upper and lower jaw ( teeth) together like a force was pulling them_ it was so painful and ever since then I have a vision problem as well as wired pulsing in my head and up till now Im still suffering from this effect. I have taken this medicine more than 5 times between last year and now. I recently took it and the day after I finished the whole tablets given to me I had this chill and my whole body was shaking. Please someone should please pass this message out to people out there who haven't get to know the deadly act behind this medication because this is outright deadly,,M,24,1  years500MG,8/4/2013Email,Cipro
298, 1, sinus/ear infection,Severe tendon pain_ burning in spine and arms_ peripheral neuropathy_ heart palpitations_ panic attacks_ tremors_ twitches all over body_ mono/flu feeling. Ten months out now and about 65% better with relapses sometimes. Please do not take this medication. And if you think you will be fine because you have before think again. This was the fourth time I was on it.,,F,35,4  days500mg,8/3/2013Email,Cipro
299, 1, Sinus pressure,Dislocated shoulder_ ripped tendons_ 20% tear in right bicep_ sleepless nights_ tendinitis in both elbows,"Recently dislocated my shoulder and ripped my right bicep doing basic training.  Never have been injured in my 37 years of living.  Went to the orthopedic and he noticed I had recently taken Cipro and told me 95% likelihood my ailments were from Cipro and told me to go do my own research.  No wonder the day this happened_ i was like_""how could this be possible that my right arm and shoulder fell apart""..well now I have the answer_ that along with my tendinitis that started the week of Cipro and sleepless nights. I hope I get over this!",M,37,6  days 2X D,7/30/2013Email,Cipro
300, 1, yes,I was prescribed Cipro in 2007 for non-existent kidney infection_ 1000 mg a day for 2 weeks and then 3 days in September later that day ( for UTI). It melted my cartilage_ I have facet joint syndrome now and arthritis in my lower back. I am in suicidal level of pain to this day. Caused overwhelming anxiety_ random fever (104 F for no reason)!! flu-like symptoms for years_ dry heaves for 3 years straight from my throat closing couple of times a day. Truly bizarre symptoms that together tell doctors nothing ( not that they had an idea in the first place). Please type Cipro is poison and stay away from it forever.,It is criminal that this is still being prescribed. Bayer and Johnson and Johnson KNOW what they're doing to people.,F,47,2  weeks500 mg 2X D,7/19/2013Email,Cipro
301, 1, u TI,Headache_ can't sleep_ stomach hurt  throat nause,,F,61,5  days500,7/18/2013,Cipro
302, 1, Kidney infection,NEVER TAKE IT I only took 2 tablets was asleep all day and still I feel my sight isn't right and start my new job tomorrow not looking good at all_ my doc is useless :( I am still not right and haven't tool them since Friday it's now Sunday night still feel spaced out and a headace :( hope it goes and I'm not like this forever will it go??,,F,25,2  days250mg,7/14/2013Email,Cipro
303, 1, UTI,Nausea_ tiredness_ anxiety_ depression,I have an anxiety disorder to begin with. Last year I was prescribed cipro for a UTI and had no problems at all. This time around it's making me crazy. I'm supposed to take it for 2 more days but I refuse to now. My anxiety is so bad I'm shaking and crying and feel like I'm going crazy_ even though I'm on zoloft. I'm never taking this again!,F,23,10  days500 mg 2X D,7/12/2013Email,Cipro
304, 1, UTI,I went in for pain in my stomach... long story short I was diagnosis with a UTI the doctor gave me cipro 500mg OMG.... THAT IS THE WORSE MEDICINE THAT I HAVE TAKEN IN MY LIFE IT HAS CRIPPLED ME MORE THEN THE UTI I CANT EAT I CANT FUNCTION RIGHT I ON THE SECOND DAY ON IT I WAS BACK AT THE DOCTOR'S HE SAID I HAD A PANIC ATTACK AS IT CAUSED ME TO HAVE HEART PALPITATIONS_ EPISODES OF SWEAT AND THE COLD CHILLS I COULDNT SLEEP SO THE DOCTOR GIVES ME XANAX AND SAID IT WOULD MAKE IT BETTER THAT WAS EVEN WORSE NOW ALL I WAS DOING WAS SLEEPING LIKE ALLL DAY IT WAS HORRIBLE AFTER ONLY 4 DAYS OF BEING ON IT I STOPPED IT MYSELF AND STOPPED THE XANAX TOO...FINALLYYY I HAD MY LIFE BACK SO AFTER A WEEK OF TORTURE I WOULD NEVER TAKE CIPRO IN MY LIFE EVER!!!!!!,I went in for pain in my stomach... long story short I was diagnosis with a UTI the doctor gave me cipro 500mg OMG.... THAT IS THE WORSE MEDICINE THAT I HAVE TAKEN IN MY LIFE IT HAS CRIPPLED ME MORE THEN THE UTI I CANT EAT I CANT FUNCTION RIGHT I ON THE SECOND DAY ON IT I WAS BACK AT THE DOCTOR'S HE SAID I HAD A PANIC ATTACK AS IT CAUSED ME TO HAVE HEART PALPITATIONS_ EPISODES OF SWEAT AND THE COLD CHILLS I COULDNT SLEEP SO THE DOCTOR GIVES ME XANAX AND SAID IT WOULD MAKE IT BETTER THAT WAS EVEN WORSE NOW ALL I WAS DOING WAS SLEEPING LIKE ALLL DAY IT WAS HORRIBLE AFTER ONLY 4 DAYS OF BEING ON IT I STOPPED IT MYSELF AND STOPPED THE XANAX TOO...FINALLYYY I HAD MY LIFE BACK SO AFTER A WEEK OF TORTURE I WOULD NEVER TAKE CIPRO IN MY LIFE EVER!!!!!!,F,32, 500MG 2X D,7/9/2013Email,Cipro
305, 1, ,You know a drug is bad when it inspires a Hollywood movie (The East) about corporate greed & corruption that comes at the expense of an unsuspecting public.  Unfortunately for us_ the film is based on this real-life class of antibiotics that is reducing countless previously healthy & active individuals to cripples--often times for LIFE--while the FDA turns a blind eye.  If you have been disabled by Cipro_ it is important that you call Phil Blake_ CEO of Bayer Healthcare_ at (862) 404-5018.  It's time he hears from his victims!,Mr. Blake: There are consequences to your actions.,,,  1X D,7/1/2013,Cipro
306, 1, UTI,Severe joint pain.  can't walk very good hips hurt sooo bad. Body aches like flu systems. Can't sleep. Was never told of any side effects upon PA. Prescribing. DO NOT TAKE THIS DRUG. ITS HORRIBLE.,,F,60,7  days1000 ml,6/27/2013Email,Cipro
307, 4, stomach/ intestinal inflection,Nothing major.. luckily..little anxiousness tiny bit of sleeplessness.. but it worked!!,,M,41,10  days500 mg,6/24/2013,Cipro
308, 3, UTI,I am on the first day of this medication and I already feel nausea and fatigue.  I slept over 10hours and am still tired and lightheaded.    The last medication did not completely cure my UTI but had much better side-effects.  I hope this kills the infection before it dills me.    I will have to tough it out for another 9 days.,,M,56,10  days500 2X D,6/22/2013Email,Cipro
309, 1, Sinus infection,I had two tendon ruptures (Achilles and rotator cuff) after taking Cipro and my doctors say it a result of taking the drug. There was no Black Box warning - no warning at all.,,F,48,7  days500 mg,6/18/2013,Cipro
310, 1, sinus infection,severe joint pain_ body aches_  extremely fatigued_ stomach cramps,I quit taking this poison over a week ago and I am still having all of the symptoms. My joints now pop and crack when I move. This medication needs to be removed from the market. I spoke to the FDA to report my side effects and was told well it is know that it can effect the tendons and cartilage however those side effects are very rare for people under 60. I was advised to contact my DR (which I have and he said what is going on might be from the cipro_ but he is not sure) and let him see if I am suffering from what I reported of if it is something else. FDA does not want to hear of any adverse reactions that people are suffering. But the more people that report this they will have listen at some point.,F,49,9  days500 2X D,6/14/2013Email,Cipro
311, 1, Prostatitis,Post script - I have been off of Cipro for 1 month and Doxy for 3 weeks. Post PSA check found reduced level which was great. Still_ I wouldn't take Cipro again given this experience.  My normal sleep pattern is back. Thank God!,,M,51, 500 1X D,6/11/2013EmailHistory,Cipro
312, 1, UTI or Prostitus,Near the end of this course I woke up in middle of night and felt strange - like I'd gone to 'half speed.' I went to hospital and they said I was stressed. Gradually after that I developed worse and worse insomnia until I slept an hour a night if I was lucky. This went on for about 90 days! As the insomnia worsened I got terrible anxiety and felt suicidal. It was hell.,Now I'm 7 months into this and although I'm a little better I'm still in hell. I now sleep 5 hours a night which isn't enough. My shoulder aches_ I have plantar facitis_ feel tired all the time_ have a permanent headache and am clinically depressed. I've had enough_ but I'm too scared to end my life. My Doctor doesn't want to accept that a drug he prescribed could do this to me. He says he took it and was fine. Now I'm being treated by the local mental health team_ I've lost my business_ can't work and am scared stiff about the future. My advice - avoid this drug,M,47,14  days250mg 3X D,6/3/2013Email,Cipro
313, 1, bladder infection,Sleepy_ always sleepy.  First felt a little relief from bladder infection.  But was missing work and missing life in general because all i wanted to do is sleep.,After awhile I started feeling very week in hands and feet as if i had no muscle strength.  Its been over a year and I am still sleeping more than ever_ still week_ tired_ no energy_ hands hurt a lot.  Causing me problems at work and at home as my family doesn't understand what has happened to me.  I started having panic attacks_ trying to cover up how tired i was from the rest of the world.  Tried to tell my doctor and she said she had never heard of side effects like these...feel like my immune system has been wiped out.,F,42,30  days 1X D,6/1/2013Email,Cipro
314, 1, ear/gland pain,Do not take this medication. After 4 days I had severe burning in arms and spine. Could barely walk for the first week_ or move. I felt poisoned like the worst mono/flu you could have at the same time. Tremors_ all over twitches_ panic_ hot cold sensations_ stabbing pains_ neuropathy_ eye floaters. Severe for 5 months. Still only 60-70 percent better 8 months later.,,F,35,4  days500mg,5/30/2013Email,Cipro
315, 1, possible infection,This drug is Poison.  Insomnia was terrible. I was up for days without sleep which didn't help my rundown body. Started to get itchy all over. I decided to listen to my wife and get off after only 5 days and go the natural route. This drug is terrible ... don't let your doc try to convince you otherwise.,,M,28,5  days500mg,5/29/2013,Cipro
316, 2, UTI,First let me start with saying that I have an anxiety disorder. My UTI didn't clear up on another drug so the doctor tried Cipro. I had been feeling tired after sleeping and Cipro really seemed to help on the first day. My energy was back and I was doing chores. However_ had a panic attack on day 2 and nervous and agitated on day 3. Doctor said to discontinue. Again_ I already had anxiety_ Cirpo seemed to make it worse.,,F,46,3  days250 MG 2X D,5/26/2013,Cipro
317, 1, Diverticulitis,Systemic Tendinopathy within 24 hours of first dose. Bilateral Achilles Tendinitis. Peripheral neuropathy in left index finger. Ringing in ears.,10 weeks later_ I have had to cut back on my work (personal trainer) and am unable to exert myself in activities of daily living without tendon inflammation. I have no idea if these symptoms will resolve in a year or if this will be with me for the rest of my life (or if it will get worse). Cipro has saved lives_ but it should be a drug of last resort - the price I am paying is too high :-(,F,49,2  days500 mg 2X D,5/24/2013Email,Cipro
