,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
64, 3, Colonoscopy,"Excruciating pain on injection. It felt like a corkscrew being driven into my hand and acid being injected into my vein. I could feel the drug BURN its way inch by inch up my vein to my shoulder. When it reached my shoulder I still was consious and my hand and arm felt like they were burning from the inside out. The nurse asked if I was ok. I told her the Propofol HURT and she mentioned something about ""tiny veins"" to the doctor. I felt like I had been tortured. Later I found out there are ways to minimize the pain_ for example mixing the Propfol with Lidocaine. I would suggest asking about this before the procedure. This was the WORST pain I have ever felt. Why bother giving anesthesia if the anesthesia is more painful then the procedure.",Make sure they use it with Lidocaine to minimize injection pain!,F,52,  1X D,2/3/2012Email,Diprivan
65, 1, colonoscopy,"I was supposed to have propofol administered for a colonoscopy by an anesthesiologist.  Just before the procedure I was told that a CRNA would be administering the drug and: ""she was just as qualified"" as an anesthesiologist.  Nope_ she wasn't. A CRNA is a nurse and she totally blew the ""sedation"" which nearly turned into a disaster.  As I struggled to breathe_ the nurse/CRNA kept asking the GI doc what to do since I was obviously becoming apnic.  After aborting the exam_ I spent 2 days in the hospital and was told: ""if you need propofol sedation get an anesthesiologist not a nurse.  AT least I wasnt' charged and got an apology from the CRNA..she told me that ""she's just a nurse_ not an anesthesiologist""...thanks you almost killed me.",,F,55,1  days 1X D,1/18/2012,Diprivan
66, 1, Colonoscopy,I woke up conscious for about 15 minutes_ but unable to move. I base the time on the conversations I overheard. Finally came around. The next day_ I woke up with a sore throat and the lymph glands under my jaws are sore and swollen. They really hurt. This had better not last long!!!,,F,54,1  days,1/13/2012,Diprivan
67, 1, Colonscopy,It burned when administered through my IV now 2 weeks later I still feel foggy and have noticed problems with my cognitive abilities (ie today I said erotic when I meant erratic) funny as that may be I have noticed other issues and frankly is scares me because I don't know how long this will last.,Next time before any procedure I will want to talk with the anestesiologist prior to the procedure to see which drug he/she plans on using. I will avoid all further sedation.,F,42,1  times 1X D,12/19/2011Email,Diprivan
68, 1, anesthesia for colonoscopy,I was depressed and had cognitive impairment for two weeks.,Did not realize until it was too late that I was not getting conscious sedation drug such as Versed.  This anesthesia was totally unnecessary other than to get me up and out of the facility quicker. Now I know to inquire in advance about anesthesia.,F,71,  1X D,12/1/2011Email,Diprivan
69, 4, low back steriod injections,"Laying here at 3 a.m. for the second time now in 2 weeks after having this. I'm wondering if it is causing it_  but can't find anything online to back up my theory.  Other than that_ I loved it. I have never been ""knocked out"" prior to these 2 times.",,M,38,  1X D,10/26/2011Email,Diprivan
70, 3, endoscopic carpal tunnel release,"I had this surgery done for my left hand and yes the med. worked so great that I woke up thinking ""that was fun - let's do it again.""  I have a major depression/anxiety disorder that I already take so much medication for and also in the recovery room I asked everyone that came walking by that I wanted this medicine in pill form instead of benzodiazepams which I have taken for 30 years.Well it has been almost 2 weeks since that surgery and after that ""happy medicine"" I have had more depression than I have had for years.  I think I would prefer to be drugged by the benzodiazepamseven if I have to take three times as much as a normal person would take and be wide awake (and calmed down) than to wake up with the ""happy juice"" and have depression episodes afterwards.",I guess I should really rate this medicine high but I won't because of the euphoria afterwards and then the weeks of unwanted depression episodes.  I have had 3 surgeries before this and of course never did get euphoric or depressed!  (And kind of grouchy too even though I have no pain from the surgery).  This is the first time with this propofol that I have ever had.,F,56, ? 1X D,9/6/2011Email,Diprivan
71, 1, colonoscopy,woke up with a bad cough and a sore throat....they gave me a breathing treatment....I lost my voice for about 2 weeks and I still have a raspy voice 2 months later....I also had an irregular heart beat for a couple of days...Won't take it again....,,F,75,  1X D,6/30/2011Email,Diprivan
72, 2, Colonoscopy,I had a colonoscopy yesterday at a surgicenter. I have had all previous colonoscopies done at hospitals. This is the first time with Propofol. There was slight burning in my arm_ then I was asleep. Less than an hour after the procedure_ on the way home_ the glands under both jaws hurt and swelled slightly. It is now almost 24 hours and they still hurt and now itch. I like Versed better.,I know it was a CRNA but I did tell her I need only half of what my weight indicates. I have never had any problems or side effects with anything else if given in a half dose... I don't know if she gave me a full dose or this medicine is not right for me.,F,48,  1X D,6/29/2011Email,Diprivan
73, 5, EGD,Did not feel any discomfort while it was being injected through IV tubing.  Went to sleep quickly and awoke quickly.   Had a cough immediately afterwards which nurse says happens sometimes.   Once I got home I didn't feel great_ sore throat and raspy voice.  Cough.   Laid down to rest and was freezing and couldn't warm up.   Had a low grade fever.  It took two blankets_ socks_ and heating pad to get warm.   I think this was from the propofol.,Last EGD I had done was with Versed.  No problems experienced.,F,60, unknown 1X D,6/17/2011,Diprivan
74, 5, EGD,I felt very light-headed during injection_ but fell asleep instantaneously afterward. It was like blinking and being awake again; felt like a very restful peaceful rest.,There was no burning sensation that they warned about_ but it did make me feel light-headed and euphoric for about an hour after it wore off.,M,21,1  timesUnknown 1X D,6/2/2011,Diprivan
75, 5, TWICE--surgery and upper endoscopy,"Does exactly what it's supposed to do. Both times I had Propofol_ I literally drifted off into a peaceful ""slumber."" I'd had Versed/Demerol for anesthesia before and had horrible panic when it was administered_ as well as a minute or so where I couldn't quite go under. Both of my experiences with Propofol were awesome and cured my fear of anesthesia.","My first ""twilight sleep"" with Propofol was amazing. I was totally knocked out (for an operation) and I came to in the recovery area feeling really quite great. I was groggy for maybe a minute total. I was able to get up immediately_ sip some juice_ eat some crackers_ get dressed_ and walked out the door with my ride. An hour later_ my husband took me for grilled cheese and fries and I was totally back to normal within a few hours. Today I had my second experience with Propofol_ used for an upper endoscopy with biopsy. I'm glad my doc uses Propofol for this as it makes the experience much easier. I did have a much harder time with recovery today though--was very groggy and emotional for about 45 minutes after being woken up. I wasn't able to leave the recovery area for an hour. My doctor mentioned that this was probably due to my poor health in recent years_ so it makes sense that it was harder on my body this time. Needless to say_ I'll take Propofol over any other anesthesia any day. None of that nausea or horrible need to sleep that comes with Versed. Side note--my Propofol was administered by an excellent anesthesiologist. He used a lidocaine solution to eliminate all of that burning sensation (which is really kind of scary--I had it the first time). He also had me suck down some oxygen while I was counting to 10 and the Propofol went in--I was totally out by 7.",F,25,1  days 1X D,5/25/2011,Diprivan
76, 5, ERCP,Euphoria then complete sedation.  First times used I had no side effects other than groggy for about 30-45 mins.  Last procedure_ I developled allergy like symptoms_ severe including watery_ itchy eyes; itchy irriated nasal passages_ particularly on left side - the side on which I was laying; lots of sneezing and drainage.,"Would definitely use again. Have used during numerous surgeries and procedures. Accomplishes the objective of ""amnesia"" during surgeries and procedures with limited side effects.  I am a mostly healthy person_ don't smoke_ not overweight. Have trusting doctors with whom I communicate clearly and openly.",F,44, Unknown 1X D,5/2/2011Email,Diprivan
77, 1, colonoscopy,yep_ I was given 500mg of propofol (50ml of propofol 1%) for a supposedly simple outpatient colonoscopy.  I couldn't breathe or communicate_  they kept giving me more of this drug despite my begging for them to stop.  It did NOTHING for pain and left me unwilling to every have anesthesia or sedation again.,Don't consent to propofol unless it's given by an anesthesiologist; nurses such as CRNA just don't have the skill set to handle this drug.  My doc told me this after I had a HORRIBLE incomplete colonoscopy with propofol and she blamed the CRNA for everything....,F,55,1  days500mg 1X D,3/29/2011,Diprivan
78, 5, Colonoscopy,The effects of any drug depends on your personal health_ what other drugs you are taking_ the length and type of procedure...just a bunch of stuff.  I had 'sedation' administered by a nurse...not a CRNA (a nurse that past a hospital made-up test).  I screamed_ I remember screaming_ it hurt really bad (found out women have more turns than men...there is a uterus in the way or adhensions after other surgery) and I lost the entire day.  (I found out the gastroenterologist was also working on my rear while directing a nurse not trained in anesthesia to give me Versed_ Fentanyl and Phenergan...it was so bad_ I paid to have my records sent to me.A CRNA gave me Propofol (Diprivan) 5 years later.  I found out that propofol burns when a smaller vein is used and in younger patients.  The CRNA gave me lidocaine before the propofol....it was no more unpleasant than getting my TB skin test.  I woke up_ went out to each lunch_ and even played golf that afternoon.  Moral of the Story:  Know your ga,,F,58,  1X D,2/24/2011,Diprivan
79, 3, Shoulder surgery,When the anethesiologist started the Propofol into my IV_ I immediately felt a horrible sensation in my IV arm. I remember saying outloud 3 times to the staff in the OR-OW!OW!OW! My arm-something is wrong. I felt like the drug was going into my arm and not the vein. Next thing I remember is waking up in recovery. The good thing about this drug is I had no nausea or side effects at all. I went home after being in recovery for around an hour and felt really good. Not sleepy or anything. Actually was smiling and saying the surgery was a piece of cake EXCEPT the anethesia when it was started.,,F,55,  1X D,2/18/2011,Diprivan
80, 1, surgery,couldn't breathe_ admitted to ICU,not a safe drug unless given by an MD.  The nurse CRNA almost killed me with this stuff.  Scary.,F,44,1  days 1X D,2/7/2011,Diprivan
81, 4, Colonoscopy,I was told I would be given this drug for the procedure and they put it in the IV and all I remember was saying... Oh this stuff is... and I was out. But when I woke up I was sneezing and my nose was running_ now its the next day_ and its the same. I cant stop sneezing and my nose is running. I wonder if its the drug. It worked great_ I woke up and was alert in 5 minutes.,Has anyone else had the sneezing and running nose??,F,51,1  timesdont know 1X D,2/2/2011,Diprivan
82, 1, colonoscopy,A couple of hours after this outpatient procedure_ I started with some pain in my throat.  I thought I may have caught something like a cold.  By the next morning_ I had both sides of my neck (lymph nodes) swollen_ and was experiencing a lot of pain_ even to the touch.  I could not swallow very well_ and had also a rash on the sides of my face.  The pain did not go away for several days_ and even a week after the procedure I still had some pain on my right side node under the jaw.,,F,57, unknown 1X O,1/28/2011,Diprivan
83, 4, Anesthesia during GI Endoscopy,"No side effects during induction or recovery. Induction was instantaneous and recovery following initial wake up was complete within 5 minutes. I awoke (became conscious) in the middle of talking to the Anesthetist about her job and how she liked her field. I was also given a dose of Versed to induce amnesia during the procedure (which was apparently very successful_ given that I didn't even remember starting a conversation with the anesthesiologist during recover.) From what I gather I came out of the Propofol first and started talking_ then the Versed wore off and I started ""remembering"" what I was talking about - a strange sensation to be sure_ but not unpleasant or frightening in any way.",While I would not recommend using this drug as a sleep aid_ it is a very efficacious anesthetic and I had NO ill effects from it. I would like to note that I asked the nurse who did my prep care to place the IV line in my antecubital vein (I did so due to reports I had read about venous irritation from the propofol - I had NO irritation with the antecubital placement_ the reports seemed to indicate an increased likely hood of irritation when the Propofol was infused into the smaller veins - so if you are asked - you may want to tell them you want your IV line in the antecube space_ as opposed to arm or hand placement) My hereditary linage is German/Irish_ former smoker (10+ years post quit) and not athletic at all(unfortunately). I was real spooked about this stuff going in_ new drug to me and all_ and if you are going to be receiving it_ it should only be administered in a facility that has the proper tools to handle any potential ACLS events - the only folks who should be giving Propofol (IMHO) are licensed and experienced anesthetists - and then_ they need to ALL the tools ready at hand to manage any problem_ should it arise. This is just common sense_ and a famous singer might be alive today had he taken this basic precaution. All the latter being said_ if I would need to be anesthetized again_ I would not hesitate to choose Propofol!,M,40,1  days,1/10/2011,Diprivan
84, 3, eye surgery,"Had it three times.  Twice for the administration of local anesthestics.  It worked fine for the brief periods required--left me mildly euphoric.  Had it once for a 40-minute procedure.  It left me in a ""manic"" state--euphoric_ very irritable_ slightly irrational.  For a brief period_ I'd rate propofol a 5; for a 40-minute procedure_ I'd give it a 1.5.  The amnesia for local anethesia injections was not a problem.  However_ the 40-minute amnesia was (for reasons not quite rational) extremely upsetting_ leaving me feeling ""violated.""",,F,57,  1X D,11/28/2010,Diprivan
85, 1, outpatient surgery,"I wanted to have a simple operation fone with regional anes only (bier block).. the surgi center doesn't have anesthesiologist coverage_ so I got stuck with a nurse (crna) who ""insisted"" on sedation with propofol/fentanyl for this simple procedure.  after she gave me multiple 30mg bolus injections of propofol_ I begged he to stop. I couldn't breathe and the feeling was awful.  finally_ I got a hand free and grabbed the IV and yanked it out.   The crna got stuck_ the surgeon totally freaked out and screamed at the idiot crna.  awful drug.",if you want propofol_ get an anesthesiologist not a nurse (crna)..if you want your brain intact.,M,55,1  days200mg/day 1X D,11/28/2010,Diprivan
86, 5, IV Sedation procedure,Immediately after I was administered the Propofol_ I had a very SLIGHT burning_ then I closed my eyes_ and a second later I woke up and was ready to go home. It was like I blinked. I wasn't even groggy - just relieved that I got my work done. Being out of it for a day or two is definitely worth a life saving procedure - although with Propofol I woke up alert and probably could have driven myself home. It's the other drugs they use that can give you a hangover and linger. Not Propofol. Thank God for Propofol. I'll be having this again for an upcoming proecedure in January 2011. I'm not scared at all.,This was used for deep sedation and not General Anesthesia (GA) along with no other meds. If you had a bad experience under Anesthesia or IV sedation_ it was probably from one of the other drugs they put in your IV... NOT Propofol.,,24,2  times10mg 1X O,11/20/2010,Diprivan
87, 5, Colonoscopy,Pleasantly light-headed for about 3 hours following the procedure.  Time also seemed to speed by for several hours after O woke up--everytime I looked up at the clock another 45 minutes had sped by almost instantaneously.,"Great stuff.  This is the second colonscopy I've experienced_ the first one five years ago being overwhelmingly painful with 200 mcg fentanyl and 2 mg versed.  This time they booked me in for propofol.  The anesthetist hooked up the drug line to the IV and told me the stuff had started flowing in.  My legs sudddenly felt relaxed_ then I became a little bit dizzy_ and then I was waking up in bed in the holding cell.  Amazing.  I thought I was home in bed and was wondering if it was time to get up yet and then realized there was a door opposite me and thought_ ""wait a minute this isn't my bedroom"".  I was out of there 45 minutes later.  Stairs and walking were a slight challenge for a couple of hours because of some pleasant light-headedness and time seemed to speed by.  Stripping off the tape to remove the IV was the only painful part.  Oh_ and this morning I found out I had these things stuck to my chest where they must of had the EKG leads--they're not coming loose anytime soon.",M,61,1  times? 1X O,10/28/2010Email,Diprivan
88, 5, Colonoscopy,None.,About 10 seconds after the drug was administered_ I felt an  amazing sedative sensation. Just great_ really. The next thing I knew_ the procedure was done and I felt like I had the the most wonderful restful sleep_ ever. I remember nothing. This stuff is just the best!,M,53,1  days 1X D,10/25/2010,Diprivan
89, 1, Laser surgery,,This was a very short laser surgery_ only about 15 minutes to laser a small spot where my son has some Multiple Glomuvenous Malformations.  It didn't help them_ but caused him this debilitating pain and him not being able to walk hardly at all without even more severe pain and weakness.,M,14, ? 1X D,10/4/2010EmailHistory,Diprivan
90, 1, General anesthesia,"In post op_ I had a difficult time waking up.It took much longer for me to become coherent than it should have.  WELL_ SOMETHING IS NOT RIGHT. It is 7 days post op and I continue to feel ""out of it_"" confused_ have headaches_ difficulty concentrating at work & home_ discolored urine and more. I talked with the anesthesiologist before surgery and reminded her that I take very little medication_ rarely drink_ don't smoke and that I require less medication to achieve the proper level of anesthesia for surgery.I will never give permission for this medication to be used on me again.",,F,60,1  times 1X D,9/23/2010,Diprivan
91, 1, BRAIN injury,acute kidney failure_cardiac collaspe_multiorgan failure_ the propfol infusion syndrome came on the fourth day death came on the sixth day.This is what happens when drug companys oversell their product. This happens all to often and most hosptials dont tell the families if it happens.,http://www.ncbi.nlm.nih.gov/pubmed/18784477,M,26,5  days 6X D,9/22/2010,Diprivan
92, 1, Colonoscopy,Memory loss and anxiety. Lost sense of direction while driving_ cannot multiply in higher numbers_ am having to re-learn computer functions vs keys for my job_ and worst of all while I'm talking about something... i don't just forget the next word... but i cannot substitute another word because I Do NOT remember WHAT i was saying... Nothing seems to help. But I need more info if this has happened to others and what helped them.,,F,65,1  days300 1X D,9/16/2010,Diprivan
93, 5, colonoscopy,It entered my vein and I imediately felt calm and closed my eyes_ that was it.  I woke up and everything was over.,After researching everything on colonoscopy and the propofol they would use I was petrified...I had never been put to sleep.  I will never be afraid again_ it was a breeze and I've learned a great lesson...Don't google your procedure or meds to death...you'll always find weird and negative feedback that will scare you...there's no need for it. Trust God_ trust your Dr.,F,35,  1X D,8/9/2010,Diprivan
94, 4, EGD,Went under fairly quick_ woke up without any grogginess. Within a few hrs I felt very disoriented and sleepy which they said might happen. No burning when administered. But it's 48hrs after procedure and aim still 'out of it' and experiencing jaw pain_ no idea why,Kind of confused about the jaw pain and the length of time it's taking to leave mt system but No Anxiety!,F,38,  1X D,8/4/2010Email,Diprivan
95, 5, I give it,For those getting it as part of general anesthesia_do you know how many other drugs you are getting? the only real complaint is burning as it goes in. Other than that it does not cause sore throat unless you get a device placed for breathing_ it is supposed to render you unconscious in the case of general anesthesia_ so quit acting surprised_ and some of you are just had to please. MJ did not have a rxn to the drug. It did what it does in large doses and there was no one to support his breathing.,It does not make you stop breathing while you are awake_ muscle relaxants do that!!!and when you give consent general for anesthesia_ it is part of it_ otherwise let us know if you want us to use ether drops to make sure you stay asleep or better yet wrestle you like they did in the dark ages.,,30, 1mg/kg 1X D,7/13/2010,Diprivan
96, 2, surgery,I was given this drug for general anesthesia for a ruptured appendix. I noted no side effects until a couple of weeks later when I was helping my daughter with her math and temporarily could not do simple multiplication(ie. 8x9 which is in my long term memory)I spoke to the pharmacist at work who told me that how propafol works is that it cuts down oxygen supply to the brain.This drup has only been around for a few years.(My nurses PDR which is from 2001 does not have this drug in it). I will never take this drug again.,I am perfectly healthy_not overweight_not diabetic _no hypertension.The only medication I take is daily thyroid replacement,F,57,1  daysdon't know 1X D,6/10/2010,Diprivan
97, 1, colonoscopy,burning sensation in my throat at the time the drug was administered--when I woke up I had a severe sore throat and my voice was almost gone.  It's been 3 days since my surgery and voice is coming back slowly.,I've had propofol before and never had any problem_ but after this experience I won't take it again.,F,67,  1X D,4/30/2010,Diprivan
98, 2, anesthesia for colonoscopy,The drug really worked ..put me out instantly/no pain/  woke up feeling a little loopy.  I attributed  2 days of dizziness  and muscle spasms(post procedure)to hang- over from drug.I had muscles spasms in the neck and shoulders..(very painful.).muscles at back of neck_across the shoulders and along the jaw were very stiff. Glands under the jaw were tender to the touch. Four days after the procedure I was still having problems...Pain was so severe that I sought out assistance at an urgent care facility as my primary Doctor was not available.  The Doctor examining me  told may be it was the position I was placed in during the procedure that was causing the pain.  I asked her  if it was possible that the drug was a causitive factor..I felt fine before I went in for the colonoscopy and the only change was the fact I was given that drug....The Doctor said she couldn't correlate the symptoms I was having with the use of diprivan/propofol..I think she needs to go on the internet and educate,,F,71,  1X D,4/22/2010,Diprivan
99, 4, 5 surgeries,Minor burning upon injection (although sometimes they mixed it with something else so it wouldn't burn)_ vertigo after injection during induction (although this didn't happen when they also gave me Versed)_ minor nausea which ended up being prevented entirely in future surgeries_ and just the general tired_ groggy and dizzy feeling after surgery.,I have had 5 surgeries (3 laparoscopies_ 1 mini laparotomy (with a laparoscopy)_ breast augmentation and rhinoplasty) in the last few years and I have discovered for me the best combination is Propofol with Versed and multiple antiemetics.  If you have to have surgery/general anaesthesia_ this is by far the nicest option.,F,27,5  days 1X O,4/20/2010,Diprivan
100, 1, colonoscopy,I have been in extreme pain and on meds for 5 weeks after having propofol. The pain is mostly in my joints but my bones and almost everything hurts including the glands under my jawbone. I cam currently taking 400mg celebrex_ 7-500 Hydrocodone_ 5mg prednisone_ to stop whatever is causing the pain.,When administered_ it was one of the worst pains that I have ever felt. I screamed to the anesthesiolist that she was killing me and all she said was that the vapors had only gotten into my system the liquid hadn't entered yet. I have had a dozen surgeries and this is the first time that I have ever had pain_ especially severe pain. I do not know what to do if the pain doesn't stop soon_ I am crippled and hardly able to get out of bed? Already lost my job last Friday because I cannot function at any level. Just lying in bed hurts!,M,62,1  days? 1X D,2/23/2010Email,Diprivan
101, 5, Oral Surgery,Very SLIGHT burning sensation (I'm a small person!) which lasted a few seconds and then my eyes got a little blurry_ then I woke up feeling wonderful. The good feeling only lasted a few minutes because Propofol wears off SO fast! I am EXTREMELY sensitive to all drugs affecting brain as I am a recovering benzodiazepine dependent_ and this drug is very safe. Even with a bolus dose and Asthma_ I didn't even come close to being apneic or having low blood pressure. My anesthesiologist agrees that it is the most well tolerated anesthetic/sedative and MJ's doctor was not using it properly. The media is full of crap.,I've had this drug twice in the last 5 years. Both good experiences. Last week was for Oral Surgery_ with just Propofol and a small dose of Valium_ it was very smooth going to sleep_ no panic and waking up clearly. Very good exp. I am also a recovering benzodiazepine addict_ which made it even more important that I not have Versed (it is a benzodiazepine)_ as it (Versed) would either not work requiring huge doses or it would provoke a return of withdrawal symptoms that I experienced coming off of other benzos such as Xanax. Before I was a dependent on benzos_ Versed worked very well for me_ BUT These days_ Versed would most probably make me EXTREMELY sick due to my brain's sensitivities.,F,23,2  times30mg bolus 2X O,2/13/2010Email,Diprivan
102, 5, Surgery,Total Euphoria_ this was given to me with Ketamine.,I was completely out! I woke up and thought I was in Paradise_ I have craved the feeling since_ I had a headache later on_ but the euphoria and sedation was very good.,M,25,1  days,2/2/2010,Diprivan
103, 5, Upper Endoscopy,Burned terribly when IV was started_ but only for about 10 seconds_ then I was out.,"LOVED it.  In the past_ I've hated being knocked out- crying_ panic attack_ etc.  This was absolutely peaceful.  It was no more than 10 seconds from when they started the IV (and I felt burning) until my eyes were closing.  When it was over a simple ""It's time to wake up now"" woke me right up.  It was like waking up in the morning- within 5 minutes I was wide awake- no ""fog""_ not groggy_ not ""out of it"".  I'm a medical wimp_ and I wouldn't even sweat it if I had to have Diprivan again.",F,25,1  times,1/25/2010,Diprivan
104, 5, Anesthesiologist,Pain on injection is the most common complaint,A great medication for those who need sedation during invasive procedures.  Side effects:  If every single possible side effect was discussed prior to surgery then you would never have the surgery.  Side effects can range from nothing to death_ if not used properly.  Water can kill you if you drink too much!  I think it is reasonable to discuss common or dangerous side effects.  If you want a zero percent chance of a side effect then do not request anesthesia.  Propofol is a great drug that has the best side effect profile of any medication that is available.  Bad experiences:  This can range based on the anesthesia provider (an art and science)_ the surgical provider_ overall hospital/clinic experience and the underlying personality of the patient.  Let's be honest_ some people are impossible to safisfy.,M,40, ,11/27/2009,Diprivan
105, 1, Wisdom tooth removal,Catastrophic loss of memory_ dizziness_ inability to function at normal cognitive level,"I woke up from anaesthetic and was euphoric. My problems started as the anaesthesia wore off. I became dizzy and disorientated and unable to think logically or remember correctly. After 2 days  I rang the doctor_ and could remember my name but not my date of birth. I lost all higher cognitive function. I stopped going out. I couldnt any way as I had no mind maps I could follow. I could see my front door and ""see"" the place I wanted to go but couldnt visualise a route from memory. I could not compute; if I picked up two packs of meat in a shop I could not work out which was better value. A 2 year nightmare_ and then a 2 year recuperation.",F,35,1  days,11/22/2009,Diprivan
106, 1, surgery - cardiac ablation,It is more than two months and my memory and abilities to concentrate_ read_ think_ formulate thoughts - are crippled. Worse than a brain injury_ because I know precisely what happened. My thoughts are less cohesive and sincerely believe this is not a product that should be used. Much less administered during a 'minor' surgery. I was told by the surgeon that he had to wake me a few times - but now that I have read some of the others comments here - perhaps_ he was rousing me from the 'dead'... I have no recollection of being waken during the surgery. I will not take this again_ nor will I recommend it to anyone. It does affect the brain's abilities. BEWARE! XXXXXXX,"I had 'joked' with another doctor only earlier in the week_ ""Just don't give me what they gave Michael Jackson!"" And lo and behold_ that is exactly what they did!I had only received it one day for surgery.",F,58,1  times,10/18/2009Email,Diprivan
107, 4, Endoscopy,Woke up quickly from it_ but was sleepy rest of the day. Now it is the next day_ and I am looking up side effects_ due to headache and being lethargic and sleepy all day - Having trouble concentrating to read or work. I don't like this feeling_ particularly since they need to repeat the e-scope!,Minimal pain on injection_ out quickly.  Wake-up was like after a nap_ but a good one. But don't like the persisting grogginess.,M,60,1  times,10/16/2009,Diprivan
108, 5, Upper G.I. Endoscopy,Mild dull pain at injection site (1.5 on a 1-10 scale)_ weird taste just before falling asleep but not unpleasant. Woke up feeling absolutely fine.,I have been given IV sedation and general anesthetics using several other drugs. Propofol_ by far_ was the most tolerable. There is no period of panic. You just fall asleep and wake up feeling as if you just took a nap.,M,47,1  days,9/29/2009,Diprivan
109, 5, Colonoscopy,No pain or side effects experienced.,"My first colonoscopy had me a little concerned as I had been told by many that the sedative only provided a ""twilight"" effect.  I was quite surprised that all I remember is the IV push of two thirds of the syringe and then I was awakened in recovery.  A little intense dreaming is all recall.  Otherwise it was a very smooth procedure and quick recovery to full awareness.",M,57, ,9/24/2009,Diprivan
110, 5, colonoscopy,None whatsoever. I was asleep in three or four seconds and woke up feeling great. My last anesthetic was 43 years ago when I was five. I was terrified of being sedated again...not anymore. I highly recommend this drug for anything invasive.,PROPOFOL ROCKS...It made my first colonoscopy a breeze. I felt no pain and well rested with no disorientation upon awakening. It was like it didn't even happen. It also got rid of an intense stress headache I developed about getting a colonoscopy.,M,48,1  times,9/2/2009,Diprivan
111, 1, surgery,EXTREME pain (not just a sting) when it went in.  I screamed and fussed at them and told them they could have warned me and the pain in my arm was absolutely the worst I've EVER felt-no exaggerating.  Then while I was telking to them I stopped breathing while still awake...the nurses were telling me to 'just breathe' and I was waving my arms around and pointing at my mouth and throat to let them know I couldn't...I was WIDE AWAKE and suffocating and they weren't even looking at the monitors.,"They should warn people of things that could possibly happen as a result of this drug.  The surgical center dismissed my complaints and said they 'were sorry I had the perception' that something went wrong.  Maybe nobody told them what could happen.  When I woke up my surgeon told me_""Well_ you're alive.""",F,43,1  days,8/19/2009Email,Diprivan
112, 1, 2 surgeries,violent nausea and vomiting,I'm allergic to Versed_ so this was recommended. It burns like hell going into the IV and made me sick as a dog from my last 2 surgeries...why do they need amnesiacs anyway? You're going to remember what happened to you!!,F,50,2  days,7/31/2009,Diprivan
113, 4, Insomnia,Drowsiness; pain at injection site; death.,Diprivan helped me sleep when I needed it_ but it ruined my career as a prominent pop star when it killed me before a major tour.,M,50,5  years,7/28/2009,Diprivan
114, 5, Upper/Lower Endoscopy,Just a little bit drowsy for a few hours afterward.,I was given this along with Fentanyl before my upper and lower endoscopy yesterday. Everything went great except for a couple of times where I woke up during the procedure_ but I couldn't feel anything anyway because of the fentanyl and they put me back out as soon as I awoke. Afterward_ I felt fine except for a bit of dizziness for the next few hours_ but by that evening I was back to normal. So I can't really complain.,F,15,1  days,7/22/2009,Diprivan
115, 2, EGD (upper scope),This test had to be repeated because of a bad reaction to Versed.  The propofol wasn't any bargain either; evidently the CRNA wasn't paying attention because I stopped breathing several times and the doctor had to scream at her.,"Don't take my word for it; most find propofol to be o.k._ but for me it was not.  They had to wait for the drug to wear off to start the test; afterwards when they ermoved the mouthpiece I asked the CRNA what I was paying her to essentially do nothing and she said ""no charge"" you essentially got your test with nothing.  I was very  impressed with her professionalism and honesty_ even thought my experience was sort of a nightmare.",M,44,1  days,7/13/2009,Diprivan
116, 5, Colonoscopy,none_ it worked well without overdoing it,I was warned prior to them injecting it into my IV that I might experience a burning sensation_ but I didn't. It worked VERY quickly once introduced. Best part was_ after awakening from surgery_ I was alert and didn't have the sedated feeling at all. I felt as though I could have easily have driven home (although I didn't)not_ like previous experiences with other anesthetics_ where I was groggy for several hours after surgery.,M,50,1  times,7/11/2009,Diprivan
117, 5, Colonoscopy,None.,"It worked as I had been told it would_ except I had no burning sensation at all when they injected it.I was about to tell the nurse ""Don't start yet_ I'm not totally sedated"" when she said: ""Good_ you are awake_ it's all done"". A ew minutes later I discussed the results with the doctor_ and in 15 minutes I was on my way home.I will definitely ask for this drug again for my next procedure.",M,53, ,7/10/2009,Diprivan
118, 5, cortisone shots for herniated disk,none- worked great - just went to sleep and awoke instantly. It felt like the most natural sleep. I felt completely refreshed. I wish I could sleep like that all the time.,I had the procedure twice and had the some result both times. When I told the anesthetist how great the sleep was_ he said it has changed the way they administer anesthesia - really revolutionized it - controls how quickly you go under and come out of anesthesia.,F,58,1  days,7/2/2009,Diprivan
119, 1, Reconstructive Surgery,NONE! I was given versed first and it did not put me under no matter how much they gave me. They then went to the arsenal and told me they were going to give me propofol (diprivan) and they did and gave more and more and more and more. Eventually they gave up told me NOTHING would put me under and then proceeded to do the surgery with only local anasthesia which was horrible since it was facial surgery and I literally had to sit still as they peeled my face off and around and put me back together! I am glad I have a very high pain tolerance.,The doctors told me I was the first person they have seen to NOT go under from any amount of this medication. I was told I likely had a very high metabolism which is true and also why I do not do drugs or tend to get a buzz off anything. I just think that better drugs or methods need to be developed because when this does work it seems scary from what I have read and for me this was shocking to not go under from a general!,F,35, ,7/2/2009,Diprivan
