,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
85, 1, ,"I experienced every side effect there was except for seizures during the discontinuation. I was on it for 7.5years and was a zombie. I had tolerance w/d symptoms that my doctors (All 8 of them over an 8 year period) ignored or discredited as ""in my head""  -aggression- anxiety- agoraphobia- apathy- ataxia- breathlessness- chest discomfort and tightness- choking- constipation- convulsions (muscle usually)- dental pain- depersonalisation- depression- derealisation- diarrhoea- distortion of body image_ misperceptions- dry_ itchy skin- ""electric shock"" feelings throughout the body- dysphoria- excitability- fasciculations- flushing- formications- head sensations- heart palpitations- hyperacusis- hypersensitivity to stimuli- hyperosmia (sensitive sense of smell)- hyperpyrexia (overheating)- hyperventilation (overbreathing)- insomnia- intrusive thoughts- irrational rage- irritability- jumpiness- metalli",benzos are only supposed to be prescribed for 2-4 weeks and even that is too much. They should be banned. I am still incapacitated after over 15 months of being detoxed from them. I take no other meds and am eating organic foods and yet I still have involuntary muscles movements_ spasms_and twitches_ vision distortions and misperceptions_ light sensitivity_ sound sensitivity_ digestion problems_ burning skin and scalp_ balance problems_ hypermobility in my joints_ hypertonia in my muscles_ severe fatigue_ digestion problems_ difficulty breathing_ vascular constriction_ severe anxiety_ coordination problems_ adrenaline surges_. I have had my hair fall out in clumps in the first months off. I am 15 months off and am in so much pain still. Do not take this medication. Work out your problems with therapy or find a natural way to treat your anxiety or depression. You will like this medication at first but it will cause you to be apathetic and make you feel like a zombie and you won't even see your health deteriorate before your eyes because it twists your thoughts and behaviors.  I am 31 years old and completely disabled now.,M,31,7.5  years1 MG 4X D,5/9/2011Email,Clonazepam
86, 5, klonopin,i can honestly say that i was really scared to take this reading all the reviews lol but i can say so far so good. im not hungy not exhausted as i thought that i would be. To be honest i have been on all types of meds but i think that this finally my concocsion. i  a little tired  but not much else. I am now on Lamictal 100mg 1xthen Abilify 10mg 1x  and for klonopins at 2mg 2xs a day.,i love it,F,32,6  weeks4mg 1X AN,5/6/2011Email,Clonazepam
87, 5, GAD w/ Panic disorder and Argorapho,No side effects.,This drug actually makes me feel normal. I get no drowsiness and function normal.,F,25,5  years0.5 - 1mg 1X AN,5/3/2011,Clonazepam
88, 4, PTSD/Anxiety/Night Terrors,The usual side effects for benzos. drowsiness mostly but not so bad.,I realize this drug is addictive_ however_ for me taking this is much better than the night terrors I have and also for those around me so they don't get jolted out of bed with my screams.No other medicine has helped with my combination of symptoms and I rarely feel the need to take on a daily basis.The night terrors for me have become fairly predictable as I see something on TV or see a car accident that triggers them.  I know then I need to take the medication for a while.I also am sure to take a drug holiday and wean off the drug.  Never just quit the drug.,F,48,5  years1 mg 2X D,4/25/2011Email,Clonazepam
89, 4, Anxiety,Chest pain_ slight headaches_ sluggish feeling_ body aches_ depression_ feeling of lonliness_ crying spells_ loss of appitite.,Clonazepam is a good drug. I dont like taking meds_ but this calms my anxiety. I take this drug as needed_ Which is maybe 1 per week. Great for sleeping_ but if you are going to use this drug for sleeping_ it is highly reccommended that you take this drug around 8pm. This way_ when you wake up_ you dont have that sluggish feeling. If you do wake up feeling sluggish_ try taking it a little earlier than 8pm. It does work really well when it is not abused but the side effects are what I hate. Not all side effects are the same. This is what holds true for me. Good Luck taking this med. Ask your doctor how to get off this drug if you are trying to ween yourself from it.,F,27,1  months05mg 1X AN,4/18/2011Email,Clonazepam
90, 5, gad_soc anx_panic disorder&depress,makes me sleepy,this is the only med that has ever worked on my social anxiety-making me able to go into the world. it beats my panic disorder w/agoraphobia. this is a wondrous drug...as long as you don't abuse it. that is bad news.,F,40,3  years.5mg 3X D,4/11/2011Email,Clonazepam
91, 5, Insomnia/Anxiety,Sleepiness_ dizziness (mild)_ difficulty urinating (mild),This can be a great medicine if taken short term or sporadically.  It relaxes you and will definitely help you sleep well.  If you take it for more than a week or two in a row_ you will start building up a tolerance and will need to wean yourself off of it.  I don't recommend going cold turkey after taking it for a long time_ as you will have strong side effects.  This is similar to Xanax_ but milder and longer-lasting.,M,44,11  years0.25-1 mg 1X D,3/10/2011,Clonazepam
92, 5, ,None,I have severe anxiety (Agorophbia) for 41 years from being druged at a party back in 1969_ I'm now 58 years old.I've tried_ hypnosis_ books_ head doctors_ herbs_ etc_ don't waste your time or money on these things for many years_ like I did. This is a REAL ILLNESS contrary to what people tell you. The doctors will give you some paxel or celexa and send you home to get rid of you. Unless you have this illness_ nobody undestands.I'm not a pill popper and don't even take asperin unless absolutly necessary. After over forty years I had my doctor prescribe me Clonazepam and it has changed my world. I feel like I did back when I was fifteen before I was druged back in 1969.I use this stuff in moderation_ and if by some chance I get addicted to it_ so be it.This has completely changed my life. I feel like a normal person again. I will literally kiss  Gods feet for finally waking up to this medication.If you have any of these phobia issue_ I bet it will work for you too.Good Luck_,M,58,2  days1 MG 1X W,3/7/2011,Clonazepam
93, 1, Generalized Anxiety Disorder,none to start...great drug at first_ horror in disguise,"I was given .5 mg a day to start_ over 15 yrs that has gone up and down. I was diagnosed with CFS. I DID NOT know it was addictive when given to me. I was simply told_ I would be on it the rest of my life. I tried after 7 yrs and 2 Drs later to just go without it. BAD IDEA. I can give you day to day_ withdrawal as I have done it so many times now_ I can't count. 1st day_ really no change_ maybe a headache_ thoughts: I can do this. 2nd day_ restless_ headache_ a little weird feeling when I stand up_ thoughts: I can do this. 3rd day_ (where I am at right now_ going off again because moved to diff state and it is a controlled substance here and Drs will not prescribe it) Bad headache_ light hurts my eyes_ I am agitated_ panicky_ anxious_ thoughts: I can't do this much longer. 4th day_ tomorrow_ which just makes the anxiety worse to think of_ I will have a major light problem with my eyes_ everything will look to ""shiny"" and bright_ what I have termed 'metal mouth' will start_ the taste in my mouth like I have been sucking on metal. Thoughts: God help me. Day 5_ I will have metal mouth full blown_ salivate excessively_ my eyes will not allow me to see anything normally_ as it should be_ panic attacks are constant_ anxiety levels will skyrocket. By day 7 I will not sleep_ urinate excessively and have diarrhea. After that_ it only gets worse.",F,44,15  years1mg 1X D,3/2/2011Email,Clonazepam
94, 1, Social Anxiety,I've tried to forget the terrible side effects from this drug.  There are too many to mention and too many to identify.  The worst side effects come from withdrawal and they continue well past detox.,When you start Clonazepam you might think it is your guardian angel but at some point you will come to realize that it is actually the devil in disguise.  This drug has absolutely heinous and hellish withdrawal symptoms.  Clonazepam is pure poison and should be banned.,M,54,30  days.5 3X D,2/27/2011,Clonazepam
95, 1, Bi-Polar disorder - mania,Feeling tired_ confused_ short and long term memory loss_ nausea_ intolerance to caffine (making me wretch or vomit for upto 4-5hours after coffee)_ unable to concentrate on things like films or books or games_ lethologica (google it)_ clumsiness_ stomach ache on my left side_ change in bowel habits_ problems with urination_ mental depression_ massive reduction in erections. I used to go to gym 3 times a week and run 3 times a week_ but stopped it all and became fat after about 1 week of this medication.,I was only ever euphoric_ full of energy_ creative_ slightly unpredictable and had an overwhelming sense of well-being whilst in a manic phase. I was only twice ever in trouble with the police in 20 yrs! And both times they understood the situation and were very understanding and I never got in trouble from them or charged with anything_ they helped.. This stuff should only ever be given to uncontrollable maniacs IMO_ any other use does not justify the side effects. I am still Bi-Polar_ but treat it now with Lamotrigine (75mg a day). They only gave me the Clonazepam to help me relax on an evening if I felt anxious and to help me sleep well. But then said I had to to take it every night and increased the amount from 0.5mg to 1.5mg over a few weeks. I hate them! I've been weaning myself off Clonazepam  over the last 7 days_ I have had terrible headaches and some migraines that last most of the day and sometimes wake me up during the night. I've stopped sleeping my normal 8 hours and now only get a fitful 3-4 hours sleep. I'm restless_ anxious_ but now when I get anxious its worse then before and I wretch from it. Luckily some of my old self has come back_ I feel a bit more alert every day_ have been motivated enough to go for a run today and feel positive about the future for the 1st time in several months. If you do decide to come off it seek medical advise or at least check out the forums of other users coming off it. My symptoms of withdrawal are fairly common. Unfortunately,M,35,7  months0.5mg/1.5 1X D,2/19/2011Email,Clonazepam
96, 5, Sleep,,This drug worked perfectly for me.  I had a new job and I would wake up at night thinking about it.  If I had trouble falling asleep at night I would take .5 mg at bed time.  Sometimes I could fall asleep fine without taking anything but would wake up at 3:00 AM thinking about my job.  When that happened_ I would take .25 mg and would usually fall back to sleep within 20-30 minutes and wake up at my regular time feeling refreshed.  No residual effects.I never got dependent on it as I almost never needed it on the weekends and after about 2 months I was comfortable with the new job and had no trouble sleeping even without the drug.  I kept the unused portion of the prescription for occasional use.  Highly recommended.,M,42,30  days.25 -.5 mg 1X D,2/17/2011Email,Clonazepam
97, 1, Taking clonazepam for sleeping,I took clonazemam for sleeping for about 10 years. It helped me sleep better and to get to sleep but I would never take this drug again. I was in the hospital for a kidney transplant and I had told the Dr's that I wanted to quit taking the drug. I found out later that they stopped it all at once at the time of the operation. Three days later in the hospital my legs started twiching and this strange tingling started to move up my whole body. I was shaking and trying to dig the hair out of my head. I could not stop the anxiety atack. They finally decided that it was because of not taking clonazepam. They started me back on it and I was better within an hour. This must be the most addicting pill out there. Am slowly trying to stop taking it now.,,M,70,10  years.5 mg 1X D,2/1/2011,Clonazepam
98, 1, anxiety and bi-polar disorder,this drug is incredibly addictive. my boyfriend and i have both been on it. i took it for 6 months and he's been takng it for around 6 years.we r both bi-polar. it's like poking an angry bull. i stopped taking it as i kept adding more and more pills per day because i didn't think it was working. however my boyfriend sometimes doesn't know when t stop. his speech is slurred and he is constantly forgetting what's going on and trips over things. this is prescibed by a doctor who supposedly curred his opiate addiction with suboxin. i guess i should be happy he doesn't crush it and shoot it ontop of heroin anymore....my bosses husband died from his klonopin addiction. he was 45. do we really need a drug this addictive being given to people with anxiety who may be suicidal??? you'd think our advanced medical industry could come up with something better. side effects: loneliness_ stupidity_ physical pain_ addiction_ sedation_ and death.,i wasn't always such a bitch.,F,29,6  years2mg 2X D,1/23/2011,Clonazepam
99, 1, Leg jerks at night,Addicted. Have insomnia_ inner head and body tremors_ electric shock like feelings in body_ mostly while trying to sleep.,I am going to try to get off of it_ though I have been told it is a horrible experiance.,M,60,6  years2 MG 1X D,1/12/2011,Clonazepam
100, 5, Restless Leg Syn.,none except I sleep really good for the first time in 5 years,I read all the horror stories and wonder if I should continue but getting a good nights sleep with no side effects (groggy or depressed etc) I think its a wonder pill.  I have tried other things for the RLS that just don't work.   I used to laugh about people with RLS thinking it was a made up symptom...its not.  Anyway_ I can tell when I will not be sleeping well and take the pill 30 min. before bed.  Sleep great_ and wake up refreshed.  I would never take it during the day though.  Sorry for all those that have to take it just to function normally.,M,58,30  days.5 mg-1 mg 1X D,12/31/2010Email,Clonazepam
101, 5, insomnia_ possible bi-polar,IMPORTANT: This medication will sometimes_ often-times take you into a deep sleep where you may have very vivid dreams; for me_ this happens rarely_ but are very realistic.,"IMPORTANT: reports of addiction may be true.  I have found that I can choose one or two tablets to sleep_ and my choice is usually correct. I have tried coming off Clonazepam several times and what I find is that I am not ""addicted"" to them_ but return to the exact_ same situation I had before starting...racing mind_ inability to stop having ""conversations"" over and over_ mentally ""re-doing"" all my mistakes and how I should have done different.  So_ in a way_ I am ""addicted"" in that I cannot sleep without them_ but I have no withdrawal symptoms as others have listed here.  NOTE:  I have tried taking them in the day for continued ""stabilization"" and find they make me very drowsy; I would caution those prescribed Clonazepam for daytime use to be aware of drowsiness.As to the bi-polar issue_ I am much less volatile than before BUT I do not take any other medication.  It is possible that I could be more ""normal"" with other medication included_ but_ overall_ I am satisfied with my personality.  It is_ for me_ Less Medication Is Better Medication.Hope this helped someone.",M,60,3  years1 mg 2X D,12/26/2010,Clonazepam
102, 1, Anxiety attack,Headache_ feeling of not caring about anything_ heart palpitations_ dizziness_ fuzzy thinking_ bad dreams.  After 16 days the effects of the drug was worse than the original attack.  It took me 30 days to wean off of it,The withdrawals were horrific and worse than the original attack.  I was on such a low dose but I still had to cut that little pill in half_ then a quarter_ then an 8th and then finally off.  The withrdrawals continued even after the 8th.  Withdrawals were severe headache_ anxiety worse than before_ ringing in my ears (which I had not had before)_ cold sweats_ heart palpitations_ nausea_ blurry vision.  I am still suffering from the vision difference but not every day now ( I have been off it now for 3 weeks).  I am having the cold sweats every once in a while still and a few anxiety moments which I am using prayer and reading God's word to get through.  I know there will be an end to this soon and I will be back to normal.  I will never take another mind altering drug for as long as I live!!!,F,48,46  days.5 2X D,12/17/2010Email,Clonazepam
103, 4, For Agoraphobia and disambiguation,- The only main side-effect I have noticed is that if you are a very active person and work out and such_ It cause some disturbances for the stomach_ due to its strong muscle relaxant properties. As well as skeletal muscle relaxation. And maybe dry mouth and yawning. Initially tho_ it was hard to even walk on 1.25 Mg_ but after about a month or so_ It goes away people! Especially if used every day_ at the same time and not abused. I have successfully tapered from 6mg_ in 2mg 3x daily to just the 1.25mg.,Clonazepam has a very long half-life compared to other potent Nitro benzos such as Xanax_ Nitrazepam_ and Temazepam. So for all of the people complaining about feeling slugish the next day when waking up or sleeping through the next day_ you all should switch from this medication. CLONAZEPAM SHOULD NEVER! EVER be prescribed for sleeping. There are much better benzo choices for insomnia. Take temazepam as a prime example_ and if your doctor refuses to switch you to that_ Try Bromazepam_ or even Xanax_ they all have short half-lives_ meaning they leave your system with in the day.So you go to sleep at 9-10 pm_ you take a temazepam (30 mg = 1 mg clonazepam)_ maybe you feel sluggish at around 8 a.m when you wake up. Drink a cup of tea or small cup of coffee and you wont AT ALL feel sluggish for the rest of the day. And I take this medication in the morning when I wake up... Because like I mentioned before it helps my mood and helps my anger to a great extent!,M,23,5  years1.25 1X D,12/12/2010Email,Clonazepam
104, 5, REM sleep disorder/parasomnia,Brief drowsiness in morning_ lowered libido.,Clonazepam has literally saved my life. I suffered from severe sleepwalking/acting out actions/insomnia/night terrors. Once I was even found lying face down on the shore of a lake_ near death from injuries I had inflicted upon myself whilst sleeping. Now I take 1-2mg before bed and I'm asleep within 15 minutes and don't suffer from any of the previous sleep issues. Yes it's slightly addictive_ however the positive effects far outweigh the negatives.,F,19,3.5  weeks1mg 1X D,10/29/2010,Clonazepam
105, 2, Scizoaffective disorder,Anxiety_ nausea upset stomach and colon_ migrain headaches_ chest pains_ sore muscles_ unable to focus or concebtrate at times_ blurry vision_ problems falling asleep_ loss of appetite_ lost of interest in sex_ lost of interest in things I like_ shaking of hands and body at different parts of the day,Since my doze got changed I keep dropping stuff and trpping over things ad stub my toes because I have prblesm walking_ unable toty pe correctly and used words I did not mean to say and forgot what someone said 15 minutes ago and they get mad at me and say they already told me and refuse to tell me. Have clonazepam hangovers that have me sleep during the day a lot but trying to stay awake but too drowsy to drive a car yet.,M,42,6  months2MG 2X D,10/3/2010,Clonazepam
106, 5, PTSD,Tired sometimes,,M,56,30  years4mg 1X D,9/29/2010Email,Clonazepam
107, 2, Anxiety + panic attacks,Always puts me to sleep nomatter what time of the day; giving me weird situational dreams. All are abnormally realistic (nothing that couldnt happen in reality) and most are nightmares. I hope my doctor puts me on xanax because this is also not helping with my chest pains or anxiety as much as it should.,,F,18, .5 2X D,9/14/2010,Clonazepam
108, 5, jerking awake,None noted,"I was prescribed ativan for ""anxiety attacks"" but switched ti clonazepam because  ativan is for short term use. I started having mental jerks whichprevented me from falling asleep. I also have REM Behavior disorder which I'm told by my sleep doc can only be controlled  by this drug. I take 3/4 MG before bed and usually get 7-8 hours sleep. It does not give you deep sleep. Lately I  get up feeling fine but fatigue within an hour and don't recover til mid afternoon. Not sure if it is the drug or Parkinson's. I was afraid of benzos too but at these low levels I'm told it's non-addictive. Don't know of other dangers.",M,62,7  months1 mg 1X D,9/10/2010,Clonazepam
109, 4, Anxiety,I've read alot of bad things about this drug! but so far I haven't had much side effects. The dr. told me it might make me tired and that sort of thing but I think it's doing the opposite! I seem to have more energy. But I can not sleep at night!! I'm not even tired. Most of the time I don't go to sleep till like 6:00am. I'm not sure what it has done for anxiety though. I haven't had a situation yet that would cause me to be overly anxious.,,F,24,1  months 2X D,8/20/2010,Clonazepam
110, 1, seizure-like jerks_ zaps with sleep,originally_ felt slow_ stupid_ drugged or slightly drunk the following day (since I take clonazepam at night only_ .5 mg- .75 mg).  now i have tolerance. if I do not take it_ i get much stronger seizure symptoms--electrical jolts with lights_ strong myoclonic twitches_ etc.  uncertain if loss of libido is due to using clonazepam_ or some hormonal shift.  uncertain if memory loss (for nouns_ data) is related to klonopin use.,i wish my doctor had given me something else originally.  i think benzodiazepines altogether should be handled with great care; patients should be encouraged to take the smallest possible dose_ and to discontinue use within three weeks.  other drugs (and practices) that impact the GABA system should be substituted for clonazepam_ or other ways of down-regulating excitement of the central nervous system.  i have fought to keep my intake at only .5 mg  a night_ and will fight to taper off altogether_ but will expect an increase in nightly jolts_ twitches_ jerking limbs_ flashing lights_ and sudden groans--yuk.  i hate feeling like i am trapped in a mind-and-body possessed by demons--but I will still try to taper off_ knowing what i must face.,F,51,2  years.5 mg 1X D,8/16/2010,Clonazepam
111, 5, Balance Issues/Mild Panic Attacks,Worked great for me. I started having balance issues caused by inner ear nerve damage. The mixed signals also caused mild panic attacks. Took a couple of years to find this but it immediatly worked and improved my quality of life. I've since started a successful business and raised 2 children. These things would not have been possible without this drug!,It is addictive. If I run out by accident I don't feel right and can't wait to refill my prescription. I have not built up any tolerance unlike other people on this board. I have taken 1mg every morning for the last 24 years. I'm sure that I will have to take it for the rest of my life though.,M,53,24  years1mg 1X D,7/19/2010Email,Clonazepam
112, 4, anxiety/moderate long term depressi,.5 mg. 1 half to 1 twice per day as needed. The only side effect I've noticed is that it builds in your system and a dose increase becomes necessary for the same effects.,At this point I am considering asking my doctor for a change as I don't want to continue to build up my tolerance. I guess I was hoping for an alternative. I know I'll be taking antidepressants and anxiety meds for the rest of my life. I develop suicidal ideation w/out the antid's & chronic anxiety attacks w/out antia's.,F,37,2  years.5 2X D,7/19/2010Email,Clonazepam
113, 5, 3 year severe anxiety,I basically changed overnight did not leave the house was a total wreck (three years) Took Xanax then it did not help anymore so began Klonopin 1 mg. 3x a day and it helped tremendously. I was almost normal again. Then gradually anxiety and all came back gradually. I cannot live like that anymore. What is next? more meds etc.,,F,66,3  months1mg 3X D,7/17/2010Email,Clonazepam
114, 2, Anxiety and racing mind,I took this drug after severe side effects from an anti-malarial drug called lariam.  Clonazepam worked on the anxiety and racing mind challenges.  However_ I often felt like I was going through withdrawl and had chronic daily headaches.  Headaches so severe that I tried over 9 different drugs and had 3 MRI's in 10 years. I visited specialist in three diferent states.  I finally got sick of the headches and quit on my own.  Funny...after 30 days_ my headaches are virtully gone....yes gone.  Bitch to get off of but well worth it.  Good luck!,,M,42,10  years.25 1X D,7/5/2010,Clonazepam
115, 5, Occasional stress,None at all_ likely because of the extremely low dosage.,I began taking Clonazepam about 10 years ago during a stressful time in my life where I was diagnosed with GAD. I always believe in the minimum amount of medication to do the job. For me I simply broke the .5 in half. I stayed with .25mg daily for 6 months_ and keep a 30 day supply around for those few times I need it. This has been a miracle drug for me. A 30 day supply usually lasts me about a year or more. I am fortunate to get good results on such a low dosage.,M,55,10  years.25mg 3X M,6/19/2010,Clonazepam
116, 5, anxiety from divorce,None...took 1/2 tablet in morning and 1/2 tablet at night...no side effects_ no dependency.  No problems coming off drug..worked wonders,,F,37,1  years0.5mg 1X D,5/21/2010,Clonazepam
117, 1, anxiety,memory loss_ behavior changes,This drug and all benzos are crap.  Extremely addictive.  Should be banned with all other benzos.  If you take it for more than a month you will be dependent on them.,M,27,6  months1 mg 2X D,5/14/2010Email,Clonazepam
118, 3, Depression Anxiety Insomnia P/A,Feeling very lighted headed_ severe drowsiness_ my coordination has gone out the window completely until a couple hours after taking my 1 MG pill_ at night this pill completely knocks me out. I'm so uncoordinated that I am afraid to drive now_ I don't want to put others in danger on the road.,This drug has helped a great deal with my depression_ insomnia_ anxiety_ and panic attack. I can tell when I need to take my next dose because my heart starts going fast and I begin to freak a little. The only problem is that I do not feel comfortable driving or going to class with the side effects I am experiencing. I am a college student and I have already missed my first lab because I was knocked out by this drug. I was wondering if anyone could give me some advice on dealing with the drowsiness??? Any help would be greatly appreciated. Please e-mail me at scorchado18gmail.com with anything you think might help me! Thanks!Steph,F,19,2  days1 MG 2X D,5/13/2010Email,Clonazepam
119, 1, panic attacks,Generic changed pill size (shape)recently. Now can't sleep_ horrid dreams_ very high blood pressure,Controled panic attacks for 11 years and definitely became a very good sleeping aid as well. Since last refill (when generic supplier changed -tablets aren't flat anymore)It has been very bad. I will have the new generic tested,M,58,12  years.5 mg 1X D,5/2/2010Email,Clonazepam
120, 5, anxiety_ insomnia and panic attacks,Possible slight memory loss (very minor),This drug has saved my life.  I have had panic attacks since age 8.  Now_ I am able to travel and do things that I normally wouldn't have dreamed of.  I no longer experience daily anxiety and panic attacks.  I sleep great. Currently_ I am taking a low dose_ but if I have to continue taking this drug for the rest of my life_ so be it!  Dependence?  So what?  Are people who take meds for blood pressure worried about addiction?  I have a disease and this drug has helped tremendously.  Happier than I have ever been.,F,40,1  years0.5 mg 2X D,3/15/2010,Clonazepam
121, 3, Extreme Anxiety,Over all this is not a bad anti anxiety medication_ however being a benzodiazipine_ it causes serious addictive problems as i am experiencing and it takes a lot longer to work than the likes of Ativan or Xanax which work in half an hour compared to the couple of hours the clonazepam needs to build up As much as i like it_ i would not say its the best benzo_ but according to my psychiatrist its the least addictive out of the strong benzo's like lorazepam_ xanax and triazolam,,F,24,8  months2-5MG 2X D,3/14/2010Email,Clonazepam
122, 5, ANXIETY & PANIC ATTACKS,I have not experienced any side effects from this except becoming a normal person again,I only take it when i feel a panic attack or anxiety comming and 45 min. later i am back to a normal person. This has been a life saver for me.,M,48,2  years1MG 1X D,3/12/2010,Clonazepam
123, 4, Balance & Rocking,none,After 1 1/2 years of rocking and being off balance from an auto wreck that caused a fisutla in my inner ear_ causing my brain to compensate for so long_ then after the surgery to repair the fisutla I was still rocking_ my brain was still compensating.  Wrong signals were being given from by ear to my brain. I was then given gabpentin which helped some_ then clonazepam which worked within a few days_ no rocking!,F,55,60  days.5 2X D,3/8/2010Email,Clonazepam
124, 1, Insomnia,Depression_ moodyness ranging from  highs to numbness.,Does not work very well. Takes forever to work if it does work at all. Was prescribed 1 or 2 .5mg as needed. That dosage did nothing. This drug only works (for me) when taking a higher dosage_ and still not very usefull in sleeping.,F,21,1  months 1X D,3/2/2010Email,Clonazepam
125, 5, REM sleep disorder,No side effects noticed.,Before I started taking Clonazepam_ I experienced nightmares and bizarre sleep behaviors like sleep walking_ realistic visions_ and acting out while sleeping. I was prescribed a couple of medications before Clonazepam_ which works great. I sleep without experiencing REM behavior disorders or side effects.,F,55,10  years.75 mg 1X D,2/17/2010,Clonazepam
126, 1, ,"My husband was prescribed this pill and it immediately changed him for the worse. All of his family and friends have begged him to switch meds but his psychologist refuses to change it. He has slurred speech_ drastic lobido change_ impulsivity problems now that he never had before in the years we've been married. It's a definate ""I don't give a crap"" drug and it's almost ruined our lives. Please_ SERIOUSLY do not take this drug!","For the ""all knowing"" psycologists out there reading this: please listen to your patients when they tell you about the side-effects they are having. Ours won't listen and won't change the drug.",M,37,6  months 1X D,2/16/2010,Clonazepam
127, 5, panic disorder,i fell relaxed,there aretimes that i will have my panic disorder or anxiety. i purchased clonazepam from www.medsheaven.com which made me feel good.,F,22, 30mg 1X D,2/4/2010,Clonazepam
128, 1, anxiety and panic disorder,My experience w/ clonazepam began about 10 yrs ago.  To make a long story short_ I became addicted. It led to polysubstance addiction - to alcohol_ oxycontin and crack cocaine. My boyfriend of 7 yrs is also addicted. He has overdosed 8 times_ 4 times in ICU. Yet the Texas MHMR still prescribes it to him if he goes to a new MHMR location.  This last time_ it started 1/4/10. He stole my car_ hocked all my tools_ spent $650 on crack w/ me_ went to jail for DWI_ then back to Tx.rehab at Homeward Bound. He left the rest of the Klonopin w/ me while he sat in jail. It caused me to blow my 9 mos total sobriety_ total my car_ ended up with a closed head injury_ cervical sprain_ which then led to severe diverticulitis and acute asthma from laying around taking clonazepam.  THIS IS A VERY VERY DANGEROUS DRUG. IT IS QUITE INOCUOUS AT FIRST - SEEMS LIKE JUST A MILD TRANQUILIZER.  THIS DRUG LEADS TO SERIOUS AND POLY ADDICTIVE BEHAVIOR WHICH WILL KILL YOU.  THIS DRUG SHOULD BE BANNED COMPLETELY.  DON,,F,54,12  years,1/22/2010,Clonazepam
129, 5, Depression_ anxiety_ insomnia.,No side effects at all.,The only problem with taking my .5 mg 3x/day of Clonazepam is when I run out when waiting too long to get to the dr's office. There is an obvious addictive factor to it. I experience great anxiety and panic attacks if I go off it cold turkey like that. By the 5th day I am totally desperate! I don't like that. I do like it better than Ativan or Xanax. It does help me fall asleep when taken with my 12.5 mg Ambien. I also take 75 mg/day of Effexor XR and find that my depression_ anxiety_ and insomnia are kept at a minimum. I do NOT like being so dependent on Clonazepam but it's better than feeling panicky and anxious 24/7. FYI-recently tried Seroquel for insomnia instead at 150 mg/day. A nightmare-weight gain-awful drug!!,F,43,3  years,1/15/2010,Clonazepam
130, 4, RLS,0.5 mg/day with really very few side affects. Perhaps a lowering of libido_ but this is not conclusively caused by the Clonazepam.,Allows me to function whereas I previously was unable to cope with the lack of sleep caused by RLS. I sometimes take 1.0 mg/day (before bedtime) if the RLS is bad. I feel drowsy and a little disorientated in the morning after taking the higher dose_ but this goes within a short time after waking. Have been taking Clonazepam for 20 years and haven't noticed a need to increase the dosage. I have been quite regimented with this aspect however and deliberately control the dose. If I don't take Conazepam_ then I cannot sleep (an obvious chemical dependence). I feel this is a small price to pay for a greatly enhanced quality of life.I dont think it stops or cures the RLS. Rather I think it allows me to get into a heavy enough sleep to not be disturbed by the RLS.,M,56,20  years,1/5/2010Email,Clonazepam
131, 1, seizures,HELL IN A PILL. Turned me into a complete zombie. Could not remember anything. Life became a blur. Physically and emotionally numb. NO SEX DRIVE OR FEELING_ and it has not returned after 1 year off. Became quite stupid and careless. My life fell apart and I became physically ill. Now I have permanent brain damage from it. For the love of God_ STAY AWAY FROM THIS DRUG.,The biggest problem with klonopin is that it's completely addictive. you take it for a few weeks and your body gets dangerously hooked. Even if you have the willpower to get off_ quitting is phsycially dangerous_ agonizing_ and can debilitate you for months. there is no way to describe the hell of Klopopin withdrawal. See the Ashton Manual for help if you need to get off this poison. this stuff should be banned. PLEASE don't do this to yourself.,F,34,3  years,12/21/2009,Clonazepam
132, 3, anxiety/Aerophobia (fear of flying),increased anxiety after using the drug to get through a few flights.,I only took this to get me through two flights that were spaced 10 days apart. In the month following I had increased anxiety in social situations and 3 panic attacks_ which I have never experienced before. It worked GREAT on the flight_ but I was not pleased to feel like I was having a breakdown while getting a haircut.,M,29,2  days,12/3/2009Email,Clonazepam
133, 4, anxiety,lower libido_ some fatigue,Trial lawyer. no other meds ever.  1.5 mg p/night.no more/no less. tried to cut back......terrible.  wish i hadn't started_ but anxiety has stopped.  guess i will take forever.  absolutely addicted....no doubt. dont drink_ dont smoke. and only misery i ever had was trying to cut back just .5 (no reason_ just wanted to prove i could do it)...i couldn't.,M,42,10  years,11/10/2009,Clonazepam
134, 1, panic att,My heat went crazy,,F,25,60  days,11/6/2009Email,Clonazepam
135, 3, Panic attacks,"Problems with sleeping patterns_ I get estremely sleepy and have to take naps at innapropriate times and have trouble sleeping at night. Have lost my ability to care about many things_ including work related duties. Have become more sedentary and do not get excited about things anymore. I call it the ""I don't give a crap"" pill. On a trip to a conference in Vegas_ I left my pills at home and had some horrible side effects; hot flashes_ elevated heart rate_ depression_ extreme fatigue and dizziness. I slept for two straight days and finally had to go to a local doctor and get a prescription. Extremely addictive. I don't know how I will get off of it.",Very good at treating extreme panic attacks. However_ I am very much concerned about getting off of it and worry that I might never will. It's a toss-up; it completely cured me of the panick attacks_ but it has made me a sort of junkie. I do not want to go back to the panic attacks_ since I got to a point that I was almost not able to function. But_ I don't want to depend on thos stuff for the rest of my life. Any suggestions?,F,40,3  years,10/13/2009Email,Clonazepam
