,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
183, 5, Bi-Polar 1,In the beginning my main side effect was extreme restlessness; however_ my pdoc prescribed cogentin and that side effect went away.  Eventually I stopped taking the cogentin because I became tolerant of that bad side effect.,I have to take abilify every day.  If I don't I go straight into mania.  Then I do all kinds of things to mess up my life.  I can't go 48 hrs without taking it.  It keeps me sane.  It is a wonderful drug.  It manages my bipolar 1 disorder.,F,50,3  years30 mg 1X D,4/19/2012Email,Abilify
184, 3, MDD,"Insomnia_ light sensitivity_ just felt ""off""",My doctor prescribed Abilify to add to Cymbalta for my MDD.  It aggravated my insomnia and caused my Ambien to not work as well.  Mostly though_ it caused my pupils to remain dilated so I was very sensitive to light.  I had an eye exam last week_ and the doctor didn't even have to dilate my eyes.  I ended up getting off as I didn't like the side effects.,F,,3  weeks5mg 1X D,4/12/2012Email,Abilify
185, 1, schizophrenia,This drug is extremely destructive. It made me sleep 20 hours a day_ turned me into a zombie_ took my mental alertness and sex drive_ made my coordination slow and sluggish_ killed normal human emotions like joy_ enthusiasm etc_ and caused long term damage to my brain and body.,This drug causes long term brain damage_ slow metabolism_ reduced mental and physical capacity_ and problems with internal organs. I came off the drug many years ago and still haven't gone back to how I was before.,M,46,3  years30mg 2X D,4/6/2012Email,Abilify
186, 3, Major depression/Bipolar 1,I have been shaking quite a bit_ my stomach hurts_ and I have absolutely no appetite. My doctor says I have Bipolar 1_ but honestly_ I haven't noticed that much of a change. But taking me off of my sleeping medication (Remeron)_ I am extremely restless and have trouble sleeping. When I do sleep_ I wake up very early in the morning.,,F,15,2  days5 MG 1X D,4/4/2012Email,Abilify
187, 2, Psychosis,restlessness_ irritability_ high blood pressure_ high pulse_ feelings of physical weakness,,M,35,4  weeks20 mg 1X D,4/4/2012,Abilify
188, 5, Bi-polar,none,This is a amazing drug I know it does not work for everyone but it has done wonders for me.  I havn't felt balanced for a long time and with this medication i feel great!!,F,28,2  years10mg 1X D,4/2/2012Email,Abilify
189, 4, depression,I have the usual side effects but was feeling really good_ lots of energy_ actually getting things done. Get up much earlier in the morning I noticed. The last 3 days I have been really tired_ how can it go from one to the other so fast. Is this bad or what? Notice I am hungry all the time too. Another lost cause I hope not tired of being depressed and wanting to die.,,F,49,3  weeks2 mg 1X D,3/29/2012Email,Abilify
190, 2, Anxiety,I have dizziness randonly_ my eyes will just close when I am wide awake_ gas_ hahah_ I used to be under 30 pounds of a normal teen but now I am 20 over. Confusion_ I can't sleep but I am always tired_ throat swelling_ nervousness_ tremors_ and recently I have been diagnosed with a Slipped Disc.,Just no. I HAVE to take it because if I don't I'll get sent to the 4th floor in Swedish American... So I am taking it until I am 18.,F,17, 5mg 1X D,3/21/2012Email,Abilify
191, 4, bipolar severe,Weight gain ++++++++ - unacceptable to me as I'm getting on a bit and don't want diabetes.,This is_ apart from the weight gain_ the best anti psychotic I've ever been on.  I've put on 70lbs in 4 years_ so must give it up.  Have also been on risperidone_ olanzapine_ melleril_ lithium_ sodium valproate_ mirtazapine_ venlafaxine_ lofepramine - you name it_ I've tried it.  I'm giving it up with regret to go cold turkey.,F,56,5  years40mgs 1X D,3/20/2012Email,Abilify
192, 1, ,,"My grandmother was given this drug.  At the age of 84 she was functioning quite well_ working out_ living at home_ and cognitively normal.  Within a month of taking this drug_ she became exteremly ill.  She could barely move off the sofa.  She completely ""lost her mind"" and became extremely paranoid and agressive.  She had no idea where she was and her memory was gone.  She wouldn't eat and she could barely move.  After coming off_ the physical symptoms rapidly got better_ but the mental symptoms have not improved very much.  This drug COMPLETELY changed her.  I think she should have NEVER been given that drug.  Please_ DO NOT TAKE.",F,84,1  months 1X D,3/13/2012,Abilify
193, 2, Depression,MAJOR WEIGHT GAIN! I was on Abilify for 5 years. I gained 100 lbs. I thought it was my Polycystic Ovarian Syndrome. I finally figured it out. Stupid I know.....,It did help me very much to not be irritable and anxious. Did make me drowsy. I just cannot afford the weight gain.,F,27,5  years5 1X D,3/10/2012Email,Abilify
194, 5, Major Depression,None,Abilify has truly made my life worth living. I feel better than I have felt in YEARS! For so long I got used to feeling tired_ lethargic_ angry_ depressed and lonely. Now I don't! I am not as angry and don't let other people and their bullsh-t bother me like it used to debilitate me I would get so hurt. I am so thankful for this drug_ I highly recommend it and hope it works for you too! (note: i had to try many other drugs that were unsuccessful prior to this one_ so if this doesn't work for you_ keep trying_ you will find one that works sooner or later!),M,36,14  days5 mg 1X D,3/9/2012Email,Abilify
195, 5, Depression_ Anxiety_ pos. Bipolar 2,Drowsy in afternoon.,The best drug I have ever tried. Taking it with 150 mg Effexor. My crazy sleep problems are gone_ the noise in my head is gone_ my suicidal ideation and hopelessness are gone. My Goldberg depression rating went from 66 to 26 in 2 weeks. I started on 1 mg a day and moved up to 5 mg. Got good results by 2 mg.  Have previously tried Prozac_ Zoloft_ Paxil_ Wellbutrin_ Celexa_ with little results. Also tried Celexa with Wellbutrin_ for better results. Effexor worked the best_ but I was still quite a mess. Abilify as an add-on has been great.,F,38,1  months5 1X D,3/6/2012Email,Abilify
196, 4, bipolar II,weight gain,I have mixed feelings about abilify.  Since going off of it several weeks ago I have lost 20 pounds and feel better about that.  It did keep me stable if not a bit on the depressed end of things.  I will probably go back on it if my strange symptoms return like anxiety or what I call brain fog.   Was worried about getting diabetes from it and the effect it was having on my lipids.  As far as any withdrawal symptoms I have not noticed anything really bad other than feeling a bit run down.  I did taper off of it and was on a low dose to begin with but am watching for withdrawal symptoms closely.  I guess I am taking it one day at a time.  I did notice an odd eye blinking thing and people were asking me what was wrong with my eyes.  A bit concerned about tartive symptoms as well since I have read that they can manifest after discontinuing an anti-psychotic.  All the more reason to give it a rest for a while.,M,55,2  years5mg 1X D,2/28/2012,Abilify
197, 4, Bipolar 2,Restlessness and Insomnia.,Restlessness makes me feel uncomfortable in my own skin. The insomnia leaves me exhausted_ but the Abilify itself gives me more energy (awake at 04H30 daily) Also take 50mg Sertaline and 200mg lamotrigne. Was previously on Seroquel 200mg for 18 months which helped me sleep but left me feeling listless during the day.,F,50,3  months2.5mg 1X D,2/14/2012Email,Abilify
198, 2, Bipolar 2,Restlessness_ waking as early as 3am_ anxiety_ high blood sugar.,I was not on this medication for very long. I'll admit it improved my mood somewhat_ but I was waking as early as 3am and feeling very restless (at first the medication made me drowsy but the longer I was on it the earlier I would wake up). It increased my anxiety to the point that I couldn't work on my uni assignments without freaking out. I had high blood sugar while I was taking it (blood sugar is normal now).,F,25,3  weeks5mg 1X D,2/11/2012,Abilify
199, 3, Bipolar 2,I was hypomanic after the death of my father in November. Began taking Depakote in early December for anger/rage/mood problems.  Psych suggested Abilify might help Depakote work better.  While my mood is better and my anger issues are nearly non-existent now_ I'm finding I'm still a bit hypomanic and the Abilify creates extreme restlessness in me.  While my house has never looked better and I'm getting lots of project done_ I find I can't sit still for longer than 10 minutes and by the end of the day my feet ache for being on them so long running around in the house and doing all my projects.,Together with Depakote.  Doc now prescribing propranolol for agitation/restlessness/irritability - would rather prescribe additional med for side effect than change primary meds...and I agree with his decision.  Doc now bumping me up to 10mg 1xday and propranolol 10mg 1xday.,F,36,7  weeks5mg 1X D,2/6/2012Email,Abilify
200, 1, Depression_ Panic Disorder,After being on this drug for almost 2 months the side effects never went away. I had severe blurred vision to the point of not being able to read properly without squinting. Extreme hunger. Terrible headaches_ constantly fidgeting. Ended with a pretty bad case of a Dystonic Reaction and an ER trip.,It seemed to work well other than the horrible side effects. It's been about 2 weeks since I've stopped taking it after my ER trip and the DR telling me to stop and see my Psychiatrist ASAP hoping to find something that works other than benzos as my tolerance is through the roof,M,23,2  months10mg 1X D,2/6/2012Email,Abilify
201, 1, Depress or  Bipolar,All side effects what listed on Abilify's instraction. was hospitalas_ digestiv sistem  not functionable for  3 dayABILIFY : best killer,only 5 MG of Abilify can kill you in 4 Hs,F,52,1  times5 1X D,2/2/2012Email,Abilify
202, 4, Bipolar,Extreme restlessness at first but eased off by two weeks.,,F,30,14  days10MG 1X D,1/28/2012Email,Abilify
203, 5, Borderline Personality Disorder,lethargy/insomnia_ all resolved within first 4 weeks,This worked miracles for me. I don't say that lightly. Resolved my mood rollercaoster_ lessened the paranoia_ just generally made life a better place to be. I was previously on Celexa_ then Paxil_ neither or which made any impact one way or the other_ then Wellbutrin SR. After 90 days on Wellbutrin_ I attempted suicide (possibly related to Wellbutrin_ but this wasn't the first time_ so really not sure)_ and was placed on Abilify in the hospital. It made it easier to get my head in the right place to do the things I needed to do to really get better. Amazing.,F,29,1  years5mg 1X D,1/23/2012Email,Abilify
204, 5, Bipolar II with Severe Depression,Weight gain of 40 lbs_ severe muscle cramps_ decreased night vision_ wakefulness and wandering at night_ uncontrolled eyebrow movement_ tooth decay_ intermittent anxiety,I would not be alive if it were not for this drug.  It completely changed my life after being on just about every other type of drug there is out there.  Worked within days.  Tried to get off of it once due to the weight gain and fell into a deep depression that was extremely scary.  Can't get off of it even if I wanted to.  Too scared.  Take it along with Seroquel and Topimax.  Depakote made me a vegetable.  I will have to live with the side effects_ even though some have been mistaken for more serious illnesses such as MS.,F,52,8  years20 MG 1X D,1/13/2012Email,Abilify
205, 2, depression,intense headache_ extreme nausea_ involuntary jaw clenching_ muscle spasms in jaw and neck.,Truly felt that I was being poisened. Frightened that my clenched/twitching jaw muscles would not return to normal (known to cause twitches_ sometimes permanent). Just felt very sick_ like my whole body was rejecting this drug.,F,32,3  days5 mg 1X D,1/13/2012,Abilify
206, 1, Temporary psychosis,Extreme restlessness_ agitation_ aggravation_ rage_ insomnia_ lack of appetite_ depression_ pacing,"I know this helps a lot of people so I won't say it's the ""worst drug ever"" but it has been the worst one I myself have ever taken. I only was able to sleep because of a sleep med prescribed at night but I'd be up again pacing within a few hours. Could not sit still. I would just sit and scream and cry because I was so agitated and didn't know why. Note that my psychosis that it was treating did not manifest in these ways so it wasn't just my illness. I wonder if taking Cogentin with it would have helped.",F,22,14  days5 mg 1X D,1/9/2012,Abilify
207, 2, Bipolar 2,Stuffy nose ALL the time. Waking up at 2-4AM. Can't go back to sleep. Was on 5_ put myself back to 2.5. Still miserable. Not biting anyone's head off_ but restless & cloudy thinking. Yuck.,,F,40,2  months2.5,1/6/2012,Abilify
208, 2, Bipolar II,tired_ blurry vision_ lack of motivation_ depressed,my doc put me on abilify after lithium started to destroy my kidneys.  i liked it a lot at first_ but now i am so tired and depressed all of the time.  i have no idea how to handle this.  she has lowered the dose twice_ but i am going to have to look into something else.  i can't take living like this anymore.,F,41,5  months15mg 1X D,1/2/2012Email,Abilify
209, 3, Depression,Major Weight Gain!,The only side effect I received from this Rx was weight gain_ 30 pounds in total! However it has helped with delusions that I experienced during my major depression.,F,32,10  months15 mg 1X D,12/30/2011,Abilify
210, 3, Bipolar1 Disorder,Extreme Weight Gain_ High Cholesterol_ Extremely High Sugar Levels,I recommend this medicine for people not concerned with weight gain. For Bipolar it is a great medication. Mind wise I was fantastic_ but my physical conditions are horrible. Now pre-diabetic. Switched to Seroquil XR 50MG. Working great!,F,39,2  years150 1X D,12/14/2011Email,Abilify
211, 5, Chronic fatigue syndrome,Abilify brought me back to life. I was so sick and within a week i was feeling worlds better. I can not even describe how much it had helped me. No side effects.,,F,30,2  years2 mg,12/13/2011Email,Abilify
212, 3, Bipolar 2,I have woken up consecutively around 4 or 5 am since being on the drug and have not fallen back to sleep_ causing me to be extremely tired.,I take it in addition to lithium. I find it has helped stabilize me but being overly tired causes me to be a wreck and worse off then before. I am going to try decreasing my dosage and see if I can sleep then.,F,18,9  days2 2X D,12/10/2011,Abilify
213, 1, Depression,Twitchy_ jumpy_ leg cramps. Serious decrease in attention span_ continues long after discontinuation of drug - may have ruined my attention ability forever.,After discontinuing the drug about 5 years ago_ some serious side effects remain. Lost my attention span. Cannot read a full book_ only articles about the size of those in a magazine_ also cannot concentrate on a movie or tv show past about one hour. RECOMMEND YOU TO AVOID THIS DRUG AT ALL COSTS. DOWNSIDE IS NOT WORTH IT. OF COURSE_ YMMV.,F,51,30  days 1X D,12/5/2011,Abilify
214, 1, depression,Tremors_ insomnia_ nausea_ extreme weight gain_ anxiety.,My son was put on ability after suffering from depression and hallucinations. His anxiety level increased and he would go through periods of severe vomiting and nausea. He also developed insomnia. His weight started out at a thin 150 pounds within one year he was 245. We changed psychiatrists and she added zoloft and took him off the abilify. He has been off for over a year and still has extreme Carb cravings and is struggling to lose weight despite the fact he still has bouts of extreme nausea and vomiting.  I feel very strongly that abilify has caused lasting permanent side effects. Please do not let someone you love start this medicine.,M,20,1  years5mg 1X D,12/3/2011,Abilify
215, 3, major depression,Very drowsy all day_ anxiety,,F,21,3  weeks20mg,11/29/2011Email,Abilify
216, 5, major depression,major weight gain_ has slowed me down a bit_ but I'm not bothered by it - I still move too fast anyway,best drug I've ever been prescribed - lifted my depression when used as an add-on and stopped the racing thoughts that I always had and thought were normal,F,39,2  years7.5 mg 1X D,11/16/2011,Abilify
217, 1, bipolar 2,"feeling of ""drunk driving""_ blurred vision.. insomnia_ but then extremely tired all day.. restless.. complete loss of concentration. eye twitching. my mood improved.. but side effects were too bad.",I finally stopped when I was too scared to drive and had a few total breakdowns at work and literally couldn't work or do my school work.. i lost ALL concentration and then went to see another pdoc for ADD/ADHD.. i stopped taking abilify but the eye twitching never stopped.. in fact_ ive had random muscle spasms/contractions that have spread all over my body and become more constant as time goes on.. i have been off abilify for almost 2 months.... i feel my nerves sparking under the tip of my nose like theyve gone haywire.. the muscles in my legs_ knees_ feet_ neck_ EVERYWHERE... spasm ALL day long.. making it horribly hard for me to sleep now and some days more than others make it hard to focus.. going back to my doctor again later this month to see if theres possibly ANYTHING that can be done to help..,F,25,1  months 1X D,11/14/2011Email,Abilify
218, 3, possible borderline personality?,slurred speech_ unsteady_ acting like drunk,I took it in the morning but it made me tired. I'm only on 1/2 a pill because I'm so sensitive to these type of meds. Then I tried it before bed but thought it kept me up.I go go go all day doing things until I'm wiped out and in pain.I forget to take it at night so took it this morning and felt like I was drunk being obnoxious and crying easily.,F,62,11  days1 mg 1X D,11/11/2011Email,Abilify
219, 1, deppression,shaking twitching over emotional,,F,23,60  days30 1X D,11/3/2011,Abilify
220, 5, schizophrenia,restlessness_ insomnia,switched from clozaril to abilify because i had gained a significant amount of weight on the clozaril and was literally obese_ drooling_ and stupid. when i switched 9 months ago for a little over a week got less than 2hrs of sleep a night. went through many sleep medications (regular ambien 10mg_ trazadone_ lorazepam 2mg) all of which helped somewhat_ adding an hour or two until I was prescribed ambien cr 12.5mg. getting 6 to 7 hours of sleep_ lost over 50 lbs and feel much more like myself. This drug worked wonders for me after the side effects were treated.,M,29,9  months20 1X D,11/1/2011,Abilify
221, 4, depression,The biggest side effects I have had are weight gain_ and insomnia_ and sleepiness.,This drug has given me my life back. It took getting to 5mg for the depression tolift and stay lifted. I started at 2 mg _and the depression lifted in three days_ but didn't stay lifted_ so we slowly kept increasing . I am so glad my doctor suggested this med. There are side effects_ but I will tolerate them because the depression was horrible. The other side effect I have is gettign up early _ around 7 am _which I like .  Give it a try_ and start the dose low if your sensitive to medication.,F,49,4  months5 1X D,10/27/2011,Abilify
222, 1, bipolar,rapid heart rate. tremors in my hands similar to that of alcohol withdraw. fatigue. feeling washed out emotionally and disconnected from life. highly increased sexual desire. nausea_ often awakening to feelings like morning sickness. decreased reflexes/reaction time. increased anxiety. increased paranoia.,This is an awful_ awful drug as are most antipyschotics. For 2 years we played with the abilify dose ranging from 5-15mg. We tried adding other drugs and removing other drugs all to make one drug work and combat the unpleasant side effects. Finally settled for abilify 10 mg plus clonazapam.In the end_ doctors push these drugs and won't even toy with the idea that maybe with proper therapy in mild cases of mental disorders_ one can thrive without meds. I finally pulled myself off and continue to keep it secret from pro-drug persons. Little if any withdraw. I still go to therapy_ I am thriving much better in therapy without meds. I suggest trying this if at all possible instead of meds. You can always go back to meds if this isn't working.,F,32,2  years10 mg 1X D,10/18/2011,Abilify
223, 4, Bipolar/anxiety/migraines,Dizziness_ no appetite,I already feel better_ even though it's only been 9 days.  My mind is more clear and I have less racing thoughts.,F,45,9  days5 MG 1X D,10/14/2011Email,Abilify
224, 1, Psychosis,2 days on 10 mg_ then 5 days on 5 mg.  Accentuation of existing feelings of being drained_ even on 5 mg.  I couldn't even sit on a park bench - reclined - a lady was very concerned - asked if I was OK_ if there was anything she could do.  Lack of life force - near lack of ability to even look after myself.,"I wondered about starting off on 2.5 mg to give my system the chance to get used to the side effects_ but the psychiatrist said this was ""no dose"".  Thought I would try anyway_ and double the dose after a couple of weeks_ but after reading these other comments_ I don't think I'll bother.",F,50,7  days5 mg 1X D,10/14/2011,Abilify
225, 3, Rages,"Daughter had severe muscle and leg pains. D/C after 5 days. ""First cause no Harm"" is what I follow for my child. The ABILIFY user sheet that came with the drug_ the sheet said to report immediately to the doctor about the side effects. I did.",,F,8,5  days5 mg 1X D,10/12/2011Email,Abilify
226, 2, depression,restlessness despite being very tired,This medication was not for me.  The first day was fine and made me feel better with more energy_ but in the following days_ I became unable to sit still.  I would be so tired_ but I had to move.  I still take Abilify occasionally when I feel very low_ but only for one day.,F,50,1  weeks2.5 1X D,10/6/2011,Abilify
227, 2, Bipolar Disorder,My daughter has experienced bouts of depression whilst taking these meds_ tiredness very sleepy all the time_ has no energy anymore_ lost all motivation always mopey now and moaning_ whingeing_ very irritable_ extreme hunger that is beyond ridiculous_ not happy with any part of what this medication has done to my daughter except her violence and anger has almost completly gone. but fear that the pro'c do not outweigh the cons here_ my daughter just isnt happy ever anymore very sad for me as her mother to watch am considering weaning her off these meds as soon as i have discussed with her pysciatrist.,Tried Risperdone first (short term 3 months) did absolute wonders = apart from extreme weight gain. cannot go back to this apparently as have been told it is a short term drug only.,F,12,10  months10mg 2X D,10/1/2011Email,Abilify
228, 1, autism,We complained with the psychiatrist about the medication risperdal_ because even after two years we didn't see much improvement with it and my son was always much more nervous with than without risperdal.  The psychiatrist recommended to change to abilify and that was much worse.  My son didn't want to sleep anymore and was very disturbed and cried a lot.  The psychiatrist insisted to continue and recommended to combine abilify with seroquel.  Seroquel should in theory bring his sleep back.  Not so in practice.,Life was hell for father and son during abilify medication time.  I am very pleased I took my son off it.  As a father of an autist_ I would like to take the drug to try and understand what it does_ however as I permanently need to take care of my son_ I can't afford the risk.  It is a scary drug.  I can't recommend it.,M,7,2  months10 mg 1X D,9/27/2011Email,Abilify
229, 3, Bipolar Disorder,At higher doses_ heart palpitations_ anxiety_ blurry vision_ tooth decay_ muscle tics_ restlessness.,I am sticking with the lowest dose (2.5mg) which has made big changes for me (less depression_ more even moods and energy). I've tried higher doses and the difference was negligible but the side effects were much more of a problem.,F,49,3  years2.5-7.5 1X D,9/23/2011,Abilify
230, 1, schizophrenia,tiredness_  weight gain.  The side effects have gottwen so bad that I was forced to quit the medication against dr.'s advice_  out of fear of death due to weight gain.,I will admit that I am somewhat biased:  I am absolute opposed_ moral grounds_ on the use of any mind-altering drugs for any purpose. Also_  due to my years of negative experiences with psychiatry_  my viewpoints tend somewhat toward the antipsychiatry side.  I am in no way connected with the Church of Scientology.,M,47,1  years10 mg 1X D,9/21/2011,Abilify
231, 1, Major depression,so sleepy_ hiccups_ anxiety_ can't breathe deeply_ major hunger_ very warm,Hiccups were terrible_ especially since I interract with the public. Slowed down so much_ my manager told me to kick into gear which had never been a problem before.I am so hungry I want to eat everything I see. I'm also on Prozac but I needed an add on_ think I'll ask for Wellbutrin again.,F,62,5  days10 mg 1X D,9/19/2011Email,Abilify
232, 1, depression/anxiety,severe muscle weakness_ tremors that have yet to stop 2 months in_ not sleeping_ pacing,,M,44,5  days5mg 1X D,9/19/2011,Abilify
233, 1, depression and anxiety,I had terrible side effects to abilify_ my reflex started getting slow and slow_ i could not move fast_ i started acting slow_ had difficulty driving and working. My doctor said i was having parkison like symptons_ so i stopped and now i am back to normal.,,F,39,6  months10 mg 1X D,9/18/2011Email,Abilify
234, 1, Depression,Tremor_ anxiety_ chest heaviness & pain_ severe fatique_ dizziness_ loss of motivation_ loss of libido_ stroke-like episodes_ weight gain_ blurred vision_ rapidly changing body temperature,This drug turns you into a mindless numb zombie while effectively attacking your nervous system creating serious life-threatening side-effects. The pill pusher that prescribed this poison to me refused to answer my phone calls while I was having a stroke which resulted in a frightening trip to the emergency room. The ER doctors had no idea how to treat me so I was essentially ejected from the premises. This drug will KILL you. I had no choice but to go completely off this drug cold turkey because my doctor totally abandoned me and still refuses to talk to me. I've been off Abilify for a week and I'm still feeling its harmful effects. AVOID AT ALL COSTS. This POISON will ruin your life.,M,28,2  months5 mg 1X D,9/10/2011,Abilify
235, 4, bipolar depression,I had akathisia (restless movement) from Abilify. My psychiatrist added propranolol and it completely stopped.,It started working within a week or two_ lifting me out of depression since it was paired with an antidepressant. I still have depressive episodes but they usually aren't as bad as they were in the past.,F,56,2  years10 mg 1X D,9/9/2011Email,Abilify
236, 1, depression,i would studder sweat like crazy eye twitching hyperactive cry for no reason heart pounding out my chest really high blood pressure pass out from panic attacks insomia talk really fast umm flame up inside theres more thid pill sucks i thought i was going to die,,M,31, 30mg 1X D,8/25/2011Email,Abilify
237, 5, HALF BIPOLAR/HALF Schizophrenia,Abilify is a wondeful pill.  Its the only med that helps with (voices) and mania.  Compared to other atypical antipsychotics the low side effects are very minimal.,insomnia_ flat feeling_ tired in AM_ my head feels like its buzzing making it difficult for me to sleep_ loss of motivation_ hunger in the morning_ increases my prolactin_ does not give me akathisia - which is a very good thing.  Pdoc would rather give me Geodon_ but I always insist Abilify because it does not give me akathisia.I'v been taking this med for 7 years.,M,27,3  years10MG 1X D,8/24/2011,Abilify
238, 5, bipolar,i love this pill it has been so good for me no more mania and just finally feel normal again...life was grim before this med!!!!,,F,33,2  months20mg 1X D,8/23/2011,Abilify
239, 2, Anxiety problems,I really don't feel any positive results but what I do experience is sleeplessness and more anxiety at certain times(mainly around people),I think that these drug companies make studies to try and prove that the neurons in out brain aren't performing properly and they come up with these expensive drugs that don't really help most people. I have much better results and can live normally with my Alprazolam. They even had me on Cymbalta at the same time as Abilify just as trial and error. My problems are with anxiety disorders triggered by certain circumstances and not a problem with the way my neurons in my brain are firing. I would say that Abilify is just another expensive drug the pharmaceutical companies are trying to promote for greater income instead of positive results in patients. I don't think the box above got my dosage right. I was started out on 30mg twice a day and now take 60mg twice a day. I really feel that it is making me more depressed and anxious.,M,43, 60 2X D,8/21/2011Email,Abilify
240, 5, bi polar I,Increased cholesterol_ weight gain_ severe food cravings.,"I LOVE Abilify.  I took this medication for 3 years.  This drug made me ""the most normal I've ever been"" to quote my mother.  I do however dislike some of the side effects.  I gain weight very quickly on Abilify and experience intense food cravings.  I found that cutting out all processed foods and sugar helped me to stabilize my weight and stop the food cravings.  Unfortunately_ no matter how healthfully I ate_ my cholesterol went through the roof.  Even on a vegan diet my cholesterol was out of control.  The Dr. took me off Abilify due to it causing an increased cholesterol level.  I'm hoping my new med will work as well as Abilify with less side effects.  If you take this medication_ even if you have no noticeable side effects_ please make sure your doctor checks your bloodwork at least 4 times per year.",F,30,3  years5 mg 1X D,8/9/2011,Abilify
241, 4, depression_ add to Paxil to boost,occasional nausea_ constipation_ helped with fiber and plenty of water_ small lip twitching like you may get a twitch in your eye sometimes.,I have noticed a difference in my mood and energy level.  I sleep better at night_ but do have vivid dreams that are weird. Am no more hungry than before.  I recommend this drug to those who are considering it.,F,43,19  days2mgs 1X D,8/3/2011,Abilify
242, 1, panic attacks/anxiety,The feeling was like a non-stop motor inside of my mind and body. Abilify gave me 10 times wore panic then I was experiencing in the first place. For soeone that has battled panic disorder and general anxiety for over 6 years this is the worst drug I have ever taken. I am still feeling the after effects of this terrible medication.,Do not take these meds for panic/anxiety!,M,29,21  days10mg 1X D,8/3/2011,Abilify
243, 2, depression,severe drowsiness_ restless legs,Within a few days of taking Abilify_ I knew it wasn't for me. I would have a hard time keeping my eyes open at school_ at the same time fidgeting to high heaven. (Bone tired_ but the fidgeting kept me awake_ it was very frustrating.) I can't say whether it would have eased my depression because I stopped--- in my case the physical side effects were too overwhelming.,F,19,3  days 1X D,8/1/2011,Abilify
244, 3, negative thoughts_anger_depression,a lot of lethargy_ going into depression_,abilify has somewhat helped me in clearing negative thoughts and other people talking about me_ it has brought back my sharpness a bit_ its kind of made me normal except i feel lethargic and sleepy throughtout the day but cant really sleep_,M,28,7  months15mg 1X D,7/31/2011Email,Abilify
245, 1, Bi-polar,suicidal thoughts & extreme mania,I was put on this and lamictal at the same time. After a few weeks everything got worse_ my anxiety level was so high. I eventually had a horrible mania phase that resulted in moving 3_000 miles away_ and then back_ and once again 3_000 miles away. I also suffered from suicidal thoughts--I wanted out! After getting off of it_ and upping my lamictal I have been so much better.,F,37,6  months 1X D,7/23/2011,Abilify
246, 5, add on to Zoloft,Less tired! More motivation! slight more anxiety. Worked in 3 to 4 days.,Please_ someone give some good feedback about Abilify. I wonder why so many negative remarks. Because we are all different I suppose. I am not bipolar_ but Zoloft alone was not cutting it. I still wanted to sleep the day away! Adding Abilify has been wonderful. I  now can't sleep during the day even if I tried! At night I am out quickly_ from all the motivation and work that I have done throughout the day. This has worked great for me. Please_ someone tell me you agree!!,F,28,3  weeks10 1X D,7/19/2011Email,Abilify
247, 1, mood disorder,"Wow...  Three days was too long to be on this medication.. Can you say ""massive food cravings""??  Geez_ I'm not much of an eater_ and almost immediately I wanted to bake all kinds of crap and eat constantly.  Sugar_ bread_ etc. What is up with that????  No more Abilify for me..  I can't imagine THAT helping my mood at ANY point!",,F,44,3  days10 mg 1X D,7/18/2011Email,Abilify
248, 5, Resistant depression,None,This is an amazing drug that has helped my resistant depression.I have been taking Prozac for 15 years.  I have been on dosagesranging from 20 mg. up to 80 mg.  Recentely I started experiencing reacurring depression.  My doctor started me on a low dose of Abilify and within 1 day I could start to feel my mood lift.  Within one week on the Abilify_ I have begun to enjoy many outside interests that I did not want to have anythingto do with. For me_ it has been a wonder drug!,F,49,2  weeks2 mg. 1X D,6/21/2011Email,Abilify
249, 1, Bipolar II,Permanent muscle twitching_ rapid weight loss_ inability to function much less concentrate or sleep.,I have taken Prozac for 7 years to help with OCD and Bipolar II..when prozac lost its effect_ I addef on Abilify. Within a week I started hving uncontrollable facial twitches and my neck was turning on its own. It has been 2 years since I hae stopped taking it and the facial twitches are still present. Be warned.,F,21,3  weeks2mg 1X D,6/15/2011,Abilify
250, 5, Bipolar,None,Absolutely has changed my life. Have been stable for 3 years now. Was very agitated and couldn't get rid of my depression even though I was on medication for depression. Free of depression for the first time in my life. And no agitation (manic).,F,54,3  years10 MG 1X D,6/11/2011Email,Abilify
251, 5, depression_ paranoia_ anxious_ angr,hungry......otherwise I feel like a real person for the first time in YEARS!!!,I think the Lexapro is the reason I have gained 10lbs. the doctor changed my meds to Prozac in stead and I feel great. I am now able to function in social situations and dont feel the need to hide in my house. I dont feel like people are talking about me as much and I have alot more energy. I hope its not the Abilify that made me gain weight because I will still risk my mental health to avoid getting real big....dont judge,F,49,34  days5ml 1X D,5/25/2011,Abilify
252, 4, Paranoid schizophrenia,Middle range sedated,All anti psychotics slow you down. I found this med to be better than most,M,48,5  years30 MG 1X D,5/12/2011,Abilify
253, 1, Psychosis,irritation_ AKATHESIA_ weight gain_ suicidal tendencies,Abilify is a horrible drug! considering it has a long effect it took me about a week to stop feeling side effects even after stopping. i made trips to the emergency rooms because it drove me crazy and caused suicide thoughts. Please take caution with this medication.,F,21,1  months10mg 1X D,5/1/2011,Abilify
254, 1, bipolar disorder,weight gain_ nausea_ depression_ anxiety,I would NOT recommend this drug to anyone. I began sinking into a horrible depression after 2 years on this drug and I do not take any other drugs on a daily basis. The weight gain is horrible and no matter how much dieting and exercise I do_ the weight will not come off!,F,27,2  years10 MG 1X D,3/28/2011Email,Abilify
