,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
67, 4, Grand Mal Nocturnal Seizures,Tiredness or drowsiness_  My gums are a bit swollen_ have had periods where my speach was a bit slurred_ itching of the face and neck may be an allergic reaction from dilantin or something else and peripheral neuropathy in both feet and lower legs,Its good to have something that will control your seizures. The only thing I find a bit difficult to handle is the peripheral neuropathy_  because I don't know how far it will advance. I am currently taking 600mg of dilantin one day and 500mg the following day.,M,59,40  years,2/20/2009,Dilantin
68, 3, Seizures,Fatique_ memory loss_ lack of concentration and can't even read a book_ falling asleep sitting straight up or at the computer during the day and then cant sleep good at night_ the most I sleep is 4 to 5 hours per night. Loss for words_ blurred vision_ raises blood sugar_ depression_ dizziness.  The One thing that is bothering the most now is a loss of feeling in my toes_ completely numb. Loss my balance because of it fell down the steps because of it. Seems like the doctors just blow me off.,DOES ANYONE ELSE EXPERIENCE THIS NUMBNESS??  SO FAR I AM ON 4OOMG. OF DILANTIN_ 5MG OF KLONIPIN _ AND NOW 1_000 MG OF KEPPRA. THE DOCTOR WANTS TO ADD ANTHOER MEDICINE TO TRY AND GET ME OFF THE DILANTIN.  I AM NOT SURE THIS IS THE RIGHT DECISION. .  I FORGOT TO MENTION THAT THE DOCTOR HAD MY LICENSE SUSPENDED BECAUSE OF ALL THIS.  NO JOB_ HOME ( LIVING WITH DAUGHTER_,F,55,15  days,2/16/2009Email,Dilantin
69, 2, Grand-Mals Since 31 yrs old,Massive backside headaches. Heart Flopping excessively. Feel heartbeats so strong up through the vessels in my high chest and neck & jaw. Feels like pressure wants to explode. Brain Fog/Memory Loss/Loss for words-embarrassing at work. Pain in chest and under left top arm. Severe weakness in muscles to where I drop things that are light or feel like a raggedy ann doll with no backbone to hold me up. Tingling fingers/feet. Breathe heavily. Sweats/Chills. Low grade fever. Eyes side to side. Dizzy.  Not acceptable to work in.  Seizures are better than working in these continuous side effects when job requires hard strong mind and body.,Every Body is Different.  What works for one may not at all for another.  This does not work for me.  The few Grand-Mals a year would be better to live and work with than these daily side effects_ but I must keep my driver's license to work and live and I  guess I'll have to find strength to live through the side effects.  Must follow the rules of the world even if it hurts my body to do it.,F,46,3  months,2/12/2009Email,Dilantin
70, 5, seizure disorder,"I have taken 300 mg of Dilantin nightly for 36 years and been seizure free except for 1 seizure in the hospital after the birth of my first child; (I wasn't taking the Dilantin properly at the time because of my concerns about its possible effects on the baby...there were none.)I have had surgery on my upper gums twice in the past 12 years which was virtually painless thanks to my wonderful periodontist. I have short term memory problems and have recently started to have  occasional tingling in my arms and hands. My neurologist has mentioned other_ newer drugs that I could switch to but my attitude has been ""if its not broken_ don't fix it!"" I also have refused to switch to the generic form of Dilantin despite having to pay more for the brand name.I believe I've lived a completely normal life thanks to this drug.",,F,54,36  years,1/30/2009,Dilantin
71, 1, Gran Mals,I had the side effect within 2 weeks of a rash all over my legs and arms.  I was taken off it and given prednisone.  That was awful.  From what I remember about those 2 weeks_ I was nervous_ tired or just out of it.  Was in a store calm and then had this overwhelming anxiety. I had to leave the store.,Obviously not for me.  The rash and borderline Psychotic behavior was enough to convince.  I am on Depakote and although tired at some times_ no seizures.,M,27,2  weeks,1/10/2009,Dilantin
72, 1, bullet in brain grand mal seziours,sex drive whats that...is what i would say the first few years i was on it_memory loss_at times i cant sleep to save my life sometimes days at a time_for lack of a better way to put it my hands twitch out on me at random_i had all mt teeth pulled for two reasons 1 no more bloody toung and not eating for a week because of it and 2 pain_ fall over for no reason people think im drunk at times_ lets see i know theres more but the memory loss is kicking in,dont have as many seziours but for all the down sids im gitting off thees pills i shouldnt have any i still from time to time wake up in the E.R idk there has to be something else i can be taking if any1 has any info i would love to hear it btw i also heard it can make it harder to have kids i hope this is not the case we are trying to start a family with no luck so far like i said any info will help,M,28,10  years,12/20/2008Email,Dilantin
73, 4, Oligodendroglioma Tumor,I think it has caused me to have Erectile Dysfunction slowly over a period of 4 years,System seams to be able to tolerate all other side effects,M,63,5  years,12/17/2008,Dilantin
74, 5, skull fracture at age 10,At age 66 I only have a very small amount of memory loss_ names and this just may be old age.,At age 10 the specialist put me on 400 mg/day dialntin & 60 mg/ day phenobarbatol_ 1/2 morning and 1/2 at bed time. He also told me that I would have to avoid cafine_ nicotine_alcohol_ & later I found aspertaine to be included. Very important.,M,66,55  years,11/22/2008,Dilantin
75, 4, Motorcycle wreck,Trouble focusing eyes_ cloudy thoughts sometimes_ serious loss of appetite_ Hair growth on eyebrows and nose.,I didnt have a seizure until over a year after the wreck which happened to be a grandmal. I havnt had any problems unable to be over looked other than trouble focusing my eyes. I have hazy thoughts. I have to force myself to eat more than a bowl of cereal some days. My eyebrows are thicker and my nose hairs have grown in length.I had to read on the internet about possible bone problems from this and the generic version so even if I havent had a noticable seizure since taking this medication I will be looking into finding an alternative drug. I took Dilantin and had to switch to the generic_ Phenytoin_ for the cost.,M,31,2  years,11/11/2008,Dilantin
76, 3, I have had brain surgery for an avm,I experience many of the same things others have listed such as the tiredness_ trouble expressing myself_ vivid dreams etc.,I am unsure if it really works as from time to time i have had seizures while on the Dilantin.  Thankfully_ though I think I have been seizure free for a while now_ although i recently awoke with my mouth and tongue bitten.  I m curious to see if any one has rapid arm movements during there sleep.  At times I m good while other times one of my arms moves rapidly back and forth almost waking me.  Sometimes I think it s a dream while other times Im sure it occured.,M,42,3  years,11/1/2008Email,Dilantin
77, 5, Epilepsy,Memory loss_can't find the right word_ tired in the afternoon_ hair growth_ Eye floaters.I am not sure but after 38 years of taking Dilantin I have progressively bad eye floaters_ in the last 10 years I have develope atrial fibrillation an lately tremors. I wonder if these are connected with the extended use?,In talking to my doctor he has told me that dilantin was used to deal with A Fib for many years. I wonder if there is any connection with onset from prolong use in people who never had it? I will add that Dilantin has kept me seizure free for 38 years though I still get aors from time to time. I am greatful for the drug despite the after affects.,M,53,38  years,10/23/2008Email,Dilantin
78, 4, Seizure Condition,Fatigue or drowsiness (at times extreme) particularly in the early evening_ increased difficulty finding the right words and/or remembering names_ difficulty concentrating_ irritability_ sense of loss or feeling lost_ lack of ambition_ etc  I have listed my symptoms in order of prevalence and while Im not certain all are side effects of Dilantin_ they seem to be shared by many.  The fact that I suffer from Sleep Apnea seems to amplify the drowsiness to the point that I often find it nearly impossible to watch a TV program or movie in the evening without falling asleep.  Once I have passed out cold on the couch (around 8:00 p.m.)_ my wife finds it nearly impossible to wake me and I often feel that coming out of sleep is very hard as if Im drunk_ as one writer states below.  Once I finally wake up (around 11:00 p.m.)_ I find myself wide awake soon afterwards and unable to sleep again until the wee hours of the morning.  This frustrates my wife to no end,I have read all of the comments on this page and I understand_ to some degree_ how difficult many of your experiences have been.  I am grateful to have a fairly normal_ seizure free life and realize that things could be much worse than having to deal with the side-effects of Dilantin.  Nonetheless_ I know that it can be challenging and I try to take comfort in the hope that someday soon progress will be made towards understanding_ preventing and perhaps even curing seizure disorders currently regarded as idiopathic.  In the meantime_ I recommend that you send those near to you to this webpage so that they may read and gain a better understanding of what youre experiencing.  Good luck to all.,M,45,7  years,10/3/2008Email,Dilantin
79, 4, seizures,Only been taking drug three weeks_ some slowing of my thought process.  3 seizures in sleep.  Crushed my L1 vertebrea during seizure.  Anyone ever heard of that?,Only seems to be slowing my thought process at this point.  Does that get better with time?,M,46,3  weeks,9/29/2008Email,Dilantin
80, 5, grand-mal seizure,"Totally lost my sense of balance_ slow growths in mouth may eventually take over where my tongue is supposed to be_ bone density is ""compromised.""",Only had two break-through seizures -- once when I forgot medicine for three days (teenager!) and once during reduced dose after pregnancy.  Yes_ I went through two pregnancies and nursing for months afterward while on 2mg of dilantin.  Hard to attribute some things to side-effect of medicine -- but very easy to note that seizures are gone!,F,60,43  years,9/14/2008,Dilantin
81, 4, Temporal lobe epilepsy head injury,Fatigue in the afternoons and concentration loss. Twitchiness as I am about to fall asleep. Drink coffee to counteract this. I sleep like a baby at night.  I have been taking 300mg every night for the last 15 years and have not had a single seizure during this time.  I am competative skydiver and have done long distance swimming too. I battle with conversations at times and as I often forget what I wanted to say. I have very vivid dreams.  I wondering if it is time reduce the dosage or experiment with other anti-epileptic drugs?,Been using dilantin for 15 years.,M,31, ,9/14/2008Email,Dilantin
82, 4, Complex partial seizures,Swelling of the gums_ fatigue,While having video monitor EEG done prior to temporal lobectomy_ it was cut back. Frequency/severity of seizures increased. After surgery_ seizures were controlled. Pharmacist switched to generic and THE GENERIC VERSION FAILED. Went back on brand and it is working.,M,46,40  days,8/27/2008,Dilantin
83, 3, Sleep Seizures,I have taken what seems like em all. Dilantin_ Keppra_ tegretol_ trileptal_ the list goes on on and on. Dilantin is the only one that seems to work. But only when its at a good level. For some reason my levels go way up and down we think it was because of a couple thing DO NOT DRINK DIET POP while taking this medicine. It will cause your levels to drop. Side effects definately get the memory loss and dizzyness. I also have very VIVID dreams anyone else get that? I got some nasty teeth too,Like I said the only one that works for me too bad the side effects suck,M,29,17  years,8/22/2008Email,Dilantin
84, 5, seizures,Only side effect seems to be growths on my skin especially on my face.  I have been on Dilantin for 32 years!  Tried others but others caused bad side effects.,,F,50,32  years,8/16/2008Email,Dilantin
85, 4, Bad accident - seizure,I do get tired in the afternoons and usually take a nap.  I have been that way ever since the accident.  I was put on Dilantin about 2 months after the accident when I had a grand mal.  I have been on it for about 3 years.  The only other side effect is that my gums swell_ which sucks lots because the accident bought me some braces and it looks funny.  No big deal when I was originally a write off but things have gone amazingly well anyway.,I'm 27 and don't have any kids.  I guess Dilantin is one of the best seizure medications to be on if you are pregnant_ so I'll stay on it.  Very few side effects on unborn babies.  Side effects on me aren't too bad but my gums are quite swollen.  I haven't had surgury to fix that yet.,F,27,3  years,8/10/2008Email,Dilantin
86, 4, Idiopathic Epilepsy,"Years ago at age 39_ I experienced 2 gran mal seizures while asleep - 30 days apart. I was diagnosed with idiopathic epilepsy and Dilantin was the best of the anti-convulsants I tried. I had petit mal seizures for a few years_ but none after that. I've been taking 300 mg daily for 34 years. I had severe gum problems requiring sugery almost quarterly_ which stopped completely after the first 10 years. I've had a slow developing neuropathy in my feet_ and I know that Dilantin contributed to my osteoperosis (hip fracture 6 years ago). I was on Fosamax for 6 years with good results until recently. I was switched to Boniva with terrible side effecdts. My problem now is the possibility of coming off Dilantin to one of the newer drugs to better control the progress of the osteoperosis. Dilantin has been a great ""work horse"" drug for me despite the side effects. If changing causes me to lapse into a seizue_ I may no longer be able to drive - or worse.",Younger women should clearly be aware of the need for conscientious dental health to control gum disease_ as well as the risk for osteoperosis and drug-induced neuropathy with Dilantin. Otherwise_ it's been a God-send for controlling seizures.,F,63,34  years,7/30/2008,Dilantin
87, 1, Epilepsy,My IQ managed to drop ten points and I found problems with abstract thinking. My reading comprehension fell and my word usage became confused. My teeth hurt_ and my eyes were twitching constantly.,,M,20,2  years,6/28/2008,Dilantin
88, 3, 1 unexplained grand mal seizure,On 300 mg daily.  Just was reduced from 400 (2) 100 mg twice daily.  Trouble finding words_ shaky hands_ unable to focus_ reading was a joke_ dizzy_ stumbled and lost balance_ headache and not sure if this is from it but a lot more gas!  Also my tongue and gums are itchy.,I don't like it at all_ but it stopped the seizure in the hospital.  I passed out while driving and was in and out of it in the ER when I had a grand mal seizure.  Was given Dilantin in the IV and it stopped it.  Have my first appt with a neurologist next week and would like to switch.  Still waiting on first blood levels to come back.,F,33,2  weeks,5/23/2008Email,Dilantin
89, 4, gran tonic mal clonic epilepsy,"chronic and often severe constipation_ short term/ long term memory loss_ reduced ability to concentrate_ and tingling in the extremeties. no more writhing around on floors biting my tongue to a bloody pulp and waking up_ injured_ to voices of EMS people asking_ ""who is the president of the united states?"" who take me to the hospital and charge me $2000 for the ride.",i forgot what i was going to say.,M,27,13  years,5/10/2008,Dilantin
90, 1, epilepsy head injury from rta,poor memory_ unsteady on feet_ mood swings_ low on patience_ poor sleep patterns cant fall asleep. BAd gums_ black and bleeding_ poor concentration_ skin rash_ confusion at times_ word finding difficulties_ slow tired have to compensate with caffiene_ constipated_ reduced dexterity to fingers.,Dont take it!,M,49,14  years,4/24/2008,Dilantin
91, 1, Epilepsy,It is a good medicine for seizure control.BUT_ I have been taking it for 40 years and stopped it three years ago because I had heard of dilantin related problems especially after long-term use.  I switched to LAMICTAL_ which is a 3rd generation seizure medication and which is keeping me seizure free.  About ten years ago_ I began to have issues with balance and my gait.  This worsened and a few times I fell while teaching a class.  Sometimes carrying chemicals_ I felt unsteady and was fortunate not to have an accident.  My balance issue has worsened considerably_ falls much more frequently and 'almost' falls (where I fell against a wall or counter_ etc).  By October of this year_ I was falling one to three times a day.  Some very seious -fell backwards down our stairs_ another time fell into our fish pond and was lucky not to drown.  I have broken furniture.  Apparently_ long term dilantin use can damage the cerebellum (Which controls balance and arm use) and also can cause ext,I think Dilantin is a good short term drug but should never_ ever be used long term.There are new_ anti-seizure medications with fewer side-effects.,M,60,40  years,4/21/2008Email,Dilantin
92, 5, seizure,Level went up to 22.8  I normally have a level of 14.5 to 15.  Supplier said there is not difference in the new DIlANTIN. But as you can see something may be different.,Although my supplier said that there is no difference. How do you account for the raised level?  I have been taking Dilantin for 8 years and as additional information I believe my seizure in 2000 was a direct result of having a flu shot.  I had a flu shot at 10.00a.m and 12 hours later I was being taken to local hospital because of a seizure.  Kind of makes you wonder about FLU shots!!!!,M,62,8  years,4/15/2008,Dilantin
93, 4, at the age of 52 I had a grand mal.,I am glad this stops the seizures because during my grand mal I was in our cabin_ fell off the the bed injured both shoulders_ but cut off my air and came close to brain damage or death. My wife woke up and noticed something wrong and really saved me. but sometimes I have a very short (20-60 seconds) confusion_ hot flash where my face gets red_ and then I have a headache for a while. I have been taking this for about 18 months. my doctor is considering an additional med to help this. currently he doing more testing.,I read a lot about the drug and seizures to learn all I can. My doctor seems good but_ like with most doc's is very busy. I want to go to Mayo for a complete physical.,M,53,18  months,4/15/2008Email,Dilantin
94, 4, unexplained Grand Mal seizure,"""in a fog""; extreme short term memory loss very often; takes longer to recall long term memories; excess hair growth and darkening of body hair!!!; sleep up to 10 hours at night; coming out of sleep is very hard as if I am drunk; jitters; can't find the word; headaches if I take a few sips of alcohol","I take 100 mg 3 times a day. I have been on it for 4 1/2 months. No seizures although the one I had is still unexplained. My doc says it may have just been a ""once in a lifetime event."" I think it was caused by months of anxiety_ stress_ and insomnia before my seizure. By 3 months_ I have gotten used to the side effects although if I am very tired or become upset_ they intensify.  I brought up switching meds to my doc to Trileptal but after reading the side effects for that drug I think I will stick with Dilantin.",F,23,4  months,4/13/2008Email,Dilantin
95, 3, Temporal Lobe Seizures,Memory Loss (both long-term and short-term)_ I don't remember entire events_ if I do remember an event_ I don't remember any details_ it's like my past is 95% a mystery_ I also have a hard time remembering conversations I just had_ if I don't write it down...it's gone_ I have a hard time thinking_ sometimes my mind goes completely blank in the middle of a conversation_ and I can't remember the next word I wanted to say_ I'm having a hard time concentrating_ I get anxious_ I have no more patience_ sometimes I sleep like a rock_ and sometimes I wake up in the middle of the night and can't sleep anymore_ and I toss and turn until morning,Dilantin has helped to control some of my seizure activity_ however_ it has robbed me of my mind and my memories.  I'm even off work right now on disability_ because the side effects won't let me function right.,F,43,14  years,4/13/2008,Dilantin
96, 1, temporal lobe epilepsy,Very spongy_ horribly swollen gums_ in a matter of two months. Grew to cover half my teeth. Skin thickened and became pebbly and rough. Thick black hair grew on lip_ chin_ throat and limbs. Utterly terrifying and disgusting. Depression_ suicidal thoughts_ lack of dreams_ edema. Massive weight gain_ caused in part by the lethargy. Muscle weakness_ often unable to bend over or stand up. Worse of all_ became incapable of concentrating on reading_ working math and physics problems and now forget from one second to the next what I am doing. Became the complete opposite of what I was physically and creatively before drug use.,This drug is a favorite of neurologists where I lived. Yes_ it controlled my seizures for a while and I turned into a physical and emotional monster that I can't bear to look at. When I voiced my concerns of my appearance and physical deterioration_ I was promptly told off and the drug increased. Bad drug_ bad. Destroys the body and mind.,F,45,9  years,4/11/2008Email,Dilantin
97, 4, Removal of benign brain tumor.,Loss of short term memory. Loss of balance. Fatigue. Moody.,300mg/day for one year after the first post-operation seizure prevented reoccurrence of seizure during the one year span. Reduction of dosage to 250mg/day may have caused one additional seizure.,M,50,26  months,3/27/2008,Dilantin
98, 4, cycle accident 1972  2 brain surger,at times comfused_  short term memmory not so good. that is about it for side effects. If I drink a beer or two I get tired.,I have been taking dilantin for 37 years.  300 mil a day.  The company should send them to me free by now.,M,53,37  years,3/26/2008Email,Dilantin
99, 4, Seizures_  venous malformation,Very tired/drowsy_ difficulty with word finding & loss of memory - though I thought these may be from my condition?  Increased liver enzymes_ but dr. doesn't want to take me off at this time due to my potentially having future medical procedures.,"When I was in the hospital after my second seizure in four days_ they started me on Dilantin and had a REALLY difficult time getting my levels ""therapuetic."" Dilantin IV was incredibly painful. I was originally placed on 400 mg/day_ but level was still not therapuetic.  Since bumping me to 500 mg a day_ finally reached therapuetic.  Have been on Dilantin now for 4 months and it has worked to control my seizure activity.",F,35,4  months,3/8/2008,Dilantin
100, 5, epilesy from car accident,some motor skill loss(but that could be due to the brain injury and breakage of middle ear)_ memory loss - short term (or head injury related?)_ bleeding gums(just bad dental practices occasionally or bad diet?).  Hard to tell which does what.  But get anger spurts which are uncalled for and unexplainable.,"Heard that dialantin would slow me down.  Compensated by drinking coffee.   Was more of a manic normal worker.Take 300mg/day  Blood count as low as 40 and as high as 150.What is considered high for ""toxic liver""?",M,52,34  years,12/27/2007Email,Dilantin
101, 4, epilepsy,reduced mental acuity_ reduced memory_ fatigue_ hand tremors_ reduced libido and eventually impotence_ disturbing dreams_ odd sleep patterns_ lots of unwanted coarse hair growth on torso front and back and elsewhere_ nerve damage to feet and hands_ balance problems_ sick feeling at times_ fuzzier eye focus_ constipation_ reduced dexterity of fingers_ swollen gums_ bone density problems,IF you are sensitive to siezure control medications like I am_ Dilantin is a bad drug to take over the long term.  Unfortunately_ it's the only one that works (I've tried them all).  It is mentally and physically debilitating_ to the point where I had to give up my law practice permanentaly.  I am gradually suffering permanent numb feet and hands_ and am told I will experience permanent balance problems and osteoperois.  As noted in a Univ. of WA seminar_ the drug does not work as well after you return to it after an unsuccessful attempt to switch_ so be cautious when your neurologist casually suggests trying yet another drug.  Dilantin is the oldest and probably least sophisticated of the siezure control medications_ and is very toxic to those who are sensitive.,M,56,13  years,12/21/2007,Dilantin
102, 1, seizures,mouth decay and seirus mouth pain can't eat regurly,we should be compasated for pain and suffering,M,22,1  days,8/18/2007,Dilantin
103, 3," ""Focus"" for seizures in brain",After taking Dilantin now for my fourth week_ I feel safe in regards to my seizure prevention_ yet have many concerns towards my Dilantin medication.  Since being on the medication - 400mg at bed time - I have experienced extreme mood swings including frustration_ impatience and anti-social feelings towards my friends and family_ even towards my girlfriend.  I also find myself at times very dizzy for a minute or two at a time to the point where I feel I have to sit down in order to continue walking or even standing.  I have also felt a major loss of appetite complete with almost daily headaches.  My final symptom since beginning Dilantin is a very ugly rash beginning on my feet and hands and spreading upwards towards my legs and arms.  The rash is similar to a Measles rash - and I have had my shots for that - with tiny red spots not very raised that itch on occasion_ complete with shakiness and tingling of these extremities.,Has anyone else near my age with a seizure issue had the same sort of side effects to Dilantin or possibly have any advice?  Is this something like an allergic reaction to the medication or the standard side effects for it?  Are there any substitute prescriptions anyone knows of that I may be able to ask my Doctor about?  Thank you for your time.,M,24,1  months,7/10/2007Email,Dilantin
104, 3, Brain Tumor,I have had a frontal lobe brain tumor that is basicaly inoperatable. Lack of concentration_ dizziness_ unable to spell words_ loss of words_ mood swings_ swollen gums.  I am in the process of taking Lamictal (300mgs a day) and Keppra (2000mg a day) with Dilantin (500mgs per day).  With all this medication i still have a seizure every two weeks which are considered grand mal seizures.,Any suggestions of another medication that can help?,F,30,9  months,6/6/2007Email,Dilantin
105, 3, seizure,Moody_ memory loss_ bleed gums. dizzyness_ felt lost_ depressed_ yawned all day nd slept more than was a wake.,I was cut down from 3 pills to 2 1/2 pills (half pill was chewable)  The mix of pill and chewable made it worse symptoms.,M,21,2.5  months,5/16/2007Email,Dilantin
106, 3, Eclampsia,My gums are much worse_ I have a lot of joint pain - especially feet_ arms_ hands_ and pelvic.  I don't have any long term memory loss_ but definitely short term.  I'm back to work and I have to ask to be retold things I was just told (I'm trying to be better at writing everything down).  I also can't come up with the word I'm looking for many times or inadvertently call things by the wrong color_ etc.  I've had blurred vision and eye spasms.  I get off balance walking or standing up. I'm drowsy all the time.,I am 31 years old and was pregnant at 32 weeks when I had a seizure_ accompanied by a minor stroke_ due to acute Eclampsia. I had a second seizure a few days later while still in the hospital.  I was originally put on 800mg (400am. 400pm) and was decreased to 600mg (Which sounds like a lot according to everyone else?  I've been on it for 4 months.  I've been experiencing some issues and was curious to see if related to Dilantin.  Many of my issues sound similar to yours. Thanks for sharing.  My neurologist wants to a drug that is better tolerated_ but can't right now due to a hemorrhage on the brain that has not dissolved.,F,31,4  months,5/10/2007Email,Dilantin
107, 3, temperal lobe epilepsy,sleepy all the time_ memory loss_ slurred speech,My mother is actually the one who has temperal lobe epilepsy. She has moved in with me because she wrecked her car while having a seizure. When she wrecked 2 months ago her dilantin level was 2.5. Now after still taking the same dosage it's 32. It's out of control. She's been taking dilantin for around 10 years or so but she's considering switching to something else. Any suggestions?,F,52,10  years,5/3/2007Email,Dilantin
108, 5, epilepsy,None,Has anyone else experienced breakthrough seizures while on Mylan's generic version?  Have you contacted Mylan or FDA about this?  Contacted an attorney?,F,28,10  years,3/21/2007Email,Dilantin
109, 5, epliepsy,some light headedness,Stay with the original brand. After being stabilized on Dilantin for 43 years_ a change to the generic brand_ Mylan_ 2 years ago caused seizures to re-occur. There is a lot of information about Mylan not providing the same blood levels - mine were 1/2 what they should be. So be careful if your Dr. (or Insurance Co.) tries to change you to the generic form_ Mylan.,M,57,43  years,3/11/2007,Dilantin
110, 5, epilepsy,My side effects are very minimal - no changes in hair_ no gum changes. Fatigue_depression - but I never related these to dilantin. Memory loss and eye-to-hand coordination problems in last five years - but i AM over 50_ and these things happen with age!,I'm so glad its there. It contols my nigthtime grandmal seizures. I taken Lamictal for partial complex seizures (lapses of consciousness_inabilty focus/speak clearly)- that drug is a wonder also. Have had to increase doses over the years.,F,52,19  years,2/26/2007,Dilantin
111, 4, Epilepsy,You get drowsy_uncordinated_dissoriented(sometimes). Also for me made it very hard to drive long distances_ stay out late.,At first it worked with out a hitch but after 5 yrs of taking it I have developed worse and worse symptoms every year. Driving is becoming bothersome and drug seems to drop after 12hrs instead of the 24 its supposed to work.,M,21,5  years,2/5/2007,Dilantin
112, 5, I had two seizures within 3 months,Occasional slight dizziness_ but rare.,This drug has put my mind at ease about seizures.  However_ it has really rated high with my wife !  She observed both seizures I had while I was asleep.  Scared her near to death_ but had the presence of mind to call the EMT's.  During the 2nd seizure I dislocated my left shoulder.Since taking 300 mg of Dilantin per day_ I feel relaxed and at ease about not having to worry about future seizures.  The V.A. has taken great care of me to insure no further seizures by continuing to prescribe Dilantin.,M,65,4  years,1/26/2007,Dilantin
113, 5, I had two seizures within 3 months,Occasional slight dizziness_ but rare.,This drug has put my mind at ease about seizures.  However_ it has really rated high with my wife !  She observed both seizures I had while I was asleep.  Scared her near to death_ but had the presence of mind to call the EMT's.  During the 2nd seizure I dislocated my left shoulder.Since taking 300 mg of Dilantin per day_ I feel relaxed and at ease about not having to worry about future seizures.  The V.A. has taken great care of me to insure no further seizures by continuing to prescribe Dilantin.,M,65,3  days,1/26/2007,Dilantin
114, 5, drug reaction siezures,I had a seizure 10 yrs ago and no cause was really confirmed; it was either lack of sleep or sulfur based drug. A few months ago I had a massive seizure_ actually two_ the second being caused when the doc took me off of oxygen for a c-scan. I found out that a few days earlier I'd been given a drug that I never should have been given. Ultram 50 is known to cause seizures and overdosing on it also increases it. The recommended dose for the 1st 3 days is only 25mg per day. Not really a memory loss_ more of searching for the right name of something. I have tingling in my hands but I had some of that before drug due to pressure put on arm by leaning it on chair arm or desk top. I've noticed some problems with staying stable while walking. I found out buy taking does in smaller amount worked. I was given (by a licensed doc)100mg_ every 4 hours. I trusted the doctor; I was just told it was a pain reliever like naprosin. When they did my EEG my whole head was full of seizure activity_ not just,Not really a memory loss_ more of searching for the right name of something. I have tingling in my hands but I had some of that before drug due to pressure put on arm by leaning it on chair arm or desk top. I've noticed some problems with staying stable while walking. I found out buy taking does in smaller amount worked. I normally take 300mg in the morning and 400 at night_ when I had this problem I'd spread it out 200mg at a time to equal 700 a day. Now that part is fine.,F,52,4  months,12/12/2006Email,Dilantin
115, 3, Seizures from hemangioma in brain,After only one grand mal seizure caused from a small bleed in the brain this summer. My neurologist put me on generic dilantin 400 mg a day. Terrible eye problems. Could never seem to focus my eyes. Things seemed to be vibrating or moving when looking at them if the level got over 13. Also had joint pain.,Neurologist is now trying to wean me off. Still on 300 mg a day. She added to the dilantin_ zonegran_ 25 mg a week till I get to 200 mg. Not sure when she will bring the dilantin down. Now have the eye problem again_ have terrible insomnia_ feel awful! Any advice would be appreciated?,F,36,5  months,11/24/2006Email,Dilantin
116, 5, uncontrolled seizures,"Wow- first drug I've had NONE. I'm pretty sure the teeth thing is coming as everybody gets it sooner or later and my dentist said ""oh_ you started dilantin- you're teeth are gonna be shot"" but so far so good. =) I also take topamax and lamictal. My dose is 100mg in the morning and 200 mg in the evening. I weigh 103 lbs. My blood level sits at about 17 on average.",Topamax stopped my 'big' seizures. Lamictal slowed my partial complex seizures to 3-4 per month. VNS didn't do anything at all (getting it removed soon)Dilantin- is doing great! No real side effects so far_ and I've only had 1 - 2 partial complex a month since starting it and every once and awhile had NONE! coooool =D,F,28,1  years,11/10/2006,Dilantin
117, 3, epilepsy/seizure disorder,hypertrophy of gums_ fatigue_ mimimal hair loss_ later tingling & numbness in toes,i did take this drug since 1979.  i bore 3 children.  my last seizure@ the time was 12-30-86.  later i was tapered off due to current protocol @ the time----=i had been seizure free for 18 yrs.  all children were healthy.  i recently -since 2004 started having seizures again & the MD's wanted me on lamictal because of all the side effects of dilantin.  Lamictal is very expensive_ insurance or not.  i am not so sure i am happy with it because i have had 3 breakthrough seizures on it and i am also taking xanax.,F,461,17  years,11/9/2006Email,Dilantin
118, 1, petit & gran mal seizures,Swollen gums(entire duration)_ mood changes from happy to irritated/angry to depressed with occasional pondering suicide(entire duration)_ sleepy throughout entire day with constant yawning(entire duration),I have had 3 blood test results in past 3 years come back  with the need for decreasing dose due to level being too high. First result with high level_ the day of the bloodwork was spent sleeping practically all day except for to walk to hospital to get blood drawn. As soon as the results came back_ I was called and informed my levels were dangerously high_ I believe my dose at the time was 300mg in AM and 400mg PM. The second high result I was taking 300mg AM and 300mg PM along with 500mg Keppra AM and 1000mg Keppra PM so they reduced my dosage yet again to 200mg AM and 300mg PM with 500mg Keppra AM and 1000mg Keppra PM. Alas_ my last test result in June of '06 was high dilantin level again. Now I am currently taking 200mg AM and 200mg PM with 500mg Keppra AM and 1000mg Keppra PM. Low and behold my listed side effects are still evident. In my opinion_ which exceeds just the usage of Dilantin_ I would much rather be flopping on a floor in private or public than have to deal with t,M,33,3  years,11/8/2006Email,Dilantin
119, 2, 1 Seizure - Cavernous Malformation,I had a rash that started on my legs and eventually moved all of the way up to my face.  It was all over my body.  My doctor said the rash was not normal and switched me to Keppra.,I was very tired_ had a terrible rash_ terrible headaches.  Very depressed - but that could also be because finding out about Cavernoma 2 weeks earlier.,F,29,6  days,10/20/2006Email,Dilantin
120, 5, 4+ gran mal seizures,Trouble with concentration_ memory_ and depression (but may also have to do with the removal of brain tumor).  Haven't had a seizure since the surgery 1.5 years ago.  Still taking 600 mg.  Has anyone experienced any problems with rashes with Dilantin?,,M,29,3.5  years,10/15/2006Email,Dilantin
