,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
224, 1, nail fungus,,,,,1  days,4/28/2012,Lamisil
225, 1, Fungal Toe Nail infection,I was prescribed Lamisil tablet form for a fungal toe nail infection that I had had for 7 years on every toe of my left foot. I had tried some topical treatments but had 4 children in 7 years so was constantly pregnant and breastfeeding for most of this time and therefore would not take any drugs. I decided it was time to tackle my toe nail infection as I was baby free and was prescribed Lamisil tablet form. I was told of the risk of liver damage but was told it was so rare and I was given a blood test to check my liver function before taking the tablets and told to get another one done after 4 weeks of taking the tablets. Initially I felt fine and it would seem after reading the other posts here that I have been lucky not to get a lot of the other symptoms. My problem is have totally lost all taste apart from a disgusting salty over powering taste in the back of my mouth. It has been 5 days since I have had this and as a result I have obviously gone off my food. I am forcing myself to,Absolute Poison. Do not take.,F,35,5  weeks 1X D,4/25/2012Email,Lamisil
226, 1, Toenail fungus,Lost my taste buds_ appetite and gallbladder,DO NOT TAKE THIS MED!!!,F,48,20  days 1X D,4/24/2012,Lamisil
227, 1, toenail fungus,Having headaches_ larthegy_ vivid dreams and dizziness.,I started taking lamisil again after January when I missed my last appt for toenail fungus. The first round did not give me headaches_ but this time I'm experiencing severe headaches and fatigue. Even my libido went down. I don't know if this round of meds had side effects due to me starting to exercise more. My doctor has my bloodwork done monthly. But when i go back on Friday_ I will let her know whats going on. I don't plan to take anymore.,F,48,20  days50 1X D,4/21/2012Email,Lamisil
228, 5, Toe Nail Fungus,I had horrible stomach pains.  Hard to eat.  I took this a year ago.  I was hoping that the stomach problems would stop when I stopped the drug.  Didn't.  I have since have had my pancreas checked_ have had two attacks that have mimicked gall bladder problems.  I have horrible bloating and I have had to take dairy and wheat out of my diet.  Now they want to scope my stomach.  I never had stomach issues before taking this drug.  It did great on my toes_ but I now have all kinds of digestive issues.  Dr says it is not from the drug..... I don't believe it....,,F,44,90  days 1X D,4/11/2012Email,Lamisil
229, 4, toenail/foot fungus,nausea_ fatigue_ stomach cramps_ occasional muscle and back aches,i've already done 1 liver test and all is good.  i'll do another in two weeks.  i would rather look too often than not often enough.,M,32,15  days250 1X D,3/29/2012,Lamisil
230, 1, Bi-Polar,Hives. constant itch_ crying_ depressed_ out bursts_ thoughts of lack of self worth_ acne & fatigue.,,F,59,8  months200 MG,3/29/2012,Lamisil
231, 1, Athletes foot,1st and only seizure of my life.,It took 8 paramedics_ 2 Valium shots_ a broken restraint_ and a full hour to get me in the ambulance. Doc DID NOT want to prescribe this_ but I had insisted. I was hospitalized for 3 days. I have never had an adverse reaction to ANYTHING in my life! Drivers license is in jeopardy. Now have to go through weeks of testing to make sure that it was nothing else. Take my advise...live with the athletes foot!,M,50,5  days250 1X D,3/25/2012,Lamisil
232, 1, toe nail fungus,Loose_ pale bowel movement that has continued for 12 days since I stopped taking it. go to washroom 6/7 times a day. Thirsty all the time.Took preliminary blood test. Go back in a week for another to see what it has done to me.,I suggest you dont take this,M,51,7  days250 mg 1X D,3/14/2012Email,Lamisil
233, 1, Nail fungus,Really bad headache_diarrhea_stomach pain_nausea_nervousness_jittery_mood changes,even though this medicine helps the risks of taking it are very_very high!You should take it out.,F,37,1  months250 mg 1X D,3/13/2012Email,Lamisil
234, 1, Toenail infection,,maybe there's a viable alternative At LAST!www.dailymail.co.uk/health/article-2110800/Pain-free-laser-banishes-toenail-fungus.html,M,40, 250g 1X D,3/6/2012EmailHistory,Lamisil
235, 1, nail fungus,green stool_ bad taste in mouth_ abdominal pain_ pain in hips and legs_ rapid heart rate,,F,57,2  months250 1X D,3/5/2012,Lamisil
236, 1, toe funghi,severe upper abdominal pain _ constipation_ gastric issues,Shame I have been on it for 10 weeks now not long to go but what is happening with my stomach now is actually scary.,F,32,70  days250 1X D,3/3/2012Email,Lamisil
237, 3, Toe nail fungus on one big toe,I have none so far...im taking the generic version...ive struggled with this since I was about 12 ...its horrible..my big toe on my left foot is infected....it is so thick its brittle but hard like a rock...and thankfully It never spread to any of my other toes ...ive used 100% tea tree oil to treat the fungus for about 6mnths..a more healthier approach and it does work...my nail has started to whiten a bit and u can see that it is growning a new nail_but not all the way as the infection is in the skin ...I wish I could post before and after pics...anyway my dr told me its a immune problem..fungus is all around us it has to do with how ur body fights off infection...and a change in diet...ive changed my diet and im gonna take this stuff for a mnth n see if theres any difference..oh and ill still apply the tea tree oil as it does seem to work...thanks ill post again n a month,,F,26,4  days250,2/29/2012,Lamisil
238, 1, nail fungus,Severe taste disturbances and complete loss of taste after 6 weeks.  It has been 4 months since discontinuing the medication. I have intermittent sense of taste (sometimes can taste salty_ sweet)_ but NEVER able to taste anything accurately.,The medical community seems to know very little about this.  I was never warned of the side effects related to taste.  Apparently the only studies being done are at Penn State.  I feel like this is going to be a life-long condition.  PLEASE make sure you have asked your doctor or pharmacist to report your adverse drug reactions or nothing will ever be done about this drug.,F,58,42  days250 1X D,2/19/2012,Lamisil
239, 1, Toe Nail Fungus,Was supposed to be on Lamisil for 90 days_ instead i decided to stop taking it after major sleep disturbances. Such symptoms included a very rapid heart rate with insomnia and very strange dreams. I can handle to dreams part_ yet not the rise in heart rate! I did see a change in my nail color within 3-7 days which i was extremely happy about. The foot doctor I saw was not giving me the correct advice and said Lamisil was completly safe and It would be the only way to cure my toe nails. I felt like he was not treating my fungus correctly due to my instincts. I am thinking of stopping the medication_ due to the abnormal heart rate which is VERY scary! I wouldn't recommend this product to ANYONE!! If you have these same issues with heart rate increase or sleep disturbances_ please email me.,Thinking of filling a claim with the pharmaceutical company to see what their response is...just out of couriosity. This drug is dangerous!! Try natural solutions...which i will be going that route.,F,35,7  days250mg 1X D,2/15/2012Email,Lamisil
240, 1, Fungal toenail,First side effect was dry mouth_ then highly detailed dreams_ wind/burping then sense of taste vanished.  Very difficult to get food over.,The above symptoms appear to be related to impaired liver function.  Although I did have hepatitis 40 years ago (caused by contaminated blood given in hospital) recent tests showed normal liver function.,M,60,30  days 1X D,2/12/2012Email,Lamisil
241, 1, Toe nail fungus,I had no side effects for seven weeks.  Then_ I began to have sores in my mouth_ diarrhea_ and loss of taste.  I stopped taking the medicine.  The loss of taste lasted for 8weeks and I lost about 20 lbs. I constantly had a bitter taste in my mouth.,For some peole_ this medicine may be helpful.  For me_ I felt like I had taken poison.,M,60,53  days250mg 1X D,2/12/2012,Lamisil
242, 1, Fungus on toenail,,,M,29,  1X D,2/8/2012EmailHistory,Lamisil
243, 2, mycose,vertigo vertigo I feel like I will fall in each moment really bad feeling ... should I stop it already ?!my body does not accept it I think,,M,33,2  days250mg 1X D,2/2/2012Email,Lamisil
244, 1, Toenail fungus,Lower abdominal pain_ frequent urination_ darker urine_ general fatigue_ slight hair loss_ pain in joints esp. legs & feet_ mood change (sadness_ hopelesness).,Side effects started right from the beginning and forced me to stop taking this drug after a week. Tried again later on for a few days but with the same results. This is the kind of drug that clearly shows that the approval system for drugs is failing patients. The side effects of Terbinafine are quite serious. This drug targets not only fungus cells but also other body cells including in some cases vital organs (liver). In this case the risks clearly outweighs the benefits. Why endanger your life just to treat fungus_ especialy when there are other_ safer alternatives. I would not recommend this drug to anyone.,M,39,11  days250 MG 1X D,2/2/2012Email,Lamisil
245, 3, Fungus in belly button,Libido has left the room. Some headaches early on_ but they have tapered off. Occasional dizziness continuing.,,M,49,3  weeks30 MG 1X D,1/26/2012Email,Lamisil
246, 5, Toe nail fungus,the first week_ a werid carboad taste in my mouth...Then I started taking it before sleep...Never had any side effects.,After 3 months_ I saw a ink nail root growing_ I WAS SO HAPPY...But I asked 3 extra months of treatment_ just in case...To be sure the bad fungus will die once for good....Since that time my nail grown fine_ my big toe is not completely finish to grow_ but all the new part that grow is perfectly healthy (its been 6 months i stopped Lamisil) BUT_ the 2 small toe that grow back_ the nail is very thinwith stripes..How they will get stronger_ but ingeneral_ i am VERY satisfied with the treatment!,F,29,6  months250 1X D,1/25/2012Email,Lamisil
247, 1, fungus toenails,Extreme hip and lower back pain-- Moving itchy sore spots--Swollen face--fatigue--vision changed--fatigue and lethergy--appetite good--weight gain--last pill Nov 22.--symptoms started Nov 30--when will be I symptom free?,,F,91,6  months,1/22/2012Email,Lamisil
248, 1, toe nail fungus,I noticed food didn't taste the same after about 5 weeks of taking medicine. At 6 weeks I could taste nothing_ have the worst taste in my mouth.  I quit taking the medicine at 6 weeks.  I have been off the medicine for 2 weeks and it seems to be getting worse.  What I'm reading from other people is I have 2-4 more weeks of this.  I can only eat a few bites at a time.  Am loosing weight and patience.  I will never take again and would never recommend to anyone.,,F,50,6  weeks250 mg 1X D,1/11/2012,Lamisil
249, 2, athletes foot,just started getting bad rash and very itchy skin all over.  Just had a bad bout of depression_ lasted for a week. Not taking them anymore. Going doctor in the morning.,,F,36,20  days250 1X D,1/10/2012Email,Lamisil
250, 1, Athlete's Foot,Food and drink started to taste different.  Since I am stupid it took me while to realize that the Lamisil was the cause.  Nothing tastes like it should.  Nothing tastes good.  I LIKE TO EAT!!  After stopping the drug I think there was a slight improvement but it has been over two weeks and the effects remain.  Some folks on this site have indicated that their taste NEVER came back!  What's the use of living? The athlete's foot cleared up but given the choice I would rather deal with the athletes foot in some other manner.,,M,50,2  months20mg? 1X D,1/3/2012,Lamisil
251, 1, Toe Fungus,Did not have any pains except for mild discomfort from Arthritis. First pain after a week and 2 days. Was first in the shoulder than down to the left elbow. Than up the side of the neck. On Vicodin for pain. Barley cutting the Joint Pain.,My boy friend started taking this drug for his toe. He never gets sick or is on any thing. Now he is on Motrin 800 and Vicodin for the pain. This drug should be taken off the market. Two trips to the ER. Thinking it was his heart.This stuff is poison. No one should ever take this stuff.,M,54,1  weeks250MG 1X D,1/3/2012Email,Lamisil
252, 5, Toe nail,I had zero side effects!! Maybe just a little bad breath but it was totally worth it!! my toes were horrible I didnt think it would work but after I finsh my treatment a few months later my nail started to come in clear and pretty like theyre bran new!!!,,F,25,3  months250mg,1/1/2012,Lamisil
253, 1, Fingernail fungus,I hav been of the drug for 40 days now. This morning my coffee tasted like coffee instead of warm salt water. The salty taste is slowly going away. My bones still hurt and I am swollen,taste is returning slowly,F,57, 50 1X D,12/21/2011EmailHistory,Lamisil
254, 3, toenail fungus,joint pain_ specifically in my knees_ lower back and shoulders. Did not have any joint pain prior  to taking medicine. Bouts of fatigue as well.,It's a shame b/c the medicine seemed to be clearing up the toenail fungus.,F,49,30  days250 mg 1X D,12/19/2011,Lamisil
255, 4, Toenail Fungus,None,Working well - 40 days into treatment.Starting to clear up and growing good nail.Hope to get rid of this unsightly issue soon as I have had it for years.,M,42,84  days250 1X D,12/17/2011,Lamisil
256, 3, candida overgrowth,some stomach upset_ nothing major,I wanted to write a post b/c it looks like most people here aren't aware of the underlying cause of the toenail fungus: for most it's CANDIDA. pls take a moment to google it and educate yourself abt candida. candida is a yeast that we all have in our bodies; but for some of us_ it gets out of control_ feeding on sugar and carbs. it can cause you to be overweight and fatigued - and if it gets all the way down to your toes_ it means it's systemic. if you get the fungus back after taking lamicil_ it means the *candida* is back. a big diet change is necessary - just search for 'candida diet'. after i started following a candida diet_ i noticed other symptoms (including stomach and intestinal issues) went away. good luck!!!!,F,35,4  days250 1X D,12/16/2011Email,Lamisil
257, 1, Toe Nail Fungus,"12/10/11 Update to my earlier story below:Took Terbinafine from 7/21/11 to 10/18/11.  Finished Terbinafine 7 1/2 weeks ago (10/18/11).As I write this email_ my taste buds have only now ""finally"" returned after 7 1/2 weeks.  I will never take this medication again and my podiatrists confirms that he would not recommend it either. He also indicated that the rate of success is around 75%.  I sure hope that after all this_ I'm in that 75% group. __________________________In 2009 I took Terbinafine for 90 days. It didn't work. So_ I'm giving it one more chance. As of 9/23/11_ I'm down to the last 35 days of this crap. It can't go by fast enough. You'd think I would have gotten the hint from the first (in 2009) adventure with this stuff. Like the first time_ around the 4th week into it_ my taste buds died. It is as though I have a mouth full of salt and can't do or take anything to make the salty taste disappear. Even water doesn't taste good. It's awful. My taste buds di",,F,67,90  days30mg 1X D,12/10/2011Email,Lamisil
258, 1, toenail fungus,I took med for 30 days and lost all sense of taste_ I have just begun to get taste back .  Still do not enjoy sweets_ donuts_ pie etc.  It took 2.5 months to get to this stage of recovery.  taste is still not good but getting better,I,F,82,30  days 1X D,12/9/2011,Lamisil
259, 1, Athletes Foot - Toenail Fungus,Abdominal pain_ green diarrhea-loss of bowel control_ food began to taste funny_ fatigue.  General feeling of malaise.  Almost felt like Norovirus symptoms with the exception of itchiness.,I think this is a last resort medication.  I would rather suffer with foot fungus than go through with treatment.  The side effects were showing up within 2-3 days of starting the treatment.  Do not recommend.,M,43,7  days250MG 1X D,12/9/2011,Lamisil
260, 4, toenail fungus,dizziness_ dry mouth_ frequent urination,"I have been taking Lamisil for about 2.5 months. I have had toenail fungus for years and NOTHING has worked (including surgical removal of the nail) so I was prescribed Lamisil for 3 months. I read these reviews ahead of time knowing that I typically experience the crazy ""rare"" side effects of drugs. I was actually hoping I'd have the taste/weight loss side effect but no such luck there. I have had no change in taste or weight loss issues. One thing I noticed right away is that I have to urinate frequently_ including usually waking up in the middle of the night and having to go (almost every night)_ which is very unusual for me (and annoying). I do get headaches (nothing major) which isn't common for me. I notice dry mouth at night and in the morning (I take it at night). And I have noticed dizzy spells for the past couple weeks that are getting worse. This is my biggest complaint. However_ my nail is finally clear and I hope it stays that way. I had my liver tested after a month and no issues.",F,31,90  days 1X D,12/7/2011,Lamisil
261, 3, Fungal infection in toe nail,Fatigue_ soapy taste in mouth_ joint aches and pains_ stomach ache_ sore throat and headaches.,"Went to Dr. and he ran loads of tests for Lupus and Rheumatoid Arthritis; all came up negative.  Just told to take ibuprofen as needed.  Found this forum when looking at side effects for this medicine and saw that my complaints were similar to others - had a ""light bulb"" moment and have thrown the rest of the Lamisil in the garbage.  Hopefully_ I will start to feel better soon.",F,17,60  days30 mgs 1X D,12/3/2011,Lamisil
262, 1, toe nail fungus,Loss of taste_ swollen gums and joint pain,"My taste began to be affected during the third week of taking Lamisil. After 30 days of taking Lamisil_ I woke up in the night and my legs were aching terribly. By morning my gums were very sore and bleeding. My taste was gone_ also. I stopped taking Lamisil. I notified my dermatologist and she seemed interested in my symptoms. Saw her again and did blood work to check for a change in my liver function. Liver function was slightly diminished. Gums returned to normal a few days after stopping the drug.TEN WEEKS after discontinuing Lamisil my taste has STARTED to return. Lost one pound per week since it was very difficult to eat when nothing had any taste and I always had the often reported salty taste in my mouth. The joint pain has lessened after 11 weeks off the drug_ but my dermatologist is sending me to a orthopedic surgeon ""because this can't be caused by the Lamisil_"" I am a very healthy_ fit 56 year old woman and I can't believe I took anything that compromised my health as Lamisil has.",F,56,30  days 1X D,12/3/2011,Lamisil
263, 3, Toe Nail Fungus,60 days into it; for the past 30 I have had worsening diarrhea; which now does wake me in the night_ and does occur shortly after eating.  Some mild skin itching especially around lower legs & groin.   Unintentional weight loss; believe this is related to diarrhea and not lack of food intake; has not been >5% over past 30 days_ so I would not consider this a significant weight loss.   Mild sniffles and some mild muscle ache.,Willing to keep going_ only 29 more days to go.  Have tried so many things over the years to rid myself of the toe nail fungus; hated to shower at others homes in fear of passing it on to others; willing to keep going in hope that it does help.  Nail beds and feet look better than they have in years.,F,45,90  days250 mg 1X D,11/22/2011Email,Lamisil
264, 1, Toenail fungus,Severe itching on my entire torso and thighs. Dr prescribed 2 tablets a day for 7 days the first week of every month for 4 months. 1 st month was fine. 2nd month however after 2 nd day I broke out in severe itching. I stopped taking it and it's been 4 days and my itching has Not stopped. I called the dr and no response   Needless to say I will not take lamisil again_ or go back to that so called dr.,,F,35,10  days2-500mg/dy,11/22/2011,Lamisil
265, 1, Toe fungus,The cream didn't work for me and after reading other people's experiences_ I decided not to take the pill.,I know nobody has heard of this before_ but I sprayed my toe daily with Lysol disinfectant and it cleared up a very bad case of toenail fungus. My toenail had been growing 3/4 way out and falling off for almost 2 years. I tried every cream and holistic method I could find. Then one day I was reading the Lysol can and it said it killed fungus_ so I thought it was worth a try. I sprayed it on every day after showering and my toenail grew back completely normal and has been fine ever since. 2 other times I thought one might be starting on a different toe and I sprayed it right away and the itching and discoloration went away. It's the only thing I know that works reliably. Even though the can says not to spray on skin_ I was desperate enough to reach for anything I thought would work_ and it did.,M,55,30  daysCream 1X D,11/6/2011Email,Lamisil
266, 1, No reason,Horrible in every.aspect ! Gastro problems_ muscle joint issues_ fatigue_ mailase_ been to Er 15x in 6 months never had health oroblem,Lamisil = gun to.head,M,40,3  days250Mg 3X AN,11/4/2011,Lamisil
267, 1, Toe nails. Small amount of fungus,"I was expecting the doctor would prescribe a lotion but he said I should try this. I did discuss side effects especially as I've had liver issues in the past. He said ""Don't worry about it"". Yeah Right!. Day 1_ evening_ sore throat_ stomach cramps_ Diarrahea. Day 2_ more sore throat_ more upset stomach. Day3. Im thinking maybe give it a bit longer. Day4. I've had enough already. Really bad diarrhrea. I'm stopping after taking 4 tablets!",DON'T TAKE THIS - If you have any kind of sensitive stomach. I was fine till I started it then I really had bad reaction. Id rather have fungus on my nails than endure 3 months of this. I expect my stomach will take weeks to get back to normal. I wish I had insisted on a cream over the tablets. Don't let your doctor bully you into taking these tablets!,M,38,90  days250 1X D,10/29/2011,Lamisil
268, 1, Fungal skin rash,Rash on palms_ arms_ back and lower legs--thankfully NOT itchy.,Started this after a  reaction to Sporanox. Also take Zyrtec concurrently for seasonal allergies_ so wonder if that suppressed other reactions. It did seem to help the fungal rash_ but will stop taking it since the threat of more severe side effects scares me.,F,46,2  weeks 1X D,10/29/2011,Lamisil
269, 4, Toe Nail,Loss of Taste.   I am about 30 days into it; this is the second time in my life I have taken the Oral Medication_ but the first time I have any side effect.  It feels as if I just ate a huge bag of salty potato chips.  You know that feeling you get in your mouth about 30 minutes after eating too much salt?  That's the sensation.  Sort of like the salt-mouth taste you get after swimming in the ocean.,Unfortunately_ once you get a case of Onychomychosis_ you are likely to develop it again.  This is the second time in 12 years that I did the program - but it is the first time I had a side effect.   I can taste_ but I wonder how long the recovery will take...,M,43,90  days250 1X D,10/28/2011Email,Lamisil
270, 1, Fungal nails,Rash_ more rash....,Got what I thought was athletes foot in week 3 of treatment.  Blisters and rash on my foot.  Rash then appeared on lower legs_ upper inner thigh and lower arms.  Stopped meds immediately_ and within a couple of days rash is now all over arms_ legs_ neck_ and increasing on torso.  Looking like I might be getting some on palms too.  Hoping it doesn't get much worse_ but MD warned of a recent patient who presented exactly like me_ and her rash continued to cover her entire body before dispersing after 6 weeks.,M,36,21  days 1X D,10/25/2011Email,Lamisil
271, 1, Skin fungus,After 3 days I went to the erb thinking I was dying.  Vertigo_ loss of appetite_ shortness of breath_ sharp pains in chest.  Got meds for vertigo but still having problems 10 days later.  This stuff is POISON.,POISON..,M,21,3  days250 1X D,10/19/2011,Lamisil
272, 1, Fingernail fungus,Rash appeared after 1st day taking the drug.  I was sore_ tired and depressed also.  Disscontinued using it once i figured out it was the medication on the 3rd day.,I will try an antifungal cream instead.,F,50,2  days250 mg. 1X D,10/16/2011,Lamisil
273, 5, toenail fungus,No side effects,Excellent product.  I was about to lose both big toe nails.  Starting taking the tablets_ and fungus stopped in its tracks.  Continued taking till nails grew back in.  This was about 4 years ago.  Since then_ on advice of my dermatologist_ I have rubbed a bit of Lamisil cream on the base of each nail every morning_ and have had no recurrence of toenail fungus.  I highly recommend this product.,M,69,8  months30 mg 1X D,10/15/2011Email,Lamisil
274, 1, toe nail,swolen hands_ face_ and lip_ also noticed what looked like bug bites that were part of the allergic reaction.,I'm a healthy 37 year old male.  Had to go to the hospital 30days into this treatment.  It tuns out that i am allergic to this stuff even though i have never been allergic to anything else in my life.  If you start breaking out in hives or experance itchyness stop taking tihs drug right away.,M,37,30  days 1X D,10/15/2011,Lamisil
275, 5, toe nail fungal on both big toes,I did not have any side effects_ however_ I do not take any other medication.,I am very happy about the product_ I always have had toe nail fungal infections and for the first time in my life I had healthy toe nails. I lost my two big toe nails again after a accident and I am starting a new course today. I tried the medicated nail varnish  to treat the problem but it did not help.,F,29, 250 x 4 1X D,10/13/2011,Lamisil
276, 1, toenail fungus,upper abdominal pain_ hair loss_ constipation_ dry mouth.,Was looking forward to getting rid of a toenail fungus_ I have had for many years.  However_ due to the side effects I have experienced thus far (3 wks)_ I have chosen to discontinue use of this drug.  I complained to my dr.  She said responded by saying that constipation and dry mouth were NOT due to the side effects of this drug_ I know my body_ and  I DISAGREE.,F,51,3  weeks250 1X D,10/13/2011,Lamisil
277, 3, Post-laser toenail fungus removal,This is day 26 of a 30 day regimen to supplement a laser toenail fungus removal procedure.  I have been experiencing insomnia and fatigue.  When able to sleep_ night sweats and intense dreams.  I have an annoying ticking sensation in my left eyebrow.,I have 4 more pills to take and am considering not taking them at all.  The side effects are bearable_ but annoying enough that I'd like to be done with them.  Will contact podiatrist today to see if skipping last 4 doses is OK.,F,46,30  days250 MG 1X D,9/26/2011,Lamisil
278, 5, Toe fungus,No side effects whatsoever.,Both big toenails have both been ejected (body did not want them) and fresh new uninfected nail has grown out almost halfway. Two remaining little toes with fungus have grown out with a tiny bit of infection left at the hyponichium. Severe cracking of the skin on the feet has completely disappeared. After 20+ years of having icky toes_ I am thrilled!,M,46,4  months250 1X D,9/22/2011Email,Lamisil
279, 3, Toe Fungus,sore throat_ severe burning in feet_ having difficulty sleeping because of the pain.,I was just taking the cream. I will try  a different solution next time. I went to the internet to look for some relief from the burning pain. This product should not be on the market. It causes more problems than it solves.,M,51,7  days 2X D,9/16/2011,Lamisil
280, 1, Toe Nail Fungus,In 2009 I took Terbinafine for  90 days.  It didn't work.  So_ I'm giving it one more chance.  As of 9/23/11_ I'm down to the last 35 days of this crap.  It can't go by fast enough. You'd think I would have gotten the hint from the first adventure with this stuff.   Like the first time_ around the 4th week into it_  my taste buds died.  It is as though I have a mouth full of salt and can't do or take anything to make the salty taste disappear.   Even water doesn't taste good   It's awful.  My taste buds didn't return until roughly 3 weeks after I stopped. I've read where a few people have hair loss as well during this process.   Do I have worry about that now too?  My hair is thin enough to begin with.  Oh boy and good luck to anyone who is brave enough to swallow it.,,F,67,90  days250mg 1X D,9/14/2011Email,Lamisil
281, 1, toenail fungus,debilitating fatigue_ SOB with exertion_ dizziness the first 2 weeks_ Got a sore throat the first week and then an URI. Went back to my GP and  was Dx with Bronchitis and took 1 week of Avalox. Felt no better. Fatigue and SOB worsening. Went back the following week to GP.   Still did not connect my symptoms to Lamisil. Had CXR that was normal. EKG-Nornal. Lots of labwork. Checking especially for reaccurance of my connective tissue disease of PMR. Was in bed tonite when a light went off in my brain_ I felt the SOB the sames as I had previosly from a drug reaction to Methotrexate. That left my on O2 for 3 months. I really did not realize the ramifications from this med. I am stopping immediately and will call my MD tomorrow. I am so aggravated by this.,,F,57,23  days250 mg 1X D,9/12/2011,Lamisil
282, 4, Toe Nail fungus,Nails continue to improve. Hopefully will look normal in a few months for the first time in 20 years.,,M,56,150  days250mg 1X D,8/26/2011EmailHistory,Lamisil
283, 1, Toe Nail Fungus Reoccurring,TREMENDOUS HAIR LOSS_ HEAD BODY PUBLIC!!!..USER BEWARE!!!...,"I experienced much healing with my toenail funguses through the past year with oral Terbinafine (generic to Lamisil tabs) still the fungus keeps coming back!!....I had go on and off the medicine for a years time span_ thus far_ with three month intervals.....Also expereinced temendous hair loss all over my body! Head to toe! Not taking this prescription any more! Too much hair loss for a female on my scalp! Also it can kill the hair folicle permanently; I read online and from the manufacturers insert side effects! Always acquire the manufactureres insert for side efects! That is the TELL-ALL!! ....the printed manuscript the pharmacust gives you with the prescription ""DOES NOT"" list all the side effects as does the manufacturerers insert! Good Luck! I also had to have a very small part of one of my large toenails surgically removed last year because the fungused toenail curved sooo much into my skin it was unbeareable to wear shoes_ the pain was hideous...the nail grew back well though acquired another fungus. Hoping to find a natural remedy or use Lamisil creme or gel.",F,55,90  days250 1X D,8/14/2011Email,Lamisil
284, 1, 1 toe nail with fungus,After taking it for 3 weeks I had upper mid abdominal pain. Went back to the Podiatrists and told him and he said that he would draw my blood again when I finish the 83 day course. 1 week later I went to my Primary care Doctor. She drew blood and I was in complete Liver failure. I had nothing wrong with my blood work prior to taking this drug. The Liver transplant team that I was assigned to told me that I have a 50/50 chance of making it because I'm a healthy girl!! After 6 months of being out of work and sick I can happily tell you that I survived without a liver transplant.I had every side effect that they warn you about plus things you could never imagine.,It took a complete year before my liver enzymes were back to normal. Remember I had no allergies to anything nor any health problems.,F,52,3  weeks 1X D,8/11/2011Email,Lamisil
285, 1, Toe nail infection,Headaches_ nausea_ diarrhea_ dizziness_ vision disturbance including hallucinations_ tiredness_ weakness_ disruption in sleep (either sleeping for long periods or periods of insomnia)_ lack of concentration_ affect to memory and thought processes_ and lowering of libido.  Side effects started immediately_ felt dreadful by day 3_ discontinued use after talking to GP on day 5.,It has now been 2.5 months since i stopped taking Terbinafine (the generic name) and some of the mentioned side effects are still ongoing and have been informed that they could do so for a good few more months.  Specifically.... constantly nauseous which is made worse by smells.  Feels like having a very bad hangover or morning sickness.... actually took home pregnancy test twice.  Headaches are horrendous and especially when accompanied by dizziness.  This has caused me to pass out on many occasions and has resulted in injury.  Also ended up in hospital for 5 days testing for epilepsy.  Been 'diagnosed' with having non-epileptic seizures... in other words they cannot find an organic reason for my 'seizures' and therefore they are 'obviously' caused by depression and stress and i have been referred to a psychologist!  affect to memory_ concentration and thought processes is frustrating.  Feel so weak i have difficulty getting up as i don't have the strength or energy to move resulting in my son being late for school on several occasions.  Lack of energy is depressing as it is affecting my ability to parent my son properly or to be able to take the dog for the long walks she needs.  Struggle with house work and cooking.  Still got infection obviously and will try alternative routes for this (maybe nail removal_ using natural ingredients such as tea tree and lavender_ soaking it in vinegar solution_ amputation of foot!!)  The usage of this medication in my case has made my life,F,42,5  days250 1X D,8/6/2011Email,Lamisil
286, 2, Fungus in one toenail,Don't like to take medicine but one infected toenail was so curved it was cutting into my toe.  Dr. recommended Lamisil and told me about side effects.  No effects for 3 weeks.  Then_ gradually developed horrible itching everywhere-feet_ genitalia_ hands_ scalp_ face.  After 2-3 days and difficulty sleeping (which I never had before) I discontinued.  I will try the natural treatments found on the Internet (Listerine_ tea tree oil or Vicks Vaporub).  Do NOT take this until you have exhausted all other remedies first.,,F,68,1  months250 MG 1X D,8/2/2011,Lamisil
287, 5, Toe nail,None_ once I stopped reading the side effect charts and forums.,This is the best solution for nail fungus! After 20+ years of trying everything and hiding my feet. I am now wearing flip flops again. Today I take my last pill of 90 and my toe nails (all 10) are 85% clear with just a little funk left at the end of the nails. All my blood work came back fine and I had absolutely no side affects. Thank you Lamisil for kicking some fungus a$$. If you are thinking of taking this drug... DO IT!,M,37,90  days250 MG 1X D,7/24/2011Email,Lamisil
288, 1, Fungal Nail Infection,,Now 15 days after I stopped taking tabs and my taste is coming back. slowly but the skin is peeling off my palms & fingers. Don't know yet if anyone else has had this_ may be due to not eating proper food.,M,53, 250MG 1X D,7/21/2011EmailHistory,Lamisil
289, 2, Toenail fungus,No side effects_ had liver checked after 6 weeks and everything was fine.,Didn't cause any side effects but it also didn't work to cure the fungus.  I finished taking the drug 5 months ago and it looks like it's starting to get worse again.  And now I spread it to others through the shower_ very frustrating to deal with at my age.  Don't ever set foot into the shower at a gym_ even with shower shoes on because I still picked it up - but you wouldn't be reading this anyway if you didn't!,M,24,90  days250 mg 1X D,7/20/2011,Lamisil
