,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
335, 5, STREP THROAT,None. Cleared the infection and I felt better after first day. I have used Zitromax in the past and have never had a problem.,,F,47,5  days250 1X D,9/29/2011,Zithromax
336, 1, strep throat,Severe body aches and pains_ high fever_ sore throat_ dizziness_ blisters on hands_ feet_ and rash on back of legs,I was on this for strep throat but it made me so_ so sick. My throat actually got worse while I was on it. I couldn't get out of bed and my fever shot to 103.4 while.,F,27,5  days250mg 1X D,9/25/2011,Zithromax
337, 1, Bronchitis,This drug is a killer.  Blood Pressure was as high as it could get and still be alive.  There were heart palpitations_ body shaking_ tremors_ nausea_ vomiting_ dread and severe panic attcks. Could not sleep or eat and on the fifth day (last pill) developed hives on back and blood shot eyes.  THIS DRUG SHOULD BE TAKEN OFF THE MARKET.,,F,78,4  daysZ PACK 1X D,9/24/2011,Zithromax
338, 1, Bronchitis,Few hours after taking it Thursday night I had watery diarrhea_ but I fixed that with imodium. Woke up today and felt weak figured that was normal_ then got chest pains and burning eyes and now numb lips and tongue.,I called the dr and they said that chest pains aren't a side effect and not due to the z-pack even though every where that I have read and even the papers I got with the z-pack say to call the dr if you get chest pains. They said to stop taking it and go to the er if I still have issues. I wont be taking this again. I have never had an antibiotic make me feel this way. I should of read up more on this before filling it I was nervous to take it in the first place. :(,F,25,1  days500 1X D,9/23/2011,Zithromax
339, 5, Bronchitis,Nausea_ and stomach pains,I believe that most people on this board are actually misunderstanding what symptoms they are experiencing. The shortness of breath_ muscle aches_ anxiety_ depression.... Are actually due to the lack of oxygen to the brain and other various body parts. That would explain all of your feelings including dread. This is a very strong antibiotic and yes there are side effects. you were prescribed this because of the severity of you illness. If you do not react well to tell your Doctor but do not tell people to use it. It is highly effective and has worked very well for me. Yes_ I experienced  the upset stomach and pains. In the end my infection was cured and I satisfied with the results.,F,33,5  days250 Mg 1X D,9/20/2011Email,Zithromax
340, 3, bronchitis poss pneumonia,RInging in the ear which stopped after first dose.  Skin crawling feeling being ill or maybe poisoned?  which passed within 4 hours of each dose.  headache behind right eye and on top of head_ extreme nausea.,took for 4 days.  I took for bronchitis possible pneumonia. HEADACHE started 3 days in and I have been treating with motrin and chewing baby aspirin (x2) between doses.  I felt awful after each dose but I had been sick for A MONTH.  First dose I had ringing in the ears and it scared me.  I was afraid of a severe allergic reaction so I took benadryl and waited for the doctor to call me back which took a while and ringing diminished.  He said to wait and see if it occurred after the 2nd dose.  It did not so I continued taking the pills but stopped after 4days as I felt ill after each dose_ skin crawling icky feeling I can't describe.  The headache came the 3rd day but I thought it was from being sick_ took some ibuprofen and then noticed my right eye felt funny.  I couldn't concentrate very well so I just rode it out and kept chewing the baby aspirin between taking ibuprofen.  I can't sleep and I have this headache.   I can't find anything about WHAT causes it which would make it easier to deal with! I have takene this before with no problem and I SERIOUSLY believe it is because it is the generic.  Yes they are prob identical in chemical compound but if two people make the same box cake one can be terrible and the other great.  Maybe the quality of HOW it is made makes the difference.   I am on Day 7 and I took for 4 days.  I forgot the 5th dose and then decided to skip it after the headache started.  My sickness is going away and I feel much better however I now have a headac,F,48,5  days250mg 1X D,9/20/2011Email,Zithromax
341, 5, Pharyngitis,At first no side effects. About 3 or 4 days into the antibiotic I had intense watery diarrhea at least 2 or 3 times a day. Then it started to decrease and stop about the 5th or 6th day of taking it. A day of diarrhea after stopping it. Increased appetite and some minor itching occasionally. Minor agitation/depression that could be contributed to how i was feeling before taking the medication due to being sick. Other than that; not a real big deal with this medication for me.,This med worked quickly. After taking the initial dose of 500mg i woke up feeling 75% better. Gradually about 2nd or 3rd day I was feeling a lot better just as the doctor said I would. 2 days after stopping it im feeling good over all. Just a minor earache that the doctors cannot contribute to anything. Lastly; DO NOT let others horror stories scare you when taking THIS medication. I was almost not going to take it due to what I was reading but I figured I could wait it out and be miserable or just take it and see if I would feel better in a couple days like the doctor said. Well I did. Just be aware of wheezing or shortness of breath and STOP immediately and go to the Emergency Room. But give the medication a try. You dont know if its going to work or not until you try. Good Luck!,,25,6  days250mg 1X D,9/19/2011Email,Zithromax
342, 1, ??? Bronchitis ???,Diarrhea_ muscle aches_ stomach pain_ racing heart_ feeling of dread_ insomnia_ anxiety_ panic attacks_ loss of appetite_ weight loss_ pleurisy.,Horrible stuff! This was prescribed to me during a visit to the urgent care for a bad cough which was diagnosed as bronchitis.  This garbage landed me in the ER twice!After doing a bit of research I'm almost certain the crazy side effects are caused by the killing off of the good bacteria in the body.  If anyone is having issues with this months later_ you need to get a good probiotic ASAP.  Our gut flora counts for nearly 80% of our immune system_ this drug destroys that_ and no doubt makes people spaz out. After doing a series of probiotic treatments I no longer suffer the ill effects of this drug.,F,30,4  days250 mg 1X D,9/18/2011Email,Zithromax
343, 4, sinus infection,Anxiety_ depression_ lethargic_ bad taste in mouth,I have taken this drug before.  It has definitely cleared up the sinus infection.  This time side effects were different.  I became depressed_ and was nervous.  Had to take Xanax to sleep.  No stomach issues.  I finished the antibiotic 2 days ago and I have NO energy!!  Really need my energy back.  Hoping it returns soon.,F,38,5  days250 1X D,9/8/2011Email,Zithromax
344, 3, Pneumonia,Gastro-intestinal_ very soft stool_ lower back pain.  After finishing prescription_ developed hives.,Can't complain too much about the fact that this killed my pneumonia_ however not happy that I now have hives.  Also have lower back pain intermitently.,M,45,7  days250mg 2X D,9/6/2011,Zithromax
345, 2, throat infection/ Sinisitus,SEVERE INSOMNIA. I tried taking 2 benadryl with the zpack to see if that would help me to get to sleep_ no such luck. Abdominal pain/tenderness_ this radiated from upper to lower stomach and wrapped around to my lower back. Tinitis and ear pain.Anxiety_ the 2-3 hours of sleep i actually got i would wake up gasping for air thinking i was dying/drowning.Extreme Exhaustion_ more so than you should experience with a throat infection. Literally took the whole week off from work to battle this drug!,I do not recommend this drug.,M,19,5  days250mg 1X D,9/2/2011Email,Zithromax
346, 1, Bronchitis,I took the drug for 5 days and do not frequently take medications in general.  Cognitive deficits have left me unable to work.  I am a therapist and found that I couldn't remember the last thing my patient had told me and I couldn't find the correct words to describe what I was thinking and wanting to say.  I got lost several times while driving my car (going in completely in the wrong direction in my hometown).  This_ of course_ lead to high anxiety and I had to talk myself through what felt like panic attacks.  I felt that my mind was slipping_ deteriorating and I knew I could no longer trust myself to make critical decisions.  I have only been off the drug for 1 day and will try and report back when I feel more together and hopefully more recovered.,TEVA made in Israel,M,29,5  days250mg 1X D,8/31/2011Email,Zithromax
347, 1, sinusit,pains all over the body_ epscially lower back pain_ legs_ calfs_ feet_ disorientation,I still have pains after 3 months_ less painful and less frequent_ but still not gone...and I feel my body becae kind of fragile... this medicine is worst then poison_ even if 1-2% of people suffer of severe and long lasting side effects_ I think should be taken out of market... I think drinking petrol would be less harmful...,M,38,3  days500 1X D,8/31/2011Email,Zithromax
348, 1, Bronchitis,The very first sign that something was wrong was that my hands and face went ghostly white. Within 45 minutes of taking the first and only dose of generic azithromycin_ I felt unequivocally sick with body tremors_ nausea_ numb hands_ face and back_ my entire body was on fire_ heart pounding out of my chest_ blurred vision_ ringing ears... I honestly thought I was dying. Hit the ER the first time and was told to go home and continue to taking the med. Well_ obviously_ I didn't_ as the Dr was clearly off his rocker. No dissipation in symptoms_ 24/7 constant hell. Second ER visit gave me 2 liters of fluids_ predisone and xanax. That helped only slightly. 2 and a half weeks_ 3 ER visits and 4 dr's office visits later_ I am BEGINNING to return to normal.  I pray for a full recovery soon.  Without a history of anxiety issues or panic attacks_ I am treating with kolonopin to relax when the episodes begin_ benedryl as an anti-histamine_ pepcid to help take the meds and hold food down and liqui,You could not pay me 50 million dollars to go through this again. And although I am getting better_ I am still not right. For someone as strong and healthy as I am_ this was/is a humbling experience and I truly pray it is over soon.,F,36,1  days500mg 1X D,8/29/2011Email,Zithromax
349, 4, Bronchitis,Constant ringing in the ears,It worked in two days_ so I'm not complaining.,F,15,5  days250mg 1X D,8/25/2011,Zithromax
350, 1, possible sinus infection,After third pill hands started to tingle and burn_ extremely dizzy and tired.,Tried this after trying Keflex _ got bad reaction from that too. sore spots started to appear on hands after 4th pill. Very dizzy and weak.,F,45,5  days250mg 1X D,8/23/2011Email,Zithromax
351, 1, chest infection,Took 1 pill the first day.  Within 3 hours_ my head felt foggy.  Within 8 hours felt tingling in my fingers_ dizzy_ extreme fatigue_ stomach ache_ chills.,I took 25 mg Benadryl to counteract the symptoms_ and this did lessen my reaction to this medicine.  3 hours later took another 25 mg.  I felt better the next day_ however_ the next evening began experiencing similar symptoms again.  I only took 1 Zithromax total.,F,19,1  days250 mg 1X D,8/21/2011,Zithromax
352, 1, bronchitis,bloating_ and urgent runs x10 first day.,two years ago I took the original z-pak_ no problem_ most pleasant experience.  this time it appears to be a generic_ will stop and search for other alternative.,M,52,2  days250 1X D,8/18/2011,Zithromax
353, 3, strep throat/ tonsillitis,I had horrible dry mouth after the second day. Also_ my sense of smell was stronger and affected everything.,The first time I took Zithromax it seemed to work right away_ no problems. The second time I took it ( for tonsillitis) it seems to take a little longer to work. It still did work_ however. My mouth was very dry after the second day_ very very dry.,F,20,5  days250 mg 1X D,8/12/2011Email,Zithromax
354, 4, Throat Infection,Ringing in ear_ 50% loss of hearing in one ear_ severe headache and dizziness_ and trouble sleeping.,I was supposed to take a five day course on the drug.  The hearing loss was pretty severe so i am quiting at 4 days.  My infections seems to be cleared. I have never had a reaction to a drug like this before. Everything you take has a negative to the positive.  Like a doctor ounce told me_ theres no free lunch when taking pharmicuticals.,M,38,4  days 1X D,8/8/2011Email,Zithromax
355, 1, Dental abscess,hell!  I felt so sick on it. I was so nauseated on it that I could not eat.  Sleep was only 3 hours a night.  Finally ended in the ER had to change to clindamycin.  My face was swollen from the infection however with the evil drug it was even bigger and not getting rid of infection.,,F,36,3  days 1X D,8/4/2011,Zithromax
356, 5, otitis and sinusitis,none,this is my second time using this and i never had any problem...,F,45,5  days250 mg 1X D,8/2/2011Email,Zithromax
357, 4, cellulitis,The first initial 5 days_ I would wake up in the middle of the night with a panic attack.  Did not have panic attacks during the following 5 days.  Xanax took care of that problem.  Mildly sore muscles.  There was a couple of times when it felt like I had a fever but had no temperature.  Lost several pounds - it felt as if my body's furnace was being turned on to high.,Cleared the cellulitis so it did the job.  No matter how you look at it_ you're going to get side effects with any type of antibiotic.  And believe me_ I've had worse.  But if you can survive them_  then it's a small price to get rid of a serious infection.,M,49,5  days250 mg 1X D,7/29/2011,Zithromax
358, 1, Bronchitis,Severe Vertigo - had to be taken to ER by Life Squad.  Numbness all over my body.  No taste/smell.  Weird dreams.  Lethargic and sleepy.  Stopped taking the drug after four doses.  My drug was the generic called Azithromax produced by TEVA_ a foreign pharmaceutical company.,"My doctor gave me a ""Z-Pak"" for viral bronchitis.  (Doctors seem to give these out like candy)  I took two the first day_ as directed_ and by day four I had numbness and tingling in my face_ arms_ legs_ feet_ hands_ etc.  I immediately stopped taking it.  It took a day and a half to go away.  Then I went to work a few days after taking the drug and I had a full blown ""three alarm"" Vertigo attack complete with projectile vomiting (sorry!).  I was treated at the ER where I was taken by Life Squad since I could not walk or even stand.  I still have no taste/smell_ and I still don't feel 100%.  The bronchitis went away on its own.  DO NOT TAKE THIS DRUG!",M,57,4  days250 mg 1X D,7/26/2011Email,Zithromax
359, 2, Sinusitis,Severe Insomnia_ headaches_ nausea_ gastrointestinal cramping.,Started generic form azithromycin 6 days ago when I began experiencing insomnia and headaches after the second day.  I do not normally suffer from insomnia_ anxiety or other mental health issues.  I typically have no problem falling asleep until starting this medication.  I stumbled upon this website at 3:30AM desperate to find out if it was the medication causing it. I also have had nausea and abdominal cramping but to a lesser degree. The azithromycin I took was manufactured in Israel by TEVA pharmaceuticals.  After reading other people's comments I can only hope I do not develop anxiety or mental cloudiness.,F,38,5  days250mg 1X D,7/23/2011,Zithromax
360, 3, Chlamydia,The only side effect I experienced initially was terrible diarrhea about 8 hours after taking the one dose_ and this 11 days ago. The past few days_ I've felt fatigue and depression_ seemingly out of nowhere_ as well as anxiety. I noticed others have noted that effects started up a week to a week and a half after being off this medication. I'm not sure if this is what has also happened to me_ but I feel terrible. A few days ago I was perfectly fine_ happy_ and now I'm just worried. I eat well and exercise daily_ so this is very strange for me.,,F,24,1  days 1X D,7/20/2011Email,Zithromax
361, 3, Sinus infection,The first day (2 pill dose) was fine and it cleared up my sinus infection in a day. Then on my second day (1 pill dose) I just started itching.. everywhere. Like no joke I got mini rashes throughout the day all over my body.,This medicine worked great but the itching was unbearable I quit after two days.,M,17,5  days250 MG 1X D,7/17/2011,Zithromax
362, 1, Bronchitis and Laringitis,diarrhoea_ stomach pain_ horrible disorientation and head fog_ dizziness_ numbness all over body_ anxiety_ back ache,I took a single 2g dose on Monday and felt absolutely horrible by Tuesday afternoon. The side effects is overwhelming and I can only hope that it will clear up soon. Laringitis is slowly clearing up but it's Friday and the side effects is still not improving. I will never ever take this drug again!! I personally feel this drug should be investigated!!,F,36,1  days2000 mg 1X D,7/15/2011Email,Zithromax
363, 4, ,Dry mouth_ exhaustion,So far been tolerating it well; just notice I feel more tired after taking it and my mouth is kind of dry and cottony.,M,45,5  days 1X D,7/9/2011Email,Zithromax
364, 3, ear infection_ vertigo,Headache_ loose stools_ edema_ swollen ankles_ weight gain from water retention_ which resolved after I stopped taking it_ loud ringing in ears not due to my ear infection_ pounding heart.,My ear infection did go away.,F,58,5  days250 1X D,7/7/2011Email,Zithromax
365, 1, lyme disease,anxiety_ fear_ scary thoughts_ disorientation_ confusion_ weakness_ irritability_ insomnia_ general weirdness,zithromax sucks! (at least the generic),F,38,7  days250-500mg 1X D,6/29/2011,Zithromax
366, 3, throat infection,little diarrhea first day_ unstoppable sleep after dose_ little blood in mucus,All I have done since taking z pack is sleep_ I know it says lack of sleep on the med box but it backfired on me. It first day I had experienced a little diarrhea but loose motion in normal for me so I let it go. But what scared me is no complain here states blood in mucus_ which I experienced. I have been coughing for two weeks now but after taking this med. I have having less but pressureful cough attack_ dont know if that the reason for the blood. My dr. mentioned i have serious throat infection but it could have been acute asthmatic bronchitis. That then would explain the blood but still this is the first time I have seen blood in my mucus which only happened after taking this med. I just want to know if anyone had little blood in their mucus while taking this z pack?,F,24,2  days2 day 1X D,6/28/2011Email,Zithromax
367, 1, ear infection,nausea_ dizzy_ extreme fatigue_ loose stool_ and a dull to severe headache,I have felt very depressed and like I am suffering from a 24 hour hangover.  Except I have not been drinking.  I believe the infection is gone but the side effects are awful.  I took the generic azithromycin,F,47,5  days250mg 1X D,6/26/2011Email,Zithromax
368, 3, Swollen tonsil,Weakness_ anxiety_ shaking of hands and forearms.,Have taken the Z-Pak a few times with no side effects_ but this time it seems like it may be causing some. It's kind of scary because you never know when to call a doctor regarding side effects. It's nice to read other people's comments on the drug.,M,30,3  days250 MG 1X D,6/25/2011,Zithromax
369, 1, ,muscles_ nerves pains,Pains started 2 days after the only doses I have taken_ and are still here aftr 20 days... this medicine is AWFUL_ I just hope pains will go soon...,M,37,1  days500 1X D,6/23/2011,Zithromax
370, 4, Sinus Infection,Restlessness_ anxiety_ loss of sleep_ stomach cramps_ head aches,,F,40,6  days 1X D,6/22/2011,Zithromax
371, 2, Sinusitis,Palpitations (pounding_ racing heart)_ body aches_ restlessness_ jittery_ anxiety_ numbness in extremities_ strange sensations,Took the first double dose last night_ and spent half the night awake with pounding heart_ restlessness_ and various weird sensations. Finally went to sleep after taking Valium. Woke up next day with pain and stiffness all over_ still jittery and sort of anxious_ not with it. I don't intend to take a second dose. According to Wikipedia (not the most reliable source_ but depends on their sources) a single dose of Azithro has a half life of only 12 hours_ which means it should be out of my system tonight. The 60+ hour half life (meaning it stays in your system a total of 120+ hours) occurs after repeated doses.The version I am taking is Teva. However_ since Israel is our ally_ I strongly doubt they are trying to engage in chemical or bio warfare with us through pharmaceuticals.The one who said that most people here who experience severe side effects seems to have underlying issues has a point. I know I do_ including anxiety disorder_ OCD and various forms of chronic illness. It doesn't mean that I or anyone else is a nutcase_ only that we may be more prone to certain adverse reactions.  Most post on these sites only when they experience a bad reaction. This can give the impression that such reactions are common_ when in reality the vast majority don't experience them.Unfortunately_ I did. I only pray that they don't get worse before they get better.,M,44,1  days250 1X D,6/16/2011Email,Zithromax
372, 1, Sinus Infection,Severe leg_ back and side pain/numbness.  Severe Anxiety.,This was an absolute horrible nightmare of a drug.  On day two I felt pain in my side.  Assummed it was from coughing.  On day five I woke up in the middle of the night with a feeling like something is wrong_ I am dying_ the world is ending.  I finally fell back to sleep after about four hours only to wake up with the same feeling.   I drove to work that morning and could barely operate my right leg to stop the vehicle.  Thought it was a siatic nerve problem.  Now almost three weeks later I am still feeling the effects.  Please email me and tell me this nightmare of side effects is going to end!,M,35,5  days250 1X D,6/4/2011Email,Zithromax
373, 1, Bronchitis,"Took full dose (double dose first day_ then 1 dose for 4 days) of generic on 2/23/2011 (PRESCRIBED BY A PHYSICIAN'S ASSISTANT AT AN URGENT CARE_ NOT MY DOC). Five to 7 days later was feeling extremely bloated and experiencing HORRIBLE negative_ anxiety feeling -- felt like I was dying_ thought I was dying! Digestive system was affected so radically that I went to my regular doctor a week later and he gave me something to clean out my lower G.I. because of extreme bloating and pain in stomach...nausea & headaches. Discussed the horrible ""unfounded"" feelings I had.  He didn't understand_ he never had an issue with this drug. I copied some of the pages of this website and gave them to him...NOW he knows. It's been almost 3 months since I took that drug and I am still suffering stomach/lower G.I. issues_ PLUS that ABSOLUTELY FRIGHTENING FEELING OF DYING keeps coming back every so often...can't make it go away. I took this same ""generic"" drug in March 2010","After checking my prescription box again_ I discovered that this Generic drug is made by TEVA_ a manufacturing company from Israel. They manufacture the drug in Israel_ then distribute it in the U.S. through their distribution center in Sellersville_ PA. My question is: WHY is the U.S. letting another country make a drug and distribute it in the U.S.? What is TEVA's quality control like...do they have a Q.C. lab?  Any drug that is distributed throughout the U.S. needs to be consistently monitored by U.S. regulations during the manufacturing process BEFORE letting that drug be distributed and possibly harm Americans. Who is monitoring TEVA? Someone somewhere wasn't watching and they produced a drug that was destructive and dangerous to the American people...like the individuals on this site. Ever think of ""Bio Warfare""...how perfect is this drug to tamper with American's health and create a psychosis to make people sick emotionally. The people on this website ARE NOT NUTS OR CRAZIES OR LOSING IT_ no matter what one other person suggested. What these people have/are feeling is VERY REAL and Scary! I know_ because I got to experience it ""up close and personal""...and I am still experiencing the affects almost 3 months later. Do NOT belittle people who are asking for help just because you_ yourself_ haven't felt the same side affects. YOU are the lucky one -- they are not!",F,67,5  days250 mg 1X D,5/30/2011Email,Zithromax
374, 5, Sinus infection,None,Zithromax worked wonderfully for me_ no side effects_ did the job and knocked out the sinus infection.,F,68,5  days250 1X D,5/28/2011Email,Zithromax
375, 2, sinus infection / ear ache,Everyone is different so I can not speak for everyone but I took half a pill because I have a sensitive stomach. It gave me bad nausea and stomach pains within a few hours of taking it. Made me feel like I had brain fog and felt restless. Now sinus infections and ear ache are no fun and very painful so I just wanted to feel well the medicine did work quickly. I really did not like feeling like I was going to throw up and I took the medicine on a very heavy stew so even with food it did not help. Day 2 I was going to take more but then the anxiety kicked in I felt like I could not talk to people and very scared and terrified.  Nervous like something was very wrong and I didnt want to do anything.  That was not a good feeling and I just wanted to be left alone. NOT NORMAL PEOPLE!! anyway this is just how I felt so I am just letting everyone know that yes you can feel these things they are real and it could be different for others. I will have to find another antibiotic.,Took the 3 day pack and did not have the other versions.Not sure if I would take this again I have heard others say that the different versions can affect you differently.  Worked fast but the side effects made me feel really bad.,F,32,1  days500 1X D,5/11/2011,Zithromax
376, 1, Throat infection,Fine red itchy rash developed on my hands_ feet_ and legs. On the bottoms of my feet_ although a rash is not visible_ it feels like burning when I walk_ as if they have sores under my skin. I took the double-dose in the afternoon on the first day and developed these symptoms by that night_ during which I also had trouble sleeping (try as I might_ I couldn't seem to stop my mind from wandering).  Although the rash was bothering me_ I had gotten the medicine prescribed at an urgent care clinic and I don't have a primary care physician_ so I tried to reach the doctor who had prescribed it to me to ask what to do.  Since he wasn't available and I don't have a PCP_ I decided to just take the 2nd dose until I can get some advice.  The 3rd day_ a coworker convinced me to call again and ask for a different antibiotic_ which I did; I got amoxicillin which is fine_ but the rash isn't going away.  I read that the Azithromyocin will not fully leave your system for 150 hours?  If so_ I have another,,F,26,2  days250 mg 1X D,5/6/2011,Zithromax
377, 3, Bronchitis (twice) & sinus infect,No side effects the first time I took it in January. Had to take again in March when bronchitis came back and since then have been having stomach issues (bloating)_ my mouth tastes horrible (poisonous)_ and I am depressed.,The medicine helped with my original symptoms but I hate how I feel now and so I wonder about what it is doing to my body long term. So glad I found this site! Have an appt coming up with my doctor and will definitely now discuss these issues.,F,43,5  days250 1X D,5/4/2011Email,Zithromax
378, 1, bronchitis sinus,About 45 minutes after taking this I got really jittery_ could not talk to the people around me_ very anxious_ uncomfortable. Did not sleep well_ disturbing racing thoughts all  night. Felt very bad the next morning_ weird disturbing thoughts. I already have insomnia and anxiety so this is just horrible to have it double fold. Did not relate it to the drug. But_ now I'll have to call doctor to change prescription. This is rough.,,F,44,2  days5 day pack 1X D,5/4/2011Email,Zithromax
379, 4, Sinusitis,none. But it's fun reading about everyone else's wacky side effects. Anxiety?  Depression?  Consider some of the sources here. Most of the horrific side effects seem to be reported by people who have some other underlying (mental?) health issues.  I visited a similar site when I was prescribed Cipro two years ago.  Sure_ the drug made me sick and gave me diarrhea. It also probably saved my life. I had diverticulitis with perforations. My advice is to use any medication with caution and under the advice of a physician. And do not read too many posts like the ones you see here. Bear in mind that most people who post had a bad experience. If the drug had worked and given them ni trouble_ they probably wouldn't bother. The drug is very effective on bacterial respiratory infections. If your infection is viral (common cold) antibiotics will not work.,Effective for upper respiratory infections that are bacterial. If you have a viral infection_ you do not need antibiotics.,F,50,5  days 1X D,5/3/2011,Zithromax
380, 2, (Potential Sinusitis),OK_ this is me again -- just done with the 5-day course. To my surprise the side effects were minor -- just feeling tired overall and a bit dizzy. To counteract the side effects I ate a lot of yogurt with bacteria in it. So agreeing with the previous reviewer_ you should give this med a chance.,The med didn't work against my symptoms.,M,25,5  days250 1X D,5/2/2011,Zithromax
381, 2, Sinus infection,A small amount of nausea but eating something with it counteracted the problem.,I just finished the short 5 day course of this drug and had high hopes for it. To my dissatisfaction it didn't work. I think my ent was using it for its anti-inflammatory properties. Although it didn't work i can safely say that i have no neg side-effects to report except a little nausea in the beginning but eating something with it counteracted that problem. I am sensitive to meds but i guess every body reacts differently to different meds. Anyone considering not taking it because of what you read here should give it a chance. Its really not that bad at all.,M,34,5  days250mg 1X D,4/29/2011,Zithromax
382, 5, (potential sinusitis),This was my first time of taking this drug today. Judging on the responses below_ let the fun begin!! Hopefully I'll  put a good full review once the course is over!,,M,25,1  days500 1X D,4/28/2011,Zithromax
383, 1, Sinuses/Possible Strep Throat,Within a few hours_ my right ear drum started burning and then the enitre right side of my head and neck began to pound as if I had been hit with a baseball bat. Ringing in the ear and a dry scratchy throat followed.,I considered the ER for a couple of hours and then decided to wait it out_ hoping to fall asleep. Then_ I found this site. Why is this drug still on the market? Sounds like the generic is the problem (which is what I took) by reading countless reviews. I did sleep in spurts and the headache went away during the night but this morning_ the ringing is horrible and I can only hear at about 60% normal in my right ear. I will discontinue use and hope this gets better. I am going to find out how to report this to as many doctors_ pharmacists_ FDA_ etc. as I can. THIS DRUG IS NOT WORTH IT! I have had pain in my life_ lots of pain_ but this was different. Scared me. Thankfully_ no anxiety or loss of breath like others report and no gas or loose bowels.,M,39,1  days500mg 2X D,4/25/2011Email,Zithromax
384, 1, ,The side effects... and length of the side effects.. have been a nightmare.  I took a single dose of 4-250 mg tablets.... about 15-20 minutes later I felt a rush of anxiety.. I thought I was going to have to go to the hospital.  That passed_ but the drug has been in my system almost three weeks and I still feel the effect... anxiety_ dissociation_ confusion_ back/leg/hip pain.,"I don't know what to say about this drug that hasn't already been said before.  It's a nightmare_ I will NEVER take it again_ and I pray that I eventually return to ""normal"".  Its been almost three weeks and I have days that are good_ but still have days when I feel the effects.  The pain in my legs/hip/back I can live with_ but the weird disoriented feeling (coupled with extreme anxiety) is horrific.  I just want to feel like myself again.  Please feel free to email me if you want to talk about how this drug has affected your life (or if you can offer any encouragement to me_ that it will eventually pass and I will be able to put this all behind me).",M,51,1  days4x250mg 1X O,4/7/2011Email,Zithromax
385, 1, Flu,Extremely high anxiety_ feeling terrified and scared_ and don't know what I am afraid of_ also increased depression.,I have suffered from severe and disabling and treatment resistant ocd_ obsessive compulsive disorder for 12 years now_ with anxiety and depression_ on feb. 1st_ 2011_ I was put on namenda_ for my treatment resistant ocd_ for the first time_ I was taking something that was helping my ocd_ the miracle I had been looking for_ then on feb. 14th_ 2011_ I was put on azithromax_ the generic for zithromax_ the 5 day pack_ after about 3 days of taking it_ my ocd_ anxiety_ and depression just went into high gear_ the anxiety was the worst I have ever had and am still having_ I cry uncontrollably at times because I can't stand the horrible feeling I am having_ just feel hopeless and terrified_ my family asks me what are you afraid of_ and I tell them I don't know_ it's just an awful feeling of being terrified_ I am on 40 mgs. prozac_ 200mgs. trazodone_ 8 mgs. klonipin_ 0.5 mgs_ xanax_ and started back on 5 mgs. namenda today_these are the meds I take for my ocd and anxiety_ please if anyone can tell me what they did to get through this_ I would appreciate it so much_ I just want to feel better again. Thank you so much.,M,30,5  days 1X D,4/4/2011Email,Zithromax
386, 1, Bronchitis,Dizziness_  back pain_ blood shot eyes_ puffy eye lids_ headaches_ sneezing_ coughing_ weakness_ no sense of smell or taste.,Took a generic Zpak by Greenstone January 2010 with no side effects_ Took a generic Zpak by Sandoz March 2011 with significant side effects.,F,64,5  days250 1X D,3/31/2011,Zithromax
387, 3, bronchiectasis,It's day 2 of taking Zithromax and I'm really tired_ started to have dizzy spells_ shortness of breath_ tremors and generally not feeling well.  I suffer from Celeiacs Disease_ Chronic depression_anxiety_asthma and now Bronchiectasis so and I take a daily dose of Zoloft_Trazadone_Singulair_Nasonex and Symbacourt_ so far I'm able to sleep the night however my shortness of breath has increased and I just feel like laying down to sleep.,,F,45,6  weeks250mg 1X D,3/30/2011Email,Zithromax
388, 1, Sinus infection/pneumonia,Didn't feel better after taking.  Took 2 the first day followed by 5.  1 week after finishing developed a rash/hives on chest and back_ was not able to get breath into lungs_ had chest pain and back pain between shoulder blades_ felt like I wasn't fully awake.,Dr. prescribed a steroid_ cephalexin and an inhaler.  Said I had a severe reaction to the zithromax.  Will not take again.  It's been 6 days on new medication_ still have back pain and feel like I'm only half awake at times.,F,46,5  days500 1X D,3/30/2011,Zithromax
389, 1, bronchitis,PLEASE - I am exploring the side effects I had with the generic azithromycin which are very similar to the ones on this site with an attorney.  If you would like to know what I find out please email me.  I had so many of the side effects that others shared here which are completely different than the side effects as listed on the med. literature.  When I took this back in Aug 2010 my smyptoms did not start until 1 1/2 weeks after I finished so I never suspected that all the problems that developed for the first time in my life had anything to do with the med.  I went from Aug to Jan trying to find out what the hell was wrong with me - had over $12_000 worth of bills.  I never had anxiety before but this stuff turns you into someone else - you feel as if there is something life threatening going on.,In Feb. I still had gastritis_ ringing in my right ear and cracking in my neck but my other smyptoms seemed to wane some.  Then came down with a cold which turned in bronchitis which I haven't had since I was 15 - it seemed like my immune system was not what it was before.  Dr. prescribed azithromycin again -took it and by the second dose I finally had my answer - all this time it was this damn stuff.  Now all my symptoms are back with a vengence and I am hoping I can come back a second time.  Had take z-pak(brand name) at least 5 times in last 10 years - no problem - it is the GENERIC I believe - it has a different molecular structure_ different inert ingredients and is manufactured outside the US with no quality control like here in the US - also does not have to go through the same trails as brand - I just think there is something in the generic - its make up or a contaminate and I would like to warn others.  Again email me if you want to find out what I discover.,F,58,5  days250 1X D,3/28/2011Email,Zithromax
