,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
292, 1, Asthma,Anger_ bedwetting_ fighting_ itching feet_ sleep walking_ bad dreams,My son has been on Singulair for 3 years now. He has been moody_ angry_ wets the bed_ fights with his sisters_ and is rude. His feet will itch him so bad that he wants to cry. He will say that nobody likes him and that everyone is mean to him. He will wake up crying and say that he had a bad dream. At times he will sleep walk and become aggressive if we try and put his PJ's on him. We thought he had an anger problem and were going to take him to the Dr. to see if he needed depresssion meds. I am a RN and never even thought it could be from the Singulair. I am sooooo glad that I found this site! I told my son about it and he is so happy that this could be the answer to his anger. When asked why he is angry he just tells me that he doesn't know. This med did help his Asthma but he will never take it again. I am ready to have my child back.,M,8,3  years5mg 1X D,8/15/2011,Singulair
293, 1, allergies,"Severe constipation_ bloating_ weight gain (went from petite 5'2"" 110 lb to 150 lb despite diet and extreme exercise of all kinds)_ brain ""fog""_ sadness_ extreme fatigue (every day I felt like I could just sleep for DAYS)",I tried going to doctor after doctor convinced I had a thyroid problem or something.  All tests always came back normal!  I'm not sure why I didn't make the connection but I just realized all of these problems started at same time I started singulair for seasonal allergies.  I don't think my allergies were even that bad and I am angered that no doctor ever told me it could be that.  They all tried to make it seem like I was crazy and must be sitting in front of the couch eating and not exercising.  I've been severely depressed because despite a reduced cal diet_ eating healthier than I ever have_ and hours of exercise a day (starting running on my lunch break_ joined a gym_ took martial arts classes 3x a week for 2 hours at a time!_ even got a personal trainer!!) and NOTHING worked_ I just kept gaining!  I finally stopped about 2 weeks ago and I am starting to feel better.  The fatigue is almost all gone_ it's a night/day difference!  I am hoping the weight will come off.  For those who had similar problems and stopped singulair_ how long until the weight comes off?  I'm desperate to lose at least 30 lbs to get back into all of my old clothes!,F,25,3  years10MG 1X D,8/10/2011Email,Singulair
294, 4, Child asthma,none that were noticeable_ wondering if there are long term side effects??,my 3 year old developed severe asthma symptoms and was repeatedly being admitted or rushed to hospital with every cough and cold_ which was being made much worse by the fact he has respiratory problems. The preventer ( steroid) inhalers were not making a difference and the reliever inhaler was giving him an increased heart rate ( very common side affect of reliever inhaler) and made him hyper and feelings of extreme hunger. Singulair was prescribed and within two weeks has changed my sons life_ from virtually being unable to walk up stairs to being able to run around and he almost never gets a cold now!! The mmr vaccine has given him more terrible side effects than singulair!!,M,4,7  months4mg 1X D,8/8/2011Email,Singulair
295, 1, Gerd,gave this to my son for gerd he would wake up every night in the middle of the night crying like he had pain. We tried changing diet and other things finally went without medicine and he slept great. Wish I had found this site earlier_ I had researched but not found anything about stomach pain. He is 19 months,,M,1,30  days7.5 2X D,8/5/2011Email,Singulair
296, 1, asthma/allergies,HIGH Blood pressure_ leg cramps_ dry itchy eyes_ head aches_ several more_ but severe reaction with blood pressure!,,F,58,90  days10 mg 1X D,8/3/2011Email,Singulair
297, 1, Asthma,Nightmares_ insomnia_ depression_ weight gain_ suicidal thoughts_ joint pain.,I was perfectly healthy prior to taking this drug. Doc noticed I had a little wheeze and prescribed Singulair. I began to have the dreams_ insomnia and depression after the first few days. I told the Doc and he said to go off for 4 days & try again. I started again after 5 days and the insomnia went away but the depression got worse and I began getting pain in my joints. I was always starving and gained weight.Once I began with the suicidal thoughts_ that was it. I stopped taking it along with a steroid inhaler I was given. I was on no other drugs. Things got much worse for at least 3 weeks (sores in my nose_ unable to breathe_ coughing_ rashes_ swollen painful joints_ stomach pain_ sore throat)I had blood tests that came back positive for RA. Now_ 5 weeks later_ it is all slowly getting better. I would never_ ever give this to a child and I would never take it again.,F,53,20  days10 mg 1X D,7/28/2011,Singulair
298, 1, allergies,Extreme dizziness_ numb fingers_ cloudy thinking_ so sleepy.,I took this ONE time.  Was up all night_ the next day_ afternoon_ I have EXTREME dizziness and my fingers went numb.  I'm also sleepy and cannot think straight.  I hope this goes away quickly and leaves no damage!,F,50,1  days10mg 1X D,7/26/2011Email,Singulair
299, 1, Sinus Problems,1 dose  = trip to ER and one year of panic disorder.,Look_ I realize this drug may have simply been a trigger for an underlying panic disorder waiting to come out_ but I lived 41 years without any anxiety at all. Then_ I took this drug and my life changed. I'm working on recovering and I WILL recover_ but I highly_ highly recommend avoiding this drug at all costs. Whatever is wrong with you... find another way to fix it.  This is a seriously dangerous medication_ imo.  It's been investigated for suicide links_ among other things.  Read up on it.  Better yet_ just avoid it like the plague.,M,42,1  days10 MG 1X D,7/21/2011Email,Singulair
300, 1, asthma,coughing throut hurt along with my one ear_headach,,F,52,7  days10 mg. 1X D,7/15/2011Email,Singulair
301, 5, to improve asthma conditions,i havent really experienced any side effects with singulair. After reading people's comments i really got nervous that i would experience these terrible mood swings_ or depression but i did not at all. Singulair is my oxygen. It has helped me cut down tremendosly on my short term inhaler. I take advair and singulair together everyday and they have done wonders for my asthma. The advair alone was not working so my doctor added me on singulair about 4 months ago and it has been the best decision.,,F,28,4  months10 1X D,7/5/2011Email,Singulair
302, 1, allergies and asthma,The nightmares are horrible.  I take sleep medicine and I am afraid to sleep because of the horrible dreams that are so vivid.  Weight gain-7 lbs in two weeks and I haven't changed my diet.  Irritability and  agitation.  Weepy and emotional.,,F,42,2  weeks10 mg 1X D,7/3/2011,Singulair
303, 1, Allergies asthsma,My daughter began taking drug as a replacement to Flonase for allergies.  The first night she had night terrors_ never had them before in her life.  She woke up several times a night screaming and crying while on the drug.  During the days she was very emotional_ crying at the drop of a pin about everything.,,F,2,10  days4mg 1X D,6/29/2011,Singulair
304, 1, allergies,mood swings_ aggitation_ weird dreams_ extreme drowsiness_ chest tightness_ emotional breakdowns,I already am a bit of an emotional person_ but when i was on this it felt intensified x10.  I was SO tired i literally could barely drive.  I went from eating healthy and working out 3x/wk to just shoving food in my mouth 24/7 and laying on my couch at ALL times possible! very STRANGE dreams_ unable to wake up in the morning_ felt like i was drugged. allergies were better but experienced chest tightness instead. very easily aggitated and would just completely flip out on people when i normally wouldnt. did not want to be around anyone. stayed secluded and would not conversate with anyone. im a very outgoing talkative run-around type and people seemed shocked when they saw how quiet i was.. had atleast 6 friends ask me whats been wrong with me..,F,24,2  months10 1X D,6/29/2011Email,Singulair
305, 2, Fir childhood Asthma,Abnormal leg movements when sleeping_ Disturbed sleep and severe itching.,,M,4,5  days4mg 1X D,6/26/2011,Singulair
306, 5, Allergies,4 years.No side effects while taking - that I noticed..I have decided to stop taking it due to costs and etc_ and I am experiencing HORRIBLE side effects.  Chest is tight_ I feel like I have a huge knot in my chest..pressure_ and lots and lots of phlem...,,M,55,4  days10MG 1X D,6/24/2011,Singulair
307, 3, Asthma,My Asthma went away but I developed bladder or urthethra spasams. As soon as I went off the Singulair the spasms went away. I'm wondering if the medication brought it on?  The Urologist could not find a reason for my pain and discomfort. It was really hard to endure for 3 months!,I wonder if anyone else has had similar symptoms?,F,64,3  months10 mg 1X D,6/17/2011Email,Singulair
308, 4, Allergies,Nightmares!! Soooo tired!,So far this has worked for me. I have had severe allergies since I can remember. I mean sneezing for 30+ minutes straight without stopping bad. This has worked well but the nightmares are horrible. I am going to start taking it during the day instead of night. Although it makes me really tired .. I will take tired over nightmares anyday. At least I no longer have to carry a shop towel around anymore to blow my nose on.,M,37,14  days10 1X D,6/15/2011Email,Singulair
309, 1, allergy related asthma,Extreme depression_ bouts of crying_ weepiness_ agitation.  Weight gain.,,F,36,1  months10 mg 1X D,6/8/2011Email,Singulair
310, 4, alleriges,sleepy if taken during the day for me.,i can tell if i stop it because my allergies act up again.,F,36,2  weeks10 1X D,6/3/2011Email,Singulair
311, 1, allergies,My 16 yr old daughter had severe nightmares and numbness in her feet. I took just 2 doses and had severe itching and stopped.,"My daughter took singular for about 2 months. It did help her allergies_ but she started having very bad dreams and numb feet_ didn't make the connection to the drug.  I took 2 doses after she had been on those 2 months to see if it would help my allergies and had an immediate reaction. I looked up side effects and was horrified and what I read. We both stopped right away.  This was about 3 years ago. Last year I got into a conversation w/a coworker whose 8year old was having having all kinds of problems with behavior.  I found out the child was on singular and I told her to look it up. She took  her child off singular and then thanked me ""for saving my daughter"". This stuff is lethal. The FDA is aware of problems. Go to the FDA website: do a search for Merck singular 2008.",F,47,  1X D,6/2/2011,Singulair
312, 3, Allergy and asthma,Weight gain_ bad dreams_ hard to stay asleep_ anxiety.,I take this sparingly due to side effects.  It does help me to clear lungs but I do gain weight without any eating changes and more exercise due to bike season. The drug is the culprit even though big pharma will tell you differently. Thanks to this site for allowing us to post how we really feel on medication. Any way_ I started having bad dreams and wake up at 4 in the morning with thoughts and anxiety. When I go off of it _ I get better and weight returns to normal.,F,55,3  years10mg 1X D,5/31/2011Email,Singulair
313, 1, Asthma & Seasonal allergies,"I was truly at my wits end with my 7 year old daughter.  Her behavior at home was horrible.  She'd come in the house from school miserable and fighting with everyone.  I felt myselt begining to get nervous as the bus was coming up our hill not knowing what to expect from her.  Since we started her on this medication when she was 3 or 4 I was beginning to think there was something ""wrong"" with her personality.  We switched allergy doctors solely b/c our previous DR relocated.  The new MD took her off singulair and increased her pulmicort does.  I immediately noticed a difference in her disposition_ attitude and behavior.  We go back in 1 mos for another lung function test.  Hopefully it's good but if not I will be looking for other options to relieve the symptoms.  We won't be using singulair again.",,F,7,4  years5mg 1X D,5/31/2011,Singulair
314, 1, two year old son taking for asthma,severe nightmares,it stopped my sons asthma cough in two days. But the nightmares have been horribile wont ever giver this drug to my son again.,M,2,30  days4mg 1X D,5/20/2011,Singulair
315, 5, Asthma,None,None  My son started this at two years old  the asthma attacks stopped  He finally started sleeping through the night. Without waking screaming beacuse of coughing.  He had the terrible twos like anyother but no side effects that I can see he is a happy well adjusted child now in the 4th grade and making honor roll,F,37,6  years5mg 1X D,5/17/2011Email,Singulair
316, 1, Chronic Idiopathic Urticaria,I have chronic idiopathic urticaria (8 months so far) .  Side effects of this Rx were nightmares_ night sweats_ body rash_ swelling of face_ eyes_ lips and throat.  Dry cough and Headache. Chest pain between my breasts. Renal failure.  Low grade fever.  Inability to concentrate with short term memory loss.  This reaction reaction sent me to ER_ as I could not breath.  Oh_ and forget about sleeping.  That reaction to Singulair made the hives become angiodemic and  worse than ever.  I took me days to get it out of my system.,I tried taking this medicine about a month ago off and on and ended up in ER on a drip_ but I was taking so many other meds_ I did not make the connection.   This week I took 2 doses_ two nights in a row_ the symptoms happened very fast_ on the 2nd night_ I woke up with my face & lips swelled.  This is the fourth day 4 am and I would have gone to the ER again_ but I was able to medicate myself per Doctor's advice: 50 mg benadryl_ 300 mg zantac_ 20 mg hydroxizine_ 10 mg zyrtec and .5 mg xanax.  My albutarol inhaler aided to open my airway.  I did not use the Epi. I am hoping I can get it out of my system by tomorrow because I have to work tomorrow.  It's hard to cover a swollen face and lips_ looks like I have been beaten up.  It'sa shame I cannot return the Rx to get my money back at the drug store.,F,67,2  days10 mg 1X D,5/17/2011Email,Singulair
317, 1, asthma,seperation anxiety_ crying_ mood swings_ nightmares_ stomach pains_ not listening,Extreamly upset that my Dr. didnt tell me the side effects_ I can NOT believe I had my son on this crazy drug! Thank you to everyone who wrote comments so I could really confim that taking him off this medication is the best thing to do!!This drug is NOT for Children!!,M,5,5  weeks4mg 1X D,5/17/2011,Singulair
318, 1, Son taking for allergy management,Just now taking my 6 year old off of Singulair_ despite Pediatrician recommending continued use. Within the last month_ he has become extremely agitated_ grumpy_ weepy_ miserable.  Complaining of stomach aches_ very tired_ not a happy camper.  I strongly believe it's the singulair and will not put him or my other children on this medicine again.,Seemed to work fine for the first year of use.  Did seem to help with asthma/allergies for a short time_ then the effect seemed to lessen and the side effects worsened.,M,6,2  years4 mg 1X D,5/11/2011Email,Singulair
319, 1, asthma,VERY MOODY_ aggressive_ excessive crying_ huge mood swings_ depressed_ poor self esteem_ he felt horrible about himself_ cried himself to sleep for days. weight gain_ always hungry_ itchy,def helped his asthma symptoms but at the cost of his happiness. The minute I figured out the horrible side effects we took him off it! And 2 days off the med he is much happier. I feel so bad my boy was so unhappy for so long with me thinking he was having true behavior problems! USERS OF THIS MEDICATION BEWARE!!!!!!!!!!!,M,8,6  years5mg 1X D,5/11/2011Email,Singulair
320, 5, Chronic allergies and rhinitis,No side effects noticed.,This drug changed my life. I have struggled to breathe for the last 3 years and nothing helped for very long_ not even my asthma inhaler_ until my new doc gave me Singulair.,F,47,30  days10mg 1X D,5/9/2011Email,Singulair
321, 1, allergies and asthma,severe anxiety_ hallucinations_ unable to sleep due to terrifying dreams_ self-harm behavior_ sadness_ agoraphobia_ separation anxiety,My son has been on Singulair for 4 years now and is 4.5 now. On April 22_ 2011_ he developed severe separation anxiety_ agoraphobia_ hallucinations_ severe sadness_ self-harm behaviors_ and difficulty sleeping due to terrifying dreams. Over the course of three days we were in the emergency room 3 times due ot this behavior. On the 3rd emergency room visit_ he was admitted to Helen Devos Children's Hospital. Doctors were baffled at his behavior using Ativan_ Versed_ Haldol_ and Risperidone to attempt to help. We had to put restraints on him as his symptoms increased in intensity to keep him safe as he was trying to bite off his fingers_ scratching at his skin_ and banging his head. He had brain scans and an EEG. He was seen by neurology_ psychiatry_ infectious disease_ toxicology_ etc. After being hospitalized and with no relief from the anti-psychotic medications for 3 days_ a psychiatrist found infomation on the internet about psychosis in children who were taking Singulair. With no answers yet_ and nothing else to do_ she tried taking him off of the drug. With in 3 days_ he was back to normal_ and happier than ever. He's been off the drug for 12 days. He has had 3 episodes of anxiety attacks since then_ but nothing like he had in the hospital.Are you going through this too?  PLEASE contact me!,M,4,4  years4mg 1X D,5/9/2011Email,Singulair
322, 1, ,Mood swings_ anger issues_ hyper behavior_ not listening_ excessive crying.,My 6 year old started  taking this to help with a cough he has as a result of chronic pneumonia.  Within a couple of days we noticed extreme mood swings.  Over the next week or so we watched our even keeled child lose his temper and cry.  He wasn't listening and seemed to be bouncing off the walls. He was miserable_ not worth the side effects.,F,6,2  weeks4 mg 1X D,5/6/2011Email,Singulair
323, 1, Allergy induced asthma,My 16 year old daughter took the pill and the very next day she was over the top angry_ aggressive and full of rage.,She was put on singular on a Wednesday and I took her back to the doctor on Monday and they immediatly took her off singular.  I did not make the connection immediately but her behavior made me take a second look at the presicription side effect label from the pharmacy.,F,16,5  days30mg 1X D,5/5/2011Email,Singulair
324, 1, asthma,TURNED MY 3 TEAR OLD SON INTO A MONSTER_BROKEN SLEEP_NIGHTMARES_PAIN IN LEGS_AGGRESSION_STOMACH PAINS_CONSTIPATION_NOW TAKEN OF THIS DRUG AND RETURNRD TO HAPPY LITTLE CHAPPY..BEWARE OF THIS DRUG FOR CHILDREN,WE WERE ILL ADVISED BY OUR ASTHMA PRACTITIONER AND WE INTEND TO FOLLOW A COMPLAINT AGAINST AGAINST HER FOR NOT INFORMING US OF THE SIDE EFFECTS AND WARNINGS FROM U.S.A ABOUT THIS DRUG,M,3,5  months4mg 1X D,5/5/2011Email,Singulair
325, 1, allergies,so tired_ so hungry,I just can't get over how tired this drug makes me.  I can barely schelp around at work and today_ my first full day on the drug_ I took over a two hour nap.  I also ate_ like 5 meals today.  It has just made me irrationally hungry.  I'm stopping immediately.,F,36,2  days 1X D,5/4/2011,Singulair
326, 2, First time seasonal allergies,Increased anxiety; nausea_ made worse by anxiety_ which caused decreased appetite;  itchy/scratchy throat which I believe was from Singulair_ not allergies.,"I had never had seasonal allergies much before that I was aware of_ but I had been having a lot of ""colds"" where I'd feel run down and have sinus issues.  My doctor told me they were seasonal allergies_ and prescribed me Singulair.  I did notice a little decrease in sinus issues_ especially at first_ but not even an amazing improvement.  I have a history of mild anxiety_ but the past 5 days it's been way worse and different than my anxiety before.  I'm 99% sure it's from the Singulair.  My throat has also been really scratchy_ which I don't think is from the allergies since it didn't start until I started Singulair.  I'm stopping Singulair and for now I guess I'll just stick to using a neti pot_ which I would recommend to anyone with sinus issues by the way.",F,18,7  days10 MG 1X D,4/28/2011Email,Singulair
327, 1, allergies/asthma,facial tic/numbness of legs,this medication should not be given to children_with all the complaints I've read I don't understand why nothings been done about this!My 5yr old was only on this med 3 days_developed eye twitching and numbness in the legs_he could just about walk.I have never been so scared and felt so guilty for putting my son through this.It made me angry to come on this site and see all the similiar complaints and it's still on the market!,M,5,3  days4mg 1X D,4/27/2011,Singulair
328, 1, Allergies,Acid Reflux_ Nightmares_ Eye Twitching_ Nervousness_ Anxiety,The very first night I took it_ I experienced several different vivid_ bad dreams. I looked up side effects and found that bad dreams were a potential side effect_ although the pharmacist tried to assure me that it must have been a coincidence. I have had several restless nights and bad dreams since. The acid reflux has been horrible and doesn't stop even though I've taken Nexxium_ Tums_ and Maalox all at the same time! The eye twitching has also been very annoying because it's non stop! I will stop taking Singulair.,F,46,3  weeks10 MG 1X D,4/20/2011Email,Singulair
329, 1, Asthma,Mood swings not listening to a word we say_ strange behaviour experienced after just 2 days of taking the medication.  Kicking_ hitting out of character behaviour,,M,4,7  days 1X D,4/19/2011,Singulair
330, 1, Asthma,"I tried giving Singulair to my 7 year old daughter twice and both times she woke up in the night with severe hallucinations. She was screaming at the top of her lungs_ as though she were tied to a railway track and a train was coming. She said that the bed was flipping around and that the blanket was flying all around the room. She was holding her ears and pointing at things in the room (that weren't there) and screaming ""Mommy make it stop!!!!"". Her heart was pounding out of her chest....it was just terrifying. From this experience and from what I've read_ it seems very mind altering. It has only been around since 1998_ so the long term effects are unknown.  Very scary.  I will never give it to my child again.  Her brain is much too precious.",,F,7,3  days5 mg 1X D,4/15/2011Email,Singulair
331, 1, Allergies,irrational behavior_ ADHD like sypmtoms_ anger_ aggressiveness_ night time fears_ anxiety,"Our daughters symptoms GREATLY increased in severity after taking her off for a week and putting her back on Singulair. We were to the point of taking our previously ""normal"" child to a psychologist for testing. Our older daughter happened to catch the warning label which prompted us to take our 7yro off the drug. Her behavior has dramatically improved.  The irrational behavior_ anger_ aggression_ night time fears are now gone. She has had a very rough year in 2nd grade after having 2 excellent years in KG and 1st. We are absolutely thrilled to have made this connection. Thank you to all who have shared their stories. You made a huge difference for us as this was the first information I found and the stories were so remarkably similar it made a huge impact. Thank you!!",F,7,13  months5mg 1X D,4/14/2011Email,Singulair
332, 1, asthma,anger_ insomnia_ aggression_ depression,did work wonders for my sons coughing and allergies_ but not worth the side effects at all.  dangerous!,M,7,6  months5mgs 1X D,4/10/2011Email,Singulair
333, 1, Allergies,Please do not take this medication.,I feel terrible that so many of you have felt so ill but happy that I'm not the only one.  I stopped taking this medication 2 days ago.  Taking this medication has completely changed my personality behavior and character.  I became aggressive_ angry_ intolerant_ impatient_ I can't sleep and if I do I have horrible violent dreams_ I hallucinate_ I obsess over nothing_ I start fights with loved ones or completely avoid them.  I have no compassion_ empathy or emotion towards anyone.  There are too many negatives to type.  Taking this medication could get me fired from my job and divorced if my husband wasn't so understanding.  I got my first speeding ticket in 14 years after taking this medication for 2 weeks.  I would rather have a sinus infection for the rest of my life than take this medication for 1 more day.,F,34,2  months10 1X D,4/8/2011,Singulair
334, 3, asthma,aggressive_ hyper,With the winter thaw_ my 5 year old son gets a terrible dry cough every year for about 2 months. I had him on steroid inhalers last year_ but took him off after he become so aggressive he tried to choke me several times and he was still coughing quite a bit. I then tried Singular. He was not as aggressive_ but very hyper on the 4mg I was prescribed to give him_ but the coughing completely stopped. So I decide to experiment a bit. I HALFED THE PILLS and then HALFED them again so he was taking 1MG. Worked like a charm. Not as hyper and no aggression and it was just enough so that he didn't cough at night. My gut was that his little body couldn't handle the high dose and why not try and cut it down? Singular also has a red dye it in that some children have really bad reactions to. Perhaps that could be the problem as well. An alternative to that would be to be prescribed the adult dosage and cut it right down. Adult dosage does not have the red dye in it (the red for the 4 and 5mg is because it's a chewable for children). I think I'll try that next year and see if I can see a change. It's only for a couple months and I now give it to him RIGHT before bed so I don't have to see the instant change in him. Somehow my little dude falls asleep. Otherwise_ he's running around like a banschee!,M,5,2  days1 mg 1X D,4/3/2011Email,Singulair
335, 5, Chronic allergies_ sinus issues,Slight dryness and/or irritation of the back of my throat on occasion. May be allergy rather than med related.,This medication has done wonders for me. My allergies greatly reduced and I only need a single mucinex for occasional mild congestion. A cold has gone around our family recently. Previously colds+allergies= awful sinus infections. I don't have one and my cold symptoms are easily managed. It's been night and day and I'm thrilled to be on Singulair.,F,30,14  days10mg 1X D,3/29/2011Email,Singulair
336, 1, Asthma,joint pain_ mood swings_ weight gain_ unexplained phobies,It took a lot of research and over a year to determine the side effects were from the medication as all the side effects were so different.  eventually after many trips to sports medicine for my joints and the doctor for my unfounded new fears i traced everything back to the same time i started the medicine.  ALL side effects were gone within 2 months of stopping use.  Please_ do not take this medicine.  it is scary what it does to people.,M,32,1.5  years 1X D,3/24/2011,Singulair
337, 1, Chronic Congestion,None,My son has responded well to Singulair. He asks for it_ himself_ because it helps both his congestion and to clear his brain fog_ which helps him focus in school. I am_ very unfortunately_ going to take him off of the drug after discovering it contains ASPARTAME. I have no choice_ and I am gravely disappointed in this company for putting poison in a medication which is greatly needed by so many people.,M,8,5  months5mg 1X D,3/23/2011,Singulair
338, 4, allegies and asthma,I take the medication at night. It makes me extremely sleepy. I have noticed a slight change in mood_I am a little more emotional and  I have very vivid emotional dreams.,But at this point the improvement in both my asthma and allegies has been so significant that I will continue taking it. I would like to note that My doctor wants to wean me off in a few months to see how my body will do on it's own. Since I have almost no need for my rescue inhaler and I honestly feel better. I have been on lookout for the negative side effects since day one but so far so good. I seem to tolerate this medication quite well.,F,32,37  days10mg 1X D,3/18/2011,Singulair
339, 1, Allergy,I became immediately moody_ angry_ depressed_ tired_ had restless sleep_ nightmares_ and one day I found myself listing out all the possible ways I could commit suicide. I am known as a person which is always happy and smiling_ and this is not my personality. I tossed the drug and will never take it again.,,F,45,7  days 1X D,3/17/2011,Singulair
340, 1, allergies,aggression_ severe mood changes_ trouble sleeping_ agitaion_ SUCIDIAL THOUGHTS!!,My son has severe allergies_ allergy specialist put him on Singulair!!! WORST MISTAKE EVER!!!! He is closely monitored now day and night because of the severe reaction he has had and is still having...... I WOULD NEVER RECOMMEND THIS TO ANYONE!!!!!,M,8,1  months5 1X D,3/17/2011,Singulair
341, 5, asthma,Greatly improved asthma symptoms. I went from needing albuterol daily to barely at all. Allergic rhinitis improved too. I can definitely tell how well it works since when I forget it for a few days_ I become a wheezy_ snotty mess with itchy eyes.,Wonder drug for me. Completely changed my life.,F,25,12  years10mg 1X D,3/16/2011,Singulair
342, 2, seasonal allergies,abdominal pain; restlessness; pens and needles in my legs; insomnia; night terrors!!!!,Singulair did fix my allergy problem_ but I DON'T CARE!!!I'm so glad the lightbulb finally went off in my head as to what could be wrong with me.  Death to Singulair!!!  I just figured out today that Singulair is most likely what's been causing me all my discomfort.  I hope today is the last day of this hell I've been going through.  I will not be taking Singulair anymore--I just hope the side effect symptoms cease tomorrow!!!,F,35,30  days10 MG 1X D,3/16/2011,Singulair
343, 5, Allergy,I didn't notice side effects other than it really worked for me.  The only negative is the expense.  I have to pay $65 a month - my co-pay.,,F,58, 30 1X D,3/15/2011,Singulair
344, 5, For Asthma/Allergies,Well it was for my 2 Year old son the very first dosage he recieved I noticed that he was very hyper it may not be from the singulair only because it was combined with zyrtec and the rescue inhaler as well. It was the first time I noticed he had those conditions a very bad cough so when bought to the doctor she placed him on those medications,As a mother to other mothers as well as dads if your doctor prescribes this medication for your babies dont be too scheptical about using it. It worked for my baby and if your baby has the same conditions there is a possibility that it would work for your baby too.,M,3,4  weeks 1X D,3/14/2011,Singulair
345, 1, Asmtha,Anxiety_ night terrors_ depression_ isolation,Side effects worsened over time. I would never let a child take this medication!,F,41,4  years5 1X D,3/14/2011,Singulair
346, 2, allergy,"My 4 year old grandson was given this medicine for an allergy episode. On the 3rd night of taking it_ he was having a problem staying asleep.  He would begin to fall asleep and then wake me up to let me know ""door closing"" noises were waking him up. He also told me that he was having a bad dream that woke him up.  He was not able to go to sleep for a long time because the ""door closing"" noises would not stop.  He also complained of his leg being ""asleep""_ but he had not done anything that would cause this to happen.  His leg was numb for several hours.  The next day_ I double-checked on the side effects of this drug and was concerned enough to stop giving it to him.  We've had no more ""door closing"" sounds or his leg being ""asleep"".  His Dr. was not concerned at all.  I believe this drug was causing my grandson to experience auditory hallucinations_ nightmares_ and numbness of the extremities.  These are all possible side-effects from t",,M,4,3  days4mg chew 1X D,3/13/2011,Singulair
347, 5, Asthma,None,This has been a 'miracle' drug for me. I spent my entire childhood and early adulthood struggling to breathe. Now_ with Singulair_ it's like I don't have asthma. I can do anything without any asthma problems.,F,36,14  years10mg 1X D,3/8/2011,Singulair
348, 1, Supposed Asthma,Extreme depression_ Feelings of hopelessness_ sudden absence of motivation_ strange dreams_ possible halted growth. No painful physical side effects.,I'm 21_ been using this drug since my teen years. Never could quite figure out what the hell was wrong with me_ always feeling down all the time_ weak_ and empty. At 19 I stopped using this drug after a bit of research. Felt renewed and alive_ and more energetic during my workout sessions. I'm no doctor_ but having used this medication may have stunted my growth. I was always the tallest in my class back in middle school_ and now it seems i'm stuck at a measly 5'7. My sincere suggestion to parents is to avoid the use of this drug... Even if it may have avoided the presence of my asthma_ my teen years are gone forever_ my youth had no significance. Spent it dwelling on worthless thoughts and now i'm trying to make up for lost time... still hard to do when painful memories still lurk within. And I could be wrong to say this_ but cardiovascular exercise along with a frequent lifting regimen has greatly improved my overall health and physique_ I'd say use pills as a last resort.,M,21,5  years 1X D,3/8/2011,Singulair
349, 4, asthma/allergies,None that I am aware of,This did help with preventing paroxysms of coughing due to stress-induced asthma and probably helped increase O2 levels as I was less tired. I took my dose in the morning as it did seem to act more like a stimulant for me and made sleeping difficult. Cost is high so I am not currently taking it_ but may have to return to it come spring and summer allergy seasons,M,58,9  monthsunsure 1X D,3/6/2011,Singulair
350, 1, Allergies,Extreme moodswings and anxiaty. Violent behavior and lashing out at the simplest of things. Very low self esteem and her grades went from straight As to Cs. Chronic stomach pain and headaches. Lack of appetite. Just turned into a completly different person.,When I read about the side effects caused by this drug I almost cried. I never made the connection between the changes in my daughter and the medication. I just thought it was a part of her changing attitude as she got older. I will be immiediatly taking her off this medication and will hopefully see some changes soon! I so want my little girl back! I really wish the doctor had mentioned these possible side effects when he prescribed the meds to her!,F,10,10  months5mg 1X D,2/24/2011,Singulair
351, 1, Allergies and acute asthma,MY daughter started taking this drug for her allergies.. it worked_ her runny nose went away and she had a much easier time sleeping and breathing at night... after just a few days she hated wearing anything.. everything felt funny on her_ she would pull on her clothes constantly.. her favorite shirt became her worst nightmare...she has always been the sweetest child and I can understand usual hate for clothes but something wasn't right.. she also started to get easily angered and would throw horrible tantrums and screaming and crying. she was not herself at all.. I thought she was going crazy until I figured out when all this behavior started.. she has been off it two days and I finally have my daughter back to normal.. Parents be aware of the serious side effects!!,,F,6,2  months 1X D,2/22/2011,Singulair
352, 1, allergic sinusitus,"Insomnia was the first side effect and that was on day 1. Irritibility_ joint pain_ an inability to think clearly and just a sense of feeling ""weird"" soon followed. I can't seem to determine from what I have read how long it takes for the medication to be effective but after 5 days_ there's been no improvement. The side effects aren't worth the wait to see if it's going to work.",,F,58,5  days10MG 1X D,2/22/2011,Singulair
353, 1, allergies,my 8 yo daughter has been taking this for 6 mos.  Just discovered the side effects....very disturbed to find out that her emotional issues are not NORMAL kid stuff...it is due to this drug!!!!,Very disturbed at what I have found to be extreme mood swings and fear in my daughter caused by Singulair!!!!,F,8,6  months5mg 1X D,2/20/2011,Singulair
354, 3, asthma_ allergies,Over the time on the med_ anxiety and panic increased til I was prescribed anti-anxiety meds_ bp meds_ and sent for heart workups on tachycardia and stress-related heart issues. At no point did my doctor consider the source as Singulair.,"Within one week after stopping Singulair_ my anxiety disappeared and my wife noticed me calm w/o my telling her I had stopped the drug. Now that I am one month ""free""_ I can relax with a book and enjoy sitting looking at the countryside_ instead of being ""antsy"" and anxious. I have resumed having some morning nasal congestion and occasional (1/week) asthma at night but it's a very worthwhile trade-off.",M,55,4  years30mg 1X D,2/16/2011,Singulair
