,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
132, 5, RA,None,I am a performing violinist and almost went on disability 10 years ago. Enbrel has literally saved my career allowing me to perform several hundred concerts and record a number of CD's. It has been a total life saver for me!,M,64,9  years25 MG 2X W,11/14/2011Email,Enbrel
133, 5, Moderate psoriasis,Not really a side effect but I noticed its better to do the injection at night_ instead of the morning_ or I'd feel a little drowsy during the day. Injecting at night has taken care of that.,I was scared to death to get on this medication because of the reported risks and side effects. I finally got to the point that I couldn't take it anymore and saw my dermatologist. I couldn't be happier that I did! I cleared almost 100% within 2-3 weeks of starting this medication. It has literally been a miracle for me! The sure-click auto injectors are really easy to use. The medicine burns while it is going in_ for 10-15 seconds_ then it's done & the pain goes away. I highly recommend this medication if you're fed up with your psoriasis.,F,28,5  months50mg 1X W,11/4/2011,Enbrel
134, 3, AS,None,I'm a young mum with two kids aged 3 and 16 month_ I'm in alot of pain with AS and cannot take anything else due to long term liver and kidney problems so my doc has suggested this. I'm not sure what to do as I'm absolutely terrified of the side effects but also want to live my life and enjoy my kids! Anyone with any advice would be much appreciated,F,32,0  days30 1X D,10/31/2011EmailHistory,Enbrel
135, 5, RMA and severe psoriasis,None,I use the 50 miligram sureclick. I leave it out for 10 to 15 minutes to get too room temp and alternate injections in my thighs. I agree with one of the previous posters about taking supplements and exercising while on  this medication. I worry about long term side affects but it's cleared psoriasis that covered about 40% of my body. I had plaque psoriasis on the soles of my feet and it was at times painful and itchy. I take milk thistle to help support liver function. You need to keep a close eye on your bloodwork. I seriously think the doctors get incentives for prescribing this but it's made a big difference in my life and I dread the thought of how bad it will be if I discontinue the Enbrel. Some patients do not need to take it weekly so you might want to review that with your doctor. I seem to be best off taking it weekly.,M,54,2  years 1X W,10/25/2011,Enbrel
136, 5, Ankylosing Spondylitis,NO side effects,I was in an extreme amount of pain from the inflammation in my joints as well as aches throughout my body. After Enbrel_ it just about all went quickly. Recently_ i've had a constant stiff neck and shoulders which is from my condition. Still_ I'll take that after what I had previously been through.  I've rcently had an insurance screwup and haven't been able to refill for the past 3 weeks. Strangely enough I havent had any relapse since going temporarily off it. I'm wondering if anyone else has had the same experience,M,50,4  months50mg 1X W,10/24/2011Email,Enbrel
137, 4, RA,Horrible itchy rash for 1 year_ 'white matter on the brain_ lost periods of time_ vision abnormalities.  I am going through test to determine if I have MS.  Enbrel was great until it side effects hit me like a bomb.,,F,59,10  years50mg 1X W,10/12/2011Email,Enbrel
138, 3, ,"I take Enbrel for Psoriasis_ which is about 80% clear.  I was able to somewhat enjoy my summer for once since my skin was clearer than it had been in 30 years.  but....my body hurts all over.  Arms_ hands_ legs and feet keep ""falling asleep"" (pins and needles feeling).  This has been going on for over 2 weeks.  I have an all over uncomfortable feeling in my body that keeps me awake at night.  I am very nervous about this drug.  One doctor pushes the drug and another said I am poisoning my body.",I am trying to weigh the benefits vs the risks and I'm not sure clear skin is going to win over having my life and my health.  Has anyone stopped the drug for a while and then continued it again?  Or has anyone spaced the injections out over more time vs. once weekly?,F,44,5  months50 MG 1X W,9/29/2011Email,Enbrel
139, 3, RA,1st and 2nd weeks had no side effects_ 3rd time hot red knot appeared at injection site. 4 week the spot was twice the size of the first time. so thats why I am reading and checkin this out.,I starting taking Embril 4 weeks ago_ after manys years of different meds from plaquenil_ methotexate_ leuflumide_ and alot of predisone. All of which worked for a while or I was allergic to. I do feel much better in the last four weeks and have alot of hope my pain will continue to lessen and side effects will get less. I am a L&D nurse and need my body to be at its best. I have not been able to exercise_ have gained alot of weight from using prednisone. I want my life back. I have read all the comments and will try some things to ease the injection site problems_ but I have to say if the medication works as well for me as for most of the people I have read_ I CAN DEAL WITH THAT PAIN at the injection site.   will post as I go.,F,52,4  weeks50 1X W,9/25/2011Email,Enbrel
140, 5, palindromic rheumatoid arthritis,None,It has made the difference between walking and not walking,M,52,5  years50mg 1X W,9/18/2011Email,Enbrel
141, 5, Psoriatic Arthritis and Psoriasis,Since starting on Enbrel_ I have had two bouts of cellulitis_ one of which hospitalized me for a week on IV antibiotics. May have been Enbrel related.  Colds seem to last a bit longer but are not more frequent and I have frequent nasal irritation and occasional congestion.,The medication changed my life. Before Enbrel I was in constant pain and was partly disabled. Since taking Enbrel I have become fully active_ very athletic for my age and my skin problems have almost resolved. Arthritis pain comes and goes but is really a minor burden_ So for me the drug is effective. Safe? Meh. Bottom line is that this drug has some rare but horrific potential side effects. It's as scary as a war. But what are the alternatives? Something is going to kill you one day and if you're already middle aged or older I think the risk reward formula favors Enbrel as long as it works.,M,51,5  years25mg 2X W,9/16/2011,Enbrel
142, 4, Psoriatic Arthritis,No real side effects to note other than hardess_ rash_ or bruising at injection site.,So far the Enbrel has helped the only noticeable relief is in my kness (still can't run yet) and in my spine.,M,25,7  weeks50 MG 1X W,9/8/2011Email,Enbrel
143, 1, Psoriasis & PA,Reasonable abatement of P & PA symptoms for first 2 yrs. Then increasing number of low-grade infections_ and return of P & PA symptoms. By year 4_ permanently compromised immune system; pre-MS brain lesions; antibiotic-resistant infection that resulted in 6 organ failures & subsequent resections.,TNFs are dangerous. P & PA already weaken your auto-immune response. TNFs exacerbate this. Enbrel nearly killed me_ and I was hyper-vigilant in monitoring my use/suspended use at the 1st sign of cold_ flu_ etc. With no warning and having suspended use at onset of simple cold_ I was in ER within 12 hrs undergoing multiple surgeries to stave off a lethal staph-caused peritonitis. I lost SIX organs! Team of surgeons/doctors from 2 nationally prominent hospital systems all concurred that infection would have been easily managed_ BUT Enbrel had weakened my immune response to such a devastating extent that the infection could run rampant. I stopped taking Enbrel in 2008; by 2009 MRIs showed pre-MS brain lesions; by last year_ labs shows pre-lymphoma. Docs still say Enbrel to blame. I WAS BIONICALLY AND GENETICALLY HEALTHY until I took this medication. Advice: get full blood workups 2-4 times/year (including TB_ CBC_ CRP) at very minimum and be fully aware of long-term risks. Most asymptomatic patients do not have longitudinal data beyond 1-2 years of use.,F,50,4  years50mg 1X W,8/31/2011,Enbrel
144, 5, RA,No side effects to speak of. Occasionally there is slight redness at injection site.,Enbrel changed my life 180 degrees! I love it. I was previously taking Methotrexate and Relafen with some Prednisone at times. I was tired_ had pain and generally felt bad. I told my Dr. that I wanted to feel better and he put me on Enbrel. Within 2 months I could run_ had no pain and had more energy than I could remember and finally had my life back! Enbrel saved my life. I wish that it was available when I was first diagnosed 20 years ago.,F,57,9  years25mg 2X W,8/24/2011,Enbrel
145, 1, Psoriasis and Psoriatic athritis,"Lung infection that almost killed me. Resistant to three different antibiotics. Caught every bug while on this ""drug"" lowers immune system and open you up to the world.",Your milage may vary but for me it did nothing for the psoriasis but it did help with the arthritis - until it almost killed me with infection. I still got a souvenir - scar tissue in lung. Thank you Enbrel!,M,40,6  months50 1X W,8/12/2011,Enbrel
146, 4, Psoriatic arthritis,some insomnia_ some fatigue_ numbness and tingles_ and painful injection,talked to my doc about the numbness and tingles_ she said to give it another try.  Worked really well for the psoriasis and helping with arthritis pain.,F,31,2  weeks50mg 1X W,7/24/2011Email,Enbrel
147, 4, Spondyloarthritis,I started using the Enbrel Autoinjectors 10 weeks ago per request on my rheomatologist. I was diagnosed with Spondyloarthritis at the age of 14_ and the pain became so bad I was stuck in bed for weeks at a time. Within the first week after taking Enbrel_ I was able to walk normally_ and even start running again. Around my 3rd week_ I began Redlighting for my skin_ and I would instantly get a large almost welt-like reation around my injection site if I would redlight the day of or day after my injection. If I didn't redlight_ I would only get a little itching around my injection site and the occasional warm_ red spot_ which could become the size of a baseball or larger. Mixing the injection site with heat isn't recommended_ because that is what set off my reactions. Other than that_ the product works extremely well for pain.,I missed a dose one week when my shipment was not recieved_ and I noticed that my skin became increasingly oily and acne spots starting appearing. Two days after I got back on my normal schedule_ it all went away. Skipping injections isn't recommended. Although your pain stays away_ your skin will become very oily.,F,15,10  weeks50 MG 1X W,7/4/2011,Enbrel
148, 4, RA,I have been taking enbrel for about a year and it had greatly improved my ra symptoms.  However_ I have noticed my hair is thinning... which never concerned me until I started really noticing :(  I love my hair.  It REALLY is not a good trade off. especially for a woman.  Also_ I have stopped taking it on occassion for a week or 2 for various reasons and notice I breakout in my face :(  Don't miss your doses if this happens to you.  Once I take it regularly again_ my face clears up.,,F,39,1  years 1X W,6/28/2011Email,Enbrel
149, 2, RA,injection site reactions that got worse every time i took the shot. started as a small red hot and itchy spot. eventually got to be the size and shape of a flattened nerf ball_ just stayed very hot itchy and painful. had to switch to humira,really did great with the RA. no side effects except the injection site reaction,F,52,2  monthsinjection 1X W,5/26/2011,Enbrel
150, 5, RA,I was hurting all the time in my neck_ back_ knees_ ankles_ and legs.,I was hurting all the time and i could not dare go exercising. Now that i am taking enbrel_ i am able to exercise and do a lot of other things that i could not do any more. I LOVE THIS DRUG!,F,40,4  months15 mg 1X W,5/24/2011Email,Enbrel
151, 5, Psoriasis,I didn't have any side effects at first - 3 weeks into taking the drug I started getting injection site reactions. Those went away and now I have been getting nausea and diarrhea after every meal - this has been continuing for a week now.,I would like to say that although I have been getting some side effects_ this drug has been a blessing. I was 70% covered with plaque_ guttate_ inverse_ and scalp psoriasis and now I have may 5% coverage. I will take the nausea over the pain of psoriasis anyday.,F,26,9  weeks50 MG 2X W,5/23/2011Email,Enbrel
152, 5, RA,I have been taking Enbrel for 6 years. No bad side effects at all. I have lots more energy and no pain since taking Enbrel. I was practically bed bound before taking it. I now work full time as a nurse and live a full and active life (jogging 3 times a week) I rarely get flareups and when i do it is nothing like the pain i experienced previous to taking Enbrel. I've had 3 flareups in 6 years and each episode lasted 3/4 days. The injection site has never caused me any discomfort or pain and is never irritated by the drug.,In my own personal experience Enbrel is a wonder drug. I feel very lucky!,F,32, 50mg 1X W,5/19/2011Email,Enbrel
153, 4, RA,Had been on Enbrel for 4 months in 2001. Too many sinus infections_ but I had plenty entergy and no pain. Started again in 2007. Got sick with a cough and sinus again. Now 2011 1st injection since 07 and my whole body is itching the heck out of me. Is this a new side affect? Never had it before. Have had RA for 11 years now.,,F,59,1  days 1X W,4/29/2011Email,Enbrel
154, 2, ra,facial numbess_ dizziness_ loss of balance_ feet ankles burn with pins and needles_ wrist and hands numbs,medication helped pain but caused other more scarier side effects,F,52,365  days50mg 1X W,4/25/2011Email,Enbrel
155, 1, Psoriasis/Psoriatic Arthritis,I have used Enbrel 3 times in the last couple years and just stopped the third round of shots. The first time I cleared from 30% coverage in 6 weeks with no side effects or pain. I was off after I cleared for 6 months and started to bloom really bad and arthritis started back. Took it again for 12 weeks and although it took longer I cleared but not below the knees. Pain was relieved. I got covered by insurance again and 10 weeks ago I started back on it. This time It was as if I was injecting water! My Psoriasis slowed its spread some but I did not clear any. I have also gotten sick 3 times and had sore throats when usually I never get sick or can remember a sore throat before. I also noticed three 9mm spots and two 1 inch long hard areas that looked like Psoriasis but felt like warts do. My Dermatologist said they were harmless and were I believe she called them Keratosis. They are very hard and just like a plantars wart. The thing is_ I never have had that before. Not 100% sure Enbre,Like I said_ the third time I started Enbrel I got no benefit at all from it. When not on it I  was the only person in the house that NEVER got sick when all the rest did. While on Enbrel the 3rd time I was sick more than not. This time if anyone in the home had a cold or virus_ I got it also. My young daughter was on it at the same times for the same reasons except for the last round. I will not let her take it again after reading the real possibility of M.S. and other diseases. Some doctors would not take it. This medication lowers your bodies ability to kill cancer cells also. I do not want my child to be the person to provide the long term research by letting her take this immuno-suppressive drug. Too many major risks. Everyone should have the choice as to whether they want to take the risk though. One more thing to insurance_ Chronic Plaque Psoriasis is not a purely cosmetic issue as I have heard for 20 years.,M,45,8  months50 Mg 2X W,4/10/2011Email,Enbrel
156, 5, rheumatoid arthritis,Initially I had a red_ itchy rash around the site of the injection for a few days and after two months I do not experience that at all.  I always ice the area I am going to inject 1/2 hour before and 1/2 hour after.,"I was experiencing deep ""bone"" pain in my left hip and had to ice my hip each and every night just to be able to sleep.  I also had swelling in my ankles and my hands_ which were also very painful to open and close.  Since I have been on Enbrel I am 80% more mobile and the pain in my hip has lessened by 80%.  I am also on Methotrexate.  I am forever thankful and only hope that Enbrel continues to work.",F,59,8  months50 mg 1X W,3/29/2011,Enbrel
157, 2, Psoriatic Arthritis,Headaches and Bad site injection reaction,The first time I took my injection_ I had no reaction. The 2nd and 3rd injection_ I had a small in size_ itchy rash that eventually went away w/in 5 days. The 4th injection I had an itchy rash that started out small_ but tripled in size_ and is still present after 9 days (hasn't gone away). Now_ my 5th injection is worse. It started off small in size and by morning it had tripled in size. It is warm to touch_ swelling_ hard_ and very itchy. My doctor's office suggested taking a Benadryl before and after_ and icing the site before and after. That did not work. I rather live with the pain in my knees than live with these symptoms every day for as long as I take the medication. Unless there is something I can take to offset the bad reaction that I'm experiencing_ I will stop the injections. All of this in just a month. I can only imagine how much worse it will get if I continue.,F,37,1  months50mg/ml 1X W,3/27/2011Email,Enbrel
158, 5, Rhuematoid arthritis,Injection site reaction_ headaches_ have had shingles twice since being on enbrel_ noticably thinning &dry hair_ cystic acne & slow healing which isn't great for my self esteem :)_ odd & easy bruising_ all of these side effects are nonissues due to the fact that enbrel has given me backmy life!  I was diagnosed at 26 years old I thought I'd never live normally again &after trying prednisone (way more evil than enbrel btw) and methotrexate_ enbrel is a wonder drug for me.  it is scary and strong but I am young and have small children and work & go to school full time and I am able to function normally 98% of the time.,DO NOT take enbrel if you have a cold or someone in your house is sick!  Inject in stomach_ do not pinch skin (oww) spread the skin apart with two fingers_ let the shot come to room temp_let the alcohol dry completely and make sure the purple circle is pressed firmly into the skin at a 45degree angle.  I take benedryl with the injection most of the time & I take it right before bed and all of that minimizes the pain and injection site reactions.  Take a multivitamin_ vitamin c_ prenantal vitamins etc and they really help with the immunity issues and the thinning of the hair etc.  ALl of the side effects of enbrel can be managed with lifestyle changes for me.  I began taking vitamins and I exercise and do Zumba 3 times per week and I have almost no side effects now.  I had to learn what worked for me to help manage them and they are different for everyone.  Rather than sit around and feel sorry for myself bc the wonder drug made me feel bad I had to realize that having a chronic illness sucks in general and Ihad to be grateful that even though I have headaches etc I can wipe my own butt and sign my name and pick up my children and be a human being all of which was impossible before enbrel.  there is a trade off with EVERY drug so I am very happy with enbrel and how it has enabled me to LIVE!!!!,F,30,2  years50mg 1X W,3/20/2011,Enbrel
159, 5, Severe psoriatic Arthritus,Guaranteed to have a sore throat within 24 hours. Minor inconvenience.,Have over 28 joints involved. Took Humira for 18 months and then it stopped working. Disease is virtually completely controlled with Enbrel. I am a useless blob without this medication.No help on my relatively minor psoriasis. Single dose of 50mg gives me horrible series side effects.,M,65,1.5  years25mg 2X W,3/6/2011Email,Enbrel
160, 1, RA,Had every side effect there was except for cancer. Was a very bad drug for me!,,F,45,6  weeks50mg 1X W,3/5/2011,Enbrel
161, 5, Severe Plaque Psoriasis,Slight fatigue_ minor nasal irritation.,I had severe plaque psoriasis over 20% of my body for about 15 years. After three months of Enbrel x2 week injections it was 99% cleared up.,M,50,5  months50mg 2X W,3/3/2011Email,Enbrel
162, 3, Ankylosine spondylitis,Have not been on this yet .My Rhumy wants me to start it as my as is rather severe at this time in my ribcage_sternum and is effecting my breathing..After reading about the side effects i am rather terrified to do so.Would really appreciate any feed back.,,M,40,0  days 1X D,3/2/2011Email,Enbrel
163, 3, Rheumatoid Arthritis,Dizziness_ pain at injection site_ headache,Worked well for me for about 6 months then all my symptoms came back. Tried twice weekly injections and that worked for a few months but eventually I switched to Remicade. Worked well for 6 months!,M,38,10  months25mg 1X W,3/2/2011Email,Enbrel
164, 3, Psoriasis/Psoriatic Arthritis,Had no side effects at all.,Have had Psoriasis for 18 months. It covers my legs from the knees down. The injections were almost painless if I let the sureclick pen set out @ 25 minutes before using. I was so excited to use this especially after 1st injection. It gave me energy within 4 hours and took care of all my joint pain. Unfortunately it did nothing for my Psoriasis : ((. I am about to begin Humira and pray it helps or I'll be wearing pants this summer - bummer!!,F,42,3  months50mg 1X W,2/22/2011Email,Enbrel
165, 1, RA,Intestinal pain_ severe very frequent diarrhea_ stomach cramping,I was diagnosed with severe RA 20 years ago. Among the meds  I have taken are methotrexate for 2 years_ sulfasalazine_ prednisone_ planquinil_ leflonomide and other RA drugs.  I took the first Enbrel autoinject on Nov 30_2010 developed severe diarrhea with stomach and intestinal cramping on Dec 24_ stopped Enbrel on Dec 28.  Almost two months later_ I still have loose bowels_ intestinal and stomach pain_ but the diarrhea is no longer explosive and is usually restricted to between 5am and 9 am; frequency is about 6 bowel movements.   I am no longer able to eat the foods I ate before such as raw vegetables_ spices and chocolate. Before Enbrel_ I was very regular with normal bm's and I could eat anything without causing stomach problems.  I am now worried that this may be a long term or permanent effect.  Has anyone else experienced this? If yes_ did you come across anything to alleviate it?  Other from this I had no other immediate side effects but recently I noticed red spots on my forearm. I also seem to have more sinus congestion. I don't think enough is known about this drug and I don't recommend it.,F,63,5  weeks50mg 1X W,2/21/2011Email,Enbrel
166, 1, RA,nausea; eventually side effects include cancer and MS. Note if you send me a message provide your e-mail address or I cannot respond,the drugs will poison you; try the honey and vinegar diet which cured me and vitamins! (esp niacinamide) See for instance Dr Saul's website at doctoryourself.com or his book Fire Your Doctor. Everything is curable_ 'just say no to drugs'. (Nancy Reagan),,55,30  days50 mg 1X W,2/3/2011EmailHistory,Enbrel
167, 5, juvenile rheumatoid arthritis,,This drug has shut down my daughters JRA.  She is able to run_ jump_ dance_ play the piano_ even do a back bend.,F,8,3  years25mg 1X W,1/18/2011,Enbrel
168, 5, RA,Best thing my rheumatologist ever did for me!,,M,50,6  months50 mg 1X W,1/12/2011,Enbrel
169, 5, Psoriasis_ Psoriatic arthritis,None.,AMAZING! Had been on 15 mg Methotrexate a week for about 4 months_ then 3000 mg Sulfasalazine a day for 3 months_ both of which done nothing to help me. Was needing to get fluid removed from my knee every other week_ around 120 ml at a time. Was told by a surgeon that the only thing that was going to help_ would be to have an operation to remove the lining of my knee. Then was given Enbrel_ and within a week could see a difference! Was able to walk without crutches_ and be able to do things on my own again. Would recommend it to anyone.,F,22,4  months50 MG 1X W,1/8/2011,Enbrel
170, 5, RA,A little stomach pain.,Been taking Enbrel for 8 years.Would not be able to work if it were not for this drug. I could not even get out of the bed some days. I started taking 25mg 2 x a week now I take 25mg once every 2 weeks. I also take alot of natural remedies. ,F,54,8  years25mg 2X M,1/7/2011Email,Enbrel
171, 4, RA,I seem to be more prone to headaches now and they're accompanied by nausea and vomiting; however_ they could be caused by a combination of the drugs I'm taking plus environmental toxins because I don't always get them.,,F,59,4  weeks50 MG 1X W,1/5/2011Email,Enbrel
172, 4, Psoriatic Arthritis,So far so good...haven't had any side affects,It has helped alot with my psoriasis but I can't say that I have noticed a difference with my arthritis.  I got to the Dr. next month and I guess I will see from the results of my blood work if it has helped.  I find that if I leave it out for 30 minutes it doesn't hurt when it is injected and I also inject in in the inner thigh and not on the top and that seems to be less painful also.,F,42,3  months50mg 1X W,1/2/2011Email,Enbrel
173, 4, RA,Weight gain (20 lbs since start)_ Sinus drain_ heavy mucus in throat_ hot flashes (only 41 yrs old)_ very heavy & long menstrual cycle_ developed asthma & over 20 allergies_ fatigued day after injection_ bruise on legs and arms very easily_ hair loss.,I am Canadian and have been taking Enbrel for almost 10 months now. I have had severe RA for almost 8 years and tried everything before being approved for Enbrel. The difference in my RA before Enbrel and now is astonishing. I can use my hands again and joints no longer locked_ I walk pain free 8/10 days. 10 months ago I was so depressed from the constant pain every day. I never had a day where at least 5 joints were not swollen and inflamed. My children had to get me dressed_ do my hair_ and help we walk. No longer. The side effects so far have been more bothersome than anything and with the exception of the asthma & mentrual issues they have been easy to deal with. I would not change if I had a choice.,F,41,9  months50MG 1X W,12/19/2010Email,Enbrel
174, 4, PPP and PA,I get headaches_ pain at the injection site_ dizziness and noticed some weight gain.,I have palmoplantar pustulosis psoriasis and within 2 weeks my hands got better.  However_ I notice that the day before my injection my hands start to act up again. After my shot my hands get better.  Enbrel has given me my hands back.  I can show them to the world and not feel like I have to hide them.  I'm able to write and work and not be in that much pain.,F,39,7  weeks50 MG 1X W,12/9/2010Email,Enbrel
175, 1, Rheumatoid Arthritis,Enbrel worked very well for my aching joints and fatigue due to RA. No problems with injections at all.  I was thinking that I had found the right drug to help me get my activity level back_ but unfortunately experienced hot flashes for about a week (thought I was starting menopause)_ then pain and immobility in right arm (credited that to RA and Fibromyalgia).  A month later_ I woke up with left side numbness and extreme pain_ including my tongue and face.  Numbness and pain was accompanied by waves of feelings of pins and needles_ muscle weakness_ dizziness and blurred vision.  Neurologist was worried that Enbrel had caused me to have MS.  Brain MRI came back clear_ but after three weeks I'm still experiencing blurry vision and numbness and pain_ which has diminished except in my feet.  I think this is a very effective medicine if you pay attention to the side effects.  It's scary to think of the long term effects (hopefully not MS)_ but it was very effective at controlling RA sympto,Pay close attention to any side effects.  Read all the enclosed tiny print because reactionis can happen to you_ and they can be very serious.  MS is a possible side effect.,F,44,5  months50 mg 1X W,12/9/2010,Enbrel
176, 5, RA,Very minor discomfort with the injections.  Not using the Sure-click as that IS painful. I also take Methotrexate and have finally weaned myself entirely off of Predizone.,My feelings are very much the same as the that of the person leaving the last comment.  Just hoping Enbrel continues to work because my life without it was beyond awful.,F,58,3  years50mg 1X W,12/1/2010Email,Enbrel
177, 5, RA,No bad side effects,After reading some of the comments on here I had to respond. I'm a hospital nurse on a medical unit and have been exposed to H1N1_ TB_ and many other things. I have never gotton sick even with having less ability to fight infections. There are also many comments about the injections being painful. I don't feel it at all. I don't use the autoject. I allow it to reach room temp_ clean an area on my belly with alcohol and Allow it to dry. Then pinch up an area and inject slowly. I have noticed it hurts some if injected to fast which may be a problem with the autojects. I wouldn't be walking if I wasn't taking this drug.,F,57,4  years50mg 1X W,11/27/2010Email,Enbrel
178, 5, RA,Occasional mild swelling and itching at injection site. Hives_ eczema also an occasional issue.,Reluctantly started taking the drug during my worst flare in 10 years of having RA. Almost immediate relief experienced and I am now virtually pain free. The side effects are a minor inconvenience compared to the improvement in my quality of life.,M,64,5  months50mg 1X W,11/21/2010,Enbrel
179, 5, RA & Psoriasis,I have had no side effects,It is a wonderful drug and changed my life_ it not only cleared up my psoriasis but also my RA had improved 90% before I had to get shots of cortizone in my hand just to function,F,70,4  years30mg 1X W,11/16/2010Email,Enbrel
180, 3, RA,Sometimes after the injection I get joint and muscle ache and sometimes pain in my back and neck. It is very inconsistent.,,F,50,5  years 2X W,11/16/2010,Enbrel
181, 1, Psoriasis,I experienced symtoms of MS.  Horrible headaches and mirgraines.  I had double vision for a week and spent Christmas on my back recovering from a spinal tap.  Cleared my psoriasis but not worth the side effects_ be careful.,,M,42,1  years 1X D,11/13/2010,Enbrel
182, 3, psoriasis,I feel a little tired the day after.  Can't come to giving my self the shot so I go 2 my doc every 4 days to have them put it in my arm.,I am a very healthy active person.  I am concerned with the side effects that I read about.  I have in on about 30% of my body.  It jumped from 3%-30 in 1 year.  I prefer natural hurbs to cure my psoriasis but have found that nothing works.  Anyone have advice for me?  Thanks,F,29,2  weeks50mg 2X W,11/10/2010Email,Enbrel
183, 1, Psoriasis,Got Multiple Sclerosis from this drug,Worked very well on my Psoriasis but as I have learned it can have some evil side effects,M,49,4  years 1X W,11/9/2010Email,Enbrel
184, 3, rheumatoid arthritis,Occassional discomfort at injection.  Let injector warm and ice injection site for a while.  Should reduce pain.,Caught RA early.  Can't see a lot of difference.  Virtually no side effects.  However_ RA does not appear to have progressed much since first diagnosis.  Don't see a lot of difference if I miss an injection.,M,59,4  years 1X W,10/27/2010Email,Enbrel
185, 4, R.A.,Just a couple so far. My sinus problems are worse. Have a little bit of a sore throat. Not sleeping very well.Am also on Rifampin with this medication,It has worked amazingly quick.Before if I did anything to aggravate a joint_ the next day it would be getting hot and then swell. Most of my daily soreness is gone and I hope stays that way :)10 yrs ago I did treatment for Hep-C and was wondering if anyone else with R.A.has also been diagnosed with Hep-C??I warm the shot up just rolling it in my hand. Not so bad going in. I do have a little redness around the injection site this time_ but I didn't use ice this time. Will remember it next time.I use my stomach for injection site_ just freeze a littlespot_ shoot and a little ice after the shot. I push it in pretty slowly also.I will post again if anything else comes up.,F,56,3  weeks 1X W,10/26/2010Email,Enbrel
186, 5, RA,Enbrel has given me my life back not in so much pain as before I started the drug.How ever I have experince some weight gain as a result of taking the meds.,,F,38,5  weeks50mg 1X W,10/16/2010,Enbrel
187, 3, AS,,My 16 year old daughter has been diagnosed with AS and the specialist has suggested Enbrel for treatment.ANYONE with ANY feedback for me would be greatly appreciated.  Her father and I have done all the research and are terrified of the outcome if not treated with Enbrel. (methotrexate_ sulfasalazine_ arthrotec not working)  We are concerned about some of the serious side effects of Enbrel long term.,F,16,0  daysUnknown 1X W,10/12/2010Email,Enbrel
188, 4, RA & AS,fatigue_ especially day after injection,Enbrel has allowed me to walk again & use my hands more efficiently.  It is amazing & I regret postponing trying it for almost a year.  I still have pain in my joints_ especially my feet_ but my life is more 'normal' now than it has been in years.  My wheelchair & rollabout are now stored in the garage rather than the car & I like that a lot.  I haven't had any infections or other illnesses at this time_ but I am much more aware of the risk of being around people who are ill & the absolute need for good self-care.,F,50,6  weeks50 mg 1X W,10/3/2010Email,Enbrel
189, 5, Ankylosing Spondylitus,Fatigue (although I think this could be explained by the AS).,Had AS since I was 12_ didn't get treated for it until 18. Started out taking normal anti-inflammatorys but this did not help at all. I wasn't able to walk anywhere_ the pain was intense. After first 2 doses of Enbrel_ I could live my life. This is amazing. Yes_ I understand this could lead to more problems in the future_ but I'd rather have a livable life while I'm still young rather than be tortured everyday. So far absolutely no problems.My pain is about 95% gone and I take an anti-inflammatory every day to prevent bone degradation.,M,19,1  years50 1X W,9/26/2010Email,Enbrel
190, 3, RA,I had been taking another drug since May which was helping with joint pain in my knees and ankles_ but my wrist pain increased.  I also noticed hair loss with this med. My doctor suggested adding Enbrel in August.  I have my husband inject the preloaded syringe.  The first three weeks I had no injection site reaction_ but in the last two weeks the injection site has been red_sore and hard_ lasting for almost 5 days. My hair loss has increased considerably. So much so that I asked my doctor if I could stop the previous medication and only take Enbrel_ which I did. I have also noticed more sinus drainage thus causing my throat to be sore_ and a cough. I've also noticed that cuts take longer to heal.,After two weeks of taking Enbrel_ my wrist_ the last joint that continued to be painful_ has gotten so much better. Still concerned about the hair loss but not sure if there is still residual from the previous meds in my body causing this or if it's a side effect of Enbrel. I do not want to go bald. I've only been taking medication for RA for 5 months_ so I'm trying not to get discouraged as I know I just have to find the right drug combination for me. I also take prednisone when I have a flair up.,F,54,5  weeks50 mg 1X W,9/24/2010Email,Enbrel
191, 4, psoriasis,drowsy the next day,I have just started this medicine and i am really hoping it helps. im a little worried about the side effects but it seems to be helping already.,F,27,2  weeks25mg 2X W,9/22/2010Email,Enbrel
192, 4, Rhumetoid Arthritis,The only thing that bothers me about this injection is the pain of the actual injection once I click. I don't think I notice any other symptoms apart from weight gain - but that is probably just me and not enbrel. Also_ the auto injector is so much more convenient because the majority of the syringe ones were always faulty for me and very frustrting.,I was diagnosed with Juvenille Chronic Arthritis when I was 3 years old. Since then I have been on almost every other medication for arthritis but nothing worked long term. I just remember alway getting sick and being prone to infections_ and throughout my childhood I pretty much was sore every single day. I was depressed as a child because I couldn't really do anything_ participate in sports_ go to the shops without using a wheelchair. Even throughout my schooling I couldn't really cope without a wheelchair and that was lowering my self esteem. In 2004 my wonderful doctor introduced enbrel to me and my mother. I didn't want it at first mostly because I was scared_ but he guaranteed that it will work _ so I gave it a try and it has been the best thing ever for me. I honestly_ rely on this drug so much. I noticed a difference as soon as I took it and pretty much can walk now for longer periods. I am proud to say that I am 22 years old_ and I haven't used a wheelchair for quite a few years now. I think I am a better and more confident person because of it. There are times where I miss my injection (which I know is really careless of me)_ and I start to get really bad again. But as soon as I have enbrel I am fine again. I don't think there is a better alternative out there. Not for me anyway. The auto injector is the way to go!,F,22,6  years50mg 1X W,9/21/2010Email,Enbrel
