,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
65, 1, Pregnancy prevention,"The last day of my period was 3 weeks ago_ and I can not stop bleeding since I've started taking this. I am constantly bloatedMy appetite has increasedI'm exhausted all of the timeI am very emotional all of the sudden_ in the aspect of_ I have a ""don't care"" attitude and have been quite mean to everyone  I am an avid runner_ and since I've started taking Avianne_ whenever I run_ my chest hurts and heart seems as if it's racing. ",,F,23,1  months,12/18/2013,Aviane-28
66, 4, Prevent pregnancy_ shorten period,Well I have realized that I get mad easily and quickly. But other than that_ I mean my breasts are tender but it's not too bad-they also seem fuller. I don't have acne_ but I have realized I'm more tired. But that may or not be able to be attributed to this birth control. Have been busy lately. Satisfied so far!,,F,17,8  days10mg,11/25/2013,Aviane-28
67, 2, Control Periods_ Pregnancy,Anxious_ Heart Palpitations_ Extreme Cramping_ Can't Sleep_ No Appetite.,,F,20,3  days 1X D,11/25/2013Email,Aviane-28
68, 1, Prevent pregancy,Extreme nausea_ vomiting_ feel extremely sick_ cant eat a thing_ dont want to get out of bed,,F,21,5  days,11/24/2013,Aviane-28
69, 1, Regulate PMS symptoms,Extremely nauseated 24/7_ bad headaches_ anxious_ not sleeping_ and overall not feeling myself.,,F,39,7  days,11/17/2013Email,Aviane-28
70, 2, Pregnancy prevention,I've not been myself lately. EXTREMELY emotional. No more or less acne then usual. I've also been feeling a little sick to my stomach.,,F,19,2  weeks,10/2/2013,Aviane-28
71, 2, To control heavy periods,I took these bcp to control my heavy periods . At first these pills seemed fine with minimal side effects but my the end of the month I ultimately decided to quit because of a cumulative set of side effects including hair loss ( which may have been from My iron deficient anemia)_mood swings_ generally not feeling myself felt irritated_ sad_ anxious_ and nervous more than normal. Trouble with sleep and staying Asleep. One severe headache.,,F,43,1  months,9/2/2013,Aviane-28
72, 4, Prevent pregnancy,The only side effect I experienced was depression_ but it only occurred during my placebo week. To counter that_ I've switched over to taking active pills for 9 weeks straight and then having one week of inactive pills_ and thus far I've had no issues.,,F,24,4  months 1X D,7/24/2013Email,Aviane-28
73, 2, regulate period and cystic acne,Horrible cramping.... bleedging too much! Heavy! Acne worst! and no improvement... I'm moody...maybe only good thing about it is my breast grew but it's not worth this side effects.,,F,23,2  months,7/24/2013,Aviane-28
74, 5, Pregnancy_ ovarian cysts_ acne,None_ feel exactly the same and doing what it's supposed to.,,F,16,1  days7,7/2/2013,Aviane-28
75, 1, to lighten and regulate period,Every time I take the pill I puke and my appetite has decreased my breasts have grown tremendously.... I constantly have cramps and back pain and have had my period for 2 months now... it is doing the opposite of why I am taking it,,F,16,6  months,7/1/2013Email,Aviane-28
76, 1, pregnancy prevention.,not feeling like myself. sad . cry  a lot. no sex drive.,,F,43,10  months0.10mg 1X D,6/14/2013,Aviane-28
77, 5, Pregnancy prevention,I feel good and can manage my weight on it.  I love it!!!,,F,41,4  years,5/15/2013Email,Aviane-28
78, 2, ,Water retention_ weight gain_ low appetite_ headaches_ swollen in my face_ mood swings_ low sex drive._ not feeling like myself anymore.,I will try to get off the pill soon as possible_ first I have to visit my obg. I am very disappointed.,F,25,35  days20mg 1X D,3/21/2013Email,Aviane-28
79, 1, Birth Control,medium to severe cramping at night_ fatigue_ spotting_ vaginal odor_ increased appetite and weight gain.,,F,32,12  days 1X D,3/21/2013,Aviane-28
80, 5, To prevent pregnancy,No side effects yet! The other birth controls I tried either made me physco or gain 20+ pounds. So far I love it!,,F,18,7  days0.02,3/16/2013,Aviane-28
81, 1, not no more-it was for heavy perioi,high blood_ pain in legs_ then DVT_ blood clot in lungs.,,F,49,6  months28,3/15/2013,Aviane-28
82, 1, ,I had previously been taking Ortho Novum for years and had never had problems_ but I decided I wanted to try something with lower hormones because of the health risks associated with higher hormone birth controls.  I assumed that since there were lower hormones in Aviane that the risk of side effects would be very small but boy was I wrong!!  Since starting the pill four months ago I have gained at least ten pounds_ I have no sex drive whatsoever (which is totally opposite of before I started this pill)_ I have constant mood swings and I've been feeling very depressed. I am switching back to my old pill and can't wait to have my life back! The only good thing I can say for Aviane is that my period was lighter and one day shorter than in the past.,,,26,4  months,1/15/2013,Aviane-28
83, 1, birth control,I gained so much weigh as much as 15 lbs and felt deep feelings and sadness.  I was so sensitive and felt so alone_i didn't want to interact with no one. First i though _maybe in just going through a rough patch but it just never went away. I soon put two and two together and tried seeing how i felt off the pill_ reading some side effects of avaine were depression. After about a month i felt happy again. The pounds started to come off and i didn't feel bloated ever_compared to on the pill being bloated everyday.,,F,21,10  months30 mg,1/8/2013,Aviane-28
84, 4, Birth control,This pill has helped my acne a ton!! I have just about no more back acne and face has cleared up a lot!! I have had absolutley no major mood swings and I have had an increased sex drive. The only con I have about taking this pill is that I have had daily spotting since I was suppose to end my period.,,F,17,2  weeks.10mg,1/1/2013,Aviane-28
85, 3, ,No bleeding. No breast increase. No mood swings. Feel bloated_ tired and I feel like I have gained weight. I find the pill confusing if you miss a day. I a 38A cup and I have not seen any increase in the past 3 weeks. I don't recommend.,,F,,3  weeks,11/25/2012,Aviane-28
86, 1, bc,bleeding the whole two months_ cant eat_ weight gain_ no sex drive_ when id have sex it hurt really bad_ cramping to the point that i could not walk_ mood swings_ depression_ tired all the time_ nightmares_ sleepless nights.,the first week on it i was fine after that i was all jacked up will never take bc again,F,19,2  months10 1X D,11/12/2012,Aviane-28
87, 3, Prevent pregnancy,Breast grew but also gained 10 pounds. Around the one year mark I often had random angry burst at the smallest of things and my acne has become horrible a year and a half into it. I may choose a different pill or option after this prescription ends.,,F,21,2  years,10/16/2012,Aviane-28
88, 3, Birth Control,I have experienced much weight gain. I have also had mood swings like crazy_ as well as depression and crying for no reasons in particular. My appetite has increased tremendously witch explains the weight gain. I also have felt exhausted all the time after beginning this drug. My acne has gotten slightly worse and I have dark spot scars on my face now.,,,19,1  years1X Day 1X D,9/3/2012,Aviane-28
89, 1, Birth control,Initially no problems. Over the last 4-5 months I have had breakthrough bleeding and a yeast infection simultaneously. Also I always break through my second week of the pill pack. Irregular periods when I get them. This does not include the breakthrough bleeding.,,F,22,2  years 1X D,9/1/2012Email,Aviane-28
90, 1, ,I've experienced a tremendous amount it's hair loss its terrible.,,F,16,3  months,8/15/2012,Aviane-28
91, 2, ,Last 2 months I started this pill and that day I started I feel hungry all the time and tired all day,,F,35,2  months,8/13/2012,Aviane-28
92, 2, birth control,i feel depressed i have in increase in my appetite but im not hungry so ive gained some weight.  i have had a significant increase in my acne and ive never had acne before,,F,24,120  daysna 1X D,8/9/2012Email,Aviane-28
93, 3, prevent pregnancy,Rage and acne. Breast tenderness.,I've always been kind of upbeat and crazy...in a good way though. But after this second year of being on the pill I feel bat shit crazy. I will be fine and then the smallest thing will set me off. I've never been an angry person. I'm very laid back but the past 4 months I've been terrible and hostile. I don't enjoy it.,F,21,2  years 1X D,7/29/2012Email,Aviane-28
94, 2, Prevent pregnancy,The generic form of Alyse was recommended by the pharmacist since it was less expensive but worked the same. For the last 2 years I noticed a huge shift in my happy go lucky personality. My moods would go from tired exhausted to happy for 30 minutes then angry and upset. This would continue for 2 years. A pain in my lower ab right side would take place during sex. While the pill worked for preventing pregnancy it was horrible in every other way. I could barely get out if bed. My sex drive decreased big time. My husband couldn't understand what was going on with me. It effected everything around me. He looked into the symptoms and there they were. I wil be going off of them immediately. I just want me back and put the mood and anger tired swings away forever. I can't believe I went through this for so long and had no clue why!,,F,39,2  years21 day,7/29/2012Email,Aviane-28
95, 4, Prevent acne,No serious side effects 6 months in but my acne has come back now... It cleared up for 5 monthe but now its back and I dont know why but its annoying,,F,17,6  months,7/24/2012Email,Aviane-28
96, 2, to prevent pregnacy,my acne cleared up & i was crying a lot & i lost a 4pounds i had a decreased sex drive. my breasts are very painful. i was more wide awake. i stopped taking aviane after 8days because i could not handle the breast pain.,,F,20,8  days28 1X AN,7/24/2012Email,Aviane-28
97, 4, Prevent pregnancy_ acne,Moodiness_ breakthrough bleeding_ always tired. Decreased migraines and cleared away acne,,F,15,3  weeks,7/19/2012Email,Aviane-28
98, 4, to prevent pregnancy,Breast began to be tender 2week as I'm going to my 3rd week breast grew I'm way more sleepier than I ever felt. No weight gained. I'll be updated you all with more outcomes in the next 2 weeks,,F,18,1  days,7/18/2012Email,Aviane-28
99, 5, PMDD (severe pms),"First 2 weeks- nausea after taking (took at night)_ spotting for the first 30 days. After first period_ body reset and haven't had any more dealing with spotting. Breast growth_ breasts are fuller and heavier_ increased sex drive_ much improved emotional disposition. Prescribed fluoxetine that was one used for last 2 weeks of cycle has not been needed Aviane has gotten in my system. Well into 2nd half of 2nd cycle now and I am ""human"" again.",Very very pleased!,F,33,45  days 1X D,7/10/2012,Aviane-28
100, 4, Regulation of cycle_ Acne,Possible depression and mood swings_ tender breasts - also became slightly fuller feeling. ACNE - way worse than before I started taking Aviane. I feel a lot more emotional since I've been on this BC.,I haven't missed a pill. My period comes on time_ I've had light cramps_ and sex drive has not increased or decreased. Depression and acne may not be side effects; dealing with a lot of stuff so I can't be sure. Appetite has not increased or decreased_ no weight change.,F,17,7  months 1X D,7/7/2012,Aviane-28
101, 1, prevent pregnancy,Throwing up after every meal.No apatite_ unable to eat anything_ and anything I do eat I cant keep down.Severe 10 out of 10 3 hour migraines occur when exposed to direct/indirect sunlight.Fainting. I fainted out cold 2 times. Once with my boyfriend when I tried to help him take down a tent he put up to air out before we go camping_ and again with my dad when I tried to walk with him from the boat launch in Pembroke to the out door amphitheater.Severe depression with thoughts of self harm. Consistently crying for 3 - 6 hours every day_ and looking for sharp objects to hurt myself with.Extreme anger_ and mood swings for no reasonable_ reason.No G Spot_ no sex drive_ sexual attraction_ interest in any form of intimacy_ holding hands_ hugging_ or even kissing. One day I could feel my g spot with my finger_ the next day it was gone.Severe anxiety_ and panic.Severe panic and anxiety when sleeping 2 - 4 violent nightmares EVERY night waking up with chest p,I am a level headed person most of the time. I do not take any other medication_ and do not have any form of mental illness_ in the past_ or present.,F,25,4  days10 mg 1X D,7/6/2012Email,Aviane-28
102, 2, acne_prevent pregnancy_abnormal per,Constant Nausea_ weight gain_ tiredness_ dizziness_ Major anxiety,I felt fine for the first 4 or 5 days of taking the pill ..but after that  (for the past 2 weeks) I have experienced terrible nausea (even vomiting)_ and terrible anxiety. I have a O.C.D. but it is very mild and I can control it most of the time..But this pill has heightened my OCD symptons quite a bit!!! The other night I could not sleep due to major chest pain and shortness of breath b/c I was so anxious. I am going to keep taking it. But If these symptoms don't go away..i will discontinue use. Also....It has NOT helped my acne at all_ and I gained 6 lbs in 2 weeks_ and I have been quite a bit more emotional. My breasts hurt as well. I feel like I am pregnant again!!!,F,28,3  weeks.10 mg 1X D,6/27/2012Email,Aviane-28
103, 4, prevent pregnancy,weight loss_ bleeding_ clear skin,I've been on it for four months and my skin is perfectly clear_ I lost too much weight and I am weighing 105 which is not healthy for me_ and my breasts shrunk:( I am 5' 6'' tall. I bled the first month which was extremely annoying but other than that_ no bad side effects.,F,19,  1X D,6/16/2012,Aviane-28
104, 2, heavy cycle_ acne,I was on Lutera-28. And loved it. First month I took it_ my chronic pelvic pain went away and my period went from 7-8 days w/ the first few days being so heavy and painful I was bedridden & iron deficient to almost no period for 3-4 days. They only had Aviane-28 at the pharmacy as an off brand so I said it was ok. WHAT A NIGHTMARE! I had no sex drive_ my breasts were tender and swollen the first week of pills_ exhausted and no appetite. I started spotting the end of week 2 and boom_ have had my period for now 9 day and just started my REAL period. I have no pain_ but my flow is so heavy I have to wear a super plus tampon and a pad!! I hate this BC!,,F,27,1  months1xday,3/17/2012Email,Aviane-28
105, 1, Prevent Pregnancy,Depression_ crying_ suppressed appetite.,I'd always been kind of a depressed person_ but I was doing better and feeling happier for a few months. I've only been on it for four days but I already feel depressed. I cry all the time_ at everything. And my appetite is gone. I usually eat everything in the house!,F,16,4  days.10 mg 1X D,3/16/2012,Aviane-28
106, 2, Prevent pregnancy; shorten period,Decreased sex drive; moderate acne on chin & nose_ extreme fatigue-- by fourth day could hardly function -- SO TIRED; Supressed appetite.,Unfortunately I had to stop taking this drug on the eighth day. I am newly married and could not afford to have no interest in sex. Also could not be so tired all the time. On the 4th day I was cob fussed_ anxious_ and overwhelmed by fatigue. But I never got sick or threw up_ thank goodness.,F,33,7  days0.10mg 1X D,3/10/2012Email,Aviane-28
107, 3, Acne_ Irregular periods_ Migraine,Spotting (only if I miss a pill)_ POSSIBLE decrease in sex drive_ made periods normal (light and regular)_ breast growth_ decrease in frequency of migraines_ DONT TAKE WITH ANTIDEPRESSANTS_ cleared my skin from acne_ discharge (?)_ moodiness,When I first got my period it was very heavy and irregular. It would come sometimes twice a month. I also had bad acne. The doc put me on Alesse_ but it just made things worse. He then upped the dosage and switched me to Aviane-28. Ive been on it for several years_ and I barely breakout with acne. My breasts are growing_ and there is a possibility it is causing my libido to decrease. I did some research on it_ and its possible. I also found that I would start spotting if I accidently miss a pill. I was also on antidepressants for a month and a half. That made my period VERY light_ almost like it wasnt there. It been like that ever since and its been almost a year. I was alos put on it because Alesse and my periods would give me really bad migraines. With Aviane_ I rarely get them_ unless its due to environmetal factors or emotional_ like insomnia and depression and stress. But when I do get them_ I get them. I had to deal with a month and half long migraine last term. I havent noticed anything with my weight. I know my depression cause me to lose 20 pounds_ and I have been having troubles gaining it back. I dont know if the discharge is from Aviane or from my period. I just know Ive had everyday since menarche. The moodiness is varying. And depends on what kind of day I had.,F,18,5  years 1X D,2/19/2012Email,Aviane-28
108, 3, Birth Control,Extreme Breast Tenderness. Nausea. Eating even when not hungry. EXTREME MOOD SWINGS!!!!!!!!! Feel like gained weight but can still fit clothes.,I haven't been on this long but I'm really not enjoying it. My boobs are constantly tender which I can deal w/ but the mood swings are horrible! Either I'm wanting to bawl my eyes out or rip someone's head off or am in a slightly decent mood. I'm paranoid all the time and think everyone around me is acting weird. I'm going to try and stick it out but I'm not sure if I'll stay w/ this one.,F,23,13  days10  MG 1X D,2/18/2012Email,Aviane-28
109, 5, Prevent pregnancy,Work really well no side effects,,F,22,9  months,2/8/2012,Aviane-28
110, 1, ,I was on Lutera but I heard they stop making it as of last year. I'm on Aviane and I don't like it. I was switched to Aviane twice before and it always made me gain weight. I hate it!!!,,F,43,  1X D,2/8/2012Email,Aviane-28
111, 2, Prevent Pregnancy; regulate periods,NO sex libido_ headaches_ and it actually made me break out.  Also_ I've experienced more hair loss than usual_ as well as frequent spotting -- before AND after my period_ and it gave me dark spots on my face!,I've taken this for 2 years now_ hoping that the side effects would change or go away_ as warned by my doctor_ but they simply haven't.,F,28,2  years.10 mg 1X D,2/2/2012Email,Aviane-28
112, 5, Regulation of cycle,No side effects at all. This was a great low dose pill that didnt give me any nausea.,,F,48,10  years,2/1/2012,Aviane-28
113, 5, birth control,None,I don't know about everyone else_ but I've had no trouble. Actually cleared up my acne from adolescence_ and then regulated my period really well. No spotting_ very short and light period. No problems_ no weight gain. Decreased my mood swings and no loss of libido. :) Way less hassle than others.,F,19,8  months.1 1X D,1/31/2012,Aviane-28
114, 1, prevent pregnancey,Stabbing headaches_ cramps_ back pain_ chest pain_ starting having pain on left side and I couldn't breath good_ rushed me to hospital to find out that aviane caused me to have blood clots in both my lungs_ almost had a stroke_ and now I have to give myself shots in the stomach for months and take pills for up to a year that's blood thinners_ I would not ever recomend this to anyone_ I was so healthy before_ no history in my family of blood clots and I almost lost my life.,,F,22,3  months10 mg,1/26/2012Email,Aviane-28
115, 4, Regulation,Fatigue_ Weight Loss,I have been on many different types of BC_ but this one has by far been the best. I have lost over 10 lbs and my acne has cleared 100%. I do feel very fatigued often throughout the day_ but this is my only drawback.,F,22,  1X D,1/25/2012Email,Aviane-28
116, 1, Regulate cycle_ menstrual cramps.,I experienced an increase in acne break outs on my face and body_ I've gained 20 pounds since I've began taking this pill.  My Doctor was concerned_ so I'm off of it now. I had my period 4 times in a 28 day cycle with one day breaks in between_ I got head aches all the time and have had trouble sleeping. I started having constant yeast and bacterial infections_ on this pill.  I went from a 34B to a 36 D (don't really mind) but I assume they'll go back down since Im off now.,Don't recommend it for anyone_ although it really did help my menstrual cramp severity.,F,18,3  months1 pill 1X D,1/24/2012Email,Aviane-28
117, 4, birth control,weight-loss_ nausea_ mild stomach cramps_ mild acne,This is the best pill I have been on so far. I loved that it's LOW dose. I gained a little weight after being on another birth control for two years_ but once I started Aviane_ I lost all of that weight_ and I feel great. I can handle the mild acne and stomach cramps (which seemed pretty much go away after around month 3) for the ability to keep my weight in check.,F,24,9  months 1X D,1/23/2012Email,Aviane-28
118, 1, For Birth Control & Regulate Cycle,Stroke symptoms_ including random severe headache_ aura with possible migraine_ loss of vision in one eye_ dizziness_ slurred speech.,Everything was fine until I hit the fourth week of taking this medicine.  I had about six stabbing headaches in one day_ but I ignored them since a hurricane was going on_ figuring it was just the barometric pressure.  That Monday I went to class and the stroke symptoms struck in the middle of lecture and I had to go to the health center.  Once I got off of it_ for fear that I was going to have a full-blown stroke_ it took a month of steroids to reduce the headache so I could actually function again.  I would never recommend this.,F,21,4  weeksNormal 1X D,1/10/2012Email,Aviane-28
119, 1, acne_ regulate period,Ended up in the hospital with heart palpitations_ high blood pressure_ high glucose_ viral hepatis_ gall bladder problems (gall stone)_ light headedness_ nausea_ vomiting_ anxiety_ moody_ sensitive (crying alot by the 5th month)_ headaches_ vision problems,,F,17,6  months.10 mg,1/8/2012,Aviane-28
120, 5, Prevent pregnancy,None,,F,20,3  months,11/26/2011,Aviane-28
121, 2, Pregnancy prevention_ sex drive,Extreme mood swings_ acne_ increased sex drive.,I began taking Aviane because I had a very low sex drive on Yasmine; however_ I experienced mood swings beyond belief! I would burst into tears or a white hot rage in a matter of seconds. Also_ I began to get acne all over my face and parts of my body. I am worried to continue into another month because if it does not slow down_ I cannot handle it.,F,18,1  months0.10mg 1X D,10/9/2011Email,Aviane-28
122, 3, I switched from taking Junel 21 FE,nausea_ acne_ fatigue,I was taking Junel Fe for 3 years. I developed a skin rash and was having mood swings. I also had problems with my eyes so I asked my doctor to switch me and she gave me Aviane. So far ive had nausea right after I take the pill and after meals. I have no appetite_ but I still eat anyway. I mainly crave sweets now. I had spotting bleeding also. I also have more red bumps on my face than I have ever had in my entire life. My boyfriend says it's not noticeable_ but I can tell especially when I feel my face and it had tons of bumps. My mood has been fine and my rash is still here but improving (it happens around my chest and stomach). hopefully the acne and spotting go away after a couple months.,F,22,14  days 1X D,8/21/2011Email,Aviane-28
123, 4, Prevent Pregnancy,Mood Swings,I switched from Yaz to Aviane_ and I couldn't be happier with the results. About a week before my period_ my moods are all out of whack_ but it is NOTHING compared to how bad I was on Yaz. My cramps/back pain are now gone_ I hardly get headaches_ my boobs grew and my period is hardly noticable.,F,17,3  months 1X D,8/3/2011Email,Aviane-28
124, 1, cycle regulation and pregnancy pre.,nausea_ dizziness_ vomiting_ exhaustion,I recently switched to Aviane after taking Aranelle for several years. I never had any problems with Aranelle_ I just decided to switch to a low estrogen pill and this is what my doctor perscribed me. I took Aviane for 4 days and had no side effects. Then on the evening of teh 5th day_ I felt unusually exhausted and got a migraine headache. I had flown on an airplane that day and thought maybe I just got some motion sickness_ so I took the pill as usual and went to sleep. The next morning I was dizzy_ exhausted_ nauseous_ and I had no appetite. My symptoms continued all day and by the evening of the 6th day_ I was vomiting painfully and could hardly stand up. That night I discontinued taking the medication_ and was still sick and vomiting the next morning. It was not for about 48 hours after taking my last dosage that I regained and appetite_ my headache went away_ and I began to be able to eat and sleep normally again. Aviane was the 4th type of birth control pill I have tried_ and the only one that has ever given me such side effects.,F,31,5  days 1X D,8/2/2011Email,Aviane-28
125, 4, Pregnancy prevention,Weight loss. Minor moodiness at first_ quickly adjusted.,Works great! Have been told of many contraindications_ have experienced none! Prevents pregnancy with little or no bad effects.,F,23,5  months 1X D,8/1/2011,Aviane-28
126, 2, To Control Acne and balance hormone,My hair went from very wavy to straight.  It is to the point that it won't even hold curl from a curling iron.  I also have been very fatiged and not feeling 100%.  After reading other comments_ I realized that it is probably due to the pill.  Also my acne got worse.  Going off of it and trying something different,,F,32,2  months 1X D,7/14/2011Email,Aviane-28
127, 2, heavy bleeding_acne_bad cramps,Always hungry_ weight gain_ breast growth_ over-sleeping_ tiredness_ sleeping issues_ moodiness,Well for the positive things: it cleared most of my acne (though sometimes I broke out on my chin or a had like one random pimple on my forehead_ especially during periods)_ and it regulated my periods and they lasted only lasted about a 7 days or less. The most important thing to me though was about the bleeding because my was very_ very heavy. It did lighten my period_ but not enough really. Also I still had cramps_ though not as painful_ but I still had them. One of the biggest problems I had with this was the increased appetite. Over the months taking it_  I gained 20 pounds. It scared me to death because all my life I've been thin and could eat anything I wanted without gaining weight_ and now I was having problem squeening into my shorts. I was always wanting food and craving eating (even when I wasn't really hungry). I went up a cup size_ though I didn't really mind that. I also was over-sleeping_ but don't know exactly that Aviane effected my sleep or not because I've had sleeping issues all my life_ but I was always tired and sometimes sleeping up to 13 hours a night and then still felt like I needed to take a nap. In a month I will probably switch to a new bc because even though it does help_ it doesn't help enough and the side effects aren't worth it.,F,16,5  months28 1X D,7/10/2011Email,Aviane-28
128, 3, to regulate my menstrual cycle,Stoke like symptoms: facial numbness_ vision problems_ arm numbness_ speech problems. Had to check in to the ER for the symptoms and was told by my PMD to immediately stop taking the medication.,"It worked great for my cycle. I was only on it for a month and a half and had one period before the symptoms. I only spotted during my menstrual. I was anemic due to my heavy cycle. So when my cycle was light I was amazed. I thought I was having a stroke when I had the symptoms and it was my doctor who informed me that I was having a side effect of ""complex mgraine"".",F,25,1.5  months 1X D,6/30/2011Email,Aviane-28
129, 3, birth control,worked great until week 6_ when I started bleeding and it didn't stop.,I didn't have any side effects at all until I started bleeding in the second cycle. After I quit aviane_ it took two weeks for the bleeding to stop. Major bummer.,F,22,7  weeks 1X D,6/21/2011Email,Aviane-28
130, 4, pregnancy prevention,Weight gain_ breast changes_ lighter periods,I took yaz and yazmin for years_ both giving me anxiety and awful mood swings. I have no mood swings with Avaine whatsoever_ but I did gain about 10-13 pounds since I started_ and my breasts went up a cup size at least. If you can tolerate weight gain_ it's the best one I've been on.,F,27,5  months 1X D,6/19/2011,Aviane-28
131, 3, Birth Control,Horrible back pain_ mood swings,I give it a 3 because for a year it was working really well and I had no side effects.  However_ for the past 6 months I started getting 2 periods a month and had horrible back pain right before I started my period.  Also_ in general I crave more food and carbs when I'm PMSing_ which was manageable when I only had to deal with it for like 2-3 days a month.  Now it's all the time and my mood is just always all over the place.  Basically I feel like I am always PMSing and I just can't deal with it anymore_ so I am switching to desogen.,F,27,2  years 1X D,6/16/2011,Aviane-28
132, 1, to reduce heavy menstrual flow,Extremely HEAVY bleeding one week before period was to start. Not breakthrough bleeding but strong_ heavy flow to the point of not being able to leave the house,no other side effects,F,48,2  months 1X D,6/13/2011Email,Aviane-28
133, 1, Birth control_ regulate periods,Hair loss_ mood swings_ crying a lot_ weight gain_ loss of sex drive_ loss of motivation_ anger_ violence_ constant nausea_ constant diarrhea,This is my 3rd type of birth control_ and it's the worst one I've taken so far.,F,21,2  months 1X D,6/5/2011Email,Aviane-28
134, 1, pregnancy prevention,Weight gainAlways hungryExhaustion/fatigueShallow breathingHeart palpitations,"I have experienced weight gain from taking Aviane for only 2 weeks. I am a runner_ usually doing about 20 miles/week_ and I often weight lift_ too. I was a steady 112_ 5'5"" for a long time until I began taking this birth control. I have gone up to about 120 lbs_ so I am discontinuing it. I am always hungry_ and have been feeling extremely exhausted for the last 5 days or so. Even with my workout regimen of running and lifting_ I continued to eat and gain weight. I also became short of breath sometimes_ with heavy and shallow breaths. I also experienced slight heart palpitations_ and felt like I was almost experiencing the physical aspects of a panic attack without the psychological problems that come with them.I finally decided to go to the doctor_ thinking I may be at risk for diabetes_ since I was showing some of the classic symptoms_ even though I have been diagnosed with the opposite (hypoglycemia):  always hungry_ frequent urination (though I think this was due to drinking lots of fluids for my running)_ etc. There was no glucose in my urine sample (thank God)_ and my blood glucose readings were not abnormal.So I have decided to stop taking it and will return back to condoms. No more birth control pills for me!",F,22,2  weeks0.10mg 1X D,5/20/2011Email,Aviane-28
135, 3, birth control,Major moodswings_ breakthrough bleeding_ breast growth/shinking problems_ decreased sex drive,Aviane wasn't all that bad_ it never made me feel sick or bloated and it did it's job. But I choose to switch mainly because of the moodswings (crying for no reason and almost killing my bf) and also my boobs would grow almost a cup size then randomly shink back down causing sagging and lack of confedence. not to mention having to switch bra size.,F,16,7  months10 1X D,5/17/2011Email,Aviane-28
136, 2, prevent pregnancy,Had to come off this pill as I had 9 days of heavy bleeding (not breakthrough bleeding)_ in addition to just having finish my normal period 4 days prior. Doctor thinks the estrogen level of this pill does not work well with my own body's estrogen level. And while I didn't experience any other sides effects (mood swings_ weight gain_ etc) the excessive bleeding was way too much to deal with_ not to mention harmful to my own hormone level_ risk of anemia...Switching to new pill next week that has a different estrogen and progesterone ratio.,,F,38,19  days30 1X D,4/30/2011Email,Aviane-28
137, 1, Birth control,MOOD SWINGS!!!! fatigue,This pill made me crazy! I cried at everything_ very depressed and severe anxiety. I am normally very rational and even tempered. I have only been on this for 5 days and I am throwing it away.,F,29,5  days0.10mg 1X D,4/27/2011Email,Aviane-28
138, 2, Control periods,Severe acne_ weight gain_ bloating_ breast tenderness_ lack of sleep,This pill is horrible. My skin broke out like crazy and I haven't had this bad of acne since I was a teenager. Breast cup size went up a full cup and I can't sleep throughout the night anymore. Already gained 3 lbs.,F,20,1  months 1X D,4/12/2011,Aviane-28
139, 1, acne,depression_ loss of motivation_ lack of sex drive_ acne on body_ severe tiredness_ weight gain,i could only take the effects for two weeks.  i was sleeping 13 hour nights and taking 2 hour naps.  i couldn't stay awake!  my motivation was non existent_ and i was cranky.  my acne spread to my body_ and i gained water weight but was able to loose it.  i gained solid weight when i stopped an now cannot loose it.  i am starting a new bc today_ with my fingers crossed it goes better...,F,29,6  weeks 1X D,3/30/2011,Aviane-28
140, 5, Prevent Pregnancy,I was a little nauseated when I first started taking it_ but now have no symptoms at all.,I have the Mirena for 7 years. I became very depressed the last 2 years that I had it. I became very sick having it as well. I dont recommend. I have been taking Aviane and I have loosing weight and not depressed. I would recommend this pill to any one.,F,29,2  months.10 1X D,12/27/2010Email,Aviane-28
141, 2, birth control,Increased appetite_ weight gain_ reduced sex drive_ bloating_ mood swing. Acne!!!! Lots of them and won't go away!!!!,Before I go on with the bad things_ Aviane is the best birth control pill to reduce heavy flow during period. Simply the best! But for the first two or three months_ you will have spotting during the second week. But it went away now. Also_ I don't have any cramps or pain during this time. Really awesome.But with the best_ comes the worst! I was on Necon for years but I never had any of the side effects from taking Aviane. I gained a few pounds after taking Aviane. I don't want to have sex anymore. I bloat all the time not just a week before period. I am very emotional and snap about anything. And worst of all_ I have acne all over my face!!! And they won't go away. I have one on my cheek that was there a month ago and one on my forehead almost the size of a dime! And it was there two weeks ago. I am ashamed to go to work as I work with the public. I used to have flawless skin and now_ i feel like a monster. I am very disappointed with Aviane in this aspect. As much I love it that I don't feel pain during period and it lasts only 2-3 days_ I will stop it tomorrow!,F,37,9  months0.10mg 1X D,12/9/2010,Aviane-28
