,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
157, 1, Contraceptive,"This pill was awful for me. I started noticing a change about a week in: my dreams were becoming increasingly odd_ my breasts were sore_ I felt bloated and my face began breaking out. Worse_ though_ were the mood swings. I'm generally a happy person - it takes a lot to get me down_ and I rarely stay down long. Suddenly_ though_ I found myself sad. If I wasn't sad_ I was anxious or angry. I was apologizing a lot for my behavior_ and I cried almost once a day. Then came the bleeding. It started a week after my period had ended_ 14 days into my cycle.It's light_ but constant. My doctor warned me that there would be ""breakthrough bleeding"". She did not warn me that I would have a second period in one month.",,F,21,4  months 1X D,8/23/2010,Loestrin fe 1.5/30
158, 1, birth control,Headaches_ dizziness_ chest pains_ always spotting_ moody_ depressed_ numbness in fingers_ always tired.,OMG! I have never commented on anything on the web..but thought this was the one time I had to.  I started taking this pill when I got done nursing my second child..I have had 2 children been on 3 other pills in my lifetime and gone years on no birth control.  So I am no stranger to hormone changes in pregnacy_ periods_ pills etc..I have been pretty much able to deal with them..until this pill..I literally feel like I am losing my mind..I can't stand anyone or anything in my life_ am constantly annoyed with my husband - and generally don't want to deal with anything_ always depressed and just pissed off - which is not how you want to feel after having a baby..and I am exercising and eating healthy and cannot lose the last 15 pounds of baby weight_ never mind without insurance this pill cost me $77.00 for one month..I hate this pill so much even though Im only a week into the pack I just paid $77.00 for I stopped taking it yesterday and today my head is pounding..I can't wait for it to be out of my body and get myself back again.  I would never recommend this pill to anyone..buyers beware.  I am getting a non-hormonal IUD instead of all this messing with your hormone stuff..I was the happiest_ skinnest and totally me when I was on no birth control for about 5 years..this IUD will be the same deal..I can't wait.,F,31,3.5  months 1X D,8/23/2010,Loestrin fe 1.5/30
159, 1, Contraception,Severe depression_ anxiety_ exhausted all the time! Numbness and tingling in my arms.,At first this pill seemed fantastic but as I continued to take it i started to become a completely different person_ usually happy and the life and soul of a party I've become severely depressed and insecure_ and constantly felt anxious even though there was no need. I accepted these symptoms too long until I actually felt like I was going mental_ luckily I felt the same on cilest and came off. I feel like this pill has ruined my life the past year and also my boyfriends who I've clearly put through hell. Feeling tired for an entire year was horriffic_ I didn't even realise that was a side effect till I read the other reviews. I feel luke an idiot for being on this pill for so long and would tell anyone thinking about going on it to STAY AWAY! I'm going to tey the coil now rather than destroying my life with another pill.,F,20,2  years30 1X D,8/21/2010,Loestrin fe 1.5/30
160, 1, Prevent Pregnacy_ Reduce Cramps,Moodiness_ panic attacks_ sickness after eating_ tired all the time_ shortness of breath_ extreme anxiety!,I went from feeling completely normal and happy all the time to being very emotional. I had extreme anxiety and felt it all the time even at work. I have never experienced panic attacks and while on this pill i felt as if i was constantly fighting oncoming panic attacks. My first attack i actually ended up in the hospital because my heat rate exceeded 140 beats.I felt sick everytime i ate and was tired all the time. DO NOT TAKE THIS PILL IT IS NOT WORTH IT!. I have been off Loestrin for about a week and all these sympotoms have gone away.,F,24,3  weeks 1X D,8/19/2010,Loestrin fe 1.5/30
161, 1, to prevent pregnancy,I hate this pill! I experienced a yeast infection which accompanied my monthly cycle for the first two packs... So i stopped the pill to see if that was the cause of the yeast since i am not yeast infection prone... guess what NO YEAST infection. Then i restarted them again and now i am exhausted ALL THE TIME even after a full nights rest... I am calling my doc 2m to try to resolve this issue_ but i would NOT recommend this pill to anyone else!,,F,30,3  months 1X D,8/18/2010Email,Loestrin fe 1.5/30
162, 2, Birth Control_ Heavy periods,I gained 10 pounds_ always hungry. My DD breasts are now about a cup larger_ cant find any bras that fit. Always hungry_ No sex drive_ moody all the time_ no energy_ bad headaches. The only good thing about this is that it DOES work for birth control and my period is much lighter. I,I wouldn't be taking this pill if it werent for my boyfriend's persistence and missing work at least a day a month for painful_ heavy periods.,F,26,5  months30 mg 1X D,8/17/2010,Loestrin fe 1.5/30
163, 1, heavy painful periods,wow_ where do I begin?!! i have read many of the postings and just like many of you i thought i was going out of my mind. i get weepy a lot lately over stupid stuff like when people win on game shows_ okay what is going on ?!!! not to mention all the other crap i have been going thru with this pill. I feel crappy all the time_ in a fog_ nervous_ fever and chills_ MAJOR mood swings_ headache and have no energy. I missed work for the first time this year! I HATE THIS PILL AND WHAT IT IS DOING TO ME!!! i have only been on this for 2 weeks but i'm stopping today_ i just hope that it doesn't really screw up my period for this month now  DO NOT TAKE THIS PILL_ i am not normally a person who is prone to all these things i have been experiencing.,,F,42,2  weeks 1X D,8/17/2010,Loestrin fe 1.5/30
164, 1, Birth control,Depression_ Nervous_ Anxiety,I have been very depressed lately and finally have come to the conclusion that it is from the Loestrin I was taking. The worst part is the sad_ dazzy feeling and having weird thoughts about dying. I feel on edge constantly and my personality is completely different than before. I use to be very bubbly and happy and now I am constantly exhausted and don't seem to care too much about anything. I just hope it gets out of my system fast as I've stopped taking it.,F,29,4  months 1X D,8/16/2010,Loestrin fe 1.5/30
165, 5, birth control,light periods_ breast tenderness and enlargement_ weight loss_ leg cramps_ clearer skin.,I'm really happy with this birth control. I've been switching birth control for 2+ years trying to find one that works with my body. This one is working well so far. No gallbladder attacks_ no extreme bloating or irritability. I've actually dropped a few pounds this month_ not sure if it's from switching pills or if I got some extra exercise. My breasts are a tad more sensitive_ but nothing uncomfortable_ but they have went up almost a full cup size. ALL of my acne has disappeared. Not one spot left!! The only negative side effect I've noticed is leg cramps. I've got a few wicked charlie horses this month and I'm pretty sure the pill is the culprit. But I'll gladly deal with charlie horses over the horrible side effects I was having with other pills. It's really true that pills work differently for everyone. I hated my last prescription (Yasmin) but my friend swears up and down it's the best pill on the market. Loestrin FE has my vote. You really do just have to keep switching until you find the right one. It's a pain in the butt_ but worth it when you find the right one.,F,24,1  months1.5/30 1X D,8/11/2010,Loestrin fe 1.5/30
166, 5, birth control,No side effects so far_ and have been on this BCP for almost 2 months. LOVE IT compared to other pills I have used in the past!,Really satisfied with this BCP. My skin is clearer than it has been in years_ and I have not gained any weight or had any bloating. I switched from Zovia to Loestrin because of breakthrough bleeding_ and so far it has worked great. I'm surprised that so many women seem to think it makes them moody or depressed_ because I haven't had any of that_ but then again I've never had any BCP make me depressed or moody. Everyone's body chemistry is different_ but for me this BCP is the best I've tried over the years_ and I've been on several kinds.,F,32,2  months1.5/30 1X D,8/6/2010,Loestrin fe 1.5/30
167, 3, birth control,light period (2 days) and manageable cramping during period_ but also cramping throughout the cycle_ breast soreness/pain & increase cup-size_ severe nausea/dizziness_ lack of energy_ weight gain (8 lbs so far)_ effective as a contraceptive_ slight mood swings_ acne,i was on Yaz and had severe mood swings so i switched to loestrin about 3 years ago and was on it for two years with no side effects when i was 17&18.  I just got tired of remembering to take it and wasn't sexually active_ so I quit taking it.  A month and a half ago_ I started taking it again and am experiencing these side effects.  Hoping they will go away in a few weeks/months once my body gets used to the hormones. Glad to know I'm not just gaining weight and feeling sick all the time for no reason!!!,F,20,1.5  months 1X D,7/31/2010Email,Loestrin fe 1.5/30
168, 1, bcontrol,Went form Happy to depressed.  After a few weeks of positive attitude and maybe the pill exiting my system_ I slowly got back to normal.  Do not take this pill__so not worth it!,,F,34,30  days 1X D,7/30/2010,Loestrin fe 1.5/30
169, 1, Birthcontrol,This pill(loestrin24) is horrible!!!I was ok_ until two weeks ago_ when i started feeling very nervous and started getting panic attacks_ i never thought something so small could cause me so much pain..these last couple of weeks i have been crying for no damn reason...everyday....am so emotional_ i just want this to stop..so i stopped the pill 5days ago am starting to feel better a day at a time..I feel a bit depressed like i dont want to leave my house i cry for every little thing_my hunger is down_ i lost weight_ this pill has made the last couple of weeks hell!!if anyone had advice please reply back!!,,F,27,2  months1MG 1X D,7/26/2010Email,Loestrin fe 1.5/30
170, 3, birth control method,weight gain. strange blister like acne. i have definately gained around 6-8 pounds on this drug. my diet has not changed.,,F,26,4  months 1X D,7/24/2010,Loestrin fe 1.5/30
171, 2, birth control,extreme nipple sensitivity_ vaginal dryness_ loss of libido_ headaches_ changes in appetite_ irritability_ depression,Am halfway thru 2nd pack. Symptoms has lessened_ but I am switching pills anyway. Started taking this after my insurance ran out (I was on yasmin). Never had problems with birth control before. The change in mood and libido were immediate & very noticeable. My nipples were painful_ and the dryness made sex painful too. Had taken plan b prior to beginning usage and attributed symptoms to that - they persisted entire month of pill pack. My boyfriend & I were sure I was pregnant bc of severity of symptoms_ particularly nipples & mood swings.,F,25,2  months1.5 mg 1X D,7/21/2010,Loestrin fe 1.5/30
172, 1, ,WEIGHT GAIN!!!  I have gained 13lb since I started taking this pill.  I have always been moody but not I am worse_ a lot of leg cramps_ 1 period since I started_ spotting here and there_ headaches_ I feel tired all the time and have a decrease in sex drive.,,F,31,3  months1 1X D,7/21/2010,Loestrin fe 1.5/30
173, 5, Heavy periods/bad cramps,Real heavy bleeding_ bad cramps_ period lasting 7-10 days,I started to take Loestrin 24 FE right after my son was born in November 2005 to make my periods lighter. It really has worked. It usually lasts about 3-4 days_ no cramps either! I really recommend this pill to anyone. I am not going on the generic form Gildess FE and I hope that everything stays the same since Loestrin has 4 brown pills & Gildess has 7. If not I will be for sure going back to the name brand!!,F,26,4.5  years 1X D,7/18/2010Email,Loestrin fe 1.5/30
174, 2, for birth control,weight gain_ possible decrease in libido_ possible blood pressure increase,I accidentally misplaced my pill pack and so I wasn't able to take the pill...lo and behold_ I am losing weight!  And let me point out_ I have been on a diet and working out a fair amount (cardio and weight training) and the weight has just been creeping off soooo slowly. I attributed that to slower metabolism since I'm older now.   When I had talked to my Gyno about weight gain_ she dismissed it as not a possible side effect.  A couple of months ago_ I went in for a check-up and I actually have high blood pressure.  It was like 134/90...not too bad_ but I have never had that in my life.  It's always been normal.  I bet this pill caused that too. I also feel as though my libido has increased..or is back to normal (thank god!).  Based on other postings_ decreased libido seems like a possible side effect as well.  I have been off and on the pill since I was a teenager and can't really remember a time when a pill has caused me to gain weight or have decreased libido.  I don't recommend this pill at all.,F,45,2  years1.5 1X D,7/18/2010Email,Loestrin fe 1.5/30
175, 3, period cramps,weight gain_ leg spasms_ headaches_ yeast infections_ blurry vision_ mood swings !_ & no sex drive..,i do not reccomend loestrin to anyone...  it took away my best years... no energy to do anything.,F,17,4  months25mg 1X D,7/12/2010Email,Loestrin fe 1.5/30
176, 5, 3rd wk breakthrough bleeding,3rd week breakthrough bleeding on Trinessa/ OTC for years prior pretty much every other month.,I am thrilled with this pill! (I take the generic version from CVS - Gildess Fe 1.5/30.) For the first time in like 5 years_ I am bleeding on time Mon or Tues 4th week. YAY!!!!  More progesterone was obviously the ticket. And women who are or near my age should really consider this pill if experiencing the breakthrough bleed on 3rd wk - not making it to 4th. Going Monday to my annual pap and getting a Px for a year on Gildess Fe 1.5/30 ~  FINALLY a pill that worked for this issue. Ahhh... happiness. :),F,49,2.5  months 1X D,7/10/2010,Loestrin fe 1.5/30
177, 3, Birth Control,Heavy Depression/mood swings_ Leg Spasms_ Heavy Breasts_ Vaginal Irritation a few days before cycle.,I was taking Loestrin 24: This pill did what I wanted it to do- much shorter periods (once it was 1 day long) less cramps_ no pregnancies!But it also made me a nut- intense mood swings_ heavy depression_ anxious_ jealous- has put irreversible damage on my relationship_ crying at the drop of a hat_ low self esteem_etc!I also experienced a lot of tenderness in the breast lasting a week_ vaginal dryness in the few days before period start and leg spasms on occasion.I just switched off of this pill_ starting a new one tomorrow and hoping for better results. I have taken BC for a few years_ but never had such bad side effects.This site is a real life saver- thank you all for your comments_ I feel much better knowing I am not alone.,F,26,4  months 1X D,7/8/2010Email,Loestrin fe 1.5/30
178, 1, Birth control,"Period 4 times in 2 months_ spotting inbetween.  Weight gain of 5 lbs in 2 months-work out 4 days a week so I don't know how. Breasts hurt all the time.  Depression_ detachment_ questioning relationship. Very anxious_ quick to ""snap.""  Fatigue and Nausea. Acne for the first time in my life. Inability to get wet",This pill did not agree with me at all.  I just stopped taking it and my symptoms are already clearing up.,F,28,2  months 1X D,7/8/2010,Loestrin fe 1.5/30
179, 4, Birth Control,I'm not experiencing major side effects which is a first for me.,"I'm probably getting too old for using hormonal birth control_ but my periods are normally very irregular and all three of my pregnancies were ""unplanned"" when not on the Pill_ so I'm going to keep using for now.  I've tried many tri-phasic pills over the years thinking they were more natural_ and they all gave me side effects ranging from irregular heartbeat_ fatigue_ breakthrough bleeding_ severe migraines_ etc.  Out of desperation I talked to my pharmacist and she suggested this.  I use Target pharmacy and I use the generic form which is dirt cheap.  I love it.  My periods are regular but very light. I don't have cramps with this.  I still experience migraines during my period week_ but overall they are more manageable than before.  I have gained a few pounds_ but not enough for me to stop.",F,46,6  months 1X D,6/29/2010,Loestrin fe 1.5/30
180, 5, heavy & long periods_ bad cramps,melasma,I really like this pill.  I tried a few others that did not work for me_ but this one has been great.  No side effects except for melasma (hyperpigmentation) on my face.  Sunblock keeps it under control_ but melasma can happen with all hormonal birth control pills so I cannot fault this one in particular.  I did not lose hair_ gain weight_ cry uncontrollably_ tingle_ eat everything in sight_ or go numb.  I suffer from severe migraines and this pill did not trigger them.  I recommend this to anyone who wants relief from horrendous periods and heavy cramping.,F,29,3  years1.5/30 1X D,6/22/2010,Loestrin fe 1.5/30
181, 1, Birth Control,No interest in anything _ extreme weight gain. headaches. Weird appetite. depression worseningTIRED ALL THE TIME,Everyone is different but im definently getting off of loestrin without a doubt . Has drastically changed my life in a bad way,F,20,3  months 1X D,6/22/2010Email,Loestrin fe 1.5/30
182, 4, Birth control and regulating piriod,Light periods_ weight gain in brest.,I truly love this pill. After my child was born I searched for a lo hormonal bc. And my ob gave me this. At first...just like she told me I had spot and break threw bleeding. But became very regular after 3 months. Period would last for 2-3days little to no cramping. Idid notice my Brest size went up_ but I'm not complaining. Any acne disaperied. I missed a few days after I split from my sons dad and it caused me to miss a period. Thinking I was pregnant ice yet to go back on the pill. I have my drs appt in the morning and plan on getting on the Nuba ring. I really recomend this pill. Understand all bc come with aide effects. But a lo estergin is wonderful for some one who has past problems with yeast infections. Good luck to all!,F,20,1  years 1X D,6/21/2010,Loestrin fe 1.5/30
183, 1, ,nausea_ no sex drive_ lack of energy_ and depresion,I didnt have energy to work out or even dance.,F,24,11  days 1X D,6/20/2010,Loestrin fe 1.5/30
184, 1, regulate periods,anxiety_ chronic leg pain_ mood swings_ nightmares_ breast enlargement_ weight gain_ and elevated blood pressure,,F,38,3  weeks1.5/30 1X D,6/19/2010,Loestrin fe 1.5/30
185, 2, pregnency prevention,high blood pressure_ ear pressure_ tinnitus_ blurry vision/floaters_ headaches_ dizziness_ water retention (in knees_ weird)_ tingling legs/feet/hands_ more visible veins_ leg cramps_ pain in hands_ pain in upper left abdomen_ vaginal dryness_ lower sex drive_ no change in acne (maybe slightly worse)...,I stopped taking it after 5 months because of blood pressure. It has always been on the low side of normal and now it's almost at hypertension level. I hope all my side effects go away. The only good things were bigger boobs and no more cramps. This was the 1st and last pill I've ever taken. Not worth the risk!!,F,28,5  months 1X D,6/14/2010,Loestrin fe 1.5/30
186, 5, breakthrough bleeding - 3rd week,"It's only been my 1st pack on Gildess FE 1.5/ 30 (generic @ CVS) - but I have to say_ I'm thrilled with the fact I am finally bleeding in the 4th week like I used to many years ago on Ortho TriCyclen. For the last 4 years or so_ my breakthrough bleeding was frequently happening on the Thursday of the 3rd week of active pills on the Trinessa (generic for OTC) - and recently on Mon/Tues of 3rd week. I HAD TO DO SOMETHING!! Also before was experiencing lots of clotting_ more than normal heavy bleeding_ with bouts of ""gushing"" bleeds where I would fill up a Playtex Ultra tampon within 20 min_ then have to insert another_ then another. Then I could finally go to sleep. Pain in the *ss. Anyway_ the Gildess FE 1.5/ 30 was the 1st time I could actually feel my body holding thru to the 4th week. My breasts are a little fuller (nice!) 2nd day of period (it's Tuesday 4th week) and less bleeding_ it seems. No visible clots. Moderate normal cramping. Liquid Advil works great for this. Not",I work in television_ so the location shoots were becoming quite a hassle these past 4 yrs. Did a lot of research here (thank you all!)_ and on other sites before determining I needed the higher progesterone. I don't know why it took me so long to accept that. Good site to check on pill associated problems_ etc.: http://www.fpnotebook.com/Gyn/Pharm/Lstrn1530.htm,F,49,1  months 1X D,6/1/2010,Loestrin fe 1.5/30
187, 1, heavy bleeding,horrible numbness and tingling all over my body. worsens when I lay down at night or sit for too long.,"This drug has reduced my quality of life dramatically. I have been to several doctors and gone through several tests. Of cousre my gyn says it""s not from the pill but it says right on the pkg it can cause tingling. DO NOT TAKE THIS PILL. Go the natural route. Chast berry or bioidenticals. whatever you can do to avoid it. Find a holostic doc.",F,47,16  days 1X D,5/21/2010,Loestrin fe 1.5/30
188, 1, Control heavy bleeding,lack of concentration_ listlessness_ very itchy breasts_ unable to get motivated_ weight gain (especially in the belly)_ depression_ normal period mid-cycle.,I can't thank the other posters on this board enough.  I'm usually a very cheery_ optimistic person_ but I thought I was losing my mind or slipping into a clinical depression.  I also get normal periods in the middle of the pack (rather than the q-tip quality periods you can normally expect on the pill).  Oh_ and my breasts are so itchy I could claw them off my body (there are terrible scratch marks on them...so sexy).  I won't be taking these pills again after today.  I'd rather hemorrhage every month than deal with these horrible side effects.,F,44,4  months 1X D,5/18/2010Email,Loestrin fe 1.5/30
189, 3, regulate periods,nausea_ vomiting_ headaches_ irritable_ weak_ dehydrated_ acne,I started taking the pills to regulate my period. They used to be two to three weeks apart with a week and a half duration (or longer).  Ever since_ my face began to break out_ I always feel dehydrated and have no appetite.  I felt to weak at one point and began to vomit which kept me in the house and bed all day.  Everything starts to easily irritate me and it seems I've become mean (I have a customer service job). I didn't take the pill for one day_ and actually felt better_ but my period came the next morning (hasn't even been a month yet).  I took the two pills_ so we'll see what happens.,F,25,3  weeks 1X D,5/16/2010Email,Loestrin fe 1.5/30
190, 1, ovarian cysts,nausia_ acne_ strange appetite_ really itchy nipples_ zero sex drive_ or desire for affection_ as well as minimal sensation during intercourse,When I began this pill I was excited at the thought that the pain I have from my cysts would subside_ little did I know I would have to end up dealing with so many other issues from one tiny pill. It started of with acne_ spotting_ and a wierd appetite or little to no appetite_ but once I ate because I felt weak I couldn't stop munching_ then I noticed the change in my desire for affection_ and desire for intercourse or should I say lack there of...and the deal breaker_ my nipples itched soooooo bad it was hard to concentrate on anything else. I would lotion them thinking it would help_ nothing was helpful. It was as bad as watching guys itch their personals_ I couldn't help it...I kept telling my friends I am going to rip them off...I am glad that I can laugh about it now. I stopped the use of these pills and all these crazy symptoms went away_ but my period still hasn't came back. I will not be using any medicated birth controles ever again!,F,21,1.5  months 1X D,5/4/2010,Loestrin fe 1.5/30
191, 2, to lighten my periods,acne_ frequent headaches_ spotting_ no sex drive,I started taking this pill about 2 months ago to lighten my period.  I've had my tubes tied 3 years ago and since then_ my periods had gotten heavier and heavier.  The cramps were overwhelmingly painful so I decided to get back on the pill.  In the first month_ I broke out with acne all over my face.  It was horrible!  My period_ however_ was shortened by 3 days and was much much lighter.  I was so happy to not have a heavy period.  I then started my next pack and was fine for about 5 days after my period until I started spotting.  I've been spotting for 17 days straight now.  I have no desire to have sex.  I have frequent headaches.  However_ the acne has started to subside.  I'm going to try it for another 2 months_ but if this spotting continues_ I will most likely stop using it.,F,30,2  months 1X D,4/29/2010,Loestrin fe 1.5/30
192, 5, spotting on other BCs,No side effects.,"I had tried dozens of pills out there trying to stop ""spotting"". ( and by ""spotting"" I mean that I'd have my period for about 2 weeks_ stop for a week_ then start up again for another two weeks... this went on for about 8 months... pretty miserable ) This pill finally alleviated this problem that I was having.  I do have a history of anxiety and depression_ but found that this pill did NOT negatively effect my mood or libido! ( and most BCs I've been on do! )  I actually lost a bit of weight ( I'm assuming it was water weight from the previous pill I had been on... about 8 pounds! )  It just goes to show that different pills effect people differently!  I really couldn't be happier on this pill!  I've been taking BC pills for about 8 years_ and this one BY FAR has the fewest side effects of all that I've tried!!!",F,28,1  years30 1X D,4/28/2010,Loestrin fe 1.5/30
193, 3, Period regulation,Increased appetite_ weight gain_ nausea/vomiting_ headache_ prolonged periods.,Although I am sure I'm not_ this medication has made me feel like I'm pregnant. This morning I woke up with the worst nausea and vomited. I still feel nauseas. I am always hungry and feel like I have gained weight. I haven't stopped my period since I started taking the pill which was 16 days ago. I have had severe headaches unlike any I have ever had before. I'm going to wait to see if things improve since this is my first time taking bc but if not I will switch. I haven't experienced any severe emotional problems since taking loestrin.,F,20,16  days 1X D,4/26/2010,Loestrin fe 1.5/30
194, 3, Lessen periods,still had constant bleeding_no sex drive and depression.,After doing a little more research i found this site. I have been in constant pain with my neck and right arm for almost 5 months and no Dr. can find whats wrong.Even went through tests for ms_physical therapy and traction.I had no idea this could ever be a side effect of the pill. I am now stopping it and will let you know if that was the route cause for all the discomfort.,F,34,8  months1-2 pills 1X D,4/20/2010Email,Loestrin fe 1.5/30
195, 1, Birth control_ period regulation,chronic severe anxiety_ mild depression_ severe migraines/headaches_ numbness_ chest tightness/pain_the list goes on...,I have been on BC pills for 9 years. I was put on microgestin at age 13_ because my periods were very bad. I was on it for 6 years. Then I switched to Seasonale. During my first run on Microgestin I seemed to have no bad side effects. Seasonale didn't work so I switched back. I did 2 weeks on Microgestin_ and it was hell. I had severe headaches_numbness in my left arm_ my face_ and even my throat! I was told I had migraines_ but they didn't act like typical migraines.I have numbness when I don't have a headache. I was so anxious_ I couldn't sleep. I've had panic attacks. I've never been nervous before this. I've been sad and irritable lately. I've even had suicidal thoughts. Not in the sense that I want to commit suicide_ but suicide crosses my mind. I have no reason to be nervous or sad! I'm graduating from college soon_ I've got a great boyfriend and everything is going so well! They've done a ton of tests_ but nothing is wrong w/ me! I keep thinking the doctors missed something. The best diagnosis they could give is chronic severe anxiety! I quit taking Microgestin about a month ago_ and I'm on Xanax_ but I still don't feel like myself. One thought that occurred to me now is back when I was 13_ I contemplated suicide. I got over it and attributed it to teen angst. But now I realize it happened soon after being put on this pill_ so now I wonder if it's related. If anyone out there is going through similar stuff and could give some feedback or just wants to talk email me.,F,22,2  weeks 1X D,4/19/2010Email,Loestrin fe 1.5/30
196, 1, periods and birth control,anxiety (big time)_ emotional changes_ crying all the time_ horrible migraines_ hair loss in my part_ etc_ etc.,I'm not sure if the pill is the reason why all of this is happening to me but after reading all these posts and googling side effects i think it is. and im sittin here in front of the computer screen bawling my eyes out because i dont want to lose my hair! no women would want to and im only 19! :(( help! if anyone had the hair loss_ did you change your birth control and did the hair grow back?!,F,19,6  months1.5/30 1X D,4/18/2010,Loestrin fe 1.5/30
197, 1, Birth Control,irregular bleeding_ depression_ mood swings,I bled for 13 days every month that I took loestrin and it was so annoying! I was always depressed_ and I felt like I could just breakout into tears at any moment. My contacts were uncomfortable to wear for the first month. I was also dizzy from time to time.,F,20,3  months 1X D,4/15/2010,Loestrin fe 1.5/30
198, 2, to regulate period,depression_ in a daze_ moody,I'm writing this for my handicapped daughter who has Downs Syndrome and was prescribed this medication to regulate her periods.  From the first day she was different_ moody_ depressed and unrelational.  She was in a daze and looked dazed!  After three days and research about Loestrin FE I decided she would discontinue its use. She is miserable and does not understand why she feels the way she does and has trouble verbally commuicating her pain.  The doctor never mentioned any side effects and when I questioned her nurse_ she said that depression was not a usual systom of Loestrin FE.,F,38,4  days20 mcg 1X D,4/8/2010,Loestrin fe 1.5/30
199, 4, contraceptive,little sex drive_ moodiness_ decreased energy,In all_ I liked loestrin. I liked having lighter_ shorter periods every month_ and I only missed a period twice. However_ I really missed having a libido_ especially since I'd just gotten married when I started the pill. I am now off it_ just because we're ready to start a family_ and I will not be getting back on later in life.,F,20,1.5  years24 mg 1X D,4/2/2010Email,Loestrin fe 1.5/30
200, 5, Birth Control,None!,This pill has been excellent for me. I have taken it for 7 years and not a had a problem. My periods are consistent almost down to the hour and no break-through bleeding. I have not experienced any emotional or physical issues that are not common amongst a 16-23 year old.,F,23,7  years30mg 1X D,3/31/2010,Loestrin fe 1.5/30
201, 3, Microgestin 1.5/30,"I started taking Loestrin 1/20 about ten years ago and I loved it. I'm very VERY sensitive to hormones and had awful experiences with other pills such as Mirecette_ Desogen and Alesse. I gained weight_ was depressed_ had major heart palpitations and so on. So when my friend told me to try Loestrin I was very scared. Anyway_ started off with 1/20 and then about 5 years later had to switch to 1.5/30 due to spotting. Eventually I took myself off the pill back in 2006 due to just not feeling like myself or a bit ""numb"" and blah. I was afraid to do that even since I was on the pill for really bad periods and cramping. I ended up being much better and then just a few years ago my doctor wanted me to go back on the pill since I was having other stomach issues and to keep my cramps under control. I started off with 1/20 again but I ended up having spotting again about 6 months later and had to switch again to the higher dosage. I take the generic form which is Microgestin and thought",I think the brand name is better than the generic version.,F,33,2  years1.5/30 1X D,3/30/2010,Loestrin fe 1.5/30
202, 2, prevent pregnancy,headaches_ hair falling out slowly in the beginning and increasing over time.  5# weight gain frequent mood swings_ irritability_ just not happy for no reason. (took generic microgestin),I thought taking this pill was great at first_ because I took it for the last 2 years straight continuously- to not have a period.  I didn't pay attention to the side effects until my hair had been falling out excessively. I researched and found out a lot of women have hair loss due to this pill.  I stopped taking it today.  I hope my hair goes back to normal and I go back to being myself.....,F,36,3  years 1X D,3/28/2010,Loestrin fe 1.5/30
203, 1, birth control/bad periods,weight gain_ irritability_ mood swings_ lack of energy... list goes on,"switched to this since i was sick of being on NuvaRing and it getting costly. I want to switch back but i don't feel like throwing my body through another hormonal roller coaster. First month had a period about 2 weeks long in between cycles_ then my body switched to more like a no period after a few months. I got a few traces of so called ""period"" but nothing that I lasted more than 3 days and was very light. Now i'm faced with NO PERIOD which I HATE! I take the pill like clock work and i expect the pill to return the favor with a period that I need validation that i'm not pregnant!  I hate having to worry about pregnancy_ but at least I know i'm not alone that this medicine has definitely screwed up more women like me! My advice_ if you got a god thing going on_ don't switch it or go to this BC!",F,23,4  months1mg 1X D,3/28/2010Email,Loestrin fe 1.5/30
204, 1, Birth Control,Depression_ anxiety_ mood swings,I've only been taking Loestrin for 7 days but I already feel horrible. The mood swings have been horrible_ and my boyfriend caught the bad end of one of them_ which has nearly ruined our relationship. I don't feel like me_ I don't even know who I am anymore. I don't have the energy to go to the gym anymore_ I want to eat everything in sight_ and I'm afraid that gaining weight will make me even more depressed than I already feel,F,18,7  days 1X D,3/24/2010,Loestrin fe 1.5/30
205, 2, Ovanrian cyst,Most extreme depression_ weight loss_ and sleeplessness.....,I have never felt the blues like this before. I'm one of the most upbeat_ happiest people ever. I now lay around and cry from this BC. I have lost at least 5 lbs (102 lbs now) and I wake up all hours of the night..the best part is no nauseousness tho...other BC gives me sickness_ and this one doesn't. I take it in the morning with breakfast. I DON'T WANT THE BLUES ANYMORE!,F,23,2  months 1X D,3/16/2010,Loestrin fe 1.5/30
206, 1, pregnancy prevention,weight gain_ anxiety_ lack of focus,I was on Yaz for three years after taking Yasmin for five years.  I though the Yaz was causing slight depression_ however in hindsight_ it may have been my job causing the depression.  My doctor switched me to Loestrin.  Within a week I noticed weight gain.  I have always been a lunatic with my weight.  I eat right and exercise daily.  Lately_ the harder I work out_ the more unhealthy I feel.  I've gained about five pounds in three weeks. I am also feeling quite anxious all the time.  I'm a teacher and it's a stressful time of year_ so I thought_ again_ it may be work.  After reading these comments_ I think it's the pill.  I am taking myself off of it immediately.  My husband agrees.  It's not worth it.  I'm going back to Yaz.  The periods were a little inconsistent in length_ but the weight gain with Loestrin is too much.,F,33,22  days 1X D,3/8/2010,Loestrin fe 1.5/30
207, 1, birth control,Did fine on Loestrin but HORRIBLE ON JUNEL FE/120.  I switched to the generic Junel to save money.  Major heart palpitations and trouble sleeping.  I never had this problem for 10 years on regular Loestrin.  I also started experiencing migraines.  Never had that before either.  DO NOT TAKE THIS GENERIC!!!!,,F,39,5  months 1X D,3/5/2010,Loestrin fe 1.5/30
