,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
93, 5, hay fever_ other bad allergies,slight dry mouth occasionally,I've noticed others commenting that their doses are too strong. TAKE THE LIQUID! The liquid (without codeine or VC) is only 6.25 mg. of product per teaspoon so you can adjust your dosage. I've taken this for almost 10 years. It costs practically nothing and I have never had any side effects that caused any concern at all. Don't know what I'd do if they quit making it because I've tried all the expensive stuff; all they do is dry me out and make me jittery. All this and it helps nausea too!,F,53,10  years,5/23/2007Email,Phenergan
94, 5, vomiting and nausea,Tired_and irritable,I love this product_I have alot of stomach problems_due to meds_or pain not to mention alot of migraines.And this takes care of it!!!,F,27,5  years,5/15/2007,Phenergan
95, 4, migraine/vomiting,sleepiness,great drug.  I agree with the previous user_ that Phenergen + Demerol for Migraine is an AMAZING solution.,F,27,2  years,5/9/2007,Phenergan
96, 5, Nausea from Migraine,Very tired,It's a wonder drug_ I suffer from migraines and a shot of Phenergen with Demoral works wonders in just minutes.  Well worth the good night's sleep.,F,37,20  years,4/21/2007,Phenergan
97, 5, nausea,extreme drowsiness_ dry mouth,"This drug has been a lifesaver for me. I initially started using it during my first pregnancy_ 10 years ago. I was unable to eat or drink at all and the phenergan took the edge off the nausea enough so that I could start to eat and drink again. I took it again when I was pregnant 2 years ago and it didnt work as well_ I ended up needing to take zofran. I only take it if I feel very nauseated and I also have to make sure that I am able to sleep because this drug KNOCKS ME OUT. Even just a quarter of a 25mg tablet will put me out for a good 6 -8 hours..if I need to take a half or whole tablet_ I'm out for a day. And the day after I take it_ I have what I call a ""phenergan hangover""...just very tired_ drained_ lethargic. It does the job_ though_ so I give it a 4!",F,35,10  years,3/13/2007,Phenergan
98, 1, Nausea/Vomiting after Surgery,I am sure it was more than just the Phenergan but this seemed to be the icing on the cake for me. I was taking something like morphine after my back surgery and was given a nausea medicine to stop me from feeling ill. After getting sick_ the nurse then gave me Phenergan. This drug knocked me out cold and I woke up to a bunch of emergency personnel and the nurse screaming in my face and shaking me to wake up in my hospital room. The doctor seems to think it was a cocktail of drugs that made me lose conciousness but that the Phenergan was also all it took to do that. It scared me half to death and I'd rather not ever take this medicine again.,After being knocked out cold I didnt feel sick anymore so I guess it did what it was supposed to_ but not being able to wake up and having no memory of it was really scary.,F,26,1  days,2/19/2007,Phenergan
99, 1, post-operative nausea,Severe convulsions.,,M,49,1  days,8/21/2006,Phenergan
100, 1, Gastroenteritis,Sleep driving,I took phenergan for gastroenteritis and ambien to sleep. Unfortunately it caused me to hallucinate a House vote at 3am! I drove my gas-guzzling Mustang with the headlights off and almost smashed into a Capitol Police officer_ hitting a security barrier instead. Fortunately_ my good buddies with Command gave me a ride home.,M,38,43  days,5/5/2006,Phenergan
101, 1, carsickness,,I just read in the paper today that due to 8 deaths in children_ children under the age of 2 should not take this drug.  My son has been taking it since he was a year old.  Just a warning.,M,3,2  years,4/26/2006Email,Phenergan
102, 4, Nausea reaction to other meds,Drowsiness. I may have had too strong a dose_ becuase sometimes I felt like I would almost stop breathing during sleep which caused me to wake up repeatedly (and I don't usually have sleep apnea).,I was prescribed 25 mg tabs_ and they are almost too strong for me. Doc told me I could cut them in half if needed. This worked well to combat nausea. If this is administered in iv form_ it must be diluted or injected very slowly or it will burn and sting your veins. I still have soreness and bruises in my hand because of this - one week after. Otherwise a great drug_ just be careful of dosage since it effects people differently.,F,39,10  days,3/18/2006,Phenergan
103, 5, Migraine Headaches,I have been using phenergan for years and the only side effects that I have experienced are dry mouth/throat & lethargic feeling.,Phenergan doesn't work for everyone_ some people have to use a decreased dose. It works great for migraines_ motion sickness_ nausea & vomiting.,M,,15  years,2/26/2006,Phenergan
104, 1, Nausea & vomiting,A general feeling of uneasiness. I wanted to crawl out of my skin. The left side of my body was shaking and I kept moving my left jaw in a yawning motion. Burning to the skin like I had a mild sunburn - mostly in the chest area. Also_ burned at injection site.,I would ask for something else first. This drug can also be dangerous in the elderly. Make sure person injecting drug goes very slowly to prevent burning.,F,34,3  times,2/23/2006,Phenergan
105, 5, nausea_ allergies,drowsiness,This drug is great.  It was the only thing that got me through my first two trimesters of both pregnancies.  It also helps with allergies/allergic reactions.  Taking half or less of a tablet helps with the extreme drowsiness and still seems to be effective.  The suppositories are very strong.,F,29, ,1/31/2006,Phenergan
106, 5, Nausea from headaches,Makes me sleepy_ but I don't care.  It works very well!!,If you have any problems with nausea_ definately have your doctor prescribe this for you.  I take it whenever I need it and it has never let me down.,F,23, ,7/11/2005,Phenergan
107, 4, Crohns Disease/ Nausea,Sleep.  Increased effect of Morphine Sulfate.Wonderful relief from nausea.,Cheap.  Also comes in suppository form_ which is much more expensive_ but sometimes no other alternative other than IV Zofran.,M,33,3  years,7/6/2005,Phenergan
108, 5, Severe nausea,This stuff is cheap and works VERY well.  Especially great as a suppository.  IT stops severe upset stomach!,Did I say it's cheap and it works.  Everyone should have a few suppositories just in case you have sever stomach nausea.  When you can't keep anything down_ take one or two suppositories and it stops the convulsions and allows you to take in fluids.  Normally only need to take for 24 to 48 hours at most.  I've used only when necessary for years.  Easily addicting so don't abuse this stuff.,M,49,2  days,5/26/2005,Phenergan
109, 2, sugery,I thought my wife was going to die...... I believe the nurses od'd her on this med... She was in such a deep sleep that she stopped breathing... Her O2 level dropped into the low 30's......,,F,26,1  days,5/5/2005,Phenergan
110, 4, nausea from classic migraines,EXTREME listlessness - not drowsiness_ but very lethargic_ felt almost paralyzed from lack of energy,Worked absolutely great on my nausea though,F,24,1  days,2/24/2005,Phenergan
111, 5, NAUSEA DUE TO PERIOD,EXTREME DROWSINESS AND SOMETIMES DRY MOUTH/THROAT,IT IS A MIRACLE DRUG. I WOULD HIGHLY RECOMMEND IT FOR ANYONE WHO HAS A PROBLEM WITH NAUSEA.,M,22,2  years,1/26/2005,Phenergan
112, 4, Nausea,Sleepiness,This drug completely eliminated my nausea_ but it made me really tired_ I would take naps for hours at the time after taking a pill.,F,22,15  times,1/26/2005,Phenergan
113, 5, prevent nausea/vomiting,sleepiness,Works great for my motion sickness. I take 25 mg. an hour before a flight and I'm good to go.,M,25,7  months,7/1/2004,Phenergan
114, 2, nausea from drug withdrawal,nothing,didn't do a dang thing for me except ooze outta my butt when I passed gas.,M,28,1  days,4/3/2004,Phenergan
115, 4, Nausea,Sleepiness,This drug does wonders for me for the nausea of a partial obstruction or the cleansing prep. Taken orally I can only take 1/2 the usual dose or it lets me sleep for 24 hours_ altho I can stay awake for something of interest or if it is important and necessary. For nausea during colonoscopy if we disturb the vagal nerve the IV administration works instantly.,F,61,35  times,11/29/2003,Phenergan
116, 5, ,,,F,46,5  days,10/17/2003,Phenergan
117, 5, Meniere's Disease,Drowsy.,Very good for nausea.,F,46,5  days,10/17/2003,Phenergan
118, 4, nausea due to IBD,"just being extra drowsy and a feeling of ""loopiness"" (what the doctor called it)... just not coherent and mentally sharp",do NOT exceed the recommended dosage.  Brought on feelings of physical anxiety and shaking. IV phenergan is much more effective than tablet form.,F,21,8  months,2/9/2003,Phenergan
119, 5, to prevent nausea,Weight gain.,Wonderful drug to combine with opioid analgesics_ decreases nausea which accompanys those drugs as well as heightening the opioid's effects.  Also great if you are just nauseated from pain.,F,21,1.5  years,8/13/2002,Phenergan
