,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
62, 3, ,Itchy left hand (drives me crazy);peeling skin on my feet;the usutal injection site burning_ itching_ redness_ brusiing or discoloration;weight gain;memory issues;anxiety;,I have only been on the shots for 1 year. I want more time before I say whether it works or not.  I really don't want to start over on anoher drug.  I have had MS for 25+ years and this is the 1st time I have seriously taken medication.Does anyone feel I have too many side effects and should get off the CoPaxone?,F,48,365  days20 MG 1X D,5/6/2011Email,Copaxone
63, 3, RRMS,,,F,56,6  months20 MG 1X D,4/20/2011EmailHistory,Copaxone
64, 1, MS,I was fine until I suddenly developed edema in both legs they became huge I developed cellulitis  in both legs  I devsloped high temperature and became confused. Three weeks later after antibiotics and water tabs my legs are still  swollen unable to wear any shoes I have also developed a leg ulcer_ Needless to say I won't try this drug again.,I was on avonex for 6years. I had flu like symptoms but got used to it_ the Drs thought it was no longer working as I have been having increased relapses.,F,53,2  weeks 1X D,4/13/2011Email,Copaxone
65, 5, Diagnosed with MS 6 years ago,I inject at night before I go to sleep.  slight sting_ sometimes not even that_ a small welt that is usually gone the next day.,I was diagnosed 6 years ago and starting taking Copaxone right away.  I used to ice the area to be injected and that was good.  But one night I just injected to a nice fatty part usually my stomach or my thighs. I don't know if it's working but so far there have been no changes that would effect my quality of life.  It seems my doctor picked the right medicine.,F,52,6  years30 mg. 1X D,3/28/2011Email,Copaxone
66, 5, rrms,nothing major in 5 years. little swelling at site. because of thin arms hated arm shots. dr said skip this. if it aint broke dont fix it!,no relapses but worried if rest of my innmune system is ok. had kidney stones 2 years ago_ and am in midst of prostate scare.,M,55,5  years20 1X D,3/26/2011Email,Copaxone
67, 2, RRMS,"I have had the regular ""bee sting"" feeling and welts that are itchy and last for days-all of which I could deal with.  Last night was the decinding factor for going off this drug...I did my injection in the upper left arm and thought ""funny_ this time doesn't hurt.  What's up with that"" and then all of a sudden I started feeling a burning and numbness all over and ran upstairs to get my husband.  As I was going up the stairs the pain got worse and I almost didn't make it.  I stumbled into the bedroom and fell onto the bed telling him that I couldn't breathe and my chest was constricting and then my face started to burn and get really red and swollen.  I was drenched in sweat and terrified.  I thought I was going to die.  I remembered that I was told that any symptoms should only last about 15 minutes so I tried to hang on_ as time passsed I could breathe again but I had severe cramping in my stomach and had a severe_ urgent bowel movement.  After that I laid down an",,F,43,2.5  months10mg 1X D,3/19/2011,Copaxone
68, 3, ,The usual culprits. And_ occasionally no initial side effects at all :)_ until the day after :\.,"Does anyone have purple patches or 'ghosts' of previous injection sites?  They are not really ""bruises"" by definition_ e.g._ co-agulated blood that disperses over time.  These patches that I have_ haven't gone away yet (5 months and counting)_ although they have become lighter in color and at times completely invisible only to reappear. Also_ my attempts to tame the injection site side effects that have helped me include:  **OTC medicated Cortizone10 anti-itch salve -- a couple of applications may be needed within 24 hr period (up to 4 allowed per directions).  **After injection_ I hold a cotton ball on site for about 1 minute and relax the site as much as I can_ after which I swab with alcohol and apply a band-aid ( the 1/2-inch square style) for 6-12 hours_ any longer and the band-aid may irritate skin.  **Mint toothpaste (paste not gel) works to cool area_ best done after 24 hours of injection.**A mint poltice also relieves the itching -- if you have an herbal garden with mint plant(s). Remember although alcohol cools_ relieves_ and cleanses_ it is also a drying agent and will dry out your skin where it is applied_ need to follow-up with a good moisturizer_ I like Gold Bond -- it's kind of pricey but is worth it_ plus it lasts longer than you might think.  That's my 2-cents worth!",F,51,5  months20 1X D,3/15/2011Email,Copaxone
69, 5, ,Some itching_ burning at injection site.  Fat atrophy on top of thighs.  One episode of chest tightness_ wheezing and flushing-lasted only few minutes but frightening.,MS nurse specialist suggested Zyrtec 10 mg at bedtime daily to help with injection rx's-has helped tremendously!!  Take at bedtime as can make you sleepy.  I have not had a relapse since the one that gave me a diagnosis-as far as I'm concerned there are no other drugs!  No longer have to have yearly MRI-my scans improved steadily for several years and now show no new progression,F,45,7  years20mg 1X D,2/25/2011,Copaxone
70, 4, RR,Bee sting_ lil knots at injection site and weight gain.  The weight gain is the biggest problem.  I am having such a hard time getting it off.  I want to stop the injections.  I have tried Avonex but ended up in the Er with an allergic reaction_ wasn't a fun weekend.  I'm tired of having MS & I'm tired of doing these injection.  Sick & tired of being sick & tired...,Copaxone is a good medication.  I would want to do any other drug for MS unless they finally got oral drugs for MS,F,46,8  years 1X D,2/24/2011Email,Copaxone
71, 4, RRMS,I've had the bee sting effect early on but after 15 months_ it is much diminished.  I have been very happy with this drug.  I was DXed when I was 45_ but looking back had symptoms for about a decade.  I had the welts early on_ and itching_ but all that went away after the first few month.  I rarely see any site reactions now.,Every person reacts differently_ but I recommend trying Copaxone to see if it works for you.,M,47,438  days40 1X D,2/22/2011Email,Copaxone
72, 2, MS,Very painful stinging. Red injection-site reaction. Itchy for days after injecting area. Heart palpitations. Flushy feeling. Easily out of breath. High blood pressure for a few hours following injection. Nausea. Sudden loss of appetite. Muscle twitches everywhere. Eye twitches. Limb spasms. Extreme fatigue.,I went nine years without consistently being on therapy and was relatively well. I decided to finally give MS therapy another chance. I confessed to the new neurologist that I have not been 100% honest with previous neurologists_ but I was ready to give any MS therapy he prescribed a chance. After hours of lecturing and scolding_ I was prescribed Copaxone. Now I feel worse than the previous nine years. I tried bringing up these side-effects to the neurologist_ but he dismisses them as irrelevant to Copaxone. I am beginning to feel like this honest patient streak is backfiring. Just because I confessed to past transgressions with my medical care_ I feel the neurologist cannot look beyond it and start a clean slate and deal with the present. I do not want to appear like I'm looking for any excuse to be off therapy_ so I am forcing myself to stay on therapy until it kills me. Cheers!,F,25,4  months20 MG 1X D,2/16/2011Email,Copaxone
73, 3, RRMS,burning after injection_ swelling at injection site_ intense itching for days after_ some bruising.,I have been on copaxone for 2 months now and I have no idea if it is working or not. I have a MRI in 2 weeks so I will find out then. At first I had very mild reactions to the injections but after time they became worse. I have huge goose eggs at injections site (especially in the arms) and the itching is making me crazy. Nothing seems to help and it gets so bad it keeps me awake with the burning and itching. I'm not sure how much longer I can continue if this keeps up. I keep my shots out for the entire month because my memory is so bad now and I do not trust myself to remember to take them out each morning.,F,35,60  days20 mg 1X D,1/24/2011,Copaxone
74, 2, RRMS,Brief stinging similar to a bee sting.  Welts at first_ few later.  Arms are most sensitive and I don't usually inject in arms.  Feel more tired than prior to taking it.,It is_ in my experience_ almost impossible to recognize results with this med.  Would my MRI show stable lesion formation anyway?  I went 15 yrs without taking a DMD.  Neuros want their patients on this_ but admit it's not a cure and maybe it will halt progression...,F,66,10  months20 mg 1X D,1/23/2011Email,Copaxone
75, 5, RRMS,Some swelling at injection site. Stinging/burning after some shots. Tenderness. Sometimes minor brusing.,I have found that gently pressing on the injection site w a cotton ball right after the shot for 1 full minute helps with keeping the lumps and bruising to a minimum. Apply cold pack after. Keep 5 syringes at a time in a room temp bag so I don't have to wait to inject. Thank goodness there is a drug on the market that is not an interferon. No relapses since on it. Hope to be on it for decades or until a cure. This drug is to lengthen time between relapses and lessen bad effects from relapses. Not meant to treat current symtoms or even help with fatigue.,F,48,4  months20 mg 1X D,1/3/2011,Copaxone
76, 5, MS,"Injection site ""Bee Sting"" but this seems to be less severe each time. Some redness and a lump (again less severe each time). Overall I'm actually excited with this treatment.",Dx 2003_ I tried Avonex for first 2 1/2 yrs. Hated side effects. Was on Tysabri 3 years and had shingles twice now trying Copaxone. I have to say I'm very happy. I don't have to rely on my husband for Avonex injections (I couldn't give myself the IM injection) and don't have to rely on an Infusion center for Tysabri. The needles don't hurt and my hopes are the site reactions will be minimal after some time.,F,47,21  days20 1X D,12/30/2010Email,Copaxone
77, 4, Ms,1or 2x/year - violent rigors_ severe pain around kidneys.  These reactions tend to occur if I have given the injection IV instead of S/C.  I chk carefully there is no blood in the cannula of the syringe B4 I inject now.  I'm a nurse.,,F,54,10  years 1X D,12/24/2010,Copaxone
78, 4, RRMS,Some stinging and redness @ the injection site that dissapates in a few hours.,I am a Registered Nurse but have been symptomatic for 2 years but was only officially diagnosed last month. This is my first med attempt. The informational session with the RN from Shared Solutions helped as I had already begun injections when the med. arrived and she could not meet with me until the following weekend. Warm pack before injections helps.  I do not use the ice pack afterward (too cold).  I have not seen a change in any of my symptoms but my memory is terrible.  I don't know if it is a side effect of the medication or progression of this disease but I can't think or concentrate_ short term memory loss and difficulty finding the right words.  I f/u with neuro. in Jan. and will revisit the topic then...If I can remember to.,F,44,23  days20mg 1X D,12/10/2010Email,Copaxone
79, 4, MS,It feels like a bee-sting and I get a pretty nasty welt after_ which lasts a few days. Nonetheless_ I have to say it beats injecting into the muscle!,,F,36,8  days 1X D,12/8/2010,Copaxone
80, 4, DIAGNOSED WITH MS,Bee sting feeling after injection despite using warm packs_ cold packs_ etc. (everything that the nurse told me to use); next day I have severe itching and swelling around the sites_ using benadryl cream but does not help.,,F,55,1  months20MG 1X D,12/1/2010,Copaxone
81, 3, MS,Burning_ itching_ swelling at injection sites.,I do not have a lot of fat on the legs or arm areas_ so these injection sites are torture.  My legs swell all the way down to my knees_ and the skin on my upper arms is now scaly and hard.  Injection in stomach is wonderful - no reaction_ but that is where I have fat.  I have not had a relapse since I have been on Copaxone_ however_ and that's what counts to me.,F,44,5  months20 1X D,12/1/2010,Copaxone
82, 4, ms,burning itching redness sore,I have been taking Copaxone for only 12 days_ the pain is pretty bad_ it actually hurts tp put my pants on because of my thigh_ hip_ and stomach injection spots. They are all sore even a week after injection. My arm was so bad the other day I couldn't sleep on my side. But despite all of this_ I am feeling better (obviously only mentally since it's only been 12 days) but I have an answer for whats wrong with me and this will help me. I am too young to let a disease slow me down_ I havent even had a chance to have kids so Copaxone is very imporatant to me.,F,23,12  days20 1X D,11/29/2010,Copaxone
83, 1, Multiple Sclerosis,Extreme and almost overnight weight gain of forty pounds that doubled my struggles with MS.,I cannot say enough bad things about this drug. I was not warned at the time (5 years ago) that weight gain was a possible side effect and now my life is twice as hard. I would not have touched it had I known in advance. I have tried everything in my power and cannot get rid of this weight which has made my life with the disease much_ much worse.,F,49,45  days 1X D,11/29/2010,Copaxone
84, 4, ms,,,,58, 20MG 1X D,11/24/2010EmailHistory,Copaxone
85, 3, Low side effects,I had my second injection this morning at 6am and had SEVERE reactions.  My fiance was with me so he was able to help me through them and get my parents for me_ but after I had done the injection I started feeling the burning/pressure that I was used to with the previous injection I had done_ but then after a few minutes_ I started having spots in my vision and warned my fiance i was about to pass out_ I sat down and fainted.  When I came to_ I had noticed that I lost bladder control while unconscious and I was extremely nauseous_ i vomited several times_ my skin was cold and clammy_ but I was hot_ and I had bowl movement urgency.  I felt as though everything in my body was trying to escape.,I have only been on Copaxone for the past couple days_ that's why i selected 3 as my rating.,F,26,2  days 1X D,11/24/2010,Copaxone
86, 4, ms,I take copaxone once a week - could only tolerate injecting once a week. First five years_ I injected two to three times a week. After 6 years_ went off medicine for 3 weeks and had an attack. Went back on the medicine and ms improved. Believe this drug has helped me. Have bumps on my thighs from all the injections and still feels like a bee sting for 24 hours after injection. Numbing area with an icepack helps. Will continue to take this drug - ms has improved and stabilized.,,F,54,12  years 1X W,10/30/2010,Copaxone
87, 4, Relapse/Remitting MS,common injection site reactions...lump_ redness_ stinging_ itching.  Also had 4 extremely bad reactions.  Heart palpatations_ shortness of breath_ pain up and down my spine followed by at least 1 hour of severe tremors and shaking.,I was relieved to read that others have experienced the severe shaking after having a reaction to an injections.  Several had told me that the shaking had nothing to do with the injection and was extremely rare.  I have learned that if the injection is unusually painful going in it is likely I will have a severe reaction.  I always take my injection at night so that if I have a reaction_ I am home and able to ride it out.  The benefits of Copaxone out weigh the few bad reactions so I will continue to take it.,F,61,4  years1ml 1X D,10/13/2010Email,Copaxone
88, 4, MS,For over 11 years I just had the usual injection site reaction_raised red egg-shaped area_ warm to the touch.  Then this year I have had 2 extreme reactions to Copaxone.,The first was in January and the second was in Oct. where I was extremely hot (a dry hot like I felt I was going to combust) and racing heart_ feeling faint and sick which lasted for about an hour then I was freezing cold.  I was shaking all over.  Put socks on_ my robe any my husband made me some hot tea but he had to give it to me because I was shaking so badly that I couldn't hold the cup.  It finally subsided but still didn't feel very well the next day.,F,55,12  years30 mg 1X D,10/11/2010Email,Copaxone
89, 2, RRMS,burning_ itching_ lumps_ and redness,"I feel like never taking another shot again!  The shot itself I can handle...its the effects afterwards.  I have taken this for twelve days and have twelve lumps that are huge_ itch like crazy - the burning after the injection has let up a lot but that is the only good thing I can say about it.  My husband feels I should continue with it_ but he has no idea how it really feels... you cannot imagine until you try it yourself.  When I first read the ""side effects"" I thought oh - I can handle that but when your actually injecting... the symptoms are NOT mild.  I cannot imagine what I will look like and feel like in 365 days of treatment!  I will be sooooo lumpy :(  Really feeling like a relapse isnt as bad as the injections - at least they come and go - the injections_ its a reminder everyday... just not happy today!",F,41,12  days 1X D,10/9/2010,Copaxone
90, 3, I HAVE MS,NO SIDE EFFECTS AT ALL. I MEAN NOTHING.,FIRST SHOT IN THE RIGHT THY. I SUPPOSE IT IS WAY TO EARLY TO TELL IF IT IS DOING MUCH/ANYTHING.,M,46,1  days40 MG 3X W,10/1/2010Email,Copaxone
91, 2, ,injection site lumps_ horrible fatigue,didn't attribute the fatigue to copaxone until i checked this site. now it all makes sense. Tried rebif for one year_ it was killing my liver. not interested in anything else_ considering disability and retirement. I work on open steel installing elevators and I feel too unstable anymore. Very frustrated.,M,51,  1X D,9/28/2010,Copaxone
92, 5, RRMS,Mild burning_ sometimes raised welt but disappears by morning_ also sometimes bruising but doesn't hurt.,This is a relatively safe drug to take.  For those of us who are trying to do everything we can to stave off another relapse_ it is a lifesaver. It has stabilized my MS and has given me more energy (or less fatigue).  While I am not crazy about giving myself shots everyday for the rest of my life_ the mild site injection challenges are a small price to pay for the chance at slowing down this disease. All in all the autoinjector is a fantastic way to inject yourself if you can't seem to do it manually.,F,48,3  weeks1 ml 1X D,9/19/2010,Copaxone
93, 5, MS,I haven't had any of the horrible side effects I have heard about. I do have lumps_ but I rotate injections religiously and haven't had any issues with my tissue.  :),Taking Copaxone is a non-event for me.  My thighs are the worst - not much fat.  But_ everything else is easy.  I use the autoinjector_ don't use heat or cold_ just make sure it's room temperature and shoot!  :)  I take mine at night_ right before bed.,F,39,1.5  years 1X D,9/17/2010,Copaxone
94, 4, RRMS,Itching_ lumps_ swelling_ sometimes bruising,"I really appreciate everyone's shares and suggestion.  I was dx 2009 and on copaxone 2 mo's.  I feel less fatigued_ but perhaps that's my imagination.  I don't want another relapse_ that keeps me motivated to inject.  It's not bad_ right before I auto-inject I tell myself ""it doesn't hurt_ it doesn't hurt!""  My worst spot is my thighs_ big swelled lumps.  Not much fat there.  Lasts 3-5 days.  I bought 2 heat packs and yesterday_ at work_ sat them on my thights at my desk most of the day.  Today I'm icing them.  Nurse suggested massaging lumps with fingertips to ""break up"" lumps.",F,46,2  months 1X D,9/16/2010,Copaxone
95, 5, RRMS,Stinging_ some lumps_ some itching_ some bruising,I was very nervous about the stinging and itching before starting copaxone_ but I have found both to be very tolerable.  My hubby gives me my injections daily with the Autoject.  I've actually given myself a few shots when time did not allow my hubby to do it.  Sometimes I don't feel anything_ sometimes the shot hurts (mostly for me in the thighs).  I make sure to allow the shot to warm to room temp_ rotate the sites faithfully_ and always use an ice pack after.  If you're a newby_ please don't be afraid of the shots.  I'm a total wimp and I can totally deal with them daily.,F,38,90  days20 mg 1X D,9/14/2010,Copaxone
96, 4, I have M.S,Minor swelling at injection site and stinging for about 5 minutes,I was so afraid of the side affects that I cried before my first injection. I was fine and was pleasantly surprise that I had the strength to inject myself with the auto injet. No where near the trama I had thought Copaxone injections would be.,M,42,2  days 1X D,9/4/2010Email,Copaxone
97, 4, MS,,I was Dx with MS in March 2010. I have been on Copaxone for 2 months. I use Auto injecter.I take 6 shots out of ref. a week and put in my Copaxone bag. I take my shot at 8:00 pm every night. My shots are room temp. I replace with 6 more shots when I use them up. I think the copaxone being room temp. makes a big difference. I am walking better since I started Copaxone_ I still use a walker_ but not as much as before the shots.,F,50,2  months30mg 1X D,8/19/2010,Copaxone
98, 5, ms,Pain_ Swelling_ Itching,At first I had pain_ but you have to numb the area with an ice pack 10 to 15 min before and after the shot. My Dr. also said to take Tylenol 1⁄2 hr before taking the shot. That helps with pain. I also had itching. My MS specialist told me to take Claritin for the itching and it WORKED WONDERS for me. I tried cortisone cream everything and nothing worked. After my body acclimated to the Copaxone  I had less swelling and pain. Now all I do is take my shot out in the morning and take it as is in the afternoon.  I no longer have to ice the area_ nor take the Claritin etc. Nor do I have pain.  It took awhile to get to that stage but thats what worked for me.  Hope it helps someone.,F,42,8  years 1X D,8/11/2010Email,Copaxone
99, 5, RRMS,Stinging_ temporary hives in some site locations_ itching,It's me_ the Laurel and Hardy video lady checking back in.  It's now been 8 months_ and I've got to say not much has changed from the first time I left feedback 90 days into Copaxone therapy.  Still haven't had any of the panic attacks or heart attack-type symptoms.  But as I said before_ not everybody gets that.  Maybe someday I will_ but I'm not afraid of it; to me_ it still beats seeing double or going to the hospital daily for Pred infusions - or worse.  Will get an MRI in January_ this will tell the story on whether or not RRMS is worsening_ or (as I suspect) I'm holding my own.  To the newbies out there just diagnosed or starting on Copaxone_ take some comfort in knowing you are not alone by a long shot.  I mentioned before a cure in the works; Google Dr. Paolo Zamboni.  Think we're about to see the end of MS.,F,49,8  months20 1X D,8/9/2010,Copaxone
100, 2, rrms,fatigue_hugh lumps_itching_dizziness_unable to wallk 1/4 mile cant stand the heat_depression_anxity attacks_before i was able to work in my yard_go shopping but not now.,,F,54,7  months20mg 1X D,8/9/2010Email,Copaxone
101, 4, RR MS,Early days but mild side effects such as redness_ delayed itching and lumps etc.I had no side effects for the first week_ my ms nurse said this was due to steriods still being in my system,I have no long term disabilities after many relapses (one severe) prior to copaxone. It's too early to say if it will prevent attacks but fatigue wise I'm feeling better than I have for years.,F,35,2  months20 1X D,8/1/2010Email,Copaxone
102, 4, Relapsing remitting MS,Swelling at site and itchiness for a few days after,At first_ Copaxone was my Waterloo. I was covered in hard lumps and red patches and the itching and swelling just did not seem to dissipate. But I have now perfected my technique and all is good and happy - no more lumps and only minor itching. Have a bath before injecting_ keep the injection out of the fridge the night before and stick a small plaster on the site straight after injecting. Move around after injecting to increase circulation and do not wear clothes that will rub the site for 24 hrs. This is possible by having a strict rota for injection sites. There are a total of 10 injection sites and this will give each site enough time for recovery.,F,41,180  days20 1X D,7/17/2010,Copaxone
103, 1, ms,pain_swelling_itching_bruises_hot to the touch,I was very dissapointed that my body rejected the copaxone.Going to try avonex.I am not crazy about a bigger needle & flu like symptons. I did not have any side affects until after 3 months. I was getting used to the pain.,F,44,3  months30mg 1X D,6/16/2010,Copaxone
104, 4, RR Multiple Sclerosis,I was diagnosed with MS last year after I started having tingling in my legs_ they thought it was a herniated disk until they did some tests and found the 4 leisons in my brain and spinal cord. By the time I found the right doctor to run the right tests and diagnose the problem I could hardly use my legs and was in intense pain. They sent me to a place where I had steroids infused into me for a few hours a day_ after a few days I regained the feeling in my legs and after I came down off the high levels of steroids I was much better. My neurologist and I went over a variety of MS drugs and although I did not want to do a daily injection_ I couldn't imagion having the flu all the time_ which is a common symptom of other drugs like Rebif and Avonex. Copaxone has worked well for me this past year_ I have not had a relapse and have very few symptoms from the medication. The only issues I have are the lumps and swelling at the injection site and occassional pain during injection. The last se,To those who are just getting diagnosis_ having a diagnosis alone can be a huge weight off your shoulders if you let it_ for the first time in 7 years I feel good because I know what is wrong with me and I know that I am not crazy. I've leard to embrace my illness and not let it embrace me.,F,23,1  years 1X D,6/13/2010Email,Copaxone
105, 5, MS,"Injections sites would sting at the time_ and then be itchy for days afterwards.  Witch hazel gel helped.  But this only lasted for the first few months.  Occasionally get a stinger now_ but it's rare.  Always warm the syringe in the palm of your hand for a few minutes so that the liquid is at body temperature before injecting!  A couple of times have experienced the ""panic attack"" symptons they warn about.  Went very hot (to the extent of having to strip off - couldn't cope with anything touching me) and felt a bit sick.  However_ this resolved within an hour.",No relapse or progression (that I know about anyway) since I started.  The neuro says this is because my MS is mild (two relapses 1 and 5 months before starting).  Who knows_ and who cares?  Not about to risk it!,F,41,4.5  years1 1X D,6/12/2010,Copaxone
106, 1, MS,site injection welt_ itching and burning,I was on Copaxone for 2 wks and I started to feel not right_ I guess flu-like symptoms it went to full blown flu symptoms_ nauesa_ aches and pains_ diaherra_ no appetite_ I almost went to the ER I felt sooooo bad....I have stopped using the med_ my  dizzness is extreme but I'd rather be on a perpetual rollercoaster than feel as bad as I did...need to do some more research to continue on some kind of therapy...nutrition and taking care of ourselves is one of the big answers,F,49,2  weeks20 1X D,6/10/2010Email,Copaxone
107, 5, MS,Lumps_ itching_ bruising_ burning. When I first started using Copaxone the needle would slip right into my skin_ now it takes some pushing to get it in at certain places. I'm wondering if this is in my head or if my skin is becoming tough from repeated injections (I rotate injection sites like I'm supposed to).,I don't know if it's helping or not. I've only had two episodes of symptoms in my life. June 2008 and Jan 2010. Copaxone is the first therapy I've used. I like that it has few side effects and that 80% of users are still mobile after many years of living with the disease. I take my copaxone every day because I do NOT ever want to be in a wheelchair. Going to have my MRIs redone soon so I guess I'll find out if it's working!,F,26,2  months20mg 1X D,5/19/2010Email,Copaxone
108, 5, M.S,The general swelling_ itching_ and bruising,Ditch the auto injector if you can. It does not hurt nearly as badly if your not getting punched with the auto injector daily. This medication works great for me only one relapse in 3 years.,F,28,3  years 1X D,5/18/2010,Copaxone
109, 3, SPMS,"None to date other than ""bee sting"" feeling.",I have been on Avonex_ Rebif_ Tysarbi & Novantrone since diag 4/2001 & I never had any side  effects fr any of those drugs;  I just don't seem to be getting better.  Giving Copax a try..what to lose?  Hopefully there will not be any more progression.,F,56,2  days 1X D,5/7/2010Email,Copaxone
110, 5, M.S.,Stinging after injection was very bad at first..actually_ horrible. But now_ after nearly 2 months of being on it_ the stinging only lasts a few mins and is much less intense,Seems like it is working well,M,24, 20mg 1X D,4/29/2010,Copaxone
111, 2, MS,The typical welts_ itching_ pain_ bruising all lasting at least one week each -- I get a lump with every single injection which are very large (about 2 inches in diameter). I think I might have an allergy to this drug. Also have the hyperventilating at times.,Everyone needs to understand that this is not a treatment for symptoms!! It's only supposed to lessen the possibility of new lesions. If anyone has fewer symptoms_ it's due to being in remission_ not because of the Copaxone. The drug company's own info states this. Okay_ enough lecturing. I'm at an impasse about whether to quit or not. My neurologist says it's my call now_ as nothing has helped the injection site reactions and they're getting worse with each shot. I can't take the beta interferons. It's scary reading these posts about the tissue damage -- makes me want to stop now!,F,48,9  weeks10 mg 1X D,4/27/2010,Copaxone
112, 4, RRMS,Bee sting_ burning_ itching at injection site.  Itching and welts seem to last several days.,I was diagnosed in February 2010.   I have been on Copxone for 11 weeks which seems to be working great so far for me.  I have no tingling in my arms and legs_ no more pain in my shoulders and neck and my walking and energy level has improved.  I am hoping to get more active and shed the 20 lbs. I gained the last few years_ not knowing that all my aches and pains were from MS. The shots are becoming more routine_ wish they did not have to hurt everytime but I am glad to know that it is helping.,F,50,11  weeks20 1X D,4/21/2010Email,Copaxone
113, 3, RRMS,I have now used all 7 locations and_ although certain locations hurt more than others_ they all have hurt so bad I can barely move for about 30 minutes.  I use the autoinjector which is great cause I can't even feel the needle (after using Avonex it seems amazing) but after about 10 seconds the pain starts and begins to spread.  The legs are the worst for me and hurt for days.  I don't have the itching or really all that bad of welts but the pain is just so unbarable.,,F,23,8  days20 MG 1X D,4/21/2010Email,Copaxone
114, 4, MS Therapy,Bee Sting sesation lasting about 2-3 minutes. New to this medication and I will update any additional side effects in the event that they occur.,I had periodic symptoms from mild to severe since 1989 and I was definitively diagnosed with MS in 1995. Began Therapy (Betaseron)in 2001. Minor to no flare ups--almost asymptomatic.  Follow-up MRI revealed numerous-active lesions_ indicating that Therapy was no longer effective.  Blood Test confirmed that I had developed Anti-Bodies to Betaseron.  Copaxone was my next line of defense.  Initially_ I was aprehensive about starting Copaxone after researching the side affects.  I have been taking the Copaxone shots for the past 8 days and have seemed to tolerate the therapy without any problems to this point.  I am hoping for the best for myself and all of you who have been touched by this disease.  Best of luck and God Bless.,M,51,8  days20 MG 1X D,4/11/2010,Copaxone
115, 3, RRMS,UNBELIEVABLE ITCHING for days after injection_ goose egg at injection site_ pain from the injection is like being stung by a bee or wasp but subsides & is gone by end of day. Sometimes after the injection I sense it spreading and think I feel it in the nearest joint where I injected.,"I could tolerate Copaxone better if it were not for the itching! I use a topical anti-itch gel but it doesn't really help that much. I try to stay busy and not scratch but COMMON...this is ridiculous! The goose egg doesn't bother me much and I have not had any ""wasting."" I rotate sites as instructed by my Shared Solutions nurse. I saw on here that someone used ice for 10 min. before and 10 min. after so I am going to try that. I have been using heat 5 min. before and ice 2 min. after. I have not had any panic attacks or trouble breathing. Other than the itching & goose egg I can tolerate the sting of the medicine. I was DX'd with RRMS in 2005 and was on Betaseron for 2 yrs. but the flu side effects were too much. I discontinues treatment. Recently I went from ""some lesions"" to ""numerous lesions"" on my MRI. I have weakness on my left side_ numbness in feet and legs_ hearing problems in left ear_ muscle spasms in right eye (wink wink) fatigue easily_ must take daily naps_ I also have cognitive problems and have osteoporosis. My cousin on my dad's side also has RRMS. I am going to stay on Copaxone because I am afraid of getting more lesions and losing more body functions. MS sucks to say the least!",F,53,2  months20mg 1X D,3/31/2010,Copaxone
116, 4, RRMS,Burning_ itching_ swelling_ redness_ bruising at injection site. Lower right back pain and throbbing after an injection.  Anxiety after an injection.,I have also been given Clonazepam to take as needed when I do my self injection. This really helps to avoid any anxiety attacks or breathing issues related to that. I have a heightened sensitivity to fragrance and flourescent lighting.  I wear my sunglasses to drive even on a cloudy day.  I get very fatigued and achey most days at around the same late afternoon time of day.  I don't have brain fog that I am aware of because my job involes  a lot of recording of information_ observation and conversation.  To lessen the effect of the injection_ I mostly use an ice pack for ten mins before and ten mins after.  I take the shot before I go to sleep_ that way I am not bothered by the aftereffects as much.  Rotation of sites is really important and I do not do my arms because they simply bruise too much.  I am too chicken to do the self administer without the autoject 2; I am worried that it will hurt more.  The autoject goes in quickly_ I count to 17 and I am done! That said_ I would rather take a pill than a needle any day.,F,47,11  months30 mg 1X D,3/27/2010Email,Copaxone
117, 4, RRMS,Bee Sting lasts a minute or two. Itching lasts 2 minutes.  That is all.  It goes away then no other effects,I leave my shot out over night.  My shot is taken in the morning when I am active to move it into my system.  I noticed a rash  under my injection site so gravity must drag the drug down. I raise  the injection site like the arm to stop the stinging. Lay on opposite side from shot site for stomach or hips. Works for me.I have no lesions but abnormal white matter.  I was undiagnosed for 12 years until I had bad heat sensitivity_ unsteadiness and intentional tremor forcing me to get a MRI. Before I had optic neuritis_ fatigue and numbness.  I was finally confirmed with a pos.spinal tap,M,42,3  weeks20MG 1X D,3/26/2010Email,Copaxone
118, 4, ,Mostly slight burning. Had on very bad side effect. First the shallow breathing started_ then weird numbness in head_ then numbness in left arm_ then chest pain_ and severe anxiety. My mom called ambulance because I thought I was having a heart attack. It was just that rare side effect from the medication. It was the scariest day of my life. I do believe I can handle that reaction if it happened again but I know the medication will help me so much more with the MS. I have had MS since I was 17 and was on Rebif for 7 years but had to stop because of liver problems.,It was easy to adjust to the everyday schedule of giving the medication.,F,25,46  days 1X D,3/21/2010,Copaxone
119, 3, rrms,swelling at injection site_ heart fluttering_ worsening back pain,1 significant flare since starting with issues that still linger. i was dx with ms in 2003 and was started on rebif. taken off because rebif was no longer working.,F,40,2  years20 1X D,3/10/2010,Copaxone
