,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
85, 2, Knee replacement surgery,Rash and severe iching.,It has been thirty days since last taking Celebrex and the iching has not subsided.,F,77,30  days200 MG 1X D,5/30/2011Email,Celebrex
86, 3," ""knee"" and  hamstring tendonitis",took one tablet 200 mg at night time.  knee and hamstring felt perfect when I woke up.  My head and mind felt like I was in a fog- and felt that way all day.  Not a good feeling.  Will not take Celebrex again.,,F,44,1  days200 mg 1X D,5/17/2011,Celebrex
87, 3, knee replacement surgical pain,I began having constant headache and couldn't get a good night's sleep. I also experienced fatigue and flu-like feeling.My irritable bowel symtoms resurfaced after not being a problem for years. Heart feels racy....,will probably discontinue using this product,F,60,13  days200mg 2X D,5/9/2011,Celebrex
88, 4, Pain & inflamation,Hot flashes and night sweats_ which had been somewhat under control in the last year_ came back as if I was starting menopause all over again. I would rather endure pain than go through this hell again.  I stopped taking the medication and hot flashes subsided.,,F,60,14  days100mg 2X D,4/30/2011,Celebrex
89, 3, Joint Pain,No Side effects_ took Celebrex for 2 weeks,Tricks the mind into thinking the pain is gone. Pain came right back when you stop taking it.,M,38,14  days 1X D,4/28/2011,Celebrex
90, 3, breakthrough pain,none,It didn't really relieve the pain...maybe a little but it's hard to tell cuz I also take tramadol.,F,37,1  days200mg 1X D,4/7/2011Email,Celebrex
91, 1, arthritis pain,After the 28 days my legs were swollen so I quit taking it. Since then I went and had 2 sea clay wraps which pulled out a lot of the fluid. Now both of my inner knees are swollen and I have pain all up and down my legs.,This is a bad drug...not only did it not do a thing for me_ now I have more problems than before...problems I never had. I wouldn't recommend this to anyone. Should be off the market.,F,57,28  days200 1X D,4/6/2011Email,Celebrex
92, 1, arthiritis-fibromyalga,I had taken the celebrex for 2 days and I had noticed i was just getting very tired &started having chest pains-so I went to my local hospital to have a check up & my ekg was bad.my family dr had prescribed samples of cymbalta&celebrex to take once a day.& I am still having problems getting my strength back up.,,F,37,2  days200mg 1X D,3/18/2011Email,Celebrex
93, 3, hip replacement pain,Osteo. Dr. put me on 2x per day because I have pain with a Depuy hip replacement_ promises I'll be better in 2 weeks. Gave me my choice of Celebrex or Aleve. I chose Celebrex; but now I'm wide awake in the middle of the night_ anxious_ nervousness_ what should I do? Would a high doseage of Aleve give the same effect?,For pain_ Great! but I'm afraid of side effects.  I take Cartia for irregular heartbeat_ am I affecting my heart med?,F,72,12  days400 2X D,3/7/2011,Celebrex
94, 5, Back & Leg Pain,NONE,I can't believe the DISSING this drug has taken by commenters. This drug was the first COX-2 breakthrough drugs...no crappy side effects like other NSAIDS...yes_ I mean no Crap. This drug works great with me and I have taken it since it was introduced_ in fact I told my RHUM-doctor about it first! I do only take it when I have pain not every day but when I do have sharp Arthritic pain I take it and voila in a couple hours I feel much better. THANK YOU CELEBREX FOR GIVING MY MOBILITY AND LIFE BACK!,M,48,12  years200mg 2X AN,2/23/2011,Celebrex
95, 3, back pain,First ever dosage three hours ago. Pain is lessened but my hands and fingers are itching to the bone_ no rash. Beginning some difficulty with swollowing. feet beginning to itch,itching makes you forget about the pain,F,68,1  days200 mg 1X D,2/20/2011,Celebrex
96, 2, osteoarthritis,Having lots of gas! Causes rapid heart beat and I am very fatigued. Also having increased appetite and weight gain. Really don't like these side effects at all.,"My pain is some what better but definetly not worth all the side effects and the way I feel. I was determined to give it a month but don't think I can continue to feel this way. Probably gonna call it ""quits"" for Celebrex!",F,55,3  weeks200mg 1X D,2/14/2011,Celebrex
97, 1, Pain from quadriceps tear,At first_ I experienced no side effects.  However_ on the third day_ I began to feel a tender spot on my thoracic spine which gradually developed into generalized shoulder and neck stiffness. This was compounded by increasing anxiety and nervousness_ and an inability to sleep at night. These side effects constantly increased day-by-day until I decided to quit Celebrex.,I have stopped Celebrex as of this morning_ and hope that my anxiety and nervousness go away soon.  I would rather deal with the pain.,M,58,15  days200mg 1X D,2/13/2011,Celebrex
98, 2, ankylosing spondylitis,severe headaches_ vomiting_ arm / face / neck swelling_ etc.,,F,30,1  months100 mg 2X D,1/29/2011,Celebrex
99, 4, Chronic Epididymitis,None,I have chronic dull pain in the left testicle due to repeated bouts of epididymitis in the past.  I had tried taking over-the-counter Ibuprofen and Naproxen but in both instances they gave me such unpleasant gastrointestinal side effects that I had to quit after a few days.  My Urologist then recommended Celebrex as an alternative.  I have been taking 200mg 2x a day and it really takes the edge off the pain just as effectively or better than the other NSAIDs but without the GI side effects. It has gotten rid of alot of the swelling/inflammation as well.  I am very pleased with the medication_ however_ im giving it 4 stars instead of 5 just because it is pretty expensive and there is no cheaper generic version available at the time of writing this.,M,28,30  days400 2X D,1/9/2011,Celebrex
100, 3, Neck arthritis,Anxiousness_ heart racing at times_ EXTREME insomnia.  Trouble going to sleep_ then wake up like clockwork at 2 or 3am and up many times for the duration.,I cannot continue.  Will try starting today to cut back to 200mg in the AM.  If no luck_ then I will ditch it and try a Chiropractor.,M,48,30  days200mg 2X D,12/29/2010,Celebrex
101, 1, Back  pain,"Slurred speech_ ""black-out""_ anxiety_ black stools_ fatigue","OK everybody. I got every diease in the book_ HIV_ HEP C_ anal cancer (dysplasia) bulging disks_ blah blah blah. Still--I look and feel GREAT at 48.I have NEVER read the side effects sheet for ANY other the drugs given to me to help me stay alive. My beleif is that you ""read it"" you'll ""have it"". I taken meds most of my life with little side effects-- I exercise_ no drinking or smoking. Now--having bad disks that won't go away my new Dr. gave me samples of Celebrex.I took 2 tablets yesterday and two today. I went to gym to stretch then woke up about 4 PM. Can't tell ya how I got home. My phone is FULL of VM's ""asking if I'm OK?"" I had a rare and weird side effect (I'm thinking with one of my other meds). PLUS my back still hurts. I'm done with this drug. :)",M,48,2  days200mg 1X D,12/7/2010,Celebrex
102, 4, psoriatic arthritis,mild diarhea and severe gas.  Cut back to 1 200mg per day experienced much less bloating and gas .,,M,58,1  years200 2X D,11/13/2010,Celebrex
103, 5, Medial meniscus tear,None,After experiencing increasing knee pain after a run_ I went through the usual home treatments of hot and cold packs_ therapeutic levels of Advil_ as well as trying Tylenol and aspirin.  Nothing really helped_ so I went to an orthopedist.  He diagnosed the MMT_ and asked if I wanted a pain killer. I told him about trying Advil_ etc._ to no avail.  He gave me a week's sample of Celebrex.  It was like a miracle: not only did 95% of the pain in my knee go away_ but so did some old post-op shoulder pain_ as well as hip and hand pain (probably arthritis).  I felt 20 years younger.  He gave me an Rx to last until my surgery. Now_ I've had to stop taking the Celebrex before my knee surgery (which is in a couple of days)_ and my leg is beginning to hurt and swell up again_ and the other aches and pains have returned.  I'm thinking of asking for another Rx even after my MMT is repaired.,F,56,3  weeks200mg 1X D,11/1/2010,Celebrex
104, 3, Endometriosis,"Burning ""I just swallowed ground glass"" abdominal pain","Initially no side effects at all_ but after a couple of days I started having an intense ""ground glass"" burning upper abdominal pain which turned out to be NSAID induced ulcers.  They may say Celebrex is easy on the stomach_ but it wasn't at all for me.  Too bad I reacted so negatively to it_ it worked really well for the pain and now I can't use any NSAID at all anymore because of the ulcers.",F,27,3  days100mg 2X D,10/28/2010,Celebrex
105, 1, Osteoarthritis_ spinal stenosis_,Esophagus_ throat_ and stomach discomfort..slight at first and worsening to nagging pain with nausea and loss of appetite..Lethargy..Rashes in the last ten days.  Took awhile to pinpoint cause.,"Had the same problem a year ago.  I was taking Celebrex_ 200MG_ twice a day.  I went to pulminery specialist because I thought it was my chest.  I then went to a gastro M.D. and had an endoscopy.  I stopped the Celebrex and got better.  Celebrex helped the joint pain so I started it again at half the dose_ 200 MG/Day but not daily at first and then daily and the symtoms started so slowly that I failed to recognize them until it became obvious.From reading the comments posted here I see that in the last two months of this three months of taking it_ I have been noticibly ""too"" tired and unable to function much of the day and by 8 PM I cann't keep my eyes open.  I started getting small rashes too.  I won't be taking it again!I am generally full of energy.  I still workout 3 - 4 times a week but only because I do it in the mornings. I work full time but drag during the day and I can't do anything else.",F,58,8  days200 MG 1X D,10/25/2010Email,Celebrex
106, 4, Arthritis in both knees and hands,No side effects that I csn identify,I take 1 Celebrex combined with 2x1000mg Glucosamine each day and this combination seems to keep the pain at bay.  I had a knee replacement in June2010 which was very successful_ but still have to cope with the pain in the other parts of my body.  I'm not sure which of the meds is the one that works_ becasuse I'm not gasme to go off either one.,F,70,4  years 1X D,10/18/2010Email,Celebrex
107, 3, Lower back pain_ sciatica,I have stopped for 5 days_ headaches are gone_ diarhea still there so is burning in fingers. Sciatica is gone.I actually developed right after sciatica_ trouble breathing_ stuffy nose_ dry cough.,,F,73,6  days1 1X D,10/13/2010EmailHistory,Celebrex
108, 3, joint pain all over,Started having itching a couple of months back; thought it was heat but no going away. The itching doesn't result in typical rash-like response but it doesn't go away. Been having more and more trouble staying asleep and dreaming all the time. Really tired and draggy throughout the day.,I am going back to herbal remedies and stopping Celebrex because I am having palpatations and the side effects for possible heart attack and stomach problems are more than I am willing to risk anymore.,F,53,3  years200mg 1X D,10/13/2010,Celebrex
109, 1, back and neck pain- arthritis,My 80 year old father also taking COUMADIN had a bleeding hemmoragic stroke after taking this celebrex. It should have been taken off the shelf. He is now paralyzed on his right side- barely able to speak and still in the ICU unit,There are warnings on line but not enough on the packaging about the complications of taking celebrex with blood thinners. esp in older adults. There was a controversy and they played it down -,M,80,20  days 1X D,9/23/2010,Celebrex
110, 1, Shoulder pain,Sharp pain in the right lower-back_ right hip_ and right thigh after about 1 or 2 days similar to pinched nerve. Patch of pin-prick rash on right thigh and behind knee after four days. Mild throat irritation. Discontinued use after seeing rash.,I thought that the pain in the right back and leg was coincidental_ probably from sitting in the car too long.  Turns out that it was due to the Celebrex.  Rash and irritated throat started after four days_ painful to the degree of causing lack of sleep.  Three days after discontinuing Celebrex_ still have leg pain_ and the rash has crusted over and is slightly less painful.  Dr. did not mention these side effects.  If he did_ I would have recognized the problem after a day instead of four.,M,43,5  days 1X D,9/8/2010,Celebrex
111, 1, Foot surgery/ pain,Began drug following surgery and thought it was a miracle that I had NO pain for two weeks. Attributed lethargy to surgery and stopped drug for a few days began having alot of pain and MD said to resume celebrex. It did help the pain but after five weeks I began to have difficulty sleeping_ sore joints_ muscles overall pain and diareah and pain in my lower left abdomen which cause me such concern that I began journaling it. Stopped the celebrex five days ago and I am still in horrible pain_ neuralgia and headache tired. Hope it goes away soon.,I'll never take it again.,F,64,4  weeks200mg 2X D,8/21/2010Email,Celebrex
112, 5, myofascial pain syndrome_ OA,none,I didn't know for sure how effective it was until I had to stop it for 4 months following lumbar surgery. (It interferes with bone growth after surgery). I had headaches for a couple days as withdrawal. I was delighted start taking it again.  It definitely helps my joint pain_ but still have to take vicodin and tramodol for breakout pain.,F,56,4  years200 1X D,8/15/2010,Celebrex
113, 4, slipped disc,intense burning sensation of skin starting with my face_ then chest_ inner arms_ belly_ and inner thighs_ legs and top of feet. Accompanying redness and slight overall sort-of-rash_ but less of a rash and redness than I'd have imagined for the intensity of the burning sensation.  Also fatigue and irritability.,After less than two days of taking celebrex_ my back/leg pain was almost gone.  Just before I was due to take my fourth dose my face suddenly began burning as if it had been rubbed with hot pepper_ I felt on fire. It spread to much of my body as described.  Called my doctor who prescribed benadril which took care of the burning.  He told me to stop taking the celebrex_ although we were not sure if it was the celebrex.  However I'm not typically allergic to foods and the celebrex is all I could think of.  Also_ I wondered if it might have been a reaction between the celebrex and my vitamins.  About 1.5 hours before the skin burning_ I'd taken my full arsenal of vitamin supplements (E_ cod liver oil_ calcium+D_ biotin_ niacin_ phosphatadyl serine).,F,47,2  days30 mg 2X D,8/5/2010,Celebrex
114, 3, costochondritis,water retention_ mild fatigue,Started taking it for severe pain diagnosed as costochondritis. Experienced some pain relief_ but after 4 days_ started to have swollen fingers and feet. Very uncomfortable. Not enough pain relief to justify adding discomfort of swollen fingers to keep taking it. Left message for doctor that I'd like to discontinue.,F,37,7  days 1X D,7/16/2010Email,Celebrex
115, 2, Scleritis,none,This was the 3rd medication I took for my scleritis - at first I noticed the red splotch in my eye went away and was excited...however another red spot appeared at the end of my first month taking Celebrex_ which was the same result I had with Indocin. As an experiment_ I stopped taking any medication after I ran out of the Celebrex bottle and my redness increased. In summation - it seemed to curb the redness_ but not prevent flare ups.,F,30,1  months 2X D,5/7/2010,Celebrex
116, 3, pain,good feelings about pain,a pain relief,F,33,2  days3 1X D,4/17/2010,Celebrex
117, 2, Osteoarthritis Knee,Itchy all over,It has done nothing for my knee pain. I had better results with Motrin.,M,54,9  days200 mg 2X D,4/11/2010,Celebrex
118, 3, arthritis pain,Severe headache on second day taking it.  Then diarrhea. It did help immediately with arthritis pain in knee.,I took Celebrex for about 6 months a year ago_ then switched to Naproxen.  I had to stop Naproxen because of stomach pain_ so went back to Celebrex.  I did not have these side effects with it the first time_ so wonder if after time_ the side effects get worse.  I was taking Celebrex for awhile a few months ago_ was on it for about 3 months_ but noticed urinary problems (frequency_ urgency_ burning)_ so stopped taking it then.  The symptoms went away.,F,60,2  days200mg 1X D,3/30/2010,Celebrex
119, 1, arthritis back_knees,Horrific bladder problems diagnosed with interstitial cystitis  by a urologist about one year ago after having the bladder problems for about seven or eight years. After a variety of   treatments the urologist referred me to  specialist for interstitial cystitis (IC)at the University of Wisconsin. The pain I suffered with on a daily bases can be described as many hours of crying and wondering if the pain would every go away. This is how I described the pain.  It felt like my bladder was acid burned and I would have shooting pains that felt like glass cutting my already acid burned bladder. Medications did not help.  The reason I know the problem was caused by celebrex the IC specialist took me off the celebrex 2/22/10 and I have been pain free ever since.,The cost for treatment was outrageous.  The tests in the hospital_ cystoscopy X 2_ MRI_ blood tests_so many urine test and the horrible instillation treatments at least 25 of them and the cost of celebrex ($400 for 90 days X ten years)_ the cost of varous medications over the course of treatment that did not help_ and the loss of my job. Before the urologist referred me to the IC specialist it was suggestd that I apply for Social Security Disability.,F,58,10  years200 mg 1X D,3/18/2010Email,Celebrex
120, 3, osteoarthritis,vaginal bleeding (I am post menopausal so had to see doc immediately)_ fatigue_ increased blood pressure_ flu-like symptoms_ severe leg cramps_ nausea_ heart palpitations_ unusual roughness of tongue_ stomach upset_ diarrhea and gas,After just one dose it greatly helped with pain.  I had been on celebrex about 6 years ago then cardiologist stopped me. We thought we would try again since no further cardiological problems but could not tolerate it.,F,49,4  days200mg 1X D,3/16/2010,Celebrex
121, 4, Lower back pain,Mild bloated feeling for first two days. On third day mixed it with 4 units of alcohol - woke up with quite severe stomach pain and bloated feeling,For the pain quite effective,M,46,3  days200 mg 1X D,3/10/2010,Celebrex
122, 1, Shoulder pain,Racing Heart_ can't sleep_ up all night.,,M,54,1  days200mg 1X D,3/4/2010Email,Celebrex
123, 2, Fibromyalgia,Irritability_ tiredness_ intense and all-night dreaming_ hard to get to sleep_ hasn't really helped with my pain,I react very quickly to medications. Most docs don't believe me until they get a call telling them what my reactions have been in such a short time. I've been on two other medications: Lyrica (broke out in two rashes within the first two days of taking it) and Voltaren (extreme upset stomach to the point I couldn't eat or drink only after three days). So doc's trying me on Celebrex. I've noticed right away that I'm very moody with my family and pets. I don't get angry that often so when I do get irritable_ I think back to what was new. I've also had very real and intense dreams. So much so that I wake up feeling tired and rung out. (My husband was worried this morning because I quit breathing a few times longer than 10 seconds. That's definitely worrisome.) I have trouble getting to sleep as it is and this makes it worse. I take two 3mg tablets of Melatonin a night which work very well. But since starting the Celebrex_ I can't seem to get a good night's rest. I'm not sure if I want to continue. I'm going to go off of it for a few days and see if that relieves my symptoms. If it does_ off the med I go. I will not live in misery for anyone. Doc's not going to be happy with me. Oh well_ my body_ not his.,F,47,5  days200 mg 1X D,2/19/2010,Celebrex
124, 1, Hip flexor tendinitis,Heart palpitations_ increase in blood pressure,Both my general practitioner and (my new) cardiologist have basically pooh-poohed my supposition that Celebrex is the cause of my heart palpitations because it's not a common side effect.  Wish I had referenced this board PRIOR to taking Celebrex.  I would have stuck with my tried and true Advil.  Started on a blood pressure medication yesterday that already seems to be helping.  In my opinion_ I think Celebrex needs to do a recount on the possibility of heart palpitations as a side efect.,F,49,30  days200 1X D,2/12/2010,Celebrex
125, 5, fibromyalgia,none that I know of,I suffered from horrific pain for over 20 years/ started taking celebrex...literally changed my life with a 90% reduction on pain.  Unfortunately_ my HMO will not cover it (claims advil is just as effective for most people) so I have to go out of network for the script and order the meds from a Canadian pharmacy. I am willing to assume the risk of complications in exchange for the pain reduction as I have not found any med to be even half as effective. I worked with my OON doc for almost 3 years to find other alternatives to pain relief/ nothing came close to celebrex (or its generic counterpart) for me. My HMO makes me feel like a drug seeker by their refusal to prescribe/cover celebrex  :(,F,49,5  years200mg 1X D,2/6/2010,Celebrex
126, 5, rheumatoid arthritis,acid reflux and stomach irritation in general,"I was diagnosed with RA in 1991. My life came to a virtual standstill shrouded in excrutiating pain. I tried all of the nsaids_ with no relief. Prednisone was my only relief (you want some side effects_ take take stuff for 11 or 12 years).  I began taking Celebrex when it first came on the market and it worked wonderfully.  I was taken off the med for two weeks to check liver enzyme elevation and the RA pain returned with a vengance.  Everything is a trade off.  No pain/potential death.  I've been able to live a very active life for many years thanks to Celebrex and Enbrel (another ""dangerous"" drug).  I believe it to be a fair trade off.",M,61,9  years,2/3/2010,Celebrex
127, 1, Neck pain whiplash injury,Took one 200mg dose with a meal in early afternoon.  Had diarrhea through the next day. Discontinued use.,,M,44,1  days,1/27/2010,Celebrex
128, 5, knee arthritis,Took Celebrex for a month and got relief finally after trying OTC(Aleve etc) Towards the end of the 30 days I did begin to feel mild stomach upset but it was fleeting. I had more intense dreams while I was taking it as well. I have been off it for a about a week and if my knee arthritis flares up again_ I will ask my doctor for more.The intense dreams have stopped so I really think it was the Celebrex. I would not want to take this for more than a month at a time but my pain was not as bad as some others.,,F,56,30  days,1/20/2010,Celebrex
129, 5, Three ruptured discs L3-L4-L5,None that I am aware of.,I prefer celebrex! I took other NSAIDs and they simply didn't share the same pain reduction power of celebrex. I had no side effects.,M,24,1  years,1/17/2010,Celebrex
130, 1, bulging discs in neck C-4_5_6_7,Anxiety_ lethergy_ severe daily headache started in the back and then would move to the forehaead.  Nothing helped them.  These were every day about an hour or two after taking the celebrex.  Also had severe itching of hands and feet. Muscle spasms in back and neck.  Had a few episodes of heart palpitations.  Nausea and a couple episodes of all night vomiting.  Yeah_ that's fun..It took a while to actually figure out that it was the celbrex.  I just could not believe a medication used to treat pain and swelling would cause headaches_ and muscle spasms.,I have bulging discs with nerve root entrapment in C 4_ 5_ 6 and 7.  I was told I needed surgery_ but am trying to do PT_ traction and medication.  I would not reccommend Celebrex.  I am going to stick with advil..,F,46,4  weeks,1/15/2010Email,Celebrex
131, 3, Disc buldging & joint inflammation,Severe stomach cramping and diahreah for the first 2-3 days.  Helps with pain about 50%.,,F,25,2  weeks,12/17/2009,Celebrex
132, 2, Neck_ shoulder_ leg and foot pain,I've been taking it for 7 days now and I can't say that it's done much to ease my pain any more than bedrest...as a matter of fact_ I think the Voltaren gel I was given is much more effective (but not practical).  But I've been feeling off_ disconnected_ disinterested in others and sometimes_ irrationally angry.  I also take meds for high blood pressure (told my doc) and I haven't checked my bp since starting_ but I have noticed a few occasions where I was either light-headed or having that heart fluttering feeling that largely went away when I went on the micardis.  I've never experienced side effects from a medication before and I'm not allergic to anything medically_ but I do have a high tolerance and quick metabolization rate for pain meds (I take 4 ibuprofen for the mildest pain relief_ the only thing that will kill pain for more than 3 consecutive doses at the expected pacing is 5-10mg of percocet--vicodin_ tramadol_ and oxy do very little.  Looks like this stuff falls in the sam,I will continue to take this stuff for the initial 30 days prescribed just to show due diligence_ but it's pretty weak and not worth a permanently salty mood for the weak pain relief and possible bp conflicts.,F,33,7  days,12/14/2009Email,Celebrex
133, 4, Chronic pain & inflammation,Very mild stomach discomfort at times but in general_ very tolerable.,I found this to work better then Aleve_ Advil or motrin for inflammation and much easier overall to tolerate for long term use. Discontinued due to addition of Lupus diagnosis and switch to Savella.,F,37,3  years,12/11/2009Email,Celebrex
134, 5, Knee Injury,None,Ive been taking Celebrex for 10+ years with no side effects but GREAT pain relief.  Ive tried going off it on a number of occasions but with return of debilitating pain in my knee.  As soon as I started taking it again the paid disappeared.  Ive read all the literature about the risks_ but as long as the Celebrex keeps me from getting an eventual knee replacement and I have no life threatening side effects_ I will continue taking it.,M,60,10  years,12/1/2009Email,Celebrex
135, 1, Cramps,I only took one and the pain relief was immediate but the way it made me feel scared the life out of me. I felt like I could not function_ was overly tired and sleepy. I was at work and could not type anymore and I slurred my words. It was very scary and I vowed to never take it again. My cramps are very painful but now I take a Vicodin instead_ a narcotic that works and doesn't make me feel crazy and tired. That is pretty sad that a drug rated as a narcotic can be less scary to take than an NSAID.,Do not take it. Try older pain meds first and insist on something that has been around for years.,F,32,1  days,11/23/2009,Celebrex
136, 2, Back pains,Good_ but not great pain relief.,Super Curcumin is just as potent for me and helps with joint mobility as well_ which Celebrex doesn't. I'm sticking with the more absorbable versions of curcumin. ,F,45,4  days,11/20/2009,Celebrex
137, 4, low back and neck pain,Some headache_ occasional hot flashes_ Stomach upset. M.D. prescribed it to be taken with Zantac. Feel like I'm medicated.,First time that back pain was gone!_ Couldn't believe it. Didn't seem to work on sciatic leg pain though. But_ will hesitate to take ongoing_ long term because of side effects.Will take as needed if/when pain returns.,F,60,21  days,11/6/2009,Celebrex
138, 2, osteoarthritis - neck & headaches,"None at first_ then developed depression_ bad insomnia_ had a couple anxiety attacks_ followed by high-blood pressure_ and kidney failure. Broken leg 4 months after stopping Celebrex and doctor found ""soft"" bone tissue during surgery. Vitamin levels were okay and he made reference could have been caused by Celebrex when vitamin levels checked out.",Doctor kept close taps on me with blood draws every 3 months for the 5+ years I was on Celebrex. All my side-effects developed over time and compounded until I almost died 2x. Off for 7 months now I wish I could get rid of all the other things it caused.,F,37,5  years,11/6/2009,Celebrex
139, 1, knee pain,Hot flashes_ shortness of breath_ tingling in arms and legs_ heart racing,It would suggest trying another drug than this. I took it for one day and woke up thinking I was having a heart attack. I am fairly young and in decent health other than knee pain from a knee  surgery. I would be very afraid for somepne who may have comprimised health to take this medicine as they might require an ER trip or worse because of this stuff.,F,31,1  days,11/4/2009,Celebrex
140, 4, back pain_ slipped disc,I do not have any...maybe a slight headach.,I do not like to take these type of drugs because of the risk of heart attack and stroke but Celebres does take away the sharp pain in my lower back that makes it hard to bend over.  I have also used Naproxin and Mobic.  Naproxin works just as good for me but makes me bruise easily.  Mobic needs time to build up in my system before it works.  I was on Mobic for a few months and found that after a while it stopped working.  i try to monitor the amount of this type of drug I take.  I will take it when I have something special to do_ like a vacation or play golf...etc.,F,61,2  weeks,11/3/2009,Celebrex
141, 1, muscle inflamation,headache_stomach cramps_bloating_dizziness_acid reflux,,M,48,7  days,10/29/2009Email,Celebrex
142, 5, DDD_ neck & back pain,I never really noticed any even on 400mg per day which amazes me compared to other meds I've tried.,Very happy with this as an anti inflammatory for my neuropathic & muscle pain post surgeries and during flare ups. Much easier on my stomach then other NSAIDS or even tylenol.,F,37,3  years,10/23/2009,Celebrex
143, 4, Broken ribs,1st Time: Very dark purple rashes on occasion. 2nd Time: Blood in stool after on off use for one month,Overall worked pretty well_ but I will have to be very vigilant with myself if I take it again. DO NOT mix this drug with alcohol unless your stomach is made of cast iron!,M,43,30  days,10/20/2009,Celebrex
144, 2, Post surgical inflammation/pain,Heart racing_ insomnia_ general anxiety_ chest pains_ weird muscle nervousness feeling like I always needed to tense different muscle groups_ or like another reviewer said_ like a race horse was trying to get out of my body.,I've been trying Celebrex on and off for a month now and I have gone back to my Tramadol regimen four times because of the side effects.  But it does work for reducing inflammation and indirectly_ my neuropathic pain around the surgical site.  I still haven't decided if the benefits are worth the side effects.  The worst episode was a period of three days where I didn't sleep!  I only found out after that the sensations that kept me up all night was a generalized prolonged anxiety attack (I've never experienced physical anxiety symptoms before).,M,31,30  days,10/13/2009,Celebrex
145, 1, osteoathritis_ hamstring pain,nothing to speak of,after 2 weeks of 200 mg. per day I fould no benefit at all,M,65,14  days,10/11/2009,Celebrex
146, 1, arthritis,Fuzzy headedness_ bad headache_ sore dry throat_ extreme tiredness_ overall feeling of being unwell.,will go off it if I don't feel any better in the morning.I'll let you know the outcome in a few days.,F,50,5  days,10/5/2009,Celebrex
147, 5, osteoarthritis spine,none,stopped working after 8-1/2 years. eventually I had sleepless nights from pain so primary physician switched me to arthrotec 75.,M,54,8  years,9/27/2009,Celebrex
148, 1, arthritis_ spinal stenosis,Water retention_ swollen ankles and hands_ headaches_ bad dreams_ itchy skin allover_ swelling of throat_ constipation_ hives and appetite increase.,Had been taking 200mg for a little over a year.  Had some side effects in beginning_ but finally got worse. Had reduced some pain at first and then did little to relieve pain. You have to be aware and figure this drug out on your own_ as doctors do not know all the effects_ as they affect each person differently.,F,58,1  years,9/25/2009Email,Celebrex
149, 1, OA in knees_ lower back,Extreme fatigue_ hot flashes_ headaches and no OA relief.,I've been taking 200mg of Celebrex for about 6 weeks. At first it helped my knees and back_ but now is doing nothing for my arthritis. But it is making me so tired that I can hardly lift my arms and legs. I also have had headaches_ and strange hot flashes that I thought were my imagination until I read someone else's post that they had them too! The only good thing about Celebrex is that it does not seem to elevate my BP like Feldene/Piroxicam did. For the last 3 days I have doubled the Celebrex dosage (400mg/day) hoping that my back would feel better. But the side effects are worse. I feel like I am going to faint_ or even die.,F,67,45  days,9/17/2009,Celebrex
150, 1, muscle spasms_ scoliosis,heart racing_ anxiety which is bad because I have generalized anxiety anyway_ weird hot flashes?!?_ general feeling like something is off but can't quite put my finger on it,I got absolutely no relief with celebrex.  It just made me anxious and mad because it wasn't taking the pain away,F,26,4  days,9/14/2009,Celebrex
151, 1, tendonitis_ spinal stenosis,itching_ rash/hives over entire body_ swelling of throat beginning to close airway_ elevated blood pressure,Yesterday_ I was taken by ambulance to the ER due to this severe reaction.  Was given a Benadryl drip in the ambulance and at the emergency room a shot of epinephrine and more meds through anIV.  Blood pressure was 190/90.  Celebrex got rid of some of my pains (though not all).  But at what cost?  Scary drug for me.  Now on Prednisone for five days but rash will take some time to go away completely.  If you experience any unusual itching_ call your doctor right away.  Mine began 4 days before the emergency build up_ and I misinterpreted it.,F,57,2  weeks,8/27/2009,Celebrex
152, 1, extreme pain in bottom two vertibre,Irritability_ no pain relief_ bad confusion- I could not take in 3 step instructions without forgetting_ moody_ eneded up having to take 2 in the morning and one aleve 12 hours later... still didn't help,Some doctors say its dangerous and will be pulled from the market.... others say its fine....... I wouldn't recommend to anyone... didn't reven help with arthritus or pain... ice works better!!,F,20,7  days,8/27/2009,Celebrex
153, 3, Tendonitis,Fast heart rate and sluggish feelings_ very tired.,Seemed to help with pain initially but tapered off. I was told this works pretty fast so not sure if I should keep taking it_ I was given a medrol dosepak also.,F,,7  days,8/19/2009Email,Celebrex
154, 1, degenerative disc disease,more pain!,"I have degenerative disc disease with scoliosis. This is only my second day_ but this drug is supposed to work within an hour_ like tylenol. It's not a question of waiting for it to work after so many days. I am so angry and I can't believe this drug does NOTHING. No other industry could get away with selling you a product for an outrageous price_ tell you it MIGHT work_ and it MIGHT blow up in your face/side effects. Imagine buying a toaster and the manufacturer told you that. Would you just say ""oh well_ it cost me a fortune_ didn't work and it blew up in my face. I guess I'll buy another one??....outrageous!",M,56,2  days,8/19/2009,Celebrex
155, 4, chronic hip pain,bad anxiety,Worked wonders for the pain but the anxiety it caused was tremendous.  I was pacing the floor to no end_ could not sit still for any length of time at all_ and drove my husband crazy with it.,F,33,7  days,8/18/2009,Celebrex
156, 2, Rotator cuff tear,nausea_vomiting_ headaches_ high blood pressure_ anxious_ bloat_ hot flashes,I've only been on Celebrex for three days and I notice that my shoulder pain has improved but I'm too nauseated to eat and I'm vomiting every 12 hours so I can't even take my fourth dose. I'm also belching like a frat boy. I'm going to try taking it every other day and see if that helps. I tried Mobic but it gave me painful white canker sores inside my mouth. Most likely it's back to the Advil for me.,F,33,3  days,8/13/2009,Celebrex
