,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
168, 1, blood pressure,Ankle swelling_ pain_ dry eyes_ skin dryness,,F,56,2  months5mg,1/12/2012,Norvasc
169, 1, Hypertension,norvasc doesn't even work to lower my 148/86 blood pressure. makes me very tierd (fatigue) all day_ even when I take 12hour sleep.,,F,13,1  months5 mg,1/11/2012Email,Norvasc
170, 1, Bp,After taking this Rx for 7 mos. I had a severe reaction. My tongue swelled up and I was transported by ambulance to the hospital.,,F,51,7  months15 1X D,12/31/2011Email,Norvasc
171, 2, HBP- recent weight gain,My calves bacame so sore I could barely walk. One night I had t just sit because I felt a tightning in my chest. My doc told me to take a half pill so basically I had  taken 2.5 mgs. i am not going to use this medication again and just try to meditate and eliminate my stress naturally.,,F,36,3  weeks5mg 1X D,12/20/2011,Norvasc
172, 1, HTN,About 2-3 weeks after starting drug_ developed tingling in arms and legs_ chest pressure and feeling of passing out--first time while driving!! After that day_ DAILY fatigue_ chest pressure/pain_ EXTREME dizzyness to the point of non function. Nauseated and headaches. Had EVERY less common_ most extreme side effect. Went to ER at one point and all cardiac tests normal. Went back to my Dr and stopped this NASTY drug. BP still normal off it_ and slowly feeling better (half life of this drug 50+ hours!!! so even when u stop_ takes a while to rid from your system!!!) Be AWARE of what ur putting in your body,,F,34,30  days15mg 1X D,12/8/2011,Norvasc
173, 1, Hypertension,Pitting edema( especially of left knee and calf); neuropathy left leg;constipation and abdominal pain/swelling; facial flushing; swelling redness hands and feet; depression & decreased concentraion; insomnia,"I think this website just saved my life_ or at least my sanity.  Nearly 500 anecdotal reports_ mostly describing the range of as yet unexplained symptoms I have been having for the last 2 years must bear some significance. Like others I have been CT scanned_ tested for blood clots and lupus and all tests have been negative. I also experienced ""rare"" intestinal angioedema and 5 hospitalizations due to lisinopril about 10 years ago. Although Norvasc and ACE inhibitors have different mechanisms edema is a shared outcome.  I do not believe these side effects are as ""rare"" as physicians seem to often think and as one person noted on this site Rx list and other Pharma driven sites/resources downplay them.  Gotta be your own health advocate!  As with lisinopril I am pretty sure the symptoms will decline upon discontinuation of the drug.  I am going to do that experiment",F,51,5  years10 mg 1X D,12/3/2011,Norvasc
174, 2, high blood pressure,hideous foot swelling resulting in a broken foot stress fracture.  Constipation not controlling spikes at all.,,F,66,1  years10 mg 1X D,11/30/2011Email,Norvasc
175, 5, Hypertension,A small amount of ankle swelling and leg cramps at the start of taking this medication along with 10-15pounds of weight gain!,This medication works very well for me! One must remember everyone has a different reaction to medications!  This was the first medication I was given for my hypertension and it turned out to work well for me.,F,59,5  years2.5mg 1X D,11/27/2011Email,Norvasc
176, 1, High blood pressure post-transplant,This drug sucked. Didn't lower my BP of 155/100_ maybe because I was at lowest dose. However even on lowest dose I sweat like a little piggy in the night and freaky anxiety attacks.,I wasn't 100% sure the anxiety attacks were from this_ but seeing other people's comments_ I'm pretty certain now. They definitely started when I started the drug. Short but frequent 30-second anxiety attacks about all sorts of random things.,M,36,2  weeks2.5 mg 1X D,11/24/2011Email,Norvasc
177, 1, high blood pressure,Depression_ panic attacks_ weight gain_ muscle fatigue_ edema.   My friend was also on it.  His legs swelled up until they cracked open with sores.,It lowered my blood pressure_ but so would have increasing my Lisinopril.   It made it so I couldn't exercise.   I like to walk/run for cardiovascular exercise and the muscle fatigue in my legs made it so I couldn't even climb stairs.   When I complained_ the doctors took me off the Lisinopril and gave me 10 mg. of norvasc.,F,56,2  years5 mg 1X D,10/17/2011,Norvasc
178, 2, hypertension,I first was on Caduet - didn't seem to have any problems for sometime.  Then_ I started with the ankle/lower leg swelling.  I have arthritis in my back_ so when the back pain started_ I attributed it to that.  But_ then I got to the point where everything in my body hurt - shoulders_ knees_ elbows_ wrist_ you name it.  Some days were better than others - thanks to over-the-counter pain meds.  Couldn't walk very far without pain and weakness - had to sit down and recover before I could continue.  Until I read this blog_ I just thought it was age - or something worse_ but now I think I'm going to talk to my doctor about Norvasc - I'm now on the generic (5 mg)  and 10 mg of lipitor_ which might also be a culprit.  Plan to have a chat with my Dr. when I see him tomorrow.,One thing I didn't see anyone mention is:  My blood pressure runs from low 100s over 50s - sometimes 60s_ which seems too low to me.,F,76,5  years5 mg 1X D,9/29/2011Email,Norvasc
179, 3, I am taking Norvsac and  for HBP,,,M,35,2  years5MG 1X D,9/28/2011EmailHistory,Norvasc
180, 2, BP,Almost immediately after starting generic version of NORVASC my gums started to swell and bleed. My hygienist noticed it on my last two appointments. Never had this problem before. I added a bacteria fighting rinse to my dental cleaning routine and that has not helped. I told my GP_ she said only 1% of people on drug have this issue--told me to wait. I waited a month and now gums are worse. I messaged doctor today_ said I want off of Norvasc. Also have gained 12 lbs. since being on drug.,,F,44,1.5  years2.5mg 1X D,9/27/2011,Norvasc
181, 5, Hbp,No side effects except weight loss.  Bp is down as is pulse rate.,,F,50,3  months5mg 1X D,9/1/2011,Norvasc
182, 1, High Blood Pressure and MVP,headaches_ dizziness_ blurred vision_ heart pounding/palpitations_ chest pain_ shortness of breath,Was given Norvasc for high BP_ after 1 week most side effects subsided except the heart palpitations_ rapid heartbeat_ chest pain and shortness of breath.  It was the shortness of breath that made me stop this drug cold turkey.  I have been off of it 6 days now and my BP is better than it was when I was on Norvasc.  It was a wicked drug for me.,M,40,17  days2.5 1X D,8/26/2011Email,Norvasc
183, 4, high blood pressure,Initially started on 5mg...blood pressure stayed very high_ 140/100. Changed to 10mg...almost passed out once and couldn't drive myself to work.  Now I cut pills to get a 7.5 mg dose.  Great for my blood pressure...had to stop previous beta blocker meds due to dry eyes. But as of today...swollen ankles with red dots all over them.   Just got  back from vacation_ did hours of walking and standing yesterday...will go to walk in clinic tomorrow but am guessing it is due to generic form of NORVASC,,F,45,4  months7.5 MG 1X D,8/3/2011,Norvasc
184, 5, high blood pressure,I feel so much better! I have no more shortness of breath or hot flash and my headaches are gone.. my eyes are a little dry but I can handle that. I feel good_ really good!,,F,51,3  months5 mg 1X D,7/19/2011Email,Norvasc
185, 2, BP,heavy night time urination_ dry mouth_ tiredness_ depression_ feeling like my skin temp is really high_,I went of micardis due to side effects_ and this initially lowered my BP down from 150-160/90-105 to 130-140 / 85-95.,M,38,18  months10 MG 1X D,7/13/2011Email,Norvasc
186, 1, High Blood Pressure_ Angina,Chest pain_ stomach pain_ lack of appetite_ chest congestion and cough_ palpitations_ achiness like the flu without fever_ headache_ flushing.  Wow_ this drug does not make me feel good at all. Looked up the side-effects after taking it a few days and these are all listed.,,F,52,7  days5mg 1X D,7/12/2011,Norvasc
187, 1, High Blood Pressure,Swelling of legs and feet_ bright red itchy rash_ difficulty walking,,F,49,1  months 1X D,6/29/2011,Norvasc
188, 1, High Blood Pressure/Tachycardia,Migraines_ body aches_ EXTREME night sweats and unusual sweating_ high and low BP_ daytime tiredness_ insomnia_ etc_ et.,I started taking Norvasc at around 20 years of age for high blood pressure/tachycardia_ which was diagnosed after I was seen for repeated headaches. I started doing research about a month ago as I was tired of waking up literally sticking to my sheets EVERY morning. I had testing done on my thyroid_ hormones_ etc to figure out why I was having such extreme night sweats. I went to my PCP and discussed with her that the night sweats were a source of frustration for me and explained how I was concered about the above mentioned side effects that I was experiencing as possible side effects of the Norvasc. She agreed to switch me to Lisinopril 5mg to try and see what happened. About 2 weeks later_ I haven't had but one migraine (compared to almost daily migraines)_ my joints feel better. I am still tired during the day and still have night sweats_ but these are better as well. I had Botox for my migraines and I'm a little ticked that I stuck needles in my face to try and help decrease my migraines_ when in fact it was a medication I was taking that was causing the migraines. During the time of taking Norvasc_ I was on SEVERAL other medications for fibromyalgia_ including NSAID's daily_ muscle relaxers at night_ pain medication as needed as well as physical therapy_ a TENS unit_ Lidoderm patches_ etc_ etc. Once I stopped taking the Norvasc_ my body aches and pains have pretty much gone away and I only take medication when needed-I do have a mild auto immune disorder like fibromyalgi,F,30,10  years2.5mg 1X D,6/29/2011Email,Norvasc
189, 4, hypertension,Slight edema in feet and ankles at night. Petecheia.,Keeps bp around 118/76.,F,66,3  days10mg 1X D,6/24/2011,Norvasc
190, 1, minimal high blood pressure,I have fibromyalgia it was under control until I took norvasc (generic) my skin is tender to touch_ legs ache_ RLE last night_ insomina_ joints ache_ I will not take it again!!!,,F,66,2  days2.5 1X D,6/22/2011Email,Norvasc
191, 2, High Blood Pressure,Insomnia_ racing heart_ dizziness_ somnia_ lethargy_ ravenous appetite_ nausea_ headaches.,At first_ I didn't have any symptoms. My doctor didn't want to put me on HCTZ because my calcium levels were high.  But I called today to tell her all of the side effects I was having from it. I am also on Metformin and I usually don't have a big appetite.  But on this stuff_ it made  me feel like I could never get full.  I was really_ really hungry.  Thank God my doctor has taken me off of this stuff and is letting me take the HCTZ again.  I will have my blood monitored soon to see how my calcium levels are doing.  No problem with the potassium; I already know what to eat to make sure I get enough of that.  I am so looking forward to not having to take this tomorrow.,F,57,17  days5 MG 1X D,5/23/2011Email,Norvasc
192, 1, High Blood Pressure,I kept experiencing random side effects_ and sometimes just brushed them off. Then the past two weeks_ my ankles have swelled and bruised so badly that my family were the first to notice! I thought about it and started to google more indepth side effects. I've been experiening severe anxiety and depression somedays_ while others I feel mentally very happy. On the anxiety days_ I feel cloudy and not like myself. I have also experienced tingling in my fingers and toes_ joint paint in the elbows_ stomach pain_ and inner ear discomfort.,I am only 24 years old experiencing these things. My blood pressure has not improved at all_ while my heart rate can reach threatening levels. I have to get off this medicine.,F,24,3  months10 MG 1X D,5/23/2011Email,Norvasc
193, 2, hbp,none but it does not keep my bp down I have spikes,,F,65,5  years10 1X D,5/21/2011Email,Norvasc
194, 1, HBP,VERY dry mouth_ especially while trying to sleep_ insomnia_ waking up to urinate every hour to half hour_ slight headache_ night sweats.,The first year or so_ I didn't notice many changes_ except that it made me tired_ so I took it before bed. The last few months have been horrible! Waking up ALL night long_ tossing_ uncomfortable_ night sweats_ dry mouth_ having to pee all night long. By the process of elimination_ I discovered it was the norvasc causing this! As soon as I stopped taking it I slept for THREE hours before having to pee_ then fell right back to sleep! That felt great for someone who hasn't had a good night's sleep in months! I believe our bodies become immune to certain meds after awhile. I had a similar problem with crestor--terrible muscle pain in my legs-so bad_ I couldn't walk one day! I stopped taking it_ pain went away. I'm sleeping much better now that I've stopped the norvasc. BP hasn't changed much_ either_ taking only tenormin now--still a little dry mouth at night_ but not as bad as with norvasc. Check with your DR and see if you might need to take a break from your med_ or get on a new one.,F,57,3  years10 1X D,5/17/2011,Norvasc
195, 1, high blood pressure,Went  to the ER because I could not get blood pressure down with any other drugs. Cardiologist was called by phone_ never seeing me_ and prescribed 100mg with 5mg Besylate. Heart pounds terrible and pulse stays 98 to 112_ bp down to 138/88_ chills when lying around_ short of breath. Hope to get off of this Monday morning,Have tried combination drugs such as Diovan HCT that had norvasc in it. Had painful legs. Drug worked for 6 yrs and decided to stop_ Tried other drugs with Norvasc in them and same type effects_ muscle pains.,F,56,3  days100 MG 2X D,5/15/2011Email,Norvasc
196, 1, hypertension,head pressure neck pressure dizzyness lethargic,,M,64,10  months10mg 1X D,4/23/2011,Norvasc
197, 1, high blood pressure,pronounced heart palpitations_ racing heart beat_ night sweats_ some dizziness and the need to drink liquids more than usual,My Dr. recommended Norvasc as an alternative to Zestril which I had been taking for a long while but was experiencing hair loss. Had expected Norvasc dosage to be increased from 2.5mg to 5 mg within two weeks for blood pressure control however with side effects I experienced on 2.5mg (which included my Dr sending me to Hospital Emergency)_ it was decided that I was not a candidate for Norvasc.  Taking Atacand now which seems to be working for me without any major side effects.,F,58,2  weeks2.5mg 1X D,4/21/2011,Norvasc
198, 1, High Blood Pressure,I took this drug for about 2 to 3 days. I had chest pains that came and went and i felt a numbness in my arms and legs. I took myself off since i was only on for a few days. Side effects disappeared and havent felt this way since.,,F,33,2  days10 1X D,3/22/2011,Norvasc
199, 1, HBP,After taking for 13 days_ I began having severe chest tightening_ shortness of breath and legs that felt like cement. Since I usually walk or hike several miles a week I now cant walk to get my mail w?o feeling like Im 90yrs who smokes 4packs aday! I just hope it goes away its been6 days and no sign of improvement.,,M,55,13  days2.5mg 1X D,3/21/2011,Norvasc
200, 2, Hypertension,Did very little for my BP_ brought the systolic down from ~140 to ~130 mmHG. I saw the cardiologist 11 days after taking it_ he did not see any side effects - neither did I - and told me to keep on taking it. After 21 days I started to develop Elephants feet so I quit taking it.,,M,74,28  days5mg 1X D,3/14/2011,Norvasc
201, 2, hypertension,I wrote on Feb. 19_ reporting severe swelling/rash in both legs while on Norvasc 10 mg. My doctor decreased dosage to 5 mg. I should have mentioned that I've been on Altace/HCT 20 mg. for about 10 years. When Norvasc was added_ I noticed increased dizziness_ anxiety and pounding heart. What really scared me was_ two days ago_ after working out_ I came very close to blacking out! I've also had a persistent cough and a slight burning feeling in my chest_ which has become worse over the past few days. I decided to stop taking Norvasc today_ and lo and behold_ my cough has subsided_ and I have no dizziness or pounding heart. This stuff is nasty. I guess I'll have to visit my doctor again for an alternative and in the meantime continue my diet and fitness regimen.,,F,54,3  months 1X D,3/6/2011,Norvasc
202, 2, ,was ok_ for a while_ taking it reduced my b/p somewhat_ but not below 120/78 in the whole time_  even had the Norvasc raised to 10 mg._ due to the b/p being up 160/100 or so_ and then it came down somewhat_ but now on the 5 mg again_ and the b/p is better_ but the flushing has started_ and my anxiety is awful.I worry about everything.  And that doesn't help.  Today my b/p was 160/92.when my b/p is high_ my nerves bother me more.I have taken Daizepam for my nerves_ 5 mg.  but that only makes things worse.  Is it  the Norvasc (generic)_ or both.I am beginning to think this is not a good drug. I have chills when I am resting in the evenings_ and fall asleep easily. I walk as often as I can.._and cleaning around the house_ I tire very easily.would like to know if anyone else has this problem.Any suggestions?  I want to get off it totally.,,F,67,18  years5 mg 1X D,3/3/2011,Norvasc
203, 5, High blood pressure,No side effects,Greatly reduced my bp from 185/110 to 119/73. It also prevents angina and heart attacks and given that my father had an attack this is a wonder pill for me. Was on bendroflumezide diuretic before amlodipine but it only got it to 150,M,36,2  months5mg 1X D,3/1/2011,Norvasc
204, 1, son is on dialysis and used for HBP,He had been on Dynacirc for the last 4 years but Medicare prescription did not allow it (my private no longer covered him ). Within a week he was in ER for high blood pressure and blurred vision ( even after dialysis ). Doctors discontinued amlodipine immediately,Now _ since dynacirc was denied  and amlodipine used_ he entered the hospital the following week  _with possible macular damage and a total new set of meds for his HBP.,M,22,5  days5 mg 1X D,3/1/2011,Norvasc
205, 1, High Blood Pressure,I have been taking this pill for about 9 months or so_ plus I am in full-blown menopause (due to ovaries being surgically removed) as of a year ago.  Until now_ I have been blaming everything on my menopause.  Lately_ I have been having severe ankle and feet swelling during the day and especially at night and figured I would look up the side effects.  About 3-4 months ago_ I started having severe fatigue_ leg pain and weakness_ weight gain (about 30 lbs in 3-4 month period) w/o any major changes to my diet_ heart palpitations_ dizziness_ and depression.  Plus_ it has not really helped my blood pressure.  I will be contacting my doctor first thing tomorrow to ask if he can put me on another blood pressure medication_ which I will do some research on first.,,F,43,9  months10 1X D,2/27/2011,Norvasc
206, 1, High blood preassure,First I got swollen ankles and feet and that made me very sad because no matter I am overweight I've always had slim beautiful legs and ankles_ which I was very poud of. Now this was taken away from me...This got better but after a weekend of zumba dancing it started again and still continues a month later. Heavy_ burning legs_ puffiness around eyes. This got me thinking about changing med. Found this site a couple of days ago and realized that many of my problems are retaled to this drug! Depression_ fatigue_ insomnia_ ringing in my ears_ weightgain_ you name it.,Yesteday my Dr let me of this drug_ my BP was high again_ btw_ even while on med. I am now allowed to stay without medication for a month and will try my best by life changing_ diet and exercise_ promising to check my BP daily. Very understanding doctor. Thanks to this site I feel like I'm getting my life back again! I did not realize my problems could come from the drug until I read this. Though I was going crazy!,F,57,9  months10 mg 1X D,2/26/2011Email,Norvasc
207, 1, high blood pressure,crippling depression with overwhelming suicidal thoughts -- resulting in a suicidal attempt. Now on anti-depressant and bp and diabetes are stable also.,READ BELOW! If it had not been quick thinking on my son's part_ I would not be here right now.,F,66,0  days10 mg 1X D,2/21/2011EmailHistory,Norvasc
208, 3, High Blood Pressure,After about 2 months at 5 mg. with no discernable side effects_ blood pressure wasn't decreased enough_ so my doctor increased dosage to 10 mg. Shortly thereafter_ I had horrible diarrhea and loose stools for 3 weeks_ then one recent evening after standing for 6 hours_ I developed severe swelling in both legs with a warm_ bright red rash. The next day_ I had a bowel movement with traces of blood (which my doctor said was unrelated_ but I disagree). Doctor decreased dosage back to 5 mg. and the symptoms resolved. I also lost about 4 pounds within a couple of days due to water retention. I've been feeling a bit depressed_ but not sure if that's due to the medication. I'm prone to depression/anxiety. I also have to be very careful when working out (I go to gym 3x a week) because after I stop exercising_ my blood pressure drops significantly_ which causes dizziness. The good news is_ today my BP was 126/76_ which is excellent for me.,I'm giving it another chance_ but I'm proceeding with caution.,F,54,3  months5 mg 1X D,2/19/2011,Norvasc
209, 1, Hypertension,"after 1st week_ itchy red rash all over back. nose bleeds_ second week significant swelling of feet then ankles and then up to knees.  ""pitting edema"". was not taking with diuretic.",Went to Doc immediately after seeing this web site_ took me off it and began to see side effects stop. now taking beta blocker Atenolol.,M,51,3  weeks20 mg 1X D,2/14/2011,Norvasc
210, 1, high blood pressure,I had dizziness_ low pulse rate_ tingling in the hands_ flushing_ strange dreams and depression.  My bp came down some_ but not enough.  The depression and sadness I felt made me stop taking it.  I know that was not normal for me.,,F,39,2  weeks5mg 1X D,1/18/2011Email,Norvasc
211, 1, ,Trouble breathing- felt like I had to get a deep breath every few minutes and couldn't do so.  Felt like I had a constant lump at the back of my throat- like the tickle of a cough.  Felt very tired_ anxious and stressed out.  Started out the first month at 2.5 mg and then was upped to 5 mg.  Developed a itchy rash on my back after I started the 5 mg (Dr confirmed the rash was a rxn to the drug).  The drug did not help my blood pressure- the bottom number dropped a little_ but the top number stayed the same.  It wasn't until I came to this website that I put all of my adverse rxns together.  I now have to take Medrol dosepack to help get rid of the rash.  My dr switched me to Benicar_ and the other symptoms have gone away.  I will never take Norvasc again.,,F,36,2  months5 mg 1X D,1/12/2011,Norvasc
212, 1, Hypertension,I had the brown leopard spots_ the pinpoint rash the extreme muscle cramps and some sort of numbness in my extremities and on my face. I removed myself from the medicine after 4 years because my doctor WOULD NOT listen to me. I have been off of it for 6 months and just found out I have stage four gum disease which my dentist stated was from the medication. This is a horrible horrible medicine and it should be banned!!!!!,,F,43,4  years5mg 1X D,1/10/2011,Norvasc
213, 1, high blood pressure,Depression/ aniexty / tingling hands and feet/,this was the worst medicine_ i thought i was loosing my mind.  It definately made me closer to God!,F,27,14  days5mg 2X D,12/3/2010,Norvasc
214, 3, hypertension,Extreme leg swelling at end of day. Increased heart rate to over 100! Now slight chest pain. EKG normal._ BP fairly steady but still too high.  Doctors say to put legs up and continue.... but am searching for another drug...,,F,88,14  days5 mg 2X D,11/30/2010,Norvasc
215, 4, high blood pressure,occasionally slight swelling in ankles/feet,,F,63,3  months10 mg 1X D,11/23/2010Email,Norvasc
216, 3, Hypertension,Urine turned yellow with an odor from day one.  After 3 months returning to normal with some days still yellow.  Leg pain now beginning_ lower back pain_ also.  Not sure if these daily headaches I'm now having are due to Norvasc_ but will give it a little more time unless the pain becomes intolerable.  I have always exercised_ weight is good_ and I am healthy.  First findings of HBP just over 3 months ago after a bout of unexpained severe muscle pain on upper left back_ right after I received the Shingles vaccine.  Bp was 190/95 now 138/80 and lower.,,F,66,100  days5mg 1X D,11/15/2010,Norvasc
217, 2, hbp/stroke,my dr increased me to 10 mg.  Terrible constipation and gained 17 lbs. almost overnight.  Could not do my exercizes or walk. I had taken cozaar for years but medicare would not pay.,I cannot lose the weight and it's in my stomach.Now taking atenolol which is even worse.  My life has no joy.,F,72,15  months5mg 1X D,11/7/2010,Norvasc
218, 4, High Blood Pressure,None.,I found that Norvasc works well over time. Along with a combination of Lisinopril HCTZ (x2_ my BP as finally lowered from 170-140/110-100 range to now below 120/80.  I can only hope that this continues_ but only time will tell.,F,48,1  years10MG 1X D,10/27/2010,Norvasc
219, 4, High blood pressure,Absolutely no side effects!  I take it in the early evening & sleep better than usual,I can't say as though it has made much of a difference in my BP.  Everytime I take it at home_ it's consistently high.  At my 3 week check-up after being put on Norvasc_ the dr said my # showed some improvement_ but it was an 8am appt.  BP is always lower when you first wake up.,F,32,4  weeks5mg 1X D,10/27/2010,Norvasc
220, 1, ,NFG,nfg,M,50,2  years30 1X D,10/27/2010,Norvasc
221, 1, hypertension,Felt great the first few days taking the Norvasc but on the forth day I woke up feeling like my head was in a bucket with severe buzzing in my head.  Didn't really put two and two together immediately but called my Dr on the fifth day and he told me to stop taking it immediately.  I then looked up the side effects and found that tinnitis is a rare side effect of the drug.  Even though I stopped the drug a week ago I still have tinnitis.,,F,59,5  days5mg 1X D,10/25/2010Email,Norvasc
222, 3, high blood pressure,Believe this medication caused a blackout or a period of unconsciousness.  Had balance problems while standing in  kitchen_ then woke up on sofa hours later with no memory of getting to the sofa or why I was there. My whole body had pain that I have never experienced_ as well as trembling_ numbness and  disorientation. When I stood up and went back to kitchen I could not concentrate or keep my balance. Then I began to nod out while standing. My head would drop_ as happens when one falls asleep in an upright position. Thank god this woke me up and prevented a fall. I struggled with this a few times and went to bed.  Had a complete assessment of all possibilities and they all came back to Norvasc as the likely cause.  Took about 24 hours to shake the effects.,Have swelling around eyes_ and puffiness in knees and ankles.  Also have profound weakness_ blurred vision and slight dizziness.,F,49,6  months 1X D,10/23/2010Email,Norvasc
223, 1, Slightly Elevated BP,A few days after starting this medication; I went on vacation to FL. I got this rash on my legs while there_ but thought little of it as I am prone to heat rash.  But since returning; the rash continues. It usually starts after I've been on my feet for a while. Gets really red and warm; and then goes away after I get off my feet. I want off this drug asap_ but of course my Doc is on vacation and NP wont help me unless she sees the rash (which doesn't happen until after business hours usually) I cut my pill in half to 2.5 last night_ and want to get off it ASAP.,I didn't even NEED to start taking this drug; my BP was 130/90.. I want off it!,F,30,18  days5 1X D,10/20/2010,Norvasc
224, 5, bp,None_ as I lost weight it was gradually decreased as my bp went down,,F,67,8  years5 1X D,10/9/2010,Norvasc
225, 1, High Blood Pressure,Burns my chest_ I cant take the whole pill at once. Makes me feel depressed_ sometimes my body radiates a lot of heat after I take it.,I do not like the affect it has on my persona. I feel like a zombie and cannot function.,M,51,3  months5mg 1X D,9/22/2010Email,Norvasc
226, 1, Hypertension,Dizziness_ nausea_ hardly any energy_ insomia_ dry cough_ heart palpitations_ tingling in hands and feet_  mutiple sinus infections.  I spoke to my PCP about the side effects and she told me to stop reading them_ because that usually makes them worse. I wish the doctors would believe us!,I stopped taking this for about a day_ and started to feel better. Also_ was in the hospital for about three day_ and they did not give it to me and I felt fine and BP was normal. I have a followup with my PCP next week and I am going to demand something else.  This is horrible.,F,43,90  days5/10 1X D,9/14/2010Email,Norvasc
227, 1, High blood pressure,A day or two after starting this drug that my doctor assured me would be safe_ I experienced crippling depression_ complete lack of concentration_ fatigue_ and depersonalization. I feel like I'm losing it. My heart rate increased_ and my blood pressure stayed the same. My vision is sometimes blurry and my I find it difficult to focus my eyes. This is the worst I have ever felt from a drug.,I'm glad to find I'm not alone. I think Norvasc needs to be investigated by the FDA. Something is going on that doesn't seem to be documented properly. Doctors need to be aware of how severe the crushing psychiatric side effects can be with this drug. Besides the frightening side effects_ Norvasc raised my heart rate by about 15 BPM and did nothing for my blood pressure.,M,32,10  days5 MG 1X D,9/14/2010,Norvasc
228, 4, High blood pressure,None - I would think if I was going to experience any side effects_ I would have by now.,,F,69,20  days2.5 mg 1X D,9/9/2010,Norvasc
229, 1, High Blood Pressure,I'm speaking for my mother who is not longer able to think for herself. She had depression_ anxiety_ ankle swelling_ and the last 3 years she started having dementia problems and it got so bad that we had to place her in a home.  Elderly people really need to be watched closely while on meds since they can have more problems with them.,"There is a serious side effect listed_ ""loss of sense of one's self or place"" and that's about the state my mother got into. So sad. She was also getting too much thyroid for years_ which drove up her BP_ so she's now suffering needlessly from prescribed drug abuse.",F,84,  1X D,9/1/2010,Norvasc
230, 2, blood pressure,Awful.  Extreme fatigue to the extent that I had to cancel plans and was afraid to drive_ inability to concentrate_ memory problems_ depression_ racing heart. Felt like I'd aged 20 years in a week. Find it hard to believe that only 1 percent of patients have adverse reactions.  Have switched to a beta blocker and am much better.,Don't ignore or think that you're imagining side effects just because they're not listed in the studies.  There's something going on with this drug that's under-reported.,F,44,14  days5/10 1X D,8/31/2010,Norvasc
231, 5, hypertention,occassional tiredness,I've tried other HBP meds with terrible side effects. So far_ Norvasc has been great for my blood pressure and is heart friendly. I've had several EKG's and all have been great. I have been on thyroid meds for the past three years and as long as I take the two meds_ four hours apart they work well together. The generic form of Norvasc did not work for me. With diet and moderate exercise 3x weekly_ my BP has gone as low as 96/60. However I average 117/72 with diet and moderate exercise.I believe you have to be your own avocate and find the right drug that works for you. Some side effect we may have to live with in order to maintain a decent quality of life.,F,52,18  years10mg 1X D,8/18/2010,Norvasc
232, 3, HBP,After 3 or 4 hours on my feet_ my legs become very hot_ bright red and swollen_ especially my ankles and feet. Bruise very easily because of this. But swelling goes if sit with feet up for half an hour or so_ but will come back if on feet again.  Also feel incredibly tired and unmotivated_ which has been since taking the medication. Do feel depressed sometimes_ may be medication. Have gained weight_ may be medication_ not sure_ could be due to lack of exercise due to fatigue. Horribile taste in dry mouth in morning which is since taking the medication. It has brought my BP down though.,Was on 5mg and had no symptoms. It was when i changed to 10mg then i seemed to have these side effects,F,39,7  months10 1X D,8/14/2010,Norvasc
233, 4, Hypertension,A little dizzy the first day or two. then OK. I seem to be urinating more now. BP is down to 120/80,,M,65,14  days5 mg 1X D,8/11/2010,Norvasc
234, 3, HBP,Severe dizziness_ fatigue. I seem to have one good day followed by one day when I can't do much of anything. I have a hard time concentrating and can't read for any length of time. My blood pressure has dropped to within normal range (av. 127/76 the last 4 days) but it had only recently gone high (still undergoing tests to find out why) My last check up May 4th my b.p. was 118/72 and somewhere between that date and July 4th it went up to 188/103 and I don't know why. I do not like this medicine and refuse to accept that I am going to be on medication for the rest of my life so I am following the DASH diet_ exercising when I am not dizzy and trying to relax. The days when I am dizzy make me HATE this drug but the fact that my pressure is normal makes it OK. Hopefully I will be able to stop taking it soon. This SUCKS!,,F,48,12  days10MG 1X D,7/23/2010,Norvasc
235, 3, HBP,Slight Chest pain,No significant reduction in BP as yet...but the chest pains were a bit worrying....I will keep all updated as I progress. A site I visited earlier says that initial chest pains is experienced in some cases.,M,35,2  days10 1X D,7/22/2010Email,Norvasc
236, 1, Hypertension,Fatigue_ lower back pain.,This medication lowers blood pressure_ and also makes you feel miserable.,M,54,180  days2.5mG 1X D,7/22/2010,Norvasc
237, 1, hypertension,Noticed nothing initially.  Began experiencing what I thought was heat rash only at night.  This lasted for several weeks and just seemed to disappear.  Have never had anything like that before.  Two weeks ago I awoke with terrible joint and muscle pain in my shoulders_ neck and arms.  I also experienced numbing and tingling in my left hand and arm.  I see my dentist regularly_ and noticed my gum was slightly swollen around one tooth; have never had anything like that before.  I also have noticed a strange taste in my mouth_ also something I have never experienced.  After reading comments posted_ my symptoms seem to match many others.  I have taken myself off this medication.  Have been off for only two days_ haven't noticed too much of a change.  I am taking the generic amlodipine besylate sub. for Norvasc.  Do not know if this makes a difference.,,F,60,4  months5mg 2X D,7/22/2010,Norvasc
238, 1, high blood pressure,EXTREME fatigue_excessive thirst_ frequent urination_dry mouth_ white patchy/sore/painful tongue_ almost total loss of appetite,,M,41,20  days5mg 1X D,7/18/2010,Norvasc
239, 1, hypertension,dizziness_ blurriness_ headache upon awakening (rarely have headaches) 2 days ago palpitations began,I actually broke the pill in half and had these reactions on 1.25mg - imagine if I'd actually taken whole 5 pills!,F,55,5  days2.5 1X D,7/11/2010Email,Norvasc
