,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
66, 2, period regulation/cramp reduction,Severely increased acne-cystic acne to bootIncreased headachesIncreased length of flowPain in upper thigh_ which I'm concerned could be the start of a blood clot.,I swapped to this BC pill about 6 months ago from Ortho Tri-Cyclen_ which I was on for a couple of years.  The OTC made my skin gorgeous_ but also added 10 pounds to my already overweight frame ( mostly in the boob area ) and caused heavy clotting ( very unpleasant_ and extra painful ).  Although my period overall was very short.Unfortunately_ while the Ortho Novum 7/7/7 has rid me of the clotting issues_ it has turned my skin into the nightmare it was when I was 16 years old ( 21 years ago ).  It started slowly with increased oiliness in the first month or two_ and now the multitude of recurring blackheads and cystic acne are too much for me to handle.  At the very least with the Ortho Tri-Cyclen_ the discomfort lasted only a day or two each month.  This current all month long discomfort with the increasing skin issues_ and increased severity of headaches/migraine/dizziness issues_ which I am prone to_ is not cool.It seems the progestin in Ortho Novum 7/7/7 just doesn't agree,F,37,6  months,1/12/2009Email,Ortho-novum 7/7/7-21
67, 3, ovarian cysts,I was young at the time _ they thought it was my appendix? and here had cysts on my ovaries. So my gyno put me on ortho novum777_to reduce the cysts. It worked! _ but in the process i gained like 10 lbs_ and was depressed for about 4-5 months.(which wasn't like me ) i ended up losing the weight. Stayed on it for about 9 years_ but experienced mood swings_ dryness and no sexual desire at ALL !!! sucked ! went off it. feel so much better about me !,it sucked at first but got better then sucked again ?,F,27,11  years,12/24/2008Email,Ortho-novum 7/7/7-21
68, 1, birth control/regulate periods,I have been on ortho novum 777 for 2 years.  I get nauceous_ headaches and constipation.  This pill helps me to have shorter periods_ not even an entire day.  I have been on orthotricyclene which made me have the same symptoms i described above_ but also to have vomiting and larger breasts.  Which would be ok_ if i wasnt already a DD.  I was on yaz and lost my hearing.  I have tried many types of b/c and have decided today that i am going to stop birth control all together.  if anyone has any questions feel free to email me at shoechan@hotmail.com,,F,31,2  years,12/5/2008,Ortho-novum 7/7/7-21
69, 2, prevent pregnancy,pitting edema in my ankles and half way up my shins_ irritability_ mood swings_ abdominal bloating,I switched to this BC after getting off Nuva Ring (which has an increased affinity to cause blood clots). I've gained weight despite being an avid gym goer and healthy eater. I'm sure some of the weight gain is from the fluid retention these pills seem to be causing. My belly which used to be really flat is soft and bloated despite exercising all the time!! I see my Gyn. in 3 months and will be discussing an alternative pill.,F,28,10  months,10/26/2008,Ortho-novum 7/7/7-21
70, 2, Pregnancy Prevention/PMS,Took 777-28. Nausea_ Diarrhea_ Severe Fatigue_ Extreme Mood Swings_ Feeling Hot_ Irritability_ Water Retention_ Weight Gain_ Heavy Periods_ Decreased Libido_ Greasy Hair_ Migraines_ Tension,In the beginning I did not experience any major side effects. Over the course of my 6 years on this pill_ I had a combination of negative side effects_ many severe. I was very miserable while on this pill but it did do it's job in prevention of pregnancy. I have switched to Yaz and am doing much better_ I'm like my old self again.,F,25,6  years,10/26/2008,Ortho-novum 7/7/7-21
71, 1, Birth Control,NO SEX DRIVE WHATSOEVER_ Severe mood swings and outbursts_ depression_ crying spells...this pill is turning me into a sexless lunatic.,I'm getting off this pill ASAP and I'll be sticking to condoms from now on.  Thanks for nothing Ortho Novum!,F,28,2  months,9/9/2008,Ortho-novum 7/7/7-21
72, 3, Regulation,at first very sick_ but after a few weeks it went away.,i haven't had a period since i have started it_ which is very odd.,F,16,2  months,5/29/2008,Ortho-novum 7/7/7-21
73, 1, birth control,started taking medicine when I was 17_ pregnant at 19 and again at 20 (same daddy)_ hysterectomy at 30_ now 38 and have blood clots in my arm.,Would not ever let my daughter take this medicine!!!!,F,38,8  years,5/21/2008,Ortho-novum 7/7/7-21
74, 5, to prevent pregnancy,I don'take 7/7/7-21 take 7/7/7-28 and in the first 3 months I had nausea & lost 17 lbs.,"I feel this BCP is good for me and and has been for this long. I feel as I get older I get more sleepy than usual. My weight has boosted with age_ or maybe just b/c I eat more and less athletic but I'm not overweight. I do plan on getting off BCP b/c i am wanting a baby now. I do recommend Ortho Novum 7/7/7-28 It's great. Sometimes I'm offered Necon but I choose not too buy it b/c just a fear of trying something ""NEW"". Not my cup of tea. I do have a question for all you ladies out there have you ever heard of Nortrel_ another Generic Wal-Mart is giving out for Necon & Ortho-Novum. I would really like your feedback for a friend of mine.",F,29,12  years,5/8/2008,Ortho-novum 7/7/7-21
75, 2, regulate period & prevent pregnancy,I used to take Orhto Novum for 2 years_ then started on the generic Necon.  I had no problem with either one for about 6 years_ then I went off the pill for about 6 months to get the medication out of my system and see how my periods were.  I decided to go back on Necon 777 and have had nothing but problems now.  I've gained weight while trying to lose weight_  Low sex drive_ depression_ breast tenderness_ and sick to my stomach.  I'm not sure what changed_ but I'm getting off of it now to see what happens.  It affects everyone differently_ so it's hard to say what it will do to different people.  Good Luck!,,F,29,5  months,4/18/2008,Ortho-novum 7/7/7-21
76, 5, birth control,-missing a pill makes me moody_ depressed_ eat more,-I had no issues with weigh gain. I have great skin except some months around my period.-I had a huge problem taking the generic. Over the last 6 years_ I've tried to switch on the generic 3 times because of cost issues. Each time I switched_ I hoped that I would be more mature and always made sure I was in low stress situations- however_ the generic made me really depressed and suicidal. I had to switch back to the brand even though it is >5x more expensive,F,28,8  times,4/15/2008,Ortho-novum 7/7/7-21
77, 3, Regulate Periods,Regular yeast infections_ extreme vaginal dryness = no sexual desire!,I was switched to the generic brand_ Recon 7/7/7.  I have experienced extreme vaginal dryness.  I am so embarassed when my husband and I are sexually active.  I thought something was wrong (not thinking about the bc pills) with me until I began to read about Recon 7/7/7.  I experienced frequent yeast infections with the Ortho-Novum 7/7/7 but the generic version is much worse.  After taking medication to get rid of the yeast infection_ I still experience vaginal dryness.  I have not had this problem before.  It has only been a month since I started taking Recon 7/7/7!,F,27,4  years,4/9/2008,Ortho-novum 7/7/7-21
78, 1, Regulate My Period,I have exspierenced SEVER acne on my cheeks and forehead_ that I just recently gotten rid of when I was on Ortho Tri-cyclen & Low.,Did however regulate my period.,F,18,7  months,4/2/2008Email,Ortho-novum 7/7/7-21
79, 5, birth control,none,began this pill at 19 and took it consecutively w/ no problems til 15 years later (began spotting a little). my obgyn switched me to Loestrin Fe...terrible! the abnormal bleeding i'm experiencing now is nowhere near the spotting i've experienced during the last few months on Ortho Novum. being 35 now_ i understand my body is a different; hormonal changes whatnot. she has switched me to Ortho 1 35? (i'll be starting that next month). all in all_ this is a good b/c pil...periods were always regular; light to medium flow; no cramping_ no weight gain_ etc. i asked if i could she switch me back but advised against it (due to my sudden irregular bleeding),F,35,15  years,3/10/2008,Ortho-novum 7/7/7-21
80, 5, Reduce period intensity; BC,None,I have had no negative side effects to date (knock on wood) and have had periods that consist of very light flow every other month.  This pill completely got rid of my severe cramps and my irritability.,F,27,9  years,3/3/2008,Ortho-novum 7/7/7-21
81, 2, Birth Control,depression_ irritability_ decreased libido_ breast tenderness_ weight gain,Took the generic (Necon 7/7/7) and felt like an utterly different person. Went from up-beat_ high-energy involvement in life to sudden and persistent depression (crying_ anxiety_ lack of motivation_ desire to withdraw) within three days of use. I'm bipolar type II_ a very slow cycler_ had been stable for several months - this stuff snatched me right out of a steady upswing. Was seriously and increasingly irritable (aggressive_ easily angered_ overreacting). Before starting pill_ was very affectionate and enjoyed active sex with husband several times weekly. By 2nd dose_ had trouble lubricating and couldn't even masturbate to orgasm (never happened_ before); by day four_ sex-drive had completely shut down_ sore breasts - no sex or even physical closeness for rest of the week I was on this. By the time I stopped taking it_ I'd gained over five pounds without any significant change in diet and had sudden_ constant_ gnawing hunger between meals (didn't indulge it - we have a strict meal sc,F,25,10  days,2/9/2008Email,Ortho-novum 7/7/7-21
82, 5, Birth Control,No problems with side effects.,I have been on Ortho-Novum 7/7/7 for 13 months now and have had absolutely no side effects with this pill. Although I never had much of a blemish problem to begin with_ I did notice that it did clear up my skin. Also_ no weight gain_ which was something I was worried about when I first got on the pill. I would definitely recommend this pill to others. Just make sure to try and take it at the same time every day.,F,22,1  years,12/24/2007,Ortho-novum 7/7/7-21
83, 3, Birth Control,First month experienced no cravings_ no mood swings and no period(UNUSUAL)...which is great but I am know into the 2nd week of the pack_ of my 2nd month with Ortho-Novum 777_ and still NO period and broke out with major facial acne (UNUSUAL AGAIN!),Am confused and no doctor wants to help me. They just tell me to keep taking the pill. Didn't even care to ask any symptoms.,F,25,1.5  months,12/5/2007,Ortho-novum 7/7/7-21
84, 3, Prevent pregnancy,Ive been on this pill for two months. The first month I spotted for three weeks and did not get my period. I have just finished my second pavk of pills and have not gotten a period but am experiencing extremely light brown spotting. My face is suddenly ful of acne.,,F,23,2  days,10/11/2007,Ortho-novum 7/7/7-21
85, 5, Birth control_ acne,I have virtually no side effects with this pill other than slight mood disturbances during the third week of the pack when the norethindrone content increases to 1.0mcg. Even at that_ the worst thing I can say is that I become slightly more irritable_ but that might simply be due to PMS!,This pill did indeed clear up my acne - in fact_ with far more efficacy than tetracycline!  Thankfully_ I experienced no weight gain on this pill - definitely another plus.,F,29,8  years,10/10/2007,Ortho-novum 7/7/7-21
86, 5, To prevent pregnancy,In the first few months of use I had some break through bleeding.  It was very light and only lasted a maximum of two days.,I have had no weight gain_ mood swings_ cramping_ break outs_ headaches_ stomache aches_ etc.  I am very happy with this product and would recommend it to anyone.,F,23,5  months,9/11/2007,Ortho-novum 7/7/7-21
87, 1, For Birth Control,I took this pill at when it was first developed_ back in 1976.  I'm sure it has been greatly improved_ however my experience was terrible.  I had terrible acne_ and mood swings_ but the worst part_ was when I stopped taking it_ a week later_ I had terrible bleeding_ and cramps.  I went to the doctor_ and he said I had endemetriosis due to a severe hormonal imbalance.  I said you mean because of the Ortho novum?  He would not answer.,Perhaps my body is unique_ and these side effects probably would not be as severe with other women.,F,65,2  years,9/11/2007,Ortho-novum 7/7/7-21
88, 2, control menopause symptoms,Well I had not had a period for about 2 years and was on Ortho-Prefest which resolved all the hot flashes etc.  I switched to Novum 777 because of my health insurance.  The instructions were NOT clear at all...it said to start so many days after my period...well I hadnt had one in two years so the pharmacist told her to start taking at day one.   After starting it must have forced a period as I started bleeding again.  My old cycle was a breeze...2 maybe three days.  I am currently going on 10 days and now have to go and see the OBGYN to see whats up.,anyone having experience with this I would love to know if my experience is normal or what you have found.,F,53,30  days,9/4/2007Email,Ortho-novum 7/7/7-21
89, 4, to control menstraul cycle,,Due to insurance coverage the doctor has switched me to Necon.  I have been taking it for about 7 months.  I have had increased hair growth_ but loss of scalp hair.  My breast are very sore.  My periods are heavier and very painful.  I am also having a great deal of swelling in my legs and feet.  I had been taking ortho novum for about 12years before this and never had any trouble.,F,43, ,8/28/2007,Ortho-novum 7/7/7-21
90, 5, Endometriosis; ovarian cysts,N/A,I can't believe it's been 19 years since my doctor prescribed Ortho Novum to me...after completing laser surgery to treat endometriosis and remove an ovarian cyst_ I began taking this as prescribed - a preventative for further endo. My first and only experience with oral contraceptives_ so I don't have much to compare it with. I usually don't flow at all during menses_ maybe a one-day spotting every other month. I'm told this is normal on Ortho for prolonged periods of time (and good with regard to endometriosis remaining dormant and non-threatening to my state of fertility). Somewhere along the line for insurance reasons no doubt I began taking NECON_ the generic version. I do not even recall this switch_ hence no differences were noted. Severe cramps and PMS prevails_ the curse of being female. Ibuprofen (600 mg) enables functionability (never take ibuprofen on an empty stomach_ even if it's just a cracker_ you need the buffer!) I'd recommend Ortho to anyone. Don't listen to those do,F,35,19  years,7/28/2007Email,Ortho-novum 7/7/7-21
91, 4, to prevent pregnancy and pms,"I loved this pill for 15 years.  However_ I am stopping the pill because I'm realizing the progetin in it has caused tremendous hair thinning over the years.  Also_ I realize now it is likely responsible for my ""mound-like"" acne on my chin. This pill has andryognous effects due to the progestin.  Were it not for this_ I wouldn't quit taking it.  I can't take the generic of this either.  It made me feel sick as did ortho tricyclen lo.  I am on day one of Yasmin-but nauseous and my thinking feels foggy.  However_ the progestin in Yasmin is unique as it has no androgynous effects as does Ortho-Novum 7/7/7.  If you don't notice hair thinning or acne_ it is a great pill-I had no noticeable side effects on this pill for years.",Loved it but my body seems no longer able to tolerate the type of progestin used in this pill.,F,35,15  years,6/24/2007,Ortho-novum 7/7/7-21
92, 5, Birth Control,To this day_ I usually get a little nauseated during the first week of each pack (nothing major_ but worth noting).  Other than that_ I've enjoyed this brand a lot more than others (I've previously been on Estrostep_ Trivora_ Loestrin_ and Levlite).  I've had to switch brands a lot because I used to experience pains in my legs (which I'm guessing was due to the hormones because I've never smoked and am an average weight of 125 lbs).  With Ortho Novum_ though_ I've never experienced these pains_ so I'm sticking to this brand for as long as I can!  One major negative side effect worth mentioning is that I was off this pill for one month because I ran out and was out of the country.  During that month_ I had the worse acne I had ever seen in my life.  This was really shocking because I had never even had a zit before_ and here I was with really large_ deep_ cyst-like acne.  Even though I experienced that negative effect_ while I've been ON the pill_ I've never had anything like that h,With this pill_ I haven't notice any mood swings_ weight gain_ or other physical changes.  Also_ my period is very regular while on it.   My period is moderately heavy for about one day_ and then gets lighter quickly after that (my period runs Wednesday-Sunday during the reminder week).,F,23,3  years,6/21/2007,Ortho-novum 7/7/7-21
93, 5, Birth Control/Help with Acne/Cramps,I am actually on Ortho-Novum 7/7/7-28 but it wasn't an option to select that specific pill.  I love this pill. I have been on Ortho Tri Cyclen_ Ortho Tri Cyclen-Lo_ Ortho Evra ( the patch ) as well. Both Ortho Tri Cyclen pills caused me to gain some weight ( about 10lbs each time ) although they both made me extremely moody. Bonus was my naturally small breasts grew to a lovely full B cup. Out of what I thought was going to be convenience_ I switched to the patch. That was a mistake for me. It often folded over in the middle of the patch and stuck together over the course of a few days_ it collected lint from clothing so I had that annoying 'band-aid' fuzz_ stuck around it and on really hot days when I got sweaty_ it would literally slowly slide down from where I had it stuck ( I generally placed it on my bum or pelvic area so it was easier to hide. I didn't want to broadcast to everyone I was on BC by wearing it on my arm ) My gyno put me on Ortho-Novum 7/7/7-28 and my usual 6-8 day H,I had my gyno appointment today and for insurance reasons she is trying to get me onto Alesse. I adore my Ortho-Novum so much I am scared to switch. I am going to fight to stay on my ortho. My best advice_ shop around. Follow your gut. I have read some great things about Alesse but for myself_ I have a bad feeling about it. Be aware of possible health risks before getting on BC. Your health is your most important asset. Take care of yourselves_ ladies!  :),F,24,2  years,6/11/2007,Ortho-novum 7/7/7-21
94, 4, Birth control/regulate periods,I was 16 when I started on Ortho-Novum 7/7/7. Very light spotting rarely during the first few months. Then no problems whatsoever until around age 24 when I smoked infrequently_ had some spotting & break-through bleeding. I quit smoking altogether_ no problems. Last 6 mos_ I started having break-through bleeding occurring closest to the last week of the pill_ my libido lessened & I started to get moodier. Dr said my uterus may have changed & my body was responding neg to the different levels of hormones each week. She put me on Ortho-Cept 28. Same dose each week. Only on day 2 of that.,This bc worked well for me for a number of years. I had predictable mood changes_ didn't gain any weight_ & haven't been pregnant. I would have stayed on it but it makes sense that our bodies change & therefore respond differently after time. I'm also lucky_ my body isn't sensitive to medicines. I have friends who are & understand the frustration.,F,28,12  years,6/11/2007Email,Ortho-novum 7/7/7-21
95, 5, Birth control,Periods regular and short_ a few cramps and bloating before periods as is expected.,I began taking Necon 7/7/7 when I was 17 to regulate my totally weird periods and prevent pregnancy.  I was very satisfied and it made my periods come like clockwork every month_ short and sweet_ never too heavy.  I switched to Loestrin 1/20 after two years when I began experiencing extreme moodiness which I attributed to the pill_ but later realized that mere life situations were causing my moodiness_ I'm quite sure it had nearly nothing to do with the pill.  HATED Loestrin (NO sex drive) and came back to my old friend Necon recently_ moods have been normal_ sex drive is back to normal.  I shall never stray again!,F,20,3  years,6/9/2007,Ortho-novum 7/7/7-21
96, 2, help with heavy periods,I have been on this pill for just over a month_ and I started my period early_ near the end of 5 days_ my period got HEAVIER than usual_ caused me to be anemic_ and caused a bunch of other issues I didn't need. I'm not very satisfied with this AT ALL.,,F,18,1  months,5/23/2007Email,Ortho-novum 7/7/7-21
97, 4, Lessen Cramps,I've been taking the necon 777 for 4 months and it has me feeling so jolly sometimes_ it's almost unbelievable_ then comes the lows of mood swings. I did gain a cup size though. My sex drive is at an all time low. I had really bad dryness in the first 2 weeks_ then that sorted itself out. All in all my periods are a bit lighter though I expected it to be a lot lighter_ but since this my first try on any pill_ I have to be thankful.My PMS monster has toned down. I'd say give this pill a try_ give it a few weeks to settle down though.,Slightly lighter period_ . Lighter period =less pain_ a plus any day....,F,30,4  months,5/11/2007,Ortho-novum 7/7/7-21
98, 4, prevent pregnacy_ regulate periods,Umm...So far...It was good...until now.I only have 2 pills left this month and I still havent started my period. Maybe ill be like one said and have a 1-2 day cycle. I take my pills regulary_ and on time. So i hope I am not pregnant. I have had an extremely low sex drive...and my boyfriend blames it on my mental state. Also I have experienced painful cramps (as i have always done without the pills)_ and heavily bleeding at first. Obviously Not anymore.,I would suggest you find birth control that works for you. Some birth control makes you sick_ or have extreme spotting. Others work just fine. But So far so good.,F,17,2  months,5/10/2007Email,Ortho-novum 7/7/7-21
99, 5, ,I've been on Ortho -Novum 7/7/7-28 since I was 17. I was placed on it b/c i had a very irregular period. I am 26 now_ so it's been about 9 years. I have literally had NO side effects to date. My periods are regulated_ I have never been pregnant_ and my periods are normal. about 3 to 5 days long_ minor cramping_ and of course_ a little bit emotional right before the period starts_ but other than that i can't complain. i really think that the side effects of a few cramps and a little emotional would probably happen no matter what b/c i am a female. i think ortho 777 has been around for a long time compared to other bc pills... i think that each woman reacts differently to each bc pill. you just have to try one until you find one that suits you. obviously_ from these postings_ other women have had trouble with this pill. i luckily_ found the one that works for me the first time. it sucks some of us have to keep trying one until we find one that works.,,F,26,9  years,5/3/2007,Ortho-novum 7/7/7-21
100, 1, birth control/ control heavy period,Heavy breakthrough bleeeding almost worst than regular menstrual cycle. Severe cramps_ weight gain_ and low sex drive.,I have been on these pills for a little more than a year and not one month has gone smoothly. Every month i have breakthrough bleeding that is extremely uncomfortable.,F,19,13  months,4/12/2007,Ortho-novum 7/7/7-21
101, 1, birth control,When I decided to go off of the pill because I was taking vitamins and getting blood testing_ I developed really bad_ blister-like acne all over my neck and face.  I am now spending hundreds of dollars at the dermatologist on blue light treatments and then I will spend a whole lot more on whatever it takes to get rid of all of the scars.  I would never ever recommend ortho novum 777 because of this.  It is humiliating.,while taking_ I did not gain weight or see any other side effects besides very low sex drive.,F,30,10  years,4/3/2007,Ortho-novum 7/7/7-21
102, 5, to prevent having children and pain,None _ I have been on this pill for 11 years and I would say you have a low sex drive and you do get moody at times but_ it's great! And I am not being a test animal for these new drugs coming out because you don't know the long term effect. But_ I too have missed a week and did not get pregnant. I am 33 and still taking them.,They also got rid of my period craps for good.,F,33,1994  years,3/28/2007Email,Ortho-novum 7/7/7-21
103, 5, to pevent having children and pain,None _ I have been on this pill for 11 years and I would say you have a low sex drive and you do get moody at times but_ it's great! And I am not being a test animal for these new drugs coming out because you don't know the long term effect. But_ I too have missed a week and did not get pregnant. I am 33 and still taking them.,They also got rid of my period craps for good.,F,33,1994  years,3/28/2007Email,Ortho-novum 7/7/7-21
104, 5, to prevent having children and pain,None _ I have been on this pill for 11 years and I would say you have a low sex drive and you do get moody at times but_ it's great! And I am not being a test animal for these new drugs coming out because you don't know the long term effect. But_ I too have missed a week and did not get pregnant. I am 33 and still taking them.,They also got rid of my period craps for good. I also have lighter periods sometimes I use pantyliners because I'm so light. Even after having my daughter I am still light. And I love that.,F,33,11  years,3/28/2007Email,Ortho-novum 7/7/7-21
105, 2, birth control_ control heavy period,,I Left a comment and somehow I put I was on it for 2 days I was on it for 2 years.,,,2  years,3/21/2007Email,Ortho-novum 7/7/7-21
106, 2, birth control_ control heavy period,headaches_ dizziness_ severely irratable_ no energy_ crying spells_ Horrible cramps_  and worst of all a lot of breakthrough bleeding.,I first was on ovcon 35 then had breakthrough bleeding then was put on ovcon 50 and was doing fine on it but got to expensive_ so my Dr. put me on Necon 50 (generic of ortho-Novum) and Soon after I started taking it the bleeding started and would not stop on its own_ first I was told to take a break from the pill_ didn't work. Then I was given extra estrogen (premarin) It work so long as I took the extra pills_ when I stopped the bleeding started again_ so was told to go off the pill for a month and ended up pregnant by the end of that month. My Dr. did not want to switch my pills for some reason after baby- started on Necon 50 again and surprise...more bleeding. Finally They switched me back to Ovcon 50 (differnt insurance now...Much cheaper per pack) and I really hope it works. I'm starting to get depressed because of the constant bleeding and cramps. They said that Ovcon 50 or Necon 50 are my only choices for bcp's because of the breakthrough bleeding_ they say with a lower dose the,F,25,2  days,3/21/2007Email,Ortho-novum 7/7/7-21
107, 5, Prevent Pregnancy/Birth Control,Lighter Menstral Cycle.,This pill does its job well. There was an entire week I missed taking the pill and I did not become pregnant!,M,22,1  years,3/20/2007,Ortho-novum 7/7/7-21
108, 4, cyst,tomorrow is my first day _ DO NOT want weight gain i am fixing to start on Nutri system,,F,46,0  days,3/6/2007,Ortho-novum 7/7/7-21
109, 1, Birth control,Large Blood clot in my leg.,I have been on the pill for about 5 years.  I switched to Ortho-Novum 777 in July of 2006 because that is what the health department had.  I developed the blood clot in August_ but did not now what it was.  I started have severe pain in my calf in Jan of this year.  I went to the doctor_ but she told me I was probably a cyst behind my knee.  I went back 2 weeks later and they did a doppler of my leg and found a blood clot that starts in the middle of my calf and ends above my knee.  I have never smoked either.,F,24, ,3/6/2007,Ortho-novum 7/7/7-21
110, 1, cramps_ heavy period_ birth control,"BLOOD CLOT IN MY BRAIN. Be cautious...these ""rare but serious side effects"" actually do occur. I spent 8 days in the hospital_ 4 of which were in intensive care. I could not walk_ talk_ and had paralysis on my right side for a few days. I almost died_ and am lucky they expect me to make a full recovery. My clot will take 6 months to a year to dissolve with the help of blood thinners. I saw a hematologist and he is CERTAIN it was the pill. My blood clots normally now. He told me all hormonal forms of birth control change the coaguluation of your blood.",I'm not saying this will happen to everybody. Just beware of the risks. Go see a doctor immediately if you suddenly start to experience migraines. 2 days in a row of these headaches were my only warning signs before things got really critical. I never had any problems using this pill before this...maybe just gained a few pounds at first.,F,29,13  years,2/15/2007Email,Ortho-novum 7/7/7-21
111, 1, birth control,none,didn't do a thing,M,,1  days,2/7/2007,Ortho-novum 7/7/7-21
112, 5, birth control,I threw up every other day for about two months_ but after that everything was fine. I stopped taking the pill for one month and developed cystic acne on my neck. (Just as the woman mentioned previously.) As soon as I started taking the pill again the acne went away. My sex drive did lessen however I can't entire blame that on the pill_ it may just have something to do with age and experience. I never gained any weight.,I took this pill for seven  years_ the only reason I'm changing pills is because orthro is stopping it's production (unknown if it's permanent). I'm switching to ORTHO TRI-CYCLEN® LO.,F,25,7  years,12/27/2006,Ortho-novum 7/7/7-21
113, 1, Birth control,None while I was on it. I had very minor acne before taking it (I was taking this for birth control). Two weeks after going off of it_ I woke up one morning to find  6 cystic blemishes on my face. This drug gave me cystic acne (I never had a cyst before in my life) which I am still suffering with. It also caused hirsutism (didn't have that either) and I never had a regular period in the years I've since I stopped. I went from a normal 28 day cycle pre Ortho Novum to a 21 days cycle and sometimes a 14 day cycle. If I could turn back the clock_ I never would have taken it. It completely messed up my hormones and my skin.,If you are taking this to control your acne_ if for any reason you have to stop_ be prepared to have a much worse case of acne than before you started.,F,50,12  years,12/7/2006,Ortho-novum 7/7/7-21
114, 3, Pregnancy prevention,Cystic acne. Moodiness. Regular periods. No vomiting_ nausea_ or headaches.,I liked Ortho Novum except for the acne. My normal pimples turned into giant mounds on my face and neck. I never had many but it was like I always had one huge one somewhere.  My period was really light on it in for first couple years (as in pantyliner_ no tampon needed). Then it got a little heavier but it was never very heavy. I was moody on this pill a week before my period. I didn't have any really bad side effects. I went off it for OTC to clear up my acne (didn't work).,F,26,4  years,10/31/2006,Ortho-novum 7/7/7-21
115, 1, birth control,nausea_ moody_ weight gain_ and a very low sex drive,I dont recommend this birth control to anyone if you have any other choices.  I myself dont like this birth control.  I am moody most the time and experience nausea every other night.  I have gained 10 pounds in 2 weeks and I have a very very low sex drive. Actually I dont have any sex drive at all.,F,18,2  weeks,10/5/2006,Ortho-novum 7/7/7-21
116, 1, Birth Control,I took the generic pill necon 777 and had a HORRIBLE experience. I was only on it for 1 week and had such bad pain in my gallbladder I had to stop. I ended up in the hospital and my gallbladder was distended. I never had menstral cramps or nausea on my periods before taking this medicine and it's been a year and I still have that on my period_ not to mention my constant gallbladder pain!,BEWARE!,F,21,1  weeks,10/2/2006,Ortho-novum 7/7/7-21
117, 5, Birth Control Purposes,None. Maybe weak eyesight but I don't know if it's related. I just noticed the problem the same time I started taking the pill.,I was on Estrostep which made me a complete moody bitch. I cried for no reason and gained over 10lbs. My dad stopped my health insurance so I went to the health clinic to get pills and they put me on Ortho Novum 777. I've been on it for about 3 weeks so far and I'm completely happy with it.,F,18,3  weeks,9/12/2006,Ortho-novum 7/7/7-21
118, 5, Endometriosis,None that I know of...but if there are_ they're obviously easier to deal with than what happens if I don't take it- namely pain_ pain_ and more pain!,"I have had severe ""female problems"" since my period started when I was 13.  I have had 2 surgeries and other nasty hormone therapies(I was never the same after the ""false menopause"" treatment- and I do mean in a bad way!) to try and get the upper hand.  I started on Ortho Novum 7/7/7 when I was about 16 and it is the only one I have been able to take w/o major side effects.  I can't tell you how many different pills my PCPs have tried me on over the years to try and control my problems_ and I have always ended up sick and going back to the original after a few months.  My current Doc decided it's not even worth it to try something else!",F,37,21  years,7/23/2006,Ortho-novum 7/7/7-21
119, 3, birth control,extremely low sex drive,I have taken 4 different birth control pills and this one seems to have a great affect on my sex drive. I never feel aroused or sexually excited.It is ruining my relationship with my fiance.,F,22,9  months,6/27/2006,Ortho-novum 7/7/7-21
120, 3, prevent pregnancy,nausea and extremely moody,I have taken Ortho-Novum 7/7/7_ but now I am on the generic brand Necon 7/7/7.  Someone asked if anyone has taken the generic and I am.  I still get very moody and cry for no reason.,F,23,6  years,6/24/2006,Ortho-novum 7/7/7-21
121, 5, birth control,none really except some breast enlargement and a little weight gain (5  lbs),I have tried other pills and this is the best in my opinion.,F,20,2  years,6/20/2006,Ortho-novum 7/7/7-21
122, 5, Birth control/Acne/Manage Period,None-besides it drastically reduced my cycle to only 1-2 days long.,I used to used Ortho-Tricyclen until I got switched to the generic version- Necon- not by choice.  This caused a great deal of acne when I switched to the generic.  Then I started using the Ortho-novum generic- Necon 7/7/7 and I love it!  No problems whatsoever.,F,24,8  months,6/9/2006,Ortho-novum 7/7/7-21
123, 5, birth control,none--- iahve tried about 10 different pills.  All the pill except ortho novum gave me aweful side effects.,I took ortho 777 for about ten years straight!  It never caused me any headaches_ bloating_ acne_ etc.....  When I was 30 I switched to yasmin---I had SEVERE depression and negative thinking.  I also tried the nuva ring and that almost killed me.  I had panic attacks and horrible anxiety---it was really scary.  Not all pill are the same---the progesterone is chemicall VERY different and can cause some nasty side effects!,F,35,10  years,5/15/2006Email,Ortho-novum 7/7/7-21
124, 5, Acne_ Birth Control_ & Cramps,None. I liked this pill until I began to take the generic which caused bloating and cramps.,HAS ANYONE TAKEN THE GENERIC CALLED NECON 7/7/7 FOR ORTHO NOVUM 7/7/7 AND EXPERIENCED BAD SIDE EFFECTS?,F,24,5  years,5/12/2006,Ortho-novum 7/7/7-21
125, 5, Birth Control,None that I can remember. Very regular periods with no spotting. No acne and no weight gain. I stayed thin the whole time. I just wished I was still that thin. Hee hee.,I was very happy about using this type many years ago before I switched to the Depo-Provera shot. I quit that because I haven't had a period in a year and it has caused me many complications so I'm considering going back to taking those pills again. I need to start on a low dose estrogen pill first though or I'll get sick. My doc tried my on Ortho tri Cyclen and I became extremely ill over the Christmas holiday. Then went on the Ortho Evra Patch last month and became very ill again. Trying Loestrin 1/20 in 2 weeks. Then this ORTHO-NOVUM 7/7/7-21 when I'm ready few months or so after that.,F,35,3  years,3/18/2006,Ortho-novum 7/7/7-21
