,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
70, 5, ocd/anxiety/depression/aggitation,Other meds that I'm on give me some of the same side effects.. so the only new side effect that I haven't been dealing with for years anyway is excessive sweating.,Its has changed my life for the better..after being treated for mild depression(with paxil_lexapro_cymbalta_ect..) for years and still not feeling any better..then being treated for bipolar disorder(with geodon_abilify_lithium_ect..) for the last few years and still having a lot of anger and aggitation issues..they started treating my ocd with luvox mixed with the lamictal I have been on for the major depressive disorder and my life did a complete turn around..I feel tons better and my relationships got 100 times better...and currently they are wheening me off the lamictal and putting me on zoloft..so I can deal with the sweating because the perks of this med are more then worth it!,F,32,6  months100mg 2X D,9/19/2011Email,Luvox
71, 5, Anxiety_OCD_depression,Tiredness_ headache_ insomnia_ night sweats...these were all very mild and mostly occured right after an increase or decrease in dosage.,Luvox has helped me so much! I can still feel human and have emotions on this medicine!,F,31,2  years100 mg 1X D,9/8/2011Email,Luvox
72, 4, Anxiety,Dizziness and mild drowsiness,I was very apprehensive to take this drug because of all the side effects listed. I had been on other medications but Luvox seems to be helping the best.  The side effects are minimal and do go away with time.  I am personally very thankful for this medication and if you experience some side effects_ just be patience it does go away and you will feel better again!,F,42,30  days100 1X D,9/4/2011Email,Luvox
73, 1, Obsessive thoughts; anxiety,I have not slept since first taking this medication.  I was on Lexapro for years_ which made me groggy_ then on Buspar_ which made me insane_ now on Luvox_ which has turned my nights into hell.  I am stopping all medications because their side effects are worse than my original problems.,,F,25,3  days100mg 1X D,8/25/2011,Luvox
74, 1, Severe Depression,Aggression_ Nausea,I went from a shy polite girl who loved animals to kicking my dogs and swearing when I saw them. I also kicked a hole through our kitchen wall for god knows why? I felt nauseous for the entire 5 weeks and was just so angry at the whole world. I felt withdrawn and sad becasue of the depression before starting Luvox so it wasn't the disease that was making me aggressive_ it was this horrible drug. I have now been on effexor for 7 years and haven't looked back. You have to find the drug that is compatable with the patient.,F,14,5  weeks? 1X D,8/19/2011Email,Luvox
75, 3, OCD_ PTSD_ GAD,EXTREME tiredness_ jaw clenching_ loss of appetite_ watery diarrhea_ constipation_ nausea,"I have gone from never napping and trouble sleeping at night to having to lie down for a nap 3 times a day and going to bed as early as 7:30pm.  I am a 5'3"" woman and went from 132 lbs (weighed at dr two days after starting Luvox) and am now 125 lbs less than three weeks later.  I don't know that it's helped my OCD and axiety - I'm just too tired to care about anything anymore.  I'm exhausted all the time. It's hard to say what's better - always being on edge_ constant racing thoughts_ & insomnia or being completely apathetic and exhausted all the time.  Going back to psych for follow-up in two days.",F,30,3  weeks100mg 1X D,8/8/2011,Luvox
76, 3, Anxiety & Depression,Nil - perhaps a lttile more tired. Havent had the full effect of Luvox as yet hence only a rating of 3.,Only on a low dose to start. Had to go off Tofranil because of severe constipation and wight gain. I also take Zyprexa 5mg at night and Xanax 0.25mg 3 x per day. From reading some others comments perhaps Luvox will help with my not wanting to socialise - find social situations boring. Think I will reduce Zyprexa to 2.5mg at night also because of weight gain. Please feel free to email if you want to discuss medications further.,F,53,6  days50 mg 1X D,7/15/2011Email,Luvox
77, 1, OCD,Hallucinations_ Insomnia_ Agitation,I'm allergic to this. I had to go to some program that didn't even help_ but it was all because of this damn Luvox! I still have bad memories of this_ 5 years later.,M,14,7  months 1X D,7/5/2011,Luvox
78, 4, Anxiety and mild OCD.,Vivid dreams_ occasional night sweats_ loss of appetite.,I am a 19 year old female who has had anxiety and mild OCD for about 5 years. I suffered badly from obsessive thoughts which caused insomnia and was very tiring and stressful. I found luvox has worked for me. I am on a higher dose-100 mg 2xper day but I really love it. I don't get social anxiety anymore or obsessive thoughts. Also_ I don't pick at my skin or clean for hours like I used to. A week ago I missed a few doses accidently and I found myself craving sugar and fatty foods like I used to when I was stressed. I know it shouldn't be used to control your diet. But Luvox has given me the ability to control my sugar cravings (probably related to my old stress habbits). Be careful as it is a strong drug but for me it has worked! And I love it!,F,19,2  months100 2X D,6/29/2011Email,Luvox
79, 1, OCD,THIS IS A VERY WICKED DRUG!!!! AS ALL ANTI-DEPRESSANTS ARE I HAD EVERY SIDE EFFECT POSSIBLE I HAVE STARTED AN NATURAL SUPPLEMENT REGIMEN AND I FELL LIKE THERE IS A WHOLE LIFE TO LIVE NOW I CAN SPEAK LOUD ENOUGH ON HOW THESE DRUGS ARE KILLING PEOPLE.DR'S SHOULD BE ASHAMED OF THEMSELVES FOR EVEN PUTTING PATIENTS ON THESE HORRIBLE DRUGS.,,F,44,4  weeks150MG 1X D,6/16/2011Email,Luvox
80, 4, OCD & PTSD,"I currently take this medication in conjunction with Adderall. Once my body and mind became acclimated to the medicine (for me_ 2-3 doses)_ I noticed immediate improvement in both my levels of anxiety and repeditive behaviors. Adversely_ however_ though I have experienced NO erectile disfunction or lack of sex drive at all_ I have turned 180 degrees from frequent premature ejaculation candidate to ""rowboating across the Pacific_"" and just about losing interest in the expedition before reaching a normal climax. Still_ this medicine seems to work where others either worsened my symptoms or had no affect whatsoever.",Hopefully_ my trouble ejaculating will work itself out as my regimen of medication and therapy sessions progress. I would imagine that there exist some mental exercises that will aid in that respect. However_ if it never works itself out completely_ I can at least be thankful (as well as my significant other) that I do not reside at the other end of the spectrum.,M,39,30  days100mg 1X D,5/24/2011Email,Luvox
81, 1, depression-mild OCD,nausea_ sweating_ panic attacks_ restlessness in legs_ poor appetite_ EXTREME LETHARGY_ headache_ quiet_ depressed_,I have only been on this medication for 3 weeks and my depression and anxiety has tripled in those 3 weeks.  I have not wanted to do anything_ go anywhere or see anyone.  Suicidal thoughts began to occur after taking this medication.  I cannot stop crying and I felt like I had no reason to live.  I am slowly coming off the luvox....currently at only 100mg 1x a day.....I am hoping my doctor will shorten the time for me to come off of this drug.  I would not recommend this drug to anyone_ I have never experienced as much depression and anxiety in my life until going on this medication.  I stayed in bed for 3 days straight and only got out of bed to go to work.  I lost all motivation to do anything and I had no reason to live.  Please be careful with this drug.....luckily I have a great family that noticed my change in behavior quicker than myself.,F,28,5  days200 1X D,4/13/2011Email,Luvox
82, 1, OCD,The constant abdominal pain is unbearable.  Gas_ diarrhea_ rectal bleeding.  No motivation to do anything.  I feel confused all the time.  No energy.,This medication has helped a little with the OCD.  But has made me feel more depressed than before.  I don't want to be around people.  I haven't left my house for 10 days now.  I will leave today to see the psychiatrist_  so I can get off this medication.  My stomach hurts!!!!!!!!!!!!!!!!,F,34,30  days100MG 1X D,3/31/2011Email,Luvox
83, 5, Chronic OCD,Young age aggression. Mild insomnia.,I started taking Luvox when I was 7 because I used to obsessively count my steps between stopping_ pull my hair out and I also used to brush my hair 50 strokes with one brush in the morning and 50 strokes with my comb before bed. Once I started on this_ I used to get a little aggressive with my older sister but when I reached about 9_ I started to calm down. Luvox continued to help me throughout puberty_ although we expected things  to get worse because of the hormones_ but all was well. When I was 11_ I started to come off Luvox_ gradually_ so as not to face withdrawal symptoms. There weren't any withdrawal symptoms. By the time I was 13_ I was off Luvox entirely_ but my I started to feel stressed out and became a little depressed. I also became socially awkward and spent all of my free time online_ because it felt better to be roleplaying as a mystical creature_ rather than stressed out me. I preferred my online pets to my real friends and I stopped wanting to go out. My OCD returned. I got back on Luvox and now I'm better again. :),F,15,8  years150 MG 1X D,3/14/2011,Luvox
84, 3, OCD~Bi-polar~Anxiety~Depression,"I noticed just from my 1st dose last night_ i've woken with nausea_ upset tummy_ jaw clinching! Not sure if it could be due to just the Fluvoxamine generic ""Luvox"" or the mix of  Lamictal I take in the mornings? wich has some of the same side effects! My routine is to start off with my DE~Caff coffee tried 2 but didn't go very well_ not very hungry?","I took my 1st dose last~night. I have read through the 3 pages of patients side~effects & comments! Very open as to the results. As many others I've tried MANY different meds.? I'm gonna stay positive & stick with it for a few months 2 give it a fair chance_ as any improvement in my dis~orders is worth it? I am also taking Lamictal_ Xanax_ Hydroxyzine. I am going to do some more intense research on the interaction that may happen with the mix of all these meds! Some of the feed back has kinda scared me & some of it has given me hope! I'm praying & staying positive_ until I get the full effect? I had 2 rate it to be able 2 post my comments so I rated it a 3? Of~course i can't rate it_I've only taken it once...""L.O.L..... If any1 has any good positive or major negative advise for me_ please_ do send me an E~mail.I have included it on my survey! Thanx :)",F,33,1  days50mg 1X D,3/11/2011Email,Luvox
85, 4, Anxiety and panic attacks,insomnia_ loss of appetite,I have only begun taking luvox cr at 100 mg a day (at night) for three days. Suffered from chronic anxiety and constant fear for years without any medication. Doctor is doing a test trial for me for two weeks to see how I react to it and will then up the dosage. I do believe I have less anxiety_ if any at all. I feel completely normal again. Truely satisfied and will continue taking it and get a higher dosage because I do believe it has helped me the past few days tremendously. I don't feel worried constantly anymore_ just normal. I have had terrible trouble sleeping however I have only gotten a few hours of sleep in days. I feel tired but can't get myself to fall asleep. Also used to have a big appetite and now I have no desire to eat as much_ basically forced myself to eat yesterday. I feel good though and this drug has helped me I believe.,F,22,3  days100 mg 1X D,2/15/2011Email,Luvox
86, 4, Depression,First few days I felt like dead weight_ all my muscles were that relaxed and took everything to get out of bed in the mornings.  My only side effect I'm having now is I have all this extra energy and can't keep my feet or hands still I have to be doing something all the time.  I have lost 10 lbs so far.  I have noticed after I take it in the evenings I get really hungry.  So I make sure I take it either right after or right before I eat dinner.  I had problems sleeping before I started taking this drug and have not noticed any difference in the sleeping pattern.,I love this drug_ I have taken_ Lexapro_ savella_ cymbalta_ prozac and I don't have OCD I have severe depression along with severe body pain and this stuff has been a life saver for me.  It has saved my marriage.,F,43,3  months150mg 1X D,2/10/2011,Luvox
87, 3, OCD,I had vivid and disturbing dreams_ low sexual function_ constipation_ ear pain_ dizziness_ tingling in fingers_ and apathy,I found luvox helped alot with the OCD_ almost immediatly_ but as I continued to take it the side effects increased and worsened.  I finally called it quits when the ear pain wasn't occasional but constant.  I'm hoping another ocd ssri drug will be as beneficial without all the side effects.,F,53,2  months100mg 1X D,2/2/2011,Luvox
88, 5, OCD,Insomnia; constipation; reduced libido; extra jittery after drinking coffee; jaw clenching at first when dose was increased from 50 to 100 mg.,Luvox has worked wonders for me by drastically reducing the obsessive worrying and despair.  Really_ it has been a remarkable change.,M,34,3  months100 mg 1X D,1/14/2011,Luvox
89, 1, OCD,Wow. This drug made me feel absolutely horrible. I took a pill last night. I tossed and turned all night and still have horrible dry mouth 24 hours later. My teeth hurt. Felt like I was having an anxiety attack all day long. I was nauseous_ my face was flushing_ and I felt like I was getting the flu...my muscles are tense and sore. And I can't stop gritting my teeth. Also was incredibly fatigued all day.,It is hard to believe one little pill could cause all these symptoms_ but sure enough when I researched side effects of Luvox all my symptoms were listed...right down to the tooth aches. I'm not usually so sensitive to side effects but this particular medication did not agree with me. This definitely seems like one of those medications you would not want to stop suddenly for fear of extreme withdrawal.,F,33,1  days100 mg 1X D,1/12/2011,Luvox
90, 1, OCD,Took doses ranging from 25 mg to about 250 mg.  the initial side effects included feelings of sexual agression_ which subsided within a few weeks. Absolutely horrendous physical side effects throughout my middle and high school years.  SEVERE fatigue_ insane headaches_ and sugar issues/extreme hunger.,I don't what else to say - its a nightmare drug. . initially it alleviated my OCD symptoms but I think there could have been something better. . .something natural . . .I was on a high dose as a 12 and 13 year old but as time went on I became more fatigued. . . .started to decreases because no one can get through high school having to sleep 12 hours a night . . the fatigue decreased as I decreased the dosage.,M,17,6  years25-250mg 2X D,1/10/2011,Luvox
91, 4, Social Anxiety / Panic Attacks,First day was one of the worst experiences ever: panic_ insomnia_ depression. Took a klonopin and finally fell asleep. Since then_ the last 7 days I have felt amazing. No anxiety. And an added bonus is I've lost a pound a day (I'm only a 160lb guy) and am almost at my ideal weight_ which was previously hard to attain. I'm just nit hungry and when I do rarely eat_ I can't finish a meal. It's great! Lol. Worst side effect is difficulty in orgasm_ which I'm used to b/c I've tried just about every SSRI. I offset this a bit by taking 5mg adderral. I also have .5 mg klonopin prescribed if I ever feel anxious but for the most part it's not necessary.,,M,32,8  days100mg 1X D,11/25/2010,Luvox
92, 1, Depression_ GAD,Titrated reduction over 5 weeks from 75mg down to complete cessation 9 days ago. Admitted to accident and emergency with unsteady gate (was lucky to make it to hospital in time as i could no longer support myself standing_ nastergens (eyes shuddering side to side)_ blacked out - woke up in resusc! jitteriness_ loss of co-ordination_ loss of concentration.,"I followed Psychiatrists advice to stop taking this medication. He advised to reduce over 4 weeks though i reduced over 5 weeks. 9 days after completely stopping i ended up in hospital with the experience listed to the left. HAD I KNOWN THIS I WOULD NEVER HAVE STARTED TAKING LUVOX!! i have now been placed back onto this medication as i have an overactive receptor that requires an even longer titrated reduction. First thought of going back on this was ""No way!"" though the Dr explained i would need to start taking this again (12.5mg) along with valium 5-20mg as needed to try and control any withdrawal syndrome and prevent any re-admittance to hospital. Am now 2 days back in to taking the medication and cannot sleep. I just want this all to stop! Its going to be a couple of months to completely stop taking luvox",M,27,6  months75 1X D,10/13/2010,Luvox
93, 4, Anxiety Ocd tendencies,Dry mouth_ drowsiness_ sleeping a lot_ decreased sex drive_ weight gain.,This helps stop the obsessive thoughts that are the onset of my panic attacks. I previously took Lamictal for about 2 years and this makes me more drowsy but has almost stopped the panic attacks altogether. I also take Trileptal which has helped with my tremors. Luvox also makes me extremely drowsy which was a severe problem_ as i am a college student who has work/ school more than 60 hours per week. My Dr put me on ADHD medicine which helped me stay focused in school and offset the drowsiness for the most part. Otherwise the drowsiness is worth feeling like you'll be able to feel normal for the rest of your life :),F,22,2  years150 mg 1X D,10/12/2010,Luvox
94, 4, Panic Disorder and OCD,Did Work for me_ No Panic Attacks or Obsessive thinking in years. But there are definite side effects_ worth it though compared to the pain of an acute anxiety attack. Im very sleepy_ need 10 to 11 hours before feel refreshed. No recall of dreams and not alot of energy during the day.,,M,29,12  years100MG 1X D,10/9/2010,Luvox
95, 5, Anxiety_ Panic Attacks,Loss of libido (MUCH less of a drop than any other SSRI - e.g. My Libido is almost normal).  Drowsiness_ Constipation_ Weight Gain_ Occasionally strange dreams and hallucinations if I wake up too early.,"I've tried the following before Luvox: Effexor_ Celexa_ Zoloft_ Lexapro_ Wellbutrin_ Palamar_ Trazodone_ Buspar_ Remeron and probably a few others I can't remember.This is by far the best medicine for me.  If my liver could tolerate it_ I would probably like Remeron better_ because it really doesn't hit the libido very much_ but Luvox is the next best thing.  I don't feel ""Medicated"" most of the time when on it_ with only a few exceptions if I eat black licorice or when I wake up in the middle of the night.  There has been some weight gain_ but the meds that seem to work good for me tend to do that (e.g. not much reduction in panic with zoloft_ so I lost weight on zoloft because I eat LESS when I have panic""Important thing to remember on Luvox: NO CAFFEINE.  You also shouldn't smoke on it.  Some of the weight gain is probably caused because I used to drink diet coke when I ate out all the time_ now it's tough to find diet caffeine free soda_ so I drink sprite_ which has a lot more calories.When my Anxiety is bad_ I have some OCD_ and this has helped that as well.  This drug isn't magic_ but if you are not happy with your current antidepressant_ it is definitely worth a try.",M,33,4  months150 MG 1X D,9/27/2010,Luvox
96, 5, OCD,tired_ dry mouth,,M,45,9  years150 1X D,9/26/2010,Luvox
97, 3, Depression,Constipation.,I don't take Luvox constantly. I take it when depression hits me. The last month I was severely depressed and wishing I would just die in my sleep. I started Luvox (generic) a week ago and the improvement was immediate. Constipation is a concern_ since I have constipation problems to begin with. But I'm alive and not considering suicide. I laughed at something on TV last night. It made me realize I hadn't laughed at anything in quite a while. I can see the end of the tunnel.,M,59,8  years50mg 1X D,9/25/2010,Luvox
98, 5, OCD,None at this time.,Works very well when taken with Risperidone.,M,47,21  days200 1X D,9/8/2010Email,Luvox
99, 3, depression_ ocd_ social anxiety,Drowsiness shortly after taking my morning dose_ but wore off within a few hours. I experienced very vivid dreams/nightmares every night and was placed on Trazodone to help with the horrible insomnia it gave me. I ended up losing weight on Luvox because it decreased my appetite significantly and when I did eat it was a miniscule amount_ I felt full after a few bites of something. I also felt extremely jittery and happy manic at times but irritable as well. And of course the sexual side effects of many ssri's...It decreased my libido and made it harder to reach an orgasm_ and at times I couldn't reach one at all.,This drug helped mostly with my social anxiety and obsessive compulsive behaviors/mentality. It truly is a great choice if you experience any kind of ocd. As far as it helping with my depression it was hard to tell because overall I felt in a better mood (hyper)most of the time but I also experience manic depressive episodes so this drug wasn't fully beneficial for me. I would not recommend this to anyone who could potentially be Bipolar.,F,22,1  years150mg 2X D,9/8/2010,Luvox
100, 1, depression_ anxiety,loss of reality and sense of self_ anxiety_ agitation_ restlessness_ lack of focus_ weepy_ metallic taste in mouth_ dulled sense of taste_ vivid dreams_ insomnia_ tingling in extremities,i've never felt like such a mess!my doctor prescribed this because my daughter was doing very well on it (OCD_ mood stabilization) but my experience was has been completely different. i began to feel strange at about 150mg_ but really started to struggle when dosage was upped to 250mg. lost my sense of reality and no longer feel like myself_ literally. everything seems so unfamiliar and surreal. its scaring me.called my doctor immediately to work out a different plan but i was advised not to discontinue cold turkey due to possibility of withdrawal symptoms_ so no choice but to tough it out - currently in the process of weaning myself off. hurry_ hurry_ hurry! can't wait to be rid of this stuff.,F,41,3  weeks250 mg 1X D,9/3/2010,Luvox
101, 1, OCD/anxiety/Panic disorders,Like a fog entered my mind and I couldn't think right at all_ anxiety and depression both got much worse.  I suppose you could say the fog helped with obsessions.,Worst week of life_ barely functional on it,M,27,7  days100mg 1X D,9/2/2010,Luvox
102, 2, OCD/Panic,Dry Mouth_ Lethargy_ increased depression,I feel horrible on this drug and I'm going to stop it.  I didn't realize how good things were on my Lexapro till I tried this trash.  Got much worse.  Anxiety and depression just got worse.  Can't stay on it any longer.,M,27,4  days100mg 1X D,8/31/2010,Luvox
103, 4, OCD_ depression_ anxiety.,drowsiness_ decrease in concentration and motivation.,great drug to fight anxiety and OCD_ thank to alpha-1 agonism. it can be useful also for psychotic depression. it help with aggression and anger too.,M,24,1  months50 mg 2X D,8/12/2010,Luvox
104, 3, depression_ obssessive thoughts,nausea in the first week_ gained 10 lbs in the first week!!! EXTREME constipation_ difficulty having an orgasm (but still have desire)_ confusion at times_ more anxious_ agitated and nervous_ insomnia in the first week,Actually I'm taking Faverin which is generic 4 LuvoxI really can't say I see any benefits thus far. I have been taking Xanax for the past 2 years for anxiety but I started feeling depressed and having obssessive baseless thoughts which led 2 depression so my Dr. prescribed me faverin.The few side effects I mentioned went away in the first week like insomnia and feeling sick. I still feel a bit confused at times but not as much.THE WEIGHT GAIN and CONSTIPATION is driving me mad.I'm taking stool softeners no response_a castor oil cleanse which has been the only thing to work but I can't do that everyday.I feel bloated all the time_ I can't fit my regualr clothes anymore_ I have to wear loose clothing to cover my weight gain.Even when I don't eat much I still don't go down on my weight.If anyone has any advice about how to lose weight on this drug and have normal BM's PLEASE let me know.Also about the difficulty with orgasims_ it's botering me and I want to know from anyone else if that subsiding with time?I specified 2 my Dr that I didn't want anything that caused sexual dysfunction.She said that all of them do but that Faverin usually to never has that side effect. So any information would help.,F,30,11  days50mg 1X D,8/5/2010Email,Luvox
105, 5, Separation anxiety - panic attacks,Extremely vivid dreams_ loss of sex drive_ delayed orgasm_ erectile dysfunction_ foggy feeling_ poor memory_ constant tiredness,This medicine has completely countered my anxiety and ultimately saved my life. The side affects can be heavy at times but it's a small price to pay to have your life back on track.,M,24,5  years100-150mg 1X D,8/1/2010,Luvox
106, 5, OCD_ anxiety_ stress.,drowsiness_ decreased libido.,I took this med 5 years ago and I left it because of loss of effectiveness. now I've restarted to be on Luvox_ and my anxiety and stress_ as well as depression_ are very improved. Before of this_ i was on Celexa_ that gave me akathisia_ irritability_ increasing of anxiety and insomnia. when my body is going to build up on Luvox_ maybe i'll put back on therapy Wellbutrin XL_ always_ in combination with last one and Gabapentin. On now_ i enjoy my little space of relax.,M,24,7  days50 mg. 2X D,7/25/2010,Luvox
107, 4, Social Anxiety,fatigue and vivid dreams,luvox cr has helped my anxiety a great amount. the only issue i have with it_ when i wake up i am still very tired and it can take me 5 hours sometimes just to not feel fatigue,M,20,3  months150mg 1X D,7/2/2010,Luvox
108, 5, OCD,Weight gain was excessive.Sense of Ambivalence.Some Impotency.,For me this has been a wonder drug. It appears that my mind was very subdued and so relaxed my anxiety states. I no longer felt that my compulsions ruled my life. It was if for the first time in my life that I had a choice. I am concerned that I now experience a sense of apathy_ but whether or not it is related to luvox I can't be sure. Anyway_ even if it was_ I would not go off this medication.,M,51,6  years50mg 1X D,6/6/2010,Luvox
109, 5, severe OCD.,a few drowsiness_ sweating.,luvox is a literally life-saver for OCD. it is the best in market also because it fight against akathisia in me induced by aripiprazole. it makes me calmer_ relaxed_ social prominent... try take it_ best wishes.,M,24,2  weeks100 MG 1X D,5/26/2010,Luvox
110, 4, OCD_ Anxiety_ Social Anxiety,Weight gain_ IBS_ No mood fluxuations_ lowered sex drive_ less energy_ more appetite,It has helped me tremdously with my OCD_ but I want to go off of it and lose weight and have my old normal feelings back.  I am scared taht my anxiety etc_ will come back.,F,38,3  years150 CR 1X D,5/3/2010Email,Luvox
111, 4, OCD_ anxiety_ anger outbursts,Luvox got rid of my 12 year old daughter's nightmares (worse on Zoloft)_ and much of her anger.  Her OCD of 3 years is mostly gone - as in she no longer organizes her shoes by maker name_ and her room is a mess.  Her anger outbursts which used to last 3 to 4 hours are now measured in moments.  She is also on Abilify for mood regulation.  She is more tired now - about 3 hours after taking Luvox_ she is tired enough to go to bed.  But if she takes it after about 7 PM she is still tired at school the next day.  So we need to figure out a balance there.  She also goes to therapy for her anger issues_ as do I.Keep at it - it often takes time to get the right med_ or mix.,,F,57,3  months75 mg 1X D,4/15/2010,Luvox
112, 1, anxiety_ mild depression,dry mouth_ insomnia_ bad dreams_ increased anxiety after 10 days_ restless sleep_ increased anger_ fevers and sweats_ sometime felt ok others not so_ feel heart rate all over_starnge thought patterns of revenge_ jittery_tired__ first time on meds for these feelinggs and did not like the feeling at all. going to stop,have never been on meds for this before but have tryed hipnosis which was good and hepled but with incresed stress and bad break up symtoms returned. have tryed a herbal form of meds from health store which i felt worked much better. kinda feel docs are too quick to prescribe meds without hearing all the story.,M,28,14  days100mg per 1X D,4/14/2010,Luvox
113, 3, depression_ gad_ sad,dry eyes_ increase in allergies_ more pain_ weight gain_ drowsiness_ bruising_ nausea_ diahrea_ reflux_ itchy skin_ dizzyness,,F,53,30  days50 MG 2X D,4/8/2010,Luvox
114, 4, Anxiety and Social Anxiety,Delayed climax but not to much like welbutrin.,This drug has seriously helped me and I have had several people comment to me how much more relaxed and less cynical I have been lately.  I also now enjoy things I used to enjoy again.,M,29,1  months100 mg 1X D,3/12/2010Email,Luvox
115, 1, anxiety panic_ ocd,terrible drug caused insomnia_ tinnitus_sleep disorder_no energy,throw away........,M,61,3  months100mg 1X D,2/23/2010,Luvox
116, 4, Bi-Polar and Depression,At first very sleepy but now a speed like effect. lack of sleep _ can't eat _ dry mouth and yawning _ drastic mood swings _ weightloss_ nausea _ aching joints_ heightened hearing_,I love the results. I don't mind my Bi-Polar . I can deal with that . It's the depression that gets me. I have improved with longer periods between episodes .,F,30,8  years50mg 1X D,2/10/2010,Luvox
117, 2, OCD / Depression,anxiety_ mood swings,I was prescribed Fluvoxamine to control my OCD and depression.  The OCD did not improve at all.  It only became worse.  It did little to cure my depression_ though it did give me anxiety and mood swings.  After three long years of taking it_ I can conclude that it was a complete waste of money.,M,18,3  years50mg 1X D,2/5/2010,Luvox
118, 1, Depression_ anxiety,Tremors_ SEVERE loss of appetite_ loss of libido_ hallucinations_ drowsiness_ increase in anxiety_ poorer memory_ insomnia_ constant tingling sensation in extremities.,"I would never recommend this medication for anyone_ though some people say it works miracles. For me_ it only causes constant shaking_ and ""screaming"" cells. I can barely move at all for the shaking. It's awful_ at least for me.",F,17,3  months100 1X D,2/5/2010,Luvox
119, 3, Depression_ anxiety_ and OCD.,Luvox CR_ 150 mg at bedtime.  Zero libido.  Zero ability to climax.  Greatly reduced appetite_ but in my case is a GOOD thing.  My mind is cloudy_ my memory is like that of an 80 year old_ and I have a hard time with word retrieval.  VERY sedating.  If given the chance_ I would sleep all day.  Some diarrhea and stomach upset in the beginning_ but not a problem anymore.,"Depression symptoms are not as unbearable as before_ but this is no ""happy pill""_ it simply allows me to function without falling apart.  I'm not angry all the time.  Anxiety is greatly relieved.  I haven't needed Xanax in weeks.  The hair pulling aspect of my OCD is still present_ but the obsessive and intrusive thoughts are controllable.  Not a perfect med_ but at least I don't want to die anymore.  Stay away from caffeine while on this med.  Google it if you don't believe me.",F,35,4  weeks,2/1/2010Email,Luvox
120, 4, OCD,Drowsiness - Fall asleep at my desk all the time!!,Took all kinds of other drugs before Luvox - Luvox is the best for me_ although I see that others have different experiences...  I am only taking 100mg/day before bed_ so that may be the difference....,M,49,4  years,12/28/2009Email,Luvox
121, 5, Depression and anxiety,Only noticeable side effect so far is very slight headache on rare occasion.,I have been taking Luvox (up to 100mg now) for almost 3 weeks and I am very happy with the results so far.  My anxiety has lessened to a manageable level_ my libido is back to normal_ and I am feeling hopeful and motivated again.  I was taking Pristiq previously and my symptoms became so severe that I was suicidal and had to be hospitalized.  Different meds work for different people... don't get discouraged_ keep trying till you find the right one (or combination).,M,37,3  weeks,12/23/2009,Luvox
122, 4, OCD_ Generalised Anxiety,None,My 8 year old daughter has been prescribed Luvox by psychiatrist. She has 50mg at bed time but we about to increase dosage to 100mg. Sleeps throughout the night (first time ever)and has 'lovely dreams'. Definitely less anxious and less obsessive. Stopped pulling out her hair. Generally getting on better with everyone at home. BUT she has become quite destructive. Started doing things like cutting up my bed linen and her clothes_ drawing on furniture with kokhis. This is not normal behaviour for an 8 year old. Could Luvox be having this effect ? She is not a naughty child just extremely anxious and obsessive. Anyone had a similar experience or any ideas ?,F,8,3  weeks,12/3/2009Email,Luvox
123, 2, ocd,none,It didn't do much for me - I was on 100mg.,F,25,3  months,11/20/2009,Luvox
124, 4, Bi-Polar_ Severe Anxiety_ PTSD,I have only been on the med for about 2 weeks now. I feel very at ease_ kind of in a medicated/slightly zombie way. I am overwhelmingly tired and lethargic. I sleep at least 16 hours a day. I have also felt extreme nausea mostly in the morning and a major loss of appetite.,"The mood stabilizer I am on_ Lamictal works wonders for my bi-polar. However_it has been very difficult to find a good antidepressant as well as anti-anxiety meds. Since on Luvox I no longer am as dependent on my Xanax which I was taking 2mg at least 3 times a day due to the severity of my anxiety/PTSD. Luvox helps my depression and my anxiety. I hope with time the side effects will fade_ so I am sticking it through to give it a good chance to work out its ""kinks"" so to speak.",F,23,2  weeks,11/12/2009Email,Luvox
125, 5, ocd,really dry mouth/thirst etc,has been really helpful to me after countless other medications were not,F,25,5  months,11/4/2009,Luvox
126, 4, anxiety and depression,Weight gain_ waking during the night_ headaches when reducing,When i have tried a reduction regime i get the worst side effect_ Its like a buzzing/headache that comes on every now and then??? Feels really weird and makes me take the higher dose again,F,31,3  years,11/1/2009Email,Luvox
127, 5, OCD,3 weeks to kick in ..noticable improvmemt...just be patient.  I missed no work with this drug..It may seem like the end of the world but I am convinced God had a hand in my treatment,,M,58,340  days,10/5/2009,Luvox
128, 3, OCD,excessive sweating_ heartburn_ slight weight gain_ constant need to poo_ nightmares,it has definitely helped me deal with my obsessive thoughts but i am now weaning myself off to see if the heartburn/sweating/poo issues don't get any better as they are just as bothersome as OCD problems!  prozac has always worked the best for me but i took it for so long i kind of maxed out the dosage and built up a slight resistance to it.,F,29,1  years,9/17/2009,Luvox
