,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
112, 2, Hysterectomy,felt great  for first 3weeks! Upon waking one morning feeling like i had been drinking all night_ severe headache_ feeling sick disorientated_ dizziness_ severe shaking of body_ hot sweats.,Read all side effects before taking this HRT. I was taken via ambulance to my local A&E dept. where i was placed on a drip_ having blood tests taken and was given a cocktail of drugs to help with my symptoms. I was told to stop taking PREMARIN and to see my GP in two weeks time....,F,46,4  weeks0.625 mg 1X D,6/26/2012Email,Premarin
113, 5, hyster,none -- felt good,I need it_ my hair is thinning on top---HORRIBLE---I need it!!! Also_ hot flashes_ and vaginal dryness.,F,68,34  years2.5 1X D,6/10/2012Email,Premarin
114, 3, for feeling so hot and sweats,Bleeding now for nearly a month,,F,58,4  months1'2mg,4/19/2012Email,Premarin
115, 5, Full hysterectomy at 38,None,,F,58,10  years30 mg,4/16/2012Email,Premarin
116, 5, Total Hysterectomy at 30,I have no side effects. I love my Premarin!,Becasue my insurance would no longer cover Premarin I tried Estridiol.  OMG! Estridiol is a nightmare.  I have been on Premarin for YEARS post Hysterectomy and felt fine_ off it_ I started having hot flashes_ weepiness_ agitation_ anxiety_ depression_ night sweats_ forgetfullness_ headaches and feeling just terrible.  I have genralized anxiety disorder and the lack of Premarin made it so bad. Premarin made me feel normal.  I will start back on Premarin today and hopefully find my old self again. I don't care what it costs_ Premarin WORKS GREAT for me.,,52,23  years.3mg 1X D,4/16/2012Email,Premarin
117, 1, menopause,On estradial days 1-30 Premarin days 14-22.I This pill makes you STUPID for ten days. And mean ! Its PMS in a pill.. However_ if you take estradial you must take the premarin. Now_ any time I take the premarin I bleed right away_ body does not want it any more causing many problems.,,F,52,10  days100 mg 1X D,4/4/2012Email,Premarin
118, 2, Had a historyrectamie,Weight gain mood  changes hot flashes,,F,56,10  days,4/2/2012Email,Premarin
119, 5, complete hysterectomy at age 46,Never had any side effects except good ones. I started on .625 and then a few years ago went to.3,On TV tonight the warnings for breast cancer are there again.,F,69,20  years.3 1X D,4/1/2012Email,Premarin
120, 1, doc recommended,for a while i felt fine.gave me energy etc. after 2 years_ i started getting dizziness_ which started with a sinking feeling_ starting in the legs and just going up to my head very quickly.i would simply have to lie down for a while _ till it began coming in waves over me and i would have to lie down for several hours. we did not think it was premarin_ so my heart was checked with a stress test and a scan .  then i tried one pill at a time till we came to premarin and sure enough it was the culprit. i have stopped it for 2 months and have not experience that awful sinking feeling (with a sensation of impending doom) and dizziness .,,F,68,3  years.03 mg 1X D,3/24/2012Email,Premarin
121, 2, Hysterectomy_ Oophrectomy,Joint pain; High BP; severe leg cramps; muscle spasms/tics all over; severe dry eyes; sinus issues; aggressivewness during first 3 hours after taking med_ then depression sets in; sleep issues; dry skin; hair falling out; gall bladder pain; acid reflux; pains in chest (not heart related),Premarin works best for word retrieval and energy.  But while using_ I had exreme mood swings_ started smoking again_ and many times just plain mean and road rage_ impulsive behaviors,F,55,9  months.45 2X D,2/21/2012Email,Premarin
122, 5, Hysterectomy... Hot flashes,Weight gain,,F,52,7  years0625,2/20/2012Email,Premarin
123, 3, hot  flashes,my  body  aches_ tingling_breast  ache_light headed.can't  sleep,I   have  an  appointment in  2  weeks with  my  dr  I  will  continue  my  premarin  till  I   speak  with   her,F,52, 0.45 1X D,2/11/2012Email,Premarin
124, 2, night sweats,very sore breasts_ extreme runny nose_ and short of breath_ really down_ i want to learn how to get off of this drug.,,F,52,3  years.625 1X D,2/11/2012Email,Premarin
125, 5, Complete Hyst,none,I wanted to completely get off premarin but like everyone else it was a miserable no go... Now I have reduced my dosage to half and I take every other night_ was having just a couple of flashes a day with anxiety attack's.  So Dr perscribed Venlafaxine ER 150 mg capsules 1 X a day and this has helped with hotflshes_ mood and anxiety_ been on for a year now_ the only side effect has been no sex drive and I'm ok with that since my Divorce and I live alone.Good luck ladies... Life is good :),F,49,16  years0.45MG 1X D,2/5/2012,Premarin
126, 5, ,No side effects although recent episodes of high blood pressure.,Taking Premarin for 30 years_ good bones_ hair skin and great energy_ look very good for my age but don't feel vanity is issue. Generally very healthy other than BP issues.,F,73, 0.3 1X D,2/4/2012Email,Premarin
127, 4, complete hysterectomy,,I have been taking premarin since I had to have a complete hysterectomy when I was 34 years old. My gyn and I have talked about the effects of long term use of premarin_ but I have no family history of cancer or heart disease. I have thought about trying to get off of it. I have been trying to wean myself off of it_ but I am so tired that I could sleep the clock around. I can't seem to function at work_ I am debating on going back on it. I felt so much better while taking it_ had no side effects while on it.,F,54,19  years0.45 1X D,2/2/2012,Premarin
128, 4, complete hysterectomy at 25,started at lowest dose and was still feeling bad_ went up to 1.25 and was doing great. Stopped for fear of side effects of taking to long and now I'm miserable!,I am worried about the long term side effects but as soon as I can I'm talking to my Dr. I have a very active 6 yr old and since I've been off the Premarin I haven't been able to sleep_ hot flashes and night sweats are terrible and so are the mood swings. At least with the Premarin I was able to play with my baby and rest and not have to worry about my sex drive. Also didn't have to wear just t-shirts and my hair up all the time because of me feeling hot and sweating all the time. What was I thinking getting off the Premarin_ never again.,F,31,5  years1.25 1X D,1/22/2012,Premarin
129, 4, Complete Hysterectomy,None,I had a complete hysterectomy in 01/2011 and was put on Estradiol 2MG and the dosage was doubled until 09/2011 and it did not help with hot flashes and lack of energy at all. Finally with prompting from me_ my gyn prescribed me 1.25 MG Premarin. Within 2 weeks my hot flashes were gone_ I had tons of energy and felt good again. Premarin worked when estradiol did not for me. My mom has been on it for about 25 years.,F,46,4  months1.25 1X D,1/17/2012Email,Premarin
130, 1, partial hysterectomy,Went in yearly mammigram they did needle biopsy now I have invasive ductal carcinoma. Great. My surgeon said get off premarin.,,F,53,10  days.9,12/28/2011,Premarin
131, 4, Complete hysterectomy 2002,none_ until dosage was reduced to lowest available,While on Premarin the doctor started me out with 1.25mg dosage. I was on this dosage for several years. Then about 3 years ago the doctor wanted to reduce the dosage. The dosage was reduced to .90mg which was fine. No symptoms. The following year he wanted to reduce it to the lowest dosage of .625mg. I was not happy_ starting having panic attacks_ depression_ etc. I just did not feel myself so I asked him to up the dosage back to .90mg last year. This year when I had my annual mammogram they found a suspicious spot so a biopsy was done. I was diagnosed with ductal carcinoma on December 5_ 2011 and it was estrogen receptor positive so I have to stop Premarin cold turkey. I've only been without it a week. No symptoms. Lots of praying for healing and peace. Power of prayer is amazing! Please pray for me!,F,52,9  years.90 1X D,12/12/2011Email,Premarin
132, 5, Hysterectomy at 28 years old,none,tried off and on for years to get off of it_(dr. suggestion) even recently going to one every other day. not doing this anymore...I am on it for the duration of my life... side effect when off are much more than when I am on the med.,F,65,35  years.625 1X D,11/12/2011Email,Premarin
133, 5, Total hysterectomy at age 25,same as with regular menstrual cycle - increased water retention during course of the month and some tenderness in breasts with a decrease of side effects during last 5 days of month when not taking the medication,At age 50 my doctor advised that I stop taking Premarin because of the possibility of susceptibility to heart attack_ cancer and stroke. As a direct result began having hot flashes_ night sweats_ dry skin_ reduced mental acuity_ was unable to sleep_ had loss of libido_ acute joint pain and depression. I suffered miserably with these problems for 8 months and they did not diminish. After taking into consideration my reduced quality of life_ I decided that it was worth the risk to begin taking Premarin again to see if the probems would disappear. I began taking a dosage of 1.25mg every other day and was relieved to find that my symptoms began to disappear within a week or so. I am currently taking .625mg/day and have some joint aches and pains_ drier than normal skin_ occasional mood swings_ weight gain and fluid retention. Overall I think the possible risk of stroke_ cancer and heart attack does not outweigh the poor dally quality of life that I experienced while not taking Premarin. Possibly I may live a few years less_ but my quality of daily life is far superior when taking the drug; therefore I will continue to take Premarin. After having read some of the comments here_ I considering taking a higher dose to see if the joint aches and pains occasional night sweats_ loss of libido and dry skin and mood swings disappear altogether.,F,63,38  years.625 1X D,10/31/2011Email,Premarin
134, 5, Total hysterectomy at 35 years old.,I have had no side effects whatsoever.,I am now 75 years old.  I can outdo my children.  I have no arthritis.  My skin looks very good for my age.  I have a nice head of hair.  My friends thinks I look much younger.  My doctor has wanted me to get off the Estrogen many times through the years but I have refused to do so_ at one time having to change doctors.  If someone has a stroke or heart attack_ just because they are taking estrogen_ they blame it on the drug.  Many  people have strokes and heart attacks that have never taken estrogen.  I told my doctor that I am not willing to go through a lifetime of suffering just because I may or may not one day have something happen to me_ that may or may not be the effects of the drug.  There are side effects from any drug on the market.,F,75,35  years1.25 1X D,10/11/2011,Premarin
135, 4, total hysterc.,none yet,I am only 28 but had to have everything taken out.  I still have hot flashes some times but they have decreased the longer I am on premarin. I think I am on the highest dosage. My doctor also said I could take half in the morning and half at night to help with any side effects...not sure if this will help anyone else but it has helped me,F,28,2  months1.25 1X D,9/23/2011,Premarin
136, 5, TOTAL HYSTERECTOMY,NO NEGATIVE SIDE EFFECTS,DEXISCAN PERFEECT/SLEEP WELL/.FEEL HEALTHY/  NEW GYN ASKED ME TO SWITCH TO ELESTRIN LAST WEEK/ CANNOT SLEEP/ NIGHT SWEATS/HAVE GREAT SKIN/ALERT AND VERY HAPPY WITH PREMARIN /NOW I HAVE TO PERSUADE GYN TO WRITE Rx FOR PREMARIN.,F,85,41  years0.625 1X D,9/7/2011Email,Premarin
137, 5, Complete hysterectomy,Weight Gain,Recently I was taken off premarin for an upcoming MRI - I have had night sweats_ weight gain_ fatigue_ depression_ trouble sleeping_ hair loss_ dry skin....I CAN'T wait to get back on it.  It is the bomb for me.  My mother has been on it for 35 years and has not suffered any bad side effects.  It has been a huge help to me.  I had a Complete hysterectomy at 45.  I am thankful for the drug.  For those of you that do not react well with it_ there are natural remedies that work well too.,F,51,6  years.925 1X D,8/18/2011,Premarin
138, 5, Total hysterectomy at age of 28.,No side effects,I feel terrible when I am off of Premarin. I have joint aches_ headaches_ hot flashes etc. when I miss a dose.  My doctor said to wein myself off by taking one every 2 days.  I have noticed joint pain everywhere and my skin is drier.  I have been depressed.  I am going back to my regular dose.  I have never had high blood pressure like many of the comments I have read.  My doctor told me that he has had 3 women in their 70's that have been on Premarin for over 20 years that have wanted to get off of the drug.  They called him back a week later and told him to never let them do that again.  I will be on this drug until God calls me.  I can't stand to feel bad.  I am 56 years old and feel very young.  Great skin_ great sex life.  I just need to start my work out plan again and lose weight and I will fell like a million bucks.  I am so glad I found this website and read all your comments_ because it has helped me with the decision to never get off Premarin.,F,56,28  years.625 1X D,8/17/2011,Premarin
139, 4, Removal of ovaries when I was 32,I did not notice any side effects-now at 67 my doctor lowered my dosage amount to 0.625MG. After reading all of the reports-I have stopped using premarin 2 months ago. My entire body aches_I do not sleep well and I have night sweats.I have Vagifem. However_ I do not want to start another drug that may increase my risk for heart problems or cancer. While taking premarin my desire to have sex good. I have been on the premarin for over 15 years and not sure how I will feel in 6 months.,,F,67,15  years0.9 1X D,8/1/2011,Premarin
140, 5, total hysterectomy,before premarin lack of sleep_mood swing_HOT FLASHES_LEG PAIN.WEAKNESS.after premain the first two weeks WOW feel like a new women.but after about two months hot flashes can back went to see my ob dr and he incre my premarin to 0.9 WOW again feel great now my only concern is the weight gain and bloating.,tried to stop cold because of the weight gain made me a little depressed.so off for about two weeks and i am haveing mood swing._ crying spells.body pain_hot flashes.so the bottom line i love how premarin makes me feel so i have join the ymca and started to take aqua water fitness. if i get real with my self and not blame it all on the premarin i can do better with my eating. so yes i will stay on the premarin and try to do my part will keep you all    update. pray for me and i will pray for you.,F,43,8  months0.9 1X D,7/19/2011Email,Premarin
141, 2, extreme hot flashes,only started the medication 1 week ago but I feel horrible.  I have been very depressed_ nauseated and i ache all over.  If i didnt  know better I would think i had the flu.  Also having stomach pain.  I dont know if symptoms are from the medication.  I will try for a little longer.  If symptoms dont improve I will contact the dr.,,F,52,1  weeks.625 1X D,6/12/2011,Premarin
142, 4, Vaginal atrophy_dry skin_osteoporos,Mood Swings_ Bloating_ hot flashes_ back pain and headaches,My doctor put me on Prempro 0.625 once/day and Premarin vaginal cream once daily at bedtime_ my husband and I had pretty much stopped having sexual intercourse due to the severe pain it was causing me_ no lubrication we tried helped and for 2 yrs. that was what we were dealing with_ then a friend told me about the Premarin vaginal creme and I saw a Dr. at a local clinic and she got me started on both medicines last week. In less than a week my husband and I was able too resume having sexual intercourse with no pain whatsoever. Then the next day I started having bad mood swings and hot flashes_ my head and back hurt all the time and I had bloating so bad I looked pregnant. I didn't want to discontinue taking it so I decreased it to half a tablet and stopped using the cream altogether and I'm doing so much better on the half tablet. The odd thing is I never really had any hot flashes and mood swings before I started taking the Prempro or Premarin. If I can do it without the severe side effects_ I plan on sticking with it for now. I don't think this is something I'd want to do without taking a break every so often.,F,53,9  days0.625 mg. 1X D,6/11/2011Email,Premarin
143, 5, hysterectomy and ovaries removed,none,I was put on this immediatly after ovaries removed. Dose of 1.25mg. and now was decreased to .625mg. per day. I did have some migraines but they were associated with stress! I have tried to lower dose but skin has gotten very dry_palpitations_ anxiety and mood swings with depression was bad.Also started growing facial hair and had to shave daily!  It lowers my blood pressure and helps me. It does help with cholesterol levels. My GYN said to increase it to .9mg/day and I will. Some fluid retention until body regulates to it but it is worth it. I also have a history of heart attacks but that was before the premarin and it has caused no cardiac problems in 26 years. I will take it as long as I can.,F,51,26  years.625 1X D,6/7/2011Email,Premarin
144, 5, complete hysterectomy,none,Over the last 10 years I have reduced my dosage from 1.25mg to .625mg daily. My Doctor wants me off completely because heart disease is prevalent in my family. We continue to debate this. I continue to take .625 mg. At age 48 my previous physician told me his 94 year old Mother was still taking Premarin and I should too.,,59,37  years1.25 1X D,6/2/2011Email,Premarin
145, 5, Early Menopause at Age 30,I did not experience any side-effects. I actually felt pretty good while taking Premarin. My skin still looks good and people tell me I look younger then my 55 years. But that being said_ I think it's time to give my body a break. I also take Provera from the 1st of the month to the 12th_ then usually on the 15th I have a period. Frankly_ I am tired of the whole period thing at my age and this last one was a doozie! I called my GYN yesterday and discussed this with her and she said to just stop taking the Premarin and see how I felt. It's only the 2nd day that I have not taken one so don't see any real changes_ YET. Guess I am waiting for the other shoe to drop_ so to speak. Anyone else quit cold turkey? If so_ and you have developed menopausal symptoms while off the Premarin_ how long do the last and can you work through them? Thanks!,,F,55,25  years0.625mg 1X D,5/19/2011Email,Premarin
146, 3, menopause,I just had a complete physical and it was found my hormones were totally whacked out and the doctor was surprised I'd had any energy or hair left because of the drastic hormone imbalance.  I have been tired but I do work 3 jobs - and absolutely no trouble sleeping.  I think I've had maybe half a dozen hot flashes in the past year_ and days where nothing makes sense.  My doctor suggested two hormone pills to take daily and supposed to go back for blood work again in two months to see how the treatment is doing.   I've never taken any prescriptions other than an antibiotic for sinus infection about ten years ago.  I don't even take tylenol.  In reading these comments_ I'm now fearful of premarin .3mg.  Other than hormone imbalance_ there is nothing wrong with me.,,F,51,2  days.3 mg 1X D,5/3/2011Email,Premarin
147, 5, Extreme hot flashes after,No side effects all these years,I had a stroke last Friday and the Doctors did not find any cause why I had it w/every test they could give me but told me to immediately stop taking premarin.  Now I can not sleep at nite and memory has slowed down and very nervous. I will be calling my GYN Doctor for an appointment to discuss this-my body feels terrible and I had no trouble over these years at all. Of course we are all different but had been very happy over all these years w/no complications.,F,67,28  years1;25 1X D,3/18/2011,Premarin
148, 5, complete hysterectomy- 30 yrs old,None.  Now_ after the reports of cancer and stopping taking it_ I'm having hot flashes.  How long do they last???,Never had any side affects_ just didn't have to suffer the hot flashes.  If there isn't any hope of getting rid of them_ I'd go back to taking it again.,F,77,47  years.625 1X D,3/6/2011,Premarin
149, 2, Hot Flashes and night sweats,Headaches_ weakness in my legs_ lower back pain_ depression_ upper respirtory infections_ continous coughing_ weight gain and lack of sleep.,I'm wanting to quit cold turkey_ I hope this doesn't cause me any problems? I'll try to handle this menopause with nothing at all_ instead of killing myself with this drug.,F,50,2  years1.25 1X D,3/3/2011Email,Premarin
150, 1, Total Hysterectomy,Never experienced any side effects until. . . Feb. 26_ 2011,"I had a ""mini-stroke"" or TIA.  I was given every test imaginable and everything came back normal.  The only link seems to be the Premarin.  Quit cold turkey.  No other choice.",F,44,4  years.9 1X D,3/1/2011,Premarin
151, 5, after hysterectomy bad time,only good ones,beleive it or not I stayed on Premarin for 27 years doc said it was ok then a lady doctor came to my surgery and said to come off them.she gave a half dose and then finished. At 77 I am having all menopausal symptons and feel like a wet rag and in general pretty lousy.Dr       gave pills to combat this but they do no good,F,77, 1..25 1X D,2/20/2011,Premarin
152, 1, menopause,"It is the WORST KIND OF ESTROGEN TO TAKE!!!!!BEWARE...IT GAVE ME BREAST CANCER..I JUST FOUND OUT 2 WEEKS AGO.I AM SICK ABOUT IT...I FEEL LIKE I GAVE IT TO MYSELF...TAKING IT KNOWING THAT IT ""COULD "" CAUSE BREAST CANCER...I THOUGHT I WOULD TAKE IT FOR A SHORT TIME AND I WOULD BE OK.  I AM NOT OK.  I KNOW OF ANOTHER FRIEND WHO GOT UTERINE CANCER FROM PREMARIN.  DO NOT TAKE IT.  WHY DID I TAKE IT YOU ASK?  BECAUSE I TRIED APPROX 4 OTHER KINDS OF ESTROGEN AND ESTROGEN/PROGESTIN COMBOS AND THEY EITHER MADE ME CRANKY_ WAY TIRED_ OR DID NOT WORK FOR HOT FLASHES.  I HAD DEBILITATING HOT FLASHES TO THE POINT OF IT MAKING ME SICK.  SO I TRIED PREMARIN...ALTHOUGH IT WORKED BETTER THAN ANYTHING ELSE I HAD TRIED FOR HOTFLASHES...I STILL FELT CRANKY....BUT SINCE IT WAS BETTER THAN ANY OF THE OTHERS...I TOOK IT FOR 3 YEARS.  I NOW HAVE BREAT CANCER..DON'T TAKE IT_ TRY SOMETHING ELSE...!!! THERE ARE NOW OTHER THINGS TO TRY OUT THERE_ THAN THERE WAS WHEN I HAD MY HYTERECTOMY 14 YEARS AGO.",IT SHOULD BE TAKEN OFF THE MARKET YESTERDAY.!!!!!!!!!!!,F,49,3  years.09 1X D,2/4/2011,Premarin
153, 5, surgical hysterectomy,I was very happy on the pill. I am wondering why I am having chest pain and dizziness AFTER stopping it suddenly? My doctor wanted me off of them and so a year ago_ I went down to 0.625 mg a day. Then I just stopped about a week ago.,,F,64,21  years1.25 mg 1X D,12/11/2010,Premarin
154, 2, FAH due to ovarian cyst,Headaches_ WEIGHT GAIN_ aches_ blurry vision and dry eyes. Have jusr reduced dose to 0.3 - so far not helping....,,F,47,18  months0.6 1X D,12/6/2010,Premarin
155, 1, Surgical Menopause/Oopherectomy,I'm 29 Years old and have just had my ovaries and fallopian tubes removed because I had tumors that kept coming back...this was my 5th surgery since I was 14yrs old to remove tumors... I am depressed_ have migraines_ night sweats_ insomnia_ hot flashes_ mood swings_ and weight gain...i'm afraid to take the Premarin that my doctor prescribed for me @ 1.25mg...Do I have to take anything? .... I'm tired of living like this but I don't know what to take that isn't going to make me feel worse... PLEASE HELP!!!,,F,29,0  days1.25 1X D,12/6/2010,Premarin
156, 3, HYSTERACIMIA,PREMARIN WAS WORKING GREAT WHEN I FIRST USE IT. THAN 6 YEARS LATER IT TURN ON ME VERY BAD LEG PAIN LOWER AND VERY BAD LOWER BACK PAIN HAD BAD CRYING BOUTS HAD GOTTEN BLOOD CLOTS IN STOMACH HAD TO GET OFF DON'T HAVE ANY OF THESE SYSTOMS ANYMORE.,EVEN THOUGH I HAVE BEEN OFF IT FOR 4 YEARS I DID FEEL GOOD WHEN I FIRST TOOK IT. I AM NOW VERY TRIED SKIN ALL DRY HARD TIME SLEEPING AND VERY MOODY. WHEN I DID HAVE TO STOP THE PREMARIN COLD TURKEY I WENT RIGHT INTO MENOPAUSE HAD ALL MENOPAUSE SYSTOMS TERRIBLE. YOU HAVE TO WEEN YOURSELF OFF. HOPE I HELP SOME PEOPLE REGARDING THIS DRUG.,F,54,13  years6.25 1X D,12/2/2010,Premarin
157, 1, menopause,My doctor gave me Premarin .625 late in the summer. Shortly after that I had some back pain and I thought i had pulled my back. Then I would have bouts of nausea and dizzyness. I didn't put any of this together with taking the premarin :(.  so i have been feeling this way for a while. then last night i was sitting in the chair crying because i just felt so bad and my husband asked me where i felt back at and I said it feels like i have menstrual cramps. At that point it dawned on me!  it could be the premarin. i logged onto the computer and sure enough i had all of the side effects.  today i cut the pill in 1/2 and now i'm searching for how to get off of this stuff. i found this website.  has anyone here ever quite cold turkey? i'm afraid!,,F,54,3  months 1X D,12/1/2010,Premarin
158, 1, Hot Flashes,My chest began to hurt within hours of taking the first and only pill.  Within 6 or 8 hours I felt like I was having a heart attack.  Yes_ I am seeing a cardiologist and spending a whole lot of money checking out my heart and lungs....not finding anything wrong there.  I am convinced that this drug has had a terrible effect and possibly set off a complete change in my body.  Doctors are finding it hard to believe that Premarin did this but the more research I am doing the more I believe it.  I had none of the heart symptoms that continue to plague me....for the last 7 weeks....prior to taking this medicine.,,F,46,1  days.3 1X O,11/21/2010Email,Premarin
159, 5, total hysterectomy at age 30,No side effects.,MD has changed dose from 1.25mg to 0.625mg to 0.9mg now.  I feel best with 1.25mg.  I look at least 10 years younger than my age (good genes?) and thick head of hair.  Tried patches and Estratest before premarin and had continuous hot flashes.  Started the Premarin and they stopped within an hour.  I do not ever want to be without the Premarin.,F,51,20  years.9 1X D,11/9/2010,Premarin
160, 2, complete hysterectomy,been taking premarin for ten months and thought i had poison ivy due to rash on arms_ legs etc. depression so bad i didnt leave my bed for days _ no shower or anything just slept . extreme mood changes_ very poor impulse control_ re-triggered my gambling addiction_ pawned wedding ring and took out multiple loans etc. pain in legs_ swelling _ cramps in legs_  inability to wear contacts comfortably. dry eyes _ terrible migraines _ feels like i am in another dimension _ disoriented_ dizzy_ terrible knee and joint pain _ hips. insomnia.flu like symptoms. suicidal thoughts_ homicidal thoughts_ crazy distorted thinking.gained 40 lbs. NO sexual desire vaginal dryness,have gone off premarin for 3 weeks and am experiencing hot flashes but not much else. my knees still hurt and i cant sleep_ very irritable_ depressed_ hopeless.,F,45,10  months1.25 1X D,11/5/2010Email,Premarin
161, 1, Total Hystroectomy,Migraines_ severe depression/mood swings_ leg camps_ loss of sleep,I have talked with my doc about my side effects and she would just lower the dose.  I actually cannot take this med any longer.  I stopped taking it on Monday.  Hopefully I can take back control of my life. So far no hot flashes.  If I end up having them I will deal.,F,35,3  months1.25/.625 1X D,11/5/2010,Premarin
162, 5, ,I have experienced no side effects,The day after a total hysterectomy my doctor suggested that if I took Premarin I would feel better.  I have taken Premarin for over 28 years.  I have not gained weight. I am flexible_ have lots of energy_ do not have trouble sleeping or with mood swings or memory. Intimacy has not been a problem.,F,70,28  years.625 1X D,10/25/2010,Premarin
163, 5, hysterectomy_ removal of ovaries,Can't think of a single side effect,I am_ of course_ worried about the report that came out today about the dangers of progestin and estrogen and the risk of breast cancer.  I thought that estrogen alone was not as much of a risk.  I was diagnosed with osteopenia last year_ considered increasing estrogen but decided to stay at the lowest dose.  When I do not take Premarin - i feel like I could bite a 10 penny nail in two!  I am 54 and figure that I would naturally go through menopause now_ so I may wein myself off this year.  Premarin made my life better.,F,54,11  years.325 1X D,10/19/2010,Premarin
164, 5, Vaginal atrophy_ low libido,No side effects experienced.,Intercourse was so painful_ I thought I would never have sex with my husband again.  No lubricant helped and my urethra was irritated and torn.  Total reversal of these symptoms!  I love this therapy! Changed our lives!,F,57,3  months0.5g 2X W,10/10/2010,Premarin
165, 3, TAH/BSO,weight gain. night time leg cramps. sore leg muscles. irritability. sleeplessnes_ tiredness,I am trying to decide if the side effects are worth continuing with the medicine for. I had TAH for severe endometriosis_ and I just seem to have swapped one nightmare for another. I would like to hear from anyone who may have had similar symptoms_ and to know what they did,F,41,8  months0.625 1X D,10/2/2010Email,Premarin
166, 2, after complete hysterectomy age 48,mood shift_ unable to shake depressive thoughts_ very low energy,"I tolerated it as long as I could and then went back to MD -- he switched me to a patch -- the relief from symptoms was within a day or two_ like a cloud had been lifted - the patch was great and I used it for years with no side-effects -- I also had a bad reaction to Ortho-Novum years ago_ enough that the reaction was labeled an allergy_ ""maybe"" to the estrogen component",F,70,14  days? 1X D,9/18/2010,Premarin
167, 5, hysterectomy,none,I have had back surgery and I feel Premarin is keeping my bones strong.  My DECA scans are perfect.  I am the only one of my friends that doesn't have osteoporosis.  They do not take Premarin.  My skin is young_ and I feel great.  I am 71 yrs. old,F,71,17  years0_045 1X D,9/4/2010,Premarin
168, 5, complete hysterectomy,NONE_that I am aware of.,Recently I had to have a breast biopsy_ and I was told to stop taking my premarin. I did. It was not cancer_ we were blessed but when I wanted to go back on my Premarin_ my Dr. suggested not doing so_because I had taken it for so long. I felt so good when I took it. I did not feel as tired_ I had energy. I have lost a very few pounds since I have been off the medication but I believe I could manage those pounds. My joints were more flexible when taking Premarin. Now_ I get no sleep_the hot flashes are unbearable_ the heart palpitations are common. I just really will talk to my Dr. at this point about a dosage every other day possibly. I have been off Premarin for over 90 days and I feel like I am older than 65_ I want it back. Recently I bought Black Cohosh to maybe help. I had more problems with that over the counter supplement than I ever had with Premarin.,F,65,22  years.065 1X D,8/23/2010Email,Premarin
169, 2, Irritability post partial hyst,Excessive weight gain_ even though my eating habits have not changed_ tired_ headaches,,F,50,1.5  months 1X D,6/19/2010,Premarin
170, 1, Hysterectomy_ then Ovaries removed,Dibialiting Headaches_ rapid aging_ depression_ anxitey_ weight loss,Had total hysterectomy due to endo_ then ovaries removed 6 months later due to severe scar tissue.  Doctor put me on 0.625 and felt great at 1st but gradually started getting dibialiting headaches_ then depression_ anxiety and weight loss.  I also felt like I aged about 5 years in 9 months.  Went to female gyno who also had ovaries removed and told me to throw Premarin in the trash.  She told me about Estrogel which is the HRT that she is on.  I tried it and within 2 weeks felt like my old self again.  Headaches are gone and my skin and hair look great!!!  I do have a little anxiety but nothing that interferes with daily activites. I run 4 miles 2 times per week_ bike 15 miles 3 times a week and swim twice per week. I am 47 and feel so great that I've actually  signed up to do my 1st Triathlon. That would have NEVER happened if I was still on Premarin. Plese throw your Premarin away and ask your Dr. to prescribe Estrogel 0.06%.,M,47,9  months0.625 2X D,6/8/2010,Premarin
171, 5, hot flashes,No side effects that I know of_  been taking it for over 10 years_  but I now have high blood pressure and thyroid issues.  I have decided to stop taking it cold turkey_  any suggestions from anyone if this is ok.,No side effects that I know of_  been taking it for over 10 years_  but I now have high blood pressure and thyroid issues.  I have decided to stop taking it cold turkey_  any suggestions from anyone if this is ok.,F,52,10  years.09 1X D,6/5/2010Email,Premarin
172, 5, Complete hysterectomy at age 33,No side effects attributed to Premarin,At the urging of my family doctor_ I decreased my dosage to .9 and two years ago to .625.  I haven't had problems with hot flashes_ sleeping_ weeping episodes_ etc.  My bone density is great_ my skin good_ and people don't believe my age.  My GYN is OK with my taking Premarin.  I'm scheduled for a total knee replacement in just over three weeks_ and earlier this week_ the orthopoedic surgeon told me that I had to stop the Premarin immediately.  Cold turkey.  Today is day two.  I have very stressful circumstances in my life_ so the thought of adding more is somewhat frightening.  However_ it pales in comparison to the potential of a blood clot after surgery.  It's something I must do.  I do have the option of going back on it later on if it gets too bad.  Who knows?  I pray for strength during this time and wisdom to know what to do later on.,F,67,30  years.625 1X D,6/4/2010Email,Premarin
173, 5, Complete Hysterectomy,,I was put on 1.25 mg the day after my hysterectomy. along with 60 mg of Armour Thyroid.  After some minor adjustments_ my body accepted the doseage.  Two years ago_ I was advised to lower the dosage to .625 mg and recently my new Gyn advised me to wean myself off_ due to the chance of cancer_ etc.  Since May 5_ 2010_ I have been taking .625 mg every other day.  I have started to have aches in my body and symptoms of like the start of a leg cramp_ plus a couple of real good HOT FLASHES. Which I never had had.  My Gyn advised that it could take a couple of years for my body to rid it self of the build up I have and to just adjust my doseage as my body gets use to the lower dose.  Any suggestions or other views is appreciated.,F,59,24  years1.25/.625 1X D,5/19/2010,Premarin
