,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
66, 3, fibroid/heavy period,at first it seemed a miracle_ within 5hrs of starting pills_ the bleeding stopped after 5 unbearable days! I seemed to have no real side effects besides some weight gain but then the leg pain started in the left leg and it was constant and at times increased so bad I cried. After 1 week of this my doctor told me to stop the med as it seems that it was causing damage to my common peroneal nerve. The next day the leg pain was gone but unfortunately the bleeding started again. cannot wait until surgery!,,F,40,3  weeks5mg 2X D,11/8/2010,Aygestin
67, 5, uterius ceis,I was so very nervous about taking this medication but_ it have work great for me. I think you got to workout at the gym or do some type of walking etc. I notice the water wght gain_ but_ other than that it has work wonderful for me. The key is working out with this medicine will help.,Drink alot of water and workout is the key. I did notice a weight gain but_ thats it and it was only 5lbs no more.,F,40,9  days5mg 1X D,11/1/2010Email,Aygestin
68, 4, Endometriosis_Adenomyosis_ Fibroids,weight gain_ irritability_ depression_ insomnia,I have been on Aygestin for 3 months now.  The first month I was very pleased with it_ as it took away a lot of my pain.  The next period I got lasted for 2 weeks and was very painful.  I almost stopped taking the medication_ but decided to go for 1 more month.  I haven't had a period now for 2 months_ and am pain-free.  My biggest complaint is the weight gain.  I am very pleased with the medication now,F,44,4  months5 mg 1X D,10/6/2010,Aygestin
69, 4, Uterine septum resection (pre-op),fluid retention_ depression_ suppressed appetite,,F,29,19  days5mg 1X D,8/8/2010EmailHistory,Aygestin
70, 2, Hyperplasia,Shortness of breath_ depression_ fatigue_ blurry vision,I was was told to take this drug 3x per day for 7 days_ then 2x per day for 7 days_ then 1x per day for 7 days.  I'm now on my 14th day.  The bleeding has stopped but I'm experiencing depression and fatigue to the point that I can't really handle my daily activities.  I don't feel like myself and can't see staying on this drug_ I need an alternative.  Have been told an IUD may be a possibility to help with the hyperplasia.,F,49,28  days5 MG 3X D,7/26/2010,Aygestin
71, 5, HEAVY  CYCLES,BLOTING_INSOMINA AT TIMES_NIGHT SWEATS_HOT FLASHES_COLD INTOLERANCE AT TIMES_NAUSEA(MILD)WEIGHT GAIN(MILD) HEADACES AT TIMES!,AYGESTIN HAS BEEN A LIFE SAVER FOR ME_ NO MORE HEAVY CYCLES_NO MORE ANEMIC_I FEEL GREAT!NO HYSTERECTOMY AT THIS TIME!! I THINK THIS MEDICATION IS WONDERFUL! ITS BEEN SIX MONTHS NO SPOTTING OR CYCLES_ SEX DRIVE INCREASE!! AGE 39!,F,39,6  months5MG 1X D,7/22/2010Email,Aygestin
72, 1, PMDD &,Nausea_ Depression_ Terrible Cramping on one side_ loss of appetite,I was prescribed Aygestin to help with mood swings associated w/PMDD and with irregular periods and directed to take it beginning mid-cycle. Since I'm so sensitive to medications_ I was also instructed to only take a 1/2 of a pill. Each day I'd wake up with nausea & by the 4th day depression kicked into high gear.  I found it difficult to even get out of bed.  Last night I didn't take it at all and today I feel a lot better though not 100% yet.,F,34,7  dayshalf of 5m 1X O,7/15/2010,Aygestin
73, 5, heavy bleeding_ horendous cramping,No side effects!,This was a miracle and I avoided having a hysterectomy.  Periods stopped completely - no side effects at all and only had to take 5 mg. per day.  I went from periods so bad I could not function to feeling great and no periods at all.  I have just stopped taking this a few days ago as I am now 55 and hoping all this is fially over - but it really made my life so much better!,F,55,5  years5 mg 1X D,6/16/2010Email,Aygestin
74, 4, Endometriosis/Heavy bleeding/cramps,Acne_ spotting_ moody_ weight gain_ dark spots on face_ extra facial hair,I have been on this drug for a very long time. I had 6 endo surgery's a D&C and had horrible periods for years. This has cured all of that but I am a smoker and I read that I should NEVER be taking this while I smoke and am over 35years old (because of blood clots and stroke). I will be going to my Dr next week and will go over this fact with him. It has never been mentioned to me that this was such a risk. I want to come off this medication but my only hope is a hysterectomy and then I will just be on another artifical hormone anyway.,F,43,7  years15 1X D,6/15/2010,Aygestin
75, 1, Menorrhagia,HOrrible mood swings_ depression_ swelling of feet and hands_ drop in blood sugars. Irritable_ very sad.,I like the fact that I have some relief from teh bleeding it does help_ but the sadness that I have experience is overwhelming. I have been very depressed and iritable. I can hardly bend my hands and toes. The swelling is painfull and isn't going away even though I quit med 2 days ago. I will not ever take this med again.,F,27,5  weeks5mg 1X D,6/7/2010,Aygestin
76, 3, Endometriosis,"My pain during my cycle were like ""birth pains"". I bleed for 7 days HEAVY. I have been on this pill now for 3 weeks. The pain is gone. The HEAVY cycle is gone. Yet I have been bleeding for two weeks_ I am always crying_ I have acne now_ and I do not know when I will stop bleeding. I have a husband and two children.  I try not to show them I worry but I am scared!",,F,36,3  weeks5 1X D,5/31/2010,Aygestin
77, 3, Prolonged and heavy bleeding,It helped to stopped the bleeding.  Although_ by simply taking 3 Advils in the morning and 3 Advils at night (I didn't know tha Advil helped a lot with bleeding from the uterus) would have helped_ before taking Aygesting.  Again_ it did help the bleeding_ but I will probably stop today or tomorrow after 6 days of taking this horrible drug.  My doctor prescribed for 12 days_ but I cannot do this to myself.  It is toxic to me.  This is NOT a natural hormone is synthetic and has many side effects.  For me_ it has given me insomnia_ hart palpitations_ shortness of breath_ tingling in the face as if I had touched something caustic + bad dreams_ mood swings_ especially irritability!  This is must not be good for my health.  I cannot take 12 days of this!  Better try a higher dosis of natural progesterone.  ,,F,54,6  days5 mg 1X D,5/21/2010,Aygestin
78, 3, Endo,I had weight gain_ serious increase in appitite_ terrible mood swings and irritibility_ insomnia_headaches_ and acne. It worked well for my pain but I began bleeding yesterday and have decided that the bad more then out weighs the good for me. I will be stopping medication as of today.,Good Luck!,F,26,3  months5mg 1X D,5/5/2010Email,Aygestin
79, 5, heavy bleeding for prolonged time,swelling of legs and feet which was taken care of by a simple water pill.,it stopped the bleeding within a few hours the day i started taking it and have been on it for almost a year and a half_ but am afraid when stopping_ the bleeding will start up again and we are ready for kids now...,F,29,16  months5 mg 1X D,2/18/2010,Aygestin
80, 2, endo,second attempt at trying this med last time i stopped because i thougt it made me crazy sad_ moody no change in pain . have had 4 laps with no luck pain in left leg_ knee_ foot_ back unbearable at times_ taking again now for about a week or so feelings of sadness returning_ pain still there_ tryingot stick with it_  have follow up next week and hopefully  i will be taken off this med. do not like feeling this way.,,F,38,14  days,12/7/2009Email,Aygestin
81, 5, endo,i have had no bad side effects.  actually_ my breast size increased.,Has helped me a great deal.  I don't have a period or it is very very light.  Has helped with the cramps.,F,31,6  months,11/30/2009,Aygestin
82, 2, ENDO,lower abdomonial pain,I was put on this med to reduce the pain and stopped the heavy/frequent periods. Since being on the med it seems that the pain is worst and i have become meaner than normal. Have stopped talking to a v ery close friend bc of this med.,F,33,12  days,11/15/2009,Aygestin
83, 1, endometriosis_ bad cramps during cy,I cont. to have bad cramps so I stopped using Aygestin_ upon stopping I bled heavily. I soaked thru 2-3 pads and hour and had to sleep in Depends. This happened for 2 days ( 2weeks after my first post Aygestin cycle)_ then stopped abruptly. While I bled I passed clots so large I thought I was having a miscarriage!!! Then bleeding returned 2wks later....while lovemaking. Heavy Heavy bleeding. my gyn advised me to start taking the Aygestin again to control the bleeding until I had an ultrasound to rule out fibroids. They were ruled out and I promptly stopped the Aygestin which was originally prescribed for endo pain NOT heavy periods. I have been off Aygestion for 3 days and have started a cycle. I am very scared. I don't know what this drug has done to my body and how long it takes to leave my system. I used to have very regular periods and now I just don't know when I'll bleed. I am scared_ sad_ angry_ and dissatisfied. Has this happened to anyone else??,,F,40,120  days,11/10/2009Email,Aygestin
84, 5, endometriosis/heavy bleeding,None...except when taking the meds at night I had alot of energy (2 hours worth)-so I cleaned. I slept well. and the key is to DRINK ALOT OF WATER ALL DAY and eat right. When I took the meds I drank alot of water with them and was advised to take the meds 12 hours apart..My dosage was strong. Plus I became anemic from the bleeding prior so I have been taking slow fe twice a day with no side effects.,This drug has stopped my vaginal bleeding instantly_(day 2 of meds). I was on provera prior and it didn't do the trick. I am currently on day 6 with no bleeding and my life is getting back to normal. yeah!,F,43,7  days,11/4/2009,Aygestin
85, 4, endometriosis,none,I felt so much better the 2nd day I took aygestin.  I was in so much pain_ so tired and was becoming more and more depressed each day that my symptoms persisted. I'm 28_ a hysterectomy was not an option - this is working!,F,28,7  days,11/3/2009,Aygestin
86, 3, Endometriosis,Extreme anxiety and restlessness when I laid down to sleep. Kept getting the urge to want to tense and stretch all my muscles. Very strange_ have never experienced that feeling before. Starting to drive me crazy.,Got put on Aygestin after my 3rd endo laparoscopy hopefully trying to prolong the next surgery & pain.,F,20,3  weeks,9/7/2009Email,Aygestin
87, 1, endometrial hyperplasia,acne_ nausea_ horrible headaches_ asthma attacks_ dizziness_ irritability_ blurry vision_ numbness and tingling_ swollen hands and feet_ shortness of breath_ pain in calves_ period so bad I needed LOTS of vicodin,I never should have been prescribed this!!!!! History of blood clots_ phlebitis_ CHF_ strokes_ asthma....My life has become a living hell. I am very disabled from taking this med. I'm quitting today!,F,53,2  months,8/30/2009,Aygestin
88, 2, Endometriosis,weight gain 8 lbs_  bloating_ insomnia_ bad dreams _cholesterol increased 40 pts_ high blood pressure_ costochondritis (rib/breastbone pain)_,Have been able to take a birth control pill for a few years to control endo. Started Aygestin when the symptoms got out of control again. But this med is now not able to hold back the pain either. It's like toothpicks holding back the Atlantic ocean. Not happy with side effects - especially wt gain and cholesterol increase! I am at the gym 3-5 days with no effect. Having a scope in two days and want a hysterectomy soon!! Can't wait to get off this med! Can't stop now b/c the endo pain would be too bad.,F,41,9  months,7/26/2009,Aygestin
89, 4, no period/ no ovulation,EXTREME mood swings!!!! VERY irritable! EXTREME bloating! it looked like i was 5 months pregnant!,i have been trying to get pregnant for over 10 months now. all of a sudden i stopped having my period. so my doctor said to take the aygestin to make me have a period_ then followed by fertility drugs. i have never been more miserable_ bloated_ irritable_ and sensitive in my life. i actually used very fowl language to my coworkers and boss while on this medicine. i'm lucky i wasn't fired. the swelling and bloating is to the extreme. i don't fit into my clothes anymore because of my extended stomach. on the plus side.... i did finally start my period today... yay!! so that's in the right step to having a baby. i am very excited that by the doctor's instructions_ i should be pregnant by this time next month!,F,23,10  days,6/25/2009Email,Aygestin
90, 5, adenomyosis; breakthrough bleeding,small cramps every now and then_ nothing like what I experienced before. some trembling of my hands at the beginning but now that has subsided.,"I started taking Aygestin 5mg bid March 2_ 2009 and have been very pleased with the results. I have completely stopped bleeding and my severe_ painful cramps have stopped. I am nearing the 6-month mark and my doc recommended titrating to 15mg/day to see if that stops the small cramping.  I am just concerned about the long-term effects of this drug_ especially anxious about the risk of blood clots. And_ I am especially interested in knowing more about the ""intolerable breakthrough bleeding"" that is presumed to begin at some point after taking this drug for a while. Why does this happen and what do you do then?! Does it happen to everyone that takes this medicine?",F,28,3  months,5/28/2009Email,Aygestin
91, 2, uterine fibroids,weight gain_ moodiness_ bleeding for close to a month and counting_ fatigue_ palpitations.,I will ask my doctor for an alternative solution to my medical problem_ or change doctors. Before taking this medication_ I experienced severe cramping_ heavy bleeding_ and blood clots for the first day of my cycle. Now_ the only difference is_ I have no pain with my cycle_ but my cycle doesn't seem to want to end!,F,51,1  months,5/6/2009,Aygestin
92, 3, PROLONGER PERIODS,Bloating_ weight gain_ calf cramping_ menstral cramping_ increased blood pressure_ palpitations_ acne_ headache_ muscle pain,It stopped the bleeding with some break through_ but I just do not feel well taking it.  I want to stop it.  Any side effects I told my gyn (nurse practioner) she ignored them and said that they were not side effects.  I have since changed gyn's.,F,50,90  days,4/21/2009,Aygestin
93, 5, Endometriosis & adhesions,None thus far... I feel alot more mellow and laid back_ but this is only the 2nd day of taking the medication.  So far_within the first day of dosing_ my heavy excrutiating period went away!!,I'm very greatful for the medication as I'm not ready for a hysterectomy_   time will tell_ and the comments scare me to death_ but I know that people are more likely to post the bad experiences than the good_ I just pray it works as it's supposed to without all the awful side affects that some of you have experienced on this board.  I pray that your pain and side affects subside_ and you are granted peace & comfort!,F,39,2  days,3/19/2009Email,Aygestin
94, 2, Heavy period and bad cramps,none.,I have been on this for 2 months now. The frist month was great. I spotted a few days for my period in Jan. and now in Feb. I have been on my period for 11 days. Cramping like I use to and blood clots like before. I was given this after a DNC and Hysterscopy. I go back to the Dr. in April. Probably will be going before then if I dont stop my period.,F,36,2  months,2/22/2009Email,Aygestin
95, 5, Heavy constant bleeding,none,Stopped my bleeding withing 24 hours of taking it. Very happy with it.,F,50,21  days,2/21/2009,Aygestin
96, 5, heavy periods,no side effects,it saved my life and cured my anemia,F,60,5  years,2/13/2009,Aygestin
97, 4, heavy bleeding clots mood swings,none so far,it stopped my bleeding altogether and my moods swings have improved i don't have this intense rage inside me building up anymore. i am more able to let things roll.,F,39,1  months,2/11/2009,Aygestin
98, 2, heavy bleeding_Pre-Ablation,bloating_weight gain_Insomnia_Starving oh yeah and did I mention starving!!Irritable_depressed_ leg pains.,,M,38,3  weeks,2/1/2009,Aygestin
99, 3, Endometreosis extreme pain w/ cycle,Migrains_ acne_ irritability_ insomnia_ bleeding recently,I think that it has helped with the pain_ although I am not supposed to have a period. I am bleeding now and it is just all different. I am a little weary though I dont need to gain weight and get the worst migraines... anyone that has ideas or experience with endometreosis and PCOS and extremem pain with cyecle feel free to give some advice... etc.,F,24,1  months,1/21/2009Email,Aygestin
100, 4, Ovarian cyst,None so far,I was prescribed Aygestin to get rid of a cyst on my right ovary before being started on Clomid.  I've never had problems with heavy periods or endometriosis and my periods are always the same time each month.  I take ONE 5mg pill a day (prescribed for 24 days) and I take it with food at dinner time.  I haven't had any of the side effects others have mentioned.  We will see if it gets rid of the cyst in a another week or so.,F,35,10  days,12/3/2008,Aygestin
101, 2, heavy bleeding_ irregular periods,Nausea every morning.  Insomnia_ depression_ mood swings,,F,45,12  days,11/12/2008,Aygestin
102, 3, To relieve hot flashes,Exhaustion_ weight gain_ some depression and slight rise in blood pressure. Feeling bloated and some difficulty breathing.,This drug was prescribed to relieve hot flashes brought on by the Viadur implant placed in my arm after radioactive seed therapy(Brachytherapy)for prostate cancer. This drug did relieve the hot flashes but the side effects worse than the cure. I will contact my doctor to possibly change the dosage.,M,80,36  days,11/6/2008Email,Aygestin
103, 2, Endometriosis/heavy bleeding,fatigue_ have to stop and catch my breath_ pain_ cramping_ mood swings_ breakthrough bleeding_ fluid retention_ insomnia_ stomach tenderness,I was under the impression that the abd. pain and menstrual bleeding would be relieved but I am on my 3rd week of bleeding. I am extremely moody and get terrible pains in my side. It made my symptoms worse and added side affects!  I do not suggest this med unless necessary. I have a follow-up scheduled and will be discussing alternative therapies.,F,30,1  months,10/15/2008,Aygestin
104, 2, Endometriosis,Weight gain_ breakthrough bleeding w/excessive pain_ cramping irritability_ mood swings_ muscle pain.,This medicine has caused nothing but problems for me. The irritability and weight gain (upwards of 20 lbs in 3 months) are terrible. The breakthrough bleeding was more of a nuisance until it started happening with horrible cramps. I have to return to my doctor next week for a follow up regarding this medicine_ and I am going to ask to be taken off of this.,F,29,3  months,9/30/2008,Aygestin
105, 1, post ablation surgery,Gained 6 lbs in one week!!!!!!  Extrememly bloated and heavy feeling,,F,34,6  days,8/31/2008,Aygestin
106, 5, control heavy bleeding,Some slight cramping the afternoon of the second day.  A heating pad and a couple of Aleve helped.,My doctotr switched me to Aygestin after 5 days of Provera and a month of bleeding.  After 2 days_ this is the first morning with no bleeding.  Current dosage: 2-5mg tabs in the morning and 2 at night for 5 days.  More importantly_ I slept great last night and I don't feel like curling up in a ball on the couch!,F,49,2  days,5/3/2008,Aygestin
107, 3, hormonal imbal/excess_ irreg bleedi,high blood pressure_ depression_ mood swings_ change in sex drive,would not take it if the other drugs did not work I have had to double my BP meds and add another one to keep BP under control while taking Aygestin,F,42,6  weeks,3/20/2008,Aygestin
108, 2, im taking as an added back theropy,i have had leg pain_ weight change_ i have lost over 15 pounds_ i cry all the time for no reason_ i have blured vision_ and am crampy. my dr put me on this as an added back theropy to lupron_ she never told me the side affects.,,F,40,34  days,3/18/2008,Aygestin
109, 5, Heavy and prolonged bleeding,No side effects so far.,I had a 5 weeks long heavy bleeding with lots horrible clots.  I was on Provera for 7 days and the bleeding gets worse and constant.  I took Aygestin two days ago right after the biopsy_ the bleeding stopped after a few hours.  I am taking 5mg three times a day for a week_then will take 2 times a day afterwards.  I finally can restore my energy now.  I guess my body didn't react well with Provera.  What's the difference between these two medication any way?  Aygestin works like a magic to me_ I am aware of the possibel clots_ so I guess I will eat more onions and natural blood thinner and watch for the signs.,F,52,2  days,2/29/2008Email,Aygestin
110, 5, heavy periods,I haven't had any problems with it and my periods have been much lighter and my PMS symptoms much less severe. One reason these type of feedback boards scare me is that often times people who have good outcomes with medications aren't as apt to contribute their experiences.,,F,43,3  months,12/6/2007,Aygestin
111, 2, to control heavy bleeding,Headache_ light bleeding every day_ extreme fatigue_ high blood pressure_ weakness_ depression_ abdominal pain_ nausea.,I don't like this stuff_ I hardly ever have side effects to medications but this one takes the cake!  I called my surgeon who didn't seem concerned about all the side effects at this time and said to come see him in a month.  I was placed on the meds after having a large fibroid removed and continued heavy peroids.  I am going to ask to be taken off this horrible stuff as soon as possible.,F,37,15  days,9/12/2007,Aygestin
112, 2, Control Endometreosis Pain,After 1.5 years on the pill_ I developed Pulmonry Embolism (Blood Clots in my Lungs!) that nearly killed me. i was getting Lupron injections the last 6 months of this pill.  Terrible combination. I regret taking the pill_ and i strongly recommend that blood clots are way worse than the  benefits of the pill.,"My doctor never discussed risks of the pill til after i was in the hospital diagnosed with blood clots.  she said the Progestin-Only bc pill was lower in risk for causing clots_ but i got them still. the manufacturers state the risks_ but my doc didn't think they applied to me.  i wouldn't have either. i was healthy fit active.  i strongly advise you look at other options. i have heard SO many women's blood clot/from pill stories since i got mine. I don't think my Endo pain was much reduced_ altho i have to say my ""mood"" became more even on the pill.",F,44,1.5  years,7/7/2007Email,Aygestin
113, 3, prlolonged heavy bleeding,headache_ dizzyness_ mood swings_ depression_ insomnia even WITH taking my sleeping pills!,I absolutely HATE this stuff.  I am only taking it to control the bleeding before my hysterectomy in four weeks.  Work has been very stressful_ and this medication is making it at least ten times worse_ and it's really hard on me emotionally and physically.  I forgot ONE pill on ONE day_ and two days later I started bleeding again_ it took 5 full days to stop again_ even though I didn't miss anymore.  If I had to take this forever_ I would rather bleed to death_ because I know I wouldn't be able to keep a job or friends if I kept taking it.  It has changed my personality.,F,46,25  days,6/25/2007,Aygestin
114, 1, heavy abnormal bleeding,Horrid!  The second day I took Aygestin_ within 30 minutes I experienced a 2 hour period of very frightening mental confusion.  That is the best way I can describe it.  To be specific_ it felt like I was sedated_ but trying to 'come out of it'.  I didn't recognize phone numbers or calendar dates and couldn't recall names of individuals.  It went away after about 2 hours_ but it was very_ very_ scary.  My dr. was surprised at the side effect_ but I guess I have a hyper-sensitivity to this particular drug.,,F,51,2  days,5/24/2007,Aygestin
115, 4, heavy abnormal bleeding,Very depressed.....decreased appetite_ high fatigue_ insomnia_ mood swings_ very tearful...I cry almost every day....the holidays have been the pits...breast tenderness....very easily irritated...high rate of irritability.....,Aygestin has helped with the abnormal bleeding...I have been taking it for a while and the dosage had to be increased because bleeding and pelvic pain has returned.....I am taking it until my hysterectomy surgery in a couple of weeks...it certainly helps with abnormal bleeding but serious side effects are present....,F,41,3  months,12/28/2006Email,Aygestin
116, 4, heavy and prolonged bleeding,body shape change_ insomnia and mood swings,stopped bleeding very quickly so that's the good news. the bad news is within a week_ my breasts have shrunk_ my waistline has almost disappeared and my thighs puffed up. it also gives me a burning feeling inside and makes it very difficult to fall asleep when i take the last tablet late at night. i am not sure if that's what one calls mood swing but i am more sensitive and cry more easily. i am thankful that the drug saved my life but i will be extremely hesitant about taking this long term because the thickening in the mid section will encourage me to eat less (when i really need the nutrients) and exercise more (when i am already feeling so tired). no matter what the pharmaceutical companies or the doctors say_ unless it's a matter of life and death_ this cannot be good for people long term. i would check out the more natural remedies such as acupuncture and herbs as a maintenance which gives me a better sense of well being and better for the body overall.,F,51,11  days,9/18/2006,Aygestin
117, 1, Heavy Bleeding,Bled more,,F,42,30  days,12/3/2005Email,Aygestin
