,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
209, 3, ,Chapped lips_ dry nose_ ridiculous muscle pain,I've gone through a pattern of side effects....first it was dry lips_ than random nose bleeds_ back to dry lips now its dry skin (face)_ little red bumbs on the back of my hands_ really uncomfortable muscle pains in both my thighs and I still have dry lips.I'm really hoping this is all worth it!!!!!!!,M,25,1  months80MG 2X D,2/12/2010,Accutane
210, 1, Acne (mod-severe),depression_anxiety_paranoia_knee pain_peeling skin on face_chapped lips_back ache_hair thinning_loss of appetite_anger_mood swings_blurred vision/,Do not take this medication it ruins your life! i would rather have slightly marked skin than a life of the side effects i am experiencing now beilieve me_ my advice is never to pick or pop spots leave them alone they will heal themselves. Wash your face with aqueous cream and tepid water and pat dry and use the topial sloution zineryt this will not cure your acne but will help significantly!,M,26,4  months 2X D,2/12/2010,Accutane
211, 5, acne,Some mild lower back pain_ usual dryness of lips and skin,I took it 14 yrs ago when I was 15 and it cleared up my horrible acne. I had some scarring but it would have been much much worse without this drug. It was a god send.,F,29,4  months40-80mg 1X D,2/10/2010,Accutane
212, 1, Acne treatment,I had a baby 1 week ago born with Sirenomelia an extremely rare congenital diseaseoccurring only 1 in 100 000 births.After researching the condition in some detail the only possible cause and commonfactor that recurs in my research is Roaccutane usage.I used Roaccutane 20 years ago. My pharmaceutical knowledge tells me thatIt is physically impossible for drug traces to remain inside the body for such a lengthyAnd extended period of time as all traces are considered expelled within 6 months.The area too coincidental is Roaccutane. This is implicated with birth defects in Sirenomeliaas well as the anotia which does not present in any of the other sirenomelia cases I have read.I had an approximate 6 month treatment of roaccutane approximately 20 years ago. Thismight seem a total improbability I know and I might be clutching at straws.I am a pharmacist who has studied further in the area of natural health during the last few years.During my natural health stud,,F,38,6  months 3X D,2/8/2010Email,Accutane
213, 4, Acne,I cleared up after an initial breakout at about 3 months into taking it. I am 4 months off and started breaking out but nothing as bad as before. I may go on a second round. I feel like these posts I have read are all from the same person. Give me a break...I had NO real terrible side effects. I think some may have them but I really think this  board is full of whiners.,,F,35,6  days60 1X D,2/6/2010,Accutane
214, 5, severe acne,dry lips_ hair loss_ and joint pain,I realize that I did not start experiencing adverse side affects until I started taking the drug irregularly.  I would take it in the mornings and then skip a day and take it the following night.  One day_ I started noticing_ joint pain and hair loss.  I decided to do something I should have been doing all along... take vitamins. I am happy with the results as I had gotten to the point where I did not wish to step outside my door to pick up the paper let along go into my office and work.  I was just too embarrassed.I am employed full time as a financial analyst and attend  college full time; and have not noticed a decrease in attention to detail or depression.  I came to this site because of the joint paid I have been experiencing but once you understand the ideation_ you can make better decisions for your life.  The choice is truly yours.Accutane has truly been good for me.,F,43,5.5  months,2/3/2010,Accutane
215, 2, acne,I had very dry lips and skin. I'm sure I had more side effects_ I just didn't realize at the time.,I took Accutane about 8 yrs. ago. I am now having so many side effects. I have joint_ knee_ and back pain. My hair is thinning out. My vision is blurry and getting worst. I have very dry itchy skin now. And last of all_I even have THYROID CANCER. I didn't realize that Accutane can caused all these problems. I have seen so many doctors for my pain and problems and never got any answers from them as to why I'm having all these problems. From reading all other people comments on Accutane side effects_ I finally realize this could be the caused of my pains and health issues. Oh and by the way_ Accutane only some what helped clear up my acne while taking it but now I'm breaking out as always.,F,34,6  months,2/1/2010,Accutane
216, 4, I have little girl skin (sensitive,May cause lips to be dry_ strange sleep pattern_ very exhausted for no reason_  lack of concentration_ varying in mood_ lack of motivation.,I find all external things very manageable by doing the following.  Although lips can very quickly become dry.  I use Blistex Complete Moisture and have no issues.  I apply like 10 plus times a day_ but as a result I have perfect lips with no issues and dont go anywhere without it.  Skin becomes dry easily_ so I use Aveeno Moisturizing Lotion after the shower.  The doc told me the 3min role.  Meaning put all lotions_ lip chap_ etc on your body within 3mins of washing that area to prevent dry skin and it works for me.I find the mental thing a whole different game that requires constant attention that is difficult to give.   I am an average kind of guy_ get good marks.  But it all changed with the drug.  Dropped my Avg.  10% due to a few things.  Lack of concentration would be the main thing and I am exhausted very quickly_ rendering me almost useless to concentrate for long periods of time_ even if I am interested.   As a result I have went from an avg. 5-7 hours sleep a night to a minimum of 8-9 hours.  If I get less than 8 hours_ I am junk.  Cant do much_ days are hard_ very low motivation_ question my existence_ oddly emotional?.  Basically makes me think I am going crazy.   There were some warning signs of this prior when I was only on 20mg_ but now at 60mg it is full out.  So if I were to suggest anything it would be. 1. Dont do things that are important to you in life when you take this drug i.e. College_ making first,M,28,5  months,1/26/2010Email,Accutane
217, 2, oily skin_ acne,mild to extreme headaches_ darkening of urine_ eye pain_ mild to extreme fatigue (usually extreme fatigue),after taking accutane for about 2 weeks now_ i am starting to questing whether or not if taking accutane was a good idea. the thought of having acne free skin and non oily skin would be a great improvement in confidence. i am experiencing more difficulty concentrating than usual and i am alot more depressed than usual. headaces i am experiencing feel like my head is icnreasing in pressure and same is happening to my eyes. my scalp_ forehead_ upper cheek and nose are still very oily but in contrast my chin and mouth are incredibly dry and skin is flaking. initially before taking accutane my sleeping habbits could withstand being awake for extended periods (staying up for 2 days would be no problem_ and sleeping for 4 hours would be no problem)_ now i can barely stay awake(or sleep) after sleeping for at least 12 hours. sofar the medication seems to have more side effects than beneficial/intended effects. i am hoping that improvements will show soon. i am currently on a 1-2 month trial period to see whether or not accutane is right for me_ sofar its screwing me up more than i expected. i really hope it doesnt affect me negatively after i stop :s,M,18,2  months,1/24/2010Email,Accutane
218, 1, Acne,Severe osteopenia_sjorgen's like disorder_chronic blepheritis_joint_muscle and tendon problems_hormonal problems (such as thyroid)low iron_fragile/thin skin and wrinkles.,Do Not take this Chemotherapy drug. It will ruin your life. I had 3 cysts the color of my skin. I have never been the same since. The doctor told me I would only have dry skin and body. I had only dry lips while on it till the last 2wks of tx which I stoped the med due to not feeling right. This poison continues to work even after you stop the med. It causes cell death_ hormonal problems.  I continue to still live with theese issues after 1-1/2. I am now on a drug to combat my chronic inflmation state with a drug that lupus pts take. My Osteopenia may or may not improve. My autoimmune thyroid disorder will always be a constant battle. To top it all off I still have thoose 3 cysts_ they never went away. to the women who wrote about hormonal problems you can contact me and anyone elese who has questions or needs help,F,32,8  months,1/23/2010Email,Accutane
219, 4, cystic acne,dryness of lips and face. looking back probably depression,I took Accutane in 1981-82. I had to have 2 rounds of the medicine but I do not remember the dosage.  The first round cleared up my back and shoulders but it took another round to clear the cystic acne on my face. The only thing I do remember was the dryness and sensitivity to the sun. But since then I have dealt with depression through out my adult life.  I don't remember the joint/muscle pain but getting older or what I have had creeky knees and such for a long time. My daughter_who took it at the age of 16-17 still has break outs and I am concerned about her taking it again.  I would like to hear feedback on how the medicine has affected females and their hormones.  I think that rather than losing hair it has messed mine and my daughter's hormones up and has caused an increase in thicker/darker body hair especially arms and chin. I went into early menopause at the age of 36 and have a thyroid condition. I don't know if these things are related to taking Accutane but I would like to find out if others have experienced anything similar.,F,45,4  months,1/21/2010,Accutane
220, 5, moderate-severe acne,chapped lips_ dry skin,I took 60mg of accutane for 10 months_ 8 years ago.  It was the only thing that worked with my skin after years of other medications.  I was highly involved in sports at the time and noticed no aches or pains except those natural to the workouts and conditioning I was doing.  Even my chapped lips and skin were't that bad.  (I remember my doctor starting me at the lowest dose and upping it each visit until the 60mg dosage finally worked.  And trust me_ it was really obvious which dosage 'worked'.  She said that a number of other doctors begin with high dosages and adjust from there_ but the building up from a lower doseage was supposed to help combat some of the dryness and ensure I was using the lowest dosage possible for my skin). Anyway_ I've been acne-free ever since.  I still have dry skin (nothing a good moisturizer doesn't help)_ but have not had acne since (I can literally count on one hand the pimples I've had in the last 8 years).  Accutane for me was a life-saver.  My flawless skin (that I receive a number of compliments on being that I'm SNOW white_ so any blemish would show) is the only indication of my time on this drug.  I would recommend to anyone dealing with severe acne that he/she take with a (large) grain of salt many of the scares that are out there regarding this drug.,F,23,10  months,1/12/2010Email,Accutane
221, 1, acne,Dry lips eyes nose,Took 80mg for 4 months in mid 80s when I was 19 had the basic side effects had to stop after 4 months could not take it any longer it was rough. But I have to stop here and say the drug changed my life the first for the good acne oily hair and skin where gone for good.I went for seven or eight years with no problems some chapped lips and dry skin in winter but then started having Bowel problems and muscle & joint pain lower back_ elbows_ hands_ I get out of bed like a 70 year old man my back and kidneys ache every morning_ Doctor thinks I have Fibromyagia but symtoms are not the same. I always blamed it on the Accutane but was told not possible. Then I started checking on the long term side effect of Accutane for my 14 year old daughter and started seeing the same problems over and over in people that had taken Accutane over twenty years ago. Don't do it,M,44,4  days,1/10/2010Email,Accutane
222, 5, cystic acne,dry lips_ dry cracking skin on arms and hands_ nose bleeds inside of nose_ mood swings_ irritability_ low libido_ vaginal dryness.,My skin got a little bit worse the first and second month_ but cleared up after that. It has been amazing most of the time. I have been moody about things that would not normally bother me. I also do not want to do many things I once did. I cannot wash with body wash because my skin gets too dry_ my lips are only bearable because of medicated chapstick and prescription medicine. I would recommend accutane but be ready for the side effects. I am counting down the days until I am done. I'm only on it because absolutely nothing else worked. I want my normal life back.,F,22,4  months,1/6/2010,Accutane
223, 4, Adult acne,Extremely dry skin on my face_ dry scalp_ chapped lips_ joint/muscle pain.  Neosporin Lip Health is the best thing I have found for my lips.,I took Accutane about 10 years ago with only the dry skin and chapped lips to contend with.  I am into my 2nd week and my lips are very dry and this time I have horrible back pain and stiffness in my hips and ankles.  The stiffness does go away after I have gotten up and walked around.  I have found a fantastic OTC chapstick that helps better than Vaseline.  The Neosporin Lip Health is fantastic!!!  I have also been using the Walgreens Shea Butter Vaseline on my face/inside my nose at night.  It has been helping.  Since I knew what to expect I was prepared for the side effects.  It does get better!!!  I am thankful that  my sister is a massage therapist and that is helping with the sore muscles.,F,28,14  days,12/27/2009Email,Accutane
224, 5, Acne,Dry lips_ joint pain,I took Accutane when I was 23_ when it was first approved. It cleared up 13 years worth of acne in a few weeks_ with few side effects. No lasting side effects.I took it again at age 40 but noticed severe joint pain_ and discontinued after two months. I am taking it again at age 52 for the occasionall hormonal flair up and again have severe joint pain. I am slim_ very active_ work out_ eat pretty well_ don't smoke. The joint pain will go away once I stop the dug. For the other reviewers_ please know they may not be revealing anything else about their lives: do they smoke? Drink? Take other drugs? Symptoms are different with each person and it's hard to say Accutane caused this or that. It might be_ but other things may also be affecting ther symptoms.  I know it is giving me joint pain_ but every time I stopped it_ I went back to working out_ running_ being in good shape. So you need to take care of yourself very well and not just blame Accutane right away. Every patient should dsicuss their treatment and side effects with their physician_ as every patinet is unique and may experience things differently.,F,52,3  months,12/20/2009,Accutane
225, 2, For severe acne,Im currently taking accutane and I have the normal dryness but a couple months ago_ I felt a horrible hip and back problem and haven't been able to run without or walk a while without the pain returning. I thought it happened from too much physical activity but now idkk.... I also just had eye twitching and bLurryness today which made me come too this site. My cholesterol shot up 50 points in the first month as well but I'm getting it under control now. Anyways_ should eye be worried about the eye problems and back/hip problems???,,F,16,4  months,12/19/2009Email,Accutane
226, 4, cystic acne,Dry skin_ chopped lips_ constipation_increase of appetite_ Mood swings_ dry eyes_ fatigue_ back pain and recently left hip pain going all the way down to my heel.,I m on the first week on my 4 month of accutane_ my back cleared up completly with just one zit or two left but everything else is gone. My face is 90% clear now. however i am scaredthat i have developped a hip pain on my left side...-i don`t want it to be sth permanent!,F,28,4  months,12/12/2009Email,Accutane
227, 1, Pimples,Dry skin_ severely cracked lips.....PANCREAITIS!!!!!,BEWARE!!! Before taking this tablet you have you seriously be aware of the life threatening side effects which actually don't occur untill years after taking it!  I'm a 25 yr old man_ I took Roaccutane when I was 16 for bad acne that I had...I wish I never did. When I was 22 I developed Pancreaitis (Inflammation of the Pancreas) Just like normal people would I had a drink or two at the weekend_ I would never say I had a drink problem which seems to be a reason for getting Pancreaitis.  Ended up in hospital with 10% chance of life_ was in high dependency and was told I can never drink again for the rest of my life...being a young fella I still had the odd drink when I was out and again I have taken Pancreaitis twice more_ the doctors have told me there is only a certain number of times I can take this again before there will be nothing more they can do for me_ my life is more important to me so I stay away from having a sociable drink now which is hard because I'm only a young man but I'm getting married soon so life is more important.  My Fiancee has been perscribed Roaccutane and I have talked her out of taking it_ it's a serious drug_ if I could turn back time I wouldn't take it again_ my life has been ruined by this drug_ Pancreaitis is a side effect of this drug!,M,25,4  months,11/27/2009,Accutane
228, 3, Acne,I took accutane three years ago_ it could be the biggest regret of my life. While on it_ it was not bad at all. I used blistex DCT for my lips it worked very well. Anyway treatment ended and I still had some acne_ but 75% of it cleared up. The doc tried to put me on another 4 months but I turned it down_ thank god. Exactly 1 YEAR LATER I developed eczema. It started on my thighs and behind my legs. A few months later it was on my face right around my eye lids. I got steroid creams to combat it  but they only helped a little bit. The following winter the same thing happened. Now it is November and my exczema will be back for the winter of 09/10. I regret accutane_ it ruind by body but I'm lucky it hurt some other people out there worse then me.,If you value your body please do not take this. I took it three years ago and I am still hurting from the side effects. It cleared 75% of my acne up but it wasn't worth it to go through what I'm going through now. I have not taken a hot shower in 2 years.,M,21,6  months,11/23/2009Email,Accutane
229, 1, Moderate Acne,constant severe itching primarily on the face/neck/groin and all over_ Diarrea_ Rectum/penile discomfort_ Rectum bleeding_ sores_ dry patches of skin_ bouts of anger/aggression.,"My doctor prescribed Accutane in 1995 for moderate acne. I used the Accutane for the ""recommended"" time period. Afterwards_ the side affects have ""haunted"" me since_ without a cure or any releif I would strongly suggest you do not take Accutane.",M,31, ,11/22/2009,Accutane
230, 5, Severe Acne,Horrible mood swings_ SEVERE dryness of the hands_ arms_ lips and face,This cleared up acne that i had for over ten years! Its been 3 years since I stopped using ACCUTANE and i have received so many compliments on how beautiful my skin is_ i never thought my nasty pizza face would ever look so good. HOWEVER--SERIOUS SIDE EFFECTS: you have to be lotioning yourself religiously_ otherwise you will have nasty dry patches that begin to bleed from the severe dryness_ my lips suffered the most_ i looked like a crack addict. However_ always carry around AQUAPHOR_ it worked the best on my horrible dry spots. Also you will have angry fits of rage_..be careful! However after the treatment You will be glad you went through hell!,F,22,6  months,11/4/2009,Accutane
231, 2, adult acne,Very achy joints_ dry eyes_ and chapped lips.  No depression at all_ although I was expecting it.  Mentally I felt great while on it.,Face was 99% clear while on it_ but started breaking out again as soon as I quit taking it four months later (not as bad as pre-accutane.) The main problem is immediately after I stopped taking it I suddenly developed chronic diarrhea and severe neck pain which I still have over one year later.  Would not take again or recommend for those reasons.  My neck is killing me!,F,39,4  months,11/4/2009,Accutane
232, 5, pimples,severe anxitey_mood swings_horrible stomache cramps_headaches if i didnt take it with food_dry skin_ chapped lips_nosebleeds_hip pain_ lower back pain_ direahha,works good but the side effects blow. and you have to know how to control them.,F,19,5  months,11/2/2009,Accutane
233, 3, acne that would not go away,Im 21 now and I took Accutane in 2004-2006-ish and my skin dried up like a desert.  I had oily skin tobegin with but now_ its all dry.  Every little thing I touched that was remotely sharp_ i would get a gash in my skin from and going to get my eye brows waxed?! Forget it!!!  I am still trying to find a lotion that actually works_ Ive been using Gold Bond healing with Aloe and I need something different soon cuz my body is getting used to it (like it did with the Curel and the vasaline lotions and the Aveeno and Jergins and Johnson and Johnson.)  Be careful with accutane_ if you have dry skin already_ either do not take it or be prepared to spend a lot on moisturizers( I recommend starting out with either Aveeno or Gold Bond)!! And for women on the medicine_ get men's disposable razors_ they dont have the moisturizing strips that will actually make your skin worse (my MAJOR problem area is my legs and arms)  I would definitely proceed with caution with this medication!,,F,21,1.5  years,11/2/2009Email,Accutane
234, 4, acne,dry skin ovarian cyst?,this worked great for my acne_ had only crazy dryness. My skin is very soft. About a month after I finished my 6 months_ I had an ovarian cyst...not sure if it was caused  by the medicine or not..but I ended up loosing my right ovary and fallopian tube! Sucks cuz I am only 15 and now I am scared I won't be able to have kids_ because I have a couple of cysts on my other ovary too. Anyone else have this problem?,F,15,6  months,10/27/2009Email,Accutane
235, 3, sever cystic acne,stomach pains on and off.. a little bit of lazy/tiredness the first few days. skin gets burned more easy from sunlight.. eyes get a bit dry not to bad... hair and scalp really dry.,,M,24,14  days,10/26/2009,Accutane
236, 4, Oily skin/mild acne,Dry eyes_ scalp_ and arms. Mild tummy aches and constipation. More breakouts experienced within first couple of weeks of treatment.,I have been on the 60 mg dose for about 2 weeks now and have been handling it quite well. My dermatologist had warned me that dry skin would occur and muscle soreness may also occur. So far_ I have not experienced any muscle or joint soreness but I have noticed my eyes and scalp to be very dry and itchy. I haven't had any hair loss_ but I can tell you_ I have wanted to rip my hair out with how itchy my scalp has been. Lips have been a bit chapped but I have been using Burt's Bees which pretty much has knocked that out. My tummy has gotten a bit sore more than often and I have experienced a little constipation_ I will try to drink more water. Everyone has different side effects when taking this medicine; I wouldn't assume that everything you read will happen to you. I haven't seen too much of a difference_ in fact_ my acne has gotten worse within the first week and a half_ but it's starting to clear.,F,23,2  weeks,10/23/2009,Accutane
237, 4, Mild Acne- Hated The Blackheads,I have only been on this treatment for 2 weeks and i am feeling rough. My twin sister was on this for 6 months last year and only experienced the basics side affects that everyone seems to get no matter what...extremely dry lips & face and the occasional mood swing. However she was started on a lower dose then me even though her acne was alot worse. I thought id be fine but im really not. I have upper back pain most of the time and the occasional chest pain. I get blurred vision and my eyes are killing me! Headaches on and off and im tired alot of the time_which doesnt change much actually as i do shift work but it is making it hard. Im definately not coming off the medication as i know it works but i know its gonna be difficult. Im just hoping that these are all i get. I can handle mood swings and the dry lips & face_ just not the constant pain and the headaches.,I would still recommend it as not everyone gets the same problems....my twin is the prime example.....she sailed through!!! She looks radiant and i hate her for it! :-P My sister is just generelly better now_ psycially and mentally then she has ever been.,F,20, ,10/22/2009,Accutane
238, 4, Acne from severe to moderate,Dry lips_ dry skin_ lethargy and headaches.,This drug seems to be working very well - I have put off taking it for about 18 years or so. I have pimples every day but nowhere as bad as they used to be. My skin is almost clear except for a single pimple and ever present blackheads. When I started taking it_ I already had a history of depression and Irritable Bowel Syndrome but it seems as if the aforementioned conditions have not be aggravated by this. I find that taking a B Complex with Vitamin C & 1000iu Vitamin E help with the side effects. Always take the pill with a meal and a full glass of liquid. I have also been using Bio Oil for dryness and scars. I am on a low dose 20mg so maybe that could explain the lack of severe side effects. I have been able to exercise and wear my contact lenses throughout the month or so that I have been taking it. I will see what the future effects are & I have been so afraid to take this drug because of the side effects but nobody that I know who has taken this drug has any of these long term side effects so maybe it depends on the luck of the draw. Good luck to all those taking it but I really think that this should be a last resort...,F,28,1.5  months,10/9/2009,Accutane
239, 5, severe acne,dry skin_ lips_ nose; small rash on the back of my hands,Wow! This drug has helped me a lot.  I have been taking accutane for about a month and within the 2nd week I noticed an improvement in my skin.  I am still taking this drug and everyday my face has cleared up more.  Yes it does make your whole body dry you will need lots of chapstick.  I reccomend aquaphor.  Recently I have noticed a small rash with little red bumps on the back of my hand.  This is a common side effect and these bumps go away with mosturizing lotion.  I reccommend using this drug if your acne is affecting you life.  I have a lot more confidence because my skin is clearer and it will continue to improve.  Thank you accutane!!!,F,16,1  months,10/7/2009,Accutane
240, 5, Mild acne,dry nose_ chapped lips_ stiff and sometimes painful joints_ irritable bowel syndrome,I had suffered from acne ever since I was 12 years old and could not find any way to control it until I went to a dermatologist that prescribed Accutane.  Be aware that this should be a last resort drug_ which it definitely was for me after over 10 years of trying every other acne treatment known to man. I was prescribed 30 mg a day and after 2 weeks saw great improvement to my complexion.  After about 8 months of treatment my face is so smooth and clear with maybe one small pimple while menstruating and even then it heals incredibly fast.  You'll experience excessive dryness first_ but that can be combated with the help of Vaseline and Blistex.  After about a month my lower back became sore_ but it's mostly my feet now that cause me pain when I walk.  It's not a debilitating pain_ but the first few steps in the morning do hurt quite a bit. After about 6 months on the drug I began suffer from a very mild case of irritable bowel syndrome.  I've just stopped taking Accutane and in a matter of days all of my side effects have disappeared.,,26,8  months,9/30/2009,Accutane
241, 1, severe acne,Fatigue_ vomiting_ loss of appetite_ severe liver problems_ overall pains and aches,I took this medication in 2004 after spending four years trying to combat my severe acne. I went from one week being a healthy teenager to feeling like an old woman. I could barely keep anything down and lost my hunger for several months during and after usage. I was so fatigued and weak that I could barely sit at the computer. Bi-weekly blood tests showed that my liver count went from a healthy number of 5 to close to 1000. Needless to say I went off of it after a month. Worse_ is that after six months of being off of the medication_ my acne came back with full force and has been with me ever since. To this day_ not only do I still have trouble with my acne_ but I have joint pain_ chronic dry skin_ and I recently noticed that my hair is thinning in spots. I didn't originally correlate these side effects to the Accutane_ but after reading the other comments_ it's making me second-guess myself.,F,23,2  months,9/29/2009,Accutane
242, 4, Back Acne,Dry Eyes_ Dry Lips_ Cracked Lips_ Dry Nose_ Hip Paint_ Back Pain,I am on my 5.5 month of 6 months on Accutane for back acne.  My back looks amazing_ before it would constantly bleed from zits popping open.  My wife says she feels like she is cheating on me when she rubs my back because it had never been smooth : )  I am praying my side effects go away quickly.  The worst has been hip and back pain in my 4th and 5th month.  If I sit for a while or sleep and try to get up it is a killer.  My Dermatologist said those are all side effects that should disipate quickly.  The dry lips and nose have been terrible_ but I wanted to say I have tried over 5 kinds of chapstick_ most stink.  However_ my Dermatologist put me on Chop Saver chap stick and my lips have been great ever since.  One tube only lasts me about 3 weeks but this has been a lifesaver.  I also put vaseline in my nose every other day_ otherwise it is so dry it becomes very painful.  The vaseline has worked well_ I can tell if I miss two days.  Lastly_ the Cracked lips were really bad in the beginning_ and once they crack_ good luck healing them_ so when I told my Doc about this_ he gave me a prescription cream for it to apply 2x a day to the corner of my lips.  They healed in two days and as long as you apply_ the cracking won't come back.,M,36,5.5  months,9/25/2009,Accutane
243, 3, Folicalitis,Dry eyes ( I have to wear my glasses everyday because my perscription changed) _ chapped lips_ moody/irritable_ upset easily_ itchy skin_ body aches,So far nothing has cleared up... just side effects. but the doctor said it was normal- I cant wait to wear a tank top. But im worried about future joint problems,F,20,2  months,9/20/2009,Accutane
244, 4, acne,dry skin especially on face_ at least. extremely dry face_ rare nose bleeds & dry mucus.,it's easy & my family saw results in 2 weeks. still on my 6 month run.,F,19,4  months,9/18/2009,Accutane
245, 3, ,Dry Lips within 5 days.  Stomach rumbling and distention within 20 days.  Trouble sleeping.,I believe reading comments and possible side effects increased the negative effects I am experiencing.  Some are very real but some are psychosomatic and have been managed by positive thinking.  This drug would not be legal if it was detrimental to everyone so do not become overly paranoid like I did.  It is important to monitor side effects and stop taking isotretinoin immediately if they become serious.  However_ this drug has helped millions of people without severe side effects so take this into consideration before freaking out.,M,34,36  days,9/6/2009,Accutane
246, 4, moderate to severe lifelong acne,Very dry lips_ dry nose causing nosebleeds_ dry eyes_ SEVERE lower back pain,Accutane definitely cleared up my acne.  2 months after discontinuing usage_ I am still 100% acne-free.  Aquaphor became my best friend while I was on Accutane.  I tried several things for my dry nose_ but not much really helped.  My nose would get so dry and clogged up at night that I usually slept with my mouth open - not very comfortable.  Those side-effects were manageable.  My biggest problem was the lower back-pain.  It was not a muscle pain.  It was a spinal pain.  This began about 3 weeks after starting Accutane.  I was very active and was training for a marathon.  This came to an abrubt halt.  I had to stop playing golf_ riding a bike_ almost all physical activity.  Even walking was painful.  This lasted for the entire course of treatment.  I went to a couple of different doctors_ tried physical therapy_ took Meloxicam daily_ and nothing seemed to help.  The pain spiked at the beginning and then very gradually got better.  It started getting better very quickly after finishing the course of treatment.  Two months after finishing treatment_ my back feels ALMOST back to normal.  I have started lifting weights and biking again with no major problems.  Hopefully I can start running again soon.,M,36,5  months,9/4/2009,Accutane
247, 5, Severe lifelong acne_ cystic,Aching joints_ like arthritis_ extremely stiff getting up or down_ sitting or standing_ but once motoring okay.  Dry and chapped skin and dry hair_ very tired_ feel poisoned every time the dose goes up_ increased cholesterol levels_ skin heebie jeebies_ sleeping problems - tired but could not sleep with crawling skin - lead to exhaustion.,This is extreme medication_ my doctor did not mess about and told me this.  But I had extreme acne under control for most of my life but had exhausted every other cure and as a woman was really suffering from self esteem issues as it got worse_ went down my back and chest and shoulders_ my face could be used to frighten small children_ and it always got worse under stress.  The Accutane was like poison in my system_ I feel sore and tired as if I am dragging myself around the whole time_ eyes_ skin hair nose ears dried out_ vaseline my best friend....but the bottom line is it is a miracle cure for my skin and I can face the world again and smile at it_ I am in my sixth month of taking accutane and my skin is wonderful_ it was like getting a skin transplant.  If it stays like this and the side effects go away it will have been well_ well worth the six months of hard work.  Will come back in six months time and update.,F,42,5  months,9/2/2009,Accutane
248, 4, acne vulgaris,EXTREMELY CHAPPED LIPS!! dry skin in general_ irritability_ intolerance to contact lenses due to dry eye,Lesions worsened during the first 2 months or so and my skin looked worse than it ever had before which was frustrating. Began to clear up and was smooth sailing for the next 3 months of treatment. I suffered from severe acne on my chest and back_ and now it is completely gone. I have extremely oily skin so during treatment it was so nice to not have to wash my face and hair all the time. Within 2 weeks of ending_ my skin was back to super oily again_ which is disappointing. Looking back_ I think my mood was affected_ as I was very mean to my boyfriend during that time! Lesions popping up here and there_ but overall I am happy I took this drug. People were constantly commenting on how incredible my skin looked. I will probably do another course to try and combat the oiliness though. Be patient with side effects_ they do get better.,M,22,5  months,9/1/2009,Accutane
249, 4, Severe acne,When taking accutane I experienced very very chapped lips_ dry itchy skin_ peeling skin_ thinning hair ( fell out in hand fulls)_ blurred vision (while on accutane I developed astigmatism and had to get special contacts_ this later went away)_ flash headaches -this happened at least twice  a day_ a sharp blinding pain behind my eyes that lasted about 5 seconds then went away_ last but not least I was extremely angry and aggressive. I was constantly frustrated and annoyed_ I was either yelling or crying. I also had kidney stones 5 years after taking the drug...I am not sure if it could have been caused by accutane.,It works_ but it is a very strange drug and you should make sure that you communicate all symptoms to your doctor.,F,21,8  months,9/1/2009,Accutane
250, 4, Moderate Acne,Chapped lips_ dry skin_ joint pain_ insomnia_ moody/irritable.,I have been taking Claravis for almost 2 months_ I started out on 40mg_ my Dr. just upped my dose to 80mg every other day... the side effects just got worse.  I got my first nose bleed today_ that's how I ended up on this site.  My acne is horrible right now and all I can do is hope that this is the process.  I was warned that it would get worse_ after the increase in dose it has really started effecting me.  I would reccomend this if you have acne_ but don't expect an overnight miracle.  I was getting facials once a week and only buying the BEST products for my face_ I also tried everything the Dr had to prescribe.  I have spent so much $ over the last 5 years trying to clear my skin and this is the first one to give me some hope.,F,26,7  weeks,8/26/2009,Accutane
251, 5, Garden variety acne,Permanently chapped lips_ permanently dried out eyelids and inside of nose.  Eyelids and nose were not dry until 26 years after finishing accutane therapy. Eyelids are so dry that I cannot even open them at night.   I had no other side effects and was happier after taking accutane because I was unhappy with daily pimples on my face--it really got rid of the pimples.  I do think the combination of the permanent accutane effect and natural skin dryness due to aging created the painful eyelid and nostril condition I now have.,I took 60mg per day of accutane for 4 months in the fall of 1982 and again for 4 months in the fall of 1983.  It was extremely effective on my acne.  I have never seen another pimple.  It caused the hair on my legs to permanently fall out too.  I was not unhappy to see the leg hair disappear.   My lips were permanently chapped since I took it in 1983. I had no eyelid or nose dryness till 2007.  Unfortunately_ now I have permanent eyelid dryness and extreme dryness inside my nose.  My doctor of internal medicine is baffled as to why my nostrils are so extremely dried out. Accutane is my only guess.   My ophthalmologist said the glands adjacent to my eyelashes have permanently failed.  I think the accutane may have caused this because it permanently affected the skin all over my body.  It is a really effective drug for acne--it works.  However_ you must be prepared to live with permanent side effects because it has a permanent affect on your skin everywhere.,F,47,8  months,8/19/2009,Accutane
