,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
92, 1, VAGINAL DRYNESS,BROKE OUT WITH TINY RED ITCHY BUMPS ON THE BACK AND SIDES OF MY THIGHS.  ALSO NOTICED RED BUMPS ON CHEST AND LEGS.  I HAVE SENSITIVE SKIN_ BUT THE ITCHY BUMPS ONLY OCCURRED AFTER I BEGAN TAKING VAGIFEM.  AS FOR THE VAGINAL DRYNESS AND ITCHING_ IT'S STILL THERE.  THE ONLY THING VAGIFEM DID FOR ME IS TO GIVE ME COMPLETELY NEW PLACES ON MY BODY TO ITCH.  EXTREMELY UNSATISFIED WITH THIS PRODUCT.  WILL NEVER TAKE IT AGAIN.,VAGIFEM SHOULD BE TAKEN OFF THE MARKET.  THE SIDE EFFECTS AND UNNECESSARY PAIN IT INFLICTS ON PATIENTS OUTWEIGHS ANY CURE IT MAY HAVE.  VAGIFEM SHOULD NEVER BE PRESCRIBE TO ANYONE_ NOT EVEN TO TEST RATS.  IT'S A HORRIBLE PRODUCT.,F,55,3  weeks 2X W,9/1/2013,Vagifem
93, 5, recurrent urinary tract infections,none,This completely stopped my painful chronic urinary tract infections with no side effects.,F,62,6  months10mcg 2X W,8/26/2013,Vagifem
94, 4, vaginal dryness_painful sex,vaginal discharge,Aside from the vaginal discharge I am very satisfied since it cured my other symptoms,F,54,4  months25mg 2X W,6/26/2013Email,Vagifem
95, 2, Vaginal atrophy and burning,Horrible breast pain_ swelling and soreness. Stabbing pains in breasts. Mother had breast cancer so I'm scared of what the medication is doing to my breasts. Upset stomach_ cramps and loose bowels. If this doesn't ease up_ I'm done with this shit! My hair had better not start falling out at any point.  If it does_ I'm done done done!! Even if the other side effects have stopped. I would rather use lube than deal with the side effects from hell!!!,,F,52,10  days10 mg,6/24/2013,Vagifem
96, 1, vaginal dryness,loss of hair..,Very disappointed in this product.....there was no mention in the side effects of loss of hair....Don't you think this should have been mentioned...if so I would have not even tried it.,F,57,5  months10 2X W,6/15/2013,Vagifem
97, 2, Vaginal Dryness/atropy,Weight gain; alopecia; and vaginal discharge.  I was already over weight and lossing my hair.  Now I am devastated!,Weight gain and hair loss should be lusted on the product as possible side effects; and prescribing health care professional should stae these as possible side effects at the time the drug is prescriber.,F,63,3  years10mcg 1X W,6/14/2013,Vagifem
98, 3, severe vaginal atrophy with menopause,depressed mood,certainly helped the atrophy in less than 1 week,F,55,2  months25 2X W,5/4/2013,Vagifem
99, 2, Severe vaginal atrophy,None on the 25mcg_ but all original symptoms returned when I started the 10mcg,Having successfully used Vagifem 25mcg for 6 years_ I started this reduced strength 3 weeks ago and all symptoms and soreness  came back. Am very upset.,F,60,3  weeks10mcg 2X W,4/15/2013,Vagifem
100, 4, Urinary frequency,Diarrhea _ with occasional urinary requency,Has mostly relieved symptoms,F,53,3  months 2X W,2/27/2013Email,Vagifem
101, 4, vaginal atrophy at menopause,"Not sure_ but had a five day ""period"" about two months after starting Vagifem.  Not had period for 8 months prior to this_ but could be a coincidence with natural menopause",Satisfied with results so far s symptoms of dryness and urinary frequency have subsided.,F,53,3  months25 2X W,2/24/2013,Vagifem
102, 1, vaginal dryness/mild atrophy,mild burning/warmth sensation also moderate to severe pain after insertion which has lasted a few days,I will not use this product again. I now can not use other intravaginal estrogen because of the inflammation. Have to use an estrogen patch.,F,57,4  weeks10 2X W,2/20/2013,Vagifem
103, 3, menopause/ vaginal dryness,Hairloss and cramps in my stomach. I will discontinue using this drug not happy at all.,,F,47,2  months10MG 2X W,2/5/2013Email,Vagifem
104, 5, ,slight loss of hair I sometimes get diarreah which seems to make the Vagifem not work as well,After nearly 3 years last October I did the reload of 14 days on advice as Vagifem started failingI Was so scared but with in 2 weeks I felt 100% but as I get the runs badly every now and again I suffer with diarreah and it seems to make Vagifem not work I know this as I get dry with in a few hours and each time I get worried it will fail again im on 25m 2x7,M,61,3  years 2X W,1/22/2013,Vagifem
105, 3, Slight vaginal dryness from menopause,Very painful headaches that were constant and negatively affecting my sleep_ bloating and hot flashes returned,I noticed a difference after the first day which is why I rated this product a 3. Unfortunately_ I can't live with the headaches and the way I felt with just three days usage. This product is scary. I will never use it again! It's been two days since i quite using this and hope it gets out of my system soon so the headaches will go away.,F,56,3  days10 mg 1X D,12/7/2012Email,Vagifem
106, 2, Vaginal burning thinning of skin,Still burning and now have bumps on outside lining of vagina and burning has moved up to anus,,F,70,2  weeks10mcg,10/26/2012,Vagifem
107, 2, atrophic vaginitis,hair loss,two months in_ i noticed hair loss...by the third month_ the hair loss was becoming very concerning so I stopped taking the drug...its been over a month now_ symptoms are returning and my hair is still falling out...this drug should be out of my system by now...apparently the damage it does_ continues on longer...No GYN or pharmacist warned me...nor do i think there was a disclaimer on Vagifem about hair loss...quite displeased!,F,56,3  months10 2X W,9/23/2012Email,Vagifem
108, 2, POF_ vaginal atrophy,Massive hair loss,After about a month of taking this_ my hair started falling out in large quantities. Shedding_ big clumps of hair in my comb every time I combed my hair. Otherwise it did what it was supposed to but I could not handle the hair loss and didn't want to risk the side effects of Rogaine. 3 months after stopping the Vagifem the hair loss has stopped but what's there is still very thin. Very disappointing. If anyone has suggestions on an alternative I'd love to know.,F,44,3  months25MG 1X D,9/5/2012Email,Vagifem
109, 1, Vaginal dryness,I took only 2 doses/10 mg in each dose and developed the most painful burning sensation and intense pain in my breast that was like nothing I had ever felt before.  I discontinued the drug therapy after only 2 doses and still have discomfort still after 10 days of not taking it.  Not only did I have severe breast pain_ but had a headache_ pain in my chest and diarrhea.  Will never take this drug again.  It was scary!,,F,58,2  days10 mg 2X W,9/4/2012,Vagifem
110, 5, Gynecologist: vaginal walls thin,none,I think that my bladder control is better_ and I believe that my vagina is more moist.,F,69,3  months10 mcg 2X W,8/18/2012Email,Vagifem
111, 5, atrophic vaginitis,migraine on first day but I think that this was a coincidence,fixed my problem.  returned things to their original state 90%_ but it hasn't been that long so I expect more improvement.,F,46,3  weeks10mg 2X W,7/22/2012,Vagifem
112, 2, vaginal atrophy,Definitely improves vaginal dryness and no pain during sex.  But_ I do believe it enters the system.  I am extremely bloated and my stomach is extremely distended.  Learned it contains lactose and that could be the problem since I am lactose intolerant.  I am way too uncomfortable with this distention and will advise my gyn that I am going to stop.,,F,65,2  months10 3X W,7/12/2012,Vagifem
113, 3, dryness soreness,nausea and vomiting but i think i took too much was doing 2 a day instead of just one,,F,56,7  days10 mg 1X D,6/20/2012Email,Vagifem
114, 2, Menopause vaginal dryness,Itching_ burning_ redness_ discharge_ (later) skin peel,Although I had hoped this would reverse the symptoms of mild vaginal atrophy and dryness due to menopause_ it seems I was sensitive to an ingredient in the medication and this caused several weeks of itching and pain. Local irritation is listed as an adverse effect but I understand from my Dr that my experience was rare.,F,51,5  days 1X D,6/10/2012,Vagifem
115, 5, vaginal atrophy and burning.,Stomache pain on waking but didn't last long.,As helped tremendously through a difficult stage in menopause.I don't know how women coped before this became available. As helped me to cope with life again. Easy to use no mess.,F,56,3  years25MG 2X W,3/20/2012Email,Vagifem
116, 4, Vaginal Atrophy,Hot flushes returned but manageble,Ive been using it for 18months it worked wonderfully well It took about 4 months or so to work on all the sypmtoms but I got outside pain relief almost from the first dose Sadly Im finding after 18months its not working as well. It seems to be failing insides fine sex is fine still a bit scared but no pain. Its the wanting to urinate more and general soreness at the vaginal opening seems to be returning?,F,59,2  years25MG 2X W,10/27/2011Email,Vagifem
117, 5, vaginal dryness,I haven't noticed any adverse side-effects at all_ unless increased libido is a side effect :),This amazing little tablet has been a miracle_ allowing me to return to my pre-menopausal state.  Intercourse is wonderful again_ and I think it even helps libido_ but it's tough to say because knowing sex won't be uncomfortable definitely helps libido!  I sometimes forget to use it_ but I remember soon enough when the effects start to wear off!,F,53,2  yearsnot sure 1X W,10/21/2011,Vagifem
118, 5, Post hysterectomy vag dryness,Since I was put on Vivell and Vagifem at the same time I did not know which one caused my hair to fall out and redness on my scalp. I have stopped Vivelle but still using Vagifem_ waiting to see if hairloss stabilizes.,I hope my hair grows back!,F,57,9  months10mg 2X W,8/26/2011,Vagifem
119, 2, post menopause_ vaginal atrophy,none,have been very satisfied with the 25mg dosage for 6 years; it was very effective with no side effects; however_ i'm extremely disappointed in the recent reduction by mfg to 10mg dosage_ not effective at this dosage_ dryness and soreness have returned_ i'm devastated!,F,63,6  years10mg 2X W,1/23/2011,Vagifem
120, 4, UTI and dry vagina,Light headache but not bad enough to take a tylenol.,If I miss a dose_ I have body aches_ dry eyes_ light vaginal pain_some depression feelings_ sweating.  If I ever wanted to stop_ I'm not sure how much discomfort I would have to tolerate before completing withdrawal.,F,56,3  months10 mg 2X W,11/13/2010,Vagifem
121, 4, vaginal atrophy,Awful headache the first week. Some vascular pain - not sure is it's related.,Already have noticed a big difference. Will continue on lowest possible dose.,F,56,3  weeks10mcg 2X W,4/28/2010,Vagifem
122, 5, menopause - vaginal dryness,none,I use it once a week - works great! I've been using it for almost 3 years with success!,F,59,3  years,9/15/2009,Vagifem
123, 5, Vaginal burn/post full hysteretomy,NONE,GREAT_ GREAT!  After 4 years of what was misdiagnosed as Interstitial Cystitis_ UTI's_ Vaginal burn finally diagnosed with Andymyosis_ Endometriosis_ Fibroids. Had full lapro hysterectomy removing everything -including ovaries.  Using Vivelle patch but when added Vagifem everything improved immensley.  Best it's felt down there in years.  The first application actually hurt as the estrogen receptors were so starved that they overreact when introduced but after that first day WOW what a relief.  So give it a few applications sticking with it.  The longer you've been deprived down there of steady estrogen from fibroids or other uterine related disease_ atrophy the more the receptors will react which at first is not pleasant but it does get better as they get what they need. As the estrogen receptors get more saturated with the Vagifem it just gets better.  The Vivelle patch is great but just couldn't get to the local direct application like the Vagifem can.  A combo of both works well.  Also noticed post hyster went into deep depression_ weeping from surgical menopause. The Vagidem really lifted my mood right away.  Feeling like my old self at about 5 weeks post hyster and only a week on Vagifem.  Before Vagifem felt empty.  The Vagifem definitely brought me back.  Highly recommend.  No side effects at all.  Super easy to use.  Just use before bed.  No mess or fuss. Best stuff ever.,F,46,1  weeks,7/14/2009,Vagifem
124, 1, vaginal dryness & atrophy,Extreme nausea and sensitivity to smells_ diarrhea_ headache_ bloating_ gas_ and flu like symptons.  It left me unable to do anything since I was so nauseous.  I felt like I had morning sickness 24 hours a day. I was also noticing a yellow film in the insert tube so I might have been getting a yeast infection.  It was horrible.,I called my Doctor 3 days after I stopped the Vagifem inserts to ask how long it would take for the medication to leave my system and was told 24 hours. It is now 13 days later & I an starting to feel like myself.,F,56,13  days,5/24/2009,Vagifem
125, 2, Vaginal dryness,Diffuse hair loss!! After taking Vagifem for 3 months_ my hair fell out in clumps.Spotting and intermittent bleeding.,Be aware of side-effects such as telogen effluvium! It takes months to recover; not to mention the anxiety that accompanies it.,M,51,3  months,5/19/2009,Vagifem
126, 5, vaginal dryness after hysterectomy,none noted other than a bit of whitish vaginal discharge the day after insertion,Works great and does what it's supposed to do.,F,53,2  years,4/26/2009Email,Vagifem
127, 5, Vaginal dryness,No side effects,"I've been on this for 5 days and have already experienced a positive effect.  I feel much more comfortable ""down there""_ less painful intercourse already too.  Very easy to use_ no mess_ no odor.  Plan to use for many years.  Highly recommend.",F,59,5  days,1/30/2009,Vagifem
128, 3, dryness,seems to help with dryness but have low leg problems while on it. Don't know for sure if it is the medicine or one of the others I am taking. Also taking it for UTI's that I get often,,F,73,6  months,6/14/2008Email,Vagifem
129, 5, post-menopausal vaginal atrophy,No problems_ no side effects.,"It's like a miracle. The post-menopausal pain and dryness are gone and I'm back to normal--just plain_ ordinary normal_ and how welcome that is_ after losing it! My husband and I can now enjoy intercourse again (before taking Vagifem_ it had become too painful_ no matter how much lubrication we used).  I'd highly recommend Vagifem_ as the dangers of the hormones I've been told are very slight compared to conventional ""hormone replacement therapy_"" and the results are amazing.",F,54,1  years,2/28/2008,Vagifem
130, 3, vaginal dryness,Mild hot flashes,somewhat solved the dryness problem,F,58,2  days,10/15/2007,Vagifem
131, 5, vaginal atrophy with recurrent urin,No adverse side effects,Doctor recommended for vaginal atrophy with recurrent urinary tract infections.  I could tell the difference right away.  My doctor recommended using one application per week instead of the usual one application per day for fourteen days and then 2 per week thereafter. He did this because he knows how afraid I was to use any hormone replacement but after researching the product_ I found that the estrogen remains locally and does not absorb into the body systemically.,F,56,30  days,7/19/2007Email,Vagifem
132, 4, vaginal dryness and uti symptoms,orgasm headache once; breast tenderness,symptoms mostly relieved,F,64,60  days,5/18/2007,Vagifem
133, 5, Vaginal atrophy and dryness,none,Works wonderfully well and no side effects so far. I sue it twice a week.,,49,2  years,3/20/2007,Vagifem
134, 5, Vaginal atrophy and dryness,none,Works wonderfully well and no side effects so far. I use it twice a week.,,49,2  years,3/20/2007,Vagifem
135, 5, vaginal dryness,none,This has worked well for me.  I use it about once a week.,F,65,2  years,3/16/2007,Vagifem
136, 3, vaginal atrophy,This medicine helped increase secretions to clear vaginal atrophy.  Side effects of swollen breats and abdomen_ migraines and depression.,Easy to use and no mess in vaginal suppository pill form,M,42,85  days,8/8/2006,Vagifem
137, 5, vaginal dryness,none,Gave me an overall better feelings.  Stopped the vaginal irritation and urinary tract infections.  Great dispenser.  Easy to use and really works.,F,64,1  years,7/14/2006Email,Vagifem
138, 5, vaginal dryness,none,the perfect drug in the perfect dispenser!,F,57,2  years,7/14/2005,Vagifem
