,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
336, 3, ,Bad sore throat_ Earache in one ear_ headache_ mussell pain in neck and in back and shoulders_ arms_felt really strange and had a hard time thinking straight.,This drug works for allergies but causes great discomfort in the body as a whole. Nothing helps much so u suffer with the side effects for many hours after taking it. I have taken this drug off and on for many years each time having to stop taking it because of the bad side effects. Today i had enough and I took my bottle of Zyrtec and I flushed it down the Toilet!!,F,49,7  days10 1X D,5/26/2011Email,Zyrtec
337, 3, Year Round Allergies/Asthma,My son has several allergies_ eczema_ chronic sinusitis_ and asthma. I know that the Zyrtec helps his itchy eyes_ itchy throat_ and helps control his sneezing.,My 7 year old son has been taking Zyrtec for years for his allergies. He takes one tablet with breakfast and also takes two puffs QVAR (steroid inhaler). It wasn't until reading all these posts that I realized that so many of his behaviorial problems are more than likely side effects. He has horrible angry outburst_ hard to get him up for school_ will say he hates himself and that he's stupid. Has a hard time focusing in school. His teacher and I assumed he is exhibiting ADD symptoms. I even researched ADD diets and was loosly treating him as if he had ADD. I do notice he scratches a lot - but he also has eczema. I will definatley start weaning him off. He will need another medication to control all his allergies though. He's been on Nasonex and some other med when he was little(about 3yrs old) that gave him night terrors and sleep walking. Poor kid has gone through so much - but never complains.,M,7,3  years10 1X D,5/22/2011Email,Zyrtec
338, 1, hay fever,Depression: feelings of hopelessness_ helplessness_ despair.  When I stopped taking this medicine_ within two days I felt as if a great dark cloud had lifted and i was myself again.,I will never_ never take this medicine again.  I will never allow my children to take it.  I very nearly made some serious changes to my family because of what I thought  were reasonable feelings; if I hadn't made the connection between my hopeless feelings and the medicine I was taking_ I would likely have wrecked my and my children's peaceful home life.,F,40,21  days10 mg 1X D,5/20/2011Email,Zyrtec
339, 1, Year round allergies,I have taken generic Tavist for many years.  It became hard to find and I thought I'd try the newer wonder drug_ Zyrtec.  I took 1 pill last night_ along with other meds I normally take.  I've been extremely drowsy all day.  It isn't wearing off.  I will not take it again.,I thought this was one that did not (generally) cause drowsiness.  For me it is currently debilitating.  I am waiting for it to wear off after 20 hours the drowsiness is increasing if anything.  I napped this afternoon!  I don't plan to try this again.  I have taken antihistamines my whole life but rarely been this drowsy from any of them.  Oh_ it worked - no allergies today - but it's not worth it.  I'm afraid to try again_ although might try the lower dose at some point.,F,62,1  days10 mg 1X D,5/20/2011Email,Zyrtec
340, 2, Seasonal Allergies,Took for years without any problems.  Just started taking again to help with allergies and allergic asthma and have been irritable_ depressed_ and overall just feeling crappy.  My brother said he had the same problems and was just intolerable to people.,,F,32,4  years10 1X D,5/14/2011Email,Zyrtec
341, 1, ,Feel like a Zombie ! Feel depressed ! Mood - Mad at everyone and don't know why i'm so upset . Have no energy to get up to do anything worse on fourth day !,I came to the internet to see what was going on with Zyrtec. It's the only thing i had changed this week and I can NOT get up out of the bed in the morning. Feel like a Zombie and not connected with the world. I will not be taking anymore of this !,F,48,4  days10 1X D,5/14/2011Email,Zyrtec
342, 5, severe allergies_ asthma,rarely dry nose_ but a hell of a lotbetter than a runny one!,This medication is AMAZING for allergies! love it,F,14,3  years10mg 1X D,5/10/2011Email,Zyrtec
343, 4, Allergies and sinusitus,The only possible side effect I've noticed is dry nose.  This is irritating and sometimes painful.,I've taken Zyrtec year round for years.  I still need occasional decongestants when the pollen is bad_ but overall_ it works pretty well.  I sleep great and have a very level mood and am a happy person.  I never realized how great this stuff was until I tried switching to Allegra this week.  Compared to Allegra's side effects_ Zyrtec's are nil.  Thanks Zyrtec!!,F,43,3  years 1X D,5/5/2011,Zyrtec
344, 1, allergies,My daughter (almost 10) has been taking since March.  She has become very depressed_ irritable_ goes into rages that last up to 2 hours.  Her pupils become dilated and its like she is not even there.   So bad we had to call police on her!,,F,10,  1X D,5/4/2011,Zyrtec
345, 1, seasonal allergies,Vivid_ strange dreams_ unable to wake up all of next day_ dizzy_ jumbled thoughts_ afraid to drive in this condition,Totally disfuctional today.  I am not usually over reactive to any drugs. I am on an anti-depressent (in case that info helps someone see a pattern and/or protect others or themselves).  I tried this today because Claratin didn't do anything for me last season.,F,47,1  days1 pill 1X D,5/3/2011Email,Zyrtec
346, 4, Severe allergies,At 10 mg taken at bedtime this was the most effective antihistamine I ever tried - and I tried many!  But the tradeoff was a nasty Benadryl-like hangover upon awakening and until after lunch.  I then tried 5 mg at bedtime and could not believe the difference.  My allergy symptoms indeed crept back a bit_ as in occasional sneezing or itchy eyes_ but the improvement in mental state was huge and definitely worth it. I now use some backup treatments when needed_ like Nasonex_ Nasalcrom_ and even butterbur.  All those miserable with 10 mg - do yourselves a favor and reduce the dose to see what happens.,,M,51,1  years5 mg 1X D,4/27/2011Email,Zyrtec
347, 3, Allergies,Fatigue_ drowsiness_ headache,Not sure that this drug is a good fit for me! I felt ok during my first dose yesterday -- a bit tired_ but I think my allergies improved. My second dose today_ however_ made me extremely lethargic!!,F,30,2  days 1X D,4/23/2011,Zyrtec
348, 2, Allergies,Extreme sleepiness for 24 hours after taking 1 Zyrtec.,My son_ who was 5 at the time_ had mood changes - was mean and crabby - when taking zyrtec.,F,51,1  days10 MG 1X D,4/22/2011Email,Zyrtec
349, 3, Seasonal Allergies,Stabbing headaches_ drowsiness_ stiffness in upper back and unable to get a good sleep.,I've been using Claritin for the past few years and decided to try Zyrtec for the first time this season.   I don't like to take any meds unless I absolutely have to.  It took a few hours for the meds to start working.  It made me drowsy which is not unusual when you take any medications.  For me it's always good to take the medication_ wait and rest for it to start working.   It worked okay for the most part_ my nose stopped running and I stopped sneezing.   One of the side effects is that I wake up with a dry nose and it's just a tad stuffed_ but goes away.   I took one pill on Saturday afternoon_ by Sunday afternoon the medication should have started to wane_ and I wasn't planning on taking another one. The side effect was that  I started getting stabbing headaches that lasted for almost 24 hours.  I'm not sure if it was the Zyrtec.  So on Wednesday my allergies came back and I took another pill that afternoon.  After 24 hours again_ the next day_ I started getting the stabbing headaches.   Coincidence or side effect?  I'm not sure if I want to tempt fate again_ but I think....maybe I do it one more time_  just to be sure.   But not yet...I think I'll hold off...these headaches really hurt.,F,47,2  days 1X D,4/15/2011Email,Zyrtec
350, 2, allergies,some drowsiness_ dry eyes.    Upon withdrawal the feeling of itching and pain in the eyes developed and has persisted for several days so far.   It feels like there is something in the eyes yet eye exam shows nothing.   Not sure it is from zyrtec withdrawal but there seems to be no other explination.,would not use it again for allergies.,M,60, 10 1X D,4/15/2011Email,Zyrtec
351, 2, seasonal/occupational allergies,i started out taking one zyrtec/day. at first they made me incredibly sleepy and i took afternoon naps if i could. also_ i'd get a bad headache that would pound with my heart beat_ have nightmares_ and not be able to sleep soundly at all.,"slowly_ even after i decreased the dose from 1 to a 1/2 of a pill per day (to avoid the exhaustion/drowsiness and general ""weird"" feeling)_ i noticed myself feeling more disassociative and depressed. i started seriously contemplating suicide_ and the detached thoughts about wanting to die increased with every day i took it_ as though it was building up in my system like a poisonous depression in a pill. yeah_ my allergies were completely gone_ which was relieving_ but what's the use of living without allergies if all you can do is cry_ feel generally irritated with life_ and want to die after taking an allergy pill? weird to feel so indifferent_ almost enthusiastic_ about the idea of dying...never really felt that until i started taking zyrtec...the 1/4 of a pill dosage seems to be most manageable for me_ but even at that dose_ i can't handle it for long periods of time...every few days i have to stop taking it to avoid the highly negative side effects_ as the medicine builds up in my system. also_ crazy heart beat (even at 1/4 pill) if i'm doing anything that involves physical exertion. thankfully_ for me_ 1/4 of a pill somehow keeps my asthma_ itchy eyes_ sneezing_ etc at bay with way less exaggerated side-effects than a 1/2 or a whole pill seem to cause.",F,31,20  days 1X D,4/13/2011,Zyrtec
352, 1, Seasonal allergies,Severe lethargy_ depression_ a numb feeling inside and out. No emotion_ inability to make decisions_ a feeling of despair_ foggy brain_ constipation_ confusion.,Works for my allergies but not worth the horrible feeling that comes with it.,F,52,7  days10 MG 1X D,4/12/2011,Zyrtec
353, 4, hives,in the beginning_ extreme drowziness_ but the more I take it_ the less fatigued I feel. I take it for hives_ which I've had lately for over two months_ cause unknown. I also take Singulair in the morning. I have noticed I am more hungry than usual_ and do experience bizarre dreams.,I don't think this drug causes aggitation. The aggitation is from not knowing what causes the hives_ which have come and gone for the past 6 years. I think it may be hormonal. They appear in the evening and are gone by noon. Also includes some episodes of angioedema. More hot flashes than usual_ but again_ can't blame this on the zyrtec.,F,61,3  weeks30 mg 1X D,4/10/2011Email,Zyrtec
354, 3, Nasal Allergies,none,Keeps me from having a full blowner but my nose won't stop running.,M,48,2  years 1X D,4/9/2011,Zyrtec
355, 1, allergies,My 3 year old daughter had nightmares_ stopped napping even though she hadn't slept well at night_ and tantrums as soon as she started the Target-brand generic of Zyrtec.  She is normally a very even-keeled child_ and I can't believe it took me 4 days to figure this one out!  Will never give her this again...,,F,3,4  days2.5 mL 1X D,4/9/2011,Zyrtec
356, 3, runny nose_ post nasal drip,I expereinced slow_ steady weight gain with a very large appetite.  Tried to cut back on portions and couldn't lose (and I'm a registered dietitian!).  My dog died _ so after a few weeks I decided to try and stop taking Zyrtec. All of a sudden I was able to lose weight and I didn't have such a voracious appetite.  It's been great and I would never take it again_ unless my allergies were very bad and even then only for a few days.  Next pet will have to be hypoallergenic_ because I am not taking it on a regular basis ever again.  Feels too good to be thinner again!,,F,36,2  years1 pill/day 1X D,4/8/2011Email,Zyrtec
357, 1, 2yr old taking for seasonal allergy,,Was going to give my daughter Zyrtec tonight.  Her doctor prescribed this for seasonal allergies.  She was taking Claritin before given this and from what I am reading _the Claritin was giving my daughter the same side effects: Mood changes_ not eating_ not sleeping_ just not my same baby!  She was very beside herself. After reading these reviews I will NOT be giving Zyrtec to her either.  It is awful that young children have to go through such side effects for something that is supposed to be helpful.,F,2,1  days1 MG 1X D,4/8/2011,Zyrtec
358, 1, My 10 yr old son_ for allergies,My son is on a number of meds to start with_ including Prozac and Lithium_ however_ it is far too coincidental that 10 days into using Zyrtec daily_ he went from stable and happy_ to a wreck...depressed_ anxious_ panicky_ angry_ tantrums_ nightmares_ stomachaches...and the last two days_ hearing voices.  I remembered this time last year when Clartitin also had a bad effect in him_ so my first thought this morning was to search...and found this forum (thank goodness!) No more Zyrtec for him! I think some kids are just especially vulnerable to chemically triggered mood changes_ but a kid with a mood disorder already diagnosed might be even more at risk.  I would urge all parents to monitor their kids behavior if starting this med_ previous disorder or not.,,M,10,10  days10 mg 1X D,4/7/2011Email,Zyrtec
359, 2, SEASONAL ALLERGIES,ESTREME FATIGUE - COULDN'T STAY AWAKE.  WATER RETENTION,I WOULD RATHER HAVE THE ALLERGIES,F,62,4  days30 MG 1X D,4/4/2011,Zyrtec
360, 1, allergies,I have gained weight around my middle where I have been previously thin my entire life. I originally attributed this to stress. When I try to go off Zyrtec_ I experience itching all over my entire body. I have only been able to go off of it for five days before I cant take the itching and begin to take it again.,The withdrawal from this drug makes it not worth taking in the first place.,F,24,1  years10 mg 1X D,4/4/2011Email,Zyrtec
361, 1, allergies,"numbness of tongue_ lost my sense of smell and taste_ sense of touch was ""odd"" and unexplainable_ depression_ mood swings_ fatigue_ tiredness",,F,28,2  days10mg 1X D,4/3/2011Email,Zyrtec
362, 1, seasonal allergies,anger_ shouting outbursts_ obsessive thoughts_ long uncontrollable tantrums where he acts possessed and is unable to control is body or stop the tantrum,It took about 5 weeks for the side effects to build to where I was going to contact the school social worker_ although his teachers said he was doing fine at school. Didn't think of the medicine right away because it wan't an immediate reaction. But then I thought I'd check if it could be the allergy meds he has been taking. Thank goodness for this website & comments. VERY HAPPY to report that 24 hours after his last dose he was soooo much better. 48 hours and I have my little boy back. I can hug him without him growling back at me. I just hope there are no lasting effects. He is still taking Flonase for allergies.,M,5,6  weeks5mg 1X D,4/1/2011,Zyrtec
363, 4, Allergies,The only side effect I had was major panic attacks.I quit taking it_I have never had another attack!!!!,,F,43,3  years30 mg 1X D,3/31/2011Email,Zyrtec
364, 5, Itchy Hands and Feet,None that I can tell_ except the relief from itching.,I've been reading all the negative reviews about Zyrtec because after 2 years I find I actually need to increase the dose to have the same effect.  I spoke with my doctor first and went ahead with the increase. I decided to check what people were saying about it.  For me_ Zyrtec has been a miracle drug!  Before I took it_ I itched so badly that I couldn't sleep. It has completely removed all of my symptoms.  My hands and feet (and ankles and wrists) used to itch so bad that I was scratching myself up trying to get relief.  Now that I have Zyrtec (actually_ I take the generic Aller-tec from Kirkland)_ I sleep at night and can wear my rings.  I do get night sweats_ but who knows if that is from this drug (I'm 47 years old).  I'll take the night sweats over the itching if that comes from the drug.  I take one 10mg pill every night.  My only worry is that it will stop working one day.  I used to take Claritin_ but it became completely ineffective after about 6 mos of regular use.  Zyrtec has continued to work for 2 years of regular use.  So we'll see...,F,47,2  years10 mg 1X D,3/30/2011,Zyrtec
365, 2, eye allergies,I am so ridiculously happy that I found this forum.  I have been hanging out with friends and should be having a blast considering the weekend but found myself not having fun as things progressed.  I have had unexplained depression_ definite anxiety_ bizarre dreams_ and mild panic attacks.  I am certainly not feeling like myself at the moment.  It's been bad enough that I've pondered asking for anti-anxiety drugs from my doctor.  I started suspecting a problem with the medicine last night as I had a panic attack within 15 minutes of taking it.  I'm not one to ever have a panic attack under any situation.  Looking back_ these problems started and have continued to get worse since being on the drug.,Other than the obvious problems which will keep me from ever taking the drug again_ it did seem to help my eyes.,M,34,2  weeks10 mg 1X D,3/21/2011,Zyrtec
366, 5, Chronic Hives,I didnt relialize ther were any symptomes,My 3yr.daughter has been suffering with very puffy and itchy hives all over her body since last summer _ I didnt know what to do or to give her.So we went to her doctor and she just gave her benyadryl and said it was a allergic reaction from something she ate.But they got worst evey day _changing in size _in color and in size.So they finally recomended me to a allergist but he just made me write a diary for 4weeks to see what she eats _what type of soap she uses _etc.And made me give her more benadryal  but 4 times a day this time but the hives got 2 times worst _ knowing something is wrong I stopped the medican  realizing that she is allergic to benadryal !(Long story short) - We finally switched her to zyrtec amd I really thanked God for this medicanBecause since the first.time she took it the hives completely stopped.BUT.....The last few months she has been going through the same thing that everyone else is going through on this site :Being out of control angry ! _ can't sleep _ night mares when she does _ does not listen_ .  rapid weight gain . ( 5lbs in 1 month thats alot for a toddler)I thought it was just a faze she was going through a toddler stage maybe. But I recently stopped her from it_ now knowing it was the carpet she was allergic to.And now I know that it was the zyrtec that made her act that way .I feel so bad that my baby had to go through this.  Thanks for the site.But dont rule zyrtec out yet it did work fast just make sure you m,F,29,6  months10 1X D,3/17/2011Email,Zyrtec
367, 1, Allergies,Constant headache and extreme drowsiness.,I took zyrtec at night the first time and by morning I woke up with headache. I have been extra sleepy and need more sleep then I ever had. I didn't think that it could have affected me so quickly but it is the only medicinal change that I have made. The improvement to my allergies is not worth the headache (that doesn't go away with pain medicine) or extreme sleepiness. Hope this helps others who are struggling with headache side affects as main source of frustration.,F,34,4  days10 mg 1X D,3/16/2011,Zyrtec
368, 1, allergies,Severe rage_ insomnia,4 yr old DD would have bouts of SEVERE RAGE_ couldn't sleep - not worth it... it only slightly helped her allergies,F,4,3  weeks 1X D,3/15/2011,Zyrtec
369, 2, Indoor/outdoor allergies,Exhaustion_ fatigue_ hives_ unable to lose weight_ foggy brain_ depression_ anxiety.,I found this site because I have been taking this for quite some time and have not really looked into side effects. It helps with my allergies as far as sinuses and itchy eyes. I have broken out with hives on and off most of my life_ so i'm not sure if the medication has anything to do with it although i have been EXTRA itchy lately. Spots on feet and hands. I have had a hard time losing weight_ depression and anxiety issues also. Again I had these symptoms before starting zyrtec. I stopped taking it yesterday and went back to claratin because i don't want to take any chances. I will update if i notice a change in energy_ mood or breakouts.,F,31,5  months10 mg 1X D,3/3/2011Email,Zyrtec
370, 2, Allergies,Like other posters mention_ I freaked out. I would yell at my husband and feel no remorse over my actions until the Zyrtec wore off. It was scary. The allergies were at bay_ except for the hives. I've learned how to manage my allergies by having my food allergies diagnosed which lessens my seasonal allergy symptoms. Considering the hives were not addressed and I was a psychotic soon to be divorced wife_ I'm happy to report that now we're all happy again.  And btw Weight Gain_ check.,,M,43,60  days 1X D,3/2/2011,Zyrtec
371, 2, Seasonal allergies,fatigue_ irrational thoughts_ anxiety/paranoia,I took 1 pill 2 days ago_ about 1 p.m. About 15 minutes later_ my heart raced for a minute or 2_ then a weird sleepy/calm/mellow took over. I felt better_ but tired_ the rest of the day. Yesterday and today (still!)_ I have been super exhausted and had oddly anxious and paranoid thoughts. I had to go to bed at 9 p.m. last night because I could not stay awake any longer. I will not be taking this again.,F,33,1  days10 mg 1X D,3/2/2011,Zyrtec
372, 1, runny nose_ allergies_ red eyes,fatigue_ weight gain_ bizarre dreams,I took Zyrtec for 3 months and it worked great in clearing up my runny nose and red eyes. Within that 3 months I gained 10 pounds and have no energy. I'm a very healthy eater and I've worked out daily for years so I couldn't figure out why I was putting on weight. Once I figured out the only change I've made to my lifestyle was Zyrtec_ I got off it immediately. I've been off it 2 weeks now and my energy is slowly slowly coming back but I'm having a rough time losing the weight.,F,47,3  months 1X D,2/27/2011,Zyrtec
373, 1, Allergy,My wife experienced an extreme mood swing.,"We woke up this morning and my wife was complaining about her allergies and asked me to go the store and buy some zyrtec. So I did and when I got back home I gave them to her and she took one right away. I made the family some breakfast_ set the table and served everyone. We were having a nice conversation with our daughter and everything was fine and we finish breakfast. My wife asks me to get the laptop to figure out where we should live since we're moving soon and so I bring it over to the table. After setting it down I say ""well let me put the dishes away real quick first."" She frigging flips out saying I'm obviously just trying to establish my dominance by ignoring her and doing whatever I want. She proceeds the flipping out and throws my clothes on the ground and yells at me to get out and she's had enough of me and a couple other expletives. I'm a little disturbed but I know my wife and she isn't like this. I decide to leave and let things calm down. Thank god I made the connection right away and found this website. It's now posted as a link on my facebook account to warn others about this possible side effect.",F,36,1  days10 1X D,2/26/2011,Zyrtec
374, 1, allergies,Night Sweats_ fatigue,When I moved to Spain they switched me from using Xyzal to Zyrtec because they didn't carry Xyzal_ and after the first few months I started noticing horrible night sweats. The sheets are wet_ my clothes are soaked! I'm more tired than usual as well. It worked for the allergies but I'm losing sleep from being soaked half way through the night.,F,30,90  days10 mg 1X D,2/24/2011,Zyrtec
375, 1, allergies,aggression_ hiting_ biting others_ hyperactivity_ irritable_ change in behaviors_ change in personality and sleeplessness. These behaviors occurred gradually.,I was not warned by my allergist that these are possible side effects.  My son started zyrtec the same time my daughter was born so I thought his behavior changes were due to the changes in our home.  After taking him off zyrtec_ I immediately noticed an improvement in his behavior.  He wil not be taking zyrtec again.,M,2.5,4  months1/2 teas. 1X D,2/23/2011Email,Zyrtec
376, 1, allergies,Mood disturbance_ severe withdrawal symptoms,My 9-year old son started taking Zyrtec in the fall for seasonal allergies. He also has food allergies and has taken Zyrtec on occasion_ but never for an extended period before. After two months_ we tried to stop_ but he developed the itching many other posters have complained about. Our pediatrician told me not to read blogs and to keep him on 10mg/day and to see the allergist. The allergist's nurse said we could not come in unless he'd been off the Zyrtec for 5 days_ but he could not stop the Zyrtec without the itching - a vicious cycle. Finally_ after reading more online_ I insisted on talking to the allergist_ who got on the phone and confirmed that the itching is a withdrawal symptom. Basically_ he said_ your body gets used to the histamines being suppressed; when they flood back_ some peoples' bodies overreact. He said prednizone would help and that the itching would go over in 2-5 days_ but I didn't want to give my son steroids_ and the itching persisted and was unbearable. I switched him to Benadryl (shorter-acting) and followed a step-down approach. A week at 3/4 of a 25 mg pill at bedtime; then a week at 1/2 a pill; then a week at 1/4; then a week at 1/8 (After cutting the 25 mg pink pills in half_ I bought the children's 12.5 mg fast melt tablets and cut those in half_ then in quarters). My son has now been off all antihistamines for 4 days and is still slightly itchy from time to time_ but I think we're over the worst. His mood has also improved markedly.,M,9,5  months10 mg 1X D,2/21/2011,Zyrtec
377, 1, Allergies,extreme anxiety_ extreme depression_ rage_ anger_ violent dreams_ hopelessness_ sleeplessness_ paranoia_ fatigue_ increased appetite_ weight gain_ mood changes_ irritability_ inability to concentrate_ personality change_ and suicidal thoughts.,I have been living in hell because of Zyrtec_ it drained the life out of me and i had no idea what was going on_ I have been off for about 12 days and have been so much more at peace_ all the symptoms are slowly going away_ within 48 hours no depression no anxiety_ the only thing now is the itch that lasts for 2-3 weeks called zyrtec withdrawal,M,30,7  years10MG 1X D,2/18/2011,Zyrtec
378, 4, Year round allergies,Chronic fatigue and weight gain,I have been wondering lately why I've been gaining weight and I can never seem to get enough sleep.  Zyrtec is the only medication I take so I decided to google it's side effects.  I was shocked to see everyone's horror stories.  I just bought another bottle today_ but now I want to throw it in the trash.  I'm worried about being able to quit the drug.  The sad part is that it works great on my allergies.  Good luck everyone in getting off of it.,F,32,140  days10 1X D,2/15/2011,Zyrtec
379, 1, Seasonal allergies,I began taking Zyrtec because the Claritin was not working for me. I noticed the allergy symptoms clearing very quickly. HOWEVER_ by the 4th day a dark sad mood came over me - for no apparent reason. (I am a 44 year old woman that understands her body well - when I am hormonal_ etc. This was not hormones.) By the 5th day_ I was feeling suicidal and extremely concerned by the depression closing in on me. I was also very very tired_ even though I had slept 8 hours the night before.,Then_ I remembered that we had taken my 9 year old son off of Zyrtec because we thought it was affecting his moods. Apparently_ we were right... his out look on life and his general mood changed drastically a couple of days after taking him off Zyrtec. For some reason_ I thought I would be immune to the side effects. But_ I was not. I would recommend NOT taking Zyrtec.,F,44,5  days10 mg 1X D,2/10/2011,Zyrtec
380, 1, Allergies,"Started taking zytrec about 2 years ago as Allegra and Clariton werent working anymore. Doc suggested the change. Just this Dec. 2010 I started getting hives on my hands - went to the doctor who was ""bewildered"" since it was only there and my eyes kept swelling up_ he said I must have alot of allergies and told me to keep taking zytrec and put me on preidsone for four days. The hives cleared up for the most part and I started wondering about the long term use of zytrec and looked it up on the internet - I decided to stop it cold turkey and recalled how I thought my allergies were getting worse in the fall of 2010 as if I went off the zytrec for a few days I would start feeling awful and once I started it again I felt better. However the hives on my hands started up while I was still taking zytrec. So I went cold turkey off it_ I am currently on day 21 off this nasty drug. Its been tough_ but Ive been drinking ginger tea and using apple cider vinegar on the hand hives and am s",,F,49,2  years10 MG 1X D,2/9/2011Email,Zyrtec
381, 1, Vertigo related to allergies,Weight gain_ fatigue,Discontinuing it effective today--despite what my ear/nose/throat doc might say.,F,38,2  months 1X D,2/7/2011,Zyrtec
382, 2, Allergies,Every time I got in my car to drive_ I felt an overwhelming sleepiness come over me. I could not understand why I was experiencing this change in my behavior.When I decided to discontinue taking Zyrtec_ my sleepiness while driving stopped.,,F,55,40  days 1X D,1/27/2011Email,Zyrtec
383, 1, Allergies,Heed my words: STAY AWAY FROM ZYRTEC! I discovered Zyrtec in May_ 2010. Totally cleared up my allergies and I was sold. I used it off and on_ whenever I had bad days.  I started using it more consistently every other day in mid December.  I also started to get dizzy when I tried to sleep on my sides - or try to sleep in general. What made this worse is it was making me extremely tired.  Thought it might be BPPV or something more catastrophic. Went to the dr. and he prescribed me Trazodone - said the feelings must be sleep related. Didn't take them as I could tell he didn't quite know what it was and Trazodone's top side effect was dizziness.,Stopped a week ago after exhausting searches on the internet about anything related to dizziness. Zyrtec and this site finally popped up. I also learned through further reading it is an ototoxic medicine (great to know now since I'm a MUSICIAN/COMPOSER)_ quit and after about 4 days started to feel like myself again. It's been a week and I'm almost fully recovered but have some new humming in my ears. Everything else is normal again fortunately. Thanks for the new tinnitus_ terrible brain fog_ depression_ misery_ and terrible dizziness Zyrtec! Time to flush this deceiving drug down the crapper.,M,33,5  months10MG 1X AN,1/24/2011,Zyrtec
384, 3, Cholinergic Urticaria,I felt cetirizine sufficiently suppressed my CU_ whilst I was taking it. I only experienced an attack on the first day_ after that none.  Sadly_ I had to stop taking it despite its efficacy as it was causing me to have severe chronic headaches_ sinus pain_made me feel out of it_ sleepy_ made me need at least 10 hrs of sleep_ and impaired my coordination and focus.  It isn't a horrible drug as it has it's positives but I believe the negatives outweigh them for me.,,M,17,3  weeks10 1X D,1/20/2011,Zyrtec
385, 5, Hives,Fatigue,Yes_ Zyrtec makes me tired_ but it is certainly better than being covered in hives! It has been extremely efficient at curing my itchy skin (but less effective for nasal allergies)_ and I am very happy with this drug.,F,43,365  days10 2X D,1/18/2011,Zyrtec
386, 1, Seasonal Allergies,Severe depression and anger.  Every year we would warn my son's teachers about his behavior believing he was reacting to the discomfort from his allergies_ never realizing it was the Zyrtec.    Pediatricians should include behavioral changes in the list of side effects and symptoms.,,M,14,4  years 1X D,1/9/2011,Zyrtec
387, 1, Allergies,Gave to my 3-year-old son for constant cough from allergies. Worked on cough_ but turned him into a monster! He would cry and throw huge temper tantrums over the slightest upset. He has been angry and aggressive- attacking his 4-year-old sister when he gets mad. He is normally a sweet child with normal behavior. I could not even recognize the monster child he had become!! He also has had nightmares that have caused him to cry out during sleep.,"It took a few weeks to realize the medication is what caused this change. We had given it to him intermittently_ so it was not as obvious. His sitter and I were tallking about his behavior and when it started- and together had the ""aha!"" moment. He will not be taking this anymore!",F,43,3  weeks2.5ml 1X D,1/5/2011,Zyrtec
388, 4, Year round allergies,Uncontrollable itching that starts on hands_ feet_ and scalp and moves to my whole body when I forget doses,Works great on my severe allergies. Forgetting doses is miserable though,F,25,5  years10mg 1X D,1/4/2011,Zyrtec
389, 2, asthma/allergies,my son was on Zyrtec at the age of 7 for about two weeks. It did not help his allergies. One day he woke up screaming with abdominal pain and a belly that looked like a 5 month pregnant woman. We rushed him to the hospital and discovered that he was completely blocked in his bowels. The dr said that this was caused by the Zyrtec. We took him off of it and within days he was better.,,M,7,14  days5 or 10mg 1X D,1/4/2011,Zyrtec
390, 1, allergies,I was in tears today with my 4 yr old daughter; she was soo negative and moody_ throwing tantrums and being defiant.  She usually is the sweetest child_ caring and helpful.  She was soo rude_ saying no and actually pushed her little sister today in frustration/anger.  Thank u sooo much for this site_ i am no longer giving her this medicine.  thank god i didnt keep her on it longer!!!!,,F,4,5  days1.5 ml 1X D,1/2/2011Email,Zyrtec
391, 5, Seasonal allergies,none,It works_ quickly and effectively_ where all other non-drowsy antihistamines have failed. I take the generic Walgreens/CVS/Wal-mart version as needed (about once or twice week during the winter) and stop sniffling/sneezing within fifteen minutes! As a side note_ I try not to take any medication regularly unless it's absolutely necessary_ to protect against potential dependency or cumulative side effects. This may influence why I have nothing negative to report.,F,26,1  years10mg 1X W,12/7/2010,Zyrtec
392, 4, Allergies,Tiredness_ sometimes dries me up too much.,This works very well_ but sometimes over dries my nose_ so I stop it for a day or two. Makes me rather sleepy_ so I take it at bedtime and sleep like a baby.,M,53,1  months10 mg 1X D,12/7/2010,Zyrtec
393, 1, Allergies,Horrible nightmares_ tightness and swelling of tongue and throat_ scratchy throat_ hoarseness_ tiredness.,I decided to try Zyrtec because Claritin doesn't do anything for me_ and Benadryl gives me panic attacks.  The first day was okay_ but I did not notice any side effects.  The second day_ I had a strange dream where my father came on to me sexually.  I have never been abused or molested ever in my life_ so there was no reason to have such a nightmare.  Then last night_ I had a dream where my body was covered in an awful rash_ my throat swelled up and I could hardly breathe_ and I was losing vision and consciousness and I couldn't see anything but knew I needed to put on my clothes and go to the ER.  I was also screaming my husband's name in the dream_ but he couldn't hear me because the bathroom fan was on.  I woke up in tears_ relieved it was a nightmare_ but still very disturbed.  I haven't taken the Zyrtec in 2 days... hopefully it is out of my system now and the nightmares will stop.  My throat and tongue still feel swollen.   My stepdaughter is 6 and so far has no problems with the zyrtec - she takes a 5 mg dose every day.,F,30,3  days10 mg 1X D,12/1/2010,Zyrtec
