,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
67, 5, Cervical and Lumbar spinal disease,"Light headed or sleepy if taking two at once. Not a ""drunken"" feeling as some have said.",Soma has saved me from multiple back surgeries.  It relaxes the muscle spasms in my spine. I have taken it for 16 years with NO side effects. And_ it is NOT addictive_ although I probably don't have an addictive personality. Some days I take none_ and others I take as many as 6 in a day for spasms. Again_ I have never felt any need to take more_ or any compulsion to abuse the drug.,M,63,16  years350mg 3X D,9/6/2010Email,Soma
68, 5, recovering from brain anuerysm surg,drowsiness - which is good!,I am not an addictive personality_ and try and avoid ANY medications. However the pain in my head following the surgery I had 18 days ago is incredibly bad. I was given Darvocet and Morphine in the hospital_ for 4 days_ then Morphine and Soma in the Rehab center for 7 days. I tried some Darvocet a couple days ago_ and had severe vomiting. After trying to cope with just Aleve and Motrin_ I finally got a Soma script yesterday_ and took 1/2 a pill before bedtime. It reduced the pain and allowed me to sleep. I plan to continue with over the counter meds daytime and 1/2 pill Soma at night.,F,50,7  days350 MG 1X D,8/6/2010,Soma
69, 1, back pain and spasms,This drug is effective_ but dangerous.  It's like laziness in pill form_ and makes me feel like I don't care about anything  (including the fact that it's a bad idea to keep taking more of it.  Two nights ago I took 9 1/2 pills  and ended up in the ICU.  I also think it's adding to my depression.,This drug is seductive and addicting.,F,54,6  months 4X D,7/24/2010,Soma
70, 5, tmj disorder,slightly drowsey but that doesn't last too long - this is a great muscle relaxer that helps w/the tension in my neck shoulders and back.,this is the only muscle relaxer that helps w/the neck should and back pain that tmj causes. i wake up tight and tense and 1 soma in the morning loosens me up enough to get my day started then i take another around lunchtime.  I sit at a desk all day and have to get up and stretch as much as possible.  I also take Fioricet for the tension headaches and Norco for pain.  all those those combined really do help me feel better and I am able to work. My dr told me working out will help w/the stress and anxiety in my life that aggravate the TMJ so I am starting to walk and jog.  i hope that helps.,F,43,6  months350 mg 6X D,7/17/2010Email,Soma
71, 5, spinal stenosis,No side effects other than drowsiness so I take it one hour before bedtime.,I have been taking soma for over a year and I take it one hour before bedtime_ so I am not too tired in the morning.  It has definitely helped with no real side effects. It does not completely get rid of the pain_ but together with physical therapy and accupuncture_ the symptoms are kept under control.,F,58,1  years30 1X D,7/10/2010,Soma
72, 4, Five fused vertebrae from back fx,Difficulty walking/talking_ amnesia_ addiction,"I ended up taking more than Rxd due to a compulsion to take them.  They are very effective however.  I have a very addictive personality and should have never taken this med.  They are as easy to obtain as celery!  Those who have said it is one's own fault that they have become addicted are ill informed and should not comment on something they know nothing about.  It's as ignorant as blaming someone for getting brain cancer!  I am getting off of Soma now and luckily I have a VERY supportive husband who is helping me taper off and then takes the bottle to work as I cannot ""police"" myself.  DON'T take this medication if it is not Rxd for you and be cautious with taking too much if your doctor does give it to you.  It is effective but can really get you into trouble if you have an addictive personality like I do.",F,50,2.5  years350 mg. 3X D,7/1/2010,Soma
73, 5, Severe lower back pain,This is STRONG stuff for a muscle relaxer!  Flexeril puts you to sleep_ Skelatin burns a hole in your stomach_ but this stuff messes you up!  I_ being a psychonaught_ took 2-3 pills instead of one and man!  It was like a nice relaxed 'drunkish' buzz without that sort of sick_ poisoned feeling.  Didn't help much with the pain but took away the spasms.,,M,41,1  weeks350mg 4X D,6/1/2010,Soma
74, 5, to get high,i felt pretty good. had a little numbness and was stumbling everywhere lol but it was fun.,it was my first time. i only took 2 and i was *** up. lol my friend (who uses them regularly) took 8. we walked around places and had so much fun. but im veryyy scared of abusing pills so im using self control and NOT letting myself get addicted and use them regularly. but its pretty fun when ur depressed. makes u forget alotta ish.,F,17,1  days 1X W,5/4/2010Email,Soma
75, 1, back pain,tremors_ slurred speech_ stiffness_ difficulty walking.,mimics alchol inebriation_ stroke. Hiding purchases_ hiding pills_ buying on-line. Upsetting family.,M,60,2  years50 MG 10X D,5/2/2010,Soma
76, 5, Calf muscles knot up at night.,None known of.,While sleeping at night I will wake up with basaball size knots in my calfs. The pain is so bad that it makes me cry! Every since my doc. put me on 2 350 mg. of Soma at night before going to bed that problem has just about stopped. I tried not taking the Soma for awhile to see if the problem was better_ but it started all over again. So as long as I take them I am ok. I don't know what causes the knots in both of my calves. Also it isn't always in both of them at the same time. Sometimes it is in one or the other & sometimes it is in both.,F,48,4  years350mg 2X D,4/27/2010Email,Soma
77, 5, Back pain,Drowiness about 30 min. after taking,Take 1 soma at bed time. Started taking for hurt lower back. Found after about 6 months on soma_ my problem with getting hung up eating went away.  After back got better_ I stopped for a short time and found I was getting hung up eating again. Started back and have had no side effects that I know about. As for as being addictive_ I think anything that works well can do that. The key with soma is to take at night and go to bed.,M,56,7  years350 mg 1X D,4/25/2010,Soma
78, 3, shoulder pain,none,Taken at night as a sleep aid,M,63,90  days350 mg 2X D,3/7/2010,Soma
79, 3, Cervical and lumbar stenosis,Extreme slowness in reactions_ loss of balance_ drowsiness_ liver damage,"Soma works for my migraines_ and to calm me down if frustrated. I am prescribed Darvocet in combination with the Soma.Neither one (or in combo) relieve the pain and burning I get from pressure on nerves or muscle spasms_ but they do give me the ""I dont give a Fluck attitude"" I do not drink_ but do partake in a little cannabis (mix the 3 and pain is gone_ but then again a couple of hits of good cannabis_ without the pills  relieves the pain and spasms_ without damaging my liver.)",F,43,5  months350mg 3X D,3/5/2010,Soma
80, 5, systemic lupus_ fibromyalgia,Soma has worked great for me and I take it exactly as prescibed. I am in the process of weaning myself off of this as I am having too much dizziness and anxiety.This could be caused by the soma_ I am not sure but I am trying to get off of it by tapering my dose from 3 a day to 2 then 1 then none.It also can cause blurred vision.,I think when people abuse drugs it affects everyone that is around you. This drug is great when taken as prescribed. BE RESPONSIBLE!!!!If the Dr. tells you how to take it then do it. If you abuse then you have to suffer the consequences.,F,54,15  years350 3X D,2/14/2010,Soma
81, 5, Lower back pain from a bad sprain,None really just a little tired.,Nothing works as well for muscle pain then Soma.,M,42,2  days350 mg. 2X D,2/12/2010,Soma
82, 5, muscle spasms,no bad side effects.,As an chronic pain patient and someone who has taken a lot of different muscle relaxers for spasms.Soma is by far the best for relieving my pain and would highly recommend it.,M,34,5  months350mg 2X D,2/3/2010,Soma
83, 1, Back Pain,I could not breathe on this medication.,loss of breath_ couldn't breath much_ I only took one_ I went to sleep_ but in fear of dieing because I was hardly catching my breath! Only took 1 out of a pill bottle filled with 60 at least.,M,30,1  times,2/3/2010,Soma
84, 4, horrid back pain,occasional drowsiness,I really hate hearing all this BS about how bad of a drug this is.  I was in a car wreck where my lower back got messed up.  The ONLY side effect from this drug is occasional drowsiness.  But ONLY when I take it on an empty stomach.  My muscles would always twitch_ I had stinging pain and my back always hurt and felt really really warm.  The first time I took it I felt relief.  I don't understand how you could abuse this drug.. .the only effect is you get tired_ who would want that?  People who abuse are weak and it is their fault_ not the drug(s).  Soma gave me my life back.  Now if we were talking about oxycodone_ that would be a different story. For anyone out there who is addicted to soma or any other drug_ just remember to be strong MIND OVER BODY.  Do not be weak_ yes you may feel like total crap for a few days but that is much better than being a slave to a little blue_ white or yellow pill.  Be responsable and practice self control!!!  Again Soma is a great treatment for pain_ in my case!  Use pain meds to live a normal life_ don't live life to use pain meds!,M,24,10  months,2/2/2010,Soma
85, 5, Fibromyalgia,dizziness_ slightly euphoric_ increased hunger,"this is the only muscle relaxer I have been able to tolerate_ and I have tried many (flexeril_ skelaxin_ norflex). I take 350 mgs up to 4 times a day. I like it because it gets rid of my pain but I don't feel ""high"" like from narcotic pain killers. The really only downside to this drug is I get a lecture from my doctors about being addicted to it_ even though I still have a tolerance for it and I rarely ever take more than 3 a day. If you're an addict_ well you risk being addicted to really anything_ not judging but just saying. Also_ like with anything_ don't mix it with alcohol - you really should know better. It really upsets me that people have died from taking too much of this medication_ but at the same time this medication is helping make my life more manageable_ so think about other people before going on your ""yank this off the shelf"" crusades.",F,21,6  months,12/16/2009,Soma
86, 5, Thoracic Outlet Syndrome,I have some drowsiness for about an hour after I take one so I make sure I do not leave home until that has worn off.,What I have I will never get rid of. I have been prescribed to take Soma two times a day_ but I only take when needed and I never have taken anymore than one a day. I agree with those who say that you can become addictive to any pain med. You have to be responsible. Doctors should also watch how many times and amounts they are giving out of these to people. That may help the addicting problem also.,F,51,4  years,12/10/2009Email,Soma
87, 4, Sprained shoulder from car accident,Dizziness_ sleepiness.  Some mellowness.,Am taking it on and off_ only once per day usually.  Taking a lower dose (250 mg)_ so find that I can take it in the middle of the day at work and still get by.  I'd rather take it than the Vicodin also prescribed to me (that one seems addictive).  Today was the first time I tried two pills at once_ since the one seems to have less effect.  Eventually I know I'll be off it_ but it is helping for now.,F,42,2  months,12/4/2009,Soma
88, 3, Stenosis_ Herniated Disks,"It certainly makes you drowsey at first_ but those effects wear off after you use it for a few days. It really helps loosen me up_ and helps with the stiffness in my back that is a constant issue. I also take it with Vicodin since i have sever sciatica_ and the combination is wonderful. It usually doesn't make me ""high"" Which is just fine with me_ and it seems safe as long as it's taken in the prescribed dose. I have never taken more than one at a time.","I do have some issues with the drug however. My mother takes it as well_ and she tends to abuse it. She is on heavier medication than i am_ and she has lupus_ and spinal problems similar to mine_ and also had an amputation so she generally requires a fairly large amount of pain killers. The problem is sometimes she will take some_ and get into that ""soma coma"" phase_ and i think she takes more due to memory loss. She slurs her speech_ can't stay awake_ she's burnt holes in everything from dropping a lit ciggerette while nodding off. She say's she's just tired_ but i know better. These little phases only start when she gets her soma_ and ends when its all gone. She shakes_ she sleeps_ and forgets easily. She is sleeping right now_ and i snuck in and took her Soma away. That way she CAN'T take it_ even if she doesn't mean to. She is a zombie_ and it saddens me. If you or a loved one takes this you MUST be very careful. Don't over use.",M,22,4  months,11/23/2009Email,Soma
89, 5, fibro,it works_ is very safe_ no high feeling_ no tolerance develops,,M,43,3  years,11/15/2009,Soma
90, 5, MuscleSpasms/ChronicTensionHeadache,drowsy at first_ but that went away after i got used to the medication.,all the people giving this drug a rating of 1_ even though they have never taken it themselves_ just to rant about wife_ child_ husband_ etc. that are addicted to it need to STFU. people like me NEED this to function and have a better life. don't blame the DRUG_ blame your IDIOT LOVED ONE for abusing their medication. put the blame where it belongs. you just dont want to admit your loved one F-ED up and died or is a zombie for being careless. overdoses and abuse lies on the person taking it_ not the drug itself. i actually have a life now thanks to soma. you preachers that dont even take it pi$$ me off. doctors are not at fault_ the ABUSERS ARE!,F,29,1  years,11/3/2009,Soma
91, 4, Muscle pain in back_ neck_ shoulder,None.  I take one tablet before bed and awake with no after effects.  It has worked for me when other medication has not.  I have been to Houghston Clinic_ Mayo and many doctors in my area. I have tried many medications_ physical therapy_ with some minor results.  My doctors agree that if this medication works for me_ it should be continued.,"Use it as directed and there will be no problems.  Those who misuse the drug are responsible.  The drug is not the problem_ the user is.  Suicide can be carried out in many ways. If someone wants to leave this world_ Soma should not be blamed.  The tables must be placed in the mouth and swallowed.  That choice is not made by the tablet.  It is made by the individual who chooses to misuse the drug.  Feeling ""high"" is NOT my objective.  Moving with as little pain as possible is what I strive to obtain.  Some of the comments made about this drug show misinformation and poor judgement in dosage.  ",F,66,5  years,11/2/2009,Soma
92, 4, low back spasms/pain,I also take celebrex and acetaminophen daily_ along with Soma. Not sure if side effects are caused by combination of drugs. I have a lot of bowel issues and other health problems that may be [are] worsened by these drugs. Obviously_ Soma does cause drowsiness_ but that wears off pretty quickly. It does act as a sleep aid.,I abhor those who abuse prescription drugs_ especially the pain meds that so many need to survive. Many drugs cause physical dependence_ which is different from addiction_ but can have the same net effect. I'm probably physically dependent on the 3 drugs I take. Before a minor accident_ I took only Soma during severe back spasm_ which typically took 2 weeks of recovery. This went on for 20 years. After my ankle break_ I worried about having an episode_ living alone & being on the mend. (My episodes were so bad that I'd be unable crawl to the toilet with a broken ankle.) That was 6 1/2 years ago & I've been taking Soma_ Celebrex (for arthritis)_ & acetaminophen daily. This is dangerous. I'm going to find someone to help me get off all of them. We should avoid all drugs/meds as much as possible. Pharmaceuticals kill thousands of people annually in the US. More deaths than from illegal substances! Of the 3 meds I take_ Soma is probably the least risky physically. My doctor has refused to write any more Soma scripts_ however. I take 1 1/2 to 1 3/4 (of 350 mg dosage) each day. I've tried other relaxers with horrible side effects and a natural anti-inflammatory_ with little relief.  At 70_ I'm not about to abuse Soma! But apparently Celebrex (possibly as dubious as Vioxx!) and acetaminophen are just fine and the careful use of Soma isn't. Honest doctors have the tricky job of dispensing drugs in a culture of abuse_ a difficult job_ at best.,F,70, ,10/25/2009,Soma
93, 1, ,I took 1 soma before headed out the door for work. About 20 minues later I noticed EXTEME fatigue snd disorientated. I was about to pull off the road when I noticed a CHP behind me. HE gave me a breathalizer (negative because I dont drink) and called the paramedics. After I got to the hospital_ CHP released to me the hospital and then I eventually went home. I have court on November 3_2009 for a so called DUI. DMV even revoked my license!,,F,35,1  days,10/22/2009Email,Soma
94, 4, herniated disks_deg. disks,makes me feel light headed for about 15-20 minutes,nothing pisses me off worse than idiots that feel the need to abuse prescription medication because there are us people out there that can use our meds as prescribed to help our conditions and I have been on some wicked meds that i have refused to take because of the cognitive effects soma is the only med that has helped my pain and it really pisses me off when the dr. told me I'm sorry we will no longer prescribe it to anyone because we have to many patience abusing and selling it all I can say is get a life you can make choices but instead make excuses I have a addictive personality grow up and quit using meds for a legal high and ruining it for us that have some self control,F,42,3  months,10/13/2009,Soma
95, 4, Muscle spasms and neck pain,Have not noticed a lot_ maybe a little sleepy but I only take it at night,I am new to Soma_ only a month or so.  Maybe my dosage is less but it really surprises me to see all of the negative and dangerous things that have happened while taking it.  Although_ if taken as prescribed it looks to be ok. I will be aware and thank everyone for there comments!,F,35,30  days,10/11/2009,Soma
96, 5, Fibromyalgia and Muscle Disease,None_ this has help ease the terrible pain I suffer_ and allows me to live a productive_ working life.,As for the other comments (addiction use_ overdose)_ it is not the drug's fault.  You have a responsibility to take medications as prescribed_ anything can be addictive. Especially the number one substance abused in society_ alcohol_ responsible for more deaths than any other abused substance.  Should it be taken off the market/made illegal?  No way.  You have the responsibility to make mature decisions.  This drug is no more dangerous than any other substance.,F,35,3  years,10/6/2009,Soma
97, 5, For Fun,Well i was fucked up with my buddy for about 6 hours then we went to burger king and then we crashed into the side of a cop car that was parked radaring traffic. we then proceeded to take more soma coma. then we went to jail and was high in a soma coma,soma coma,M,,1  days,9/13/2009,Soma
98, 4, Motorcycle accident.,If taken without food can make you dangerously drowsy.,Works well as a muscle relaxant for pain in my neck and back. Can't take it during the day due to extreme drowsiness.,M,27,2  years,8/18/2009,Soma
99, 1, Pain,Death,We lost my beautiful and only baby sister at 39 years of age to this horrible drug. She was not an addict_ just hurting. I know of another person who died of it too. One day this drug will be yanked off the shelf but unfortunatly too late for her. I guess it stopped the pain for her but never for us. The drug companies will always try to hawk their wares regardless of the consequences and they have the money to fight you..,F,39,6  months,8/14/2009,Soma
100, 1, Back pain,My daughter....hard time waking her up.  Slurred speach_ not being able to walk a straight line...overused.,Doctors who prescribe this drug over and over again should be shot.  So sick of dealing with a daughter who is addicted to it.,M,30,6  years,8/3/2009,Soma
101, 5, Migranes,This is a miracle in a bottle_ it is one of only 4 pain killers that do anything for my migraines or any pain for that matter_ I would rather take this than Demerol because I can still function. If it is a Really debilitating migraine then I need more than one and I get loopy and sometimes have a memory lapse_ but when I'm having a Migraine that isn't out of the ordinary and I prefer that to laying on the floor writhing in pain in my room that has all the windows painted black with black-out curtains and regular brown curtains wearing earplugs and noise reducing headphones wishing I could just die. Before this I missed at least 2 days a week from school because I couldn't leave my cave of solitude.,I do not have an addictive personality so I can't really judge others but those who just abuse it for the high ruin it for the ones who need it.  When I started taking them for migraines my insurance covered the name brand (which was far more effective) but now a script for name brand is $150.  I'm very sorry if you have an addiction but it is so frustrating to find a doctor when you move that will continue to prescribe it and not think you are a druggie_ after all these years 50 in a month is often more than enough.,F,21,5  years,7/30/2009Email,Soma
102, 5, Migraines/ Back pain and tightness,Tired_ lightheaded_ Euphoric relaxed feeling. Only drug to actually work. Tried Maxalt_ Flexeril_ Imitrex_ Relpax_ etc..,I have had killer migraines for years_ and recently was in a car accident that may have caused permanent damage to my back. This in turn made my migraines turn into intense tension headaches from the tightness in my upper back. My doctors had tried many many drugs and I had seen many specialists. This was the only drug I have taken so far that seems to help. I was told by my doctor to take it with 2 Advil_ this seems to help even more. I went from needing relief and having headaches all the time to maybe needing to take 1 pill every other day with the Advil. I can see how this can become addicting. Please use as directed by your doctor.,F,24,6  months,7/30/2009,Soma
103, 5, Muscle spasms/pain in back,This drug is a muscle relaxer so naturally it makes you sleepy.When pain is bad the sleep is welcome. When first taking it_ do take it bedtime.,This is the best muscle relaxer I have ever taken and has the least side effects. I cannot believe the morons on this site who give it a negative rating because they have abused it & gotten ill. DON'T ABUSE IT AND GIVE IT A POOR RATING YOU JERKS. You are the kind of people who cause drugs to be taken off the market because you use them for fun and ruin it for the people who really need them for pain relief.,F,56,15  years,7/18/2009,Soma
104, 5, back and neck pain,I was taking soma's for a few years and found them to be highly addicting_ well in 2004_ my boyfriend of 2 years was taking them like candy a long with lortabs_ and oxycontin 80mg's.  Well I lost him early to the mixture of these drugs_ the early age of 44!!  It was awful and I took myself off all my pain meds and Somas due to his death and the dangers.  I had no idea he was in that BAD of a condition to where he was an addict.  He worked all day long so we never were around each other too awfully much_ I went to wake him up on Memorial Day of 2004 and unfortunatley he was deceased and the Coroners said he had been like that for over 4 hours atleast by the color of his skin and the temperature.  That was the hardest thing I have been through in life so far and never want to experience anything like that_ I was alone at the time_ I had no family where we were living and I wouldn't say the people we associated with at this time were even friends!!  So needless to say it was a wake up cal,"Please do not abuse your medications_ there are a lot of us out here that really need to be taking medications for muscle pain_ and Pain in general_ and it's the ones who do not need the meds except to get a ""HIGH"" or to ""SELL"" and it ruins it for the sick people!!  Please watch your use.",F,39,0  days,7/10/2009Email,Soma
105, 5, fibro_ DDD_ psoratic arth_ RA,sleepy,I have been taking this medication for a year now_ and I get a break from pain. I get weekly neck injections and the vicodine does not help as much as this. I have to use the pain med and soma together and wow what a differece. I can actually move and have a life for a minute. If people would just take the meds like their doc wants them too then things for people like me would be better. I dont abuse my meds so why should I be punished for stupid people?,F,33,1  years,7/6/2009,Soma
106, 1, husband used it for pain and rec,My husband died from an overdose of Soma because he just wanted to escape reality for a few hours. He had been abusing them off and on for years. He ended up escaping forever at the age of 40.,This is a very dangerous drug if not used properly.,F,43, ,7/1/2009,Soma
107, 3, Sacroilitis_ Ruptured Disks_ TMJ,Soma like any other drug should be used as directed. Stupid people who abuse it will ruin it for the folks that need it. When taken as directed_ it relaxes muscles_ stops spasms and helps with sleep. When abused_ it will impair your motor functions and CAN kill you.,"People need to use their brains a little more often when it comes to medication. It is not there for ""fun"" or to abuse and when you do this_ the people with real medical issues who depend on medications in order to have an improved quality of life are the ones who suffer when the government steps in and pulls the plug. It's the worst kind of selfishness. Tolerance can build quickly with Soma and it's important that you not increase the dosage yourself when this happens. Taking a little break is the best way to handle it. If you don't need this medication for a health issue DON'T TAKE IT. It ruins things for the responsible people.",F,34,2  years,6/27/2009,Soma
108, 5, tmj/tmd,Drowzy_ calm_ relaxed,I've been taking 350mg/12hrs. of Soma to help with jaw/head muscle spasms. This drug has helped a great deal. I need to take it with food otherwise it hurts my stomach. Other muscle relaxers have made me sick but this one is great so far.,M,41,2  days,6/16/2009,Soma
109, 5, Fibromyalgia_ Back_ Broken Bones,They make you feel light headed and tired. Make you lazy the next day.,I started Soma for terrible muscle cramps. I take them usually only at night. Before Soma_ I could only sleep 2 or 3 hours a night before pain woke me up. Now I sleep all night. I found that they help all my pain_ including leg pain from sciatica_ probably associated with a fractured pelvis. They help with pain from broken bones that never healed right. I was in a motorcycle accident and had about 25 fractures_ ranging from inline fractures to overlapping ribs and collarbone. Soma works better on my type of pain than Vicodin. I have been offered oxycontin and percocet and refused them. If a person needs something for pain on a regular basis_ does that make them addicted? Is a diabetic hooked on insulin?,M,56,3  years,5/31/2009,Soma
110, 4, Nocturnal leg cramps,Negligable.  Resulsts far outweigh side effects,I began to experience horrific nocturnal leg cramps.  My Dr. and I tried several usual remedies_ to no avail.  I had some Some that I had taken for a previous back problem_ so thought I'd give it a try.  I take one at bedtime_ and haven't had a cramp episode since.   Told my Dr. and he said even though it's off label_ if it works continue.  Nothing else has ever even began to work.,M,67,3  weeks,4/20/2009,Soma
111, 5, Fibromyagia_ect.,drowsiness,My doctor is a specialist in fibromyalgia and prescribed 350mg Soma for sleep and restless leg syndrome. The following month_ he upped Soma to 700mg. per night. Inconjunction with that_ there are other meds he has prescribed. I simply do not understand the juvinile mentality of abusing your meds for kicks. Most of us out here need our doctors to trust us that we are not scamming them for pills to get high!!! SHAME on those of you who do that. I have been using Soma for 3 months now with no problems at all. Thankfully_ my doc trusts me.,F,51,3  months,4/12/2009Email,Soma
112, 5, Neck/shoulder pain,No side effects except a bit of drowsiness so I take it at night as needed.,I have degenerative disc disease that causes neck/shoulder/arm pain. Soma works better than pain medication to relieve my pain. I had facet joint injections which has helped_ but take soma when I have flare ups. I usually take only 1/2 pill and that does the trick.,F,59,9  months,3/25/2009,Soma
113, 2, back pain,upset stomach_ urethritis,Even with the side effects_ it coincidentally worked pretty well as a sleep aid_ but did nothing whatsoever for my back pain,F,57,10  days,3/9/2009,Soma
114, 5, chronic neck and shoulder pain,It makes me fall asleep,This is absolutely_ hands-down the BEST pain relief drug on the market. I do NOT understand why doctors are so reluctant to prescribe it.  Nothing else works for me_ this drug is a life-saver.,F,46,7  days,3/7/2009,Soma
115, 1, My mom takes it for back pain,,My mom has taken soma for as long as I can remember and it has had tremendous   negative effects on my life. I have never known a mom without it always high shaky_ can't talk_walk_always sleeping then up all night_or function as a normal person. I would say to anyone thinking of taking this soma or any other RX beware very aware because it is addictin and can change and ruin lives as well as alter your perspective of life. So use wisely and responsible. For the sake of yourself and your loved ones. I love my mom uncondionaly but she would and wouldve been so much greater. I am now 24 and possible to late to change my childhood so please take this into consideration when in a situation of temptation or medical prescription And always remember that life is beautiful and great all on it's own fake happiness and an escape from reality is never the answer it is always a dead end. PS This coming from a recovering addict of percocet_ pot and plus anything else to escape reality_ but now cle,M,24, ,2/28/2009Email,Soma
116, 1, ,my daughter does to forget reality She's slurring all the time and falling in front of my grandkids_ I'm leaving in the morning to take my grandkids from her. No drug would ever get in the way of my children. She is stupid. I can't save her but I can sure save those kids..... MAD GRANNY,,F,27,6  months,2/27/2009,Soma
117, 2, to get high,"Euphoria_ feeling drunk_ drowsy and ""out of it""; after long period of use: depression_ insomnia",If you're not in denial_ and know you are a drug addict...then don't even start this medication. It's great at first. Take three at once and 15 minutes later you feel drunk_ high and totally stoned. Ten years later_ if you're an opiate addict taking methadone daily like I am and supplementing that with as many soma as you can get_ they're not so good. We all know deep down who we really are! If you have extreme back pain or have had an accident and the Dr. gives you 30 soma to be taken once every 6 hours_ thats one thing. But if you're a junkie looking to get loaded soma are not to be messed with. Today I 16 within 12 hours and I really feel nothing. And thats a low day. I've taken 8 within an hour and still had trouble going to sleep. Wrestlers die from taking massive amounts of soma and countless other Americans do as well and it's not publisized. I've been to NA meetings where guys have said they've taken 50 in a day no problem. Carisoprodol (Soma) is not technically an opiate; but,M,33,10  years,2/25/2009,Soma
118, 4, ,it helped me a lot with my back; the doctor said take it three days a yas.  I for one had an addictive personallity but that does not ean_me or anyone else should be getting different treatment.  my doctor treats me like every doctor should.  He has complete faith and me and believes that if I wanted to hurt myself I could do it in another ways and don't need his help.,SOMA IS A GREAT MEDICATION BUT SHOULD BE USED FOR A SHORT PERIOD OF TIME_ I WOULD SAY NO MORE THAN THREE OR FOUR MONTHS CAUSE ONCE YOU START TAKING IT... THAN THE PAIN GOES AWAY BUT IT COMES.  SORRY IF SCARED YOU BU BELIEVE ME PILLS ARE JUST A SHORT PERIOR OF TIME OF RECOVER.  *** A LITTLE ADVISE_ THE 250MG COMES IN A GENERIC BRANCE AND IT IS MUCH CHEAPER_ EVEN IF YOU HAVE INSURANCE WITH A CO-PAY.,F,32,2  months,1/13/2009,Soma
119, 5, Back Spasm,None,If people would just follow THE DIRECTIONS on the bottle (1 tablet 4 times a day is the standard) there would be no abuse!  Thank god this medication is still available after the outcry from people who have abused this drug and complained about being addicted (poor me_ poor me!) LOL,F,45,2  years,1/2/2009,Soma
120, 3, muscle spasms,,,F,46,2  days,1/1/2009,Soma
121, 1, Back Injury,None,Could not even tell I had taken it_ even at the high-end of the dosage spectrum.,M,23,6  days,12/7/2008,Soma
122, 1, Neck and Back Spasms,Nothing.  Didn't work for my problems.  Doctors used to up the strength and amount of pills taken_ but it didnt work.,Soma really is not a bad drug.  You seriously just have to not abuse it.  Even so_ I once took 6 at ones time_ and all the happened is I went to bed.  Really don't know why people had such problems.,M,18,4  months,12/7/2008Email,Soma
123, 3, ,,,,, ,12/6/2008,Soma
124, 3, pinched nerve in neck,a little nausea from time to time,"I have bad depression and found that while it helped with my muscle spasms_ it made me feel ""happy"". I take about 10 per daynow because it builds up a tolerance. I am definitly addicted to them and think about them all the time. I wake up in the midle of the night and need them. I dont slur speech unless i eat fatty meat afterward. I have asked family to dole them out to me and end up taking them on my own in the end. It really helps with my depresssion and spasms_ but I fear overdosing on this stuff. I dont know what to do to stop_ because when I have I get severe depression. This drug can be hightly addictive. It does intinsify if you eat fatty meat_ thats for sure. beware of this drug. I pray I can stop.",F,33,1  years,11/27/2008,Soma
125, 1, relax-fun-insomnia,Drug is highly addictive and damaging.  Doctors give it out like candy_ it is a total crime.  DO NOT TAKE this poison.  My son overdosed on it and was minutes away from death when we found him in a fetal position on the steps. He was on a ventilater for three days and given last rights...fortunately he recovered without permanate damage.  I beg all of you to never ever take this drug. Also write or call the Food and Drug Association to complain.,This drug causes extreme respiratory problems and makes breathing difficult also very hamful to the liver and kidneys.,M,35,12  months,11/25/2008,Soma
126, 5, Post-knee replacement nerve pain,A little high.,Far more effective for nerve pain than opiates.,M,54,5  days,11/22/2008,Soma
127, 1, back pain,shaking_ can't talk_ incompetent,My mom has been taking soma for a while now. It's an awful drug. She has chronic back pain and was perscribed this medicin. Now that the doctors have realized she is addicted_ they took her off it. But_ she orders it online and hides it from my dad and I. She takes an amount that is not healthy and my dad and I can always tell when she's on it. She is shaky_ she can't stand or talk. She can't do a single thing. One time she fell flat on her face in the kitchen. It was lucky I was there to pick her up to put her on the couch because she would of been there for an hour. She ended up having bruises all over her face. Please_ don't take this drug at any costs. Soma is effecting my family in a horibble way. DON'T TAKE THIS!!! It can ruin a life or family. I hate this drug.,F,, ,11/15/2008,Soma
128, 1, my EX-husband was,slurr speach_ hearing impairment_ cant walk_ cant stand_ memory loss big time_ compulsive liar_ always feel that you need the medication and it does wonders. its the best thing in the market so he thinks,not knowing that hes lying. the next morning he NEVER remember anything that happen the previous night. its ashame that they have these types of pills on the market and its legal. we went to target and he totally blank out and fell straight to the floor. he needs help BAD but keeop saying that he doesnt need it. he say hes not addicted.so many things happen to him that i can go on and on. he even hallucinate for a whole week.side effects are stomach pains he cannot take_ diarrhea_ vomitting constantly. and in need of more somas.I RECOMEND THIS TO NO ONE!! please stay away and dont start.ITS HIGHLY ADDICTIVE. were no longer married_ i tried my best but it just doesnt work. i can only help him when he can help himself. you can never change a person. only if a person is willing to change then you can be there to support them. i can only take so much. all i can do now is pray and hopefully he come to his senses before its too late. GOD PLEASE HEAR MY PRAYERS.,F,26, ,11/14/2008,Soma
129, 4, failed back surgery,sleepy,,F,53,6  months,9/10/2008,Soma
