,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
157, 4, migraines,Extreme weight gain.  I have gained 25 pounds in three months.  Also_ I have cravings for sweets and previously I harldy even ate sweets.,,F,34,3  months100 1X D,10/17/2010,Elavil
158, 2, vulvar pain,feeling lightheaded_ excessive hunger_ weight gain_ sleepiness_ dry eyes and mouth_ increased heart rate_ increased blood pressure_ mild urinary retention_ mild hallucinations_ occasional ears ringing,didn't help my pain.  increased BP was possibly due to weight gain.  i had strong cravings for sweets and i couldn't exercise much due to feeling lightheaded.  sometimes i would see flickering movements in my peripheral vision (this was not bothersome_ just weird).,F,37,3  months50mg 1X D,10/12/2010,Elavil
159, 4, Depression,I just submitted a review of this drug_ but forgot to add some things that I think are important.  I forgot to mention that this medication made me sweat a lot_ too.  I did mention the memory problems in my last post right?  :o)   Please take this forum for what it's meant for...  the only one who can decide if this medication is right for you_ is you.,I wanted to address the weight gain issue because I know when I first considered taking this drug_ I looked into possible side effects_ and that one really turned me off_ but I'm really happy that I did try it.  My quality of life has improved significantly_ and I still feel like myself on this medication_ which is very important to me.  The others made me feel so flat and blah_ and hurt my head to get off of.  There was initial weight gain_ but I think that was just poor diet.  Since I've started watching what I eat again_ and started adding more physical activity in my days... I have lost 6lbs in 3 weeks.  I know that I have a choice of what food I put in my body_ and I am feeling great for these simple choices.,F,45,3  months50mg 1X D,10/6/2010Email,Elavil
160, 4, depression_ fibromialga_,That 300 mg is not a typo. I take that massive dose at bedtime_ SE every single one they list.heart damage_ memory_weight gain_...if it is a SE I have it,This medicine gives me quality of life over quantity. That is because my dose is so very high. I have chosen to live shorter over no life at all. I am the exception to normal dosing. I get 5 hours sleep a night b/c of this medicine that is a great respite to me.,F,50,6  years300 mg 1X D,9/30/2010Email,Elavil
161, 4, Depression,Dry mouth_ memory affected a bit_ very drowsy about 2 hrs after taking_ slight elevation in blood pressure (okay now) Initial weight gain (not sure that was the drug though_ as food is an emotional stabilizer for me),I have tried Effexor (Venlafaxine) and Celexa (Citalopram) and felt very blah.  Also had no desire for sex_ and had trouble reaching orgasm on both those meds.  My Dr. gave me the Elavil (Amitriptyline) I feel so much better now!  Started at 25mg (at bed cause it does tend to knock me out most nights) but that only helped for a bit.  50mg so far seems to be good for me.  I can still function (unlike the other meds I tried) and I still have the desire for sex.  I so far think of Elavil as my 'happy pill'_ cause I am much happier now than 3 months ago!  I do sometimes worry about my memory... but give me a few minutes_ and I'll forget about it again.  LOL,F,45,3  months50mg 1X D,9/28/2010Email,Elavil
162, 3, IBS_ mouth pain_ trouble sleeping,Odd dreams involving animals attacking me and other dramatic dreams_ extreme dry mouth causing dental problems_ slight weight gain_ slight dependency on drug_ a little more irritable_ sluggishness during the afternoon after I first wake up(I work nights.),I visited my doctor in April 2010 about my stomach pain. He prescribed me this as well as tramadol. My diaherrea associated with my IBS has been drastically reduced_ but tramadol may have combined to make the situation better. I am not sure.Sleep became much easier early on. However_ more recently I have become a little more dependent on it and have built up a tolerance. I find myself taking 2 pills after my doc gave me the ok. I rarely used more than 1 for the first couple months.,M,27,5  months25mg 1X D,9/27/2010Email,Elavil
163, 1, Back Pain Bladder Spasms,Extreme night terrors with waking hallucination Racing heart beat_ extreme fatigue - found it very difficult to fall asleep but once asleep could not wake up in the mornings and would fall asleep continually through out the day_ insaitable hunger_ disorientation_ poor concentration_ poor memory with withdrawal side effects_ inability to completely empty my bladder. Had none of these issues before taking.,Really worked for my bladder and back pain within the first two days_ thought it was a miracle drug! By day three the side effects started and gradually worsened instead of improving_ side effects were so bad I had to discontinue with the drug. I am now on the third day of withdrawing with terrible nausea_ body ache_ headache and anxiety and the night terrors have continued. I didn't think I would get withdrawal effects from such a low dose for less than a month. Use with caution.,F,26,3  weeks10mg p 1X D,9/24/2010,Elavil
164, 2, chronic neuropathy C5/6 disc slips,demotivated_ changed personality_ cardiac arrhythmia_ loss of libido_ drowsiness,Amitriptyline helped me get a good night's sleep whereas before I had been waking every hour or so from chronic pain caused by 2 severe disc prolapses in my neck. But_ the drug rapidly altered my personality and within 2 weeks I no longer recognised the person I had become. I was very confrontational and would see the negatives in everything. I was demotivated - at home and at work_ and completely uninterested in sex despite being married only 6 weeks. At bedtime I would have significant heart arrhythmias - 1 missed heartbeat for every 10 normal (I do already have a minor history of occasional atopic heartbeats). Combined with the constant drowsiness_ I decided to stop the drugs and put up with the pain and lack of sleep. My mood improved greatly within 2-3 days_ but the libido hasn't returned yet (after 2 weeks). I was also taking atarax and ketoprofen at the time.,F,37,3  weeks2mg 2X D,9/16/2010,Elavil
165, 5, ic and fibromyalgia,Drowsey first few days.,Very good for pain.  I was suffering terribly with neck and back pain_ plus bladder pain until giving this drug a chance.  You have to adjust the dose to suit your tolorance_ and with me I need very little to be effective.,F,62,1  months10 1X D,9/12/2010Email,Elavil
166, 5, Fibromyalgia,Weight gain; irritability occasionally but steep decrease of this side effect after a week or two. Sleepiness so take at night but early so you are not groggy in the morning. Best results if you take it at the exact time every night. Sugar cravings. Some difficulty in concentration.,This is a wonder drug for sleep and extreme pain. I went from not able to perform daily functions from the pain and lack of good sleep to a completely normal life and almost no pain. I noted some people upset from the side effects when first taken but my doctor told me most of the side effects esp. in relation to my moods would go away which was true after two weeks.,F,31,4  years 1X D,9/1/2010,Elavil
167, 5, bladder and vaginal pain,Incredible fatigue when taking 10 mg tablet. But no pain!,"I started taking Elevil about two years ago_ when I finally found a doctor to treat the pain resulting from a stubbornly chronic UTI and vaginal nerve pain that also developed. At first_ I took a whole 10 mg pill and it provided me with the best sleep ever_ except I couldn't get up in the morning. I began reducing the intake to ""just enough"" and ""when needed."" The drug helped me though a horrible period.",F,60, 10 mg 2X D,8/29/2010,Elavil
168, 1, Yes,Within 15 minutes of taking this drug_ my heart rate increased.  I woke up my husband and we waited about an hour and heart rate didn't come down.  Was shaking all over as well.  He ended up calling 911 and when they picked me up my heart rate was in the 130s.  Was told to discontinue medication. I have been having digestive problems for awhile and on a liquid diet due to coughing when eating solid foods. Doc at Cleveland Clinic Prescribed to me for possible nerve problems.  Will never take this again_ very scary.  I also have nodules on my thyroid so not sure what caused my heart to race like that. It finally calmed down after about 3 hours.,,F,35,1  days10mg 1X D,8/29/2010Email,Elavil
169, 1, Migraines_ Rebound Headahces,WEIGHT GAIN_ dry mouth_ confusion. I absolutely DO NOT recommend taking this drug. I gained 20 lbs. in 3 months. The worst part is that you absolutely can NOT get off of it! I'm on my 3rd time trying to wean and it's the worst thing ever! Your head is in constant extreme pain. You feel like you have the flu and just feel like crap non stop. You also feel really depressed and want to cry all the time. I am trying to wean by making longer intervals in between doses and am going to stick it out_ but am in severe pain all the time.,The ONLY good thing about Elavil is that I was able to sleep like a baby! NOT WORTH THE BAD SIDE EFFECTS!,F,45,9  months10mg 1X D,8/24/2010Email,Elavil
170, 5, interstitial Cystitis/Bladder Pain,It definitely knocks you out_ which I actually like because it makes me sleep really well.  I do get vivid dreams but they aren't unpleasant.  If you take it too late in the evening you'll be tired the next day. I have LOST 2-3 pounds also.  It hasn't affected my appetite at all.,I LOVE this drug! My pain upon urinating had been a 2-5 and now it's a 0-2.  I was urinating 15 times a day and now it's a very normal 5-6.  It also helps my sleep and cut my appetite.  I had been so worried about the weight gain people reported - I almost refused to try the drug.  I am convinced that some people just end up eating more or would gain weight anyway and chalk it up to the drug.,F,27,3  months10 mg 1X D,8/19/2010Email,Elavil
171, 1, depression_ anxiety_ chronic pain,Fatigue_ weight gain_ stomach pains_ nausea,Didn't help with the pain. Made my depression worse. Even at a low dose for a short time_ I experienced withdrawal with panic attacks and stomach upset when stopping medication.,F,33,3  weeks10 1X D,8/17/2010,Elavil
172, 4, post herpetic Neuralgia,with one nightly dose of 25 mg my post herpetic Neuralgia has become tolerable.The lingering nerve pain (3 years)finally had me give up and ask my Doctor for help. He prescribed the above mentioned dosage of Elavil and it is helping to make a difference.But I am experiencing profuse sweating head and neck area_dry mouth_ blurred vision and an increase in eye pressure.,I went of the Elavil for a few days and my Vision cleared_once I went back to taken my prescribed dose the blurred vision returned.I cannot say the same for the eye pressure increase as my next check will not be until Jan. 2011.there was no improvement in the extreme sweating so I assume that 3 days off and then back on Elavil was not enough time to pin point this episode to Elavil.These side effects are easier to deal with then the all consuming nerve pain.,F,68,5  months25 mg 1X D,8/16/2010Email,Elavil
173, 4, Post viral muscle and joint pain,Dry mouth_ crazy dreams the first few nights_ vivid dreams continue. Cravings for sweets and chocolate. Increased appetite.,Elavil has helped tremendously with the pain_ with mild side effects. Hopefully I won't have to be on it long as my increased appetite is surely going to lead to weight gain.,F,27,8  days10/20mg 1X D,8/14/2010,Elavil
174, 3, Interstitial Cystitis,I slept so soundly I couldn't be aroused.  In the morning so groggy didn't want to get up.  Slept long hours.  Helped pain_ but even though I've been off it four months_ I still sleep more soundly than ever in my life_ and wonder if it changed something in my brain.  I still have trouble getting up_ most unusual for me.,,M,77,4  months 1X D,7/30/2010,Elavil
175, 4, Fibromyalgia,slight dry mouth_ and confusion a few hours after taking it.,This has been a life saver for me. I don't eat any different. I have gained 2 lbs. I am now able to live. I couldnt even stand bed sheets touching my skin before. I have little to no pain depending on the day.,F,39,5  weeks25mg 1X D,7/26/2010Email,Elavil
176, 3, Migraines_ dizziness,Weight gain_ extreme drowsiness,I started getting migraines at just two years old and I have been hospitalized with cyclic vomiting syndrome many times. I started taking elavil at age 12 and I haven't been to the hospital since. I know the elavil has stopped the vomiting but I still get migraines/ tension headaches 4 to 5 times a month. I was not aware that elavil caused weight gain and I thought I naturally couldn't lose weight. I always have cravings for food_ but I don't eat a lot_ I work out frequently and I am not able to lose weight. Elavil has helped me a lot but I wish I didn't need to take it_ I have weened myself down to only 5 mgs a day but I still have cravings.,F,16,4  years10 MG 1X D,7/18/2010,Elavil
177, 2, cervicogenic headache,weight gain,"Started at 10mg_ then worked my way up to 50mg.  It may have taken the edge off of my pain_ but never took it away.  I am not sure if the Elavil helped with the pain_ or if it was the Lyrica I take or the physical therapy.  I did gain 20 pounds in about 4 months_ so I now am unable to fit into most of my clothes.  When I read the reviews before I started it_ I saw weight gain as a side effect and I thought to myself ""that won't be me_ I've tried to gain weight for years_ and have not been able to do it"".  Now_ I weigh more than I ever have in my life!!!  I can't stop eating!  My neurologist is now weaning me off this med!",M,37,4.5  months50mg 1X D,7/16/2010,Elavil
178, 2, ICC,3 days=3 lbs weight gain--no way-sayonara elavil--nothing would make me more depressed than gaining weight on top of everything else,,F,41,3  days25 mg 1X D,7/11/2010,Elavil
179, 1, back pain & insomnia,only took 1 tablet and so far for 2 days have had feelings of being spaced out and panicky. Night sweats & the most awful night terrors/nightmares. Nausea and diarrhoea_really bad headache,I will not be continuing these tablets and advise anyone NOT to take them_if this can make me feel this bad after 1 tablet _god only knows how I would be after taking a course. I think a nervouos wreck !!,F,40,1  days10 mg 1X D,7/9/2010Email,Elavil
180, 3, Migraines/Tension Headaches,Dry mouth_ weight gain_ no energy_ sleepiness,I've been taking elavil for about 2 1/2 years now at 50 MG at night time for tension headaches/migraines. I've gained close to 30-40lbs. I exercise 2-3x a week & try to eat healthy but no matter how hard I try to lose weight/stay healthy I am always hungry craving foods & snacks(salty foods). The only positive aspect of Elavil is that I was able to sleep like a baby_ which I will miss but I am now cutting my medication in half to ween myself off of it due to the weight gain.,F,21,2  years50 MG 1X D,7/2/2010,Elavil
181, 4, migraine prevention,mild dry mouth; mild reduced urge to urinate,reduced migraine attacks by 80%,M,56,30  days10 mg 1X D,6/29/2010,Elavil
182, 1, Suppossed IBS,"Grogginess_ dizziness_ very vivid dreams/nightmares that seem so real_ I ""wake up"" from each dream several times before I actually ""wake up"".  (I wake from a dream to another dream to another dream_ etc.)  After I wake up_ I feel strangely disassociated from my body for the rest of the day_ and my head feels heavy.  Need to drink about 80-120 oz of water each day just to feel I am not dehydrated.  DRASTIC WEIGHT GAIN - in 45 days_ I have gained 11 lbs even though I eat a very balanced diet of whole grains_ veggies_ and fruit and work out 5 days a week.  Side effects not improving over the 45 days.","I WOULD NOT RECOMMEND THIS DRUG!  The side effects_ even at a low dose_ are just not worth it.  I sleep for 14-15 hours each day_ and the rest of the time I am unmotivated and disconnected from the world around me.  My doctor ""diagnosed"" me with IBS_ though all I have is pain (no constipation_ bloating_ diarrhea_ etc.) and this medication has done NOTHING for the pain - but it does cause some constipation.  I absolutely do not want to go to a higher dose_ as he recommended_ because even if it starts to dull the pain_ I cannot deal with these side effects.",F,30,45  days10 mg 1X D,6/24/2010Email,Elavil
183, 1, Migraines,Dizziness_ dry mouth_ high blood pressure_ increased heart rate_ no energy_ I get irritated very easily. A feeling like my whole bodies moving and tingling. Kinda like when your on a boat or in a car. I can feel my heart beating and my chest gets really tight. I later found out it also dehydrates me.,I was put on it for migraines that were everyday all day. I was put on 25mg and it stopped my migraines. My only symptom were a dry mouth. After a couple weeks it didn't work as well so I upped the dose to 50mg and it started wearing off again. Eventually I got to 150mg in about a 2 month period and that's when I started to associate some of my symptoms with Elavil. I would get tired out really easily but not drowsy_ I'd just feel like utter crap. About a week later with the 150mg dose I had to go to the er because my resting pulse was 148 bmp... My bp was 142/93 and I was also dehydrated. After that I decreased my dose to 75mg and I've been taking it for about 2 weeks trying to tapper it off. All my symptom are coming back again and I've lowered the dose to 50mg last night. If I had the time I would stop cold turkey and would gladly deal with the withdrawl.,F,19,3  months75 1X D,6/21/2010Email,Elavil
184, 1, migraines,"Gained over 16 lbs without eating extra and now having a hard time breathing.  Still having some ""confusion"" of migraines that makes me feel like I am having a stroke.  Was hospitalized here in Oklahoma City in March and thats when the neurologist put me on Elavil 25 mg.  I also have Factor Five Leiden and almost died twice with blood clots so gaining this excessive weight is definitely a big NO!  Got to get off of it!Would advise anyone getting on this to be aware of the side effects.I would NOT recommend anyone to take this unless they truly are given all of the side effects.",,F,55,3  months25 1X D,6/11/2010Email,Elavil
185, 5, fibromyelgia,Practically none. Some weight gain initially (2 kgs),After being on it for only 3 days I felt so much better. It has no side effects for me now (even if I take it at 10pm I feel no different in the morning) so I think it's a wonder drug. I notice people with CFS/Fibro. rate this drug much higher than those with other conditions so maybe that's what it is best for.,F,46,5  years15 1X D,6/5/2010,Elavil
186, 1, Interstitial Cystitis (IC),strobe-like_ 3D hallucinations; heat waves; became highly irritable_ irrational and unreasonable_ as well as dangerously impulsive; nausea and vomiting after 2nd day;,Would not recommend...ever.,F,16,5  days10 mg 1X D,5/25/2010Email,Elavil
187, 5, insomnia_ CRPS/neuropathic pain,Best sleep of my life. I wake up with the pain_ & insomnia gone. I feel so refreshed. It's like Im a new person,"Problem is when Im on Elavil I am a new person. If Im 1/2 asleep ""sleep waking""_ the difference is night and day_ my mom says. But other than that_ everythings fine.",F,27,2  years150mg 1X D,5/19/2010,Elavil
188, 1, anxiety,Nausea_ vomiting_ diarrhea_ loss of appetite_ tingling in fingers_ pulsating in right foot (neuropathy)_ dizziness_ lightheadedness.,Drugs work differently for everyone.  Some people have minimal to no side effects.  Obviously_ this med was not for me.,F,32,7  days50mg 1X D,5/18/2010,Elavil
189, 1, insomnia,Horrible dry mouth(I was guzzling water & constantly chewing gum)_ increased appetite & intense cravings for sweets_ and total loss of sex drive,I didn't like anything about this drug. It did make me a little tired_ but not enough to sleep; maybe a higher dose would have helped_ but I couldn't tolerate the side effects.,F,26,3  weeks50 mg 1X D,5/16/2010,Elavil
190, 1, chronic pain_ insomnia,Intense anger_ craving cigarettes_ alcohol_ and other drugs_ blurred vision_ dry eyes_ dry mouth_ metallic taste_ changes in hearing_ trouble urinating_ nausea_ headache_ considering suicide_ increase in appetite_ difficulty concentrating_ general malaise_ apathy_ dizziness.,Absolutely the most awful thing I have ever encountered. My doctor tried to tell me that Amitriptyline had far less side effects than my pain medication. I started taking this medication a week ago. After every dose I become very angry_ I cannot recall a time I was angry as I have been while taking this medication_ This medication makes it almost impossible for me sleep. I feel like a zombie.,M,20,7  days50 1X D,5/3/2010,Elavil
191, 5, Interstitial Cystitis,Slight sleepiness,The sleepiness can be taken care of simply by taking it before bed.  When 25mg left me still waking up at night I moved to 50mg and pow!  I slept through the night.I use this as one of three medications to control the pain/urgency of Interstitial Cystitis (Amitriptyline_ Pentosan Polysulfate and Hydroxizine).  The Hydroxizine knocks me out more than the Amitriptyline.,M,39,4  years50 1X D,5/1/2010Email,Elavil
192, 3, Migraines,Weight gain_ 30+ lbs_ very 'foggy' in the morning_ no matter how long I sleep it will take me an hour to fully wake up_ I get up at 5am to be ready to finally get up and in the shower at 6:30am_ it did help my migraines_ took me from month long low level headaches and up to 8 sever migraines a month to only 2 migraines and these are manageable headaches (also taking 50mg of Atenolol and Ultram/Maxalt for the migraines),I have stopped taking the Elavil 3 days ago_ doc said he didn't think it was the cause of my weight gain but if I felt it was I could go off of the meds_ he told me I wasn't taking enough to effect me so I could quit cold turkey but three days into this I am dreading my choice_ I wish I would have go down in the dosage gradually but I am in this now I am not turning back_ I really hope the weigh comes off_ because now no matter how little I eat (logged my food intake at an average of 1400 calories a day) and no matter how much I can get myself to exercise the scale #'s kept going up and up (even though the longer I took this medication and the more weight I gained the harder it was to exercise),F,33,3  years50 mg 1X D,4/30/2010Email,Elavil
193, 4, fibroyalgia and myofacila pain and,constipation_ dry mouthand dry eyes,iits a good me,F,67,20  years45 mg 1X D,4/29/2010Email,Elavil
194, 4, anxiety,at first caused a knock out effect - but i liked this as it helped me to sleeplong term has caused some weight gain,probably slightly addictive,F,44,6  months25 - 50 1X D,4/27/2010,Elavil
195, 1, Interstitial cystitis,Sedation to the point of incapacitation from even a low dose_ to the point that I couldn't work. Took myself down to 5mg once per day (tapering) and experienced worst migraine of my life with severe vomiting. Still have daily headaches_ and hot flashes/ sweating that started after taking the drug. Coming off it entirely. It did help the IC pain at 10Mg but not at the cost of being unable to work.,Clearly this drug is metabolized in very different ways by different people. It has not worked for me and the side effects for me were very scary.,F,44,40  days10 1X D,4/21/2010,Elavil
196, 1, Migranes & Tenision Headaches,DO NOT TAKE THIS MEDIATION! /Side effets include: excessive sweating and cold sweats at night_ night terrors/screaming/shaking in sleep_ increased appetite and want for sweets_ weight gain (ive been trying to put on weight for yers- 4 days on this drugs = +8 pounds)_ loss of interest in anything_ trouble making sense of what you hear and what you say_ seeing things_ hearing things_ will cause a positive person to become serverly depressed and have suicidal thoughts_ confusion_ disoreiented_ dizzyness_ fainty (seeing all white or black flashes_ anxiety_ fever_ lowers blood pressu (already have low blood pressure),This drug will prevent migranes--- DONT NOT TAKE IT! Side effects are dangerous and doctors dont know enough about this drug--its effects people differently but effected me the worse. Almost killed myself on this drug. IF YOU NEED ADVICE!: PLEASE EMAIL ME! I felt so alone_ so dont feel that way- im here. email Alex at dralexander09@yahoo.com *I just weened down from 50 to 25 mg_ i took 25 mgs for 3 nights. Then i was out of medication so stopped taking it. Its been 6 days_ things are not better_ highfever more often,F,18, 75 mg 1X D,4/13/2010EmailHistory,Elavil
197, 2, Migraines with aura,Tiredness about 1 hr after taking amitriptyline. While my body adjusted to it (2 weeks) I was confused in the mornings_ disoriented_ and had a clouded head. As I am going off it I am noticing the same side effects_ and now I am having trouble sleeping.,When I began taking amitriptyline I felt very confused in the mornings_ I had trouble adjusting at first. It made me extrememly tired at night_ so I started taking it at 8:00pm in order for the side effects (tiredness) to wear off by the time I left for work (7am). It took about 2 weeks to adjust completely. Those first two weeks I felt groggy_ disoriented_ and had trouble focusing. I was taking it to prevent migraines (with visual disturbances) and it was working until I began to work out extensively. I was migraine free for 5 months_ but recently had a migraine with aura. I figure if I still have migraines on amitriptyline_ why take the drug? I have stopped taking it for about 3 days and feel a little disoriented_ but not as bad as when I went on it. I had trouble sleeping last night_ but I am hoping it was just because I am back to work after having spring break. I noticed a slight weight gain (5-7 lbs) and that I have to work out daily in order to fight weight gain. I have had a serious sugar craving that I am able to ignore only if I am preoccupied. I plan to stay off this dug seeing as I still had migraines while on it. I figure if I am going to have them there's no use being on it. I am looking for something new to try_ possibly Imitrex_ depending on what the side effects are.,F,24,6  months10 mg 1X D,4/12/2010,Elavil
198, 2, depression,Weight gain_ vivid nightmares_ very drowsy and felt drunk/high all the time_ moody_ paranoid!,Bad_ BAD drug. Didn't help me at all.,F,18,2  weeks25mg 1X D,4/3/2010,Elavil
199, 5, fibromyalgia,Weight gain (15 pounds). Thirsty. Dry mouth. Hunger at night. Some anger.,This medication saved my life. I had turned into a zombie from lack of sleep_ and was having extreme suicidal ideation from the uncontrollable pain. But with Elavil_ I sleep soundly every night. It turns the pain 'down'. I take my meds around 6pm_ with supper. Yes_ the weight gain bothers me_ as does the increased hunger and craving for sweets. I exercise every single day of my life (doctors' orders) so I have been able to keep the weight gain to a minimum. But even if I turned into a blimp_ I would STILL take this medication as it REALLY helps me sleep. And this in turn makes the pain so much more manageable. I also take Celexa (small dosage). The two combined are like miracle drugs for me.,F,61,3  years10-20mg 1X D,3/13/2010,Elavil
200, 1, IC,confusion_ disorientation_ grogginess_ constipation_ difficulty breathing_ metallic taste,The first day I felt great.  The second day cured me from taking another pill.  It has been 5 days and I still feel like I am on the medication.  It helped the IC pain the first day.  It has not helped since.  I feel like I am on planet X.  I am hoping that it will be out of my system soon.  I don't think I've ever experienced anything this awful in a medication.  It's bad enough to have IC_ but to have this disorientation_ confusion_ and this numbness in my legs and arms is awful.  I'm glad I looked on this website the second day when I felt so weird.  I stopped taking it immediately_ but have felt awful since.,F,37,2  days10 mg 1X D,3/8/2010,Elavil
201, 5, Anxiety/Depression/Insomnia,About 50 lb weight gain_ within 1st year. Constant craving for food_ especially sweets; even when not hungry. Seem to always be uncontrollable literally shoving something (usually sweet and/or high calorie)into my mouth - like I can't get it in fast enough(especially in the evenings while watching TV). Increased blood pressure. Occassional suddenly wake-up choking and/or gasping for air. Have not experienced withdrawal symptoms_ probably due to inconsistent low doseage. Have taken 10mg 1-2 times daily as needed for past 5 years.,Relieves my insomia immediately (Usually take 10mg Elavil plus 50 mg of Benadryl). Use Benadyl alone when not experiencing anxiety/depressive symptoms. Obtain relief of moderate anxiety/depression after taking twice a day (within 1st or 2nd day). Usually take 1-2 hrs before bedtime(or earlier_to allow 10 hours to clear my system)if I have to get up early the next day. Only take a dose in the morning if needed for anxiety/depression. Once fully awake and functioning_ morning dose does not make me sleepy. However_ may fall asleep if not mentally and/or physically active. Was already on hypertensive meds_ but had to double dosage a few months ago and still BP remained higher than expected. Noted that BP within normal range on days Elavil not taken.  Wish I'd been aware that extreme weight gain was a side affect. However_ was so glad to be able to sleep thoughout the night and for relief of the anxiety/depressive symptoms that weight gain would've only been a secondary concern. However_ now that I can't shake the weight and I know Elavil is contributing to it_ I'll try to stay off of it and seek other alternatives.,F,63,5  years10 mg 2X D,2/25/2010Email,Elavil
202, 3, Migraines/Insomnia from Cymbalta,Tingly fingers_ dizziness_ cold night sweats_ intense sugar craving_ intense hunger_ and massive weight gain.,I am going to ask my MD to take me off Elavil due to the weight gain. I've always been good about maintaining a healthy BMI (23-ish)_ but now no matter what I can't seem to stop gaining weight on this med. I HAVE to have sugar now. I will literally break down in panic when I try to keep myself away it. I will also wake up in the night because my stomach hurts from hunger (I've never_ ever been a night snacker). I've tried working out 2 hours a day_ and aside from the ice cream and dark chocolate I crave_ I eat a very good_ balanced diet_ yet I am gaining weight at an alarming rate. I feel miserable in my own body_ my clothes don't fit_ and I avoid seeing myself naked. I think that if I stayed on this medicine I would probably die within a few years from complications of obesity. I thought this medicine would improve my quality of life; I was wrong.,F,25,2  months25 mg 1X D,2/21/2010,Elavil
203, 2, chronic pain,At first extreme tiredness_ dry mouth_ and over time complete loss of libido. But this past year can't even go to the grocery store without sweat pouring off my body. Just showering is so much work I have to lie down awhile to stop the sweating.,I first started Elavil because I suffer from so much pain following a car wreck 21 years ago that I could not sleep.  Although the doctor thought it would help the pain_ it didn't_ but I could at least go to sleep at night.  I have tried different doses_ but 25 to 50 works best.  More and I sleep through the next day.  I have a glass of water with me at all times for the dry mouth.  At first I was still able to achieve an orgasm_ but as time went by I lost my libido_ and for the last 3 years can no longer achieve an orgasm no matter what I do.  About a year ago I started having problems with sweating.  If I try to do any activity_ I start sweating so much that it just pours off me.  So much that people in the store have asked me what is wrong.  Talk about embarrassing.  I have been trying to figure out what was causing it_ and began to suspect the Elavil.  So I weaned down on my dosage and stopped taking it a few days ago.  I am hoping I will still be able to sleep at night.  I also don't want to live anymore without a sex life.  The past couple of years my Pain Specialist has done 4 procedure to burn the nerves in my back.  This has helped the pain and muscle spasms enough so that I may be able to sleep now.  We'll see how life goes without Elavil.,F,57,5  years50 mg 1X D,2/7/2010,Elavil
204, 3, sleep disturbances and depression,I was taking trazodone for 10 years to treat my sleep disturbances but my Dr. was concerned about possible long-term effects so she switched me to 50mg amitryptiline (Elavil) one year ago. I was finally able to sleep through the night again and I did not feel groggy when I woke up (but I did allow myself at leat 8 hours to sleep). My energy returned and I was very happy with this drug. However_ some of the side effects are really bothering me. I've learned to live with the dry mouth and I have not had any significant weight gain_ but my short-term memory is getting so bad I wonder if I am in the early stages of dementia sometimes. I lose my train of thought in the middle of a sentence and no amount of reminders will help me remember what I was trying to say. I will leave one room to go get something but forget what I was looking for by the time I get to the other room. This happens many times every day. I also have a hard time coming up with words when I am talking. Some might attribut,,F,54,1  years,2/2/2010Email,Elavil
205, 2, Depression,Spaciness_ very mechanical movements. Emotional numbness_ apathy.,It wasn't worth it. It gave me a whole different sent of psychiatric symptoms and I wouldn't even that it helped my initial complaints. Took it about 2-3 mos.,M,21,3  months,1/31/2010,Elavil
206, 4, post herpetic neuralgia and allodyn,Initially 10 mg made me feel bad.  Took for 4 days and stopped.  Later_ was on zoloft 25mg in morning so it offset the 10 of elavil at night.  It helps the allodynia but i gained 2 lbs after 2 days and then about 1-2 lbs per day since.  Aboyt 10 lbs in 2months.  Excercise 6 hours a week all cardio.  Hope i don't have to be on it to long because of weight gain.  Sleep is great.  So I will miss that but would like to get my weight under control.,,F,54,2  months,1/21/2010,Elavil
207, 3, vulvar vestibulitis,"extreme weight gain (20+ lbs on a 5'1"" frame)_ grogginess_ difficulty waking up_ difficulty focusing",started taking in July_ helped with pain at 50 mg. extreme and quick weight gain of 20+ lbs. I went from a size 4 to a 10.  Yes it worked for the pain during sex_ but now I am too selfconcious and uncomfortable to be intimate.  It is depressing.  Tried strict diet and working out regularly_ but the weight wont budge.  It is mostly around the belly.  Has anyone lost the weight after coming off of elavil?,F,32,6  months,1/18/2010Email,Elavil
208, 1, depression_insomnia,"dry mouth_extreme fatigue_felt tired and angry all day_cravings for cigaraettes and weed_ wanted to stay ""high""_felt like a zombie",will go back to zoloft_this medicine might work after a month but i cannot deal with the side affects for that long,F,21,1  days,1/16/2010,Elavil
209, 2, Insomnia,Significant weight gain; grogginess but that's the point of taking it so it's a good thing.,"REALLY on the fence about getting off as I really can't afford a brand new wardrobe to accomodate my ""new"" body. A couple days ago_ looked at myself in the mirror and I looked 5 months pregnant. Anyone else getting weight gain primarily around your abdomen. I feel like I'm wearing once of those life guard ring buoys around my waist. I was 115 lbs and 5'6"" and I'm too scared to get on my scale.",F,45,1.5  months,1/10/2010Email,Elavil
