,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
167, 1, Delayed Digestion,Suicidal thoughts_ severe depression_ extreme drowsiness,This medicine has ruined my life_ nothing makes me happy anymore. I am always severely depressed and constantly think about just ending it all. I don't have the energy to do anything other than just make it through the day. When I first got prescribed the drug I was thrilled because my delayed digestion had been giving me nausea but taking it has become my biggest regret. I originally thought my depression was a result of my new birth control (Implanon) because I started them at the same time and it actually has depression listed as a side effect where as Reglan doesn't but I have never reacted like this to birth control and no one I have talked to on the same type has had any similar symptoms. I had no idea depression was one of the side effects of Reglan but after reading these reviews about so many people with the exact same side effects as me I am convinced that it is what caused this. Do not take Metoclopramide (Reglan) if you can avoid it. I have been off it for a month and am still severely depressed.,F,21,30  days 2X D,8/9/2011Email,Reglan
168, 1, Increase milk supply,Post Partum mild-psycosis; thoughts of hurting my newborn; 24/7 anxiety and panic attacks; increased baby blues to depression; could not function or take care of my newborn;,"I was a first time mom at 40 and needed extra help with milk supply and was prescribed Reglan. I litterally had a nervous breakdown about 3 weeks after starting the drug.  I had thoughts of killing my newborn_ giving her up for adoption_ or simply abandoning my whole new life.  I had to go through cycles (plural) of IVF to get my daughter_ so you can  see how crazy I truly was.  I have never been on any anti-depressants in my life_ and never saw a psychiatrist for depression. This drug threw me into a nervous breakdown one Friday afternoon_ to where I had to call my mom to come take care of the baby for 4 weeks until ""life"" didn't make me so anxious.  I couldn't even run simple errands_ or watch TV.  Sitting still for a period of time to watch TV was impossible.  Any show on TV threw me into horrible anxiety attacks. I was prescribed Zoloft and Xanex to counter balance what the Reglan had done.  It took about two weeks for the Zoloft to start kicking in_ but THANK THE LORD for Xanex.  I became agoraphobic and feared even leaving my house.  A few times each night I had panic attacks so bad I would be drenched in the middle of the night and have to take Xanex just to get through them.  I counted the minutes until I could take another Xanex just to get through the next few hours.  BUT_ if this sounds anything like you_ it WILL get better.  GET OFF REGLAN immediately_ have people help you survive ""life"" until it gets out of your system.  Also push yourself to",F,42,3  weeks??? 3X D,8/8/2011Email,Reglan
169, 1, MIGRAINE & NAUSEA,RASH,In ER given Reglan for nausea and Benadryl for intractable migraine.  Barely touched the pain but nausea went away.  Within few hours of leaving the hospital my chest felt hot & itchy and I awoke the next morning with a full blown rash which is now spread over 3/4 of my body.  This was my 2nd time receiving Reglan & Benadryl iv in the ER.,F,48,1  days 1X D,7/28/2011,Reglan
170, 1, Severe Migraine,Immediate panic_ and irrational thoughts,I have never had a reaction to any medication aside from this. Immediately after receiving it for a severe migraine_ I was panicked. I wanted to leave_ to get out of the hospital immediately. It was a horrible night_ and the effects lasted for hours even after being given Benadryl to try and counteract it. Be very very careful with this medication. I will NEVER AGAIN allow this medication to be used in my body. I have never once had a panic attack until taking this medicine!,F,26,1  days 1X D,7/23/2011Email,Reglan
171, 4, Nausea_ dyspepsia_ migraine,problems falling asleep_ slight myoclonic movements,great against nausea - much better for me than domperidon. very great during migraine induced nausea.,M,26,8  years7 1X D,7/21/2011,Reglan
172, 1, GERD,Began a few years ago with breast  tenderness and swelling (male) and then trouble holding a pen_ insomia_ weight loss and then progress to full blown panic attack_ feeling like losing mind,my husband has been on Reglan for over three years_ side effects at first were breast swelling and tenderness_ which seemed odd for a man but dr. didn't link to side effects of this horrible drug.  The past 2 months he has been nervous and depressed_ a major shift in his usually calm happy personality.  Over July 4 weekend he had a major panic attack_ so strange and scary.  I called his gi to inquire about his prevacid changing to a generic and he said to immediately stop the Reglan that this was a side effect.  He is so much better just being off it for 1 week!  Are there any natural or homeopathic methods to help the healing process from the drug?  Will the panic attacks come back?  I am praying for all the people affected by this drug.,M,47,3  years 2X D,7/14/2011Email,Reglan
173, 1, postop nausea/slow bowel,severe restlessness_ anxiety_ panic attacks_ shortness of breath_ nausea_ dry mouth,terrible drug!  Should not ever be prescribed!  The risks and side effects far outweigh the benefits.  Cannot believe doctors would ever prescribe this without telling you all the possible side effects.  When you are nauseous after surgery_ desperate_ and at the mercy of the doctors and nurses you trust that they have your best interest at heart and you take the medication.  I think that you should have to sign a consent and be fully aware of side effects before being prescribed reglan.,F,55,1  months 3X D,7/8/2011Email,Reglan
174, 1, GERD /Gastroparesis,It started like parkinson like shaking a little at a time in January 2009 then one day it was so bad I shook all over I felt as though I would shake out of my skin my eyes felt like they were going to pop out and my eyes started blinking rapidly then started spasming then the legs would not stop moving then the tremors started at night as well and would wake me up. My doctor pulled me off of it and I thought it would go away . I was wrong. It has been over 2 yrs since I have been off of it and now I am seeing a neurologist.,It was a life saver because I could eat and be okay_ but the longer I stayed on it I started noticing subtle symptoms _ then they came to a head and I got worse. Now_ I am living with the side effects. It's crazy because it worked so well for the belly now I am ruined for life_embarrased to leave my house or be in public_ harder to work with my hands at work because I am dropping things_ and my eyes close shut somtimes_ I draw blood for a living. What will I do ??,F,47,3  years10 4X D,7/2/2011Email,Reglan
175, 1, acid reflux,Reglan has destroyed my life.  I now have permanent tardive dyskinsea_ akathisia_ and tremors. These are all movements disorders.  I now move involuntarily_  I look like I have Parkinson's Disease.  There are other medications available_ medications that don't rob your brain of dopamine and forevor destroy your life.  I am a young woman that is trapped in a body that I can't get out of.  Please don't take this medication.  It could possibly ruin your life_ too.,,F,40,225  weeks30 MG 3X D,6/21/2011Email,Reglan
176, 1, Vomiting,Severe claustrophobia_ extreme restlessness_ exhaustion_ loss of balance_ twitching_ uncontrolled sobbing_ paranoia,"I was prescribed this drug to control vomiting several years ago. I tried to drive back to my university (3 hrs) from a doc appointment at home. I pulled over after 10 minutes and curled into a ball and shook uncontrollably. My parents had to come get me. The dumb nurse_ after calling her_ said ""oh yea_ reglan does that to some people. Stop taking it.""  At an ER visit a few years later I was given ""something for nausea"" in my IV. I started freaking out and complaining about the walls falling on me and my husband pulled in a nurse who quickly shot benadryl in the iv. They obviously had given me reglan. It is a terrible drug. I'd highly suggest trying ZOFRAN instead for nausea and vomiting. And please don't take it to increase milk supply! Just give the baby formula! They'll be just fine.",F,27,3  days5 MG 3X D,6/13/2011,Reglan
177, 1, increase milk production,Anxiety_ extreme restlessness_ could not stay still or even sit down_ insomnia_ crying episodes.,Took it for 2 days. I thought I was losing my mind. Worst side effect was not being able to stay still. Felt like I constantly had to be moving. So glad I realized the reglan was my problem and quit taking it. I was better within 8 hours. It did help my milk supply but so not worth the side effects.,F,30,2  days10 mg 4X D,6/11/2011,Reglan
178, 5, constipation issues,cramping of course. makes me hungry.,great. it saved my life. i was not going to the bathroom for 15days in a row til my doc put me on this medication. I only take it when I need to.I could not say its a bad medication at all for me. it made my intestines actually work plus its dirt cheap w/o any health insurance.,F,36,2  months10 1X D,6/3/2011Email,Reglan
179, 1, severe gastric reflux,Extreme panic attacks.  Severe depression.  Suicidal thoughts. Extreme anxiety.  Out-of-body feeling.  Sweating.  Mental confusion.  Inability to concentrate.,This drug was an ABSOLUTE NIGHTMARE that ruined my life for several years.  Within a day of taking it I experienced extremely severe mental problems that I had never experienced before.  I became suicidal_ experienced major panic attacks and thought I was going insane.  My doctor prescribed Benadryl to counteract the Reglan_ but the damage was done.  I required anti-anxiety and anti-depressant medicines to counteract the effects of the Reglan; even then_ it took months of misery to get the dosages and meds right.  Due to Reglan_ my life was miserable for several years; to this day (17 years later) I still harbor some of the ill effects from this medicine. It frightens me how cavalierly doctors prescribe this drug; a doctor recently suggested I take it to counteract nausea caused by the laxative prep needed for a colonoscopy.  DO NOT EVER TAKE THIS MEDICATION!!!!  The risks are extraordinarily high_ and much higher than the benefits.  It's my belief that this drug should be removed from the market.  IT RUINED MY LIFE; PLEASE DON'T LET THIS HAPPEN TO YOU!!!,F,43,2  days 3X D,5/28/2011,Reglan
180, 1, To speed digestion,Extreme agitation and paranoia_ restlessness all over my body_ anxiety_ pain in joints and muscles_ aggravated my FMS_ insomnia.,I was given this awful drug in the hospital for nausea and before a procedure. One of the worst experiences of my life! I wanted to jump out the window. It took several days to get past the panic and other side effects. For nursing mothers_ try this link for advice on breat feeding: www.laleche.org.,F,62,3  days10 2X D,5/7/2011Email,Reglan
181, 1, diabetic gastropuresis,muscle pain_problems useing my muscles_loss of range and motion in my arms_strange sensations in my neck_felt like my eyebrows were pulling down_muscle spams_slow mentally and physically_clenching of my teeth_shooting_ burning pains all over my body_feel like something is crawling on the inside of my skin_mouth watering_constant toe movement that was voluntary movement_the feeling of needing to move all the time(akathesia)_when this happens and i am in a setting position i have to get up and move. i have tried to see what happens if i dont get up_ at that time my legs will begin to jump and then my hips will start to jump and the inner feeling of fight or flight begins.if i was standing and the akathesia begins_ i will tap my feet or do what looks like a little dance.i am feeling suttle mouth movements in my bottom jaw_tremors in my hands and fingers if i try to use them (example) when i try to write for a period of time_ if i try to grip any thing for a short period of time. the feeli,do i need to say anymore about this drug?i was not ever told that this drug is a neuroletptic_ some say the fda does not consider metaclopramide as a neuroleptic drug_ and i say if it looks like a dog and it barks like a dog it is probably a dog.i began taking this drug in 1990 i was told that it make my stomach empty my food in the time that it was supposed to.this drug work well for what it was supposed to do_but they failed to tell me what else it would do.if this drug caused abnormal muscle movement in the stomach so well that it was considered  the answer for gastropuresis and gerd why would'nt the fda think that it would cause abnormal muscle movement every where in the body just as well? i had NO side affects of this drug until 14 years after being on metaclopramide.when my symptoms began no one could tell me what was wrong with me and they all had the list of my medications.my symptoms would come and go and now i know that this drug is able to mask its own symptoms.this drug was black boxed in nov.2009.i did not find out until may of 2010_i did not find out from my doctor_pharmacy_generic drug company_innovator of this drug or the fda_i found out from my daughter that had seen it on a law commercial.the same day i was to pick up my metaclopramide from the pharmacy and when i did i pulled the drug insert out and all it said was i was to contact my doctor.who's responsibility is it to inform the public in a timely manner?if you do some research you will see that very fe,,49,20  years5 mg 3X D,4/21/2011Email,Reglan
182, 1, Increase Milk Supply,On the medication tired_ emotional.  Off the medication it was terrible!  I couldn't function or take care of my kids!  I had to stop breastfeeding anyways because I couldn't function.,I tried getting off the medication but I called my doctor (a different doctor than who prescribed the medication) and she said to go back on and taper off.  I didn't want to do that but I finally did because I coudn't take it anymore.  I am currently on 2.5 mg twice a day and will be stopping completely this week.  The insomnia is still going on.  Ambien has helped.  I hope to be off the ambien next week.  This medication is horrible!,F,31,3.5  months10 mg 3X D,4/18/2011Email,Reglan
183, 1, Increase Milk Supply,Was like a switch turned off in my head_ Complete disinterest in life_ lost connection with my new born and 6 year old_ insomnia_ diarrhea_ loss of appetite_ anxiety_ depression_ felt like my soul was taken away_ fear of being alone_ hopelessness_ felt like I would never be normal again.,THERE IS HOPE!!!!  It took me about 4 weeks to be completely back to normal but I am finally there and you will be too. Since I had a newborn I was told I had post partum_ even though I told the Dr. it was withdrawl from this horrible drug.  3 Dr.'s obviously knew nothing about this drug and prescribed me zoloft for the depression_ xanax for anxiety and ambien cr for the insomnia_ which I then had to stop nursing_ which was the reason I took Reglan to begin with.  I knew it was the Reglan and waited 2 weeks before cosidering the zoloft but ended up giving in and took it.  I felt back to normal in less than 2 weeks which the dr. told me zoloft would take about 4-6 weeks to fully work so I went back to the Dr._ with a print out from this site as well_ and he was amazed at the difference in me.  He knew it was not the zoloft and had me get off it.  I've been off for 3 weeks and feeling great.  I had literally felt like a switch turned off in my head_ I had horrible scary thoughts about everything_ I lost connection to everyone and eveything that was important to me_ I felt like I was ruining my families lives and they would be better off without me_ I couldn't make simple decisions and ended up doing nothing.  This was the hardest thing I have had to go through and I am praying for all of you who are going through this right now.  I really can't comprehend how this drug is still on the market.,F,34,34  days10 mg 3X D,4/10/2011Email,Reglan
184, 5, to treat slow digestion,I know a lot of people have had serious side effects but I guess i was lucky because I never had any,My doctor is taking me off of reglan because of the risk of side effects but seriously after taking it all this time wouldn't one think that I should have already had some if I was going to.,M,37,8  years10 MG 4X D,4/9/2011,Reglan
185, 1, extreme vomiting during pregnancy,I thought I was going crazy inside my body_ I thought I wanted and needed to die. I felt like my insides were moving constantly_ while my outsides were sitting still.  It was the craziest time of my life and I didn't know it was the medicine until I saw a commercial about a class action suit for people taking Reglan.  I stopped taking and it took several weeks before I could go back to normal,Please NEVER take this med,F,37,14  days 3X D,4/5/2011,Reglan
186, 4, GERD,mild drowsiness_ and tiredness for the first few days.,I found Reglan to work very well for GERD and associated symptoms of bloating and nausea. The drowsiness went away after several days of taking the drug. Reglan should not be used continously for longer than 12 weeks_ due to the risk of tardive dyskinesia. I am surprised by so many negative comments about this drug. I have found Reglan to be helpful_ with little side effects.,M,62,60  days10 3X D,3/26/2011Email,Reglan
187, 1, GERD as a result of anxiety,Sever anxiety_ insomnia_ unable to stay still_ stiff neck and paralyzing feeling in left arm_restless legs_ numbness in face and neck_ choking feeling,I was giving this drug through IV  in the ER then prescribed it till i could follow up with my PCP. When I got to my PCP he said it was a terrible drug and he wanted me to throw it away in his office and not even take it home with me. I knew I had problems with anxiety_ but it had never been as bad as the week i took this drug. It was like it would never go away and i thought i was going crazy_ I convinced myself I had meningitis or a serious disc rupture. Which i kept trying to tell myself I'm only 25 that's probably not the case. My physical symptoms were very real and intense and no one told me the side effects of this drug. it should come with a disclaimer and you should have to sign before you agree to take it. I cant believe they would give someone as paranoid as me and who suffers from serious anxiety this drug. I have stopped taking It for about 24 hours but I still feel like my nerves are on a roller coaster and my neck is very stiff.  Anyone with advise after having used this drug_ please feel free to e mail me.,F,25,5  days10 3X D,3/26/2011Email,Reglan
188, 1, nausea,Absolutely crippling anxiety_ also a complete loss of interest in life. Profound depression. Terrifying thoughts. I have NEVER felt that bad in my entire life.,This drug made me suicidal.I am lucky to be alive because I didn't realize until it got that bad that these were side effects of the drug. Thank God for this website!!! Needless to say I stopped taking this poison immediately and the suicidal ideation went completely away by the next day. I am still quite jittery and anxious but its only been 2 days (and compared to two days ago I guess you could say I'm doing fantastic!)Scariest experience of my life. DON'T EVEN THINK ABOUT TAKING THIS DRUG!!!,F,41,8  times10 mg 3X D,3/15/2011,Reglan
189, 1, Intestional motility pro./ Nausea,social anxiety/ avoiding socailizing at all cost_ choking when eating_ biting mouth while eating_ facial puckering without intending to_ depression_ legs crawling_ blury vision_ weight gain 60 lbs_ cold yet sweating_ extreme fatigue and lack of motivation,This is the only med that will make my bowels move so I was forced to either take the med and deal or go to the ER every week with am impaction and having intestional infections. God there has GOT TO be something else? Please comment if you know of anything,F,40,1  years 1X AN,3/14/2011Email,Reglan
190, 1, Hiatal hernia_ GERD,Burning and itching feet_ severe muscle spasms_ arm went to sleep_ head and neck skin was crawling_ difficulty swallowing.,1st dose feet started itching within 30 mins.  2nd dose feet started itching_ severe muscle spasms in neck and upper back_ lasted about an hour.  23 hrs. later right arm felt like it was asleep.  Next day difficulty swallowing and skin on head and neck crawling.  Went to Urgent Care and they gave me Benadryl and I was able to swallow easily and they sent me home.  Called dr. yesterday and today and she still hasn't called me back.,F,49,0.5  days5mg 4X D,3/9/2011,Reglan
191, 1, increase milk supply,depression_ restlessness_ disinterested in life_ chills_ fever_ weird weight gain_ constant headaches,I wanted to do whatever I could to get my milk supply to a viable level so that my son could get that nourishment... but taking this medicine is NOT the answer!!! I had a sudden onset of chills after a week of being completely unmotivated and disengaged from life_ and stayed up all night with fever last night when I decided to be done with this medicine. I still have the chills and have been keeping my fever low grade with Tylenol. Still waiting for the headache to go away and to be over the depression.,F,30,12  days10 MG 3X D,2/26/2011,Reglan
192, 1, stomach issues,anxiety_ depression and very tired,I would not reccommend this drug.  For days I have been feeling very anxious and it's so scary.  My mind continues to race!,M,41,6  days 4X D,2/23/2011,Reglan
193, 1, surgery,After the Surgeon saw that I had a new baby at our meet up and then saw that I breastpumped RIGHT BEFORE surgery he prescribed me Reglan anyway_ I had no idea about the medicine I took_ nobody told me it would take my milk away_ after that 3 days later a family member told me to stop taking it because of its side affects. I was definitley naive about this medicine I was only 19 and no one cared to tell me.,Should I sue the surgeon? Or just leave it alone? I can never again breastfeed my baby after 3 months of feeding_ the affects were that detrimental even after pumping every day.,F,20,3  days 6X D,2/7/2011Email,Reglan
194, 1, GERD,Extrapyramidal syndrome_ permanent eyesight damage_ vertigo that lasted for a month,On day 2_ I noticed that my eyesight was blurry. I was dumb enough to take another pill_ and ended up in the ER - I lost control of my neck_ so my head started to move around scarily. The ER team gave me an antidote_ so the cramps stopped_ but for the entire next month I didn't feel like myself because of an uncomfortable vertigo. Oh_ and my eyesight remained damaged_ so I've worn glasses ever since. Feel free to e-mail me to discuss.,M,19,2  days10 mg 3X D,2/3/2011Email,Reglan
195, 1, nausea  after surgery_ then stomach,Diagnosed with Parkinson's_ so the dr. stopped the Reglan.  A neurologist specializing in Parkinson's finally gradually decreased the Parkinson's meds til they were stopped.  This made the diagnosis Parkinsonism_ a mimicker of Parkinson's.  Parkinson's is a degenerative disease that doesn't get better and you never stop your meds.  After a 4 yr. journey_ though_ this journey is over!,Mask-like face_ unable to express emotions_ standing_ slow & shuffling gait_ altered handwriting - all Parkinson's symptoms & all brought on by Reglan 1st administered in hospital to help with nausea & continued for 1 year.  DO NOT TAKE REGLAN!!!!!!!!,F,84,13  months10 4X D,2/2/2011,Reglan
196, 1, colon cancer surgery,Started with arms reaching out.Toe curling_depression_walking blackouts_facial movement_hip thrusting_ memory loss_dry mouth_hand clinching_trouble speeking_ trouble sleeping_constipation.Tardive Dyskinesia-4 doctors.,Black box warning keeps people that took the drug for less than 90 days from taking them to court. It seems that if you take it for a short time and develop these many problems it must be a worse drug than they thought. I thought you had to take it for a long time for it to hurt you. Has anyone in my situation found anyone to help them legally?  We need to help each other.,M,54,30  days10MG 1X D,1/10/2011,Reglan
197, 4, gastroparesis and nausea,Elevated prolactin level.   A little fatigue but it does help my nausea.   I realize that most people go to these sites only when they've had a problem.    You could really scare yourself reading these discriptions.    I have a reaction to just about all meds and I tolorated this one OK.   It is not a drug I would take frequenty because it does have a bad side effect profile but once in a while it is ok.,,F,40,5  years5mg 1X AN,1/6/2011,Reglan
198, 1, My urine was bad and had infection,tired_ cunfused_I felt like i was becoming crazy and worst i held my husband and said to him hold me because i'm about to throw myself off the border really people don't take this medication.:(,just listen to me don't take this medication please!,F,50,1  years12 2X D,12/22/2010,Reglan
199, 1, gastroparesis,Depression_ restlessness_ suicidal thoughts_ fears for sanity_ panic attacks,I'm so glad I found this site and realized that it was the Reglan doing that to me! I've been off for a couple of days and I feel better now.  There is hope!,F,29, 10mg 4X D,12/11/2010,Reglan
200, 1, Acid Reflux & Hiatal Hernia,It has been several years since I got off this Hellish drug.  I am now suffering from restless leg and uncontrollable twitching in my legs at night.  Also_ always puckering my lips and mouth. My eye sight is also being affected.,DO NOT take this medication for any reason whatsoever.  It needs to be banned from the market.  The consequences of taking it will severely outweight the benefits.  You will regret it for the rest of your life.,M,41,105  days20 4X D,11/19/2010Email,Reglan
201, 1, to alleviate nausea from migraine,tardive dyskinesia_ insomnia_ restless leg syndrome,After having this in the hospital to help relieve an extreme migraine..I could not stop moving my legs and hips. it lasted for two days_ and I could barely sleep because of it. it was scary_ and I was afraid it would never go away..thankfully it did.,F,24,1  daysIV..?mg 1X D,11/16/2010,Reglan
202, 1, nausea,felt like i was going to die depressed_sore stiff musles_tired exhausted but couldnt sleep didnt want to do anything,worst pill ever how can this be legal and not pot,M,26,2  days10 mg 3X D,11/10/2010,Reglan
203, 5, acid reflux,It was wonderful for me.  I had constant stomach/acid reflux problems so bad it kept me up_ caused uncontrollable dry coughing_ couldn't eat anything without problems.  This drug made it all go away in a few days.  To bad its short term_ after 3 months I had to stop taking it and all the symptoms prior to Reglan are back.,,F,54,90  days10 1X D,11/9/2010,Reglan
204, 1, Gerd,This medication is horrible the cramps and diarrhea are non stop. Pains in the stomach and bowel are unbearable not to mention dizziness and headache. I will never touch this drug again,,F,57,2  days 4X D,10/23/2010Email,Reglan
205, 1, GERD,Familial tremors_ suicidal depression and anxiety,This drug changed my life for the worse in 1989. I was suicidal for about a year and have been on anti depressants since then. I continue to suffer from this med and have never been the same person,F,52,30  days 2X D,10/20/2010,Reglan
206, 1, gerds,MAJOR PROBLEMS LETS SEE WHAT WAS NOT WRONG LOSS OF SOUND THOUGHT I WAS GOING DEAF. COULD NOT SIT STILL. CRY. FRECK OUT. COULD NOT DRIVE SCARED TO DO IT .THOUGHT PPL WERE AFTER ME,THIS MED WAS ALSO GIVEN TO MY GRANDDAUGHTER SHE WAS LIKE A ZOMBIE ... DO NOT TAKE THIS MED EVER EVER BAD NEWS,F,49,7  days10 1X D,10/6/2010,Reglan
207, 1, Vomiting and neausa,Twitching_ left vocal cord paralysed_Can't sleep_I take nerve pills never took them before this drug_depression.,I have never taken nerve pills or been prescribed nerve pills before I took the drug reglan in my IV September 7 2007_ it has been 3 years now I have lost my voice it is raspy_ I'm not the same person I used to be.I have turned into a recluse sad person.I would like to know what happend to me? This Drug needs to be taken off the MARKET.....,F,56,2  days10mg 10X D,10/2/2010,Reglan
208, 1, nausea from intestinal virus,extreme tackycardia almost immediately when put in drip_ heart jumping out of chest_ high blood pressure_ heart rate. continual chest pains for months_ anxiety_still have but gradually diminishing,I have had reactions to other anti-nausea meds_ so I immediately knew I was having a negative reaction (along with all the monitors sounding off) This is what prob saved me from worse/more effects and the fact that the IV was pulled within minutes so I didn't even get all that much in my system..THIS IS BAD STUFF! A black box is not enough..get it off the market!,F,23,1  daysin IV 1X D,10/2/2010,Reglan
209, 1, acid reflux,inability to speak; stuttering when I regained speech; stuttering eventually went away; anxiety (remains a problem); fatigue and extreme tiredness (sleep unusually long and often); took this medication for several years and when I stopped taking it my symptoms disappeared; while on the medication I had nausea and dry heaves to the point of dehydration and subsequent hospitalisations; physician said I was dieing and had to hydrate and eat; physician indicated there might be some psychiatric connection; had extreme weight loss; weighed normally about 165 lbs....went down to 113 lbs.; now weigh consistently about 180 lbs.; the hospital admission that caused me to eliminate reglan was very critical in that I could not enunciate voice to the admitting physician and finally fell into a coma from which I was told I was not expected to recover,believe reglan is a very dangerous drug and should be removed from the formulary; I believe it can kill,M,64,  1X D,9/24/2010Email,Reglan
210, 1, esophihitis10,Muscle spasms_ twitching of neck_ twitching of toes_ nervousness_ anxious_ stiff body,Went to the ER after taking this medicine. My neck would not stop twitching. My body was so tense I could barely move_ I thought I was going to get stuck like that. HORRIBLE HORRIBLE drug. This should be taken off the market.,F,30,2  days 4X D,9/23/2010,Reglan
211, 1, Severe Migrains,Depression_ Extreme Anxiety_ Thoughts of Suicide_ Cant stop pacing_ Nervousness_ Panic Attacks_ TremblingDONT EVER TAKE THIS MEDIATION EVERRRRRR.,Went into the ER for a headache_ they gave me a dose of Reglan_ a couple of minutes later i started to cry_ i wanted to leave the hospital_ i wanted to rip the iv out of my arm. The doctor told me i was having a side effect. They gave me Benadryl it stoped a little_ but now i am having the worst anxiety and panic attacks_ i never had this before and i dont know what to do or how to stop it. I feel like i am going crazy,F,19,1  days10mg 1X D,9/21/2010,Reglan
212, 1, Acid Reflux,Parkinsons like symptoms_tardive dystonia_jerky movements of the neck _head_legs and arms_terrible anxiety _depression and much more...,This is my third post for this terrible poison and still after almost 2 years and countless mri-s_test_lot of visits to specialist doctors my symptoms haven't improved....If its anybody there that is suffering like me from the withdrawal of this drug please feel free email me ...Been to a very known and good doctor lately and he gave me a script for a funtional mri cause he thinks reglan leaves you with a permanent seizures ...,M,22,3  weeks10 2X D,9/16/2010Email,Reglan
213, 1, nausea,Anxiety and severe depression.  Couldn't sit still or be in a crowded area.  Once I realized it was Reglan and I stopped taking it_ it got REALLY Bad.  I was horrible for 10 days_ until my doctor prescribed Xanax and that helped with the anxiety.  I laid in bed wandering if I had tumors_ appendicitis_ and other disorders.  Then I went online and saw what everyone was saying and it helped to know it was the Reglan and I knew relief was down the road.,Doctors should do a better job about warning patients about the side effects of this drug.,M,32,9  weeks10 MG 2X D,9/8/2010,Reglan
214, 1, Nausea,"EXTREME Anxiety_ nervousness_ restlessness_ suicidal thoughts_ homocidal thoughts_ uncontrollable movement_ extreme body weakness_ extreme feeling of wanting to just ""GO""","This is by far the worst drug EVER! It has the same affects as Compazene. I wouldnt with these side effects on the devil himself. I was in the hospital and the nurse gave me some Reglan via IV_ immediately my heart started racing_ I became really scared and paranoid. I felt like I just needed to ""GO"" like I just wanted to leave the hospital. I couldnt lay still_ I was freezing yet swaeting all at once. I was having a panic attack. I never had one in my life nor have I ever ever had homicidal or suicidal thoughts but after reciving this drug I was just felt like shooting every one and then myself. I didnt want to be alive. I was having a major outer body experience. I told the nurse and she giggled a bit and gave me some Benedryl to counteract with the Reglan. Thank God for Benedryl because once she gave it to me I felt relieved and back to normal. Never will I take this drug again!!!",F,22,1  times 1X AN,9/7/2010,Reglan
215, 1, Nausia,Leg Tremors_ Eye Twiches_ Stomach knots_ Severe Depression_ and the worst Anxiety Imaginable.,I wrote about this back in 2007 now it is 2010 and Im still suffering from the side effects of this med. I had been given it at five months pregnant in a hospital in NJ and had a severe reaction_ then the same idiot hospital gave it to me again after I had my infant and ruined the time I had spent bonding with that child. Now the tremors and anxiety I experience I wonder if its due to that med since it began after taking that. I would love to sue that hospital especially since they gave it to me AGAIN after the first reaction. Really made me mad. Not sure if statute of limitations has run out_ please someone let me know_ I really want to put a stop to hospitals using this with Iv 's and such.,M,42,1  days 1X D,9/1/2010Email,Reglan
216, 1, Gastroparesis,Reglan is the worst thing that ever happened to me.  I was prescribed Reglan for gastroparesis.  Shortly after_ I started having horrible feelings of anxiety_ irritability_ and an inability to sit still.  I started having panic attacks.  I had horrible chills all the time.  I couldn't stop pacing my house.  In fact_ I paced the house so much that my shins were horribly painful_ and yet I kept pacing.  My husband didn't want me around the children any more_ because I was so irritable.  Even worse_ after I stopped taking the drug_ the anxiety didn't completely go away.  It has been more than two years since I stopped taking Reglan_ but I have to take a low dose of Effexor (anti-anxiety drug) to keep the anxiety and chills away.  Reglan continues to ruin my life_ even though I stopped taking it some time ago.,Do not take this drug!  I would rather die than take this stuff!!,F,37,6  weeks 2X D,8/29/2010,Reglan
217, 1, Nausea,"Had nausea after a colon resection and was given one dose of Regalan just before leaving hospital.  For almost one week I had Diarrhea hourly (that's HOURLY !).  Needless to say_ lack of sleep made clear thinking impossible.  Began to wonder about ""packing it in"".",A home-made antidote returned everything to normal overnight ! The antidote was a combination of 1 TBS vinegar....1/2 tsp Metamucial and half-glass of water.  Sounds like mumbo-jumbo but_ it saved my life.,M,86,1  days 1X D,7/28/2010,Reglan
218, 1, chronic stomach ache,I started having muscle twitches in my right leg.  My heart raced.  I had horrible nightmares.  This drug is very scary and I will not take another one.  I had rather deal with the chronic stomach ache that take this horrible drug.  The FDA should take it off the market immediately.,,F,62,2  days10 mg 3X D,7/28/2010,Reglan
219, 1, migraine,extreme anxiety_ needed to leave_ wanted to pull iv out of my arm_ tried to lay back & sleep but couldn't because i felt like i couldn't breathe. i just wanted to leave the hospital & get it out of my arm.,nurse told me there weren't any side effects she heard of_ except one girls legs felt restless. i look at this and it looks like everybody else felt the same way i did. i would never take this again.,F,17,1  days 1X D,7/20/2010,Reglan
220, 1, Throwing up,My neck was trying to turn itself all the way around_ my eyes would follow light_ my right arm was stuck in a bent position_ my entire middle (spine) was twisting to the left_ my jaw was locked_ throwing up every ten minuyes (other medicines and water)_ sweating_ shaking_and fever.,I was told i was having an allergic reaction_ the doctor gave me a shot of benedrill and a pill dose of benedrill and all the syptoms stopped in an hour (I fell asleep and woke up fixed lol)I will NEVER take this medicine again and i surely did tell this doctor what happened.,F,16,2  daysN/A 3X D,7/16/2010,Reglan
221, 1, Breastmilk Supply,Exhaustion_ depression_ anxiety_ out-of-body feeling_ disinterest in life.,HORRIBLE. It did help my milk production somewhat but was absolutely not worth the side effects. When I stopped taking it I felt like a new person! I will NEVER take this drug again and will discourage anyone I know from taking it!,F,24,2  weeks10 4X D,7/6/2010,Reglan
