,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
61, 1, BC,Serve anxiety disorientation moodiness feeling like I was losing my mind! Not able to function or go to work because of the severity of my anxiety in the weeks during and immediately after my cycle,This is awful and seriously ruining my life!! I wasn't even able to drive in to work today because of the level of anxiety that I was experiencing! It seems to always be the week following my cycle (what little one I have). I have been keeping a journal since December and it always seems to be the following week that I get so bad I cannot even get up sometimes. My heart races I get hot cold sweats and vision is almost like a blurred tunnel vision. I was prescribed 0.25 of Xanax to help with the anxiety. My original prescription was for about 30 pills that I got back in Nov. 2014 and I probably still have over half left just to give you an idea of how often I take them. I too have been to the ER and even a Neurologist to see if I was having seizures next was going to be a sleep depervation test?? After reading everything_ and I have had NO issues with any other BC in the past I am going Weds to have mine removed in hopes that I can get back to my normal life. I can't keep doing this to my family and my job.,F,33,4  years 1X D,7/20/2015Email,Mirena
62, 1, Birth control,SoresFoul odorMood swingsConstant bleeding Terrible cramping,One week after insertion I started noticing a metallic smell. I got a small sore on my inner thigh (almost looked like a boil or a pimple forming) I just assumed I had an infected hair from shaving the day before with a slightly used razor. By day 9 I was completely broke out in huge and painful sores_ to the point I went and got another std test thinking it was something really bad. The metallic smell also transformed into something I cannot even truly explain. Almost like rotting road kill. Everyone around me could smell it. I had zero sex drive while it wAs in_ who would want to have sex with sores and smells anyway.I finally got fed up after going to the hospital. I had no yeast infections_ no bacteria infection_ no stds. The hospital refused to help. I decided I wasn't crazy and I came home and removed it myself.Instantly the smell was gone_ the iud itself smelled terrible as it came out. It's been gone 3 days_ all of my sores are gone. I no longer feel ill. My mood swings have calmed down. I'm not anxious.All of this in one month. I can't even begin to imagine the damage this could have cost after 4 or 5 years.,F,30,4  weeks,7/16/2015,Mirena
63, 1, ,depression_ mood swings_ anxiety_ headacks_ weight gain light acne and All consuming thoughts of low self worth.,When My daughter was 3 months old I had Mirena in. Right away I felt bad and not myself. It now been in for 15 months. Absolutely has affected my relationship and ever bit of my life. The next step getting my taken out! I would rather be blessed with another child then feel like I am and most of all how I was treating the ones I love. July 30 can not come fast enough. Word of advice don't just let your doctor treat your side affects with more drugs. Your bond to really  loss yourself. Great for some just not me. Thank you all for sharing.,F,42,18  months 1X D,7/11/2015Email,Mirena
64, 1, Not to get pregnant,I would say until yesterday when I read something about Mirena on Facebook I have never associated my symptoms to Mirena_ but I have gone from one doctor to another with all the symptoms described here as side effects by most women; my worst one is panic attacks_ fatigue _ hair loss_ hopelessness and being just over anxious_ ovarian cysts. I read the side effects and noticed that I have almost every single one of them called the doctors office and I am having it removed on Monday. I am not sure how long it will take for my life to go back to normal but I am sure I will not recommend this to anyone since my life has been very hard the last couple of years with it_ if I had know earlier thAt Mirena was causing all my problems I would have had it taken Out long time ago. The problem was not one single doctor ever said anything about it_ with all the symptoms and all the tests coming back negative . Once you get Mirena keep records_ anything out of the norm please consider it taken out.,,F,40,3  days1,7/11/2015Email,Mirena
65, 4, Solely for Birthcontrol Purposes.,Bloated_ mood swings_ spotting_ cramps_ backache_ headache ,I got the Mirena a few days before my scheduled period and it arrived right on time. I didn't bleed and heavy as I always do_ but what normally only lasts for 4 days_ lasted 11. The period symptoms were near horrific_ but I have always gotten really bad cramps. Lately I've been having a lot of cravings so basically what it feels like is I'm having period symptoms_ with no period. Since my period ending_ I have spotted twice and not enough to wear a pad_ just a small panty liner_ and even then_ the blood will not touch the liner. My mood has changed a bit_ lately I've been angrier than usual and really annoyed_ but I was on the shot(depo)_ and also NuvaRing when I was younger_ and nothing could ever come close to how horrible those made me feel. I plan on sticking with Mirena because all of these symptoms were expected_ the thing I'm happiest about is it is an affective Birthcontrol that I don't have to worry about remembering for a while. Three weeks in_ and I can say that I am happy with it so far.,F,24,3  weeks20mcg/24hr,7/9/2015,Mirena
66, 1, Birth Control,Anxiety.  Mood swings. Cramps. Palpitations. Bacterial Vaginosis.,This is my second Mirena.  The first was flawless.  This time around I've had severe anxiety and panic attacks. Fishy odor. Extreme cramping. Violent mood swings. Heart pauses and palpitations.,F,31,6  years,7/9/2015Email,Mirena
67, 3, Heavy periods,Very moody/emotional_ weight gain_ ovarian cyst_ spotting most of the time,,F,45,3  months,7/8/2015,Mirena
68, 3, Prevent pregnancy and Breastfeeding,The procedure of putting it in was a little painful_ but after i got it i didnt think anything of it. I spotted for about 3 weeks; at first really heavy and then just spotting randomly. I noticed that after one month it was painful to sit and i was just uncomfortable. People kept saying i shouldnt feel anything.  I noticed i was more bloated and had anxiety. I would be doing something and just get all nervous and loose my train of thought. Definitely not like me. I went in to have it checked and it was almost falling out_ so my doctor took it out and said that some women just arent the right candidates.,. While breastfeeding with my daughter i did not have any period and the same with my son. However i wanted to make sure we were careful so i figured the Mirena would work. I wasnt a successful candidate and it came out_ but others may find it works for them.,F,28,2  months 1X O,7/8/2015Email,Mirena
69, 2, Birth control,I had this placed 3 years ago because I couldn't remember to take the pill every day.  Right about this same time my depression_ which i had under control withs meds_ went in to over drive and I started losing lots of hair but not in clumps.  It started coming out strands at a time all day.long.  I related the hair loss to all the possible let med changes or getting older or vitamin deficiency.  I had went to doctor after doctor test after test to find out why I was losing hair.  I recently read a post that it's Merena causes hair loss.  I will be making an appointment to have this removed immediately.  Thanks for writing these reviews!,,F,36,3  years,7/8/2015,Mirena
70, 1, Birth Control,Weight GainAcne Swelling in hands and feetHead aches Ovarian Cysts Periods never on time (every other month at times),I have had Mirena put in 2times (after each child) the first time I had a lot of problems with it (bleeding/spotting for 3 weeks at a time and yeast infections monthly) at the time my husband was deployed so no big deal removing. I have tried every pill out there and every time I would have the worst PMS ever so after our second son my Dr convinced me to try Mirena again because she had never seen anyone have the problems I did_ so I gave it a try. We are going on 3 years now and I've been debating on removing it for the past couple of months_ I didn't realize all my issues were related to this damn thing. So I researched like crazy because I was the lowest I had ever been in my whole life. Turns out I have every side effect they warn you about_ headaches_ acne_ weight gain_ depression_ and the worst one ovarian cysts (super painful).... It has gotten so bad my husband has even thought about a vasectomy just so I could rid my body of this stress_ after reading all these post it just makes it  more clear to what I need to do.,M,31,3  years,7/8/2015Email,Mirena
71, 1, to not get pregnant,Not that i knew it Headaches all the timeBloated gained weight Anxiety Panic Shakes when i have caffeine,After researching this i had no idea that the mirena could cause all these problems ive had it twice and took it out after first child quite early on to have another but my oh my i can not believe i have been suffereing all these things and its probably down to the mirena coil. DO NOT HAVE THIS FOR CONTRACEPTION IT WILL CHANGE YOUR LIFE. i have to plan everything always worrying etc having it out next week which is earliest app,F,26,2  years,7/8/2015Email,Mirena
72, 1, Birth control,Severe acne_ very bad depression_ mood swings_ non stop bleeding,I had the mirena after my first son it was a little uncomfortable getting it placed but nothing I couldn't handle. A few months after having it I suffered from very bad acne but had no idea it was the mirena. All my doctors told me it was just adult acne. I did have it removed about 3 years later so that I could get pregnant. It took me over a year to get pregnant with my second son. After he was born 6 weeks later I had the second one placed because ultimately the first one wasn't as bad as I thought besides the acne that I had no idea was being caused by the mirena. Well needless to say the second one was placed I had for about 6 months. I never really stopped bleeding_ either I had my period or I was spotting_ my acne was worse then ever causing horrible scaring and craters_ I would cry at the drop of a dime and was severely depressed to the point I almost started lexapro for depression bc I knew this wasn't me_ I was always a happy go lucky girl that loves life! And nothing in my life changed but the mirena. I did my massive research on it and found out thousands of women were experiencing all the same symptoms. I had it removed and about 2 weeks later I got myself back and have been so happy.. I would not recommend this to anyone.,F,30,6  years,7/7/2015,Mirena
73, 1, menstrual issues,Severe headache_ cramping_ blackout spells_ confusion. Has mad life hell. Would never recommend to anyone. Might have to have surgery to get the damn thing removed.,,F,29,1  months,7/7/2015,Mirena
74, 1, prevent pregnancy,Bloating_ severe cramping_ weight gain_ irritability_ acne_ hair loss_ depression,Would not recommend have had it for 3 years being taken out in a week makes your life miserable,F,27,3  years,7/6/2015,Mirena
75, 1, To stop periods,High irritability. Extreme anxiety including panic attacks. Depression. Rosecea.,My first mirena went fine. Not sure why this one is so awful. Being removed day after tomorrow.  If you are prone to depression or have an anxiety disorder I do not recommend this evil implant,F,34,5  months,6/30/2015Email,Mirena
76, 1, birth control and pcos control,16kg weight gain in 6 monthsHeadaches tiredness Miscarriage,Have had 3 children and have never been this heavy_ or had a miscarriage before this device. And the side effects. All I wanted to do was sleep because I felt like death. Feel 100 times better now it is gone. Should be banned,F,30,6  months,6/29/2015,Mirena
77, 1, ,Constant bv that won't go away after trying every prescription possible  surgery is now my last option. I also had pelvic pain_ spotting_ and acne while using mirena.,The only good thing about Mirena_ I didn't get pregnant while using it.,F,33,10  years,6/25/2015,Mirena
78, 1, heavy periods,I had mirena put in a year ago after  having severe heavy periods. I have gained 12 pounds in the past year. Now I know why. I have all the same symptoms as all these poor ladies on here. Something that is supposed to help has some many side efee ts and makes you feel so bad about yourself. My periods are not as heavy but last 2x as long as they were. I am going to get this removed after reading all theses reviews . I feel so much better knowing my symptoms are not something that was only happening to me. Acne_ weight gain_ moodiness.. thank you all for telling your story!,,F,46,1  years,6/23/2015,Mirena
79, 1, Birth Control,Bloating_ abdominal cramps_ constant headache_ terrible cyst-like acne on face and back_ mood changes_ weight gain_ fatigue_ poor concentration_ breast pain/tenderness_ 2 week long periods and loss of libido.,It was great for the first 4-5 months_ where I experienced minimal side effects. However_ when I got to the 6 month mark_ side effects got progressively worse and intolerable_ and so have had it removed.,F,31,9  months,6/22/2015,Mirena
80, 1, Birth control,"I had my Mirena for 5 years this year 2015. I never really put any mind of how? and why? i started to change until this recent few months when i got a New Mirena put in because my old one was expired. I went in on March 2015 for my PAP and to check my Mirena. My doctor asked me how i was feeling? I had told her how i became Depressed_ Tired and I gain Weight. Shes been my OG since my daughter was born_ so she knows me pretty well. She said ""All those things could be from working F/T and going to school with two kids"" I didnt think it had to do with my Birth control I just thought it was me just tired from being a single mom_ working_ school and having to raise two kids alone. So we proceed to schedule me to have my Mirena remove and place a new one since the one i had it expired. I got the new one put in April 2015_ this new Doctor asks me ""How are you feeling?"" I said ""the same thing i told my regular OG. This doctor proceeded and told me ""its normal for",,F,28,5  years 1X D,6/17/2015Email,Mirena
81, 1, birth control,Constant Bacteria infections! Horrible mood swings! No sex drive at all,,F,26,7  years,6/17/2015,Mirena
82, 1, birth control,Constant discharge_ odar_ smell_ shortness of breath_ back pain_  abdomen pain_  pelvic pain and this list goes on.,I loved it at first.  Now it's my worst enemy. The past week has been Prue hell.  I'm in constant pain.  Back pain pelvic pain and abdomen pain.  The discharge is horrible. Headaches.  And the mood swings are horrific. I can go off in 2.2 seconds over nothing.  It is ruining my life but unfortunately for me I do not hare insurance so therefore I can not go to the doctor or emergency room the have anything looked at.  Please anyone that is wanting get this product do not listen to how your does decides this but all they are trying to do is get your money.  Mirena is starting to ruin my life my family and much more. It's not worth it.,F,19,10  months,6/13/2015Email,Mirena
83, 3, Birth control,severely decreased sex drive_ weight gain_ depression_ skin issues,I had Mirena for 5 years (2010-2015).  Insertion was painful but the pain was very short-lived. Periods became nearly non-existent. Many of the other side effects I never correlated to Mirena until I had it removed 3 months ago and started to see changes almost immediately. My sex drive was down to zero_ but is up significantly. My mood went from being happy_ care free and fun loving to being cynical_ depressed and angry. I am worrying less and happier overall now.  I had put on 30 pounds over the 5 years despite eating well and exercising regularly_ and I have lost 15 pounds without changing my normal intake or workout routine.  My skin has mostly recovered from being acne prone and reactive.  Mirena is great for birth control_ but because I can now pinpoint the cause of all of these otherwise common side effects_ I will not be using it again.,F,35,5  years 1X O,6/12/2015,Mirena
84, 1, Birth control,Fatigue_loss of appetite_ depression_ mood swings_ weight loss_ awful cramps_ heavy flow_ yeast infections_migraine headaches,I've had mirena for a year and two months to be exact. I bled for the first month none stop. The first two weeks after insertion I had excruciating cramps and heavy bleeding. My doctor told me the insertion would feel like a pinch but that wasnt the truth. It was VERY painful. I was on the pill for 4 years prior to getting it. I never had any of these problems. My doctor assured me that it wasn't the mirena but after doing research that was another lie. I've always been a happy fun person but with this I am very mean_irritable_ and Moody. I've lost a little over 40 pounds without any exercise or dieting. When I try to eat I get naseaus and it just doesn't taste good. I am constantly tired and have no energy and sometimes I just want to stay in bed. I never got yeast infections until I got mirena. Every woman's body is different but I am getting this removed. It just didn't agree with me. My intentions are not to scare anyone from getting mirena but if you are having any of these problems get it removed immediately!,F,19,1  years,6/6/2015Email,Mirena
85, 1, Heavy periods and contraception,Nausea and vomiting Constant Rashes- (on face_ torso and neck)Severe cystic acneHeadachesEmotional lability,I suffered for one year with these side effects despite seeing a GP_ psychiatrist_ multiple gastroenterologists and a dermatologist- none who suspected that the mirena was to blame - because it purportedly only has local hormonal effects. I was put on a cocktail of other drugs to combat these side effects - nothing worked- but getting the mirena taken out has. I feel lied to and I no longer trust doctors. I won't be taking any more hormonal birth control.,F,26,1  years,6/5/2015Email,Mirena
86, 5, Birth control,None,I haven't had mirena for very long so I can't sa I won't get the crazy stuff later_ bUT I was so scared I almost didn't get it after reading these posts. I took 3 200mg  ibuprofen  one hour before my appt. Got super nervous waiting on my doctor. I was sure I'd never felt pain like I was about to! Insertion was a breeze. I didn't feel her measure me at all and the actual insertion felt like inserting a tampon. No cramps at all and one tiny spot of blood the day of insertion. That's it! I'm on day 10 and have not had ANY cramps at all and no bleeding except that one tiny spot that day.  Don't let the stories scare you_ everyone is different.,F,31,10  days,6/4/2015,Mirena
87, 2, Birth Control,Nausea_ headaches_ bloating_ hot flashes_ cramping_ hair loss_ weight gain_ mood swings_ no sex drive_ increased anxiety and always tired.,Was a bit uncomfortable during insertion but was not too bad. Spotted for only a few hours after insertion and had mild cramps. Three weeks after insertion got my period that lasted 3 weeks_ was lighter thsn usual with minor cramps. About 3 weeks ago started having all the side effects listed above which has made me feel pretty miserable. I'm bummed because I like not having to take a pill every day. Will probably stick with it another month to see if my body adjusts_ if not I'll definitely be getting it removed.,F,27,3  months,6/3/2015,Mirena
88, 5, prevent pregnancy,None!!!!!,This is my second mirena and would recommend women who have issues with the pills to try it! It is slightly painfully to get it inserted but its completely worth it. I don't ever worry about being pregnant if I decide I want another child. My doctor will remove it whenever I'm ready!,F,26,3  years,6/1/2015Email,Mirena
89, 4, birth control,I have loved mirena and had no noticeable side effects until recently. I am getting Brown hyperpigmentation spots on my upper lip and cheeks_ also have had neck and jaw acne which I never had before. I have also had some mild hip joint pain which I attributed to a bit of uphill running-- but I've been a moderate runner for 20 yrs with no prior problems. I'm going to stop taking this because I am single again and I think side effects can slowly creep in over time and I don't want to deal with brown splotches on my skin_ especially since I have always used facial sunscreen and I know it's not from sun damage.,It gave me two great years but I think the hormones are catching up with me.,F,42,2  years,5/27/2015Email,Mirena
90, 3, Birth control,Breast tenderness Bloating Weight gain Cramps,,F,42,40  days 1X D,5/27/2015,Mirena
91, 1, birth control,Had it after my 1st child 7yrs ago it was fine. After I had my second child in 2013 I have gained a significant amount of weight_ no sex drive_ and hormones are screwed up. Experiencing hair growth on my chin_  getting bumps which usually signal menstruation...but I haven't had one I'm the past 5 months. Appetite has increase and I'm just disgusted; this has to be removed.,,F,30,1  years,5/27/2015,Mirena
92, 4, birth control,Breast tenderness light period to no period minute cramps headaches weight gain anxiety,I had to really make a decision on whether id wanted the mirena. The pill didnt work and i refused to take the shot. I felt minor pain when it first had been inserted but then it went away in two weeks. For a year and six months i didnt have a period but after that it lightly came and went like as if i had my normal period. I did gain weight but its very possible to lose it too if you exercise. I only have breast tenderness when my period comes it is almost like my body is warning me haha and the anxiety is me thinking my mirena slipped out or moved around somewhere and that im pregnant BUT thats never the case. My doc hates that i come in for my monthly check to make sure my mirena is there then tells me to stay off the internet haha but i wanted to share this with you ladies. Im 3 years in and i think the mirena is doing its job. If anything i think its ENHANCED my sex drive. ( p.s. Find the right guy and youll be fine.) Overall i think it works!,F,27,3  years,5/22/2015Email,Mirena
93, 1, Prevent pregnancy,Headaches_ weight gain_ vaginal odor_ hair loss_ loss of sex drive_ discharge,I had Mirena put in about 4.5 years ago_ at first I was bleeding all the time it lasted for about 5 months then it went away.  I spotted sometimes but really have no period.  I noticed changes in my body but didn't even consider it being the Mirena until I read some of the comments and noticed I had the same things. The thing that bothered me the most was the discharge and odor_ I didn't realize how impacting it was until someone said something to me. The weight gain and headaches have also been a big problem for me_ I've seen tons of doctors and they never could figure out why it happening. I am going to have it removed next week and hope things will start getting better.,F,35,5  years 1X D,5/22/2015,Mirena
94, 1, Contraceptive,Bloating_ severe cystic acne_ depression_ fatigue.,I had this put in in February 2015 and removed May 2015. At first it seemed ok_ but my usually healthy nature quickly started to dwindle away around month 3. Had it removed immediately. If you're having ANY issues_ have this product removed as soon as possible. It will only keep getting worse.,F,25,3  months,5/21/2015,Mirena
95, 1, Birth control,Mirena was great for the first year after that horrible. I got a cyst on my breast_ cysts on my ovaries_ serve cramping_ crazy mood swings_ depression_ my husband can feel it_ I haven't had a period for three months of which is unusual_ food craving. Honestly it makes you feel pregnant I look pregnant. O and I also had a miscarriage less than a year ago from this thing. Please do not get this its dangerous.,,F,28,3  years,5/21/2015Email,Mirena
96, 5, Pregnancy prevention,Mild to medium discomfort during insertion,I have had my Mirena IUD for three years and have been VERY satisfied; no pregnancies_ no change in physical appearance or moods_ little to no spotting (even during my monthly menstrual cycle)_ and neither I nor my husband could tell it was there. I will note that I have no allergies to medication of any kind and had a care provider I trusted to place the implant properly_ which likely led to my problem-free experience. I would (and have) recommend Mirena as a great_ long-term option for birth control (but don't panic if it doesn't work for you...I had tried the pill first and had terrible side effects_ so an IUD was actually my second choice).,,29,3  years,5/12/2015,Mirena
97, 2, Birth control,Weight gain_ constant spotting_ period every fortnight_ NO sex drive_ fatigue_ brain fog_ body acne_ constant cramps_ anxiety_ body sweats_ shortness of breath.,"I'm a very active & health conscious female bit since getting the mirena my health has diminished greatly. I am constantly fatigued so this has affected my fitness regime & studies greatly. My relationship has been effected negatively as it instantly depleted my sex drive and the fact that I haven't stopped bleeding doesn't help matter either. I have booked in to get it removed next week. I wouldn't recommend anyone taking the risk of such an expensive IUD before being fully aware of the negative effect it has for many. Especially as most side effects seem to be much more common than the ""2%"" they claim on their packaging!!",,27,4  months,5/8/2015,Mirena
98, 5, birth control,Not gonna lie insertion was painful. Measuring the uterus was the worst. I have had two vaginal births(7 and 4) my youngest was natural so this was nothing compared to that. Definitely take something for pain before hand. I took ibuprofen 800 but not in time for it to kick in until after the procedure. Pain lasts about 30 seconds. I was perfectly fine after. So far I love it! Super light spotting on and off but nothing I even need a panty liner for. I would recommend this to anyone that wants long term birth control without the hassle. Looking forward to 5 years of worry free birth control :),,F,28,5  days,5/5/2015,Mirena
99, 1, to prevent pregnancy,Acne_ weight gain_ massive bloating_ no sex drive_ severe cramps and heavy bleeding.,I had the copper iud a few years ago took it out had two kids so i decided to try the mirena_ it was a bad decision_ it cause severe cramping and my weight was stagnant no matter how hard i tried to lose weight_ it cause hormonal acne and my sex drive was next to nothing_ took it out after a few months.,F,30,8  monthsiud,5/5/2015,Mirena
100, 5, birth control,I am so happy I decided to get this done! It was paiNeil getting it done. Definitely take pain meds before and after. I have not had a period at all since getting it done!,Definitely have the day off when you get it done and pain meds readily available!,F,32,3  monthsnot sure,4/26/2015,Mirena
101, 4, Birth control,,I read so many reviews and really worked my nerves up to the point I almost wanted to cancel my appointment. I have two children both delivered by c-section and I've never had contractions. I went in on the last day of my period_ I took a hydrocodone pill and two aleve an hour before my appointment. I did not have a terrible experience at all. It was more of a slight discomfort that I was able to breathe  through and it was over. I would suggest taking your time getting up when it's over. I became briefly dizzy_ hot_ thirsty and on the verge of fainting. I sat down and had some water within 5 minutes I was fine and drove myself home. I rested and felt fine. I spotted the end of a period brown blood for the day. I wore a panty line for 3-4 days with only small amount of brown discharge. By days 5-6 I had clear discharge with a tinge of brown. I had sex on day six_ I was very nervous_ wondering if it would be painful and would he feel it. No pain_ and he couldn't feel it. So i'm a week out and have not had any horrible experiences. It really depends on your body and having and experienced gynecologist who can properly insert the mirena for you. I'm curious if I will have spotting as I thought I would after sex but I didn't.,F,34,7  days,4/24/2015,Mirena
102, 1, Prevent pregnancy,Acne_ weight gain_ fatigue_ mood swings_ hair growth on upper lip_ heart palpitations_ sever abdominal cramps_ headaches_ irritability_ bloating_ breast tenderness.,I got the mirena in 2008 and after 5 years was up_ I noticed I started losing weight_ I had more energy and more motivation to get up and do things. I felt so good and so confident about myself! Then I decided to get another mirena and everything went downhill again. I gained back 20+ pounds_ I'm tired all the time_ I have extremely bad cramps all the time! I have lost my patience_ and I just don't feel as good in general as I know I should. I'm getting this mirena removed in 2 weeks!,F,25,7  years,4/14/2015,Mirena
103, 1, To prevent pregnancy,Skin rash_ yeast infection_ debilitating cramps_ dizziness_ anxiety_ extreme depression_ no interest in sex_ foggy brain_ poor memory_ prolonged heavy periods_ spotting after sex_ thinning hair_ itchy skin_ weird random pains.,I removed it myself and most of my side effects have gone away. This IUD is dangerous.,F,29,3  months,4/11/2015,Mirena
104, 5, prevent pregnancy_ lighter periods,No major side effects.,I've had Mirena in for two years_ and honestly_ I'll never go back to more traditional birth control method. I have no side effects_ my periods are lighter_ I don't feel it_ and I'm not pregnant. I recommend Mirena to any woman who is a candidate for it. It works_ and it's no hassle at all.,F,26,2  years,4/9/2015,Mirena
105, 1, to prevent pregnancy,Mood swings_ lack of sexual drive_ depression_ extreme anxiety_ shortness of breath_ heart palpitating_ having occasional periods_ and spurts of severe abdominal cramps_nausea_mild hair loss_acne_ bursts of anger_little patience_ having problems with concentration and following along in conversation. Appetite changes day to day. Headaches and body aches. Lack of energy as well. Side effects didn't begin until about pi it after a year of getting it inserted.,I would have given anyone the recommendation for this in the first year because it does do a phenomenal job preventing pregnancy but after a year I began getting the cramps and depression and anxiety. I would rather have 10 kids than experience these issues. No Good.  Don't get it!,F,25,3  years,3/30/2015Email,Mirena
106, 2, heavy bleeding,Spotting or heavy bleeding for 5 days on 1week off 5 days on again. depression due to heavy bleeding; when not bleeding discharge.,Wondering if it will be worth it. Seems like for most women in this survey_ that were using for heavy bleeding_ it did not work out so well.  1 women after a year says it finally leveled out. I was hoping to see more women with heavy bleeding for first 4 months have it regulate soon after. I will post again when something changes.,F,45,4  months 1X D,3/28/2015,Mirena
107, 4, prevent pregnancy,Depression_ always horny_ unbearable ovarian pain_ weight gain.,I got on the mirena because I have endometriosis I have one son whom I call my miracle child_ I can get pregnant with no problem_ it's the carrying that I cannot do. After I lost two children I couldn't put myself through the pain anymore_ but ever since I got on Mirena everything bothers me_ even the smallest things I've been so depressed lately I lost my job because I couldn't get my mind straight. I honestly wouldn't recommend women with ovarian problems_ and or uterus problems to get it.,F,22,3  monthslowest,3/25/2015,Mirena
108, 1, To prevent pregnancy,I've just put two and two together and realized that I didn't have any of these symptoms before Mirena. All of MY symptoms include: insomnia at night_sleep or sleepy all day_constant headaches_depression_ mood swings_acne_stomach flutters_abdominal cramping_nausea_vomitting_hair loss_weight gain and cramping in my right thigh.,Everyone's side are different but similar so if you notice your body has been different since Mirena have it removed because most doctors don't believe these symptoms come from Mirena.,F,33,1  years???,3/25/2015,Mirena
109, 5, pregnancy,Small discomfort during insertion.,Worked great.  No hormonal side effects and no periods!,F,29,5  years,3/21/2015Email,Mirena
110, 2, Endometriosis_ heavy bleeding,Mirena coil inserted under general anaesthetic-terrible non-stop erratic bleeding for first couple of months. Ended up in A&E as haemorrhaged at one point. Trying to last out the 6 months but still anaemic. Also had to increase my dose of citalopram up to 40mg as depressed. Now have feelings of hot sweats. Only would recommend if last resort.,,F,36,4  monthscoil 1X D,3/21/2015,Mirena
111, 2, Prevent pregnancy,Weight gain_ mood swings_ anxiety_ upper lip/chin hair growth_ horrible cramping,I gained probably 10-15 pounds after getting the mirena put in. I've had it for probably 5 or 6 months and have cramping almost every day. Very often I get cramps in the bikini line area/where the thigh meets the bikini area and it's very sharp unbearable pain that almost puts me in tears. Very short temper lately_ and boyfriend can feel it scrapping him. I did have minimal bleeding the first two months and no period since_ but all the cons are not worth not getting a period. Looking for a new obgyn and getting it removed asap.,F,20,6  months,3/8/2015,Mirena
112, 1, prevent pregnancy,Horrible pain being put in. Feeling of being pregnant_ more so a balloon in my uterus. Constantly tired_ wanting to sleep. Kind of more irritable. hungry_ and extremely gassy.,I would not get it ever again. Or even recommend someone else get it. After reading all of the reviews_ I wish I would have gotten the depo shot again.,F,19,2  days,3/8/2015Email,Mirena
113, 1, Heavy periods_ causing anemia.,Fell out after 9 months_ also caused me extreme mental problems that I have not suffered before. Thought I might end up in a mental hospital.,I would not recommend this to anyone.I had no idea how bad I felt until it fell out. 2 weeks before it fell out I had extreme anxiety_ I was in tears at my doctors surgery. He tried to put me on depression pills but I new I wasn't depressed. 6 weeks since its gone_ I am now back to my old self again. I am so cross about this.,F,48,9  months,3/7/2015Email,Mirena
114, 1, Heavy Periods,Terrible depression that drove me into a mental ward!,"My then-gyno said that he had never heard of people getting depressed on this. What rubbish. This is a ""quick fix"" for gynos. And don't let them talk you into getting a hysterectomy when this horrible mirena fails. I had an endometrial ablation_ a non-medicinal and minimally invasive day surgery and the results have been fantastic! Light and regular periods. Good sex life. Try this after mirena and BEFORE hysterectomy. Good luck my fellow women! Cathy (Australia)",F,47,6  weeks 1X AN,2/27/2015,Mirena
115, 1, so i could have no more kids,Weight gain of 55 pounds_abnormal hair growth on lip_chin..cystic acne on chin,On the plus side there Was no periods after the first couple months which was great ...but i have been off it four months and still hair is growing weight is not going anywhere i am sad about it never again had it taken open and had my husband get snipped ..no more babys i have four plenty plenty,F,27,5  years,2/26/2015Email,Mirena
116, 1, Heavy periods,Longer periods_ migraines_ hair loss_ panic attacks_ migraines.,After removal_ been left with hormonal unbalance_ causing severe anxiety_ depression_ hair loss_ loss of appetite_ breast cysts.  Would not recommend - dangerous product.,F,43,9  months,2/15/2015,Mirena
117, 5, birth control_ supress periods,ovarian cysts_ acne,Based on the reviews here_ it seems like I am the only advocate for this great little device.  I've had two and going on my third next month.  I have nothing but good things to say about my experience with Mirena.  My periods were always heavy with very painful cramps and PMS bloating...you name it.  I am a single divorced mother and was in a monogamous relationship at the time i decided to get one.  From the beginning I felt the benefits: my periods were lighter to non existent_ and my moods were much better.  My libido has always been good and it has remained at a healthy level.  Yes_ i've had a few ovarian cysts that have been manageable and i keep them on check.  my acne is manageable and a small price to pay for peace and tranquility of not having to deal with periods.  Along with that it's a great contraceptive methods and i do not spend on pads_ pain medications.  Just the sheer joy of not even going to the feminine products aisle is awesome.  My hormones are at good levels since i get them checked.  I recommended to my friends.  In fact_ I am not looking forward to the two months I am off it when get the current one exchanged.  I've thought of going off it just to see how I am doing.  But the thought of having those horrible periods I used to have scares me.  I am having another one inserted.  :),F,37,10  years 1X O,2/13/2015Email,Mirena
118, 2, heavy menstrual_ anemia and cramping,Heart palpitations_  body aches_  foggy thinking_ anxiety/panic attacks_ bleed the whole 2 months_  uneasiness_ moody _dry skin,I keep having heart palpitations ended up being admitted in hospital elevated heart enzyme as like a heart attack. ..thank GOD cardiac cath ruled out heart attack_  Cardiologists and Internal Medicine doctors says it was anxiety.  But I keep having serve anxiety and palpitations in ER several times_  so my Family Doctor recommend IUD be removed ... since I had a history of being sensitive to synthetic hormones. . Once removed I started feeling better within 48 hrs but had HEAVY bleeding with large clotts for 5 days .Maybe would of worked for me but way to many side effects... I'm treating my menstrual issues  with natural remedies ..herbs_diet and yoga ...,F,46,2  months30,2/9/2015Email,Mirena
119, 4, Birth Control,Mirena causes all kinds of side effects_ hormonal imbalances_ estrogen dominance_ silicona and copper toxicity_ etc. I recommend everyone who is serious about stopping all their unbearable side effects to watch the video on this page: mirenadetox,,F,24,5  months 1X D,2/3/2015,Mirena
