,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
141, 5, Sport,Lowered libido_ irritation at little things_ euphoria:)_ slight withdrawal symptoms,,M,17,7  days50 mg,8/28/2012,Vyvanse
142, 1, Adhd,The Medication worked VERY Well. I was able to concentrate_ feel more motivation. Concentrate more. However_ I switched insurances companies and they required a preautherazation. This was the first time I was without the drug for 8 months i was on it. I experienced such SEVERE withdrawl! I called begging for a 5 day supply. i was told no. I experienced a phycotic break. I was arrested twice in 1 night. I called my Councelor at home and was told to go to the ER I couldnt even thing straight. I spent 7 days in jail and on the 6th day I began to feel a little better! My brain felt like a cloud wrapped in Barbed wire! Clammy_ irritable couldnt even function correctly. This drug did work for me but NEVER quit cold turkey!!! I am so scared of this happeneing again I have refused top take this med and am now back on Ritallin twice a day. VERY SCARY!!!! Of course no one is telling me it is from the lack of drug_ however I know different that is the only thing in my life that changed. I never f,,M,39,8  months50mg 1X D,8/8/2012Email,Vyvanse
143, 4, ADD,increased heart rate_ decreased appetite,"I took it this morning around 11:30 am. I ate right before. Thirty minutes or so after I took it_ I began to feel euphoric and had a lot of energy. I was really social and wanted to do more things than I usually would. I was able to concentrate and do my homework without being distracted. I haven't been hungry all day. I ate a small dinner that I didn't even really want. The only thing I don't like is that it lasts so long. It's now 11:45 pm and I still feel some effects_ though it's pretty much over. I also drank two cups of coffee from Starbucks when I first took it so no wonder I felt euphoric ;p It was the ""green coffee bean"" drinks that look like tea so I didn't realize it until afterwards. I think this is good if you have a test or something like that in school or if you have mild ADD.",F,21,1  days30 MG 1X D,8/1/2012,Vyvanse
144, 4, Focus,Emotional breakdowns. More mind energy than physical energy. Anxiety increased.,,F,22,1  months30 mg,7/29/2012,Vyvanse
145, 4, ADD/ADHD,Dry mouth_ iritible_ shaky_ emotional and no appetite,,F,26,4  days40mg,7/28/2012Email,Vyvanse
146, 1, ADD/ADHD,Nervousness_ anxiety_ dry mouth. Caused me to relapse after 11 months of sobriety.,If you are sober and in recovery with a history of substance abuse_ DO NOT take this medication. Don't listen to the Dr.'s BS claims. My doctor assured me that I could take this safely and responsibly_ that it wouldn't affect my sobriety_ blah blah blah. Within a week I found myself unable to take this medication as prescribed and got caught up in a terrible 5 month relapse. This review doesn't apply to those of you who don't have substance abuse issues.,M,33,10  days30 mg 1X D,7/17/2012Email,Vyvanse
147, 4, ADD,Diarrhea_ loss of appetite,,F,30,1  years120 MG,7/16/2012Email,Vyvanse
148, 4, add/adhd,After 3 months terrible stomach pains_nausea_ throwing up,,F,28,4  months70,7/13/2012,Vyvanse
149, 3, ADHD,diarrhea all the time_ less of an appetite_ chapped lips_ difficulty falling asleep_ sometimes a headache_ hallucinating (only once)_ teeth clinching_ and I think that's about it.,"I started taking Vyvanse on the 19th of June and I don't see a change in my ADHD. The doctor said I would be normal but more focused_ I remember things more but not really focused. I believe I need a stronger dosage because I don't see a result. I have no ""motivation"" what so ever and I just laze around all day not really active but I believe it amplifies my boredom. I don't eat much but my family forces me to. I still lose my train of thought. When it wears off it's like hell_ I feel like WTF is going on and I am completely stuck like_ what do I do next feeling. I really don't like taking it because it's really pointless at 30MG. I have been taking it on and off. When I take it I am less depressed though and not as angry but like right now I am not doing anything. My lips are always chapped and they never are and they started to bleed a little but it stopped. When I am on it I feel more distant from my family then normal. I heard and read stories about how people were on it but I don't really feel that way. I also get a lot of diarrhea and it sucks because I don't have it all the time but I didn't take the pill on the 7th of July so I took it this morning and I have the side affects I had when I first started taking it. I had a feeling like I couldn't brush my teeth good enough like my mouth wasn't getting clean and I had a bad taste in my mouth_ it's not like a food taste though. When I go back to talk about my progress with my doctor I will tell him all the exper",F,16,20  days30 MG 1X D,7/8/2012Email,Vyvanse
150, 4, Adult ADHD,More tired during the day_ loss of appetite only for first 5 days_ I know the dose is too low but will get increased at the next appointment_ Feel soo much better,Went undiagnosed until now after docs thinking it was anxiety and depression and no meds working.. Low and behold I got a 97/100 on the exam to find out if you have ADHD.. imagine that.. I fit every symptom they had and I WISH someone would have diagnosed this sooo many years ago. My life would have def been different if I hadn't gotten bored with everything shortly after starting_ and my student loans and background schooling wouldn't be so high.,F,32,1  months30mg 1X D,7/2/2012,Vyvanse
151, 3, ADHD.. Corrupt Doctor feeding pills,I can't remember the last time i had a spontaneous_ truly rock hard erection.. decreased ejaculation_ dribbles out now_ i used to be able to shoot across my room (no joke)_ My heart races and i get tightness in my chest_ irritability_ teeth grinding_ HEART PROBLEMS.. Practically bi-polar when i'm coming down off the effects of the drug; I would go from happy to almost strangling someone to death instantly_ like yelling in my moms face..,"I noticed i've taken this drug the longest on this entire site_ let me just say stay away from this s***. I've been addicted since my buddy in high school told me about a wonderful drug that will ""make you want to do your homework_ dude!"".. I made an appointment immediately_ I got ""diagnosed"" with ADHD. Started with Adderall XR_ 30 mg and 10 mg blue pills.. i used to crush up and snort the blue pills for fun as a teen_ it was like shitty coke if you did enough. But i was in love_ I would clean my room_ make my bed_ even prepare my outfits for the whole week.. After so many years of being on it.. Like most addicting drugs_ you start losing the effect_ in this case it would be the ability to focus better_ and an abundance of energy.. then you start REQUIRING the drug TO FUNCTION NORMALLY_ you need it just to get out of bed in the morning.. No vyvanse?  i guess i'm watching Netflix in bed all day. My doctor is a money-hungry corrupt sack of shit_ I've seen him prescribe what looked like a 10 year old girl with my pill regimen_ 30 mg adderall (60 mg vyvanse equivalence) insane!? stupid parents too! Don't put your kid on this shit! it's SPEED AKA AMPHETAMINES! HAD ME ADDICTED FOR ALL THESE YEARS. DO YOUR WANT YOUR CHILD ON SPEED?. Sure_ i loved my days on it_ i'm structured_ annoyingly talkative_ and wired like a mofo..I'm a hyper_ irritable_ nervous_ talkitive person with hand tremors so bad you'd think i was having a seizure.. Leave me alone w",M,22,6  years60 MG 1X D,6/29/2012EmailHistory,Vyvanse
152, 3, Wanted to,Hard to get an erection. No ejaculation what-so-ever! Anger. Non stop talking. Run for a lot longer. Lack of appetite.,,M,18,1  days70 mg,6/22/2012,Vyvanse
153, 4, ADHD,I don't get that much sleep at night. Im not as lazy i like to do things besides sleep. and Within 3 months i lost 22 pounds. I don't eat as much as i used to with is making me lose weight. (I have NO problem with that (: ) But when i was in school i did what i was suppose to do which got my grades up really fast. Sometimes i get dizzy..,I like Vyvanse because i was in a car wreck in march witch made my grades go really low cause i didnt go to school for about a week and a month right after i went on a family Cruise to the Bahamas. So when i came back to school my grades were so bad. and i didn't even try to get them up. But then my mom had my doctor put my on the ADHD pill and it helped so much. I only failed ONE class for that semester! and they even work at home because i will help my mom clean and i will clean my room_ I never used to. But this pill does help. (:,F,15,3  months40 MG 1X D,6/21/2012,Vyvanse
154, 5, Adult ADHD,the bad: jaw tension_ extreme dry mouth_ increased anxiety & anger/temper issues (though the last two decreased dramatically after the first few weeks)the good: where was this drug the rest of my life?? I don't know how I graduated from high school--certainly didn't manage to get through college (it was too boring! there were so many more interesting things to do!). as a grown-up_ i somehow landed myself a career in a challenging field and abruptly realised if I didn't magically become a person who could buckle down and work_ i was going to lose my career. this drug was a lifesaver. unfortunately_ like so many have indicated_ it seems that you'd need to continue to increase the dosage over time for maximum effectiveness and that doesn't seem safe_ so I've stopped at 40mg. and while I'm not the shining star i was for a while_ I (hopefully) won't have a heart attack from this stuff_ either.,,F,35,2  years40mg 1X D,6/11/2012Email,Vyvanse
155, 3, ,Pain in bones in hand.   Sleep problems_ but take one sleeping poll over the counter at night.,makes me very calm and pleasant.,F,48,11  months20 1X D,6/7/2012Email,Vyvanse
156, 4, ADHD,It helps a great deal with any focussing/productivity problems. My academic life was substantially improved! However_ my social life crashed due to the fact that I no longer had the ability to NOT focus. This drug made me moody_ depressed_ antisocial_ and easily agitated; especially towards to end of the day. Within the first few months of taking vyvanse I had successfully pushed away the people who cared about me_ and closed myself off emotionally. Of course this only made me more depressed. This continued until eventually I had a suicide attempt and FINALLY people clued in!!! Now it is a year later and I am MUCH better! I worked with my doctor to find a steady balance in my dosage_ plus we incorporated a mood stabilizer called Wellbutrin that has proved most effective. Although things have improved as I have worked through the kinks of the drug_ there are still differences in my personality when I am on the drug. On the drug I notice that I am quieter and less outspoken/charismatic. This is not to brag at all! I do not mean to say that off the drug I am like the most outgoing awesome person_ but like_ I am. The hyperactiveness of my ADHD made me a much funner person compared to when I am on the vyvanse and that hyper-ness is being suppressed. So to summarize my feelings towards this drug_ I would say that once you've found your own personal dosage level and achieved a good balance between your moods and what not_ then it is a good solution to ADHD. However it is a comprom,,M,16,1  years150 MG,6/4/2012Email,Vyvanse
157, 5, ADD/ADHD,"Felt ""over-medicated"" when on 40 mg_ used to get nervous ticks when I when I was younger_ and still feel so the day after I forget my meds.  Decreased appetite & decreased sex drive.",,M,16,4  years30 mg,5/23/2012,Vyvanse
158, 3, Depression & Attention issues,Lost 100 lbs_ could go days without wanting to eat_ high anxiety_ easily annoyed_ moody,,F,32,11  months70 1X AN,5/18/2012Email,Vyvanse
159, 4, Adult ADD,terrible dry mouth_ headaches_ craving cigarettes_ loss of appeitite,I was unaware I had ADD my whole life but experienced EVERY one of the symptoms. This is the first medication I've tried but it has made a major improvement in my life. First off_ my memory is increased tremendously_ which was one of my biggest issues. I do not forget a thing. I can focus in class_ on reading_ at work_ and during conversations. I find it easier to listen to overs and find myself blurting out less often in class. It's improved many areas of my life. However_ I was recently bumped from 50mgs to 60 and I have been noticing the more negative side effects such as the INCREDIBLE dry mouth. I feel like i'm going to vomit from dehydration sometimes. I have lost around 20 pounds BUT I've been dieting.. that being said my appetite has majorly decreased but I do get hungry in the evenings. Around 3-4pm every day I feel like I have tension headaches_ which I experienced initially with this meds but had gone away at a lot dose_ I am hoping it will with this dosage as well. There are pro's and con's_ you have to weight them for yourself and keep communication up with your doctor.,F,22,2.5  months60MG 1X D,5/10/2012Email,Vyvanse
160, 2, ADHD,Before my son started taking Vyvanse he was having trouble at school not following instructions_ having crying fits_ and complaining about doing work. At home he had a hard time completing more than 3 tasks without becoming distracted and was very hyperactive. On the first day of taking vyvanse I noticed he talked and rambled on about anything and stayed fixed about certain things. the only thing I was satisfied about was how mellow and serious he became. And how well and Independently he worked  on his hw. That night he experienced some insomnia and came into my room in the early.am which he hasn't done that since toddler yrs. Day.2 I noticed a decrease of appetite and how he became fixated on something and just cried for hours inconsolabely. he was extremely emotional and didn't smile and acted very depressed all afternoon. With the acception that  he played ball and stayed focused.for a few hours. But as the.evening progressed he started to show signs of tics and breathing hard and uncontrollably_ again thinking about something that made him very sad that he wouldve never normally cried  about. This was certainly not the right drug for him. I did not give him the drug.again and will not consider medicating him for adhd anytime soon if not ever.,,M,6.5,2  days20,5/10/2012,Vyvanse
161, 5, ADHD,Loss of appetite; the feeling like I might clench/grind my teeth_ but it hasn't happened yet; dry mouth_ which means I have experienced some annoying polyuria.,This is an amazing_ amazing medication.  Granted_ I'm new_ but I've never felt more calm_ motivated_ and focused.  Now that I know what normal feels like_ I don't want to go back to my non-medicated self.  The crowded_ obsessive_ intrusive thoughts stopped.  (The best way to explain is that every thought comes in single file.)  I'm not impatient_ anxious_ or irritable.  I listen and when I speak_ it doesn't feel like my thoughts are so disorganized that I don't know what I'm saying.  I've stopped blurting out answers.  I'm more sociable.  Seriously_ if I knew that I could be this functional_ I never would have gone this long unmedicated.Now_ side effects: they're mild_ so far_ but I'm also on a starting dose.  So far_ I've not had problems sleeping anymore so than I usually do.  I took 2.5 mg of melatonin last night and I was knocked out.  This medication is a smooth on and smooth off.  Unfortunately_ it didn't last all day for me_ but this is something that can be adjusted_ so it's not a big deal. (I took it at 6:30 am and it started to not work around 3:30.)  I had zero appetite though.  I forgot to eat the first day and even though I wasn't hungry_ my blood sugar crashed mid-afternoon and I felt sick_ so my recommendation is to eat something mid-day even if it's little.  You don't want the medication to be winding down slowly and for you to feel miserable because your glucose levels have tanked.If you're sensitive to other stimulants_ I would recommend Vyvanse.  It,F,28,2  days20 mg 1X D,4/26/2012Email,Vyvanse
162, 4, Final Exams,No hunger_ mild stomach pain (probably from not eating)_ dry mouth_ faster heart rate_ slight tingling sensation periodically_ more talkative_ most of all focused.,Took 120mg_ stayed up all night and aced my biology and rhetoric exams.  GREAT for studying but definitely not a everyday drug for non-ADD or ADHD individuals.  Be careful my buddy overdosed; saw hallucinations_ dizziness_ and vomited.  But that was after a much higher dosage,M,18,3  weeks120mg 1X D,4/25/2012Email,Vyvanse
163, 1, to get stuff done,Dry mouth_constant cravings for ciggs_no appetite_emotionless zombie feeling_no sense of humor_inability to normaly socialize with people_and kind of a desensitized personality pretty much_lack of memory....even the simplest things_severe iridability_no sleep_no self confidence_paranoia_makes me anti social_teeth grinding_a craving for more once its gone. i cant even function without it_ thats the messed up part. It makes me focused and all but just to good. Also i feel emotionless and desensitized even after im off of it for a while but worse when im on it,,M,18,3  years70mg,4/24/2012,Vyvanse
164, 5, add,a used to take adderall_ didnt think it worked very well. Tried vyvance and its my perfect fit. I tried going off it at school for 3 weeks and went from straight A's to 3 D'sMy mom noitifed my teachers and they let me make up my work on the medicine and immediately went back on the honor roll.  I also got in alot of trouble for those 3 weeks acting out and talking all the time... My mom said it is a perfect fit for me and i think so too. I didnt eat the first week but  after that my appetite is back. I have never had trouble sleeping from the medicine but I am a good sleeper. My mom has adult adhd so she is going to try it soon.... I will keep you posted,,F,16,3  months 1X D,4/22/2012,Vyvanse
165, 5, treatment resistant depression/fati,Dry mouth.  Brief euphoria within 90 min of first dose.  Heart palpitations.  Fatigue after several hours (can be remedied by exercise).,I had been on Adderall previously for two years until it became unavailable last fall in our area.  My Dr. recommended Vyvanse.  I love it for several reasons: one: it is smooth -- no come down or super high like I got from Adderall.  Two: same nice benefits from dopamine -- increased patience_ attention_ focus_ good feelings.  Three: I feel like the me I've known before the depression/anxiety.What I notice now however is that I do better if I take Vyvanse for three days and then take a day or two off.  It makes me quite fatigued_ which was a symptom that did not manifest early on.  I noticed it within the last month -- like tired behind the eyes_ but my mind was stimulated -- so_ I take a day or two off and feel good (I make sure to exercise as this is so helpful for my depression) and then when I take my Vyvanse I feel good.You really have to monitor yourself and be your own advocate -- but this medicine has been excellent for me in treating chronic depression that had become unresponsive to other drug combinations.I have yearly blood work to monitor hormone changes and am also on hormone replacement therapy.  All work together as key components of maintaining good mental health along with diet_ exercise_ fish oil/supplements.,F,45,8  months50mg 1X D,4/10/2012Email,Vyvanse
166, 5, ADHD,Sleeps less_ but it's OK_ decrease in appetite during the day. 1st day could tell it had ups and downs and hot flashes for about 3 days but mild/ It only took about 3-4 days to see full effect; saw benefits day 1.,I was scared to give my son this medicine from what I'd read on the posts_ but it has changed our lives. My son went from severe ADHD_ socially isolated_ extremely high maintenance_ OCD_ inability to keep up at school_ to confident_ independent_ and doing great in behavior and academics. It was if he matured 2-3 years overnight. He is so much happier.,M,6,35  days20 mg 1X D,3/30/2012Email,Vyvanse
167, 4, ADD,Loss of appetite _ sweating in the armpits!!! ALOT _ headaches after it wears off _ feels weird if u haven't taken it for the day as like if ur not there but u are _ but it does work for me to concentrate like really well actually _ eyes hurt when u move them after it wears off too _ dizzy spells every single time I get up too,,M,14,2  months50mg,3/29/2012,Vyvanse
168, 1, ADD,Dry Mouth_ Sores On My Tongue And Inner Cheeks_ Severe Insomnia_ Complete Lack Of Hunger_ Constant Cravings For Cigarettes_ Constant Thirst_ Cravings For More Vyvance,The First Day I Took The Medicine I Felt Fine_ But I Wasn't Hungry AT ALL_ And I Couldn't Sleep. Now I've Gotten To The Point Where No Matter When I Take Me Medicine (I Took It This Morning At 7_ And It Is Now 2 In The Morning Still Not Tired) I Either Sleep For One Hour Then Wake Up_ And Can't Go Back To Sleep Till Anywhere Between 5-8 In The Morning Or I Won't Get My Hour Nap And Finally Go To Sleep Around 5. I Have Gotten So Thirsty That No Matter How Much Water I Drink I'm Still Thirsty. I Can't Eat Anything Even When I'm Hungry_ Because From Constant Dry Mouth I Have Sores On My Tongue And Anything Besides Water Is Like Acid On My Tongue. I'll Wake Up Take My Medicine_ And by Bedtime I Have To Force Myself To Eat_ Because I Finally Realize I Haven't Eaten At All. I Am Constantly Crazing Cigarettes Even After I Put One Out I Want Another. I Wouldn't Recommend This Awful Drug To Anyone_ And I'm Flushing Mine Down The Toilet In A Minute_ So That Tomorrow When I Want One There Won't Be Any. If You Have Any Advice On How To Get Rid Of The Mouth Sores Please E-mail Me. I Would Greatly Appreciate It!,F,18,6  days50 MG 1X D,3/29/2012Email,Vyvanse
169, 5, ADHD,Loss of appetite_ nausea_ sweatiness_ irritable_ can't sleep_ headaches_ back pain_ rapid heartbeat_ shaky hands_ non-social_ mood swings_ depression_ anxiety attacks_ anxiety_ OCD_ dizziness/confusion_ very forgetfull_ get out of breath easily_ chest pain,Other than the bad side effects_ Vyvanse completley changed my life. My grades in school improved tremendously and all of my teachers noticed.  Whenever I do not take the medicine on weekends I am very tired and binge eat (lost 20 lbs).  After taking it for a while the medicine doesn't work so great every day for me. I started at the lowest dosage and now I am at the highest which still does not work to good anymore.  If I do not take it for a week or so it will start to work pretty good again.  In school I am able to concentrate a lot more_ and I complete all my work with no problem.  When the medicine is wearing off I like to be by myself for about an hour to let it get out of my system and then I am fine.  I may switch to another medicine for a while just so I can get the Vyvanse out of my system and make it work better.,F,18,1  years70Mg 1X D,3/22/2012Email,Vyvanse
170, 5, mild ADD/productivity/focus,Loss of appetite_ occasionally bowel looseness (when I take it_ i tend to have a BM- but i still have total control over bowels)_ cold (i.e. underarms/palms are sweating_ but body feels cold,This medication changed my life. I do not have severe ADD_ but taking this medication makes me unstoppable. I have suffered from mild depression_ and Vyvanse actually stabilizes and improves my mood and general disposition. I even feel more social (which i hear isn't common). On days where I do not have school/work_ I don't take it. There is no harsh adjustment for my body when taking it after a break.,F,18,4  months50mg 1X D,3/21/2012,Vyvanse
171, 4, ADD,I'm fourteen_ and I've had a terrible decrease in appetite_ I've lost 10-15 pounds. I've also experienced dry mouth_ tightness in the jaw_ loss of social interaction_ and extreme fatigue when I don't take it on the weekends. The worse side effect is the ear pain that I get. It feels like having an ear infection in both ears at all times. It's gotten so bad I'm considering going off the medicine.,It works great at controlling the ADD and helping me focus. I've achieved so much more in school and feel generally happier. However_ some of the side effects are too much and I'm considering going off the medication and trying something else.,F,14,6  months20 mg 1X D,3/20/2012,Vyvanse
172, 5, ADD,Initial weight loss due to loss of appetite but over time it leveled out_ very emotional and MAJOR hair loss that wasn't noticeable right away but over time I lost more than 50% of my hair!,The vyvance did what it was suppose to for my concentration but over time the hair loss became to much so I had to discontinue or I have no doubt I would have been bald:(.,F,37,18  months70mg 1X D,3/19/2012Email,Vyvanse
173, 4, ADD,Definitely helped with focus - back in college and doing several jobs/activities on the side. Dry mouth has been the biggest side effect_ though sleep has become a bit erratic lately. Think that is due to a demanding schedule_ however. Brief dizzy spells some evenings when it wears off. Have lost 10 lbs.,,M,30,2  months40 mg,3/10/2012,Vyvanse
174, 4, ADHD,Hyper focus_ less verbal_ dry mouth_ loss of appetite     I am a single mom who has a demanding job and had been feeling overwhelmed by the mountain of responsibilities.   Although I use this to help me focus in one thing at a time instead of worry about everything_ I try to avoid using it on weekends unless I have to work a lot.   When I stop taking it_ I am exhausted_ irritable_ and it really shows that I need rest. But because of my life_ I have forgotten how to recognize feeling tired.  This drug has essentially helped me manage what three people would normally... And even though I am sad that I have to live life this way_ like a machine_ the drug helps me stay on task and function when a human being really needs rest.   I would have fallen apart with my work load and lack of family support without this medication.  It allows me to survive more than humans should.  But when it is out of my system_ it seems like I need three solid rest days to recover from the physical and mental exhaustion of being in high gear burn out mode all week.  It supports the demands of a really unhealthy lifestyle and society.,,F,38,10  months30mg,3/6/2012Email,Vyvanse
175, 5, ADD,Dry mounth.  Moderate crash when it wears off.,I am one of those people that this drug was made for.  I feel great on it and if I take a second one too late in the day then an Advil puts me to sleep. No psychotic effects_ no stomach issues_ nothing severe.  It's definitely a great drug for me.,F,59,2.5  years70 MG 2X D,3/5/2012Email,Vyvanse
176, 3, ADD/ADHD,recently noticed insomnia_ irregular eating_ waking up at night_ depression_ dry mouth_ headaches/migranes_ very tired for no reason.,I've been taking vyvanse for almost a year and I have noticed in the last few months that I'm experiencing very bad sun headaches/migranes and I sleep and eat very irregularly.,F,14,6  months70 mg 1X D,3/4/2012,Vyvanse
177, 4, adult add,"Initially_ just the usual stimulant side effects (muscle tension_ nausea_ thirst_ etc). However_ recently began to have chronic insomnia; minor hallucinations/panic attacks at night; depression_ mood swings in the pm; binge eating when off meds; very hard to wake up without it; lost 20lbs_ now 115lbs at 5'9""..However_ it definitely helps with focus- if you focus on the right thing. Also gave me a brain-to-mouth filter for the first time in my life; stopped jumbling up my words.. controls excessive talking. Mainly_ its just a bit inconsistent.. some days its great_ others terrible. And definitely a hard drug on the body.",,F,26,7  months70mg,2/24/2012,Vyvanse
178, 2, ADD,extremely dry mouth_very bad tension and tightness of the jaws_loss of creativity_ loss of interest in food_ can't sleep_loss of feelings_find it hard to care,first day of taking Vyvanse was great_focused_got things done_felt like a normal person but now I feel empty_don't have much to say to anyone_find life boring_the side effect that bothers me the most is the tension of the jaws_it is soooo extreme I have also noticed my front teeth are feeling loose due to the clintching of my jaws going to stop taking this medication to see if things get better,F,46,60  days30 mg 1X D,2/16/2012,Vyvanse
179, 4, ADD/adult,At the beginning .. none. worked great! finally no crash. After a little over a year.. suddenly terrible joint pain... muscle tenderness like I worked out too much ... all over. Back pain terrible.. thought I needed a new mattress.. got one .. a month later still aweful. Hands so stiff in morning cant open jar. Past few weeks also waking several times per night ... no reason.. bloodwork done.. results normal.  No increased stress or life changes.,Have an appointment to change meds. Looks like its back to adderall for me.  Sucks because vyvance worked so well for so long but cant take the physical side effects.  I will check back in after i discontinue.  Feel free to message me if I can help with any info.,F,46,1  years60mg 1X D,2/12/2012Email,Vyvanse
180, 3, adhd,i would like to know why vyvanse would cause dizziness and fatigue/tireiness. It always happens two hours after I take vyvanse. I have been on most of the adhd meds and they all seem to do the same thing. I have felt like this for at least two years. At time my energy seems really low because of it. I even drink 1 ensure a day and still feel like this. I even get cramping in my legs. I would appreaite anyone intake.,,F,29,60  days60mg 1X D,2/1/2012Email,Vyvanse
181, 5, ADD/ADHD,Headaches_ Absutley no appetite...can't even make myself eat. It's of energy and focus improved mood just a miracle pill I feel like a normal person again!!!,,F,25,2  weeks70mg,1/28/2012,Vyvanse
182, 4, Focus,Headaches leg and feet cramps lack of feeling not wanting to be touched,,F,51,2  days40,1/26/2012,Vyvanse
183, 5, ADD,Well_ I'm 16_ ive been taking it 2 Days so far_ I like it a lot_ I can concentrate and stay awake in class now_ I take it and about and hour i'd say_ it kicks in and gives me a high feeling_ it gives me a great mood lift_ for some reason makes me cuddly lol_ so far its given me cottonmouth but I heard that goes away_ decreased appetite_ I went from eating 3 big meals a day to forcing myself to eat supper_ food just seems unappealing and you don't want it. Actually I get sleepier when it wears off_ umm_ a major energy boost_ and it makes you more social.,,M,16,2  days50 mg,1/25/2012,Vyvanse
184, 1, Adult ADD,Irritability_ depression_ hopelessness_ panic attacks_ gastrointestinal problems (severe) mood swings_ lack of productivity/loss of interest_ anti social/ disengaged,,F,45,2  months70 Mg,1/21/2012Email,Vyvanse
185, 5, Still not sure_ but it's working,I have been drinking coffee for 20 years_ mostly double bags at work_ or single shots at home_ either way_ I was much better off taking the prescribed dose of 1 40 mg in the am_ and one in the evening_ around 5_ that left five hours_ to focus on the kids_ school work_ etc_ mixed with my Clonezapam_ 4 mg total_ 2 in am_ w vuvance 70 mg_ and two at night_ but since I got laid off by my co_ after 19 years one month of 100 % critical facilities up time_ perfect record_ I ended up getting put on one 70_ for 30 days_ because they have a card for 50/% off. But only for 30 pols_ so_ until I get insurance again. I'm stuck on the 1-70 mg_ like I said_ the comment earlier_ about how you know your not taking enough_ I would say_ that if your crash comes before 3pm_ that you should raise the dose and split it in to different time periods_ but if your not on Clonezapam_ or mood stabilizer_ your heart could play the anxiety beat and you know what happens then. Risk of you know what_ so_ be careful.,,M,45,1  weeks70 mg,1/14/2012Email,Vyvanse
186, 5, ADD,The only side effects I've noticed are dry mouth and severe cravings for sweets. Someone told me that amphetamines increase your body's need for glucose...,I think this drug is nothing short of a miracle! I started Vyvanse late in life_ even though I knew from a very early age that I couldn't pay attention to save my life. Since being on Vyvanse_ my nursing school grades have gone up by 1 grade level (I'm an A student now) and I don't spend my time wondering what I didn't catch in the last lecture. Aside from the dry mouth and the sugar cravings_ Vyvanse is everything I need it to be!,F,32,2  months30 mg 1X D,1/9/2012Email,Vyvanse
187, 3, ADD/ADHD,I been slightly less hungry....IDK,Only thing I have noticed is being slightly less hungry when I take it I feel focused for a little bit but then its like it wears off. I don't know if it means its not strong enough or what? If anyone has any thoughts please email me =),F,19,7  daysvy 30 mg 1X D,1/4/2012Email,Vyvanse
188, 3, ADD,Nausea. insomnia. headaches. dizziness. decreased appetite until late at night when it starts to ware off and then I feel kind of hungry. sometimes I get hungry a couple hours after I take vyvanse and then don't for the rest of the day. I don't think I've lost weight yet because I haven't checked but I don't see a difference in how I look. heat flashes. Increase in sexdrive. No food seems appetizing so when I eat_ it tastes unsatisfying. Controls my mood somewhat. somewhat helps me concentrate but I guess I will know that better when I go back to college and have classes again and have to do all that homework again.,,F,18,4  days30 MG,1/2/2012Email,Vyvanse
189, 4, ADD,lack of hunger_ increased motivation_ increased attention span about 100X_ more focused_ more energy_ more reserved personality,I have been awake for the past 66 hours and have only eaten two meals. But_ I did beat Zelda Skyward Sword! -when I should have been doing homework. Vyvanse works very well at keeping you from getting distracted_ but make sure to do the right thing initially_ or you too may save Zelda and all of Skyloft in a classic advernture for the Wii. Works great for deadlines. Like right after this.,M,18,2  years20MG-100MG 1X D,1/1/2012Email,Vyvanse
190, 5, Prescribed Vyvanse as a pick-me-up,Hunger is nonexistent. Easily agitated.Prior to taking Vyvanse_ if I had not gotten a sufficient amount of sleep_ it would cause soreness of my lower back and other muscles_ make me feel light-headed/disorientated_ and make my body feel strained/fatigued while my mind was still racing (because of this_ I would not suggest taking Vyvanse as a substitute for sleep). Other than those side effects_ I enjoyed my experience with Vyvanse. It enables you to be focused and motivated like never before. It tremendously helped me out in paying attention in class and getting my work completed. And on top of that_ it just makes you feel good about yourself and like you're truly on top of things.,,M,18,2  months40,12/28/2011,Vyvanse
191, 5, ADD,Dry Mouth_ Sweaty Feet_ Racing heart beat_ Sharp Focus_ Paranoia_ Frequent bathroom breaks_ and awakeness.,,M,15,1  months60 MG,12/22/2011,Vyvanse
