,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
78, 1, injury to hip and shoulder,"Did nothing to ease the pain and muscle spasms in my hip and shoulder; however_ it kept me awake for four nights with ""jumpy legs_"" which I have never had before.  My insurance plan did not cover this drug_ so I paid $90 for 30 tablets - and now will just flush it down the toilet.  Too bad you can't get refunds on prescription drugs.",,F,69,5  days800 mg 3X D,5/5/2010Email,Skelaxin
79, 1, muscle spasms,no side effects,does not work_ even after taking the full 4 days,F,48,5  days800 mg 4X D,5/2/2010,Skelaxin
80, 5, Chronic back pain for years,maybe a little spacey at times,I have tried EVERYTHING for my back. Muscle relaxers_ therapy_ arthirtis meds_ shots....everything_ and nothing has given me as much relief as Skelaxin. This is the greatest thing ever. I was prescribed 4 800mg pills daily_ but I only need to take 2 of those and I can feel a world of difference. I would recommend to anyone with pain.,F,30,2  weeks800mg 4X D,5/1/2010,Skelaxin
81, 3, chronic Back and neck pain,I havn't started taking it yet_ but after reading the posts I wanted to say that they recently came out with a generic version ( less than 5 bucks for a month!) Just to let you know!,I havn't started taking it yet_ but after reading the posts I wanted to say that they recently came out with a generic version ( less than 5 bucks for a month!) Just to let you know!,F,21,  1X D,4/30/2010,Skelaxin
82, 5, SKELAXIN,,,F,46,5  days800mg 3X D,4/22/2010,Skelaxin
83, 2, Lower Back Pain,"Felt a little ""out of it""",After 2 days_ it should be doing something. Right?  No effect. Lower back is locked up_ maybe worse than before. Hope it starts to kick in soon.,M,52,2  days800 mg 3X D,3/30/2010,Skelaxin
84, 1, Muscle pain in shoulder and neck,Hives ALL over body_ painful sores inside mouth_ puffy eyes and lips.,I absolutely HATE this drug! I started taking it to relieve some shoulder and neck pain caused by an accident.  I took it for about 2 weeks before these huge hives started popping up all over my  body.  I got sores in my mouth and on my tongue.  My eyes look like somebody punched my.  My lips are huge and swollen.  I even got sores in my genital area. I wasn't sure if it was even the skelaxin that caused these side effects until last night. My neck and shoulder pain has increased so I took a skelaxin and this morning all of my symptoms had returned. I will NEVER take skelaxin again.,F,30,30  days800 MG 1X D,3/27/2010Email,Skelaxin
85, 1, Back Injury,Some relief_ then in the middle of the night_ I woke up with an intense panic attack. Nervousness_ jittery_ sleeplessness_ paranoia_ manic/depressive.  I got about 7 hours total of sleep over a week. I had suicidal thoughts as there seemed to be no way out.,I thought back injury and my state of mind about being injured was causing the intense side effects_ but the onset was sudden and I did a Google search and realized that Skelaxin was causing the severe side effects.  I'm a fire officer and can't afford to lose mental sharpness.  I still have some side effects although I stopped taking drug a few weeks ago.  I had a panic attack last night_ but I fought through it_ something I couldn't do before.,M,51,5  days800 mg 1X D,3/25/2010Email,Skelaxin
86, 3, Lower back muscle injury,Makes me sleepy_ very relaxed.  Maybe a slight headache_ but nothing severe.,I pulled a muscle in my lower back_ not really a big deal_ but I went to the doctor to make sure it wasn't something worse.  This stuff didn't do much for the sharp_ stabbing pain I had when moving_ but it did have a positive overall effect and probably keeps me from stressing the muscle when I move.  The pain is getting much better_ but the doctor said it would over time_ anyway.  Like all drugs_ this will be perfect for some people_ ineffective for others.  The trick is to find the one that works for you; no drug has the same effect on everyone.,M,43,2  days800 3X D,3/16/2010,Skelaxin
87, 1, Cervical neck pain,"It worked but it made me very confused and ""nervous"". By the 7th day I was ready to jump out of my skin. Now I know what a panic attack is. I thought I was dying and sacred out of my mind. Skelaxin is a horrible drug.",Skelaxin should be taken of the market. The side effect far outweigh the benefits for most people.The leading cause of death and injury in the US is our health care system. http://medicalholocaust.blogspot.com/,M,55, 400mg 1X D,3/8/2010EmailHistory,Skelaxin
88, 4, Lower back pain due to disc tears.,So far to date no side effects to speak of other than just a slightly bit drowsy_ however far less than I get from a standard dose of Vicks Formula 44D cough syrup. I don't have a high tolerance to alcohol_ so I am choosing not to mix the two... not to mention the warnings say not to.,I noticed a positive effect in my lower back within about 40 min to 1 hour of taking my first dose. The dose seems to last about 5-6 hours in me before the pain starts coming back. It seems to help me sleep through most of the night as it mitigates my back pains. My doctor gave this to me to help me with my back pains while I wait for my appointment for injections. The injury is due to a rear end auto collision that resulted in a permanent injury and tears to my L3/L4 Discs.,M,36,3  days800mg 2X D,2/26/2010Email,Skelaxin
89, 4, osteoarthritis,none,i have severe osteoarthritis ( 2 hip replacements one knee ) shoulder shot_fingerhave heberdin nodes_ and severe degenerative disc. So what do I do  I go hiking in utah combined skelaxin  with mobic ice and heat  and  I hiked daily for 30 days 3miles in morning 3 in afternoon was my limit. no side effects with skelaxin what so ever  .I know my days are numbered but have been an mega athlete all my life and I am committed not to go quietly into that good night.just wish I could loose weight even though i weigh the same as i did 40 years ago it is more fat  now rather then muscle. some days pain is so bad I can do nothing regardless of what I take MRI confirm i'm on borrowed time fusion lurks in my future.Rage ragr aginst the dying of the light.don't postpone joy.,M,63, 800 3X D,2/21/2010,Skelaxin
90, 1, Neck & back pain_ muscle tightness,Black-out when mixed w/alcohol_ diarrhea_ ringing ears_ thirst...,I took 1 tab_ 400mg a few hours prior to going out to dinner w/friends.  I had several glasses of red wine throughout the evening.  I woke up at 3 in the morning_ after blacking out.  I don't remember anything about dinner or the ride home!  My boyfriend said that at first I was hyperactive_ talkative and 'drunk'.  But as the night went on I couldn't hardly walk_and he had to feed me at the restaurant because I couldn't hold a fork. Needless to say_ we had to postpone our after dinner plans. We came home early and I passed out immediately on the bed. I have a normal to high tolerance to alcohol and medications.  I didn't consume enough wine to leave me totally smashed(similar to the feeling of having shots of tequila all night!)...This medication is very dangerous w/alcohol!  It's horrible to not be able to remember ANYTHING about the night!  After awakening from my comatose state_ I was so thirsty and my ears were ringing loudly.  I drank 3 glasses of water. It was difficult to go back to sleep. My shoulders were tense_ my feet and hands sore w/tingling and shocks of pain.I took this medication before (off and on for the last 2 wks)_ and I wasn't able to tell a difference in my back and neck pain and muscle tightness.  But_ I think I can relate the severe headaches and thirst to Skelaxin.  It's very expensive and ineffective.  The side-effects are not worth trying it any longer.  And NEVER drink while taking this medication_ especially if you're by yourself!,F,29,2  weeks400mg 1X D,2/21/2010Email,Skelaxin
91, 1, ddd/muscle spasms,dizzy.sick.headache.,"dang my Dr jus gave me a handful of these ""professional sample not for sale""boxes of the stuff.he said just to try it out.i dont like the side effects.",M,31,1  days800 4X D,2/17/2010,Skelaxin
92, 2, Shoulder Pain_ Inflam and Arthritis,None,not effective for me and my situation.  No real side effects_ no benefit. Very expensive.,M,39,1  months800 2X D,2/16/2010,Skelaxin
93, 4, Neck Pain,None.  Not even mild drowsiness.,I suffered from neck pain that would trigger migraine type headaches for two months - the headaches completely incapacitated me.  I started taking this combined with 400 mg ibuprofen and it's been great.  After a day_ the headache was gone.  It took two weeks but the neck pain is gone.  AND it's helping my lower back pain too.  The only thing is I have to take them both at the same time.  If I take them at separate times_ I don't get the same results.,M,43,4  weeks800mg 3X D,2/15/2010,Skelaxin
94, 1, sever lower back pain,This druG scares me. I have lower back pain after an epidural last month. I took this medication at 11pm and woke up at 4 am to feed my baby and I was dizzy. My eyes were blurred and honestly I felt like I was tripping on acid. I was scared to go back to sleep but finally did. I woke up at 8 am and still felt the same. I looked in the mirror and my eyes were dilated. Huge!!!!  Anyone else feel like this??,,F,32,4  days800 mg 3X D,2/10/2010Email,Skelaxin
95, 2, whiplash and back spasms,little groggy,I am not entirely sure this does anything for me as far as relief. I continue to take it_ but still experience pain. This stuff is expensive.,F,39,2  days,1/29/2010,Skelaxin
96, 5, MUSCLE SPASMS,NONE,THIS MEDICATION WORKED INSTANTLY. I HAD TERRIBLE UPPER BACK SPASMS BETWEEN MY SHOULDER BLADES AND TRIED HEAT AND ICE_ NOTHING WORKED. I HAVE TAKEN SKELAXIN IN THE PAST_ AND ALWAYS HAVE HAD INSTANT RELIEF.,F,34,30  days,1/20/2010,Skelaxin
97, 5, Upper and lower back pain & spasms,None,Have tried many other meds but skelaxin is only one that works consistantly. When my back starts to spasm and can barely move it is a wonder drug to me. Like any meds it may not help everyone as well as others but if it does it is the best.  I would highly recomend it. I only take as needed,M,39, ,1/12/2010Email,Skelaxin
98, 3, ruptures discs neck and lumbar,heart palpitations_ my normal rate is 60 beats permin_about 5 times a day for about 15 minutes_ it goes up to 80 or 90 beats per minute.,,F,47,6  months,12/29/2009Email,Skelaxin
99, 5, bulging disks_ pain in muscles,"only side effects ive experienced has been when mixed with other meds that say ""grogginess"" and then it feels like im falling asleep when i look at the tv or driving or comuter_ but if i miss a dose i feel like a severe cripple and my muscles contract drastically.  the cost is outrageous",before taking it i barely could get out of bed because of the severe pain that i was experiencing_ but im not yet diagnosed. I truly depend on this medicine every day and i take 3 x's 800mg each day,F,35,8  months,12/23/2009Email,Skelaxin
100, 5, Back Spasms,None,Relieved the significant pain in my lower back within the first 2 doses.  No side effects so far after 3 days at 800 mg 3 - 4 x a day.,M,37,3  days,12/13/2009,Skelaxin
101, 3, lower back spasms,Worked good for the first day I took this drug_ but on the second and third day developed severe stomach cramping like heartburn in the solar plexus region. I will discontinue.,800 mg 2X a day,M,59,3  days,12/6/2009,Skelaxin
102, 2, Neck pain,diarrhea_ headache_ jittery_ tired,First dose I took was half a pill (400mg) and about 40 minutes later it hit me like a brick wall and I had to lie down.  Dizzyness followed by feeling jittery and tingling in my limbs.  Still felt the effect of the drug for the next couple days.  Next couple times I took the drug I reduced it to just a quarter tablet.  On the last dose I woke up with a headache and felt very tired.  The side effects for me outweigh the benefits of the drug.,M,45,1  weeks,11/21/2009,Skelaxin
103, 5, severe muscle spasms,when I'm on the maximum dose for several days I can be a little bit groggy.,I don't know how I would have functioned without this drug.  I am prone to severe muscle spasms and only take this medicine when I need it.  It helps with the terrible pain of occasional spasms_ as well as helping to prevent spasms when taken before bed.  I have a very sensitive stomach and can't take any NSAIDs or pain medicine stronger than tylenol but Skelaxin hasn't bothered my stomach at all.  I've been a college student for the last several years and Skelaxin hasn't interfered with my ability to think and it doesn't make me feel drugged.  My new doctor thinks I've been on it too long and wants to take me off of it so I was looking into long term side effects and haven't found anything yet.,F,46,5  years,11/13/2009,Skelaxin
104, 1, back pain,I took 1 pill and within an hour or so_ it relieved the pain.  However after about 3 hours_ i felt numbness in my legs and when I tried to walk_ I nearly fell.  I have been walking with a cane now for three days and my legs still feel rubbery and there is still some numbness.  I hope this is not permanent.,The back pain is gone_ but the side effects continue.  I took only one pill and will never take another.  I feel the drug should be removed from the market.,M,74,1  times,10/29/2009,Skelaxin
105, 5, Trapezius Muscle Spasms,None,I am shocked  by the other ratings. My pain was so intense_ all I could do was cry. After taking Flexril for 6 wks with no relief_ my doctor prescribed Skelaxin. Within 1 hour of my first dose_ I had no pain. The spasms did return the next day but_ the meds continued to work quickly after dosing.  Within 3 days_ I really did not need to rely on the pill. I am completely happy with this drug.,F,37,3  days,10/28/2009,Skelaxin
106, 4, Spinal Stenosis (bad leg pain),Depression_ tireness_ dizziness ...,On a scale for 1 to 10 _ I give Skelaxin a 7 (from a 2) as far as using my legs again and easing the pain.. But the cost is REDICULOUS $ 256.00 for 60 pills of 800 mg...1 tablet every 8 hours as needed for spasms. I take it as directed for it IS NEEDED... Approxamately $4.25 per tablet ! So buying Skelaxin will stop soon for there is a shortage of $$$ around here.,F,63,3  months,10/22/2009,Skelaxin
107, 1, Neck Pain,I took 400 MG. for two days_ the third day I woke up and couldnt get out of bed_ walk_ or go to the bathroom or anyplace else without my husbands help_ my hands_ arms_ and legs shook like someone who had a severe case of Parkinsons disease.,Skelaxin is the worse drug Ive ever taken. I took 400 MG. for two days_ the third day I woke up and couldnt get out of bed_ walk_ or go to the bathroom or anyplace else without my husbands help_ my hands_ arms_ and legs shook like someone who had a severe case of Parkinsons disease. He called the doctors office right away_ explained the problems I was having and took me to his office as fast as he could. The doctor did some blood work_ checked me out and told us that he would call when he found out something. We went directly home from his office because I was dizzy wanted to lay down. We were only home for about an half hour when the doctors office called and told my husband to get me to the hospitals ER room as soon as possible_ as my electrolytes were dangerously out of whack. When I arrived at the ER_ right away they started hooking me up to an IV. I was in the hospitals ER. for 2 days before they let me  go home. It took me about 3 weeks and 2 doctors visits before I was  able to get around by myself. I will never take that drug again  for as long as I live. ,F,76,2  days,10/22/2009Email,Skelaxin
108, 5, lower back pain_ muscle spasms,mild rash on my neck,This definitely calmed the muscle spasms and allowed my body to relax and heal the strained back muscles. I was functional again after one pill! On the 4th day I developed a minor non-itchy rash on my neck_ which is a small price to pay for being mobile again.,F,41,5  days,10/20/2009,Skelaxin
109, 5, Low Back Pain,Slightly drowsy_ but manageable; metallic type of taste in mouth; slightly disconnected,"So far_ I'm loving this medication.  It's the only medication that has ever taken away my back pain - I'd say at the 98% pain free level_ and I've tried a lot in the last 9 years (degenerating discs_ SI joint problems_ chronic pain).  For me the side effects are slight_ and nothing that prevents me from working or living my every day life.  I use it while taking Ibuprofen to help reduce inflammation (though the Ibuprofen alone has never taken away the pain).  I'm taking it at the 400 mg dose three times a day and the Ibuprofen at 400 mg four times a day.  I only use it during periods of flare ups when the back ""goes out"" and seriously interferes with my life.  So_ the length of time taking the drug listed is really for this last flare up.",F,40,1  days,10/20/2009,Skelaxin
110, 1, lower back pain,The first night I took it and went to bed within an hour. I felt sleepy and weird. The second night I took it and tried to continue doing some homework. After about an hour I could no longer sit up or stand and my shoulders and neck/jaw were so tight I could do nothing but lay flat and I became scared that something would happen. This morning I woke up and my back is tighter and hurst worse than before I started taking the medicine.,"Did nothing for me. I feel worse than before I started taking it. I'm going to give it one more day and I""m calling the doctor in the morning.",F,19,2  days,10/15/2009,Skelaxin
111, 1, lower back spasm_ pain_ numb legs,SEVERE anxiety_ irritability_ nightmares,would not have been worth the side effects even if it had worked for my pain. i also react badly to most anticonvulsants; don't know if that had anything to do with it. if you MUST take this medication_ keep an eye on your mood and ask a friend to check whether you are thinking rationally!,F,33,7  days,10/14/2009,Skelaxin
112, 4, back pain/spasm,MILD OCCASSIONAL HEADACHE FIRST FEW DAYS,Overall I like Skelaxin.It works well for me. Within 2 hours of taking first one i felt relief. It does not make me dizzy or tired. I always take it after food to avoid dizzyness.,F,39,1  weeks,10/12/2009Email,Skelaxin
113, 1, back pain,Approx 1 hr after taking 400mg (1/2 800 mg tablet) I experienced increasingly severe dizziness_ narrowing and blurred vision_ rapid breathing_ nausea and profuse sweating. I was unable to even stand to reach the bathroom_ had to crawl.,,M,52,1  days,9/13/2009,Skelaxin
114, 2, lower back pain,dizziness_ red rash on back and chest_ prickley feeling all over_ can't sleep,took two doses of 800 mg. eight hours apart_ made me feel awful_ red itchy rash and a terrible woozy feeling. Haven't had any more but next day still feel awful_ rash has not gone away.,M,66,1  days,9/2/2009,Skelaxin
115, 1, c5 disk degeneration,no side effects,like taking candy_ did not help with pain or muscle relaxation at all,F,45,7  days,8/12/2009,Skelaxin
116, 4, Lower Back Pain,NONE,I am very surprised by all of the negative comments on this drug.  I have 800mg tabs and take only as needed.  These pills do work great for me.  I've had everything else including steroids and this drug works the best!  They really help my spasms and swelling.,F,46, ,8/7/2009,Skelaxin
117, 1, back pain,tiredness_ cramping in both legs_ numbness in both legs_ weakness in both legs,Got these from my doctor. Took them for 2 days_ the third day I experienced all that side-effects_ I couldn't go to work. I had to see my doctor in an emergency appointment. The scary thing is that my doctor seemed not to know that I was having those side-effects from the Skelaxin. When I mentioned I had cramping_ numbness... in my legs_ she just thought they came from my back pain_ she thought the back pain elevated to a new level that affected the nerves to my legs.,M,36,2  days,7/31/2009,Skelaxin
118, 1, stomach muscle pain versus hernia,nausea_vomiting_woozy_fatigue_flu like symptoms,"little pain relief_ too many side affects_ never have side affects except for dry mouth on one other medication_ and flushing with ""non flush niacin""  an expensive medication insist on a sample before you purchase a 30 day script",F,54,1  days,7/16/2009,Skelaxin
119, 5, Lower Back Pain,None whatsoever,Taking 800mg 3 times a day_ on 2nd day and back pain is almost completely gone,M,27,2  days,7/10/2009,Skelaxin
120, 1, arthritis,numbness in lower back & legs_ also severe headaches. I take aspirin as part of my med regimen_ so I normally do not have headaches,I have been on med about 5 days_ no relief from pain,M,68,5  days,6/24/2009Email,Skelaxin
121, 1, Muscle Pain in Back,Drowsiness_ depression,Did not help back pain; had 2 car incidents in those 2 days (you may wish not to drive while on this medication),M,52,2  days,5/31/2009,Skelaxin
122, 4, fibromyalsia,dizzyness,I love it.  My doctor had me on Flexeril on and off for months with lots of side effects but I saw another doctor that put me on Skelaxin and it was like a miracle.  I felt better without feeling drugged up.  My back hasn't locked up since I started taking it and the tingling in my back has stopped too. I haven't felt this good in almost a year!!,F,35,45  days,5/29/2009,Skelaxin
123, 1, Back pain,Took 1 pill and blacked out. Not passed out - blacked out and drove 30 miles home.,Black outs USED to be listed as a rare side effect.,F,45,1  times,5/29/2009Email,Skelaxin
124, 3, Lower Back Pain,Mental fog_ skin irritation (itchy)_ fatigue_ moodiness,Did help ease back pain_ but this drug was expensive and side effects seemed to even out or even overshadow the drug's benefits. This seems to be the only site where TRUE negative side effects are mentioned!,M,,7  days,5/27/2009,Skelaxin
125, 2, Rhomboid muscle spasm,Side effects started out with an inability to focus_ severe fatigue_ and nausea. 6 days later it is interacting badly with my anti-depressant/depression_ making me very anxious and irritable_ and all side effects are still present. My mental clarity has noticeably worsened...barely able to think or type this list. Not taking another dose.,Has helped some with pain.,F,38,6  days,5/12/2009,Skelaxin
126, 2, pinched nerve,Anxiety_ nightmares_ waking up frightened.,I rarely have nightmares_ but have had three since I started taking Skelaxin. I will not take it again. It's 2:20am and I'm afraid to go back to sleep.,F,50,5  days,5/9/2009,Skelaxin
127, 2, neck pain,severe headache_ mental fog_ sleepiness,$450 for 30 day supply of 800mg at 3x/day. My head felt like it was going to explode and it did nothing to relieve neck pain. In fact_ the 2 days I took the medicine were the worst neck pain days I've had. The 3rd day I just couldn't take it again and was able to go back to work. By 2:30 I was so tired that I went home_ went to bed and_ except for a couple hours mid-evening_ slept until it was time to get up the next day for work. I still have the neck pain problem_ but otherwise I am back to normal.,F,57,2  days,5/8/2009,Skelaxin
128, 1, Muscle spasms after neck strain,depression is much worse_ very tired and sleepy_ blurred vision_ some nausea,I have taken 2.5 800 mg pills / day for 1 week. It has helped very little if any. I'm ready to try something else.,F,52,7  days,5/7/2009,Skelaxin
129, 2, hamstring tear,didn't specifically seem to act as a muscle relaxant. more like a depressant that made me extremely tired and very difficult to think and reason properly at work_ where i need a muscle relaxant the most.,i wouldn't recommend this medicine based on my experience. the side effects severely outweigh any benefits. i can't afford to have a nurse follow me around because of my impaired mental state and fatigue.,M,43,10  days,4/28/2009,Skelaxin
130, 1, Lower back pain,Anxiety_ constricted breathing_ headache,This drug did nothing for my back pain. It made me anxious and made it hard for me to think and put sentences together. Only took one dose. Don't think I will take anymore. I guess I should have researched it some before taking. I'd rather have the back pains than taking this drug.,M,39,1  days,4/8/2009,Skelaxin
131, 1, Lower back spasms,Developed severe hives 4 days into taking Skelaxin.  Went to ER and was given Benadryl.  Five hours later had to return to ER as the hives got worse; given more Benadryl and Prednisone.,I was astonished by another person's comments on this site that this side effect of Skelaxin is NOT reported in their literature handout.  How utterly irresponsible of this company!,F,69,4  days,4/2/2009,Skelaxin
132, 1, Neck muscle spasms_ spurs_ arthriti,Foggy_ emotional_ throat swelling.,A waste of 50 dollars to feel this way. Still in pain too! This is my first try at anything for my diagnosis. Any suggestions? I get an MRI Monday. I also have degeneration in C5 & C6. I feel like I slept on my neck wrong everyday_ chiropractor can't help. Tried flexoral and but made me so so tired. Getting frustrated and I just started!,F,43,3  days,3/26/2009Email,Skelaxin
133, 1, Chronic back pain,1.  Anxiety.2.  Extreme depression.3.  Extreme mood swings.4.  Restlessness.5.  Irritability.6.  Hemorrhage.7.  Leg cramps.8.  Leg & arm twitching.9.  Numbness_ especially in teeth.10.  Headache.,I experienced headache_ as well as some of the more common side effects of Skelaxin_ but the worst was hemorrhaging throughout my entire body along with severe_ abnormal vaginal bleeding.  I had bruises forming on all pressure points of my body just from sitting or sleeping.  This is extremely dangerous_ not only because of the amount of blood lost_ but also because of other complications that come with hemorrhaging_ such as thrombus (clot) detaching from primary site and moving to the heart or lungs which can cause death!  If you experience this_ please stop taking this medication and see your physician or go to the nearest ER so they can give you the necessary antitrhrombotic treatment to restore your system back to normal_ as this is a serious side effect!,F,39,5  days,3/23/2009,Skelaxin
134, 1, crushed pelvis,I have been on this med for a week now - I feel like crap! No other way to explain it - tired_ weak_ body aches_ like I have the flu!  They took me off flexeril 3x's a day to one 800mg at night - I am sooo tired but can not sleep_ even with vicaden and valum at night,,F,33,5  days,3/10/2009,Skelaxin
135, 3, lower back pain,I appreciate the reduction in back spasm related pain. However I feel...like crap (drowsy + slightly nauseous) making it hard for me to concentrate at work. I think it's either work in pain or just lie down and feel crappy. I took this before and I remember as soon as I could discontinue using this one I did.,,M,33,2  days,3/6/2009,Skelaxin
136, 3, hip & leg pains_ numnis in foot,could not tell i had taken any thing other than the pain did seem to ease some in the hip regin not in the leg at back of knee,none_ however did find that hydrocodone/apap  10/325 woked extremely well for all simptoms noticeable side effect not sleep well for several hours after taking,M,,10  days,3/2/2009Email,Skelaxin
137, 1, herniated discs_ pinched nerves,none,Skelaxin did nothing for me.  Flexeril worked much better for me.,M,33,10  days,3/1/2009,Skelaxin
138, 1, Muscle spasms from car accident,I started getting mild temperature every time I took them_ but didn't realize it was a problem until I hit a fever of 103 and developed hives on my arms and legs.,It really helped me deal with the pain but it is not worth the risks of the side affects or the price! This stuff is expensive!!,F,42,7  days,2/8/2009,Skelaxin
139, 1, muscle pain,I had a severe reaction! My throat started closing up_ my face swelled up and turned red_ it got very hot_ my heart raced_ I felt like I was going to pass out.  I had to go to our local urgent care because it was closer the the ER. The doctor there said that my throat was so swollen that he was surprised that I could carry on a cohearent conversation. They treated me with an epi- pen and Benadryl They didn't tell me I might have a rebound reaction the next day and I ended up calling 911 the next day and was taken to the ER.  It has been over 3 weeks and my skin is still very dry and my bladder is very irritated and I have had hearburn every since.  Plus I just feel like crap all the time now.,"I emailed and phoned the company King Pharm. and this morning I asked them to reimburse my medical costs as my research showed that this is a common occurance and the Rep. told me_ and I quote ""There are so many people who have so many adverse reactions that we can't possibly reimburse them all""  WHAT?! I almost died because of their medication!! I am really upset that a drug company can use us as lab rats and get away with it. I have read that this has happened to many people.  I have contacted a couple of Class Action Lawyers to try and get my medical costs reimbursed.  I cannot believe that the drug companies get away with this.  If anyone wants to join me in trying to get a Class Action Lawsuit going let me know.  Dizzie@budget.net.  I just want my $2000.00+ bills paid.",F,47,1  days,2/6/2009Email,Skelaxin
140, 2, muscle pain (unknown cause as yet),Well_ it'4am here and I am in same pain and wide awake.  Only been on 1 day but I think thats enough. Terrible gas pains as well from this.,,F,38,1  days,1/25/2009,Skelaxin
141, 1, Pain all over from car accident,Severe stomach pain,800mg tabs - This drug did nothing to relieve my pain_ seemed to have no real effects at all until after my third dose at which point I began having stomach discomfort which after my fourth dose in 24 hours turned to severe stomach pain. 24 hours since my last dose and I am still suffering severe stomach pain.,F,27,1  days,1/25/2009,Skelaxin
142, 1, LOWER BACK PAIN,Swelling of throat_ neck and face. Fever. Dry mouth. Rapid_erratic heartbeat. Body hot to the touch_ excessive sweating. Burning eyes. Loss of concentration.,Was taking Skelaxin for about a week to two weeks before effects took place. Was diagnosed with Acute pharyngitis and went off skelaxin. Once feeling better I took skelaxin again for my back and all systems returned immediately with the first dose and much more intense.,F,35,10  days,1/24/2009,Skelaxin
143, 3, Severe Stiff Neck & TMJ Syndrome,Loose yellow diarrhea_ sometimes uncontrollable,I've had success when I've taken Skelaxin in the past for muscle spasms under my shoulder-blade w/related neck spasms but I don't recall getting diarrhea.  Yet now for this Stiff Neck (post slip/fall) I've definitely correlated the diarrhea from taking Skelaxin. It's unfortunate because it IS helping my symptoms. Hmm; wonder if I can take Immodium with Skelaxin?,F,47,14  days,1/18/2009Email,Skelaxin
144, 1, muscle pain_ hip,swelling- hands feet_ face and general puffyness_ charlie horse type leg cramps_ headache_discolored urine_ dry mouth,had little or no affect on muascle pain,F,51,3  days,1/11/2009,Skelaxin
145, 3, muscle spasms,extreme tiredness  muscle weakness,skelaxin works for my spasms but I stay extremely tired and can tell I have lost some muscle tone,M,61,5  weeks,1/5/2009,Skelaxin
146, 1, pain in neck_ shoulders,Could not sleep_ thought I would vomit and pass out. My heart was pounding.,My husband stayed up with me as I was really frightened and could not lay down or rest. I only took 800 mg at bed time.  Never again.,F,54,1  days,1/5/2009,Skelaxin
147, 4, muscle spasms,None that I can detect.,I only take this med when needed_ then only 400 mg. I usually only need it occasionally. My usage has been over the course of 5 yrs.,F,66, ,12/29/2008,Skelaxin
148, 3, Fusion L5-S1 and a Cage C5-C6,"Weight Gain_ dizzy_ Nasal congestion_ stomach upset_ weird taste in my mouth and ""Yes_"" Sleepness",I do not like this drug! But_ Parafon Forte had eaten a whole in my stomach and in the State of PA you cannot get any other muscle relaxants. So_ I am just here.,F,50,4  weeks,12/23/2008,Skelaxin
149, 2, Herniated disc (l5-s1),Nervousness_ paranoia_ face swelling_ tounge swelling_ swelling of the nasal cavity_ sleeplessness_ and clostrilophobia.,After taking skelaxin I did notice a relief of the tension in my shoulders and decreased back pain from a herniated disc (l5-s1) but after experiancing the side effects of this medicin I will never take skelaxin ever again!!! I would rather be in pain then suffer these side effects again!!!,M,34,3  days,12/21/2008,Skelaxin
150, 2, Trapezius Muscle Spasms,None?,Nothing. Didn't help the pain_ but in two days of taking the medicine (800mg) 3x day_ my spasms started fading. I also took 800mg of ibuprofen 2x day.,F,20,2  days,12/8/2008,Skelaxin
151, 3, extreme tension upper shoulder/neck,depression/crying spells; anxiety in middle of night; headaches; mild stomach pains; tingling sensations,My side effects were not unbearable (except to my husband who can't stand to see me cry two or three times a day)_ but I have not seen a significant enough decrease in my tension and pain to warrant taking it any longer.  And just reading through these side effects others have listed has made me agree with the previous post that maybe this drug should be prescribed more cautiously or taken off the market.  My doctor scribbled out a prescription for it in two seconds flat after just a slight mention of pain in my shoulders/neck!  No questions asked!  That's kind of scary!,F,24,6  days,11/30/2008,Skelaxin
152, 1, back pain,my heart felt like it was going to burst and so did my head the jitters where overwhelming i have a high tolerence for pain and medicine this stuff felt like it was going to kill me !!!,i had to call 911 cause the side effects where so strong this medicine should be taken off the market!!!will never use again,F,31,1  days,11/27/2008Email,Skelaxin
153, 1, lower back pain,This medicine helped me to fall asleep but after 3-4 hours of sleep i was wide awake feeling jittery and anxious.  I have been up since 4 this morning. Dont know how im gonna last all day at work on no sleep.,Ask for a sample first before you spend over $100 on this and find out your body cant tolerate it!,F,29,2  days,11/20/2008,Skelaxin
154, 2, back muscle pain,One hour after taking the medicine_ my left foot began to cramp and I couldn't stop it then the right foot and up to my calves.  Still had the back pain but the muscle cramps/small charlie horse in my legs were quite uncomfortable. Got up three hours later and walked and didn't have any returning symptoms,I'd prefer something else_ don't know if I want to try it again tonight but may.,F,61,1  days,11/14/2008,Skelaxin
155, 4, Lower back muscle spasms,Mental fog_extreme gastrointestinal problems.,This drug helps a lot with muscle spasms. It is very effective in eliminating pain and spasms for me. The large problem is extreme gastrointestinal problems. I have lost weight. At 105 lbs I do not want to lose any more.  I will take this medication occasionally at night if needed_ but due to the abdominal problems will try doing the stretching exercises and taking aleve.,F,52,21  days,10/16/2008Email,Skelaxin
