,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
210, 5, ADD Depression,metallic taste in my mouth_ decreased hunger_ vivid dreams_ sometimes more than usual sleeplessness (but with my ADD I have always had some of that),I was on Wellbutrin SR (round purple) 150 mg X 2 daily.  1st time was in 2000 and I loved what it did for me. I lost 15 lbs without trying in the 1st 2-3 months.  My house was cleaner than it ever had been.  I don't remember why I went off it. I went back on last year but used WB XL once daily.  I used the name brand and most recently the generic by TEVA.  For some reason_ the WB XL name brand AND generic did nothing at all for me. I was using in combo with 50 mg Zoloft and then to 100 mg Zoloft which I am still on. The XL has none of the side effects or benefits like I experience with the WB SR. I felt like I was taking nothing at all.  On top of that_ I was lazier than ever not wanting to clean or get off the couch.  This could be attributed to the Zoloft but I need that for anxiety. The SR is more expensive than the XL generic for me_ but worth every penny.  I just switched back to the SR and have been on for only 2 days but I have already lost 2 pounds.  I also am experiencing the side effects I fondly remember.  I don't mind the funky taste in my mouth because my weight attributes greatly to my depression.  Overall Wellbutrin SR does WONDERS for me.,F,39,3  days,7/17/2009,Wellbutrin sr
211, 5, No energy or sex drive_ depression,Increase in energy_ crazy dreams_ headache for 1st 3 days_ return of libido!!!!!_ dry eyes_ and a stomach ache if I eat too much (although it has NOT made me want to eat less- wish it had).,"I have been complaining of constant fatigue and lack on ANY sex drive for years now and after being given an ultimatum by my hubby_ I went to see a doctor_ who did a whole slew of blood tests-all normal.  So he said maybe I'm depressed?  I didn't think so_ but what the heck_ I'll try anything.  He started me on Lexapro first.  I only took it 2 weeks and I was miserable.  I was soooooo tired_ it took all the effort I had to do anything but I could not sleep at night.  Horrible.  So then he switched me to 150 Wellbutrin SR_ and then to 300 (2x a day) on day 5.  WOW!  I feel amazing!  My husband and I have had sex TWICE in the last week (this is more than we've had in the last YEAR~ poor guy!)  I am actually horny and I have sensation ""down there"" again!  I feel genuinely happy again; smiling_ laughing and much more active.  I've been swimming in the pool with my son every day for the past few days.  I actually cleaned my house...I mean these are the simple things I could not find the energy to do before.  I will repost in a few months_ but so far this has been amazing.  Oh_ should add that I also smoke and this has not helped.  And there has been no decrease in weight or the urge to eat.  Although when I eat too much_ I get a stomach ache which never used to happen.",F,35,10  days,7/17/2009Email,Wellbutrin sr
212, 3, Depression,Nervousness.  Impending doom.  More talkative_ but not necessarily making any sense.  Disassociation.,Into 1st week at 300mg.  Almost quit taking it last night but friend urged me to wait it out another week.  The anxiety it causes seems to worsen the depression.  We'll see...,M,45,10  days,7/9/2009,Wellbutrin sr
213, 4, yes,None so far.,At this time I am 4 days into using this drug.  No side effects yet. Currently am taking 150mg in the morning and supposed to increase to 150mg twice a day. Noticing I am more focused.  The depression is gone.  Sleep very well_ but will see when the dosage is increased. Have not had my hunger decrease_ (can't wait for that to kick in) actually the food is tasting alot better.,F,53,4  days,7/8/2009,Wellbutrin sr
214, 4, stop smoking,vivid_ sad and scary dreams_ dry mouth_ strange taste in my mouth that makes cigarettes taste different in a way that makes me nauseous_ appetite is going away_ brief moment of confusion yesterday,Started taking 150/2x day but am thinking that I may back it off to just once a day. The dreams are the worst side effect of this drug for me. Horrible_ sad dreams and the images stick with me throughout my day. Happy about the decreased appetite_ makes it easier to make healthier food choices_ since I'm on this to stop smoking I appreciate that cigarettes are starting to taste horrible and make me nauseous on this drug. Am calmer and find myself getting alot of things done_ just methodically doing things and enjoying myself rather than racing around in a half panic. Feeling more centered and loving.,F,30,7  days,7/6/2009,Wellbutrin sr
215, 5, suicidal thoughts_ depression_ BPD,On standard dose of 150mg: tinitus which has been classical music_ felt hot_ sweated a lot once or twice_ had vivid dreams including weird sex dreams_ had a persistent bad headache_ anxiety and social phobia worsened_ increased hand tremors_ felt relentlessly happy & felt so different and almost cut off form the world I wondered about my identity. Worst of all was insomnia - 2 hours of sleep in 2 days. These lessened when I switched to a 50mg cut pill.,Ive had poss Borderline Personality Disorder and poss OCD. Wellbutrin has been great for me thank God. Suicidal thoughts have stopped - actually felt insulated from them. Significantly more stable mood_ felt happier warmer and friendlier. Needed less self-soothing. Felt no need  or interest in viewing porn - I'm actually not interested in it now which feels very healthy. Less obsessed with accomplishing things before bedtime. I found Dr Jay Cohen thinks that initial standard dosages of antidepressants have not been right for a lot of people and he recommends starting Wellbutrin at 50mg an increasing it if needed.(See:http://medicationsense.com/articles/jan_mar_04/antidepress_side_effects.html) I've always been a bit more sensitive than other people in various ways so I took the side effects as warning signs. I read that cutting could speed the release of Wellbutrin. This didn't bother me as I gather Wellbutrin used to be in non-slow release format. I actually saw speeding the release as an advantage as it could help me sleep better. I'm sticking with 50mg for now. To tackle the social phobia and OCD symptoms I'm going to ask my doctor if I can take (very low dose!) Zoloft as well as I have read Zoloft has zapped both of those for many people! Thank heaven we have these medicines.,M,31,4  days,6/29/2009,Wellbutrin sr
216, 5, Primarily anxiety / depression,Started out on 150mg/day - had trouble falling/staying asleep (1st week)_ easily distracted and spaced out a LOT (1st-4th week)_ lots of headaches (still experiencing)_ then came three weeks of intense suicidal thoughts (3rd-6th week). Survived that and doc upped dose to 200mg/day - suicidal thoughts finally went away_ appetite increased_ but now I have this bad/gross/disgusting taste in the back of my mouth/throat_ ALL THE TIME. I didn't want to quit smoking but I might have to because I have a feeling the bad taste is somehow caused by the Wellbutrin+cigarettes_ since the Wellbutrin also causes me to taste the cigarette smoke in my mouth in a way that I never have before. Bad_ bad_ bad taste. (Food tastes great though!),I noticed a decrease in my social anxiety during the first month_ but I believe that to be because I was too spaced out/distracted to be anxious in situations I normally would be. The anxiety has since returned_ but it's less predictable now and sometimes I manage an entire day without experiencing it at all. I believe that curing my anxiety (if that's even possible) is going to involve a lot more work than just popping these pills every day_ but I think the Wellbutrin has helped me on my way by practically curing my depression COMPLETELY. I can't explain it but I just don't think in the same patterns I used to_ I've stopped having mood swings (and my relationship has hugely improved as a result of that). My sex drive is pretty wild_ so no probs with that. I also have *extreme* bursts of energy and have begun exercising regularly again for the first time in 4 years! I can no longer go days without having the energy to take a shower - I shower every day and always feel motivated to take care of myself in ways I wasn't able to prior to taking this medication. Overall this medication has given me the energy/ability to do OTHER things that are helping me to get better_ like exercising and getting out and spending time with people again. I haven't lost any weight yet but I feel a million times better physically as well as mentally. Yay WB.,F,25,53  days,6/22/2009,Wellbutrin sr
217, 4, depression_ migraine headaches,extremely vivid bad/disturbing dreams that I remember_ (not nightmares per say... for example dreams about my kids getting sick and dying_ etc)_ increased energy,have only been on it for 11 days_ i am unsure if there will be other benefits or side effects,F,32,11  days,6/22/2009,Wellbutrin sr
218, 4, Anxiety_ Low libido,early onset nauseous_ head feels a little funny- off and on though_ dry mouth,Upon hours_ felt more chipper and was less negative and irritable.  Initially upon taking_ no desire for food or smoking.  Will continue to see if an increase of libido occurs.  I am happy with the results thus far.  By the way I was initially scared to take the generic at first due to reviews_ but I am on the generic and seem to be tolerating it well.,F,30,3  days,6/15/2009,Wellbutrin sr
219, 4, Borderline Personality Disorder,Short Term Memory Loss_ Feeling of being on a elevator_ insomnia_ irritable_ weight loss,I currently take wellbutrin sr 300 mg ..I am a fulltime student and have noticed wellbutrin sr has made me have some short term memory loss.. also the feeling of being on a elevator_ some slight insomnia not to bad_ and irritable with people in general.. tastebuds have changed certain foods i enjoyed eating im not enjoying the taste makes feel as if i have to throw up.. overall for the majority of the day i am happy and much more calmer... i would def recommend this medicine,F,30,15  days,6/13/2009,Wellbutrin sr
220, 4, depression and weight loss,Weight loss_ increased energy_ which helped my depression.,,F,38,7  months,6/6/2009,Wellbutrin sr
221, 5, depression,increased energy_ decreased appetite_ I feel a bit more focused. The first week I didnt sleep well and I felt kind agitated and wierd but that has passed. No sexual increase. Not sure its done much for my mood maybe getting alittle better everyday.,I noticed some changes in appetite the first week when I was on 150mg a day and when I went up to 150 2x a day my appetite was gone. I am little hungry in the morning and eat something light and then I may not even think of eating again that day. I am hoping that will last. I lost 2 lbs the first week on 150mg a day and 5 lbs the next week when I went up to 150 2X a day. 7lbs in 17 days without exercise or feeling starved is improving my depression!,F,40,17  days,5/17/2009Email,Wellbutrin sr
222, 3, Depression/Anxiety,Initial:  strange taste in mouth_ weight loss_ lack of appetite_ speedy feeling_ some ringing in the ears_ increased sweating and body odor.  Longer lasting: anxious feelings returned_ panic attack_ weight stayed off.  I am no longer taking wellbutrin and I experienced very little withdrawal from the drug.  It was an easy one to quit.,While wellbutrin does not have many negative side effects_ I do not think wellbutrin helped my depression/anxiety much at all.  I sort of remained depressed and anxious for the two years while taking it.  I finally stopped because the anxiety eventually worsened.,F,30,2  years,5/11/2009,Wellbutrin sr
223, 4, GAD,Vivid dreams and increased energy after I took the medicine.Decreased appetite.,The vivd dreams stopped after about two weeks_ they were crazy_ apocolyptic dreams. I was told that I may suffer insomnia (I have actually taken naps after I have taken the drug)My sex drive has stayed normal.This is the first med I have taken for GAD so I cannot compare it to anything else.I am only hungry if I work out. If I don't work out_ I can go a whole day with out eating.,M,39,30  days,5/8/2009,Wellbutrin sr
224, 4, Depression and anxiety,Crazy vivid dreams. Racing Heart_ paranoid episodes_ headache_ insomnia_ increased energy_ emotinal_ increased sex drive.,I have been taking this for 1 month and so far I like it. The side efeect went away after the first couple weeks. Still have increased energy_ increased sex drive_ and less irritation and anxiety. Taking 150 2 x a day. So far so good,F,30,1  months,4/30/2009,Wellbutrin sr
225, 5, Depression,While taking Budeprion SR 100 (Generic Wellbutrin SR made by Teva )I had a terrible headache all day and was extremely anxious and emotional. Even more so if I had any coffee.,I read on another site that some people weren't doing well with the generic Wellbutrin made by Teva.  I requested the name brand from my doctor_ Wellbutrin by Glaxo Smith Cline_ and I feel so much better.  My headache is barely there and my feeling of well being is great.  I am also calmer now.  This is the feeling I remember when I took Wellbutrin 5 years a go. I have learned to ask my doctor for the lowest strength of what ever she prescribes and slowly work my way up if needed.  I started with 75 mgs. for two weeks and I am now taking 100 mgs. of Wellbutrin SR once in the morning.  At this time I feel great and plan to just stay at this dosage for a long time and see if I can function normally.  So many doctor's seem to over medicate very quickly.  Control what goes into your body.  I recommend to do it extremely slow.  Take care and God bless.,F,51,4  days,4/28/2009,Wellbutrin sr
226, 3, s.a.d_anxiety_mania_agoraphobia_smo,increased energy.Excruciating constant headache_stabbing pains in head while having orgasm.less hungry_hoping the weight loss side effect kicks in_if not I will definitly discontinue.,Find myself doing things-like cleaning up the entire yard_walking the dogs more often.Much more motivation.(taking generic_budeprion sr 300mgs_twice a day}I`m trying to give it time.,F,37,3  weeks,4/26/2009,Wellbutrin sr
227, 2, stress/depression,tiredness_lightheadedness_menstrual-like cramps_ flu-like symptoms,This is only my second dose of Wellbutrin (150mg) after years of being off antidepressants. I didn't feel anything after the first dose_ but about 24 hours after the second dose I was standing in line at Subway last night and got kind of dizzy and just wanted to sleep. Also this morning I am having pretty strong menstrual-like cramps although I am not due for it for now. After reading about others having problems with periods on this drug I am going to stop taking it and try to something else. For the second dose to be this powerful just kind of scares me_ even if the symptoms will wear off. I just feel strange_ hard to put a finger on it. I also thought I was catching a cold but then read about flu-like symptoms too. I know it's still to early to determine how this drug will help me_ but after reading about the side effects and what I experienced I am going to ask my dr. if I can try something else. I did well on Celexa about 5 years ago before it just stopped working and will ask my doctor if I can try that again. Hopefully it will work now that it's been a while.,F,35,2  days,4/1/2009,Wellbutrin sr
228, 3, Depression/Anxiety,Tingling in hands_ increased sweating during sleep_ increased agitation_ euphoria_ brain fog_ seizure,I started taking generic buproprion sr to augment my therapy. My doctor said that it should work well for me. The first 3 days I took 150mg a day_ then I was instructed to take 300mg after that. The first day that I had taken the 300mg_ I had a panic attack followed by a partial seizure. My doctor then lowered my dose to 150mg once a day. Overall_ the meds worked well to bring me out of my funk. I found myself attending class more regularly and doing better in my school work. The euphoria that came with it was pretty nice :) However_ I find myself more agitated with people and worked up over silly things,M,22,7  days,3/31/2009,Wellbutrin sr
229, 1, Depression,Constant headache for the first week and a half_ increased energy_ very vivid dreams/nightmares_ social anxiety_ unbearable insomnia_ increased appetite/weight gain_ decreased sex drive_ irritability_ slight dizziness_ lack of concentration_ nervousness & nausea.,I took 150 mg of Wellbutrin SR twice a day for about 6 weeks.  I tried suffering through the constant 24/7 headache in hopes that the depression would get better but it didn't_ I actually felt more depressed. I could not wait to get off this medication.  The insomnia was unbearable.  I could not leave my house for a full 2 weeks due to social anxiety which I did not have before taking this medication.  After going off this I went on Paxil...no luck just more side effects.  I am currently taking Cymbalta and am very happy with the results.  No side effects other than night sweats.,F,41,6  weeks,3/30/2009,Wellbutrin sr
230, 5, Depression/ADD,A little sleeplessness in beginning_ but then virtually none,I love Wellbutrin. A nice side-effect is also that it reduces food cravings. Works great for ADD. Without it_ i lose focus. My mom was on it briefly and couldn't tolerate it_ unfortunately. Made her constipated.One drug I want to caution people about is CYMBALTA. It works great for depression_ but there are side effects you should look into before going on it_ AND IT'S A NIGHTMARE TO GET OFF OF!!!!!! Please look up comments on Cymbalta before considering it. Best wishes for mental health to us all.,F,42,14  years,3/19/2009,Wellbutrin sr
231, 4, major depression_,increased sweating (especially hands and feet)_insomina_ increased energy (Whoa!  It's like I'm on meth or something)_no appetite whatsoever_ sex drive is back (Hurray!),I am taking 150 mgs of the generic SR daily.  My doctor wants me to go up to 300 mgs daily_ but I tried it and its too much for me.  I didn't sleep at all those couple of nights that I took the increased dosage.  It's amazing how much better I feel.  I have loads of energy.  I feel really calm and focused and no longer spend days in the bed.  My sex drive is back (previously was taking zoloft and sex drive went away) and my husband is estastic.  No appetite at all!  Lost weight and its wierd how I have no interest in food at all.  This is a great drug but I can see how it would not work for some people.  Feel like I'm getting my life back.,F,29,4  days,3/16/2009,Wellbutrin sr
232, 3, depression_ anxiety disorder,insomnia_ lack of appetite,so far things have improved a little... except random emotions coming from nowhere... and struggling to sleep and when i do fall asleep waking up every hour... im not hungry and eating because i know have to... but only getting hungry at night.. am also shaking a little.. but i think that is due to lack of eating.,M,23,9  days,3/16/2009,Wellbutrin sr
233, 2, Depression/anxiety,After being on generic Wellbutrin SR for three days_ I thought I had gone completely off the deep end. My mind was racing. Looking at my beautiful wife and son made the depression worse because I knew I was so lucky to have them_ yet the anxiety was so bad after taking this I couldn't handle it. I ended up in the hospital for 5 days.,In a 6 month period I lost my dad_ job and my mom was diagnosed with cancer and of course had to go through the first round of holidays without my dad. My family doc put me on wellbutrin. Bad idea. From what my psych. said the wellbutrin increased dopamine_ which made the racing thoughts worse. This may be good for depression_ but HORRIBLE for anxiety. I really like my family doc_ but for mental health problems_ see a specialist. Once I got started on Lexapro/Seroquil combo my whole life came back to me.,M,28,1  weeks,3/14/2009,Wellbutrin sr
234, 3, anxiety,150/daily. first three days- heart palpitations (way scary/loud/uncomfortable)_ immediate energy/could focus better_ increased aniety/apetite suppressant/stiff neck/dry mouth/felt like knot in my throat/nightmares.,on the 4th day i was suyppose to increase my dosage to twice daily 150...however due to the initail heart palpitations my dr said to stay on one dose for a few more weeks. the heart papitations subsided about the 4th day_ now after 8 days my aniety seems to be fading away slowy...i still remain pretty focused but not as much as day 1 and 2 (pretty sure i have ADD)... and the sleep is gradually getting better although i was perscribed ambien and yet still wake up 3times a night. i am staying positive and hoping to see gradual change in my mood since it has currently made me kinda feel seclusive and lonesome which i think is wierd.,F,30,8  days,3/12/2009,Wellbutrin sr
235, 4, extreme sleepiness/depression,increased energy_ vivid dreams if taken at night_ a little more irritable but does not last as long as it used too.,"So far i love it. It's only been 2 months. I started out on the 150XL and was feeling almost ""cracked out""  It was too much. So they put me on zoloft_ hated it. SO I asked to be put on the SR 150 once daily insted of twice daily. (I work in a pharmacy so I know a bit about this stuff) and I love this dose. I take it in the am otherwise I get crazy dreams. I feel much better. I wake up with energy_ I am a little more crabby but I don't stay crabby as long as I used too. I get over it now. Before I would stay mad for months. I love it so far.",F,25,2  months,2/23/2009Email,Wellbutrin sr
236, 4, ADHD,cramping_ loss of appetite which leads to the shakes from not eating_ odd dreams_ and being bloated,I've been on WB SR for almost a week now. I take 150 mg a day and am supposed to go up to 300 today but i'm nervous. I feel energized for about 3 hours after taking it then i feel sluggish the rest of the day. I don't think it's helped me with my ADHD yet. I guess i've got to give it more time. Oh_ I have no problem sleeping at night thankfully. Overall I'm somewhat satisfied because of the loss of appetite. Not sure how much I've lost so far.,F,21,5  days,2/22/2009,Wellbutrin sr
237, 5, depression,Took it for a year? with fantastic results.  Then started getting very sharp stabbing pains in my eyes.  And some light flashes. Very scary.  It seemed to get worse when the prescription was changed to time release. Went to opthalmologist who told me I had very dry eyes and suggested different eyedrops.  He didn't think the drug had any effect.  The eyes got worse.  I remembered that anti-depressants cause dry mouth_ (which I didn't have)_ so I stopped the Wellbutrin right then.  Within 2 days_ my eyes were much improved and totally fine in a couple more.  Even though I know it's not correct_ I saved the drug_ nd when I find that I am on the bottom_ I take a tiny amount(half a pill) for a few days to correct my imbalance.  The first time I did this_ I used it for a week?  and the eye stabs came back.  I guess I am just super sensitive.,This was a miracle drug for me.  It was about 4-5 years ago_ before they changed it to time release. It acted almost instantly_ within 2 -3 hours_ there was a marked difference.  Brought me out of a very low and panicky spot.  It made me more able to focus.  Had more energy.  I stopped being paranoid_ as in thinking other people didn't like me and was much more outgoing (valuable since I worked retail).  Joyful.  I could feel my mouth involuntarily pulling up into a smile.,F,63,1  years,2/21/2009,Wellbutrin sr
238, 5, Depression,Dizzy and light-headed upon standing up -- this effect has not gone away yet.  No weight gain or loss!,This medicine helped take me out of a deep depression.  It didn't happen overnight but eventually I got better with dose increases to 150 mg twice a day.  Now I can go out and interact with people again.  I just feel good now.,M,36,3  months,2/9/2009,Wellbutrin sr
239, 3, Alternative to Stimulant ADD meds.,Insomnia_ Hyperactivity_ Decreased Sex Drive_ Impotence_ Being Dried Out (itchy eyes_ constantly sick)_ Noticed Increased Depression after drinking.,I'm on 200MG of Generic Bupropion SR_ I also take it with 40MG Citalopram.Benefits: Mood is stable_ reduced my highs and lows. Less interest in alcohol (as crutch). Less anxiety in general.Drawbacks: Has not helped with my focus (add symptoms). Initially caused insomnia and hyperactivity. Apathetic. Continue to be dried out_ which I think has been keeping me sick. Within the last month_ no sex drive and impotency. Considering discontinuing_ I'm getting back into work out routine to see if I can combat being sick and the impotency.,M,25,4  months,2/9/2009Email,Wellbutrin sr
240, 4, Depression_ Weight Loss,First let me say Ive only been on 100 Mg a day for 1 week so far. Nothing negative to say wish the weight loss effect would kick in.,Ive never been on an anti depressant before and used to take phentermine to control my weight. Then I heard Wellbutrin basically had the same results as far as weight loss goes and hey if it makes me happier im all for it. So far I have felt a definate increase in energy. And I would say my mood is somewhat inproved so far. One thing I can tell this drug really works for is smoking im not even trying to quit and it is definately hard to smoke so for those using it to quit smoking youll probably have good luck. Hoping the weight loss kicks in soon tho!,M,28,7  days,2/6/2009Email,Wellbutrin sr
241, 4, Chronic Depression,The first 3 weeks were awful.  Major dry mouth_ insomnia_ and so much anxiety that I didn't even think about being depressed. Also have lost about 22 lbs which is a good thing.  I stuck it out and almost all of the side effects went away.  I still don't feel compelled to eat but I'm fine with that.  Biggest difference is that I now feel hopeful not hopeless.  Best advice is to stay on the meds for at least 2 months-it gets much better!,,F,49,4  months,2/3/2009,Wellbutrin sr
242, 4, depression,Short term memory loss,The only side effect I have noticed in the last few years is memory loss. My dosage is 300mg SR daily. At first I chocked it up to stress but the memory loss has gotten worse.  This seems to only have effected my short term memory. I forget things that have happened only moments ago.  Like this morning in the shower_ couldn't remember if I had washed my hair or yesterday on several occassions I was told things or handed something but couldn't remember. A few months ago while driving down the road I forgot what city I was in. This was a horrible feeling. Now this is a daily occurance for me and yes_ it concerns me greatly. This is a catch 22 for me.  The wellbutrin has helped me deal with life and enjoy it much more but now my short term memory failure is bother me greatly!  Not sure what I will do about this but for now I am staying on the wellbutrin because I don't wont to go back to where I was.,,42,9  years,2/1/2009,Wellbutrin sr
243, 2, Anxiety and Depression,Dizziness_ increased Anxiety_ lack of concentration_ Insominia_ light headed_ diarrhea and a feeling of off balance. Please email me if you have any comments.,"Started taking Wellbutrin (Generic) 5 weeks ago for anxiety and some depression and still has not ""kicked-in."" First my Doc said it will take ""a few weeks"" to kick in and then ""3-4 weeks"" and then ""5-6 weeks."" Okay_ when is it? Worst thing is the Insominia and light headed feeling. Doc gave me a scrip for Trazodone to help me sleep and it had just the reverse effect. Now taking 50 mg Over the counter Sleep Aid and sometimes have to chase it with a low dose xanax just to get some sleep. I have made the decision to stop taking this tommorow and use the xanax for any ""Break-thru"" anxiety.",M,46,5  weeks,2/1/2009Email,Wellbutrin sr
244, 4, depression/suicidal,Started out at 300mg and had severe insomnia_ dehydration_ nervousness_ weight loss (50 lbs since October '08)_ muscle loss_ increased pulse. The weight loss was a great side effect_ but now to the point where I need to stop. Have increased energy_ but get tired quickly. When I first began taking it_ had a stiff neck and teeth grinding_ but that stopped after a few weeks. Feel nauseated in the morning_ but could be from Ambien I take to sleep.,Reduced my dose to 150mg - I take half in morning and half in the latter part of the afternoon. Tried to switch to Lexapro to combat the weight loss and it sent me into extreme fatigue and exhaustion. Switched back to Wellbutrin and energy came back within hrs.,F,46,3  months,1/16/2009,Wellbutrin sr
245, 3, ,"Been on this drug since 21 December when I realized I was suffering (another)bout of major depression.  Started at 100mg for 3 days then up to 200mgs.  I have now been on 300mgs for about 4 or 5 days.  Ruminating thoughts are awful - I have faith this will kick in soon.  If I didn't_ I don't know if I could handle all the side effects such as increased anxiety and insomnia.  I hope I can update soon and say ""Wow_ it finally kicked in!""  But as of today_ I am still an emotional mess.",,M,49,24  days,1/14/2009,Wellbutrin sr
246, 5, Depression,"Started at 100mg/day and worked up to 300mg/day (two 150mg tabs morning and night).  The initial dose and each increase separated by weeks resulted in a ""six expresso"" caffine like event_ couldn't sit still and lots of energy_ which was OK.  On going from 200 to 300 I had some tightness in the chest and a feeling that I couldn't catch my breath.  These side effects went away after a couple of weeks at the higher dose.  Increased sex drive.  Persistant rining in the ears but not real loud.",I've been on some other ADs and they had worse SEs.  Nice to have sex drive.  The ringing in the ears is the only persistant SE for me_ and it is a willing trade for the regained desire to live and do things.  If you are depressed and also lacking energy this may be a good choice.  Some elevation of energy after 6 months of use but not much.  I just feel much better.,M,48,6  months,1/13/2009,Wellbutrin sr
247, 1, depression and energy loss,"for the first (and I hope only) time in my life I had persistant visual hallucinations.  Having never had them I thought the ""worms"" I was seeing when my eyes were closed were real and then I thought I saw them moving on my face.  It was very scary and I am going off it now.  Not slowly Now.  My GP thinks I am delusional and I have had a lot of funny looks because I told a few people about this when I thought it was real and I had some strange tropical illness. I don't know if others have had this problem_ but it scared me a lot",,F,60,3  months,1/12/2009,Wellbutrin sr
248, 5, depression,Dry mouth very hard to get started on this med. I had a lot of trouble sleeping. Increase in sex drive.,I am driving my wife nuts. She keeps telling me that I am not 18 anymore. That is true but I feel like I am.,M,55,2  months,1/10/2009Email,Wellbutrin sr
249, 2, ,Mood swings_ anger_ bad thoughts_ bad dreams.,I have been on this stuff for 1 month now. Still having mood swings and bad bursts of anger. Anyone else have this problem and how long did it take to level off? Does it go away????,F,31,31  days,1/8/2009,Wellbutrin sr
250, 3, anxiety_ depression_panic disorder,dry mouth_ constant thirst_ stomach pain_ nausea_ dizziness_ headache_ very frequent urination_ really wierd dreams_ tiredness_diarrhea_weight loss_ loss of appetite,I was very tired the first day or two_ now not as bad_ the dizziness is still bad and I urinate all the time. The dreams are probably the worst side effect.  I am having nightmares every night since I started wellbutrin SR.  If not for the bad dreams then I think it would be more tolerable,F,24,1  weeks,1/6/2009,Wellbutrin sr
251, 1, to augment Luvox,"SEIZURE Without ever having history of epilepsy. I had an EEG last month and DO NOT HAVE EPILEPSY.....so it was the Wellbutrin. DO NOT MIX WITH ALCOHOL_ especially straight liquor. A lot of what I call ""zaps""_ ""zings""_ I would be having a conversation with somebody and all of the sudden I would feel this electric JOLT and it would be visibly noticeable to other people. My hands would seize up and my muscles in my eyes would twitch. Really scary.",Be very careful with this medication....I was on the lowest possible dose EVERY OTHER DAY and I still experienced a grand-mal seizure. I did feel somewhat of an increase in mood and energy with this medication_ but not worth it once I experienced all of those things.,F,20,7  months,1/6/2009,Wellbutrin sr
252, 5, depression_ anxiety,Constipation_ stiff neck first few days_ teeth grinding,Doc put me on Wellbutrin after my Celexa left me with no libido. I take 150 mg. twice a day_ along with the Celexa_ and I am so glad! I don't have to sleep 10 hours a day_ I'm more focused_ I feel good about myself and life_ I'm playing with my kids more. I wish I would have started taking this sooner. No insomnia (I am prone to it). I still have down days but I can work my way through problems rather than shutting them out. I finally feel like a normal person. Constipation is not fun and I hope it subsides.,F,36,3  weeks,1/5/2009,Wellbutrin sr
253, 5, depression,sometimes i have a bad taste in my mouth_ improved sex drive_ i think i may have lost some weight but i cant really tell...i still have a few drinks on the weekend and it doesnt effect me_ i just dont drink alot at once.. it made me happier and more aware.,this drug really helped me_ i have been depressed for many years. i thought it was just my personality to be like that until i hit a low and realized everything i have missed because of depression. I never believed in drugs_ but i tried celexa (i hated it) and then 2 years later i tried again with wellbutrin and i have been on it ever since. happy with it_,F,23,1  years,12/18/2008,Wellbutrin sr
254, 3, same as below,Day 5-11 sad_ depressed_ angryDay 12 - seem to be a bit better today. No problems sleeping. A bit of nausea. Mood - a little less angry and sad. Hopefully this is the turn around time and this stuff will start working! I will give it another week.,150mgThey really need a dosage column on this form. Its very important to know the dosage that goes with all these reviews.,F,31,12  days,12/17/2008,Wellbutrin sr
255, 4, anxiety/moods,muscle and bone pain_ dry mouth_ ringing in ears_ dizzy_ emotional wreck_ zoombie,Day 1 - 3 I was an emotional zoombie. Day 2 and 3 I couldnt sleep well. Bursts of anger. Day 4 - today_ I am feeling stable enough to do the dishes! The last few days I was so depressed! I keep reading all the feedback saying to myself that it will take time to kick in. Today is the first day I feel somewhat normal. more energy_ not as emotional... will keep you up to date.,F,31,4  days,12/10/2008,Wellbutrin sr
256, 4, Depression_ Muscle Spasms & Fatique,At first_ major anxiety_ shakiness_ memory loss_ insomnia_ major depression and suicidal thoughts.  Dry mouth and a small amount of anxiety is present still.,I am taking 150mg 2 X a day_ it was hell going through the Wellbutrin at first because I had huge anxiety_ lots of crying_ lack of sleep etc...  I aggressively walked the anxiety off when it came.  (this helps in weight loss too)  I have been on it for 2 months now and am finally leveling off_ I definitely feel better than I did a couple of months ago_ but a first I felt worse.  On day 2 of taking Wellbutrin I had to admit myself into the hospital because I wanted to commit suicide.  I was very depressed and could not stop crying for 3 weeks_ the anxiety attached to all of this was huge and I had to take Ativan heavily for those first weeks.   There is still some anxiety_ but for the most part it is caused by my life situations.  When my husband and I argue_ the anxiety is triggered or when something goes wrong for me_ again the anxiety is triggered.   I also suffered with fatigue_ that is now gone_ but I still have muscle spasms.  I now know that the spasms are triggered by stressful,F,41,2  months,12/7/2008,Wellbutrin sr
257, 2, severe depression,Initial Insomnia_ Nausea_ Loss of Appetite_ Weight Loss_ Irritability_ Hives,I took 150 mg for a week and then moved up to 300 mg. At first_ I felt better for a day or two_ except that I could not fall asleep at night (even with benzos). By day three_ I experienced near constant nausea. I didn't even want to look at food_ let alone eat a bite. Towards the end of the second week_ I broke out in hives. From day 3 until the day I stopped taking WB_ I felt constantly irritated and starting having hateful thoughts about the people I love most in the world. I dropped from 128 lbs to 115 lbs in 3 weeks. DO NOT TAKE IF YOU HAVE EVER HAD AN EATING DISORDER.,F,19,3  weeks,12/1/2008,Wellbutrin sr
258, 4, Depression,Headache when dosage increased_ night sweats_  more energy_ better mood but effects faded after 6 months requiring dosage increase,I think Wellbutrin SR is one of the best anti-depressants for me.  It did not affect sex drive_ ability to get erections or orgasm.  Best anti-depressant if concerned about sexual side effects.,M,,1.5  years,11/25/2008,Wellbutrin sr
