,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
66, 1, lower back pain; degenerative disk,Dr. prescribed one Nucynta 75 mg every 4-6 hours.  Immediatley started having upset stomach.  First three days_ could not wake up or get out of bed for hours.  At work_ felt zoned-out_ dizzy_ tired. Had persistent headaches; felt bloated_ nauseous. Pain continued to be dull_ persistent.  Felt depressed;began having respiratory problems. A major side effect is respiratory illness/disease.  Had trouble sleeping b/c of persistent pain; trouble concentrating. Cramps_ night sweats ensued. Had the squirts_ but  never had a good bowel movement. Could not take my amitriptyline_ so was difficult to sleep; watched movies until dawn the first few days. No hallucinations_ euphoria. Had short term memory loss; could not remember things: why I was returning some customers phone calls or remembering who I was speaking to. (Very bad for business!)  Was confused and frustrated_ and had consistent_ dull pain. Had tremors when typing/writing. Since complaining_ prescription nurse thinks I am crazy and do,"My RPh. advised me that Nucynta works differently than other pain narcotics.  Did not quite understand but I got the impression that it tricks your brain into blocking/receiving pain from your nerves. I tried to research ""How Does Nucynta Work?"" on-line. I discovered that experts do not know why/how it actually works. I told about the new medication  and that I was feeling weird.  She told me about the ""Ask a Patient"" website_ and I was appalled at what I discovered.  Apparently_ my pain specialist does not know about the side effects either because when I called to advise him of what was going on_ his prescription nurse called me back and told me that my doctor thought I had a stomach virus and that I needed to make an appointment with my primary care physician.  Now_ my pain specialist has done wonders for me in the past so I am not trying to knock him_ but I really think that the pharmaceutical companies get their representatives out there and sell doctors all over the country that this med or that is the ""best thing since sliced bread.""  My pharmacist has been my family pharmacist since I was a teenager.  And he keeps up with the times.  He has an app on his smart phone that can notify him of any possible interactions with other meds I am taking.  In this case_ I was advised that I could not take amitriptyline (an anti-depressant also used in low doses to treat sleep disorders) which this same physician had prescribed to help me get to sleep",M,53,8  days75 6X D,2/10/2013,Nucynta
67, 3, Chronic back pain (all messed up),MIld upset stomach for the first few days...Results of medication is moderate relief.,started on 75mg 3 times daily and was recently upgraded to 200mg ER.  Taking for Buldging and herneated disks with spinal cord impengement_ degenerative disk disease with less than 40% of disk height left_ T-9 compression fracture_ and early onset of scheurmans (i think thats how you spell it) disease (hunch-back).,M,34,3  months200mg 2X D,1/19/2013Email,Nucynta
68, 5, buldging disc_ arthritis_scoliosis,Mild hallucinations_ drowsiness_ .. Very satisfied with this medication. Although pain medication works for some and not others I would ask anyone to at least try it once as prescribed.....,,F,39,4  months100 mg,12/13/2012Email,Nucynta
69, 1, Back pain,Headace upset with nausea rapid heartbeat no pain relief what a stupid drug. Useless !,,M,31,4  days50,11/3/2012,Nucynta
70, 1, severe chronic nerve pain in back,hallucinations_ severe depression_ easily agitated and angered_ problem urinating_ panic attacks_ problems breathing_ actually increased the nerve pain 6 hours after pill was taken_ severe withdrawal if not taken before 6th hour.,Would NEVER take again!  Would NOT suggest any one take this!  Have told my entire family and friends NEVER to allow their doctor to prescribe it for them!   SEVERE DEPRESSION_ PANIC ATTACKS_ HALLUCINATIONS_ SUICIDAL THOUGHTS!,F,46,12  months100 mg 5X D,10/1/2012Email,Nucynta
71, 1, Chronic pain - IC and Endometriosis,"WOW! Have had to try lots of narcotics_ etc. and this one takes the cake. Started off first night with hallucinations in bed and grabbed onto my husband. Woke up extremely depressed out of no where in morning and hung over. Took another morning dose and suicidal ideation came on. Zombie_ zoning out_ no motivation_ blood pressure dropped to not being able to get up. Icing on the cake? A psychotic break from reality that I only have a history of happening ONCE after PTSD from long hospital stay in combination with one other drug. I hate posting_ in part because if this drug helps others I don't want to scare or sway you from trying it. Just be cautious and be with a loved one the first time to see how it effects you. Seems split down the middle 50/50. Love it or hate it. Just wanted to tell my story so if same happens to you_ you know you aren't ""crazy"".",,F,29,3  days25-50,9/28/2012,Nucynta
72, 5, progressive pain,Euphoric feeling.I started at 50mgs3xevery day.felt better but needed more relief moved up to 100mgs3xd wonderfuly painfree for about 2 hours out of every dose and took about 1hour and1/2for it to kick in.trying to get around the clock relief doc has me on 200mgER 2xd.first day taking it and absolutly feel no pain relief what so ever as if i didnt take anything at all.I did deal with a few headaches in the begining and with strengh increases.But as far as pain relief A+ able to be phsicaly active again first time in years.extended relief no help at all.,,F,35,6  months100mg3xd,8/15/2012Email,Nucynta
73, 5, Chronic Pain (Tietze Syndrome),"Headaches about the first 2 weeks_ slightly sleepy_ calm (not really euphoria_ but this is not ""bad"")",,F,26,1  months75 mg,8/12/2012Email,Nucynta
74, 1, Severe muscle cramps,Within 30 minutes it took effect. I had severe dizziness and it increased the muscle cramps that would come in jolts of excruciating stabbing pains. It soon gave me severe hallucinations of bugs crawling everywhere and creatures on floor grabbing at me and shadowy figures watching me. Whenever the pain would subside and my breathing would calm  down I'd see something that wasn't there and I'd get so scared I'd have a panic attack and I couldn't close my eyes because then the room would spin.,,F,25,1  days75,8/9/2012,Nucynta
75, 4, Degenerative disc disease,Nausea/ VomitingFlushed skinOverheating,Despite the side effects this medication has helped a lot. I take it every 6 hours as needed. I noticed it only lasts me 4 hours but I was able to come off Oxycontin and OXYCODONE to this and I believe its better for my pain. I will be switching to the ER soon.,F,38,45  days75 4X D,8/7/2012Email,Nucynta
76, 4, Very bad back,Night Sweats (Bearable)_ LOTS of vivid dreams at night_ sleepy/dizzy first few days_ Feeling a bit off sometimes,Overall_ I have several problems in my back (Herniated Discs_ Degenerative disc disease_ Arthrosis_ etc.). I found that the medecine doesn't help with the back pain_ though it does tone down the other pains related to my condition (pain in legs and hip.) It helps a LOT to sleep at night_ I sleep like a bbay even though I have VERY vivid dreams in the morning... Also some night sweats_ but hey... At least_ I get more than the 2 hours of sleep on an eight hours period I used to get!,F,22,3  months100 2X D,7/21/2012Email,Nucynta
77, 3, Degenerative Disc Disease,Very sleepy_ spacey_ just not there its like my mind is somewhere else_ feel like i cant function but i dont know if i just have to get used to it_ also for some reason it has lessened my sex drive_ not sure if this medicine is good for me or not. maybe i just have to get used to it?,This medicine has pros and cons but i dont if the pros out way the cons or not. I guess we will see in a couple days.,M,22,2  days100mg 2X D,7/15/2012Email,Nucynta
78, 4, Chronic pain,Started takin 75 mg 5 weeks ago 2x a day_ first couple days it upset my stomach and i was a lil spacey.after that i could tell that my pain had lessoned some but after  8 to 10 hrs of waitressing i was still in pain.  Seen dr. last week_ he prescribed 100 mg 4x a day_ then i had to wait until yesterday for my pharmacy to get it in_ due to the fact that its new. so this is day two of the higher dosage_ and i..feel wonderful. I have never been treated for my chronic pain_ and Ive hurt for yrs. dont like meds_ remember my grandmother taking so many_ and i have avoided drs for yrs.  so after yrs of not having a family dr. i finally broke down due to high blood pressure and go see dr. He has promised to make me a new woman..other then the availability of it at my local pharmacy (which is now taken care of) and the 5 days that i had to go without it (cause my pain seemed twice as bad)..i have no complaints. its working for me,,F,42,60  days100 mg 4X D,6/14/2012Email,Nucynta
79, 4, Failed back,Constipation,,M,58,4  years100 mg,6/13/2012,Nucynta
80, 2, Spinal Compression pain,Spaced out_ can't sleep_ vivid dreams and not sure why the Doc wanted me on an ER med and not a fast acting one!,,M,44,5  days100 2X D,5/19/2012Email,Nucynta
81, 4, Pain Management for Back/Feet,Slight dizziness and euphoria; otherwise_ no side effects for me.,I love this medication. It didn't take the pain away 100%_ but it did a much better job than Norco or Percocet. I take this every 4 hours throughout the day with 5 mg Percocet as needed for any severe breakthrough pain. It's fantastic. I waited a day before driving on it_ but now I can function fully on it with no problems. I would recommend this in place of Norco or Vicodin for long term relief.,F,40,2  weeks100mg 3X D,5/14/2012,Nucynta
82, 1, Hip and leg pain,I took one tablet at night & my heart was racing & I was dizzy. After @2 hours I felt better. I took another tablet the next night and I started vomiting then when I stood up I got very dizzy. My heart started racing so hard it felt like knocking & all I could think is this stuff is going to kill me. I had to wake up my husband and have him sit with me in case I needed to go to the hospital. After about 3 hours of cold sweats_ dizzy_ blurred vision and my limbs felt so heavy_ I finally fell asleep. I will never take this again! I understand we all react in different ways to medication_ but I prefer percocet over this.,,F,30,2  days100mgx1,5/6/2012,Nucynta
83, 5, Interarticularis Pars Defect (LBP),Occasional Constipation. Sometimes euphoria (But I think that is more from being happy that I can actually function without pain for a while),Works great for me.  I'm actually taking a 100mg ER in the morning and then 2 75mg for breakthrough pain.  Some days I don't take the full dosage if not needed so they are not very addictive in my book.  I've been prescribed Talwin and Tramadol in the past.  Nucynta has worked the best for me.,M,39,1.5  years75 MG 3X D,4/30/2012Email,Nucynta
84, 1, severe knee pain_knee replacement u,severe numbness over entire body,Horrible Drug_ I will never let another Dr. do this to me_EVER!!!!!,F,57,3  weeks200mg 4X D,4/10/2012Email,Nucynta
85, 2, ,Depression_ weaking of the ankles fell 5 days ago due to my legs just collapsed,This drug makes me forgetfull_depressed_ lonely_ restless_ unable to sleep a full night sleep_ wake up every 3 hours at night. Dry mouth_very very tired. Not able to feel alive anymore. Feel like ending my life. Talked to Dr. Anthony Reeves but_ he said I need to continue taking the drug. I feel like a lab RAT. I have chronic pain in my Right Ankle wihich was fused 4 years ago and a complete Left knee replacement 2 1/2 years. I am a 58 year old woman and deal with this chronic pain 24/7 for the past 12 years. Help me.,F,58,90  days75 mgs 2X D,3/29/2012Email,Nucynta
86, 1, Herniated disks,"Sadness_ crying_ depression_ anxiety_ agitation_ stomach upset_ appetite loss_ hot flashes_ feeling ""in a dream""",,F,42,3  days50 po qid,3/17/2012,Nucynta
87, 5, herniated disc_ annular disc tear,Mild euphoria_ mild itching that eased with time_ and constipation (treated with senokot)... all tollerable. Takes a few days for your body to adjust to it_ but then works great!,,M,34,6  months75mg 3xday,3/8/2012,Nucynta
88, 5, Chronic Pain_ Deep Muscle Tissue,A speedy effect is noticed. Every time I took it in the beginning I noticed my heart rate increased. Sometimes I slight headache if I hadn't already taken my NSAID. Great pain relief. For myofascial pain it is better than methadone_ vicoden_ tramadol or dilaudid.,I took this on top of methadone 25mg/day. I like it so much that this week I plan to start switching from methadone to Nucynta ER.,M,19,1  years75 MG 3X D,1/29/2012,Nucynta
89, 5, degenerative neck and back disorder,,I get pain relief without feeling fuzzy. Very happy with Nucynta because I did not like the way I felt on other pain meds.The only issue is the cost I do not have med coverage,F,59,6  months50mg 2X D,12/4/2011,Nucynta
90, 5, IC,This pain med has helped more than any other pain medicine I've taken the past 5 years.  The only side effect I've had is loss of appetite/weight loss_ which to me isn't such a bad thing!,I am clear headed and no memory loss.  I love this medicine.  It has changed my life!,F,42,3  weeks 4X D,11/25/2011Email,Nucynta
91, 5, Knee surgery,Helped with pain after ACL surgery. Constipated and burning feeling when urinating. Only other side effect was trouble sleeping. Much better than hydrocodine - that made me itch and had hives.,,F,34,9  days50mg,11/24/2011,Nucynta
92, 1, lower back pain,I just started taking Nucynta two days ago and I hate it. I hate the anxious feeling I have_ the zombified feeling_ and just want to cry for the past two days. It makes me so irritable I cant stand to be around myself for the past two days. I will not take this again. I dont see how anyone can get addicted to this_ its awlful_ who would want to feel like that all the time_ well not me.,,F,37,2  days100 mg 1X D,11/17/2011,Nucynta
93, 4, neuropathic pain,Depth perception a bit off_ hard to describe_ but almost seems to put you in a 2D world vice 3D world....very odd.  No sedation or constipation.,"Figured since no info on the ER version_ I'd post on Nucynta ER.  Just started a couple of days ago for neuropathic-type pain.  One 100mg/day_ so I only get 12 hours of relief.  I have short acting opioid to augment.  No opioid ""carefree"" feelings at all_ but seems to work on the pain a bit.  Not perfect_ but given the side effect profile is almost non-existant as opposed to other types of opioids_ it provides some relief_ knocking my pain down from a 5 to about a 2-3_ I'd say.  If you are looking for a LA medication that allows you to be functional at work_ this is a good choice.",M,40,3  days100mg 1X D,11/4/2011,Nucynta
94, 5, RSD/CRPS; DDD;Spinal Stenosis,Only constipation like all pain meds cause_ easily solved with Miralax.,Definitely try it for yourself_ people either love it or hate it. For me_ I'd take it over Dilaudid_ Fentanyl or similar class meds in a heartbeat. I get no drugged feeling from this. I can stay alert and active but without the pain. I love it!,F,39,3  months100 MG 6X D,10/19/2011Email,Nucynta
95, 1, Pain,Heart pounding_ mind racing a mile a minute,Ear surgeon prescribed 75 mg after ear surgery.  About 30 minutes after taking one tablet_ my heart began pounding_ my mind started racing - felt like I was having a heart attack!  Ended up in ER with high b.p. and an elevated heart rate.  ER doc said it is a bad medicine.  Reported this to FDA.  Do not recommend this!!,F,44,1  days75 MG 1X D,8/13/2011,Nucynta
96, 5, s1 radiculopathy/labral tear in hip,Sinus congestion_ hangover (possibly due to Lyrica mixed with it),I take .25mg of Xanax every 4 hours and 75mg of Lyrica 3 x daily.  The doc put me on Nucynta a week ago.  I wasn't too happy once i got home and read that it's similar to Ultram.  I couldn't understand how it's a Schedule II and still don't.  I take it about an hour before bed and before I know it I'm nodding off.  I'm sure it's also because of the Xanax and Lyrica.  I've been sleeping great and feeling no pain at night.  Nucynta is nothing like Oxy_ Lortab/Vicodin or Morphine.  It's not heavenly as I like to call them.  It's more like Ultram but instead of keeping me wired it actually puts me down.  It's very relaxing.  I'm shocked that it's a CII.  That is too funny. It shouldn't even be a controlled drug.  You might try Lyrica and Nucynta if you're in great pain but only at night.  It'll put you down quick_ which is good!,M,31,7  days50 1X D,7/23/2011,Nucynta
97, 5, Back and knee pain,I found there to be little side effects.   This drug only relieved pain_  there was little to none of the side effects recreational drug users like.   If you are looking for a buzz this is not the drug for you.    If you just want pain relief this is the best drug I have been prescribed.   I have been on oxycodone_ hydromorphone_ hydrocodone_ and methadone.,,M,50,6  months100mg 4X D,7/18/2011Email,Nucynta
98, 1, Lower back and leg pain,Severe headache that increased as I stood. upper body muscle spasms. overwhelming sensation to cry_ actually cried 3 times from second dose.,I will never take this medication again ever!!! I took this med 05-12-2011. from what I've read its fairly new. So we are all lab rats to the giant pharma companies. Ended up in emergency room had inceased blood pressure_ pulse broke down crying uncontrolably. needed IV and series of meds to get be back to normal. Just tell your Doctor NO if prescribed.,M,37,2  times50mg 3X D,5/13/2011Email,Nucynta
99, 1, Back and neck pain,Irritation_ loss of cognitive fucntion_ headache_ itching_ and it didnt help at all with my pain!,i told my doctor this medicine wasnt effective and I was having adverse reactions and they told me to deal with it for a week! I finally got fed up n called them again now there switching me to percocet I would recomend this to anyone! Please be careful if u get perscribed this. I think the drug reps are pushing this med down onto the doctors to perscribe it,F,28,3  days50 MG 3X D,4/29/2011,Nucynta
100, 4, RLS/PLM,Extreme and consistant nausea with vomiting to the point of being unable to keep food and other medications down.  Lost 10 pounds in 3 weeks.  Feelings of difficulty breathing even though oxygenation levels remained within norms.,I started at 50mg 2x daily for severe Restless Legs Sydrome when Mirapex ceased being effective.  At that level I got absolutely NO relief.  When dosage was increased to 100mg 2x daily in addition to 2mg of Mirapex daily I did get significant relief.  When taking the same dose without the mirapex I got some relief for shorter periods of time with leg and arm pain being extremely bad as soon as the Nucynta wore off and for a few hours until I was able to take my next dose of Nucynta.  With the pain getting out of control between doses the Nucynta was less effective even during maximum effective times.  The breathing issues did seem to lessen after about a month but the nausea and vomiting remain constant.,F,51,2  months100mg 2X D,11/22/2010Email,Nucynta
101, 2, Lower back pain,"Already experiencing symptoms exactly as described by various individuals in discussion forums.  While my pain was dulled some_ it came at a heavy price.  Experienced serious ""twiching"" shortly after exposure to the drug. Involutary muscle spasms &/or the twitching.  On twiching for example:  my entire neck twiched and came back so fast could see the blur from the movement.  General loss of focus.  Took 1.5  10mg diazepam (valium)_ and has not kicked in almost 2 hours later. Seems to be an issue with increased insommnia (AS if I needed anymore of that) Could almost feel slight panic attacks and anxiety surfacing.",I've noticed a mixed bag of comments from users_ and most are on the negative side.  Some of the positive reviews are so cookie-cutterish _ it appears an agent from the pharmacuetical company wrote them to try and balance the ratio from bad to good.  May try it one more time tomorrow_ but if this twitching continues_ it is just too much for me to bear.  (BTW injuries: pelvic fracture from many yrs ago_ tried Vicodin_ Opana (boo)_ the hydro codone family has the least amount of side effects which makes what lies ahead of me kinda scary.  Good luck all,M,30,1  days50-100 3X D,10/20/2010,Nucynta
102, 3, Lower Back Pain,Dizzy_ Euphoria_ Tired_ Relaxed.,I was prescribed Nucynta 75mg about a wee ago. The med is ok so far in relieving pain_ short term. Takes some of the withdrawl symptomes away that I recently encountered with Oxycodone 5-325 and Hydrocodone 10-500. I have 3 buldging discs and 1 herniated..L-5 S-1. I have been doing some resarch and the reviews so far are 50/50 good and bad. People react different to certain medications. Hope you guys find some relief with this medication. My doctor says it has less of an addicting nature to it..which I hope is true!..Take Care guys!,M,27,5  days 2X D,9/15/2010,Nucynta
103, 4, hysterectomy,Euphoria.  Headache.  Slight upset stomach.  Lessened pain.,I felt Nucynta worked well.  It gave me headaches if I didn't drink enough water_ but it took most of the pain away.  It is touted as not being addictive_ but I found it slightly addictive.  It gives a sense of euphoria and I had some withdrawal symptoms when I stopped it.,F,37,14  days50 mg 3X D,9/14/2010,Nucynta
104, 1, Chronic migraine pain,Experienced symptoms of withdrawal after taking this med for one week. Nausea. Very similar pain relief and weird feeling as tramadol.,This med made me feel crazy_ but could have interacted with preventatives I am on.  Did nothing for me for pain relief and made me feel like an addict. I quit taking it and resumed after a week_ and after one day had withdrawal symptoms again. Not for me!,F,40,30  days50-75 1X D,9/5/2010,Nucynta
105, 1, knee surgury,hallucinations_ headache_ sweating_ change in my personality_ crying about everything_ uneasyness_ insomnia,If you are taking other meds Prozac or the likes. Please find another medication to take. It isn't worth this misery,F,63,30  days75 mg 4X D,8/27/2010Email,Nucynta
106, 2, Chronic pain,Headache_ severe abdominal pain.,,M,53,30  days50 mg 4X D,7/18/2010,Nucynta
107, 3, back injury,Irritable for no reason_ bad memory_ not happy as usual.,Update from previous entry. It worked for pain_ but side effects not worth the relief. Other meds have less undesirable side effects. Took myself off nucynta (3 week ordeal). Memory and thinking improved.,M,58,6  months100mg 3X D,7/12/2010,Nucynta
108, 3, Chronic pain_ Insomnia,Sleepiness_ full body twitching_ shaky hands when it first hits you_ mild euphoria_ mild itching_ urinary difficulty_ severe short term memory loss that leads to inability to maintain conversations_ Catatonia-like freezing in place (like a statue) especially when first prescribed.,"Taken at higher doses (ex. 400 mgs in one dose) this med feels a lot like Demerol. Starts with a slight euphoria that feels very calming and chill_ but as it increases in the bloodstream there is MAJOR confusion and memory loss in mid-sentence. ""Out of it"" feeling. Forget to swallow food in my mouth. It's like someone hit the pause button on the remote. On the upshot_ pain control is great and sleep is not as disturbed as oxycodone or hydrocodone.",F,29,7  weeks100 mg 2X D,6/20/2010,Nucynta
109, 2, Pain Management,fuzzy 'out of touch' feeling; slight dizziness and feeling of sadness. Some abdominal discomfort.,Drug was touted as pain mgmt/anti-depressant. Didn't do much for my pain and I developed a feeling of hopelessness and cried alot.,F,55,14  days50 mg 3X D,6/17/2010Email,Nucynta
110, 5, neck and back injury_ bursitis,"Dizzy/floaty ""high"" feeling first day (very much like the nitrous at the dentist). Some sweating/feeling warm.","First day_ dizzy and felt a bit spacey_ but not in a bad way. It was kind of like_ ""Weeeeee!"" if that makes sense. That part has gradually lessened each day; today just felt slightly euphoric but no dizziness. Doesn't keep me awake at night like oxycodone does (WOOT!)_ no itching_ no nausea when taken with food_ no headaches. Hips/bursitis feeling great_ almost zero pain when sitting for extended periods. Overall_ very happy with this med so far!.",F,40,5  days100 2X D,5/7/2010,Nucynta
111, 4, Back pain_ degenerative.,After using percocet for 8 years_ not effective enough. Nucynta helps with pain as well as percocet. Taking both now. Problems are: constipation_ slight upset stomach unless taken with food. A little irritation at times. Mood- can't put finger on it but know something is different_ not as normally happy. Insomnia.,Nucynta 100 mg has same effect on pain as Percocet 10/325 mg.,M,58,2  months100 mg 2X D,2/6/2010,Nucynta
112, 1, foot surgery,depressed_ agitated_ very emotional_ crying a lot_ couldn't eat (not good for healing)_just felt sickly and gross(never experienced this feeling before)_ night sweats_ heart racing_ extra sleepy or wired (couldn't win)_ panic attack_ constipation_ etc.,Had switched to Nucynta after a week on Oxycontin and Vicodon.  I had to stop using this stuff.  I am normally a very positive happy person.  It didn't help my pain enough for the hopelessness it caused.  Quit cold turkey after two weeks on pain meds.  Had two sessions of colon hydrotherapy sessions to help get toxins out and constipation flowing.  Dealt with withdrawals (3 days) and pain from surgery_ but was worth feeling like myself mentally.,F,36,5  days,12/24/2009,Nucynta
