,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
163, 3, Less Periods and Birth Control,Weight Gain_ Moodiness,I don't remember such issues with Seasonale_ but my insurance keeps switching me around to Jolessa and Quasence. I have always weighed 112_ even bounced back to that 2 wks after I had my daughter. Now my very small frame is 10 lbs heavier and I can only lose a lb or so of water weight then it comes right back. I've been working my butt off working out and making good eating choices and nothing is happening. I've also been so emotional I can cry at anything all the time. So much so I took pregnancy tests wondering what is wrong with me. I thought I was being vein if I quit a great pill that gave me no breakthrough bleeding and only 4 periods a year over weight gain. Now I'm so moody it's like PMS'ing All the time. I can't wait to get in to my Dr and go to Ortho 777 again...more periods but hopefully I'll feel like myself again.,F,35,3  years 1X D,2/17/2010Email,Seasonale
164, 2, Less periods per year,Weight gain_ headaches_ depression,I am not having any spotting when taking the pill at the same time every day_ nor I have any breakthrough bleeding. So that's great. But I have gained about 8 pounds_ which I cannot lose_ even after very low calorie diet and workouts. I am also having headaches every day_ not too severe_ but still annoying. I am being treated for depression but it seems like it's not working_ I feel depressed_ tired_ demotivated and generally crappy. Now I am seeing here that this pill may be the reason as I was fine before I started it. I am going to see the doc next week so I will definitely go back to ortho-tricyclen generic. Thank you everyone for sharing your experience!!!,F,30,9  months1 1X D,2/4/2010Email,Seasonale
165, 5, birthcontrol,i had a good experience with this pill_ but i have been sick over i year and no dr can tell me what wrong with me,ok i started this pill after having my period for 6months straight i took one pill of seasonale and it stopped my period completely i get every 3 months which is good_ but now since i got sick 2/14/09 i been having anxiety and panic attacks very dizzy all the time and i am starting to think its the pill since it happens when my cycle is starting back up again. i am going to try to stop taking the period this week since my cycle starts on thursday and i will not take the new pack on sunday and see if my feelings go away...its insane i have never felt anything like this before and i have been on this pill for 3yrs. please some one help me any one had similar symptoms let me know thanks,F,30,3  years,2/2/2010Email,Seasonale
166, 2, prevent pregnancy,Breast tenderness_ depressed_ low sex drive_ dizziness_ vaginal dryness_ weight gain_ bloatiness with stomach discomfort and back pain_ trouble  sleeping_ super nauseous all the time and migraine headaches,I tried this as a cheaper alternative to Seasonique and as opposed to Yaz. I thought I was becoming a hypochondriac but now I'm realizing that I have a lot of the side effects. Most notably_ I'm nauseous all the time and I constantly feel like I'm on my period with the weight gain & bloatiness and severe breast tenderness. All of it isn't worth it. I'll find alternate methods of birth control.,F,30,1.5  months,2/2/2010,Seasonale
167, 1, Lessen cramping/reduce blood loss,I have split up with my boyfriend twice_ cry a lot_ seriously bad cramps all day_ heavy period that won't stop_ heavy tissue discharge_ weight gain_ breast swelling_ acne_ suicidal thoughts (mild)_ lethargy_ tired_ insomnia... wow... that's quite a list isn't it,Tried this for all the right reasons.  Quit smoking even_ so that I could take the birth control pill.  It started wit spotting about a week and a half in.  Went to NYC with my boyfriend and I'm sure the maids thought someone had been murdered in the bed! I haven't stopped bleeding for 9 days (full period_ not just spotting) and the tissue discharge is alarming.  My boyfriend is a paramedic and he can't believe I am taking this drug.  I have been so weepy and sad.  Have gained weight_ have had bouts of vertigo while driving!!! angry_ very lazy (unlike me completely) Don't want to do a damn thing.... I really will put up with 12 periods a year. I am quitting this today.  It is serioiusly dangerous for me... The worst was the suicidal thoughts that I had while crying... completely ridiculous to risk my health and mental wellness to play with mother nature!!!! Done!,F,42,5  weeks,1/26/2010,Seasonale
168, 1, birth control,8 1/2 week non stop heavy period_ tired_ weight gain,I started taking seasonale 8 weeks after having my last baby. One week into it my period started. Not spotting_like they say_ but a HEAVY flow period. It lasted 11 days_ stopped 3 days and started right back up. Then stopped for a small bit then a nonstop period for 8 1/2 weeks straight. Dr said this can happen the first 3 months with some people. I quit taking it soon as the 3 months was done. period stopped immediately. But my cycle has been 30-54 days apart since. I cant get regular. I couldn't loose ANY baby weight. soon as i stopped I lost 15 lbs in one month (no effort just to see) and in the last 6 months 40 lbs total (not changing eating habits or anything). I have always been back to 118lbs within 6 months after having a baby but this caused my body to hang onto each ounce until I got off it. Out of all the different birth controls I have been on_ my body reacted the worst to this one. May be good for others but not me. Hate spermicidal and condoms but at least they work and don't have the same side effects.,F,29,3  months,1/23/2010Email,Seasonale
169, 2, Birth Control,Major depression_ suicidal thoughts_ NO sex drive_ migraines_ vaginal dryness_ breakthrough bleeding,I just recently went off Seasonale/Quasense after being on it for 5 years. Some cycles I didn't have any breakthrough bleeding_ but other cycles I would bleed for the entire 3rd pack. My sex drive was GONE after the 2nd year on this (other BCP's didn't have this effect). Good news_ ladies: I've been off for 2 weeks now_ and I feel like a new woman! My husband says it's like we're dating again! I also feel more optimistic_ my skin is tighter_ and even though my breasts have gotten smaller already_ I feel more womanly than ever. I really think this drug is dangerous_ and I think its only benefit is that you don't get pregnant.,F,34,5  years,1/16/2010,Seasonale
170, 2, Birth Control_ 4 Periods a year,Break through bleeding_ severe acne,I've been taking Jolessa_ the generic of Seasonale_ for almost 3 months now.  The first month I had my period for almost 3 weeks.  By the second month my face had broken out completely.  I've never had a bad complexion.  I never even had to deal with this in my teen years.  I feel horrible.  I'm going off this pill next week and starting Ortho tri-cyclen.  Hopefully this will fix my skin.,F,32,3  months,1/13/2010Email,Seasonale
171, 2, fibroids_ heavy periods,horrible moods_ snippy_ pains_ heavy periods_ nausea,Hi I have been reading all the posts and would like to thank everyone for their honesty and openess.I am currently off the b/c pill for one week. I was taking Seasonale (for 10 months)and then Yasmin(for 11 days).I decided to come off the pill as it was making me nausous_ snippy_ and overall an anxiety ridden person. This is not who I am. I am a fun_ mother and wife who feels like she is in a sinkhole of anxiety and is scared ....very scared. I had to leave work early today for the 3rd time this week. I can't fuction wondering if I am going to start crying_ or have an anxiety attack.I am wondering when these feeling will go away....if ever? Will I get my life back? I went and bought vitamins B6_ B12_ C_ D and calcium....took today and yesterday. I don't want to be left alone as I am afraid to have the anxiety. I don't want to go anywhere or do anything. I didn't even wear any make up to work!!!!(not a good look for me!!!)Please someone who has been through this reply......let me know that it does end.....i will feel normal again....and how the heck am I going to get through this.thanks so much,F,39,10  months,1/8/2010Email,Seasonale
172, 2, reduce periods and pregnancy,WEIGHT GAIN!! Increased acne on back and jawline and terrible headaches!,Was recommended seasonale by my gyno/obgyn..this had to be by far one of the worst birth control methods I have ever used. I have been on the depo shot_ trilevlen_ and trivora along with seasonale and none have made me so moody and irritable as this one..not to mention gaining 20lbs in 3 months doesn't help. I would suggest something else..if you need a high dosage and want to cut down your periods I would suggest the shot or ask your doc about other alternatives..definetly stay away from seasonale if you can help it!,F,20,4  months,12/30/2009,Seasonale
173, 1, period regulation,heart palpitations_ dizziness & light-headedness_ heavy clotted bleeding_ moodiness_ elevated systolic blood pressure readings (146 +)_ cramping and back pain_ and breast tenderness.,THANK YOU SO MUCH FOR THIS Website.  I thought I was going crazy when I was getting all these symptoms at once.  I stopped the meds and after only 48 hours_ I have reduced palpitations_ zero dizziness_ lower systolic readings (119).  I would never recommend this drug to anyone and would suggest heavy consultation about potential side effects with your OB/GYN prior to taking it.,F,44,9  days,12/30/2009Email,Seasonale
174, 1, long periods and cramping,Terrible mood swings_ tiredness_ i turned into a different person............i was unhappy and cried all the time,I would never take this again nor recommend it to any one to use,F,40,1.5  months,12/29/2009,Seasonale
175, 1, fibroids/65 day period,weight gain_ HUGE mood swings_ depression_ fatigue_ tender breasts_ trouble sleeping,I have been on Seasonale since August.  My Dr. prescribed it to me to help stop my period which at that point had lasted 65 days of nonstop bleeding.  Since being on this pill_ my mood has gone straight down hill. I am normally a very upbeat_ energetic person who loves to socialize but lately I have been depressed_ quiet_ bitchy_ and not fun to be around.  I am going to throw these pills away as soon as I can and never take them again.  HORRIBLE!!! I am glad that I found this website. The majority of the comments on here stated the same feelings I have been experiencing.  Thank GOD I know now it is the pill and not me morphing into a bitch with a capital B!!!,F,37,5  months,12/23/2009,Seasonale
176, 2, Birth Control_ Lessen Migraines,Passing large pieces of endometrial tissue_ Spotting at 8-11 weeks into pack_ weight gain,I originally started taking seasonale to decrease the number of periods I get thereby decreasing the number of hormone triggered migraines I experience.  That worked well for that purpose.  However_ I have twice now experienced passing of large pieces of uterine lining (endometrial) tissue.  It's gross and makes me very worried.  The doctors don't say much about it and don't do much to ease my worries.  I am going to switch BC.  My body obviously needs to get rid of this tissue at normal periods_ not just every 3 months.  This just isn't natural.,F,32,1  years,12/8/2009,Seasonale
177, 3, Birth Control,Mild weight gain_ Breast tenderness,,F,22,6  months,12/7/2009,Seasonale
178, 2, Lessen Periods/BC,Dizziness_ Fatigue_ Mood Swings_ Irritability_ Minor Weight Gain_ shortness of breath,I just started this pill to lessen my periods and I hate it already.  I know you should stick it out to let your body get used to it but I am lashing out at everyone who comes in my path_ I've gained 5 lbs. in 2 weeks while working out and eating my usual low-cal diet (5lbs. is a lot for me) and I just feel terrible and tired all the time.  No breakthrough bleeding or spotting but I am switching to another pill call Loestrin 1/20 that appears to be a good alternative w/ a lower dose of estrogen to preven moodiness & weight gain.,,28,2  weeks,12/4/2009,Seasonale
179, 2, Jolessa,I have been having the btb it lasted the whole 3rd month of taking it. At first it was a little not much unless I wiped then it got to the point where it got more and I had to wear a pad for a few weeks I had to and then I took the inactive pills for the period week and when and the spotting stopped once I was on the active pills again. I have gotten a yeast infection from taking these pills in the 2nd month and now I am in the 4th month and I feel another yeast infection coming on..I think I am done with these pills. I haven't gained any weight from them..I feel more hungry since I have been on them. I am more tired now as well but I am not sure if that is from the pills or the low iron I have but could be a mixture of both. I think I would rather deal with the monthly 3 to 4 day light period then the spotting for a month and then the period..no thanks..I don't think I want to stay on it long enough to see if I don't get anymore symptoms cause I cant deal with any more yeast infection,I will not recommend them and as soon as I can I am getting an appointment with my doctor and talking about what other kinds of birth control I can take but I don't see any others I really want...I have tried them all and have not found one I was happy with. I have been on the pill at first messed up and got pregnant with my now 7 year old. I have been on the depo shot gained weigh_ para guard IUD and my periods were extremely heavy it was so bad I couldn't wear a super tampon with out bleed through it in a couple hours_ I have been on the patch but where women have died from it I stopped using it. so I have no clue what other birth control to try next..I might just say hell with it and just not use any.,F,29,4  months,12/4/2009,Seasonale
180, 5, birthcontrol,None after the first 2 cycles,,F,25,2  years,11/27/2009,Seasonale
181, 2, for terrible cramps,I have been on Seasonale for over 2 months however_ in my second month I have been seeing a lot of break through and spotting.  I can't participate and I can longer go to bed without an underwear.  I am thinking about going off it.,,F,35,63  days,11/24/2009Email,Seasonale
182, 1, Heavy periods and low iron levels,Weight gain and abdomanal pain.  Cystic acne and headaches.,Thanks to everyone that posted - it made my decision to end taking this painful drug so much easier.  I thought 4 periods a year would be a great benefit to helping with my low iron levels.  It simply is not worth 10lbs weight gain (and that's with me working out and eating well_ I shudder to think how much it would be if I didn't)the cramping_ the acne and the random headaches.  Bring on 12 periods_ at least you know what you are getting.  I would like to know if the weight comes off when you go off the pill?,F,41,7  months,11/19/2009Email,Seasonale
183, 1, birth control,experienced terrrible migraines_ breast tenderness & weight gain.,I went on seasonale because my doctor recommended it.  He said it had good side effects and would reduce my risk for ovarian and cervical cancer. I would never recommend it!!,F,38,120  days,11/18/2009,Seasonale
184, 3, Prevent pregnacy,Weight gain,The first 2 days taking this pill_ I felt a little uneasy in my stomach_ but that went away very quickly.  The worst side effect was weight gain.  I gained 5 pounds_ which isn't horrible_ but I am doing everything in my power to lose them and they are just not coming off!(cardio 6 times a week and weight lifting 3 times a week_ calorie intake about 1000 - 1300 daily).  I have 7 days left of the active pills_ and just got some break through bleeding this morning_ not much_ just notice some blood when I use the bathroom.,F,27,3  months,11/13/2009,Seasonale
185, 3, birth control_ less periods,weight gain_ mood swings and minor depression_ breakthrough bleeding,I have been on the pill since I was 13_ due to very irregular and heavy bleeding. I started off taking a monthly cycle pill_ then switched to the generic version of Seasonale (Jolessa) because I wanted only 4 periods a year. During some cycles I would have breakthrough bleeding in the month leading up to my period_ but sometimes the cycle would work perfectly with no bleeding. Even after switching to the brand name_ it was still hit or miss with the cycles. I was also very thin and could eat whatever I wanted without exercising. After I started Seasonale_ I gained almost 15 lbs_ and it was a little bit of a struggle for me to go back down to my previous weight. I had to really watch what I ate and exercise 7 times a week with cardio and weights. I went from being a happy-go-lucky person to someone that cried over the fairly small things. The weight and emotional side effects seem to be under control for now_ though. I do enjoy only having 4 periods a year (when the cycle actually works right)_ but I may switch back to monthly if the breakthrough bleeding doesn't stop since I've already been on it for almost 2 years now.,F,21,21  months,11/11/2009,Seasonale
186, 2, heavy long periods,The first month I experienced dibilitating migraines. The second month cramping and bleed through for about 2 weeks. I thought it would get better but now i am the third month and have had bleed through for about half the month and terrible cramping. I got on this pill to lessen my days without bleeding not to increase them!,Going to the doctor to get something new...this is not for me!,F,35,3  months,11/2/2009,Seasonale
187, 2, 4 periods a year/ birth control,Breast Tenderness_ Dizziness_ Lethagry_ Headaches,Side Effects started two weeks into taking the pills_ they really blow_ definitely not worth it.,F,19,4  weeks,11/1/2009,Seasonale
188, 1, birth control,uncontrollable mood swings_ depression_ severe break outs_ no energy_ vaginal dryness_ weight gain,I am SOOOOO glad I found this website! Thank you to every one who posted. I have been on this birth control for 2 weeks now. Within days I had an unexplained emotional breakdown where I cried ALL DAY LONG. I have been so moody that my boyfriend was the one who suggested that it might be the birth control. I am usually pretty level_ but i even cried over a commercial the other day! I have been completely exhausted...to the point that I considered asking my doctor to do a thyroid test. I don't want to do anything but lay on the couch_ and that is not an option for me! And my skin!!! I have never really had a problem with breakouts...ever...in fact_ people always comment on how even my complection is_ but as soon as i started taking this I got deep pimples on my face and in my hairline and scalp. Even the prescription topical benzaclin (which I got from the dermatologist as a result of these breakouts) did not phase it. To top everything off_ I am extremely dry which makes sex less than enjoyable. What's the point of taking this crap if I can't be intimate when I want to?? Also_ a trip to the doctor revealed that i have gained about 3 pounds in the last 2 weeks. I will quit taking this pill tomorrow. It is not worth the side affects. At least I can reverse these side affects now...before I've gained 40 pounds! DON'T TAKE THIS PILL!!!,F,31,2  weeks,10/26/2009,Seasonale
189, 2, Painful Periods,Migraines (three in two weeks); Insomnia; Cramping; Breast Tenderness; Irritability;,Not sure if I should continue_ if the side effects will lessen.,F,32,3  weeks,10/23/2009,Seasonale
190, 2, PCOS_ heavy periods,I was spotting for the first 3 months of the pills_ and called my doctor who said it would stop after 3 months.  Not only did it not stop_ in the second three months_ I've been losing tons of hair_ I feel like i'm sleepwalking_ I can't wake up_ I'm terribly depressed_ and my boobs hurt.  Thinking of switching to Ortho Cyclene_ but i didn't have a great experience with it last time.,Who on earth WANTS to gain 15 pounds and lose their hair_ all for 4 periods a year?  not me!!,F,26,6  months,10/20/2009,Seasonale
191, 4, Irregular periods_ contraception,Sometimes I will have thick discharge_ and I will spot a few days prior to taking the off pills before my period arrives.I did gain a bit of weight_ but its not a negative for myself_ it was mostly in my breasts.,Before taking seasonale I would never know when my period was going to arrive_ I would go months without it_ now I know when it is coming and lasts a shorter amount of time than when I would get it_ going from 7-9days to 4-6 days.,F,20,9  months,10/15/2009,Seasonale
192, 5, Birth Control,Painful Cramps,everything else is great for me with this product_ but i am getting cramps today like i used to get before i started taking birth control. i can deal with that once every 3 months though.,F,21,3  months,10/13/2009,Seasonale
193, 1, birth control_ regular periods,Breast tenderness_ brief worsening of acne_ moodiness_ low energy_ three weeks of breakthrough bleeding,When I started taking this pill I stumbled on this site_ I didn't think any of the discussed side effects would happen to me. And at first they didn't and I thought the pill was great. Then week 7 into taking the pill I started my period. Before my periods were always short (3-5 days) and no cramps. I had breakthrough bleeding for 19 days before I just stopped taking it. My doctor gave me no clue that this would happen though apparently it happens to 1/3 of the women taking it. If I had known I would have simply taken to monthly pill. I've been off the pill for a week and my mood is completely better (something I didn't even realize was wrong until after I stopped taking it). Before you take this pill_ research it as much as you can to see if it is for you.,F,19,10  weeks,10/9/2009,Seasonale
194, 3, birth control_ endometreosis_anemia,Horrible spotting for the first 2 1/2 weeks. I wouldn't even call it spotting_ more like a full blown period. ruined most of my panties :( EXTREME nausea. Mood swings_ breast tenderness.,I am taking the Generic Quasense. For about the first 2 1/2-3 weeks i had horrible breakthrough bleeding. Completley ruined most of my panties :( and I Couldn't have sex because of it_ which was killing me because i have a very high libido (which my boy loves :)) This is probably due to the inconsistancy of taking it though. After about the third week though it completely stopped. HALELUJAH! Started taking the pill EXACTLY the same time every day which seems to have helped a LOT. The only other problems i have had with this pill is EXTREME nausea in the mornings. I have to take this pill either when i wake up or before 4pm and must take it with a meal. If i take it in the evening i ALWAYS wake up the next morning at about 6am with my heart racing_ sweating_ and end up in the toilet for hours followed by a constant headache all day. I've also had some breast tenderness_ but i won't really complain because my breasts have continually seemed to be getting bigger:) I'm about 107 lbs_ and have yet to gain any weight_ which is also a plus. I do not work out_ but i generally have a low calorie intake due to stomach ulcers. Honestly_ at first this pill was hell. I didn't want to take it at all due to the nausea. but After consistently taking it at the same time every day most of these side effects have gone away and everything seems to be getting better. You just have to let your body get used to these things. I would still recommend sticking with this pill for at least a month no ma,F,19,1  months,10/7/2009,Seasonale
195, 1, lessen bleeding/anemia,Major Period not just spotting for 5 weeks now! Fatigue_ weakness_ major cramps and severe back cramps_ breast tenderness_ Moodiness_ depression is worse_ Can't have sex life,I was trying this to lessen periods due to heavy bleeding and clotting that was cutting into my daily life and costing me huge anounts of money at the pharmacy.  This is the first pack and I have had severe cramping_ back cramps and a very heavy flow with huge clots.  I'm considering going off since it is not doing what i thought it would do.  I feel helpless and my doc is not understanding at all so i can't even have a discusssion about it.  I do have a fibroid but he says bec of location that that is not causing the heavy bleeding. He hasn't checked me for a hormone imbalance yet.  This is making me crazy!,F,39,2  days,10/4/2009,Seasonale
196, 1, birth control_ lessen periods,Quickly started gaining weight_ oily skin_ moodiness_ migraines_ hair loss,I_ too_ thought I was going crazy. I had been losing weight for a while and all of a sudden I couldn't lose any_  but worse...started gaining weight_ uncontrollably! My face and hair became very oily_ my face broke out. I became very moody!,F,37,3  weeks,10/3/2009,Seasonale
197, 3, ,,,F,32, ,9/26/2009,Seasonale
198, 2, Birth Control,WEIGHT GAIN! Moodiness.  Bloating.  I didn't feel like myself at all.,This birth control pill is not for me!  I quit taking it yesterday as the scale keeps going up and I am eating less and less!,F,38,6  weeks,9/26/2009,Seasonale
199, 5, regulation and birth control,Nothing out of ordinary. Only breakthrough spotting when under unusual stress.,I LOVE not having a period every month! No weight gain/loss or change of appitite_ only stress related. I've been on both seasonale and quasense for probably 1 1/2 to 2 years. Although i have no previous medical history that would produce complications_ i am going to give my body a rest and go off of the pill for a while :( How sad. Enjoy it if you can_ if not stay away...you're body is telling you to stop for a reason.,F,25,1  years,9/25/2009,Seasonale
200, 1, Regulating my cycle,Weight gain_breast tenderness_ mood swings_ constant period,I was recommended this pill from my doctor who told me that it was ridiculous that my cycle was so mixed up and this would be easier. I've been on it for 2 1/2 months and I've had my period for almost the whole time. I'm miserable and snappy and I'm always hungry and gained weight. I'm getting off this as soon as it's done and never going back on. I'd rather have a period every month than deal with this!! Some breakthrough bleeding!!,F,39,2  months,9/24/2009,Seasonale
201, 5, birth control,No side effects,I'm on the generic Quasense. I think it's great_ but then I don't have any side effects. In addition to reducing the number of periods a year_ it reduced the duration of each period for me from 7 to about 4 days. I recommend giving it a try once. I just started my second pack and I plan to keep going with it.,F,22,3  months,9/23/2009,Seasonale
202, 2, birth control,migraines_ hair loss_ bled for 2 1/2 months non-stop_ loss of appetite_ yeast infections_ weight gain,,F,30,3  months,9/23/2009,Seasonale
203, 2, heavy uncontrollable periods,I started taking this pill and I did not like it at all. I gained 10 pounds and I'm not even done with my first pack. I got freaked out becsuse I was getting symptoms of pregnancy. My breasts hurt so bad it hurt to walk around. Iam going to get off this pill as fast as I can.,,F,20,2  weeks,9/15/2009,Seasonale
204, 2, Anxiety_ Birth Control,Migraines_ Weight Gain_ Mood Swings_ Aggressive Behavior_ Some days Dizzy_ Numbness_ Loss of Sex Drive_ Increased Appetite_ Low Energy_ NOT MYSELF ANYMORE!,I guess it took some time for me notice this was related to this medication. After reading everyones similar experiences here_ it all made sense!My weight is out of control. I refuse to buy larger clothes in fear of allowing it to happen. I reduced my calorie intake to below 1500 a day_ sometimes 1000 and it wouldn't help. If I would loose any weight at all it was between 1-3 lbs! I was freakin starving! How come I couldn't loose the weight!? None of it made sense! I have finally decided after much consideration that I officially quit today. No more-It isn't worth it. I thought I was going crazy.,F,28,3  years,9/13/2009,Seasonale
205, 1, birth control,?,I was prescribed Seasonale today and intended on filling my prescription tomorrow.  I decided to read up on it and this was the website I picked.  Gonna go get it changed asap.  I want less periods but after reading all of this I am terrified.  Blood clots the size of a human hand_ 40 lb weight gain_ low sex drives?No thank you!,F,28, ,9/2/2009,Seasonale
206, 1, protect from pregnancy,magor let down!! for 9 months i did nothing but bleed and gained 45 pounds!,i do not reccomend to anyone,F,27,9  months,8/30/2009Email,Seasonale
207, 2, Prevention of Ovarian Cysts,Received generic brand Quasense instead of brand name by pharmacy. Smooth sailing until week 5 with daily cramping and mild breakthrough bleeding which has now lasted 14 days. Can't deal with the btb and continual crampy feelings and other PMS symptoms. I have decided to discontinue use of this medication_ as for me personally the negative side effects far outway any potential benefit of only having a period 4 months out of the year. I'm glad this medication works for some_ but as for those who have quit using Quasense_ how quickly does this medication leave your system? I am quite anxious to get some relief...,,F,39,7  weeks,8/28/2009Email,Seasonale
208, 5, Anemic from heavy periods,No side effects at all. Great for my pre menopause side effects!,I was having heavy periods that resulted in me becoming anemic. As a last resort I took these pills having been off birth control for 15 years. Amazing! The mood swings are gone_ I was having horrible anxiety/panic attacks and this was like a wonder drug to cure all of the symptoms. No weight gain_ no side effects at all. My daughter takes them also_ but she did gain a few pounds. Not quite sure if it is from the pills or not.,F,48,2  years,8/22/2009Email,Seasonale
209, 1, 4 periods a year,Major weight Gain_ Thyroid Problems (enlarged thyroid_ hair loss_ brittle nails_ sleepy)_ Depression_ Anxiety_ Mood Swings_,I have always been really thin about 110 pounds and 5 feet tall. After 4 years of taking this pill_ dieting_ and exercising I am 140 pounds. Now I am short and fat. Even with weight lifting and cardio every day and a strict diet_ I would only loss 5 pounds. Then I would give up_ and it would all come back plus some. I went to my doctors every 6 months for thyroid testing_ and the results would come back normal. I am so tired all the time even though I get over 8 hours of sleep every night. I have a really great life_ but I have major depression and anxiety issues that I never had before. I have terrible mood swings that always center round the four periods a year. I am going off these pills immediately. I never realized these pills might be the cause of all these problems. I am never going on another birth control again. I am so excited that I might get to be my old self again. Pros about the pills: I will miss only having 4 periods a year. I will miss only having to buy one or two boxes of tampons and pads a year. But I will never ever go on this pill again.,F,26,4  years,8/22/2009,Seasonale
210, 5, hormone regulation_ birth control,NONE,In LOVE With this pill. Please try it for your self_ every birth contril pill affects every woman differently!!!! my almost constant periods stopped_ mood swings - gone - hot flashes - gone - have not had any spotting/breakthrough periods at all -,F,35,7  weeks,8/20/2009,Seasonale
211, 3, endometriosis; fewer periods,constant spotting for the first 5 weeks; nausea; fatigue (typically workout 5-6 days a week_ but couldn't muster the energy at the beginning of this pill); would become teary-eyed for no reason,I'm taking the generic Quasense. My doctor said that my spotting was probably due to the fact that I switched from my previous medicine regiment for endometriosis (was taking 300 mg of progesterone 10X a month for the past 3 years_ now taking this low dose pill).  I wanted to have less periods so that I could have less days of pain with my endo.  I'm in my 7th week now and I feel back to my normal self_ but I'm still rating a 3 because I haven't even finished my first pack yet. I'm holding out that things will continue well with this pill (fingers crossed!),F,24,7  weeks,8/11/2009,Seasonale
212, 1, regulate period,extreme fatigue_ mood swings_ depression_ spotting_ bloating_ joint pains...??,When I started I thought it was great and had hardly any spotting. Of course I didn't attribute any of the side effect to the seasonale until I read all these comments!! I really thought something was seriously wrong with me and I'd even made a doctors appointment! I have a bloated stomach and have weight gain even though I've always been tiny no matter what I eat_ I'm extremely tired and have been taking naps almost every day_ I start crying for no reason or feel tears prickling my eyes when I'm just having a convo_ I'm depressed quite often and my parents keep wondering whats going on in my life when nothings wrong... This seems to explain it all. Also about a month ago I had a weird cramp in my side and then I got this weird rash on my thighs and wrist about 4 days later. Then the next day my joints were all stiff and I had a red streak up my wrists that looked like someone had slapped me there. Then it just kept getting worse until my knee swelled up and I could hardly walk on it so we went to the hospital and doctors_ but no one could figure it out and eventually it just went away on its own... Could this have been from seasonale? Maybe not_ but DO NOT TAKE THIS PILL. These side effects freak me out. That shouldn't happen.,F,18,6  months,8/3/2009,Seasonale
213, 4, Prevent Pregnancy,spotting_ moodiness_ tender breasts,I have been on Seasonale generic for about 3 years now. I did have spotting at first_ but after a few months_ I was period free. Seasonale helped with my acne_ made my breasts larger_ and I actually lost weight. It also helped with my PMS. I do occasionally spot_ but it's usually only a few days. Sorry that so many women have had a negative experience with it_ as having only a few periods a year is fantastic. It also has the highest effectiveness against pregnancy.,F,23,3  years,7/30/2009,Seasonale
214, 3, less periods,Depression with the week right before the periods_ my breasts went up two cup sizes within 6 months_ must've gained weight. Weighed 130ish before_ been on it for a year and a half_ now 145.,During the first year_ I would have a full blown period six weeks in_ and another at the end. That has gone away. But it has given me some pretty bad cramps.,F,17,1.5  days,7/28/2009,Seasonale
215, 1, birth control,spotting_ mood swings_ zero sex drive,I took seasonale for nine months before finally switching because I couldn't handle it anymore.  The first month was always fine_ but about six weeks into the pack I started spotting and would spot every single day until the end of the pack -- another six weeks!  I hated it!  I'd rather have my period once a month than spot every single day.  I also had worse mood swings than the one I'm on now and had absolutely no desire for sex_ which could have also been related to my stressful job_ but still_ I don't think this BC helped.  I was trying to wait it out to see if my body would adjust but after three packs I gave up.  The daily spotting was the worst.,F,28,9  months,7/22/2009,Seasonale
216, 2, birth control,weight gain_ mood swings,I have been on jolessa (generic form of seasonale) for about a month. I am considering stopping due to weight gain. I am getting married in a couple of months_ and need to get rid of the weight that seasonale has made me gain. I weighed the same amount for 5 years before immediately gaining 7 pounds in the first month on seasonale. I know a lot of others have stopped taking mid-cycle_ and I am wondering how quickly after stopping did people get their period?,F,30,30  days,7/21/2009,Seasonale
217, 5, Birth control,very little spotting during the first year.,I've been taking seasonale for a while now after switching from ortho tri cyclen lo. I wanted a birth control that would allow me to have 4 periods a year. The first year I experienced spotting and at one point had a medium to heavy period for a month. Needless to say it was not enjoyable but after my body adjusted I've had little to no spotting_ light_ short periods_ and no other side effects. I've noticed with my body that it takes me about 6 mos to a year to adjust to a new birth control (seasonale is my 3rd kind I've taken). My advice is to try out different kinds of birth control under the supervision of your doctor and see what works best for you.,F,23,3.5  years,7/20/2009,Seasonale
218, 5, b.c. and hormone regulation,NO Negative ones. All positve!!! I lost weight (finally) 10 lbs and counting.... mood swings now normal_ hot flashes gone_ ALL GOOD!!!!,LOVEEEEEEEE this pill. Wow. I feel like a new person after suffering for a few years with mood swings and irregualr periods and weight gain. Within a few days all symptoms gone_ and the weight is dropping off.  Do not knock this pill until you try it_ as any pill may not work for everyone!,F,26,5  months,7/17/2009,Seasonale
219, 2, taking for bad cramps_ bleeding,bad:bloating_ weight gain_ spotting_ thinning hairgood: cleared up skin,i tried lybrel_ but kept getting periods and spotting_ with cramping. doc switched me to seasonle. i'm very petite and usually been at good weight_ work out. but this caused my tummy to bulge. also 6 weeks of no period_ but then 3 weeks of non-stop spotting until i got tired of it and stopped the pill for 4 days_ getting a period. back on it now_ doc is suggesting i switch to yaz to avoid the bloating. but that has pretty bad reviews too :( confused. ,F,30,3  months,7/17/2009,Seasonale
220, 5, perimenopause symptoms (age 35),None!!!! Helped regulate my hormones and alliveated ALL of my PERI MENOPAUSAL symptoms.,was scared at first reading all the negative comments_ but decided to give it a try -- everyone is different after all. GLAD I did. THIS Is a WONDER DRUG!!!!!!! previously on triphasil and tricyclen_,M,35,32  days,7/13/2009Email,Seasonale
