,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
69, 3, severe hot flashes_ sleepless night,irritability.  Lower stress tolerance_ I get angry faster about things that didn't use to bother me.  If I go off the patch for a week I go back to my easygoing self.,I was getting about 30 hot flashes per day/night.  I had extreme vaginal dryness and reduced sex drive as a result.  After 3 weeks on Climara Pro and testosterone topical cream_ I was feeling so much better.  Hot flashes virtually gone_ vaginal dryness gone and sex drive a bit better *but not normal*,F,52,60  days,11/24/2009Email,Climara
70, 2, extreme hot flashes_ lack of sleep,immediate weight gain and rash at sight of patch,have been using for 5 weeks even though i could always handle the hot flashes in the past the lack of sleep was unbearable.  I am a regular user of weight watchers and exercise at least 5xs per week so the weight gain of 5 lbs can only be explained by the patch because it wont go away and keeps going up. Am discontinuing today and hopefully the symptoms arent so bad now. Have had no period for 6mos. Did anyone drop the weight after discontinuing?,F,53,5  weeks,11/17/2009Email,Climara
71, 5, hot flashes_ night sweats_,none,I have been on the patch for 1 month.  Night sweats_ hot flashes are gone.  I also seem to be sleeping better - actually have been able to go back to sleep if awakened.  This was not the case before the patch.  Although_ I was not affected by mood swings_ I do seem to notice I feel calmer.  Could be the sleep I am finally getting.  I have not noticed hair loss and will continue to monitor.  As far as the patch staying in place:  I followed a gal's suggestion on this feedback page where she applied the patch at night_ used a hairdryer to make sure skin was dry_ hair dryed the area after applying rubbing alcohol.  She also covered the patch with a transdermal bandage which I believe helps tremdendously.  I work out 6 to 7 times a week_ take lots of showers and the patch has held.  I am taking the lowest dosage of .045 and am very happy with the results.,F,52,1  months,11/13/2009,Climara
72, 3, complete hysterectomy,Especially hair change. I had beautiful bouncy hair. Now dry and listless. Also_ I feel grey hair has come in heavier than prior to this medication. Lack of sex drive. I was 37 when I had my surgery.,PRior to taking climara_ I was on estradial. Quite a while. Went several years with nothing after that but the sweats and hot flashes were SO severe I finally had to go back to the Dr._ even with the risks_ and go back on something. CLimara was it. The sweats and flashes after a week or so do disappear. However I agree that the patches MOST OFTEN DO NOT stay on for a week. I properly put them on and am careful in the shower or other water activities. Then you cannot refill before its due or the insurance will not pay even if the patch is defective. They do make a patch that you can put on twice a week_ but get this_ the insurance Companies will not pay usual amount. We have VERY good insurance. I even checked into other insurances policies re this problem_ and all were the same. The isurance woulnd't have you go without heart medication_ blood pressure meds. If the 2 X week patch has been prescribed why do they makea you pay higher price. If there were a pill out there you only had to take once a day or 3X a day_ there is NO difference in price re co pay amounts.Most women will go without for that period until you can refill again if the price is 3X usual. That does not help the moods. Positive note though_ I had to see another Dr. re some other health issue and did find out something interesting. I was at the Portland University Hospital and a specialist told me that the medicated patch bypasses the liver as the oral medications DO NOT. If you have to take something re hormo,F,50,3  years,11/7/2009,Climara
73, 3, Hot Flashes_ Sweats,Bleeding almost non-stop after the 2nd week.  Also after going off the patch heavy bleeding for a week.,The patch was effective for the hot flashes but the heavy bleeding that occured was a lot to take. It was almost non-stop and I also had bloating. I've been off the patch for 4 months. Initally upon stopping I bled heavily for a week. I am having the hot flashes and sweats again but am trying to manage them_ live with them. I've tried a homeopathic remedy suggested by my doctor...lacheses.  It seems to take the edge off.  I discontinued taking these after a time (unemployed and could no longer afford)...probably stopped taking them too soon as it takes time for homeopathic meds to work. When I have insurance again I will try the Climara again at a lower dosage after reading the posts here. I was taking the .045/.015mg dosage_ 7 day patch. Also a side note_ there is no generic for this drug in the U.S. as I am aware. Are the post about a generic for Climara Pro from another country? Very curious.,F,54,10  months,9/20/2009,Climara
74, 5, Total Hysterectomy,Compared to the oral dosage of Estradiol_next to none! Slight hair loss_ but nothing major. Slight weight fluctuations_ but controlled with diet. For those of you in full blown menopause you know that this is a fair trade off for the relief you get! Best wishes!,I LOVE this patch! After hysterectomy I was put on Estradiol 1 mg. Really high blood pressure! Then on 0.5 Estradiol. Still too much! Still high blood pressure. After taking matters in to my own hands_ I was able to come off all replacement therapy and GRADUALLY start from scratch. Turns out I only need 0.0375 which equals out to 37.5 micrograms!My advice is to know your body. If the symptoms are too unbearable_ chances are it's just too much for you.,F,36,1  years,8/21/2009,Climara
75, 5, menapouse,No side effect at all.,I've been using 0.025 mg climara for the past four years_ with no side effects.It works for me_ because I do not suffer from hot flashes anymore_ and it's much better then taking a pill every day.,F,57,4  years,8/9/2009Email,Climara
76, 5, I am a male it lowers my sex drive,hi_ an answer to your problem with the patch staying on. after you apply the patch on_ try placing a 3 inch by 4 inch strip of duct tape over the patch. it will stay on for a long time. you can excersise_ shower with it and it wont come off giving you your moneys worth. you can buy some inexpensive duct tape at any home depot or walmart.,If it works for you_ maybe you can help me by donating a dollar to help me pay for my bills. im out of work. 11104 w. calle del sol phoenix_ az 85037 thanks,M,50,2  years,8/8/2009Email,Climara
77, 5, Total Hysterectomy,No side effects so far!,I suffered terrible PMS_ bloating_ moodswings and onset of early menopause. The Climara patch has helped me so much and I would recommend this to others. Mostly the patch stays on for the 7 days_ but I have had to replace it twice.,F,41,3.5  months,8/2/2009,Climara
78, 5, full hysterectomy,Just trying to figure out how to make it stick all week without bubbling,My military OB/GYN wouldn't prescribe the patch after my hysterectomy.  It's been almost a year since my surgery and my hot flashes and night sweats were unbearable.  I went back to my PCM and she gave me this miracle patch.  My night sweats are gone and my hot flashes have subsided (not gone but close to it). Now if I could just get it to stay on!!!,F,39,3  weeks,8/1/2009,Climara
79, 2, hysterectomy,Would pull off my skin when I removed the patch. If patch fell off before time to change_ could not reattach.,Had highly variable emotional state_ as if hormone ran out before time to change.,F,59,1.5  years,7/18/2009,Climara
80, 5, SEVERE hot flashes_ very high FSH,"Breast are extremely sore with this patch!!! I was only ""dozing"" @ nite. Basically burning up & soaked to the skin all nite_ & daytime too. So unbearably tired all the time.  But_ the hot flashes & sweats gone now. Actually sleeping now.  Helped that ""brain fog"" I was in also. I honestly don't know if I could have stood much more without this medicine. I was living a horrible existence. Breasts still sore_ but that I can live with. I just put a large waterproof band-aid over the patch. Never comes off!",,F,51,1  years,7/10/2009,Climara
81, 4, Menopausal Symptoms,Resumption of monthly bleeding and cramps.,My periods stopped 4 years ago but now that I'm using Climara patch_ I'm having cramps and bleeding that seems to have a monthly cycle.  This is unexpected and unwelcome.  But_ on the plus side_ I'm sleeping much better_ have fewer mood swings_ increased sex drive.  Will stay on it for now.,F,50,3  months,7/6/2009,Climara
82, 2, Menopause symptoms,Instant weight gain of 5lbs in first week.  Breast tenderness.,,F,46,9  days,7/1/2009,Climara
83, 2, ,bad headache_ breast  tenderness. crampy feeling,after taking climara for one day developed a severe headache and started feeling crampy.  My doctor said I might get bleeding from it . after not having my period for 5 months I didin't want to go there again.,M,53,1  days,6/11/2009,Climara
84, 3, Menopausal symptoms,I started initially with patch dose of .075_ then went down to .05 and am now on .0375 (.025 had no effect)-- it took a while to determine what worked best. On the higher dose I did get some thickening of the uterine lining and fibroids and heavy periodic bleeding.  To get it to stick well_ alternate upper butt cheek application on clean dry skin_ apply the patch_ and hold it flat for 10 to 12 seconds.  Doing that_ it never comes off till I take it off_ even with baths and showers.  I had not known about the hair loss_ and I have to say_ it most definitely must be what has affected my hair_ I always had terrific thick hair_ but since using the patch I have lost more than the 'normal' amount when shampooing; my hair has become very frizzy_ thin_ dry and breaks easily_ I thought it was just aging_ but now wonder if this isn't the reason. I have also gained a lot of weight on my abdoment and hips that I just can't lose_ even though I walk my dogs 3 miles a day most days per week_ and do a,,F,53,24  months,5/20/2009Email,Climara
85, 5, menopause symptoms,hair loss,I suffered from PMS symtoms for years--nausea_ headache_ stomach upset_ night sweats_ poor sleep patterns.  After 3 days of wearing the first .025 patch_ all symptoms disappeared.  No problem keeping patch on_ but noticed my hair has been dry and I have been gradually losing my hair.  Had very thick_ coarse gray hair but now you can see my scalp!  Don't want to stop wearing the patch_ but my hair is getting so thin.,F,61,5  years,4/22/2009,Climara
86, 1, To get pregnant,Breast tenderness_ itchy skin and pimples on my face.,,F,32,21  days,4/20/2009,Climara
87, 5, Interstitial cystitis,None,I experienced severe cystitis type symptoms every month for over a year and had tried many treatments including antibiotics (even though my urinary analyses came back clean) Valium_ hydrocodone_ uristat_ azo_ elavil and various homeopathic and home remedies and after a lot of research I found that it was likely that my estrogen levels were dropping drastically during certain times of my cycle. The first month I tried climara I was cured. It was a miracle drug for me!,F,33,8  months,4/10/2009Email,Climara
88, 5, menopause,none_ works great.,had all menopause symptoms. took herbs_and all sorts  of oral hormones. nothing worked. climara patch is the greatest thing. easy to use.,F,51,16  months,3/19/2009,Climara
89, 5, HOT FLASHES,STARTED MY PERIODS BACK. TWO A MONTH.ALSO HAVE CRAMPS AND CLOT SOME OF THE TIME.,IT WORKED WELL. I AM FATTER AROUND STOMACH AND HIPS. NOT SURE IT IS THE HORMONES OR GETTING OLDER. BUT I WENT OFF FOR A MONTH AND I WASN'T HUNGRY ALL THE TIME AS BEFORE. BUT MY BODY HURT SO MUCH. MY BONES MY BACK.EVEN MY STOMACH BOTHERED ME MORE. I TRIED THIS TWICE. SYMPTOMS WERE THE SAME BOTH TIMES. SO I AM BACK ON THE PATCH.,F,58,5  days,3/16/2009,Climara
90, 5, estrogen replacement for menopause,Rash at site of patch,I am doing well and my estrogen levels stay consistent.  Sometimes have a black ring around the patch or the patch doesn't stay completely stuck for the week.,F,52,3  years,3/1/2009,Climara
91, 4, migraine headaches with hormonal or,no side effects_ good stuff,Since their patent ran out_ I find the quality of the patch has declined.  It doesn't stick as well as the old ones. there seems to be less adhesive.  I am on this now for 7 years_ so I will state I clearly have noticed the difference.,F,57,7  years,2/17/2009,Climara
92, 3, low estrogen levels,irregular bleeding/Dr. prescribed oral progesterone instead of transdermal - seems to help ( some women don't absorb the creams as well),HAIR LOSS INFO:  If you are suffering from hair loss_ have your ferritin (iron storage) level checked - studies have shown women with low ferritin levels lose hair ( do a search on the internet about it) - when ferritin levels are raised_ hair does grow back and gets healthier( if it is caused by low iron) - have experienced this myself - I have thyroid disease and low to no hormone levels.  experienced heavy bleeding for years ( which can happen with too much estrogen_thyroid disease or hormonal imbalance).  also if you are gaining weight you may want to try a lower dose of estrogen - high estrogen levels play a part in weight gain. ,F,39,4  months,2/14/2009,Climara
93, 1, Complete Hysterectomy,Hair damage and hair loss.,I started using the generic brand of Climara in February '08 and it worked great. But within a month or so_ the grade of my hair changed and it has not been the same since.  I have lost so much hair and it continually sheds and breaks off in little pieces.  My beautician was in awe when she shampooed my hair and I lost a handful and with blow drying_ I lost even more. In October the nurse put me on the name brand Climara instead of the generic_ but it did not help either.  So_ she told me to use Estroven and get off the patch. Estroven Maximum Strength has helped me from having sever hot flashes_ but I still have them and my body feels like a sauna when they come on. However_ I have hope and  faith_ that the Lord will restore my hair. And now I wish I had just trusted Him for deliverance all together. Using Climara was certainly NOT worth me losing the health of my hair.,F,50,9  months,1/31/2009,Climara
94, 5, Full hysterectomy,No side effects,Hot flashes and night sweats stopped since using the patch after three days.,F,41,10  days,1/23/2009,Climara
95, 5, full hysterectomy,no side effects of patch.,I'm on 0.1mg patch_ works perfect_ I don't smoke_ I'm keeping a steady weight(135)_the patch stays on better if you clean the area with an alchol swab. And the sex is better since the hysterectomy.,F,50,5  years,1/22/2009,Climara
96, 3, Full hysterectomy May 2008,Was on Femtran but this has been removed from New Zealand Drug list.  Climara alternative - minor weight gain_ hair now brittle after 3 months use_ no sex drive. On 0.75mg per week.,Can't keep the damn thing on!!!  5 days and it is ready to fall off.  Having read all the other comments I now know why may hair looks YUK.  Don't recall seeing that on any information. Going back to Dr shortly so will have to find out what is alternative.  No hot flushes but no sex drive - must fix this. Femtram suited much better but not now available in New Zealand - it was $260 for three months ( that would be $540 USD so very expensive).  Must be something else.,F,45,3  days,1/3/2009Email,Climara
97, 5, full hysterectomy April 2007,Doctor put me on lowest dose because I smoke did not help me at all but he finally gave in to 0.05 dose and hot flashes stopped within 3 days but I still had major fatigue and my skin was so dry and crepey wrinkles on my face were coming in faster than my Lancome wrinkle cream could handle. Also my vaginal area turned into the Mohave desert.So doc added 2 mg of Testosterone cream to apply topically What a live saver. Energy has returned my skin looks and feels much better. sex drive is back. and Iam sleeping much better. the combination of Climara and Testosterone work great for me.,I also take Usana brand Phytoestin a supplement for menapause and perimenapause. Has soy and black cohosh_ chasteberry and other stuff that is suppose to help. I use Uni-solve adhesive remover wipes_they work the best clean new area with these wipes and then wash with clear water and dry good your patch will stay put promise. Plus they are great for removing the old yukey adhesive left from the old patch.,F,49,2  years,12/9/2008Email,Climara
98, 3, uterine cancer/after hysterectomy,I have been taking climara for about 4 wks after surgery.  I'm on the .05mg dose and I have been experiencing severe nausea.  I feel like I have morning sickness.  Some days are better than others_ but I have to eat something every couple of hours to get that feeling to pass.  Has anyone else experienced this same symptoms?  If so_ does this symptom ever go away?,My Dr. is recommending going down to the .0375mg dose to see if does anything.,F,38,4  weeks,12/8/2008Email,Climara
99, 3, first year in menopause,I experienced a really mean headache that lasted a day or so after trying the patch for the first time. After wearing it for a week_ everything seemed alright. Some hotflashes persisted. However_ being sensitive to adhesives_ it started to itch my skin around the edges where the gum took on the color of dye from my black panty hose. On the last day_ I checked the patch on the back of my right hip in the mirror and discovered the formation of an air-bubble towards the center of the patch. I like the convenience of the patch_ but_ I think I felt physically better on the creams.,,F,50,7  days,11/25/2008,Climara
100, 3, menopause,no side effects but I have only been on it for 3 days,I can feel a difference .. my hot flashes are gone I know it will take using the patch longer to fully get rid of them.  I now only I get the sweats (not as uncomfortable as a full hot flash) but still not great.  The patch lasted 2 days on my abdomen will try the butt area with a tegaderm patch on it.  I will update when I am on this patch longer.,F,44,3  days,11/8/2008Email,Climara
101, 5, MENOPAUSE SYMPTOMS_ HOT FLASHES_,Tender Breasts and nipples first few months...,Its amazing_ its been 4 years and I love it.  The only thing I do wonder is if it gave me migraines or did menopause cause the migraines... Anyway I am on Topomax- low dosage 75mg for migraines now and it seems to be working.,M,49,4  years,10/6/2008,Climara
102, 5, doctor recomendation,none,I wish the package would include aditional clear protective patches to use over them or perhaps an intradermal device.,F,53,2  years,9/23/2008Email,Climara
103, 5, Menopausal symptoms,None that I have noticed,Had my uterus removed 4 years ago_ kept ovaries. Started to have really annoying hot flashes recently. Dr put me on .025 Climara (lowest dose) - I changed to generic. Took care of hot flashes. I take usually 2 showers a day due to exercise and the patch stays put all 7 days.  Even swam in the ocean and no problem. So far_  it's great.,F,50,6  weeks,9/16/2008,Climara
104, 3, hysterectomy,I have had such severe dizziness that I have had to discontinue taking it.,It worked great to get rid of my hot flashes and helped me sleep better than I had in a long time_ but the dizziness was so severe that it wasn't worth it.,F,50,6  weeks,8/24/2008,Climara
105, 5, early menopause,,I took the .05 and it is small and transparent.  My insurance substituted the generic from Mylan and it is thick_ twice the size_ and beige-brown (yuck).  Sigh...Climara is about $50/month vs. the generic $5/month. Am praying for another generic that's small and clear.,F,53,3  years,8/20/2008,Climara
106, 4, Menopause symptoms,Occasional break through bleeding when new patch is applied.,During the first week I had problems with the patch sticking.I have found the hip is the best placement for me. Week to week I alternate the patch placement from right hip to left hip. Baby oil removes any adhesive residue. Climara has relieved many of my menopause symptoms. My sexual response has improved_ my body is shapelier_ my crepy skin has almost disappeared and I feel  better mentally and physically.,F,53,9  weeks,7/21/2008,Climara
107, 5, Menopause symtoms_ hot flashes,I have not experienced any side effects. I LOVE Climara. It has given me my life back. I feel better than ever. I have been takeing it for about 15 months.,If you put the patch on right_ it does stick for the whole 7 days.,F,51,15  months,6/14/2008,Climara
108, 5, total hysterectomy,slight water retention_ better memory_ loss of mood swings_ no crazy emotions!,Absolutely love it! I had pre-menopausal problems for 2-3 years prior to my hysterectomy. doc put the patch on when he finished the surgery and I can tell you I had not felt this good in years.  1 year post-hysterectomy & no plans to discontinue Climara until my doc makes me.,F,47,1  years,6/4/2008,Climara
109, 5, hot flashes_ night sweats_ memory l,none,Has anyone noticed a return of symptoms while on the patch; I am wondering is I got a bum pack?,F,52, ,6/3/2008,Climara
110, 5, Radical Hysterectomy,None that I've noticed,***** HELPFUL ADVICE *****  GETTING IT TO STAY ON  *****I have found a little trick that will keep my patch on for quite a while. Do this at night_ before you go to bed.1st...wash the area with warm soapy water...dry skin with a clean towel.2nd...wait a few minutes until your skin is completely dry then rub the area with alcohol.  Again_ dry with a clean towel and wait a few minutes...make sure that your skin is not only dry but that it is the same temperature as the rest of your body.3rd...without touching the patch_ except for 1 tiny part of the edge_ put the patch on and press it tightly against your skin for 15-20 seconds.  Then_ gently rub it for another 15-20 seconds.4th...put on some panties that will snugly cover the entire patch. 5th...Go to bed!!It is extremely helpful to change the patch before you go to bed so it has a chance to fully adhere while you sleep.  Also_ I found that I always had the most luck putting it on my lower belly as opposed to my butt,F,36,2  days,4/27/2008,Climara
111, 4, menopause  symptoms,Bleeding and weight gain,While it DID help with the hot flashes_ memory loss_ etc._ I now have bleeding of some kind more days in the month than not_ and before starting patch I went one year no period! Also I have put on about 5 lbs that just aren't my fault. I have always kept my weight under control. I KNOW when a few pounds are my bad_ this is different.,F,46,7  months,4/27/2008,Climara
112, 1, partial hysterectomy,I started having headaches_ gained 4 lbs._ bloated mid-section_ leg cramps and fever of 102.,,F,49,13  days,4/6/2008,Climara
113, 5, Radical Hysterectomy Jun 05,None,"I have experienced absolutley NO side effects nor any menopausal symptoms since being put on the patch back in Jun 05.  I was beginning perimenopausal sypmptoms and shortly after my hysterectomy I feel like a new woman - like before I had periods! I feel Climara is the best thing out there; especially since it doesn't go through your digestive tract.  Those type meds can affect your liver and other organs.  I just wish it would stick a little better too. I also have to wear a clear ""overpatch"" to keep it on.",F,54,3  years,3/10/2008,Climara
114, 5, hysteretomy,For sure weight gain_ mostly in the belly area. Sounds weird_ but I think my lower lips gained weight too...anyone else??,If it wasn't for the weight gain..love the results,F,48,1  years,2/25/2008,Climara
115, 4, total hysterectomy,had hys 2007 have taken climara since beginning was great 2 months ago noticed fatique and severe night sweats again. is this common?,,F,55,7  days,1/19/2008Email,Climara
116, 4, total hysterectomy 2004,mood swings when the patch wears off_ nausea at times_ increased blood pressure,overall I felt better with the patch than the pills.  I have to have the patch to feel better.  It actually helps my depression_ not makes it worse.  But the patch does come off too soon and sometimes will come off with my clothes.  If they fix this about the patch_ I think it would be a fantastic product_ I will try the tegaderm transdermol patch over it to see if it helps keep it on.  Weight gain is a problem_ but I have lost weight by eating better and working out continually  any suggestions on weight loss and/or keeping the patch on or alternative therapy which may help with hot flashes and not increasing the dosage.  I cut my patch in half because of the increase of blood pressure and anxiety disorders_ but what else should I take in addition to the patch??  Please email with any suggestions_ thanks!!,F,43,4  years,1/8/2008Email,Climara
117, 5, Total hysterectomy,None that I can identify,Definately has reduced my hot flashes_ went through a period of depression but doubt that had anything to do with the patch.  Very positive about the results I have seen.  I highly recommend this medication.,F,50,2  years,12/31/2007,Climara
118, 4, extreme menopause symptoms,Hair Loss.,Climara worked well for night sweats_ mood changes_Memory loss_ and lack of sleep.  I was taking prempro prior for 8 years.  Went off.  After 2 months of not taking estrogen I was a mess. Went to an OBGYN and she put me on Climara with Prometrium. I loved the Climara patch with prometrium at night.  Most menopause symptoms vanished.  After about 8 months on Climara I noticed my hair started falling out.  at the time I did not connect the hair loss with the patch. I am health conscious_ eat a well balanced diet and exercise 6 x a week.  It is now over 2 years and finally I read that hair loss was a side effect.  I have lost half of my hair.  I see my Dr. next month.  Does anyone out there know if the hair loss from the Climara patch is temporary or permentant?,F,58,2  days,11/23/2007Email,Climara
119, 5, total hysterectomy,no side effects,I have had really good luck with Climara. If you clean the area with alchol first_ thepatch will stay on for the entire seven days.,F,52,7  years,11/9/2007,Climara
120, 3, Total hystorectomy,It seems that it helped all of the symptoms immediately that are associated with full menopause.  But I have had many health problems that I am not sure whether to blame the patch or the hystorectomy.  Burning mouth symdrome_ nervous breakdown_ cloudy thinking_ cannot sleep well.  Recently I have started gaining weight and cannot lose it like I used to when dieting.  My stomach hurts and is bloated and my breast are tender.  Now I am becoming nauseated and I am dry heaving.  I am definitely going to come off of the patch and do not no what road to take after that.,It was a better way to go than the pills and helped you to keep your sexual urges but does not help with the dryness.  You have to use the prescription vaginal cream to help in that area.,F,54,8  years,11/5/2007,Climara
121, 5, Menopause Symptoms,So far_ I'm loving it!,My doc put me on low dose 0.05 and also gave me a Prometrium (progesterone)capsule to take at bed time.  I have post-polio syndrome and read a report on a study about PPS women having a harder time with menopause. Compared to my healthier friends_ I was having worse symptoms - especially with daily headaches.  The headaches are gone_ I'm sleeping much better and feeling better than I have in a very long time.  I'm also doing it for my bones due to my PPS.,F,53,2  months,10/29/2007,Climara
122, 2, Menopause,Severe leg cramps_ external vaginal itching_ weight gain_ swelling of feet and hands. My PA never heard about the leg cramps.,"Doesn't stay on..have had to use a large_ clear ""bandaid"" to cover the patch to keep it on for the full 7 days. Oh_ how I wish I could get the Esclim patch again...it made me feel like a new woman_ but only available in Europe and Canada now.",F,58,3  months,10/18/2007Email,Climara
123, 5, surgical menopause,I have been on this for 3 years now and love it. No hot flashes_ night sweats_ or mood swings now!  Libido is great!,I use a Bandaid brand Water Block Plus bandage.  It comes off easily and there is usually no gunky ring.,F,54,3  years,10/17/2007,Climara
124, 5, hot flashes aftr total hysterectomy,"In 20 years of use I have experienced many of the ""side effects"" mentioned here but none were long lasting except for hair loss (which is more likely from my thyroid disease) and in the last 2-3 years_ leg cramping_ which I did not think to link to the Climara.",After an uncomfortable 6 months of premarin immediately after my total hysterectomy at 39_ my Dr. recommended the .05 patch. I have been 99% comfortable ever since. I eventually moved up to the 0.1mg dose but am currently gradually dosing down and watching how my body reacts. I lead a very active normal life without the severe symptoms that I see many of my menopausal friends and colleagues experiencing. I have regular check ups and any test my Dr.recommends. My bone density is good_ my breasts have become less tender and fibrotic over the years and my weight has been stable (+/- 6 lbs) without any change to my medication. Occasionally the patch will buckle and loosen_ which can be annoying_ but if it comes off_ I wait and replace it on my normal day. Your skin must be clean_ cool and dry upon application. Lotions_ moisturiging soaps_ hair conditioners and heat all affect the way it will adhere. I find upper butt much better than tummy...In general_ my early hysterectomy changed the qu,F,59,20  years,10/17/2007,Climara
125, 1, surgical ovary removal,After 8 weeks I started having severe panic attacks.  It could be the progesterone in the climara pro,,F,52,8  weeks,9/24/2007Email,Climara
126, 1, Hot Flashes/Insomnia (Menopause),After being on this patch for 4 weeks_ I was almost suicidal! I was sure glad I could again sleep at night_ but the depression was unbearable. My doctor then put me on Combipatch (?). Still the bleeding and depression. I've decided to go without any patch at all_ rather than walk around in that depression!,Here's what I've found on the Climara website - for those of you that say you have leg cramps and hair loss::::Possible side effects of Climara Weekly Patch:All medicines may cause side effects_ but many people have no_ or minor_ side effects. Check with your doctor if any of these most COMMON side effects persist or become bothersome: Breast pain or tenderness; headache; hair loss; mild nausea or vomiting; spotting or breakthrough bleeding; stomach cramps or bloating.Seek medical attention right away if any of these SEVERE side effects occur: Severe allergic reactions (rash; hives; itching; difficulty breathing; tightness in the chest; swelling of the mouth_ face_ lips_ or tongue); back pain;breast discharge or lump in the breast; calf or leg pain or swelling; chest pain; coughing up blood; dark urine; depression; dizziness; fainting; fever; memory problems; mental or mood changes; muscle pain; one-sided weakness; painful or difficult urination; persistent or severe brea,F,55,5  weeks,9/11/2007Email,Climara
127, 5, total hystorectomy,Does not stick to me. I have to put a strip of 2 inch wide paper tape over patch in order to keep it on.,"It is God sent. My husband has renamed it the ""Anti Bitch patch""No mood swings_ No more hot flashes and night sweats.. I can now stand to be in the room with myself.",F,39,5  years,9/8/2007Email,Climara
128, 3, menopause symptoms,hair loss,I have loved this patch for the last 2.5 years I was on it but wanted to try a bio-identical cream.  Went to an endocrinologist and started bi-est cream.  I didn't give it much time and symptoms were back so went off everything!  Thought maybe I could handle this alone.  After two months of misery went back on Climara patch .025 mg.  That was in late June 2007.  I began to notice my hair drying out and now it is falling out.  I have always had a full thick head of hair and now it is noticeably thinner.  That scares me.  Went back to endocrinologist and they pointed out hair loss as a common side effect.  I am thinking about trying the biest cream again.  Any one else having the hair loss?  When I first started the patch I don't recall seeing hair loss as a side effect.  I am wondering if the make-up of the patch has changed so that is now one of the common side effects.  Does anyone know?  I'd love some other opinions.,F,54,3  years,9/6/2007Email,Climara
129, 2, surgical menopause,Would. Not. Stick.,"After a TAH/BSO_ my doctor gave me a generic Climara patch_ manufactured by Mylan. It reeked. It was Big and Thick and Band-aid colored and the glue did not go all the way to the edge - there was a millimeter or two to spare between 'the rim' and 'where the glue begins' and it collected hideous 'belly-button-lint' at the intersect zone...after I took the patch off_ there was always a big nasty gunky ring what would take rubbing alcohol to remove. And::: some of those Climara-clone patches wouldn't stick worth a s*** which is Just Disgusting at $8+ per patch_ eh. GET: the Vivelle-Dot!!!!!!!! instead...is way smaller_ transparent and thinner_ and sticks like a Tick...the glue goes all the way to the edge. I have to look for it to see if it's still there_ instead of having it STARE at me (like a Scarlet ""M""_ hunh) like the Other One did. Very pleased! Tell your doc to switch you!",F,46,2  months,8/22/2007,Climara
130, 5, Total Hysterectomy,Occasional leg cramps,"Started on lowest dose in hospital day after hysterectomy_ but had big hot flashes and weepyness.  Dr. upped me to .1_ highest dose I believe_ and instant improvement.  Weepyness and unhappiness are a thing of the past.  If I take a too-long hot shower_ face and ears are uncomfortably hot and red_ so I need to watch that.  Leg cramps are not a big problem - just a bit worriesome - will mention to Dr. next time in.  For the ""lovely"" lint ring_ a soapy washcloth scrubbing helps.  Although the patch gets bumpy by day 5 or so_ I've never noticed a change in my mood or any physical signs.  I'm thankful for Climara's impact on the mood!",F,47,1  months,8/15/2007,Climara
131, 4, Unbearable hot flashes; bleeding,Very sensitive skin seems irritated when the patch is removed. A little abdominal bloating.,I have my life back again! This was the last choice since all other estrogens caused vaginal bleeding and aggravated fibroids. I use a large waterproof bandaid over the patch to keep it on. My only complaint is the residual skin irritation.,F,58,3  weeks,8/3/2007,Climara
132, 5, Hot flashes,No side effects.,I am using the patch for hot flashes. I've found it to be a remarkable medicine...worked really fast on my hot flashes.  One problem with the patch is that it does not stay on my skin and after a couple of days_ I cannot stand the way it looks and feels...so I would remove it and place another patch on my skin (which is expensive).  I discovered the Tegaderm Transparent Dressing patch.  I place it over my ClimaraPro patch and it keeps the patch in place_ keeps it dry_ etc.  I do wonder if there are any contraindications for using the Tegaderm patch over the ClimaraPro patch...,F,51,1  years,7/30/2007,Climara
133, 5, hysterectomy and oophorectomy,Doesn't stick well: effects last 4 or 5 days rather than 7,I love Climara!I was suffering from early menopausal symptoms caused by endometriosis_ ovarian cysts. My doctor removed everything. The night after the surgery was pure misery - hot flashes_ deep sadness_ I was overwhelmed. The next morning I put on a Climara patch (0.1 dosage)_ and my life has completely turned around! I'm calm_ happy_ peaceful. I want and enjoy sex. (lucky husband!and lucky me!)The only drawback - the Climara patch doesn't last for 7 days. According to the amount of aerobic exercise I particpate in_ it last 3 to 5 days. Then_ it doesn't stick and/or it's no longer effective.I tried replacing Climara with Vivelle-Dot. My libido dropped_ my energy level dropped_ I became moody and anxious_ and I experienced hot flashes.For me_ the fact that Climara doesn't last 7 days is a very minor thing to have to deal with. The positive effects are well worth it!! i would highly recommend Climara!,F,44,10  months,7/30/2007,Climara
134, 3, Menopausal Symptoms,Inital weight gain_ minor skin irritation_ heavy periods if it comes off early.,Climara has helped very well with my hot flashes_ night sweats_ insomnia and mood swings.  I did gain quite a bit of weight but now after 6 months or so with increased activity and diet have got that under control.  My main concern is that it does not stay on very well and if I don't put another one on right away I start a very heavy period (which I had not had a period in over 2 years before starting the Climara). Along with the periods I have worse cramps than I ever had before.  I have read other postings about putting tape and other patches over this one but I already feel self concsious running around with this on my butt and adding more layers just doesn't work for me.  I wish they would work on the adhesive.  IS IT NORMAL TO START YOUR PERIOD IF THE PATCH COMES OFF EARLY?,F,47,6  months,7/30/2007Email,Climara
