,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
74, 3, infection_swollen throat,Horrible side effects!I was prescribed this after having been sick for 2 months with severe sore throat_severe cough_fever_congested chest_ear infection_etc.I was given azithromax first_which caused numb feet/hands after first day_was switched to Augmentin_which had crazy side effects.I ate yogurt and probiotics every day_and ate it with a meal_but still had horrible headaches_burning skin_sensitivity to sun_looser stools_what feels like lymph swelling(skin still tender 2 WEEKS after being off it)_body aching(and still does)_painful itch/burn around girly parts and when having bm.Also_my heart pounded while on this stuff_had heartburn all the way into throat_stomach pain_pain wrapping all the way from abdomen around to back_really unpleasant.Not fun_this medication seems to have cured what I had in some ways_but caused other problems that I am still having.My skin still burns_ hurts and feels tender_and I really hope that goes away.,Only take this if you have a REALLY tough stomach_and are desperate to get rid of an infection-be really good about probiotics daily_they help with stomach side effects.I would never give this to a child.,F,39,10  days1000 mg 2X D,8/6/2010,Augmentin xr
75, 3, 2 Teeth removed,Hives_ very bad headaches_ thrush on my tounge_ and emotional,Only on my 4th day and I cant take it! I had two teeth pulled and a sinus closure. This stuff is really strong. Not having the bathroom issues so I guess thats good. I have never experienced headaches like this before and its 20 min after I take the pill (Its NOT from the procedure I had otherwise it would be constant),F,26,12  days325 2X D,7/19/2010Email,Augmentin xr
76, 1, UTI,extreme diarrhea_ nausea_ dehydration; developed C.Diff infection; nearly died.,Easily THE worst antibiotic I've ever taken; it nearly killed me.  I was put on it after a course of Cipro didn't clear up the UTI I'd been fighting for nearly 2 weeks.  Within days_ I was vomiting_ blacking out_ serious runny diarrhea_ even WITH food.  I was rushed to the hospital after 5 days on the medication and was admitted due to extreme dehydration and non-stop diarrhea.  I developed C.Diff (a life-threatening infection of the colon due to the good bacteria in the digestive tract either dead or injured by excessive doses of antibiotics; often leads to septic shock) and came VERY close to dying before the doctors were able to turn everything around.  Truly one of the scariest medications I've ever taken.,F,46,10  days850 mg 2X D,7/13/2010Email,Augmentin xr
77, 1, Sinus/upper respiratory infection,itching_ rash_ bloating_ nausea_ face swelling_ jaundice_ pain in upper abdomen_ weight loss_ loss of appetite,These symptoms appearing within a day or two of the end of the course of Augmentin - horrible itching_ feel tired all the time due to lack of sleep_ yellow skin and sclera_ bloating_ nausea... the list goes on and on. The symptoms do not ease over time. Now it appears there is liver damage due to this antibiotic. Testing starts today to determine the damage. Augmentin should be banned from use.,M,61,14  days 1X D,7/8/2010Email,Augmentin xr
78, 1, urinary tract infection,horrible depression_ fogginess_ nausea,,F,48,1  days850 1X D,5/29/2010,Augmentin xr
79, 4, Dog Bite,At close to the fourth dose (day two of a seven day cycle) I experienced ten hours of severe diarrhea_ followed by gas.  The gas has continued and I am now on day five.  I think either I got used to the medication or the constant eating of Nancy's yogurt and added probiotics has helped.,This drug was given to me as a precaution against infection.  As I have not had evidence of infection_ my wound was either cleaned very well or the Augmentin worked.  If necessary I will take this drug again.,F,32,7  days875 2X D,3/24/2010Email,Augmentin xr
80, 1, Sinus Infection,My 16 YO daughter was prescribed this med for 10 days but we stopped after 7.  Her cramps were so bad one day she was hunched over in pain and laid down on the floor at a school function. I had her eat food with the meds thinking it would cut down on the side effects but no success. Today is the 5th day after she stopped taking this medication and she is still getting severe abdominal cramps_ lightheadness and fatigue.  I called the MD and he said to start her on probiotics_ to date no improvement.  I am planning on taking her in tomorrow.  My daughter is normally very active and now in her spare time all she wants to do is sleep.  Do not allow this med to be administered to your child.,,F,16,10  days875mg125mg 2X D,3/24/2010Email,Augmentin xr
81, 2, sinusitis,two yeast infections_ depression and anxiety,I took one 10 day course and it only somewhat helped my symptoms so I had to take a second 10 day course.,F,25,20  days 2X D,3/14/2010,Augmentin xr
82, 4, beginning stages of pneumonia,Explosive diarrhea on the second day (did not take with enough food). Occasional upper abdominal pain that would subside after lying down. Some anxiety starting around day 7-8. Fatigue. Slight nausea.,Took a few days to clear up my infection_ but after about day 5_ I stopped coughing and spitting up yellow mucous. I just finished my 10th day_ and am no longer coughing. The positives definitely outweighed the negatives for me. If you are experiencing stomach pain_ diarrhea_ or nausea_ I suggest taking your antibiotic with a LARGE meal (I usually just heated up a lean cuisine). Also_ it helped with I took the antibiotic at the BEGINNING of the meal_ not the end. This way_ the antibiotic gets absorbed at the same time as your stomach is digesting food_ so you stomach will feel the effects from absorption less.,F,21, 875/125 1X D,3/5/2010History,Augmentin xr
83, 2, bacterial infection,You are supposed to take this with food_ otherwise the side effect is diarrhea.  Even taken with food_ I had so much gas and frequent bowel movements.  It wasn't diarrhea_ but stool was very loose.  But the gas was the worst part.  I was passing gas for hours after taking the medication_ and because it's to be taken twice a day_ it felt like the whole day.  It was very embarassing at work as I was constantly leaving my desk.,Medicine works.  but the side effect is very harsh considering the minor infection it cures.,M,29,10  days875-125 2X D,2/22/2010,Augmentin xr
84, 1, Sinus Infection,I was suppose to take this 10 das.  Starting waking with a burning stomach.  This triggered ulcers and totally screwed up GI.  It is 2 wks later and going for my EGD tomorrow.  Had an ER visit this past wkend not sure where this horror will end.  I will never take antibiotics again!,,F,54,6  days500 mg 2X D,2/12/2010,Augmentin xr
85, 3, sinus and upper resp infection,"Fatigue/exhaustion_ back and leg pain_ stiff joints_ foggy head_ feeling of ""going to pass out""_ loss of appetite_ ringing in ears_ stomach discomfort_ GERD aggravation_ insomnia_ anxiety and agitation.  Runny nose_ cough and vaginal discharge related to increased secretion production. Also_ feeling of inability to get warm.  I ALWAYS take probiotics and use kefir which keeps diarrhea under control. Take these an hour before or 2 after ANY antibiotic for best results.  Am on day 7 of 10 day course.","This is nasty stuff.  My infection did clear thus far_ however_ the side effects are difficult to deal with.  I have Fibromyalgia and this med triggered a horrible flair up.  Many of my symptoms are ""fibro like"" and it is difficult to differentiate between fibro and side effects except side effects are more intense then a normal fibro flair.  FIBRO PATIENTS BEWARE!",F,45,7  days,1/15/2010Email,Augmentin xr
86, 1, oral surgery/extraction & bone graf,I experienced the usual diarrhea that comes when on an antibiotic_ feeling very tired_ which I thought at first was from the Darvacet pain medication_ but after discontinuing the pain meds I still remained very lethargic. It wasn't until the 6th day when I woke up in the middle of the night with excruciating pain in my knee joints_ wrist and shoulders_ also my throat felt sore. The pain in my knees was so intense that I could barely walk_ which scared me. I have taken this medication before and never had any problems.  But after talking to my doctor she said that I have developed a hypersensitivity to the drug and that in some cases a person could have taken this in the past and than all of the sudden have this type of reaction to the medication.  So I discontinued the Augmentin_and because the joint pain was so severe_ my doctor put me on Oxycotin pain meds. I was told that the joint pain should subside within a of couple weeks_ I'm hoping for sooner!!I,,F,42,6  days,12/10/2009,Augmentin xr
87, 4, Sinusitis_ Acute URTI,severe muscle weakness in arms_ anxiety_ sweats_mild stomach pain and mild acid reflux,2000 mg twice daily. The size of the dose scares me_ but the clinical picture is that of pneumococcal infection_ so I'd rather take this than have an URTI spread to my lungs.I'm taking a good probiotic so have not experienced any intestinal discomfort.It's only been prescribed for 5 days so I hope and pray that I won't experience severe side-effects.The sinus pains and headaches I had had for three days cleared up about 8 hours after taking the first dosage.,F,19,2  days,11/6/2009,Augmentin xr
88, 3, tooth extraction,mild anxiety_ fatigue. diarrhea.,It's been 4 days_ and I am exhausted all of the time. I have not been to work since I started the medication. I'm anxious_ can't relax_ and tired. I usually work out 6 days a week_ but I've been on the sidelines ever since I started.,M,45,4  days,11/1/2009,Augmentin xr
89, 5, Severe Sinus Infection,No major side effects...the first few day I was a little tired and down. Wouldn't call it depression just fatigued.  I'm now on 8 day of 10 day dose...2000 mg twice a day.  I think that me eating a full non greasy meal helped with not getting loose bowels. I have a little lower back pain at the moment...not sure if it's from new shoes from a pre-existing condition. All in all I'm am satisfied with my doctors decision to put me on this medication being that I am hard to treat and very sensitive to alot of Rx drugs. I have two days left on this medication...I'll keep you posted if anything changes.  The best to all!,,F,46,8  days,10/24/2009,Augmentin xr
90, 2, Suspected Sinus Infection,Lightheaded_ burning tingling sensation in my face and hands_ some nausea (mainly in the AM and evening). haven't had the runs yet.,Hope it all gets better for my (and our) sake.,M,42,4  days,10/22/2009,Augmentin xr
91, 1, Tonsilitis,All over body rash and swelling after a few days of taking medication.  This was back in 1988-1989 and I was a senior in h.s.  My doctor diagnosed my rash as being measals and advised me to finish the antibiotic.  It wasn't until a year later when I came down with tonsilitis again and was prescribed the same medication that I realized I was allergic to amoxicilin.  At age 25 I was diagnosed with Multiple Sclerosis and there isn't a day that goes by that I don't wonder if this allergic reaction with continued use caused my system to backfire.My theory on medications now is_ God never intended it to go inside of our bodies.  It is foreign and the varied side effects we suffer through with all RX drugs is our body's way of telling us not to do it.,,F,38,14  days,10/21/2009Email,Augmentin xr
92, 3, Perectal abscess,Diarhea_ nausea_ fatigue_ confusion_ depression_ high anxiety,I have never had any medical history of depression or the like_ but this stuff makes me feel like I'm going crazy. I'm unable to function in public and suffer from constant stomach/intestinal pain. The pharmacist said to take it with food_ but because of the drug I have no appetite. I will never take this awful drug again unless I have no other choice. It destroys your quality of life to such a point that I'd rather take a weaker med and be sick longer.,M,32,7  days,10/13/2009,Augmentin xr
93, 1, sinus infection,tired_ no labido_  severe diarreaha_  stomach cramps_ spotting and yeast infection,Stopped taking it after 6 days because I started to  experience severe diareaha. On the fourth day I got a yeast infection.  I'll never take this medicine again.,F,58,6  days,9/16/2009,Augmentin xr
94, 3, Severe ear and sinus infection,Yeast infection after 7days on 10 day regime,I always took this with a hearty meal i.e. carbs and fat_ so no upset stomach. The yeast infection started on day 6/7 and i got a cream to treat it. Earache went away after day 2. Headach went away after first pill. I still have congestion but on another medication to treat it. Would give 3.5 based on 5 point scale.,F,32,10  days,8/21/2009,Augmentin xr
95, 4, Ear infection,Stomach cramps; constipation; heartburn,Two times per day regimen - felt like it started working on day 3_ so ear feels much better.  Stomach cramps can be severe and woke me.  Feel like have to have bm_ but no success.  Will begin probiotics.,M,32,7  days,7/30/2009,Augmentin xr
96, 1, strep / tonsilitis,diarrhea_ extreme fatigue_ loss of appetite_ rash_ general groinal itch_ loss of libido,diarrhea from this stuff gave me a hemorrhoid. haven't been able to do anything for about 2 weeks - friends say i'm on my 'death bed.' lost 10 lbs in 10 days (a silver lining) from loss of appetite: eating is impossible. developed small rash on back on day 5. male equiv of yeast infection on day 7_ and - between loss of energy_ itchiness_ and general misery_ absolutely no libido. i hate this drug and would advise anyone to take zithromax instead when possible. stopping today after 7/10 days that proceeded 2 days of cephalex.,M,23,8  days,7/22/2009,Augmentin xr
97, 1, Abcess in the nasal passage,I had slightly loose stool.  Main issues were extreme fatigue and anxiety.  Moodiness_ Depression and joint pains.,I have been on Amoxicillin before_ as well as other Penicillin antibiotics and other families of antibiotic with no ill effects.  In my life_ I have never experienced the level of anxiety and depression I have while on this medicine.  I would feel depressed to the level of tears one second and afraid or angry the very next second with no outside stimulus to cause it.  These symptoms took several days to initially surface and disappeared a few days after finishing my medicine.  it did clear the infection_ but I wonder if the internal cost was too high.  I am sure a different antibiotic would have sufficed.  I am definitely informing the doctor of these effects and will avoid this medicine unless it is a matter of life and death.,M,32,10  days,7/16/2009,Augmentin xr
98, 1, Sinus infection,After 6 days I broke out in a rash all over my torso. I also am itching all over and am lightheaded and irritable. I will never use this again!,,M,51,6  days,7/9/2009,Augmentin xr
99, 4, cat bite,Diarrhea after one day of taking 2_000 mg.per day. Diarrhea more or less controlled by taking loperamide hydrochloride.,Better diarrhea than losing my arm!,M,67,2  days,7/3/2009,Augmentin xr
100, 1, Sinus Infection,Extreme muscle/joint pain in arms_ shoulders and upper back_ from shoulder to shoulder.  I discontinued after 10 days and still have no relief.  Started prescription 5/20/09_ stopped 5/30 and as of today 6/6/09_ the pain continues.,,F,58,10  days,6/6/2009Email,Augmentin xr
101, 1, Sinus Infection,After taking Augmentin XR for 7 days_ I broke out in hives on my arms_ legs and scalp.  Two days after stopping medication - I began to experience severe muscle and joint pain especially in my wrists and arms.  I actually thought my wrist was broken except I knew there had been no injury!,I've taken Augmentin before with no side effects - however this time the dosage was much higher.,F,43,7  days,5/27/2009Email,Augmentin xr
102, 1, post surgery,ANXIETY_ depression_ fatigue but inability to sleep_ JOINT PAIN_ tingling in hands_ night sweats_ mouth sore_ rash on spine_ stomach cramps_ LOWER BACK/KIDNEY PAIN_ moderate to severe intestinal burning_ URETER/bladder PAIN_ mild diarrhea_ dizziness_ feeling of detachment_ I GOT THE WORKS!,Was prescribed Augmentin to prevent any post-surgery infection. I started 1 day prior to surgery. I was on pain killers for the first couple days post-op so am unsure of onset of some of the side effects. Immediately post-op I had EXTREMELY SEVERE ANXIETY! The other problems started 4-5 days after starting.  I completed the 10 day cycle_ BARELY. I should have stopped earlier. Today is my 3rd day off & still dealing with lower-back/intestinal/ureter/bladder pain_ fatigue. WILL NEVER TAKE AGAIN. I'm making sure it goes on my record as an ALLERGY.  AVOID if you can.,M,42,10  days,5/21/2009,Augmentin xr
103, 4, mystery throat infection,No side effects!  I usually get nauseous with antibiotics_ but I didn't feel anything on Augmentin XR.,After reading comments on this site I was nervous about the side effects_ but I had a really positive experience with Augmentin XR.  The only complaint I have is that my infection (which is still unidentified even after two strep tests_ mono test_ and a CBC) came back while I was still on Augmentin (I was good for 5 days).  I now get to have a tonsilectomy_ but that is beside the point here.  Side effects depend on the person_ what is being treated_ and probably the age of the person.  I like this medicine!,F,22,10  days,5/16/2009,Augmentin xr
104, 1, chest infection,WORST HEADACHE OF MY LIFE_ literally never ending_ had it for a week over revision and cant think straight_ feels like my head is full of mist.. i am also excessively tired and find it impossible to wake from sleeping. pains in my face and neck alongside the headache. Had one day of intense nausea when i first started the pack,would rather have a chest infection - seriously.,F,20,7  days,5/14/2009,Augmentin xr
105, 4, Chronic parotid gland infection,I have taken this drug many times over the years with awful diarrhoea each time - but not this time. I think it is because I have religiously eaten probiotic yoghurt each day.,Unfortunately I have had to take three tablets daily of Duo Forte_ 875mg for over 6 weeks now_ but I have tolerated it with no side effects. It usually works quickly_ in a few days.,F,54,42  days,5/9/2009,Augmentin xr
106, 4, tick bite,Headache_ drowsiness_ lethargy.I don't normally get headaches and I am normally in a good mood.  I am getting a severe headache within 20 minutes of taking the augmentin and it makes me slightly depressed.,,M,38,21  days,5/5/2009,Augmentin xr
107, 2, sinusitis,Extreme fatigue_ and severe muscle pain and weakness in the legs.The expense of this antibiotic is high_ but I am asking the doctor today if I can stop it and get something else.,I will never take this again,F,59,3  days,4/24/2009,Augmentin xr
108, 1, sinusitis,severe cramping abd.pain_bloody diarrhea_vomiting,will never ever take it again,F,40,5  days,3/29/2009,Augmentin xr
109, 1, systemic infection from tooth,Heavy blood flow from period for 13 days (usually 5 days start- finish). On day 11-13 I was losing so much blood_ about 3-4 times the amount on the heaviest day of a normal period_ and I was feeling faint so I stopped Augmentin. Blood flow stopped. Also_ joint pain started in my left hand and shoulder which still continues.,,F,31,13  days,3/23/2009,Augmentin xr
110, 1, sinus infection,My 14 year daughter had severe diarrhea (despite taking a probiotic)_ extreme upper stomach pain_ reflux_ dizziness_ no appetite.  Although this medicine cleared up her sinus infection_ I would NEVER recommend using it.  Because of the problems_ we stopped the medicine after 10 days (docs wanted her to take it 14).  Due to the severe pain_ my daughter missed 16 days of school_ had 3 pediatrician visits_ 1 ER visit_ 2 pediatric GI visits_ and 1 endoscopy (which showed inflammation in the small intestine)! I will never let any of my children use this medicine!,,F,14,10  days,3/20/2009,Augmentin xr
111, 1, ear infection,Diarrhea_stomach cramp_muscle weakness_blood and mucus in my stool_lower back pain.,Its been more than a year I am still suffering lower back pain so I would never recommend taking this medicine.,F,28,10  days,3/1/2009,Augmentin xr
112, 5, Pneumonia,Some weakness and drowsiness.,Knocked the infection right outa me_ and it was a nasty one which nearly killed me. Take on a full stomach_ and supplement with acidophilus. As with all antibiotics_ please use your entire prescription.,M,55,10  days,2/28/2009,Augmentin xr
113, 3, Sinus infection,Some intestinal bloating_ which I balanced with probiotics.,,F,52,18  days,2/25/2009,Augmentin xr
114, 1, sinus infection,I took this for a sinus infection.  The symptoms started about 4 days into taking this stuff.  Insomnia and everytime I took a dose my heart started throbbing.  It gave me severe anxiety_ felt like I couldn't catch my breath.  I ended up going to the emergency room for a couple of anxiety attacks.  I stopped taking the medicine after 11 days.  I took this medicine to clear up one problem just so it could create another.,It cleared up my sinus infection but I won't take this again.,F,37,11  days,2/23/2009,Augmentin xr
115, 5, sinus infection,Loose stools. This was improved if I took dose with a full meal rather than a snack.,,F,49,10  days,2/11/2009,Augmentin xr
116, 3, Ear & Chest infections,Vomitting and Diarrhea. Having been prescribed this a few times I have had this side effect about half the time.  Doesn't always happen.,,F,31,7  days,2/11/2009,Augmentin xr
117, 2, Sinusitus,Vomiting_ Diarrhea_ stomach pain_ mild rash. After 4 doses experienced these symptoms. My doctor stopped the medicine  yesterday and  am still feel nauseated today and have diarrhea and no appetite. I have never had a reaction to an antibiotic or any other medication.  My sinus is better but not worth the side effects.,,F,52,4  days,1/29/2009,Augmentin xr
118, 1, Urinary Track Infection,Diarrhea_ nausea_ depression_ anxiety,Will not take again,M,30,2  weeks,1/24/2009,Augmentin xr
119, 1, bronchitis,Normal side effects like diarrhea however I can handle that  no big deal.  However it caused me behavioral changes such as depression_ anxiety_ irritability etc. I would definitely not recommend this for people in high stress environments or even for people with young children who have the tendency to push your buttons from time to time.  Having patience with your screaming child is difficult enough as it is and the behavioral side effects from Augmentin did not help.,I took this for bronchitis. Symptoms went a way after a few weeks_ but it was not worth the price.  Normally my screaming kids dont really bother me (I have a two year old and a 1 year old) however while on augmentin I found myself anxious_ drepessed and really up-tight.  Ill never take it again because I yelled at my kids a few times which is something ive never done prior to taking Augmentin.,M,32,2  weeks,1/23/2009,Augmentin xr
120, 1, ear infection,major joint pain and diarrhea; stomach cramps,Thank God for this site! I've never had side effects from drugs before so I thought I had fibromyalgia! I'm fearful of antibiotic resistance so I was determined to just see it through on this drug but now that I see the joint pain could be from the drug there is no way I am taking one more pill ever again. Plus_ my ear is still infected!,F,35,9  days,1/23/2009,Augmentin xr
121, 3, Sinusitis,Diarrhea.,I started taking Augmentin 4 days ago.  Yesterday I started having diarrhea_ and it's continuing today.  I have to take it for at least 6 more days.  So far I don't have any other reactions.,F,51,4  days,1/8/2009,Augmentin xr
122, 1, streph throat,I was feeling a sore throat for a few days. Upon taking this i immediately felt better inthe throat the next day. but gradually during the course i have begun having horrible body aches and anxiety. other than that i am well. I have been off the antibiotics for 2 days and the pains have yet to subside. Also i did get a clouded feeling while on it. Ive never had a reaction on antibiotics like this. Its horrible. I did kick the infection but at a steep price. I would not recommend this one if you can avoid it.,,M,26,10  days,1/7/2009,Augmentin xr
123, 1, following sinus surgery,headache_ dizziness and feeling 'foggy' in the head.  Upset stomach_ thrush_ intense aching in my upper arms leading to tendon pain.  Severe anxiety.,I took a 10 day course of this drug.  The 'foggy' feeling in the head continued for sometime afterwards.  Thrush started the day I finished the course.  The following day I experienced sudden_ intense aching in both my upper arms_ that by the next day had resulted in severe tendon pain requiring weeks of treatment. Several days after finishing the course I began to experience severe anxiety which has continued some 2 months later.  I would like to hear from anyone with similar experiences_ particularly the anxiety problem.  Can't seem to get anyone in the medical profession to consider it might be the drugs.,F,40,10  days,12/9/2008Email,Augmentin xr
124, 1, possible infection in gum,I had drowsiness_ headaches_ dizzy_ confused_ lightheaded feelings_ stomach discomfort_ appetite completely went_ diarrhoea_ sore stomach,I was given this drug for a possible gum infection by A&E at the hospital_ I have taken a few antibiotics but I have never in all my life have felt as bad as on this.  It felt like it took over my body totally and it was a very scary experience my doctors denied it which made me feel even worse saying that I was prescribed this medicine in 2002.  I have had penicillin before but didn't know if it was the second ingredient my body didn't like even coming off it it took a while to get back to normal very scary.  Would like to hear from others experiences by email,M,37,7  days,11/13/2008Email,Augmentin xr
125, 2, Tooth abscess,Similar to other peoples on here_ really bad headaches_ dizziness_ nausea_ diahrea_ terrible night sweats_ generally feeling run down and really bad dry skin on my face.,This drug is horrendous_  have been taking it for 4 days now (3 more to go!) the past 2 days i have had off work i don't feel like i can leave the house! It did work clearing up my abscess in 24 hours though but its not worth all this greif.,F,23,4  days,10/22/2008,Augmentin xr
126, 1, Urinary Infection,After 3 days of taking 625mg Augmenting every 8 Hours_ I've experienced severe stomack pains _ cramps _ nausea and sever bloody diarrhoea and after 36 Hours had to call an ambulance and admitted into A&E with severe dehydration and mineral disbalance_ not mentioning anemia.Had stopped Augmentin immediately after the symptoms occured but still had to stay in the hospital for 5 days due to the severity of the bleeding.,Avoid if possible as it has attacked my digestive mucosa without me having any pre-existent digestive conditions .,F,40,3  days,9/25/2008Email,Augmentin xr
127, 1, Diverticulitis,I experienced stomache cramp while taking this medication_ which has begun to get worse_ 2 days after finishing the medication.,I am wondering if it's possible for this medication to cause stomach cramping days after finishing the medication.  My stomach cramps are worse now.,F,64,7  days,9/9/2008Email,Augmentin xr
128, 1, bronchitis,overall muscle weakness_ severe leg weakness_ falling,stopped taking after the second day and actually fell out of bed,M,34,2  days,8/26/2008,Augmentin xr
129, 1, Kidney Infection,Horrible Diahrea_cramping_skin peeling_vagainal itching and peeling to back area_cramps no sleep_dizzy_burning_massive upset stomach,I will never take this stuff again it has made it to where i can not get out of the house it burns so badly i have been taking it for 6 days and it hasd been the worse 6 days ever do not take this stuff it is perscribed for 10 days but i do not care the cost of this stuff it is going in the trash and never again will this be in my house,F,26,10  days,8/10/2008,Augmentin xr
130, 3, took for abcessed tooth,after taking for 14 days_developed acid reflux and severe anxiety_which neither one i have ever had.can anyone tell how long until these symptoms are gone.i am on meds for both problems.this is affecting my entire life.i will never take this medicine again.,,F,44,14  days,7/23/2008Email,Augmentin xr
131, 5, sinus infection,crazy diarrhea,worth it because it knocked out the sinus pain in 24 hours.  6 days left.,F,36,10  days,7/10/2008,Augmentin xr
132, 2, infected toenail,No explosive diarrhea_ but all my silver jewelry tarnished. What the hell? :/ i had to go buy silver jewelry cleaner. I also had to pee about every half hour starting around the fifth day.,,F,14,10  days,7/6/2008,Augmentin xr
133, 1, Sinus infection,Depression.,I had taken this drug for a year on and off for a bad infection in my jaw and had no side effects. I took it for a sinus infection years later and it caused depression so I stopped.,M,45,1  days,6/21/2008,Augmentin xr
134, 3, sinus infection,Initially none_ then after first course of 10 days_ inability to settle down and sleep_ extreme weepiness and anxiety.,Prescribed for my 12 year old son who had two infected sinuses. This knocked him for a loop. After 10 days on the drug he couldn't sleep and drove us crazy with anxious fears at bedtime. I think this is a drug of last resort for someone like my son. But you won't know until you try it.:(,M,12,2  weeks,5/31/2008,Augmentin xr
135, 3, bRONCHITIS/SINUS INFECTION,jOINT PAIN & YEAST INFECTION VAGINAL ITCHING AND BURNING,NOT AS BAD AS I THOUGHT IT WOULD BE. I AM VERY SENSITVE TO MOST ANTIBIOTICS AND THIS IS A STRONG ONE . I COULD HAVE LIVED WITH OUT THE YEAST INFECTION THOUGH,F,31,10  days,5/28/2008,Augmentin xr
136, 1, before tooth surgery,I am adding to my first post . . . I had horrible side effects from Augmentin.  My hives are finally gone after two months.  I peeled head to toe.  That's stopped now.  However_ I have bad joint pain now in my right hand.  I can't open bottle tops sometimes because of the pain!  I hope this goes away as well.  Anyone still got joint pain after months?,,M,40,7  days,4/17/2008Email,Augmentin xr
137, 1, Sinus infection,Nausea_ vomiting_ severe stomach cramps_ diarrhea was so severe that I couldn't get out of my bed.,This was the worst antibiotics i've ever taken.,F,34,4  days,4/13/2008,Augmentin xr
138, 4, sinus infection,First week_ as suspected cramping and stomach issues- but after 2 weeks and through the 6 week course severe muscle and joint pain. It's been 10 days and this hasn't subsided. Another CT scan will show if the infection is totally gone.,,M,55,45  days,4/7/2008,Augmentin xr
139, 4, kidney infection,nothing really; light flareup of existing lung issue_ no biggie.,Switched to this after a bad bout of side effects with Cipro. While this has a longer run (14 days vs. 3 days)_ I'm much happier.,F,23,14  days,3/22/2008,Augmentin xr
140, 4, strep t hroat,SEVERE yeast infection_ spreading to my thigh_ almost down to my knees_ and around to my butt. anxiety_ nausea_ loose stools_ also seems to make me drowsy.,got rid of my strep throat in like minutes.,F,29,10  days,3/10/2008,Augmentin xr
141, 5, Recurring Maxillary Sinus Infection,None.,Within 18 hours I was feeling much better.  No reaction (diarrhea_ nausea_ or skin rashes) at all.  Much better than the previous antibiotics that had tried and failed to alleviate the infection.,M,27,10  days,3/2/2008,Augmentin xr
142, 5, Pneumonia,I havent had any side effects except to be feeling 100% better!! I have taken it for 4 days now and have 6 left to go. Great med!,The cost of this medicine is very high but worth it due to how quickly it works. I had read this webpage before taking the medicine and was very worried about side effects but so far none. I am eating before I take the pill and also eating yogurt to prevent digestive problems.,F,37,4  days,2/23/2008,Augmentin xr
143, 1, sinus infection /bronchitis,Constant watery diarrhea_ can't leave the house while on this stuff.,This is the WORST antibiotic I've ever taken. I've never had a reaction to antibiotics. I would not recommend this med to anyone.,F,43,4  days,2/2/2008,Augmentin xr
144, 5, Sinusitus,Started feeling better quickly.,This stuff is incredible.  Knocked out a sinus infection that resisted previous treatment.  I had no side effects whatsoever and I think that this is a miracle drug.,M,38,10  days,1/12/2008,Augmentin xr
145, 4, Sinus,Some diarea_ but i know i have to take Nystatin_ or Acidophilus for a stomach flora,,M,41,10  days,1/4/2008,Augmentin xr
146, 5, Sinus infection,I had no side effects at all.  It just did its job.  I had seen this site before taking it_ so I was worried_ but no problems.,,F,47,10  days,12/3/2007,Augmentin xr
147, 1, Sinus Infection,Severe migraine_ stomach cramps_ upset stomach_ severe skin itching_ (gerd) acid reflux_ insomnia,Discontinued at 6 days still suffering from sever skin itching and insomnia 4 days after discontinuing. Never had a problem with plain amoxicillin.,M,68,6  days,11/25/2007,Augmentin xr
148, 2, Animal Bite,Diarrhea or very loose stool with mucous first 3 days_ then retruned after a few more days. Slight nausea_ dizziness,Perscribed 4000 MG a day for 10 days.I dont like this stuff. The diarreah is pretty bad and the mucous and gas that comes with it made it unnerving. I dont recommend this RX. I dont usually have side effects to antibiotics!,F,37,10  days,11/23/2007,Augmentin xr
149, 4, Acute Sinus infection,Gas_ bloating_ constipation_ a little nausea and dizziness (not sure if this symptom was assoicated heavy sinus though)and weakened bladder.,With a Chronic active autoimmune Hepatitis (in remission)_ liver damage_ I am more than cautious about taking antibiotics.  I took Amoxicillin for 1st day (taken previously for sinus_ which had sent me to emerg with severe stomach pain)_doctor recommended Augmentin & Clavulanate potassium_ 625 mg x 2 daily_ which I took for a total of 9 days. Doctor  suggested a 14 day treatment for acute sinus_ but I have difficulty with long term antibiotics due to liver damage_ and understand my bodys tolerance quite well. Besides we dont really know how much of the tooth problem could be affecting the sinus condition or visa versa_ either way_ a bad infection. After researching the drug_ I also decided on lots of plain yogurt in between doses to keep the stomach as normal as possible. Overall_ the pain has lessened and facial swelling has gone down. Tooth remains to be seen_ but told this drug would help infection in this area too.,F,61,9  days,11/22/2007,Augmentin xr
150, 2, Persistent sinus infection,Terrible diarrhea; rash/hives/itching; muscle cramps in toes/feet; sore lump/extended bruising on a finger_ though I don't know how to be certain this is a side effect_ but it is surely something I've never seen before. Also having daily migraines and insomnia_ but don't know if these are necessarily side effects of the Augmentin XR.,I am on day 6 of 10_ and I feel like the cure is worse than the illness. My yogurt-banana-rice diet (what I can tolerate with the Augmentin so hard on my system) hasn't been very satisfying_ and I feel just horrible. My sinus infection may be better_ but I don't know if it was worth how awful I feel on this antibiotic.,F,48,6  days,10/17/2007,Augmentin xr
